Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,none,none,none,a0,a45,none,none,none,a90,a150,none,none,none,none,none,a120,a45,-0.74260,-0.85182,-0.75811,-0.56274,-0.809445,sell
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,a120,a45,-0.06372,-0.28892,-0.23125, 0.06718,-0.231394,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a120,a45, 0.50383, 0.56221, 0.25131, 0.47122, 0.293151,buy
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,a45,-0.50678,-0.79088,-0.26574,-0.83908,-0.836346,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a150,none,a90,none,none,none,none,a45,-0.43290,-0.50376,-0.35546,-0.53268,-0.522511,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,-0.06144, 0.09446, 0.72639,-0.07577,-0.149106,buy
2017-06-29,a0,none,a180,none,none,none,a60,a60,a180,a120,none,a120,none,none,none,none,a45,-0.26610, 0.01307, 0.01039,-0.05225, 0.071423,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a45,-0.41714, 0.01204,-0.23546,-0.23546, 0.070746,sell
2017-07-01,none,none,a180,none,none,a0,a90,a90,a150,a90,a90,none,none,none,none,none,a45,-0.27079, 0.17199,-0.15775,-0.21965, 0.142064,sell
2017-07-02,none,none,none,none,none,none,none,a90,none,none,none,a150,a135,none,none,none,a45, 0.49683, 0.18730, 0.38400, 0.38178, 0.024305,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,none,a120,none,a135,none,none,none,a45,-0.83534,-0.59504,-0.64865,-0.64865,-0.584005,sell
2017-07-04,none,a135,none,none,a60,none,a120,a120,a120,a60,none,none,a135,none,none,none,a45, 0.54402, 0.72394, 0.73763, 0.48228, 0.736548,buy
2017-07-05,none,a135,none,none,a60,none,none,a120,none,none,none,a180,a135,none,none,none,a45, 0.31961, 0.21858, 0.22203, 0.29013, 0.284003,buy
2017-07-06,none,a135,none,none,a60,a60,a150,none,a90,none,a150,none,a135,none,none,a135,a45, 0.33903, 0.20864, 0.24359, 0.24961, 0.059325,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,none,none,none,a150,none,none,none,a135,none, 0.29803, 0.23353, 0.22952, 0.35878, 0.309839,buy
2017-07-08,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,none,none,none,a135,none, 0.60859, 0.85814, 0.61974, 0.67623, 0.616398,buy
2017-07-09,none,none,none,none,a60,a90,a180,none,a60,a0,a180,none,none,none,none,a135,none, 0.13854, 0.34375, 0.16917, 0.20056, 0.155918,buy
2017-07-10,none,none,none,none,a60,none,none,a180,none,none,none,a120,none,none,none,none,none, 0.06101, 0.20555, 0.38105, 0.06594,-0.026022,buy
2017-07-11,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,a45,none,none,none,-0.04735,-0.07827,-0.15414,-0.12348,-0.058754,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a45,none,none,none, 0.00997,-0.01702,-0.16523,-0.16175,-0.084741,sell
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,a60,none,a90,none,a45,none,none,none,-0.20757,-0.69299,-0.70185,-0.26822,-0.224556,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a60,a120,none,none,a45,none,none,none, 0.03368,-0.28148,-0.06176,-0.00946,-0.088554,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none, 0.10570, 0.07042, 0.07829, 0.03882, 0.038294,buy
2017-07-16,none,none,a150,none,none,a180,a90,a120,none,a90,a90,a60,a120,a45,a90,none,none,-0.20359,-0.33706,-0.21656,-0.19387,-0.245981,sell
2017-07-17,none,none,a150,none,none,none,a90,none,none,none,none,none,a120,a45,a90,none,none,-0.03478,-0.14618,-0.17091,-0.18254,-0.042834,sell
2017-07-18,none,none,a150,none,none,a150,none,a90,a60,a120,a60,none,a120,a45,a90,none,none, 0.01966,-0.33432,-0.10529,-0.04127,-0.009593,sell
2017-07-19,none,none,none,none,none,none,a60,none,none,none,a60,none,a120,a45,a90,a150,none, 0.06884, 0.05822, 0.00346, 0.00708,-0.075272,buy
2017-07-20,none,none,none,none,none,a120,none,a60,a90,a150,none,a0,a120,none,none,a150,none,-0.12623,-0.15685,-0.00444,-0.14410,-0.188491,sell
2017-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,-0.18522,-0.33511,-0.15943,-0.18422,-0.279518,sell
2017-07-22,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,none,a150,none,-0.45650, 0.00846, 0.00614,-0.26267, 0.111975,sell
2017-07-23,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none, 0.23137, 0.05400, 0.14906, 0.04129,-0.129547,buy
2017-07-24,none,none,none,none,none,a60,none,none,a150,a150,none,a60,none,none,none,none,none,-0.12470,-0.12470,-0.33131,-0.07294,-0.157719,sell
2017-07-25,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none, 0.51908, 0.38355, 0.28539, 0.39293, 0.257913,buy
2017-07-26,none,none,a135,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,-0.08783,-0.09637,-0.13602,-0.08277,-0.136022,sell
2017-07-27,none,none,a135,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,-0.32025,-0.38641,-0.10486,-0.12852,-0.213883,sell
2017-07-28,none,none,a135,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none, 0.00677,-0.16461,-0.01946,-0.32160,-0.042466,sell
2017-07-29,a30,none,a135,none,none,a0,none,none,none,a90,none,a120,none,none,none,none,none, 0.17739, 0.09322, 0.11704, 0.05201, 0.164736,buy
2017-07-30,a30,none,a135,none,none,none,a90,a60,none,none,a90,a120,none,none,none,none,none,-0.02153, 0.05459,-0.17490,-0.23684, 0.001540,buy
2017-07-31,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.17820, 0.24180, 0.16563, 0.22043, 0.162226,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none, 0.15784, 0.12495, 0.16759, 0.10371, 0.103998,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,none,none,none, 0.10027,-0.01278, 0.04944,-0.01233, 0.007370,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.13617,-0.00718, 0.00503, 0.07430, 0.013478,sell
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a150,a180,none,none,none,none,none, 0.00833,-0.02202,-0.01689, 0.00565, 0.000777,sell
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,a0,a150,none,none,none,none,none,none, 0.15310,-0.01907, 0.10644, 0.08295, 0.088947,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.17171, 0.12199, 0.10412, 0.11950, 0.142262,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,a180,a150,none,none,none,none,none, 0.35795, 0.22472, 0.12245, 0.27603, 0.275902,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.02274, 0.11170, 0.49266, 0.11201, 0.110023,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,a0,none,none,a120,none,none,none,none,none, 0.02508, 0.10075, 0.20123,-0.04646,-0.001106,buy
2017-08-10,a30,none,none,none,a60,a150,a150,none,a0,a60,a150,none,none,a30,a120,none,none, 0.58497, 0.06499, 0.50790,-0.00280, 0.291351,buy
2017-08-11,none,a180,none,none,a60,none,none,a150,none,none,none,none,none,a30,a120,none,none, 0.42286,-0.30443, 0.66178, 0.09735, 0.546588,buy
2017-08-12,none,a180,none,none,a60,a180,a120,a150,none,a90,a120,a90,none,a30,a120,none,none, 0.26164,-0.29809, 0.47086, 0.45877, 0.451291,buy
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,a120,a180,none, 0.06651, 0.00709, 0.18755, 0.25213, 0.274602,buy
2017-08-14,none,a180,none,none,none,a150,a90,a120,a60,a120,a90,a60,none,a30,none,a180,none, 0.47455,-0.13792,-0.04620,-0.23668,-0.258366,sell
2017-08-15,none,a180,none,none,none,none,none,none,none,none,a90,none,a90,a30,none,a180,none, 0.45715,-0.31636, 0.06461,-0.26130, 0.062072,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a150,none,none,a90,a30,none,a180,none,-0.17414,-0.26070,-0.37060,-0.40543,-0.126734,sell
2017-08-17,none,none,none,none,none,a120,none,none,none,none,a60,none,a90,a30,none,a180,none,-0.13722, 0.02725,-0.30539,-0.43175,-0.219142,sell
2017-08-18,none,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,-0.28594, 0.08139,-0.04964,-0.20322, 0.116178,sell
2017-08-19,none,none,none,none,a45,a90,none,none,none,a180,none,a0,a90,none,none,none,none, 0.24664, 0.06222, 0.34964, 0.24479, 0.254383,buy
2017-08-20,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.85677,-1.25184,-0.72834,-0.11161,-0.736395,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,none,a150,a0,none,none,none,none,none,none,-0.93797,-1.08074,-0.74682, 0.06380,-0.835309,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,-0.27337,-0.23467,-0.27337,-0.18066,-0.250154,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a135,none,none, 0.66282, 0.68766, 0.68870, 0.55662, 0.667857,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,none, 0.25342, 0.25479, 0.25401,-0.40947, 0.128515,buy
2017-08-25,none,none,none,a0,none,a0,a60,none,a150,a90,none,none,none,none,a135,none,none,-0.20176,-0.11629, 0.21071,-0.68506,-0.585333,sell
2017-08-26,none,none,a135,a0,none,none,a60,a60,none,none,a60,a90,none,none,a135,none,none, 0.08656, 0.17685, 0.13083,-0.27516,-0.251129,buy
2017-08-27,none,none,a135,a0,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.13672,-0.30066,-0.39153,-0.28754,-0.272860,sell
2017-08-28,none,none,a135,none,a30,none,a90,a90,none,none,none,a120,none,none,none,none,none,-0.19279,-0.31492,-0.55986,-0.30645,-0.252847,sell
2017-08-29,none,none,a135,none,a30,none,none,a90,a90,none,a90,a120,none,none,none,none,none,-0.09848,-0.11029,-0.82091,-0.08945,-0.152228,sell
2017-08-30,none,none,a135,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,-0.44368,-0.53177,-0.50436,-0.18048,-0.509888,sell
2017-08-31,none,none,a135,none,none,none,a120,a120,none,none,a120,a150,none,none,none,none,a30, 0.49256, 0.52811, 0.55926, 0.61827, 0.080623,buy
2017-09-01,a0,none,none,none,none,none,none,none,a60,a0,a120,a150,none,none,none,none,a30, 0.35999,-0.09727, 0.09467,-0.09849,-0.089887,sell
2017-09-02,a0,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a30,-0.02081,-0.00099, 0.03326,-0.01309,-0.147384,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.14833,-0.13501,-0.14833,-0.04681,-0.189130,sell
2017-09-04,a0,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a150,none,a30,-0.56316,-0.53394,-0.22071,-0.59967,-0.228229,sell
2017-09-05,a0,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a150,none,a30,-0.37053,-0.43964, 0.01470,-0.27551, 0.109200,sell
2017-09-06,a0,none,none,none,none,a150,none,none,a0,a60,a180,a150,none,none,a150,none,a30,-0.05206, 0.17857, 0.37416,-0.04360,-0.160024,buy
2017-09-07,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,a150,a150,a30,-0.44679,-0.15734,-0.32179,-0.12439,-0.029430,sell
2017-09-08,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a150,a30,-0.30387,-0.27527,-0.08842,-0.15334,-0.180725,sell
2017-09-09,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a150,a30,-0.36345,-0.39481,-0.58926,-0.37374,-0.190948,sell
2017-09-10,none,none,a135,none,none,none,a120,none,a60,a120,a120,a90,none,none,none,a150,a30,-0.26411,-0.28632,-0.26066,-0.27155,-0.434326,sell
2017-09-11,none,none,a135,none,none,a150,none,a90,none,a120,a120,a90,none,none,none,none,a30, 0.42209, 0.16601, 0.38476, 0.22533, 0.007830,buy
2017-09-12,none,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,a30,-0.47797,-0.34217,-0.41814,-0.27064,-0.366154,sell
2017-09-13,a0,none,a135,none,none,a120,none,none,none,a150,a90,a60,a60,none,none,none,a30,-1.14355,-1.10944,-0.96392,-1.14688,-1.161019,sell
2017-09-14,a0,none,a135,none,none,none,a60,a60,a120,none,none,none,a60,none,none,none,a30,-0.59483,-0.60621,-0.54283,-0.79115,-0.768209,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a180,a60,none,a60,none,none,none,a30, 0.45406, 0.44049, 0.41100, 0.42975, 0.430663,buy
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a30,-0.32549,-0.36126,-0.34079,-0.39548,-0.338515,sell
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a150,none,a0,a60,none,none,none,a30,-0.40494,-0.40494,-0.29385,-0.35263,-0.352632,sell
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.44386,-0.23285, 0.41493, 0.60082, 0.291443,buy
2017-09-19,a0,a180,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,a135,none, 0.28729,-0.20950,-0.42703, 0.16886,-0.292161,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none, 0.42272,-0.13647,-0.10594, 0.33724,-0.282410,buy
2017-09-21,none,a180,a120,none,none,none,none,none,a150,a90,none,none,none,none,none,a135,none,-0.25131,-0.42964,-0.52402,-0.41121,-0.484142,sell
2017-09-22,none,none,a120,none,none,a0,none,none,none,none,none,a60,none,none,none,a135,none, 0.25479, 0.20301, 0.21286, 0.21354, 0.136873,buy
2017-09-23,none,none,a120,none,none,none,a60,none,a120,a60,none,a60,none,none,none,a135,none, 0.13270, 0.16559, 0.14186, 0.06803,-0.020417,buy
2017-09-24,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.32389,-0.38694,-0.37384,-0.37062,-0.415391,sell
2017-09-25,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.32780, 0.32780, 0.64869, 0.73675, 0.296525,buy
2017-09-26,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.34217,-0.38901,-0.20445,-0.40133,-0.638181,sell
2017-09-27,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,none,none, 0.92035, 1.08621, 0.26386, 0.61945, 0.938694,buy
2017-09-28,none,none,none,none,none,none,a120,none,a60,a0,a90,a120,a45,none,a180,none,none,-0.27603,-0.28653,-0.33554,-0.56372,-0.218604,sell
2017-09-29,none,none,none,none,none,a90,a120,none,none,a0,none,none,a45,none,a180,none,none,-0.21995,-0.26064,-0.25626,-0.40435,-0.077568,sell
2017-09-30,none,none,none,none,none,a90,none,a120,none,none,a120,none,a45,none,a180,none,none,-0.24258, 0.03800, 0.03800,-0.43746, 0.108427,sell
2017-10-01,none,none,none,none,none,none,a150,none,none,none,a120,a150,a45,none,a180,none,none,-0.25465,-0.18829,-0.18514,-0.44231,-0.103852,sell
2017-10-02,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,a0,none,a120,none,-0.28648,-0.55583,-0.48420, 0.13084,-0.496094,sell
2017-10-03,none,none,none,none,none,none,a180,a150,a0,a60,a150,a180,none,a0,none,a120,none, 0.46566,-0.30564,-0.28658,-0.18152, 0.067946,sell
2017-10-04,none,none,none,none,none,a150,a180,none,none,a60,none,a180,none,a0,none,a120,none, 0.25123,-0.17855,-0.31139,-0.18951,-0.130100,sell
2017-10-05,none,a150,none,none,none,none,none,a180,none,a90,a180,none,none,a0,none,a120,none,-0.10130,-0.23239,-0.16172,-0.05447,-0.150835,sell
2017-10-06,none,a150,none,a0,none,a180,a150,none,none,a90,none,a150,none,a0,none,none,none, 0.48672, 0.12518, 0.50183, 0.59913,-0.004969,buy
2017-10-07,none,a150,none,a0,none,a180,none,a150,a60,none,a150,none,none,a0,none,none,none, 0.16270, 0.33591, 0.19175, 0.47138, 0.076783,buy
2017-10-08,none,none,a90,a0,none,a150,a120,a150,none,a120,a150,a120,none,a0,none,none,none, 0.40259, 0.43909, 0.37999, 0.38278, 0.202107,buy
2017-10-09,none,none,a90,a0,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,-0.03193,-0.34233, 0.04898,-0.19004,-0.374284,sell
2017-10-10,none,none,a90,a0,none,none,a90,a120,a90,a150,a120,a90,none,none,none,none,none, 0.34041,-0.17445, 0.14622, 0.32664, 0.399181,buy
2017-10-11,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.16141,-0.03636,-0.21930,-0.19631,-0.089241,sell
2017-10-12,a30,none,none,none,none,none,a60,a90,a120,a180,a90,none,none,none,none,none,none,-0.42647, 0.04640,-0.32760, 0.12131,-0.343410,sell
2017-10-13,a30,none,none,none,none,a90,none,none,none,none,none,a60,a30,none,none,none,none, 0.30752,-0.06456,-0.01691, 0.24538, 0.270438,buy
2017-10-14,a30,a135,none,none,none,none,none,none,a150,a150,a60,none,a30,none,none,none,none,-0.28414,-0.31626,-0.31617,-0.27874,-0.268824,sell
2017-10-15,a30,a135,none,none,none,a60,none,a60,none,none,a60,none,a30,none,none,none,none,-0.28296,-0.30304,-0.29614,-0.25489,-0.244617,sell
2017-10-16,none,a135,none,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none, 0.07257, 0.47635, 0.21911,-0.01564, 0.029090,buy
2017-10-17,none,none,none,none,none,none,a0,none,none,none,none,a0,a30,none,none,none,none, 0.45094, 0.35000, 0.45094, 0.17935, 0.319032,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,-0.20394,-0.19174, 0.20943,-0.19638,-0.299616,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,-0.01764,-0.06203, 0.26473, 0.06306,-0.011955,buy
2017-10-20,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,-0.31818,-0.16105,-0.26422,-0.28152,-0.094885,sell
2017-10-21,none,none,none,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.00876,-0.15388,-0.42859,-0.21773,-0.217727,sell
2017-10-22,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a150,none,none,-0.16653,-0.19763,-0.13708,-0.18773, 0.268348,sell
2017-10-23,none,a120,none,none,a30,none,none,none,a90,none,none,a60,none,none,a150,none,none,-0.44968,-0.48932,-0.53487,-0.44462, 0.196980,sell
2017-10-24,none,a120,none,none,a30,none,a90,none,none,none,none,none,none,none,a150,none,none,-0.35852,-0.35563,-0.35477,-0.32084, 0.249428,sell
2017-10-25,none,a120,none,none,a30,a60,a90,none,a60,none,a60,none,none,none,a150,none,none,-0.33820,-0.33342,-0.34424,-0.26080, 0.097638,sell
2017-10-26,none,none,a60,none,a30,none,none,a60,a60,a0,none,a90,none,none,none,a90,none,-0.48897,-0.14666,-0.11698,-0.01080,-0.197896,sell
2017-10-27,a45,none,a60,none,a30,a90,a120,none,none,none,a90,none,none,none,none,a90,none,-0.16216,-0.11969, 0.24187,-0.16724,-0.119239,sell
2017-10-28,a45,none,a60,none,a30,a90,none,a90,none,none,a90,a120,none,none,none,a90,none,-0.24172,-0.03295, 0.03103,-0.25070,-0.055594,sell
2017-10-29,a45,none,a60,none,a30,none,none,a90,none,none,none,a120,none,none,none,a90,none,-0.09231, 0.03784, 0.10503,-0.19902, 0.037844,buy
2017-10-30,a45,none,none,none,a30,a120,a150,none,a0,none,a120,none,none,none,none,none,none,-0.68860,-0.18913,-0.27698,-0.16891,-0.224024,sell
2017-10-31,a45,none,none,none,a30,none,none,a120,a0,a60,none,a150,none,none,none,none,none,-0.24687, 0.04976,-0.39484,-0.33521,-0.303194,sell
2017-11-01,none,none,none,none,a30,a150,a180,none,none,none,a150,none,none,none,none,none,none, 0.38405, 0.34365, 0.31606, 0.29833, 0.744363,buy
2017-11-02,none,none,none,none,a30,none,none,none,none,a90,a150,a180,none,none,none,none,none,-0.09473,-0.45422,-0.25169,-0.13120,-0.262135,sell
2017-11-03,none,none,none,none,a30,a180,a150,a150,none,none,none,a180,none,none,a135,none,none, 0.40501, 0.30669, 0.40501, 0.23289, 0.296542,buy
2017-11-04,none,none,none,none,a30,none,a150,none,a60,a120,a180,none,none,none,a135,none,none, 0.56919, 0.71382, 0.63417, 0.56919, 0.518549,buy
2017-11-05,none,none,a45,none,a30,a150,a120,a180,none,none,none,a150,none,none,a135,none,none,-0.40115,-0.20670,-0.36271,-0.45382,-0.295080,sell
2017-11-06,none,none,a45,none,none,none,a120,none,a90,a150,a150,none,none,none,a135,none,none, 0.23769, 0.25100, 0.25006, 0.23769, 0.319541,buy
2017-11-07,none,none,a45,none,none,a120,none,a150,none,none,none,a120,none,none,none,none,none, 0.08084, 0.54483, 0.33505, 0.39843, 0.426824,buy
2017-11-08,none,none,a45,none,none,a120,a90,none,a120,a180,a120,none,none,none,none,none,none, 0.02464, 0.39426, 0.24931, 0.22032, 0.320500,buy
2017-11-09,none,none,none,none,none,a90,none,a120,none,none,none,a90,none,none,none,none,none, 0.42718, 0.49783, 0.44702, 0.57430, 0.498658,buy
2017-11-10,none,none,none,none,none,a90,a60,a120,a150,a150,a90,none,none,none,none,none,none,-0.52497,-0.46854,-0.51287,-0.44723, 0.346824,sell
2017-11-11,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none, 0.41752, 0.52391,-0.47740, 0.49475, 0.449456,buy
