Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-08,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0, 0.031062, 0.039169, 0.035337, 0.0333985, 0.0414243,buy
2018-12-09,2,0,1,0,1,0,1,0,0,1,0,1,2,0,0,1,1,0, 0.034841, 0.041135, 0.034054, 0.0364944, 0.0330297,buy
2018-12-10,2,0,2,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0, 0.020110, 0.019288, 0.008340, 0.0053543, 0.0019313,buy
2018-12-11,2,0,1,0,1,0,2,0,0,0,1,0,2,0,1,1,1,0,-0.008493, 0.022303,-0.008493,-0.0028968,-0.0068269,sell
2018-12-12,1,0,1,0,0,0,1,0,1,0,3,0,2,0,0,1,0,0,-0.018849,-0.015193,-0.002005,-0.0210384, 0.0065809,sell
2018-12-13,2,0,0,0,1,0,0,0,1,0,2,0,2,0,1,1,0,1,-0.016587,-0.027220,-0.012658,-0.0189049,-0.0148607,sell
2018-12-14,2,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,1,-0.022443,-0.027139,-0.024004, 0.0058266,-0.0240042,sell
2018-12-15,1,0,0,1,0,0,0,1,2,0,1,0,2,0,1,1,0,1,-0.017746,-0.016256,-0.017048,-0.0075986,-0.0170476,sell
2018-12-16,1,1,0,0,0,1,1,0,1,0,2,0,1,0,1,0,0,1, 0.002938, 0.014143, 0.003580, 0.0145169, 0.0024233,buy
2018-12-17,1,2,1,0,0,1,1,0,2,0,2,0,1,1,0,0,0,1, 0.004585, 0.021119, 0.012152, 0.0211194, 0.0008897,buy
2018-12-18,1,3,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0, 0.024941, 0.007698, 0.028713, 0.0094464, 0.0196000,buy
2018-12-19,1,2,2,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0, 0.019751, 0.016801, 0.024878, 0.0177499, 0.0251311,buy
2018-12-20,0,1,1,0,1,0,0,1,1,2,2,1,1,1,1,0,0,0, 0.039827, 0.035411, 0.041778, 0.0241537, 0.0407980,buy
2018-12-21,1,1,0,0,1,0,1,1,0,2,1,1,1,0,1,0,0,1, 0.013624,-0.004924, 0.012462, 0.0079531, 0.0017287,buy
2018-12-22,0,1,1,0,0,0,1,1,0,1,1,0,2,0,1,1,0,1,-0.006683,-0.002329,-0.003481,-0.0004576,-0.0010056,sell
2018-12-23,0,2,0,0,0,1,1,2,1,0,2,0,2,0,0,1,0,1, 0.017715, 0.035760, 0.039476, 0.0357599, 0.0026435,buy
2018-12-24,0,2,0,1,0,1,1,2,1,0,1,0,1,1,1,1,1,0, 0.040456, 0.042328, 0.042328, 0.0255937, 0.0396322,buy
2018-12-25,0,2,0,1,0,1,1,2,1,1,0,1,1,2,0,1,2,0,-0.011918,-0.005765,-0.003260,-0.0057547,-0.0046021,sell
2018-12-26,0,0,0,1,0,0,1,0,1,2,0,1,1,2,0,2,2,0,-0.032670,-0.024452,-0.009766,-0.0160029,-0.0326760,sell
2018-12-27,1,0,0,0,1,0,2,0,2,2,0,1,1,1,0,1,2,0,-0.011343, 0.002333, 0.007376,-0.0095922,-0.0136773,sell
2018-12-28,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,1,2,0, 0.009230, 0.017701, 0.030749, 0.0159547, 0.0168110,buy
2018-12-29,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,2,0, 0.032124, 0.029635, 0.023418, 0.0104240, 0.0294146,buy
2018-12-30,1,0,0,1,1,0,0,2,3,0,0,0,1,0,1,0,2,0,-0.008159,-0.007139,-0.007058, 0.0041708,-0.0096740,sell
2018-12-31,2,0,0,1,1,0,0,2,2,0,2,0,2,0,1,0,1,0,-0.010061,-0.002471,-0.018211,-0.0140424,-0.0182532,sell
2019-01-01,1,0,0,1,1,0,0,1,2,0,3,0,3,0,0,0,1,1,-0.026606,-0.029528,-0.005940,-0.0266057,-0.0098864,sell
2019-01-02,0,0,0,1,1,0,0,0,1,0,2,0,2,0,0,2,1,1, 0.009177, 0.010384, 0.027846, 0.0061011, 0.0331377,buy
2019-01-03,0,1,0,0,0,0,1,0,2,0,2,0,2,0,0,3,1,0,-0.025351, 0.003633,-0.026249,-0.0093494,-0.0262492,sell
2019-01-04,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,3,2,0,-0.037844,-0.016361,-0.041623,-0.0229280,-0.0391304,sell
2019-01-05,1,0,2,0,0,1,1,0,0,0,1,1,1,1,0,2,2,0, 0.004593, 0.012736, 0.013714, 0.0097630, 0.0115447,buy
2019-01-06,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,2,2,0,-0.018036,-0.001350,-0.002170, 0.0001614, 0.0018650,sell
2019-01-07,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0, 0.017535, 0.051510, 0.017914, 0.0134839, 0.0163785,buy
2019-01-08,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0, 0.003602, 0.013767, 0.015733, 0.0118200, 0.0172862,buy
2019-01-09,0,0,2,0,1,0,0,0,1,0,1,0,3,0,1,1,1,0, 0.003831, 0.004538, 0.009908, 0.0026441, 0.0039682,buy
2019-01-10,1,0,2,0,1,0,0,1,2,0,1,1,2,0,1,0,1,0,-0.023501,-0.022231,-0.020234,-0.0229372,-0.0275520,sell
2019-01-11,1,0,1,1,0,0,0,1,2,0,1,1,2,0,1,0,0,0, 0.002388, 0.012940,-0.006449, 0.0072834,-0.0055830,buy
2019-01-12,1,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.013417, 0.005601, 0.011061, 0.0056006, 0.0152416,buy
2019-01-13,1,1,0,2,1,0,2,0,2,0,1,1,1,0,0,0,0,2,-0.011603,-0.008957,-0.002004,-0.0020713,-0.0107599,sell
2019-01-14,1,1,0,1,0,0,2,0,2,0,0,1,2,0,0,1,0,1, 0.006763,-0.017925,-0.019527, 0.0193868,-0.0187017,sell
2019-01-15,1,1,1,1,0,1,2,0,1,0,0,2,1,0,0,0,0,1,-0.005142, 0.000144,-0.010353,-0.0047077,-0.0127253,sell
2019-01-16,1,1,1,1,0,1,2,0,1,2,0,3,1,1,1,0,0,0,-0.015458,-0.016705,-0.021067,-0.0138940,-0.0210669,sell
2019-01-17,1,0,1,1,0,1,1,0,0,2,1,2,1,2,2,1,1,0,-0.011619,-0.005164,-0.003555, 0.0046939,-0.0026453,sell
2019-01-18,1,1,1,1,0,1,2,0,0,2,1,1,1,2,2,1,1,0,-0.008558, 0.000690, 0.001369, 0.0019341,-0.0015204,sell
2019-01-19,0,1,1,1,0,0,1,1,0,1,2,0,1,1,1,1,0,1,-0.006175, 0.004495,-0.002823,-0.0000446,-0.0000446,sell
2019-01-20,0,2,1,1,1,0,1,2,1,1,2,0,2,0,1,1,0,2, 0.004243, 0.011294, 0.020364, 0.0204619, 0.0020952,buy
2019-01-21,0,2,0,2,1,0,1,2,0,1,1,1,2,0,2,1,0,1,-0.015223,-0.000670, 0.005273,-0.0006698,-0.0083323,sell
2019-01-22,0,2,0,3,0,1,2,1,0,1,1,2,1,0,1,2,0,1, 0.003407,-0.007126,-0.009539, 0.0030373, 0.0031647,sell
2019-01-23,1,1,0,2,0,2,3,0,0,1,1,2,1,1,1,3,0,0,-0.022690,-0.000946, 0.001751,-0.0422125, 0.0008832,sell
2019-01-24,2,1,0,2,0,1,2,0,1,1,0,1,1,2,1,2,2,0, 0.004199, 0.005013, 0.005704, 0.0045598, 0.0034230,buy
2019-01-25,1,1,0,1,0,1,1,0,1,0,1,0,1,2,1,1,1,0, 0.008958, 0.001730, 0.003095, 0.0040088, 0.0061115,buy
2019-01-26,2,1,1,0,0,0,0,1,2,0,1,0,1,1,1,0,2,0,-0.008626,-0.010060,-0.014142,-0.0149789, 0.0083846,sell
2019-01-27,2,0,0,0,1,0,0,1,1,0,0,0,2,1,1,0,2,0,-0.018204,-0.010717,-0.012323,-0.0128284,-0.0131819,sell
2019-01-28,1,0,0,1,1,0,0,1,2,0,1,0,2,1,0,0,3,0, 0.002010, 0.001460,-0.003753, 0.0003477,-0.0002264,buy
2019-01-29,0,0,0,1,0,0,0,0,3,0,1,0,1,1,0,1,2,0,-0.006956,-0.007812,-0.000868,-0.0091918,-0.0091918,sell
2019-01-30,0,1,0,1,1,0,1,0,2,0,1,0,2,1,0,1,1,0,-0.014499,-0.012452,-0.012410,-0.0133219,-0.0148565,sell
2019-01-31,0,1,0,1,1,0,2,0,1,0,2,0,2,1,0,2,1,1,-0.016614,-0.021188,-0.015174,-0.0277728,-0.0133436,sell
2019-02-01,0,0,0,0,1,0,1,0,0,0,1,1,3,1,0,2,1,1,-0.009643,-0.008797,-0.004532,-0.0062272, 0.0020838,sell
2019-02-02,2,0,1,0,1,0,2,0,0,1,1,1,2,1,0,1,1,0, 0.028884, 0.029038, 0.021462, 0.0230755, 0.0323468,buy
2019-02-03,2,0,1,0,0,0,2,0,0,1,1,0,1,1,1,1,2,0, 0.008032, 0.010591, 0.010768, 0.0107768, 0.0181047,buy
2019-02-04,3,0,0,0,0,1,1,0,1,0,1,0,1,2,0,1,1,0, 0.010908, 0.008142, 0.011728,-0.0054242, 0.0173494,buy
2019-02-05,2,0,2,0,0,1,1,0,2,0,2,0,1,1,1,1,1,0, 0.018864, 0.015005, 0.025696, 0.0157847, 0.0157847,buy
2019-02-06,0,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0, 0.002309, 0.001601, 0.001606,-0.0043099, 0.0291888,buy
2019-02-07,1,0,2,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0,-0.005247,-0.002699,-0.006340,-0.0047003,-0.0112715,sell
2019-02-08,0,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0, 0.028209, 0.011025, 0.018961, 0.0203983, 0.0227701,buy
2019-02-09,0,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0, 0.004444, 0.011957, 0.005280, 0.0044436,-0.0118027,buy
2019-02-10,0,1,1,1,2,0,2,0,1,0,2,0,2,0,1,1,0,0,-0.004701,-0.002967,-0.011578,-0.0096668,-0.0057023,sell
2019-02-11,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.015720, 0.009037, 0.014444, 0.0225471,-0.0108363,buy
2019-02-12,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,2,-0.007882, 0.012539, 0.010976, 0.0186426, 0.0163779,buy
2019-02-13,0,0,1,0,1,0,0,0,1,2,0,1,2,0,1,0,0,1, 0.007884, 0.003790,-0.008901, 0.0037699, 0.0084458,buy
2019-02-14,1,0,1,0,1,0,2,0,1,2,0,2,1,0,1,0,0,1, 0.008127, 0.002462, 0.003183, 0.0057412,-0.0003023,buy
2019-02-15,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,-0.013504,-0.012536,-0.014950,-0.0146352,-0.0187339,sell
2019-02-16,0,1,0,0,0,1,1,2,2,0,1,1,1,1,1,0,1,0, 0.001908, 0.001767, 0.002353,-0.0048192, 0.0024063,sell
2019-02-17,0,2,1,0,0,1,1,2,1,0,1,1,1,1,2,0,1,0,-0.000664, 0.004157, 0.000088, 0.0032146,-0.0014846,buy
2019-02-18,0,2,1,0,0,1,1,2,0,1,1,2,1,0,1,0,1,1, 0.002167, 0.002167, 0.003402, 0.0037304, 0.0037304,buy
2019-02-19,1,1,1,1,0,0,1,1,0,3,1,2,2,0,1,1,1,1, 0.013050, 0.007428, 0.005083, 0.0072073, 0.0149304,buy
2019-02-20,3,0,1,2,1,0,2,1,0,3,1,2,1,0,1,1,1,2,-0.002038,-0.002038,-0.007680,-0.0045360,-0.0049034,sell
2019-02-21,3,0,1,2,1,0,0,1,1,2,1,1,1,1,0,1,1,1,-0.000674, 0.010258,-0.005778,-0.0009513,-0.0003856,sell
2019-02-22,3,0,1,1,0,1,0,1,2,1,2,1,1,2,0,0,2,0,-0.001168,-0.003183,-0.001926,-0.0005100,-0.0061378,sell
2019-02-23,4,0,2,0,0,1,0,1,2,1,0,0,0,2,1,0,2,0,-0.008216,-0.007861, 0.005683, 0.0037787,-0.0068431,sell
2019-02-24,3,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.014806,-0.011378,-0.003336,-0.0105709,-0.0090732,sell
2019-02-25,2,0,1,0,0,1,0,1,2,1,2,0,0,0,0,1,2,0,-0.021318,-0.029850,-0.031192,-0.0298496,-0.0159695,sell
2019-02-26,0,0,1,1,0,0,1,0,2,1,1,0,1,0,1,2,2,0,-0.005505, 0.011564,-0.006031,-0.0143044,-0.0143044,sell
2019-02-27,0,1,1,1,1,0,2,0,1,0,1,0,0,0,2,1,3,0,-0.005451,-0.007281,-0.005451,-0.0053117,-0.0056715,sell
2019-02-28,0,0,1,2,1,0,1,0,0,0,0,0,1,0,2,1,2,0, 0.002665, 0.006634, 0.003017, 0.0030169, 0.0042751,buy
2019-03-01,1,0,0,1,0,0,2,0,0,1,0,1,1,0,2,0,1,0,-0.013304,-0.008717,-0.019336, 0.0043193,-0.0133597,sell
2019-03-02,1,0,1,0,1,0,2,0,0,1,0,1,1,0,3,0,1,1,-0.006353,-0.012447,-0.011674,-0.0226844,-0.0148987,sell
2019-03-03,1,0,2,0,1,0,3,0,0,0,0,0,1,0,3,0,1,1,-0.003543,-0.009333,-0.009530,-0.0086096,-0.0091109,sell
2019-03-04,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0, 0.013907,-0.002719, 0.001322,-0.0007599, 0.0047270,sell
2019-03-05,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0, 0.018432, 0.008183, 0.015788, 0.0127816, 0.0173401,buy
2019-03-06,1,0,2,0,0,0,0,1,1,0,1,0,0,1,2,0,2,0,-0.002722,-0.007235,-0.004441,-0.0069111, 0.0067900,sell
2019-03-07,2,0,2,0,0,1,0,1,1,0,1,0,0,1,2,0,1,0, 0.007439, 0.004205, 0.006237, 0.0139955, 0.0077603,buy
2019-03-08,1,0,3,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,-0.001656, 0.007791, 0.004520, 0.0141812, 0.0077909,buy
2019-03-09,1,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.024072, 0.013669, 0.017329, 0.0173290, 0.0223126,buy
2019-03-10,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,2,0,-0.009926,-0.025097,-0.014920,-0.0145136,-0.0145136,sell
2019-03-11,0,2,0,1,1,0,1,0,0,1,0,1,1,0,1,0,2,0, 0.032660, 0.032790, 0.032660, 0.0321425, 0.0233848,buy
2019-03-12,0,1,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,0, 0.015328, 0.017337, 0.025815, 0.0136923, 0.0101013,buy
2019-03-13,1,0,1,0,0,0,2,0,1,1,0,2,0,1,1,0,1,1,-0.009914,-0.002367, 0.008302,-0.0062630, 0.0028661,sell
2019-03-14,2,0,1,0,1,0,2,0,1,1,0,1,1,1,2,0,0,1,-0.010688,-0.009352,-0.009245,-0.0109637,-0.0092450,sell
2019-03-15,1,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2, 0.016193, 0.016809, 0.017505, 0.0169423, 0.0311755,buy
2019-03-16,1,1,3,0,0,1,1,2,2,0,2,0,0,2,1,0,0,1, 0.016296, 0.009390, 0.017859, 0.0185806, 0.0168291,buy
2019-03-17,1,1,2,0,0,1,1,1,1,0,2,0,0,2,1,0,1,0, 0.020154, 0.005300, 0.012980, 0.0131097, 0.0137920,buy
2019-03-18,2,1,3,0,0,1,1,2,2,1,2,1,0,2,0,1,2,0, 0.011911, 0.009759, 0.009759, 0.0160596, 0.0100190,buy
2019-03-19,1,0,2,0,0,0,1,1,2,1,2,1,0,1,0,2,1,0, 0.019310, 0.014815, 0.015124, 0.0164337, 0.0175270,buy
2019-03-20,2,0,2,1,1,0,1,1,1,1,2,1,1,0,0,2,1,1, 0.019378, 0.016950, 0.018059, 0.0199121, 0.0192325,buy
2019-03-21,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,-0.011483,-0.016934,-0.014608, 0.0044635,-0.0174775,sell
2019-03-22,2,0,1,1,0,1,0,2,2,0,2,0,0,0,2,0,0,1, 0.017744,-0.005265, 0.003211, 0.0042488, 0.0050883,buy
2019-03-23,2,0,1,0,0,1,0,2,1,0,1,0,0,1,2,0,0,0,-0.020180, 0.003622,-0.003837,-0.0052007, 0.0031613,sell
2019-03-24,2,0,2,0,0,1,0,2,1,0,2,0,0,1,1,0,1,0,-0.006392, 0.005877, 0.007074, 0.0059140, 0.0085852,buy
2019-03-25,1,0,2,0,0,0,0,1,1,0,2,0,0,1,2,1,1,0,-0.007064,-0.007477,-0.008958,-0.0077937,-0.0056517,sell
2019-03-26,0,1,1,0,1,0,1,1,2,0,1,0,0,0,2,1,0,0, 0.017525, 0.012369, 0.023347, 0.0166322,-0.0047000,buy
2019-03-27,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0, 0.010783, 0.008872, 0.017227, 0.0097726, 0.0179427,buy
2019-03-28,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2,0,1,0, 0.020373, 0.017804, 0.024548, 0.0203728, 0.0203728,buy
2019-03-29,1,0,0,1,2,0,1,1,0,1,1,1,0,0,3,0,1,0, 0.003735, 0.000773, 0.002380, 0.0007731, 0.0079016,buy
2019-03-30,1,0,0,1,1,0,1,1,0,0,1,0,1,0,3,0,1,0, 0.003237, 0.002495, 0.015089, 0.0029235, 0.0022210,buy
2019-03-31,2,0,0,0,1,0,1,1,2,0,2,0,1,0,1,0,0,0, 0.007338, 0.005260, 0.008164, 0.0060756, 0.0061799,buy
2019-04-01,1,0,1,0,0,0,0,1,2,0,4,0,1,0,2,0,0,1, 0.039257, 0.043348, 0.044078, 0.0243291, 0.0500406,buy
2019-04-02,0,0,0,0,0,1,0,2,2,0,3,0,1,0,2,0,0,1, 0.061992, 0.043522, 0.048801, 0.0555478, 0.0611345,buy
2019-04-03,1,0,0,0,0,1,0,2,2,0,2,0,0,0,2,0,0,0, 0.046348, 0.030311, 0.045631, 0.0446660, 0.0444438,buy
2019-04-04,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0, 0.001714,-0.012846,-0.013036,-0.0008502, 0.0243854,buy
2019-04-05,0,1,1,0,1,0,1,1,2,0,2,0,0,1,1,0,1,0, 0.012786,-0.015295,-0.000536, 0.0080415, 0.0150102,buy
2019-04-06,0,1,1,0,1,0,1,2,1,0,1,0,1,0,1,1,1,0, 0.037915, 0.036774, 0.037567, 0.0426449, 0.0190295,buy
2019-04-07,0,1,1,0,2,0,1,2,1,0,1,1,2,0,1,0,1,0, 0.016313, 0.007645, 0.039366, 0.0354962, 0.0207530,buy
2019-04-08,1,1,0,0,1,0,1,2,1,1,1,1,4,0,2,0,0,0, 0.003267,-0.008268, 0.004104, 0.0007070, 0.0045253,sell
2019-04-09,1,0,0,1,0,0,0,1,1,1,1,1,3,0,3,0,1,0, 0.008271,-0.006120,-0.009175,-0.0066422, 0.0097696,sell
2019-04-10,2,0,0,0,1,0,1,1,1,1,2,1,3,0,2,0,1,0,-0.001654,-0.003008, 0.002625, 0.0023006, 0.0031361,sell
2019-04-11,2,0,1,0,0,0,0,1,1,0,2,0,2,0,2,0,0,0,-0.016411,-0.013835,-0.020601,-0.0119178,-0.0206575,sell
2019-04-12,1,1,1,0,0,1,0,2,3,0,2,0,3,0,1,0,0,1, 0.007826,-0.004390,-0.007236,-0.0008929,-0.0017252,sell
2019-04-13,2,2,2,0,0,2,0,2,3,0,1,0,3,0,1,0,0,1, 0.024717, 0.013341, 0.009438, 0.0117307, 0.0123008,buy
2019-04-14,2,2,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,2, 0.011579, 0.008246, 0.007002, 0.0148979, 0.0097300,buy
2019-04-15,1,1,1,0,0,1,0,0,1,2,1,1,2,2,0,1,0,1,-0.005458, 0.005457, 0.005305,-0.0057363,-0.0084311,sell
2019-04-16,2,0,1,0,0,0,1,0,1,2,0,2,2,1,1,1,1,0,-0.006653,-0.005968,-0.004548,-0.0055761,-0.0056606,sell
2019-04-17,2,0,0,0,1,0,0,0,1,1,0,1,2,1,1,1,1,0, 0.027808, 0.021496, 0.024292, 0.0239151, 0.0264970,buy
2019-04-18,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.006919,-0.014250,-0.006193, 0.0035755,-0.0058404,sell
2019-04-19,1,0,0,1,0,1,0,1,1,0,1,0,2,0,2,0,0,1, 0.004634, 0.010687, 0.003116, 0.0028443,-0.0090937,buy
2019-04-20,1,0,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0,1, 0.003275, 0.010001, 0.004832, 0.0051787,-0.0070206,buy
2019-04-21,1,0,0,0,0,2,0,0,1,0,2,0,1,1,2,1,0,1, 0.020731, 0.009801, 0.017373, 0.0061401, 0.0089960,buy
2019-04-22,0,0,1,0,0,1,1,0,1,0,1,0,1,2,1,2,0,1, 0.011636, 0.010559, 0.011636, 0.0150447, 0.0063228,buy
2019-04-23,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,2,0,0,-0.024596, 0.007505,-0.024596,-0.0183871,-0.0288185,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,-0.026927,-0.026927,-0.017346,-0.0269268,-0.0244774,sell
2019-04-25,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.017371,-0.020593,-0.021234,-0.0123584,-0.0124937,sell
2019-04-26,2,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,0,-0.022412,-0.012248,-0.027629,-0.0076496,-0.0211179,sell
2019-04-27,1,0,0,1,1,0,2,0,0,0,1,0,2,0,0,0,1,0,-0.025882,-0.025943,-0.025943, 0.0042979,-0.0211309,sell
2019-04-28,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0, 0.013976, 0.009906, 0.009188, 0.0211651, 0.0185281,buy
2019-04-29,0,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0, 0.005494, 0.012585, 0.024619, 0.0054943, 0.0072591,buy
2019-04-30,1,0,2,0,1,0,1,1,1,0,2,0,2,0,1,0,1,0, 0.008541,-0.013982, 0.011681, 0.0085409, 0.0116989,buy
2019-05-01,1,1,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0, 0.017256, 0.008809, 0.006518, 0.0126719, 0.0053375,buy
2019-05-02,0,1,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,1, 0.003673, 0.003153,-0.003739, 0.0028041, 0.0093221,buy
2019-05-03,0,2,2,0,0,1,3,0,2,0,2,0,1,0,0,1,0,0,-0.011148,-0.005009, 0.000883, 0.0044747,-0.0312596,sell
2019-05-04,0,2,2,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,-0.016349,-0.015118,-0.010068,-0.0088118,-0.0193727,sell
2019-05-05,0,1,1,0,1,0,2,0,0,1,1,1,0,1,0,0,1,0,-0.018831,-0.027356,-0.016722,-0.0199493,-0.0156319,sell
2019-05-06,0,0,0,0,1,0,2,0,0,1,1,1,0,0,1,1,1,0,-0.017570,-0.019167,-0.019167,-0.0057066,-0.0190888,sell
2019-05-07,1,1,0,1,1,0,3,0,1,1,1,1,1,0,1,1,1,0,-0.011654,-0.012440,-0.013060,-0.0036995,-0.0036995,sell
2019-05-08,1,1,0,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,-0.009555,-0.006888,-0.016599,-0.0153974,-0.0165990,sell
2019-05-09,0,3,1,0,0,0,1,1,2,0,2,0,1,0,0,1,1,0,-0.008191,-0.008325, 0.020993, 0.0055178,-0.0040764,sell
2019-05-10,0,4,2,0,1,0,1,1,2,0,2,0,0,0,1,1,1,0,-0.001514,-0.002678, 0.020341, 0.0083187, 0.0103539,buy
2019-05-11,0,3,3,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.024247, 0.017005, 0.023358, 0.0384223, 0.0385412,buy
2019-05-12,0,3,3,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1,-0.002355,-0.004837,-0.007963, 0.0046065, 0.0050165,sell
2019-05-13,0,0,2,0,0,1,1,0,0,1,0,2,0,0,0,2,0,1, 0.022755, 0.019248, 0.013558, 0.0209719, 0.0209553,buy
2019-05-14,1,0,3,0,0,1,2,0,0,1,0,1,0,1,0,2,0,1, 0.046385, 0.042396, 0.017147, 0.0457938, 0.0457938,buy
2019-05-15,0,0,2,0,0,2,2,1,0,0,0,1,0,1,0,2,0,0, 0.038245, 0.042908, 0.018442, 0.0311612, 0.0311612,buy
2019-05-16,1,1,1,1,0,1,2,2,1,1,1,1,0,1,1,1,1,0, 0.021767, 0.022403, 0.030127, 0.0243402, 0.0171409,buy
2019-05-17,1,1,1,2,0,0,2,1,0,1,0,1,0,0,1,1,1,0,-0.015579,-0.010965,-0.015445,-0.0118770, 0.0103852,sell
2019-05-18,1,2,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.008809,-0.012652,-0.019500,-0.0166888,-0.0143416,sell
2019-05-19,0,2,1,1,0,0,1,0,1,1,1,0,1,1,0,2,0,1, 0.016016, 0.016016,-0.001719, 0.0225641, 0.0225978,buy
2019-05-20,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,2,0,1, 0.011155, 0.011155, 0.009210, 0.0111551, 0.0207040,buy
2019-05-21,0,2,2,0,0,1,0,0,1,0,0,0,0,2,0,2,0,1,-0.011212,-0.011092,-0.016260,-0.0110919,-0.0173599,sell
2019-05-22,1,1,1,0,0,1,1,0,0,1,0,2,0,2,1,1,0,1,-0.025371,-0.030444,-0.029730,-0.0227818,-0.0317102,sell
2019-05-23,1,1,1,1,0,2,2,0,0,2,0,2,0,2,2,0,0,0,-0.017575,-0.008731,-0.005711,-0.0080479,-0.0057105,sell
2019-05-24,1,0,1,1,0,1,1,0,0,1,0,1,0,2,2,0,1,0,-0.004445, 0.010325, 0.008136, 0.0090539, 0.0204287,buy
2019-05-25,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.012696, 0.011677,-0.012340,-0.0195965,-0.0092702,sell
2019-05-26,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.006622, 0.019018, 0.014557, 0.0036956, 0.0173535,buy
2019-05-27,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,2,0, 0.013225, 0.013424, 0.010691, 0.0231021, 0.0133867,buy
2019-05-28,1,0,0,0,0,0,2,1,1,0,1,0,0,0,2,0,2,0, 0.016023,-0.020327, 0.013447, 0.0134226, 0.0153602,buy
2019-05-29,1,0,1,0,0,0,2,0,0,0,0,2,1,0,2,0,2,0,-0.001391, 0.012701, 0.027139, 0.0134258, 0.0209869,buy
2019-05-30,1,2,0,0,1,0,3,0,1,1,1,2,1,0,1,0,2,0,-0.014508, 0.004889, 0.001230, 0.0126499, 0.0192490,buy
2019-05-31,1,2,1,0,1,0,3,0,0,2,0,2,1,0,1,1,1,0, 0.007495, 0.005349, 0.005290, 0.0057936, 0.0057936,buy
2019-06-01,1,2,2,0,2,0,2,0,0,3,0,3,1,0,1,0,1,1, 0.013335, 0.015442, 0.015442, 0.0163502, 0.0160643,buy
2019-06-02,1,2,1,0,1,0,1,0,0,4,0,2,0,0,1,0,0,1, 0.007066, 0.009571, 0.015811, 0.0109696,-0.0024766,buy
