Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,1,4,2,1,1,1,3,2,1,0.11,0.81,1.46,0.69,1.6,1.09,1.93,2.45,2.33,0,2, 0.0112756, 0.0035617, 0.003562, 0.0068427,-0.0019726,buy
2017-05-14,1,4,2,3,0,1,3,1,1,1.96,0,0.3,1.81,2.05,3.78,0,2.05,1.05,0.49,1.81,-0.0091619,-0.0213494, 0.002352,-0.0123657,-0.0084543,sell
2017-05-15,2,1,4,2,1,1,3,2,2,0.94,1.97,2.35,0,3.92,4.03,1.69,2.77,0.16,1.69,0,-0.0081054,-0.0082558,-0.008210, 0.0052481,-0.0067255,sell
2017-05-16,2,2,3,1,2,1,4,0,3,1.69,0.26,2.15,1.93,3.08,3.2,0.4,3.07,1.78,0,0.4,-0.0002631,-0.0354883,-0.038069,-0.0366054,-0.0407015,sell
2017-05-17,0,4,2,0,2,2,3,1,2,1.85,2.33,1.77,0.24,2.66,0.99,0,1.49,0,1.88,2.08,-0.0101888,-0.0093459,-0.009391,-0.0168338,-0.0111261,sell
2017-05-18,0,3,2,0,2,3,4,2,2,0,2.31,2.4,0,1.86,1.91,1.69,2.72,1.98,1.03,0.18,-0.0106698,-0.0038021, 0.011114, 0.0197829,-0.0010418,sell
2017-05-19,1,1,2,2,2,2,6,2,3,1.72,3.92,0.96,1.69,2.13,3.86,1.75,3.56,1.23,1.96,2.19, 0.0266629, 0.0268782,-0.001300, 0.0266629, 0.0382660,buy
2017-05-20,1,0,2,1,1,3,4,1,3,0.22,3.06,3,1.6,3.6,1.46,1.93,2,2.11,1.61,2.46, 0.0163302,-0.0092275,-0.026343, 0.0155789,-0.0090763,buy
2017-05-21,0,1,2,1,1,4,2,2,2,0.52,0.65,1.98,1.88,0.83,2.59,0.11,3.66,1.98,0,3.3, 0.0192573, 0.0165813, 0.018264, 0.0115366, 0.0160815,buy
2017-05-22,1,1,2,0,2,4,4,2,3,2.27,1.93,3.48,0.31,2.13,1.99,1.96,3.33,0,1.85,2.46,-0.0421416,-0.0413220,-0.033628,-0.0440773,-0.0387782,sell
2017-05-23,2,1,1,0,1,4,5,1,4,2.41,0.13,3.2,0.39,2.09,1.74,0.62,3.51,1.98,0,2.57,-0.0128483, 0.0015793, 0.007044,-0.0023505,-0.0044484,sell
2017-05-24,1,1,1,2,1,5,3,1,3,2.79,1.72,3.18,1.78,1.87,0.06,2.97,1.4,0,1.8,2.64, 0.0356091, 0.0214386, 0.035609, 0.0133493, 0.0359116,buy
2017-05-25,1,1,2,1,0,4,3,2,3,2,2.19,2.32,0,0.11,1.96,3.8,3.04,1.93,1.92,1.13,-0.0384651,-0.0068828, 0.003651,-0.0279674,-0.0227256,sell
2017-05-26,3,1,1,2,0,2,5,4,3,3.4,2.23,0.62,1.95,1.96,0,3.45,1.42,1.61,1.93,2.47,-0.0426366,-0.0088584,-0.028818,-0.0433860,-0.0511795,sell
2017-05-27,1,0,0,2,0,3,4,5,1,0.81,1.96,1.86,1.91,1.3,1.98,0.76,2.9,1.69,0.22,2.32, 0.0066156, 0.0027699,-0.007600, 0.0065802, 0.0070266,buy
2017-05-28,0,2,0,1,1,5,4,3,3,1.99,3.49,0.24,1.6,3.86,1.91,2.26,2.94,0,1.96,1.83, 0.0163176, 0.0149848, 0.016554, 0.0167807, 0.0163176,buy
2017-05-29,2,1,1,1,1,3,3,3,3,1.8,0.41,2.1,0,2.64,1.56,0.44,3.02,2.04,1.22,0.15, 0.0111147, 0.0158329, 0.011989, 0.0158329, 0.0107110,buy
2017-05-30,2,2,0,3,0,0,2,5,2,1.85,2.03,1.78,1.81,1.87,0,2.77,2.75,0.13,0.08,1.86, 0.0075969, 0.0226993, 0.007597, 0.0080702,-0.0021752,buy
2017-05-31,2,4,1,1,0,0,3,2,1,0.09,1.73,1.97,0.19,0,1.98,3.96,0.99,2.15,1.9,0, 0.0328984, 0.0330739, 0.034273, 0.0413051,-0.0041744,buy
2017-06-01,1,3,3,0,1,2,3,1,2,1.87,1.63,0.24,0,1.87,0.24,2.82,2.72,2.5,1.93,2, 0.0157701,-0.0002926, 0.015033, 0.0063841, 0.0146339,sell
2017-06-02,1,4,0,2,1,3,4,1,2,0.31,0.06,2.16,1.93,0.36,2.19,2.08,0.97,3.11,1.71,1.96,-0.0089476,-0.0097526,-0.008948,-0.0089645,-0.0089645,sell
2017-06-03,2,3,2,3,0,3,4,2,2,0.53,0.65,1.16,1.9,0.77,2.62,0,1.41,2.34,0.26,1.83,-0.0067611,-0.0143715,-0.017150,-0.0208378,-0.0018416,sell
2017-06-04,2,3,2,2,1,3,4,3,2,2.28,2.17,0.59,0.44,2.89,4.21,1.88,2.62,2.32,0.27,0.76,-0.0082206,-0.0063894,-0.006389,-0.0063894,-0.0091979,sell
2017-06-05,1,2,4,1,2,3,3,2,1,2.71,2,2.77,1.67,3.76,4.81,0,2.76,4.36,2.52,0, 0.0341327,-0.0226577, 0.036858, 0.0237397, 0.0236632,buy
2017-06-06,1,2,3,2,0,4,3,2,2,3.26,3.69,3.15,0,3.12,1.88,1.06,2.78,0.98,1.19,1.81, 0.0053295,-0.0016410,-0.001216, 0.0068079,-0.0009136,sell
2017-06-07,1,1,3,5,1,3,5,2,2,2.18,2.04,3.41,0.36,0.55,2.2,2.08,1.31,1.85,2.48,0, 0.0210756, 0.0135920, 0.017431, 0.0147179, 0.0184524,buy
2017-06-08,0,2,3,3,1,2,5,2,2,1.5,0.94,5.34,1.72,0.47,0.26,3.76,1.06,1.45,3.14,0.59, 0.0201071, 0.0176337, 0.019872, 0.0207088, 0.0165944,buy
2017-06-09,0,3,3,0,2,3,3,2,1,2.75,1.75,2.78,0,1.91,0.06,3.86,2.98,2.01,2.39,1.86,-0.0099515,-0.0162365, 0.013484,-0.0225793, 0.0016462,buy
2017-06-10,0,3,2,1,1,2,2,1,0,0.54,0,3.92,0.31,0,1.96,0.33,1.14,1.72,2.05,1.85, 0.0402823, 0.0635229, 0.044582, 0.0219354, 0.0445818,buy
2017-06-11,1,2,1,4,1,2,3,2,1,1.72,1.9,1.76,1.98,1.75,1.9,0.69,1.28,0.18,0.65,1.64, 0.0249053, 0.0256890, 0.011947, 0.0155751, 0.0233800,buy
2017-06-12,1,1,2,4,0,0,4,3,2,2.12,0.55,0.97,1.86,2.06,2,1.69,3.11,2.86,0,0.21,-0.0005578,-0.0006251, 0.002249,-0.0233985,-0.0322508,sell
2017-06-13,0,3,3,2,1,1,4,2,3,1.96,2.5,2.49,0.42,2.55,0.21,0,3.22,2.14,1.9,0.67, 0.0379024, 0.0356494, 0.035151, 0.0379024, 0.0049529,buy
2017-06-14,1,5,1,1,2,2,3,3,1,1.95,2.96,2.29,1.96,3.81,0.1,1.81,3.31,0.65,0,3.92,-0.0225567,-0.0091964, 0.020600,-0.0135704,-0.0199901,sell
2017-06-15,1,3,2,2,1,0,3,4,1,0.49,2.2,1.55,0,0.4,1.61,2.87,2.76,1.79,0.14,1.41, 0.0172698,-0.0139782,-0.014330, 0.0178492,-0.0170697,sell
2017-06-16,2,1,0,4,0,0,3,5,3,3.23,1.89,1.88,1.09,2,0,3.74,1.61,1.9,1.9,2.21,-0.0018348, 0.0248293, 0.008362, 0.0027634,-0.0401701,buy
2017-06-17,1,0,1,4,0,1,2,4,3,3.64,0.5,0.19,1.64,0.22,1.86,1,3.34,1.75,1.86,1.9, 0.0044207,-0.0058556,-0.017254,-0.0058556,-0.0016806,sell
2017-06-18,2,1,2,2,1,2,2,4,2,0.35,2.79,2.09,0,2.47,1.85,0.36,1.97,0.13,2.1,1.52,-0.0013759,-0.0012670,-0.001376, 0.0130657, 0.0047849,sell
2017-06-19,3,2,0,1,1,1,3,7,2,1.9,2.05,0.1,1.73,3.21,3.11,1.63,4.05,2.77,0.32,1.69, 0.0032558, 0.0019112, 0.003256, 0.0009143, 0.0091765,buy
2017-06-20,3,2,0,2,0,0,6,7,2,1.77,3.25,1.74,1.67,3.89,1.91,0.17,4.97,2.02,2.53,0.26, 0.0209789, 0.0209789, 0.020979, 0.0007175, 0.0252981,buy
2017-06-21,2,2,2,2,0,4,6,4,3,1.91,2.47,1.73,1.23,1.57,2.19,1.88,5.78,2.37,2.87,2.31,-0.0286121,-0.0265468,-0.026190,-0.0265468,-0.0092918,sell
2017-06-22,1,2,2,2,0,5,4,3,3,0,2.37,1.64,1.91,2.12,0.08,2.22,4.92,2.14,1.99,1.57,-0.0175014,-0.0266100,-0.017894,-0.0172413,-0.0135562,sell
2017-06-23,3,2,0,2,0,2,6,4,2,1.83,0.3,0.06,0,0.6,1.57,3.27,2.23,1.85,2.62,4.56,-0.0089100, 0.0014766,-0.002049,-0.0131246,-0.0159600,sell
2017-06-24,4,2,0,0,1,0,6,3,2,0,1.6,1.83,1.8,1.75,1.93,2.16,3.06,0.1,2.05,3.45,-0.0177768,-0.0164448,-0.016520, 0.0014960,-0.0206237,sell
2017-06-25,1,2,1,0,1,4,4,1,4,1.95,0.24,0.15,0,2.18,2.24,2.62,1.24,1.73,2.01,3.85,-0.0767277,-0.0658397,-0.031833,-0.0661923,-0.0767277,sell
2017-06-26,1,2,1,2,0,4,3,1,3,1.96,2.18,1.78,1.95,2.33,1.95,0.5,3.08,0.11,0,2,-0.0473194,-0.0502469,-0.041819,-0.0564829,-0.0566678,sell
2017-06-27,3,3,0,2,0,3,6,2,3,1.93,3.9,2.18,1.95,2.38,3.47,1.96,3.02,1.8,1.59,3.13, 0.0001846, 0.0001846,-0.000053, 0.0324585, 0.0274383,buy
2017-06-28,2,3,2,0,2,2,5,3,3,0.42,2.89,3.71,1.47,2.41,0.5,2.04,2.86,1.82,0,0.66, 0.0486247, 0.0494249, 0.036175, 0.0474441, 0.0313331,buy
2017-06-29,1,3,1,1,2,6,1,2,4,2.56,2.08,3.2,1.8,2.27,1.1,3.36,0.81,2.14,1.66,2.35, 0.0186565, 0.0163538, 0.016354, 0.0094174, 0.0374420,buy
2017-06-30,1,1,2,1,1,4,3,0,4,2.51,0.1,0.46,0,0,2.75,1.95,1.62,1.88,0.73,2.46,-0.0566810,-0.0424872,-0.028556,-0.0424872,-0.0671679,sell
2017-07-01,2,0,2,1,1,3,3,1,6,2,1.87,2.09,0.57,1.93,3.86,2.27,2.53,0.55,1.63,2.13, 0.0187001,-0.0191878,-0.019188,-0.0212371,-0.0291630,sell
2017-07-02,0,1,2,1,1,5,1,3,6,3.5,0.65,0.1,1.81,1.69,3.84,0.13,0.57,3.27,1.72,3.96, 0.0119413, 0.0119413,-0.002318,-0.0022940, 0.0119413,sell
2017-07-03,0,2,3,0,0,6,1,2,2,3.44,3.58,0,0,1.91,2.13,0.11,2.32,2.29,0.18,0.84,-0.0051280,-0.0067770, 0.002458, 0.0019850, 0.0003133,buy
2017-07-04,0,4,5,2,1,6,2,2,4,3.62,2.78,1.96,0.77,1.32,4.12,1.73,1.25,3.48,0.5,2.08,-0.0012475, 0.0058333,-0.006527, 0.0056510,-0.0011092,sell
2017-07-05,0,1,5,2,1,5,3,1,4,3.26,2.59,1.98,1.7,1.95,1.33,2.01,2.09,4.02,2.45,0.17,-0.0067603,-0.0088193,-0.002031,-0.0023611,-0.0067603,sell
2017-07-06,0,0,6,2,0,5,1,2,2,0.52,2.36,1.33,1.66,2.78,0.08,2.73,2.02,2.44,1.39,0,-0.0013630,-0.0044067, 0.008849,-0.0074307,-0.0043367,buy
2017-07-07,0,3,3,3,1,4,2,1,1,1.92,0.15,2.01,0.89,0.19,1.77,2.1,0.31,1.97,3.11,1.88,-0.0387671,-0.0327997,-0.037496,-0.0188361,-0.0266520,sell
2017-07-08,1,0,4,2,1,0,2,2,1,0,1.86,0.12,1.9,1.93,1.75,1.89,0.51,0,3.23,1.66,-0.0285139,-0.0245174,-0.027873, 0.0244236,-0.0435912,sell
2017-07-09,1,0,3,3,2,0,3,2,2,0.12,1.15,1.91,0,1.08,2.04,2.57,2.14,0.47,2.53,1.64,-0.0040921, 0.0019069, 0.001907, 0.0019069,-0.0090827,buy
2017-07-10,0,1,1,3,2,0,3,1,1,1.72,0,0.33,1.72,1.86,0.81,0.24,0.2,1.83,2.45,1.02,-0.0114585,-0.0250466,-0.011459,-0.0107208,-0.0121131,sell
2017-07-11,0,2,2,3,1,2,2,1,0,1.8,1.72,0.52,1.16,1.88,0,2.05,2.14,0,0.46,0, 0.0201599, 0.0453545, 0.028649, 0.0414988, 0.0414988,buy
2017-07-12,0,1,2,3,2,1,3,3,0,1.72,1.77,2.29,0,0.31,1.77,1.8,0.85,1.7,0.18,1.91, 0.0154280, 0.0123601, 0.015956, 0.0132601, 0.0154383,buy
2017-07-13,1,1,2,3,0,0,6,3,1,0.26,2.61,2.67,1.81,2.9,0,1.19,2.03,2,1.75,0, 0.0124768, 0.0190171,-0.007269, 0.0008518, 0.0241964,buy
2017-07-14,1,3,1,6,0,1,5,3,2,0.68,2.34,3.42,1.25,2.24,1.64,2,1.76,2.23,0.07,1.72, 0.0157945,-0.0206237,-0.018234,-0.0276924, 0.0386304,sell
2017-07-15,0,3,3,3,1,2,4,2,2,2.79,2.07,2.08,1.84,1.77,1.59,0.62,0.1,1.11,1.72,1.23, 0.0191776, 0.0136730,-0.012353,-0.0217252,-0.0221888,buy
2017-07-16,1,4,2,2,1,1,6,2,4,1.98,2.78,2.48,1.7,3.3,2.01,3.88,1.72,2.16,1.1,1.86,-0.0298024,-0.0347281,-0.021273,-0.0286140,-0.0258568,sell
2017-07-17,1,3,0,2,0,1,6,3,3,3.24,1.04,2.98,0,3.69,0.64,1.68,0.3,3.67,1.73,1.59, 0.0168343, 0.0554528, 0.052821, 0.0489691, 0.0439086,buy
2017-07-18,0,2,0,3,0,2,5,2,3,2.29,3.81,0.76,1.98,3.25,0.93,2.19,0.52,0.87,1.83,0,-0.0100309, 0.0113930,-0.010314, 0.0131354,-0.0182420,buy
2017-07-19,1,1,2,2,0,2,5,2,3,1.96,3.44,2.3,0,0.48,1.71,2.51,2.07,2.28,0,1.59, 0.0213402, 0.0510136, 0.026482, 0.0257681, 0.0282754,buy
2017-07-20,2,2,0,2,0,0,6,2,2,0.09,2.59,2.1,1.95,1.86,1.04,3.51,1.83,1.65,1.66,0, 0.0020773, 0.0167908,-0.003321, 0.0123352, 0.0019376,buy
2017-07-21,2,2,0,1,0,2,3,4,1,1.64,0.28,2.14,1.69,0.06,3.93,1.98,1.96,1.77,0,1.7,-0.0297885,-0.0230295, 0.002928,-0.0020858,-0.0334523,sell
2017-07-22,1,3,0,1,1,4,4,0,1,0,1.68,0.13,1.83,1.56,4.48,2.55,0.06,0.31,1.91,1.61,-0.0113915, 0.0050281, 0.008731, 0.0008353,-0.0076640,buy
2017-07-23,3,1,1,1,0,5,3,0,1,1.61,0.1,1.79,2,1.8,2.67,0.26,1.86,2.83,1.66,1.72, 0.0038906, 0.0082218, 0.008222, 0.0082218, 0.0121588,buy
2017-07-24,2,1,1,3,0,2,3,3,0,1.87,2.22,0,0,1.6,0.7,2.03,0.1,1.96,1.73,0,-0.0231279,-0.0270525,-0.023292,-0.0130611,-0.0243446,sell
2017-07-25,5,2,2,0,0,4,3,3,0,1.81,2.23,1.86,1.67,0,2.14,1.92,1.71,3.4,0.57,1.73, 0.0073025,-0.0237061,-0.021872,-0.0399103,-0.0103829,sell
2017-07-26,1,2,2,0,1,3,3,3,1,0.61,3.53,2.01,0,1.64,1.14,2.06,1.9,2.56,0.07,0.13,-0.0190265,-0.0178370, 0.011994, 0.0149874,-0.0169672,sell
2017-07-27,1,2,1,1,0,5,3,4,2,0.11,1.96,1.46,1.77,0,3.92,1.32,1.19,2.27,1.6,1.41,-0.0162715,-0.0140541,-0.018036,-0.0165121,-0.0162715,sell
2017-07-28,2,1,1,1,0,4,4,4,2,1.8,2.69,1.87,0.83,1.73,2.73,2.91,2.04,0.56,0,2.39,-0.0175635,-0.0137073,-0.018253,-0.0211211,-0.0196554,sell
2017-07-29,2,1,2,1,1,2,3,4,1,0.06,1.5,0.36,1.88,2.07,2.34,2.88,0.16,2.95,1.69,2.23,-0.0009475,-0.0207251,-0.004901,-0.0076823,-0.0004808,sell
2017-07-30,1,3,3,0,1,2,1,5,2,1.98,0.22,2.43,1.73,1.07,0.14,0.5,1.86,2.64,0.62,2.65, 0.0179550,-0.0019589,-0.004537,-0.0015132, 0.0024730,sell
2017-07-31,1,2,3,0,0,3,1,3,1,1.65,1.92,0.58,0,1.61,0.54,2.06,0.16,1.02,2,1.32, 0.0053247,-0.0008134, 0.022952, 0.0301929, 0.0244202,buy
2017-08-01,1,1,2,3,0,2,2,2,3,2.1,1.8,0.89,0.58,0,1.96,1.89,0.15,2.32,1.78,2.34,-0.0353671,-0.0144961, 0.038166,-0.0475332, 0.0075040,sell
2017-08-02,1,2,1,1,0,3,2,3,3,2.2,2,2.39,2,1.77,0,1.7,1.93,1.83,0,3.88, 0.0199242, 0.0105879, 0.024312, 0.0197066, 0.0178340,buy
2017-08-03,1,2,2,0,0,3,0,2,0,0.39,1.25,2.49,0,0,1.8,1.61,1.88,1.72,0,1.66,-0.0008423, 0.0116518,-0.000842,-0.0023696,-0.0007260,sell
2017-08-04,1,3,2,2,2,2,0,4,0,2.26,0,2.54,1.72,0.22,1.78,0,0.73,0.7,1.78,3.34, 0.0157629, 0.0105297, 0.015763, 0.0167991, 0.0167991,buy
2017-08-05,2,2,4,3,1,2,1,4,1,1.32,1.86,1.29,0.81,1.96,0.98,1.69,1.76,0.06,0.1,2.65, 0.0179106, 0.0070101, 0.024747, 0.0237616, 0.0247465,buy
2017-08-06,1,0,3,3,1,2,2,3,1,0.64,0,0.87,1.75,1.73,2.16,0,0,1.79,0.56,3.3, 0.0270681, 0.0000137,-0.039531, 0.0270681, 0.0279457,buy
2017-08-07,2,1,1,4,3,4,1,3,0,2.59,1.91,2.57,1.78,1.85,0.74,1.91,1.86,0.14,2.29,3.38,-0.0051755,-0.0020681,-0.005175,-0.0057889,-0.0051755,sell
2017-08-08,2,2,4,0,3,3,2,4,0,2.54,1.52,0.77,0,0.25,3.75,1.19,0.16,2.1,2.44,2.29, 0.0466518, 0.0507844, 0.045123, 0.0713206, 0.0382720,buy
2017-08-09,3,3,3,1,3,2,3,5,0,2.77,1.88,2.37,1.86,2.24,1.77,1.65,0,2.31,3.21,5.08, 0.0213220, 0.0394699, 0.022864, 0.0266752, 0.0276485,buy
2017-08-10,3,3,2,4,3,3,2,4,0,2.02,1.91,2.02,0.18,2.22,2.29,1.67,1.83,1.99,2.13,3.45,-0.0175633,-0.0061591,-0.017563,-0.0167574,-0.0175633,sell
2017-08-11,2,1,4,3,1,4,1,3,2,2.22,0,2.6,0.41,1.96,2.1,0,1.7,2.04,1.27,3.32,-0.0162426,-0.0092625,-0.008680,-0.0119644,-0.0025069,sell
2017-08-12,2,4,4,2,3,3,1,3,3,4.06,1.81,2.91,1.91,3.98,1.74,1.73,1.61,0.38,2.13,4.01,-0.0300643,-0.0300643,-0.028114,-0.0300643,-0.0306351,sell
2017-08-13,3,3,3,0,2,2,1,3,1,1.48,0.1,1.81,1.8,3.24,1.8,0.4,0.09,2.37,0.17,3.45,-0.0156570,-0.0050297,-0.004657,-0.0158145,-0.0046566,sell
2017-08-14,2,4,1,1,2,1,0,6,4,2.42,1.8,3.54,1.7,2.59,0.12,2.75,0.66,0.37,1.89,2.79,-0.0274459,-0.0138721,-0.026269,-0.0285111,-0.0140141,sell
2017-08-15,2,1,3,1,2,2,2,2,3,2.3,2.61,1.43,0,0.45,1.64,3.94,1.77,1.87,1.63,0.54,-0.0164260, 0.0016682, 0.009984,-0.0152867,-0.0134816,sell
2017-08-16,2,1,3,1,2,3,2,2,4,2,3.56,2.43,1.81,1.88,0,3.12,0,1.97,2.1,1.87,-0.0047701, 0.0162496, 0.021961, 0.0138900, 0.0160649,buy
2017-08-17,2,1,1,1,2,3,1,4,1,0.08,2.93,2.33,0,0.23,1.59,0.53,1.78,1.85,0.74,0.12,-0.0063551,-0.0001199, 0.003669, 0.0037472,-0.0253763,sell
2017-08-18,2,1,1,0,3,3,4,2,2,1.95,1.77,2.43,1.69,1.88,1.94,1.88,1.85,0.15,0.24,1.9,-0.0153794,-0.0180361, 0.014678,-0.0139904,-0.0153794,sell
2017-08-19,2,0,2,0,2,5,3,0,3,0.14,2.28,1.77,1.72,2.01,2.57,0.35,1.6,1.81,2.29,1.64, 0.0477589, 0.0184518, 0.040035, 0.0481604, 0.0432128,buy
2017-08-20,1,0,1,2,1,5,3,1,1,1.67,0.43,0.3,1.78,1.99,1.75,1.7,0,0.06,1.98,1.73,-0.0197988, 0.0207051, 0.024606, 0.0541419,-0.0295650,buy
2017-08-21,3,1,2,1,0,5,4,1,2,1.76,1.87,1.99,0,0.11,3.93,2.1,1.57,1.77,3.68,0.35, 0.0044428, 0.0184421, 0.027728, 0.0143680, 0.0044428,buy
2017-08-22,3,2,3,0,1,2,5,1,1,1.86,1.97,0,1.67,2.05,0.73,2.22,0.2,1.94,2.32,0.47,-0.0150136,-0.0150136,-0.020829,-0.0185727,-0.0154744,sell
2017-08-23,1,1,2,1,1,6,3,2,1,1.71,2.95,1.73,0,1.13,2.2,1.8,0.38,2.93,2.02,1.96, 0.0072710, 0.0081744, 0.007610, 0.0057091, 0.0039460,sell
2017-08-24,1,0,2,2,0,4,4,1,1,0.36,2,1.75,1.83,2.67,2.06,0.1,2.03,2.78,0.34,0, 0.0033700, 0.0063710, 0.007536, 0.0063710, 0.0059237,buy
2017-08-25,2,0,3,1,1,2,6,2,3,2.85,3.19,1.91,1.83,3.34,1.93,1.82,2.52,1.69,0,1.67, 0.0143046, 0.0062099, 0.022704, 0.0119985, 0.0001317,buy
2017-08-26,1,0,3,0,1,2,4,4,2,1.95,0.6,0.35,1.57,2.19,0.46,0.48,3.92,2.24,1.9,2, 0.0000646, 0.0100672, 0.016580, 0.0079836, 0.0042064,buy
2017-08-27,1,2,2,0,0,3,4,3,1,2.68,0.67,0,0,1.93,0,2.93,1.82,0.18,1.06,2.07, 0.0255711, 0.0351952, 0.027535, 0.0271354, 0.0283832,buy
2017-08-28,1,3,2,1,0,3,4,2,4,1.98,1.73,1.7,1.44,0,1.93,3.42,0.51,1.85,2.4,1.62,-0.0207251,-0.0249266,-0.006837,-0.0343972,-0.0062116,sell
2017-08-29,1,2,3,1,0,3,4,0,3,1.8,1.9,0,1.72,2,0,3.79,2.15,1.86,2.42,0.9, 0.0018637,-0.0105740, 0.001685,-0.0072652, 0.0019814,buy
2017-08-30,1,4,3,1,0,3,1,1,2,1.77,1.7,0.78,0,0.83,1.98,2.73,0.32,1.44,1.77,3.33,-0.0042599,-0.0037725, 0.002179,-0.0042599,-0.0380405,buy
2017-08-31,1,6,2,1,0,1,1,0,0,0,0,1.85,1.72,0,1,0.47,0.95,2.25,1.91,1.98, 0.0162632, 0.0259890, 0.025989, 0.0162207, 0.0177391,buy
2017-09-01,2,3,4,1,1,1,1,1,1,0.23,0.15,2.27,1.66,1.7,1.88,1.88,2.39,0.75,0.95,1.41, 0.0115335, 0.0115335, 0.008849, 0.0079944,-0.0273076,buy
2017-09-02,2,2,2,4,1,1,2,0,2,1.96,1.81,3.16,1.96,2.06,1.91,0.34,2.27,2.65,0,2.4,-0.0462692,-0.0382843,-0.042507,-0.0457713,-0.0457713,sell
2017-09-03,1,1,2,4,1,3,1,0,1,0,0,2.07,0.12,2.15,0,0.24,2.49,1.4,1.85,2.28,-0.0418000,-0.0421963,-0.040834,-0.0493450,-0.0421963,sell
2017-09-04,1,2,1,4,4,3,1,1,0,1.9,1.77,1.37,0.37,1.23,1.69,2.05,1.07,1.98,0.06,1.96,-0.0275623,-0.0307399,-0.039607,-0.0257765, 0.0019847,sell
2017-09-05,2,1,3,3,3,1,3,1,0,1.72,1.91,2.4,1.6,2.06,0.06,1.94,1.12,3.5,0.09,0.17, 0.0198418,-0.0183798, 0.016371, 0.0279619, 0.0196173,buy
2017-09-06,2,2,3,5,2,1,1,1,0,1.29,1.7,0.35,0,3.68,1.49,1.95,3.34,3.06,1.91,0.47, 0.0333709, 0.0418173, 0.041864, 0.0328857, 0.0427308,buy
2017-09-07,1,2,3,6,1,2,0,0,0,1.75,1.75,1.8,1.73,0.59,2.04,0.59,1.7,2.83,1.63,1.96, 0.0172222, 0.0237146, 0.012050, 0.0137811, 0.0259183,buy
2017-09-08,1,3,4,3,1,3,0,0,1,0,0.08,2.05,1.86,1.76,2.02,3.38,3.6,0.93,1.59,0.06,-0.0213880,-0.0253653,-0.021989,-0.0213880,-0.0402760,sell
2017-09-09,2,5,3,4,1,2,1,0,2,1.93,1.75,2,1.88,1.64,1.81,2.36,3.6,2.51,0.06,1.75,-0.0385943,-0.0385943,-0.014331,-0.0385214,-0.0535027,sell
2017-09-10,2,4,3,1,0,1,0,1,1,0,0,0.67,0,1.9,0.06,3.27,3.17,0.35,0.81,1.69, 0.0154243, 0.0154243, 0.015424, 0.0154243, 0.0040572,buy
2017-09-11,2,4,2,2,0,2,0,2,4,1.63,1.79,0.49,1.91,0,1.89,3.9,3.14,2.14,1.91,1.78,-0.0029873,-0.0016080,-0.009729,-0.0093130,-0.0156385,sell
2017-09-12,2,1,3,2,0,1,2,1,3,1.7,2.13,1.97,0.71,1.88,0.6,4.21,1,1.8,0,0,-0.0265809,-0.0019211, 0.005945,-0.0115829,-0.0030310,sell
2017-09-13,2,1,1,1,0,3,1,5,2,1.79,2.09,0.37,0.13,0,3.71,3.1,2.44,1.67,1.64,1.67,-0.0043014,-0.0162852, 0.007063,-0.0149448,-0.0145585,sell
2017-09-14,2,1,1,0,1,2,2,4,1,0.16,0.92,2.42,1.7,1.56,3.84,0.71,0.65,0.11,1.85,0.11,-0.0413071,-0.0380259,-0.039659,-0.0384375,-0.0380259,sell
2017-09-15,3,2,2,0,1,5,3,3,2,2.3,3.75,2.74,1.63,2.17,2.21,2,2.53,1.8,1.96,1.93,-0.0281274,-0.0330438,-0.033044,-0.0341641,-0.0211876,sell
2017-09-16,3,1,1,1,0,5,3,2,1,0.98,1.9,3.77,1.91,2.05,0.22,0,2.02,1.02,0,1.91, 0.0302871, 0.0354184, 0.035418, 0.0379983, 0.0138697,buy
2017-09-17,4,2,1,2,1,6,3,2,0,2.35,2.95,1.72,0,1.06,1.85,1.86,2,2.38,0.96,2.17,-0.0091329,-0.0129999,-0.014680,-0.0113516,-0.0030373,sell
2017-09-18,4,2,4,0,2,6,4,2,0,4.33,4.37,2.64,1.73,0.64,0,1.96,0.63,4.39,1.63,2.24, 0.0052403, 0.0329608, 0.001703, 0.0329608, 0.0312975,buy
2017-09-19,4,2,3,1,2,5,4,1,0,3.75,3.73,0.61,1.49,3.27,1.67,1.95,0.32,3.97,0,0.87, 0.0079399, 0.0279575, 0.019385, 0.0257823, 0.0280981,buy
2017-09-20,3,2,2,1,1,7,3,1,0,4.06,2.22,0.32,0,1.98,1.98,1.15,1.78,4.1,2,3.59,-0.0009377,-0.0090324, 0.005732, 0.0002130, 0.0095726,sell
2017-09-21,1,2,2,1,1,5,4,1,1,2.23,0.14,1.75,1.9,2.34,1.77,4.56,0.14,0.76,1.73,1.98,-0.0052042, 0.0013202, 0.003104, 0.0031037,-0.0041353,buy
2017-09-22,1,1,3,0,2,5,4,2,2,2.4,1.63,1.75,1.78,1.85,1.96,3.34,1.75,2.07,1.13,3.2, 0.0029101, 0.0064907, 0.001384, 0.0065218, 0.0029101,buy
