Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-03,0,0,3.67,0,0,2.76,0,-0.0154866,-0.0167059,-0.0037819,-0.0189704,-0.0044227,sell
2010-08-04,0,0,0,0,0,1.46,1.76, 0.0112916, 0.0234728, 0.0348798, 0.0124172,-0.0020997,buy
2010-08-05,0,3.86,0,0,0,2.07,0, 0.0095225, 0.0080020, 0.0022524, 0.0033452, 0.0041891,buy
2010-08-06,0,2.11,0.07,0,0,2.3,3.13, 0.0264335,-0.0059200,-0.0015637, 0.0026324, 0.0137601,buy
2010-08-07,0,0.81,2.12,0,0,1.96,3.95,-0.0095680, 0.0122607,-0.0060989,-0.0191050,-0.0291678,sell
2010-08-08,0,1.62,0.56,1.53,0,2.28,0, 0.0094317, 0.0068476,-0.0038654, 0.0071504, 0.0051544,buy
2010-08-09,0,0,1.21,0.16,0,4.08,0, 0.0090535, 0.0207784, 0.0062291, 0.0094946, 0.0018724,buy
2010-08-10,0,0,3.86,0.15,1.82,5.31,0,-0.0037939,-0.0011587,-0.0017018,-0.0087074,-0.0008798,buy
2010-08-11,0,0,1.4,1.51,0.12,0.77,0, 0.0193686, 0.0082430, 0.0155347, 0.0161648, 0.0161648,buy
2010-08-12,0.83,0,0.54,1.68,0.2,0.39,0,-0.0107980, 0.0090813, 0.0031279,-0.0015091,-0.0029461,buy
2010-08-13,3.61,0,2.16,0.1,1.89,0.2,0, 0.0012976, 0.0007852, 0.0030583, 0.0031937,-0.0070639,buy
2010-08-14,0,0,0.21,0.09,0,0.11,0, 0.0128483, 0.0187825,-0.0050832,-0.0053864,-0.0008512,buy
2010-08-15,0,0.54,0,1.84,0,0,0,-0.0114380,-0.0110743,-0.0055909,-0.0061362,-0.0124676,sell
2010-08-16,0,1.55,1.95,0,0.09,3.35,0.81, 0.0103031, 0.0106951, 0.0082438,-0.0034986, 0.0103031,buy
2010-08-17,0,0,0,0,0.21,0,1.81,-0.0017483, 0.0007222, 0.0005682, 0.0071511, 0.0013429,buy
2010-08-18,0,1.7,0,0,0.53,0,0,-0.0132819,-0.0283573,-0.0263555,-0.0142443,-0.0142598,sell
2010-08-19,0,0.09,0,0,1.31,0,4.45, 0.0002588,-0.0166296,-0.0052692,-0.0070954,-0.0161185,sell
2010-08-20,0,1.97,0,0,1.98,1.7,2.16,-0.0094898,-0.0116412, 0.0139994,-0.0141287,-0.0003341,sell
2010-08-21,0,2.58,0,0.1,1.18,0,0,-0.0006762, 0.0033343, 0.0067523,-0.0088897,-0.0143021,sell
2010-08-22,0,0,0,0.27,0.48,0,0,-0.0114938,-0.0119873,-0.0162547,-0.0054091,-0.0039187,sell
2010-08-23,0,0,3.72,0.71,0.19,1.68,0,-0.0143456,-0.0072138,-0.0003701,-0.0028230, 0.0018654,sell
2010-08-24,1.61,0,0.87,3.89,0.08,0,0, 0.0046986, 0.0046986,-0.0035510,-0.0040022, 0.0017125,buy
2010-08-25,0,0,0,4.27,0,0,0, 0.0071604, 0.0071604,-0.0029744, 0.0083980, 0.0092633,buy
2010-08-26,0.09,0,0,0.77,0,0,0, 0.0050576, 0.0122961,-0.0033632, 0.0122961, 0.0064623,buy
2010-08-27,1.86,0,0,0.29,3.83,0.31,0, 0.0050588,-0.0125262, 0.0066836, 0.0120071, 0.0036745,buy
2010-08-28,0,0,0,0.11,0.51,1.95,0,-0.0052782,-0.0073747, 0.0121479,-0.0082037,-0.0052743,buy
2010-08-29,0,0,0,1.82,0,0,0,-0.0127972, 0.0046987,-0.0036800,-0.0121234,-0.0194552,sell
2010-08-30,0,0,0.24,2.57,0,1.93,0, 0.0067281, 0.0094532, 0.0054465,-0.0077943,-0.0038908,buy
2010-08-31,0,0,3.21,0,0,0.74,1.7,-0.0219317,-0.0219317,-0.0308778,-0.0219317,-0.0217213,sell
2010-09-01,0,1.82,0.06,0,0,0,0.15, 0.0324086, 0.0079380, 0.0341401, 0.0489132, 0.0216717,buy
2010-09-02,0,1.84,0,0,0,0,0, 0.0355758, 0.0200453, 0.0425999, 0.0357266, 0.0417388,buy
2010-09-03,0,1.7,0.18,0,0,0,3.59,-0.0183194,-0.0149363,-0.0156280,-0.0091321,-0.0081011,sell
2010-09-04,0,1.65,1.58,0.09,0,0,1.7,-0.0278579,-0.0456374,-0.0292033,-0.0438072,-0.0237827,sell
2010-09-05,0,0,0,1.59,0,0,0, 0.0170244, 0.0376993, 0.0143443, 0.0309328, 0.0141049,buy
2010-09-06,0,0,1.61,0,0.07,1.7,0,-0.0111373, 0.0548514, 0.0519851, 0.0529091, 0.0554216,buy
2010-09-07,0,0,0,1.76,1.84,1.68,0,-0.0394142,-0.0391856,-0.0370102,-0.0010954,-0.0328562,sell
2010-09-08,0,0,0,0.11,0,0,0, 0.0054123, 0.0046379, 0.0017925,-0.0075957,-0.0161009,sell
2010-09-09,1.84,0,0.14,1.91,1.98,0,0, 0.0183477, 0.0040868,-0.0197995,-0.0008559, 0.0034828,buy
2010-09-10,1.89,0,1.67,0,0,0,0,-0.0149759,-0.0210136,-0.0149759,-0.0192257,-0.0149858,sell
2010-09-11,0,0,0,1.88,0,0,0,-0.0206712,-0.0018281,-0.0056925,-0.0146709,-0.0183482,sell
2010-09-12,0,1.63,1.91,0,0,1.84,0,-0.0005510, 0.0077162,-0.0039701, 0.0024103,-0.0005510,buy
2010-09-13,0,0,0,0,0,2.08,1.95,-0.0110312,-0.0135457,-0.0123373,-0.0092786,-0.0125326,sell
2010-09-14,0,1.61,0,0,0,0.07,0,-0.0086988,-0.0141066,-0.0088531,-0.0079256,-0.0111892,sell
2010-09-15,0,0.13,0,0.07,0,0,1.88, 0.0088446, 0.0092622, 0.0114927, 0.0099570, 0.0151652,buy
2010-09-16,0,0,0,0.18,0,2,2.13,-0.0194460,-0.0204173,-0.0214179,-0.0179707,-0.0262445,sell
2010-09-17,0,1.79,0,0.46,0.06,0.19,1.79, 0.0206366, 0.0192689, 0.0177744, 0.0072918, 0.0094027,buy
2010-09-18,0,1.7,0,1.13,0.15,0,0, 0.0306429, 0.0419974, 0.0348893, 0.0344494, 0.0367028,buy
2010-09-19,0,0,0.36,1.98,0.43,1.89,0, 0.0086042, 0.0113292, 0.0086042, 0.0009366, 0.0076820,buy
2010-09-20,1.88,0,1.84,1.35,1.18,0,0, 0.0182175, 0.0131722, 0.0094346, 0.0126654,-0.0090209,buy
2010-09-21,0,0,1.93,2.16,1.96,0,0,-0.0155463,-0.0093941,-0.0049545, 0.0145018,-0.0126194,sell
2010-09-22,0.12,0,0,2.01,1.19,0,0, 0.0065187, 0.0005668, 0.0072782, 0.0065187, 0.0109826,buy
2010-09-23,1.91,0,0,0.17,2.04,0,0, 0.0041571, 0.0037657, 0.0022399, 0.0089482, 0.0009403,buy
2010-09-24,0,0,0,0,1.22,1.65,0, 0.0010372, 0.0025805, 0.0033079, 0.0020872, 0.0302406,buy
2010-09-25,0,0,0,0,1.88,0,0,-0.0308080,-0.0308193,-0.0308080,-0.0303768,-0.0239225,sell
2010-09-26,0.08,0,0,1.74,0,1.96,0, 0.0041912, 0.0088367, 0.0041912,-0.0030229, 0.0038584,buy
2010-09-27,0.18,0,1.62,1.98,0,0.47,1.81, 0.0122079, 0.0092098, 0.0069775, 0.0046519, 0.0046519,buy
2010-09-28,0.39,1.4,0.6,0.32,0,0,1.37, 0.0162900, 0.0129566, 0.0126030, 0.0090513, 0.0060600,buy
2010-09-29,0.86,1.93,1.63,0,0,0,0,-0.0179846, 0.0110568, 0.0192080, 0.0099864, 0.0092860,buy
2010-09-30,1.88,1.96,0.07,0,0,0,1.91,-0.0587999,-0.0040465,-0.0003571,-0.0003802,-0.0107518,sell
2010-10-01,1.98,3.79,2.09,0,0,0,1.68,-0.0105911, 0.0110691, 0.0056956, 0.0092406, 0.0149226,buy
2010-10-02,0.93,0,0.46,1.96,0,0,1.61, 0.0007460,-0.0007826,-0.0004223, 0.0009026, 0.0061309,buy
2010-10-03,0.43,0,2.96,0,0,0,0, 0.0042569,-0.0212865, 0.0009970,-0.0114996,-0.0186554,sell
2010-10-04,0.19,0,1.96,1.61,1.86,1.88,0,-0.0419050,-0.0217175,-0.0214842,-0.0191387,-0.0100191,sell
2010-10-05,0.09,0,1.34,0,0,1.89,0,-0.0011276, 0.0102027, 0.0091342, 0.0167536, 0.0135398,buy
2010-10-06,0,0,0.53,1.79,1.79,0.08,0,-0.0057469,-0.0103023,-0.0066497,-0.0057469,-0.0073875,sell
2010-10-07,1.59,0,1.8,0,0,0,0,-0.0162953,-0.0182253,-0.0162953,-0.0171582,-0.0162535,sell
2010-10-08,1.55,0,0.08,1.67,0,0,0,-0.0111291,-0.0138141,-0.0161469,-0.0150192,-0.0074293,sell
2010-10-09,0.3,1.53,1.95,0,0,0,0,-0.0209970,-0.0163507,-0.0134470,-0.0166689,-0.0182397,sell
2010-10-10,0,0.06,0,0,0,1.67,1.58, 0.0020667, 0.0164739, 0.0207707, 0.0082380,-0.0001077,buy
2010-10-11,0,1.76,0,0,0,0.13,0, 0.0242759, 0.0188035, 0.0280720, 0.0245326, 0.0284289,buy
2010-10-12,0,0.37,0,0,0,1.63,1.76,-0.0120347,-0.0063068,-0.0078427, 0.0006718,-0.0100679,sell
2010-10-13,0,0,0,0,0,0.66,2.29, 0.0043680, 0.0002954, 0.0181923, 0.0002954, 0.0058967,buy
2010-10-14,0,1.61,0,0.05,0,1.71,0.76, 0.0035631,-0.0080287, 0.0024073,-0.0099941,-0.0080570,sell
2010-10-15,0,1.58,0,0.14,0,0,1.71, 0.0162782, 0.0221538, 0.0180059, 0.0061165, 0.0162542,buy
2010-10-16,0,0.54,0,0.39,0,1.98,1.11,-0.0005780, 0.0012636,-0.0017723,-0.0014863, 0.0035485,buy
2010-10-17,1.84,1.98,1.76,1.06,0,0,0, 0.0137576, 0.0133609, 0.0194182, 0.0203562, 0.0123530,buy
2010-10-18,0.19,0,0.06,3.98,0,0,0, 0.0154153, 0.0154153, 0.0013109, 0.0111478, 0.0213316,buy
2010-10-19,0.11,0,1.84,2.62,0,0,0,-0.0073637,-0.0109218,-0.0136038,-0.0007372,-0.0007372,sell
2010-10-20,1.79,0,0.76,0.62,0,0,0, 0.0151118, 0.0066978, 0.0131531, 0.0125442, 0.0100012,buy
2010-10-21,0,0,0,2.02,1.79,1.79,0,-0.0283480,-0.0307296,-0.0267084,-0.0013417,-0.0238822,sell
2010-10-22,0,0,0,0.07,0,0,0, 0.0060112, 0.0058136, 0.0034592,-0.0107642,-0.0199055,sell
2010-10-23,0,0,0,1.84,1.61,1.95,0,-0.0393469,-0.0255371,-0.0242824, 0.0014217,-0.0160730,sell
2010-10-24,0,0,0.21,1.14,0.16,0.49,0.16,-0.0163744,-0.0177248,-0.0167706,-0.0163744,-0.0082384,sell
2010-10-25,0,0.13,1.7,0.08,0,0,1.82, 0.0142401,-0.0037248,-0.0005359,-0.0037248,-0.0079641,buy
2010-10-26,0,1.61,0,1.76,0,0,0,-0.0132382,-0.0050703,-0.0079041,-0.0085420,-0.0082152,sell
2010-10-27,0,1.59,1.61,0,0,0,1.93,-0.0184655,-0.0397070,-0.0296066,-0.0321234,-0.0237426,sell
2010-10-28,0,1.65,2.02,0,0,0,1.78,-0.0277016,-0.0444945,-0.0337013,-0.0440455,-0.0324015,sell
2010-10-29,0,1.89,0.16,1.56,0,0,0,-0.0107552, 0.0009060,-0.0071737,-0.0101982,-0.0039064,sell
2010-10-30,0,0.77,2.04,0.07,0,0,1.55,-0.0043420, 0.0008761,-0.0025433,-0.0043678,-0.0062476,buy
2010-10-31,0,0,1.13,1.86,1.96,1.93,0.55,-0.0441782,-0.0430296,-0.0391140,-0.0085750,-0.0356003,sell
2010-11-01,0.06,0.08,2,0.07,0.4,0.65,0, 0.0325110, 0.0538305, 0.0317023, 0.0278940, 0.0295784,buy
2010-11-02,0.1,0.2,1.28,1.65,1.61,0.19,0,-0.0186310,-0.0162361,-0.0133965, 0.0051862,-0.0120828,sell
2010-11-03,0.99,0.51,2.38,0.93,0.15,1.65,0, 0.0169906,-0.0013393,-0.0120495, 0.0126932,-0.0138108,sell
2010-11-04,1.79,1.26,1.4,1.84,0,0,0, 0.0158493, 0.0153653,-0.0130482, 0.0101052, 0.0127580,buy
2010-11-05,0.35,2.14,1.8,0.23,0,0,0,-0.0241690,-0.0106314,-0.0144648,-0.0108534,-0.0144648,sell
2010-11-06,2.48,2.81,0.33,0,0,0.17,0.52,-0.0033975,-0.0046485,-0.0033975,-0.0072139,-0.0155793,sell
2010-11-07,0.84,0.73,0,0,0,1.63,1.55,-0.0206522,-0.0099600,-0.0049239,-0.0019446,-0.0118143,sell
2010-11-08,1.28,2.17,0,0,0,0,0.42,-0.0206965,-0.0221726,-0.0225808,-0.0282746,-0.0071671,sell
2010-11-09,1.98,0.08,0,0,0,1.91,1.95,-0.0052659,-0.0075266, 0.0332018,-0.0388240,-0.0052659,sell
2010-11-10,1.98,0,0,0,0,2,1.95,-0.0052659,-0.0066186, 0.0358748,-0.0376765,-0.0052659,buy
2010-11-11,1.29,1.95,0,0,0,0,0,-0.0263498,-0.0116420,-0.0245303,-0.0298031,-0.0075797,sell
2010-11-12,0.85,0,0,0,0,1.67,0,-0.0335666, 0.0144950, 0.0102698,-0.0394408, 0.0127845,sell
2010-11-13,1.01,0,0.08,0,0,0,1.98,-0.0088859,-0.0234703, 0.0007451,-0.0134514,-0.0118275,sell
2010-11-14,2.2,1.65,1.79,0,0,0,0.08, 0.0070843, 0.0051160, 0.0033871,-0.0006958, 0.0095652,buy
2010-11-15,0.23,0.08,0,1.88,0,0,0.21,-0.0349912,-0.0091061,-0.0272654,-0.0392338,-0.0025733,sell
2010-11-16,2.08,0,0,0,0,0.06,0.52,-0.0183675,-0.0303512,-0.0191027,-0.0199464,-0.0289930,sell
2010-11-17,0.1,0,1.96,0,0.63,1.97,1.31,-0.0149028, 0.0067200, 0.0087238,-0.0105490,-0.0089608,sell
2010-11-18,0.06,0,0,1.91,1.59,0.79,2, 0.0001762, 0.0017124, 0.0031504, 0.0045853, 0.0024830,buy
2010-11-19,0,0,0,0.2,0,1.19,1.16, 0.0192534, 0.0024544, 0.0035404, 0.0035404,-0.0007257,buy
2010-11-20,0,0,0,1.98,0.05,3.49,0.47,-0.0123285,-0.0092440,-0.0114028,-0.0140925,-0.0063133,sell
2010-11-21,0,0,1.7,0,1.78,1.98,1.93, 0.0134608, 0.0144615, 0.0189912, 0.0171629, 0.0336425,buy
2010-11-22,0,1.74,0,0,0,0.92,0.07, 0.0244475, 0.0066667, 0.0245631, 0.0202577,-0.0126235,buy
2010-11-23,0,0.28,0,1.95,0,0.4,1.68, 0.0125459,-0.0014359, 0.0091348,-0.0007305, 0.0078549,buy
2010-11-24,0,3.77,3.54,0,0,0.17,0.41, 0.0473424, 0.0430556, 0.0430556, 0.0468749, 0.0485527,buy
2010-11-25,0,0,0.61,1.93,0,0.07,1.91, 0.0020150, 0.0011777, 0.0117537, 0.0011777, 0.0011777,buy
2010-11-26,0,0.06,1.93,1.23,0,0,0,-0.0064924, 0.0073109,-0.0016938, 0.0028133, 0.0032096,buy
2010-11-27,0,1.76,0.39,1.73,0.26,0,0.1,-0.0005507, 0.0063143,-0.0079041,-0.0083558,-0.0051975,buy
2010-11-28,0,0,0,1.01,1.81,1.61,1.89,-0.0074704,-0.0070296, 0.0220547,-0.0025418,-0.0003834,buy
2010-11-29,0,0.12,0,0.05,0.47,0,0,-0.0136947,-0.0149404,-0.0130520,-0.0043753,-0.0014229,sell
2010-11-30,0,0.29,0,1.63,1.68,0,0,-0.0099583,-0.0129110,-0.0079614,-0.0099583,-0.0057581,sell
2010-12-01,1.81,0.69,1.88,0.11,0,1.82,0, 0.0017640,-0.0169880, 0.0085793, 0.0085793,-0.0022696,buy
2010-12-02,0,1.7,0.05,1.71,0,0,0,-0.0128668,-0.0041425,-0.0087979,-0.0088786,-0.0093227,sell
2010-12-03,0,3.92,1.73,0,0,0,0, 0.0240245, 0.0242364, 0.0242364, 0.0242364, 0.0224644,buy
2010-12-04,1.63,0.93,0,0,0,1.79,1.73,-0.0286779,-0.0209202,-0.0181856,-0.0228229,-0.0301917,sell
2010-12-05,0.19,2.2,0,0,0,0.08,0, 0.0342031, 0.0435640, 0.0517042, 0.0488519, 0.0320138,buy
2010-12-06,0,0.16,0,0,0,0,1.58,-0.0086363,-0.0063087,-0.0055831,-0.0061413,-0.0055831,sell
2010-12-07,0,0.07,0,0,0,1.86,0.25,-0.0105100,-0.0091429,-0.0042997,-0.0162718,-0.0069744,sell
2010-12-08,0,0.17,0,0,0,2.21,1.74,-0.0023427,-0.0101771,-0.0008968, 0.0024410,-0.0025763,buy
2010-12-09,0,1.88,0,0,0,0.62,0, 0.0214927,-0.0042691, 0.0205983, 0.0251458,-0.0125417,buy
2010-12-10,0,0,0,0,0,1.59,0,-0.0040761, 0.0003774,-0.0047869,-0.0157551, 0.0003197,sell
2010-12-11,1.88,0,1.65,0,0,0,0.2,-0.0149759,-0.0214697,-0.0159168,-0.0201923,-0.0159523,sell
2010-12-12,0,0,0.27,0.52,0,0,1.86, 0.0248128, 0.0248128, 0.0416250, 0.0426233, 0.0248302,buy
2010-12-13,1.78,1.81,0,1.98,0,0,0.16,-0.0062798,-0.0060054,-0.0105814,-0.0022135,-0.0194905,sell
2010-12-14,0.37,0,0,0,0,0.08,0.38, 0.0050671, 0.0137824, 0.0059834, 0.0155394, 0.0136767,buy
2010-12-15,0,0,0.35,0,1.76,1.96,0.89, 0.0163356, 0.0167947, 0.0165055, 0.0159889, 0.0377104,buy
2010-12-16,0,0,1.93,0,0,0,1.98, 0.0130998, 0.0010589, 0.0066830, 0.0010589,-0.0092922,buy
2010-12-17,0,0,0,2.32,0,1.91,1.84,-0.0130155,-0.0057188,-0.0045192,-0.0044155, 0.0005163,sell
2010-12-18,0,0,0.08,1.73,0,0,2.78, 0.0204287, 0.0052136, 0.0113890, 0.0113890, 0.0087542,buy
2010-12-19,0,1.81,1.65,0,1.82,0,0.79,-0.0203527,-0.0284913,-0.0160155,-0.0133097,-0.0203531,sell
2010-12-20,0,0.4,0,0,0.26,0,0.85, 0.0063832,-0.0261591,-0.0041243, 0.0121512, 0.0126121,buy
2010-12-21,0,3.05,0.07,0.27,0,0,2.04,-0.0023653,-0.0039301,-0.0052967,-0.0156921, 0.0021257,sell
2010-12-22,0,1.86,1.8,1.89,0,0,1.68, 0.0087361, 0.0076491, 0.0006745, 0.0401633, 0.0006745,buy
2010-12-23,0,0,1.58,1.91,0,0,0, 0.0108668, 0.0087207, 0.0071574, 0.0131049, 0.0131049,buy
2010-12-24,0,0,1.71,0,0,0,0, 0.0063732, 0.0073939, 0.0073939, 0.0070704, 0.0061393,buy
2010-12-25,0,1.59,0,1.93,1.55,1.53,0,-0.0302705,-0.0237546,-0.0305332,-0.0140111,-0.0164841,sell
2010-12-26,0,0,0,0,0,0.06,1.93,-0.0187396,-0.0205294, 0.0009098, 0.0051249,-0.0125302,sell
2010-12-27,0,0,0,1.89,1.82,0,0,-0.0063035,-0.0120458,-0.0082861,-0.0063035,-0.0082861,sell
2010-12-28,1.68,0,1.65,0,0,0,0,-0.0167504,-0.0191174,-0.0167504,-0.0175366,-0.0171455,sell
2010-12-29,0.58,0,0,1.67,0,1.67,0, 0.0126631, 0.0144374, 0.0126631, 0.0066667, 0.0100598,buy
2010-12-30,0,1.63,1.59,0,0,0.39,0,-0.0136505,-0.0068092,-0.0006944,-0.0060543,-0.0071425,sell
2010-12-31,0,0.34,0,0,0,0.6,1.58, 0.0301907, 0.0137134, 0.0191074, 0.0160484, 0.0191074,buy
2011-01-01,0.06,0.47,0,0,0,2.88,0.2,-0.0002444,-0.0095370,-0.0007266, 0.0033193, 0.0069329,buy
2011-01-02,1.91,1.89,0,0,0,1.98,0.5, 0.0008032, 0.0008032, 0.0003106,-0.0024882, 0.0210895,buy
2011-01-03,0,0,0,0,0,1.4,1.92, 0.0269758, 0.0385388, 0.0430224, 0.0315633, 0.0149590,buy
2011-01-04,0,0,0,0,0,2.21,2.19, 0.0153312, 0.0092600, 0.0154646, 0.0159812, 0.0125497,buy
2011-01-05,0,1.86,0,0,0,2.08,0.46, 0.0053728, 0.0045572,-0.0046725, 0.0044398, 0.0055635,buy
2011-01-06,0,0,0,0,0,2.77,1.14,-0.0028267, 0.0218699,-0.0118414, 0.0214365, 0.0239623,buy
2011-01-07,1.86,0,0.06,0,0,0.05,2,-0.0210958,-0.0021594,-0.0210958,-0.0240887,-0.0170891,sell
2011-01-08,0.47,0,1.84,0,0,0,1.37,-0.0241386,-0.0257103,-0.0242797,-0.0250000,-0.0022998,sell
2011-01-09,0,0,0,1.95,0,0,2.39, 0.0255972, 0.0128407, 0.0210932, 0.0207931, 0.0125162,buy
2011-01-10,1.82,1.78,0,0,0,0,0.47,-0.0076813,-0.0008263,-0.0076813,-0.0039469,-0.0137946,sell
2011-01-11,0,1.15,0,0,0.56,1.79,0.09, 0.0241791, 0.0154116, 0.0035040, 0.0022169, 0.0209412,buy
2011-01-12,0,0,0,0,1.82,0,0,-0.0257431,-0.0257544,-0.0257431,-0.0257431,-0.0179043,sell
2011-01-13,0,0,1.62,0,0,0.07,0, 0.0040329, 0.0085319, 0.0040329, 0.0019973,-0.0002104,buy
2011-01-14,0,0,0.11,3.38,0,1.91,0, 0.0013726, 0.0024727, 0.0014923,-0.0099613,-0.0082986,sell
2011-01-15,0,0,1.68,1.76,0,0,1.91,-0.0000042,-0.0005276,-0.0006186,-0.0032108,-0.0031372,buy
2011-01-16,0,1.86,0.07,0,0,0,0, 0.0331614, 0.0207279, 0.0403526, 0.0357266, 0.0358029,buy
2011-01-17,0,0.45,0,0,1.93,0,1.95, 0.0001318, 0.0009594, 0.0071274, 0.0074749, 0.0129868,buy
2011-01-18,0,3.77,1.63,0,0,0,0.81, 0.0105041, 0.0097997, 0.0097997, 0.0097997, 0.0136112,buy
2011-01-19,0,1.08,0,3.62,0,0,1.89,-0.0272324,-0.0330847,-0.0146936,-0.0207638,-0.0323872,sell
2011-01-20,0,2,3.51,0.07,0,0,0, 0.0191758, 0.0018145, 0.0022269, 0.0135162, 0.0202260,buy
2011-01-21,0,1.41,0.79,1.93,1.96,0.24,0,-0.0130291,-0.0100648,-0.0119867,-0.0051621,-0.0107157,sell
2011-01-22,0,2.21,0,1.11,0.12,1.73,0, 0.0348631, 0.0086939, 0.0153342, 0.0208987, 0.0208646,buy
2011-01-23,0,0.77,0,1.81,0.93,0,1.62, 0.0021871, 0.0002167, 0.0017868, 0.0036733, 0.0022064,buy
2011-01-24,0.09,0.09,1.7,0.2,1.63,0,0.19,-0.0018700, 0.0365562,-0.0210335, 0.0021167,-0.0213504,sell
2011-01-25,1.61,0,0.33,0.2,0,0,0,-0.0067413,-0.0090900,-0.0136527,-0.0075053,-0.0069196,sell
2011-01-26,0,0.19,0.06,1.67,0,0.33,0,-0.0053534, 0.0142936,-0.0016407, 0.0025573, 0.0100000,buy
2011-01-27,0,1.58,1.74,0,0,1.62,0.31,-0.0133710,-0.0056520,-0.0050408,-0.0051268,-0.0117424,sell
2011-01-28,0,0,0,0,0,1.91,1.67, 0.0103734, 0.0135737, 0.0114812, 0.0045373,-0.0015262,buy
2011-01-29,0,1.74,0,0,0,0,0, 0.0124797, 0.0005403, 0.0253312, 0.0124797, 0.0115983,buy
2011-01-30,1.73,0,0,0,0,0,1.89,-0.0233145,-0.0009660,-0.0232455,-0.0235072,-0.0198535,sell
2011-01-31,0,0,0,0,0,1.84,1.78, 0.0008792, 0.0235204, 0.0233153, 0.0004446,-0.0084656,buy
2011-02-01,0,1.42,0,0,0,0,1.06, 0.0241304, 0.0085726, 0.0206543, 0.0249223, 0.0140711,buy
2011-02-02,0,1.76,0,0,0,0.15,0, 0.0214420, 0.0188035, 0.0245992, 0.0245326, 0.0253684,buy
2011-02-03,0.07,0,0,0,0,4.08,0, 0.0050204, 0.0091061, 0.0092949, 0.0059308, 0.0098704,buy
2011-02-04,1.82,0,1.73,0,0,0.56,0,-0.0062582,-0.0221070,-0.0062582,-0.0163610,-0.0062528,sell
2011-02-05,0,0,0,1.79,0,1.08,0, 0.0020512, 0.0020512, 0.0010164, 0.0005013, 0.0036007,buy
2011-02-06,0.15,0,0,0.45,0,2.16,0, 0.0265861, 0.0069709, 0.0256519, 0.0290164,-0.0041898,buy
2011-02-07,1.86,0,0,0,0,3.36,1.65,-0.0186803,-0.0139823,-0.0009256,-0.0271259,-0.0224242,sell
2011-02-08,0,1.95,0,0,1.73,3.94,0, 0.0062357,-0.0264941, 0.0085810,-0.0209096,-0.0121522,sell
2011-02-09,0,0,0,0,0,2.11,0, 0.0007555, 0.0191011, 0.0004541, 0.0153284,-0.0072980,buy
2011-02-10,0,0,0.07,1.86,0,3.15,0,-0.0098829,-0.0064321,-0.0074387,-0.0118860,-0.0075529,sell
2011-02-11,0,0,2.12,0.52,0,3.37,1.84,-0.0064254, 0.0088658, 0.0047944, 0.0003125,-0.0106866,sell
2011-02-12,0,1.61,1.88,1.7,0,1.03,0.17, 0.0025133, 0.0027846, 0.0154120,-0.0085420, 0.0008652,buy
2011-02-13,0.09,0.22,0,0,0,0.61,0,-0.0068971,-0.0040258,-0.0045096,-0.0040258,-0.0045096,buy
2011-02-14,0.22,1.73,0.08,0,1.86,0.37,1.86,-0.0191932,-0.0110781,-0.0058555,-0.0168079,-0.0011966,sell
2011-02-15,0.54,1.71,1.93,0,0.4,0.23,1.81, 0.0104070,-0.0555128, 0.0012194,-0.0053772, 0.0068781,buy
2011-02-16,1.32,0,0.06,2.2,0,0.15,0,-0.0082044,-0.0103171,-0.0099050,-0.0103171,-0.0043687,sell
2011-02-17,1.98,0,2.43,2,0,0.09,0,-0.0010231, 0.0004831,-0.0381976,-0.0120883,-0.0117446,sell
2011-02-18,1.19,0,2.38,1.7,1.84,1.64,0, 0.0003092,-0.0195921,-0.0199989,-0.0206629, 0.0010524,sell
2011-02-19,0.49,0,1.02,0.08,0,0,0,-0.0134476,-0.0166299,-0.0236083,-0.0214251,-0.0209008,sell
2011-02-20,0.2,1.82,2,1.61,1.61,0,0.16,-0.0457994,-0.0457994,-0.0462335,-0.0101571,-0.0467472,sell
2011-02-21,1.69,0,3.06,0,0.08,0,1.58, 0.0052102, 0.0147036, 0.0147036, 0.0049636, 0.0147036,buy
2011-02-22,0,0,0.55,1.93,0,0,0,-0.0072638,-0.0034273,-0.0050844,-0.0053154,-0.0036851,buy
2011-02-23,0,1.74,2.16,0.24,0,0,0,-0.0230448,-0.0367402,-0.0311522,-0.0367402,-0.0228942,sell
2011-02-24,0,0,0.81,0,0,3.3,1.65, 0.0223671, 0.0297134, 0.0259404, 0.0281266, 0.0240719,buy
2011-02-26,0,1.65,0,0,0,0,0, 0.0021229,-0.0047430, 0.0047096, 0.0021229,-0.0050358,buy
2011-02-27,1.26,0,0,0,0,1.76,1.94,-0.0364395,-0.0141958, 0.0003734,-0.0179648,-0.0157429,sell
2011-02-28,2,0.21,0,0,0,0.68,1.65,-0.0094011,-0.0216753,-0.0211476,-0.0203923,-0.0216753,sell
2011-03-01,0,1.79,0,0,0,0,0, 0.0306043, 0.0125340, 0.0360953, 0.0306043, 0.0298684,buy
2011-03-02,0,0,0,0,0,0.29,0,-0.0012969, 0.0013831, 0.0066621,-0.0040850,-0.0021991,buy
2011-03-03,1.68,0,1.98,0.12,0,3.49,0, 0.0296280,-0.0110692, 0.0254141, 0.0222736,-0.0044758,buy
2011-03-04,0,0,0.2,1.12,0,0.41,0,-0.0037185,-0.0026146,-0.0167706,-0.0026146,-0.0011188,sell
