Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,a45,a120,none,a0,none,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a45,none,249.173333333333,51.93,-0.0343777,-0.008519,-0.016919,-0.0069331,-0.006539,sell
2017-05-13,a45,a120,none,a0,none,a180,a120,a90,a0,a150,a120,none,none,none,none,a30,none,none,none,a45,none,261.042083333333,52.89125, 0.0217343, 0.017775, 0.015587, 0.0102880, 0.033490,buy
2017-05-14,a45,a120,none,a0,none,none,a120,none,a0,none,a120,a90,none,none,a150,a30,none,none,none,a45,none,272.908333333333,53.86,-0.0096612,-0.008960, 0.003719,-0.0079435,-0.021875,sell
2017-05-15,a45,a120,none,a0,none,a150,none,a60,none,none,none,a90,none,none,a150,a30,none,none,none,a45,none,284.81625,54.82, 0.0006642, 0.011932,-0.003951,-0.0053147,-0.008076,sell
2017-05-16,a45,none,none,a0,none,none,a90,none,none,a120,a90,none,none,none,a150,a30,none,a30,none,a45,none,296.819166666667,55.7879166666667,-0.0179449, 0.002402,-0.013684,-0.0267507,-0.008494,sell
2017-05-17,a45,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a150,a30,none,a30,none,a45,none,308.982916666667,56.75,-0.0210618,-0.014884,-0.019249,-0.0305699,-0.021681,sell
2017-05-18,a45,none,none,none,none,a120,none,none,a60,a90,a60,a60,none,none,a150,a30,none,a30,none,a45,none,321.381666666667,57.71,-0.0019485, 0.000311,-0.002968,-0.0063909,-0.006836,sell
2017-05-19,none,none,none,none,none,none,a60,a0,a60,a90,a60,none,none,none,a150,a30,none,a30,none,a45,none,334.100416666667,58.6779166666667,-0.0019430,-0.007010,-0.006106,-0.0075523,-0.009109,sell
2017-05-20,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,a150,a30,none,a30,none,a45,none,347.211666666667,59.64,-0.0081753,-0.017443,-0.014161,-0.0165509,-0.025634,sell
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,a45,none,165.782083333333,60.6, 0.0181020, 0.053045, 0.005542, 0.0212589,-0.003599,buy
2017-05-22,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a45,none,14.8391666666667,61.56,-0.0086697, 0.002522,-0.020865,-0.0124728,-0.025144,sell
2017-05-23,none,a135,none,none,none,a60,a0,none,a120,none,a0,none,none,none,none,none,none,a30,none,a45,none,29.3745833333333,62.5216666666667,-0.0238961,-0.019802,-0.027729,-0.0182974,-0.027709,sell
2017-05-24,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49, 0.0165973, 0.013132, 0.007518, 0.0272314, 0.019290,buy
2017-05-25,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a45,none,59.5233333333334,64.45, 0.0159459, 0.003063, 0.003438, 0.0148714, 0.002814,buy
2017-05-26,a60,a135,none,none,none,a0,none,a90,a180,a0,none,a60,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41, 0.0055403, 0.013157,-0.004811, 0.0022178, 0.002828,buy
2017-05-27,a60,a135,none,none,none,a0,none,none,a180,none,a60,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37, 0.0025309, 0.006556,-0.006743,-0.0112399,-0.008039,sell
2017-05-28,a60,a135,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,none,a45,none,104.99875,67.33, 0.0216667, 0.027117, 0.033077, 0.0175835, 0.011411,buy
2017-05-29,a60,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,none,none,a120,a45,a0,119.561666666667,68.29, 0.0318988, 0.022235, 0.095031, 0.0515852, 0.048618,buy
2017-05-30,a60,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,a45,a60,none,a120,a45,a0,133.675,69.25, 0.0478584, 0.048719, 0.038699, 0.0446685, 0.021501,buy
2017-05-31,none,none,none,none,none,a60,a90,none,a120,none,a120,a120,none,none,none,a45,a60,none,a120,a45,a0,147.325416666667,70.21,-0.0463149,-0.049240,-0.061495,-0.0515266,-0.041071,sell
2017-06-01,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a90,none,a45,a60,none,a120,a45,a0,160.54625,71.165,-0.0162257,-0.012327,-0.013530,-0.0006339, 0.010568,sell
2017-06-02,none,a150,none,none,none,a90,a120,a180,a90,none,a150,a150,none,a90,none,a45,a60,a45,a120,a45,a0,173.391666666667,72.12, 0.0034271, 0.009727, 0.009727, 0.0123370, 0.023921,buy
2017-06-03,none,a150,none,a30,none,a90,none,a150,none,a120,a150,none,none,a90,none,a45,a60,a45,a120,a45,a0,185.931666666667,73.08,-0.0138800,-0.012298, 0.003666,-0.0014728, 0.014354,sell
2017-06-04,none,a150,none,a30,a30,none,a150,a150,a60,a120,a180,none,none,a90,none,a45,a60,a45,a120,a45,a0,198.235416666667,74.04,-0.0053134, 0.012496, 0.029060, 0.0117110, 0.019451,buy
2017-06-05,none,a150,none,a30,a30,a120,a150,none,a60,none,a180,a180,none,a90,none,a45,a60,a45,none,a45,a0,210.36375,74.9970833333334,-0.0148400,-0.006808,-0.002027,-0.0236700, 0.019809,sell
2017-06-06,none,none,none,a30,a30,none,none,a120,none,a150,none,none,none,a90,none,none,a60,a45,none,a45,a0,222.372083333333,75.95, 0.0264084, 0.027769, 0.027298, 0.0362093, 0.026541,buy
2017-06-07,none,none,none,a30,a30,a150,a180,none,none,a150,a150,a150,none,a90,none,none,a60,a45,none,a45,a0,234.304583333333,76.91, 0.0760056, 0.090126, 0.068034, 0.0829762, 0.083241,buy
2017-06-08,none,none,none,none,a30,a150,a180,a90,none,none,none,a150,none,none,none,none,a60,a45,none,a45,none,246.19375,77.8658333333333, 0.0556637, 0.058062, 0.061120, 0.0626634, 0.064965,buy
2017-06-09,none,none,none,none,a30,none,none,a90,a0,a180,none,none,none,none,none,none,a60,none,none,a45,none,258.066666666667,78.82, 0.0142831, 0.022784, 0.011161, 0.0395170, 0.014168,buy
2017-06-10,none,none,none,none,a30,a180,a150,none,a0,none,a120,a120,none,none,none,none,a60,none,none,a45,none,269.95,79.78, 0.0576607, 0.091464, 0.095565, 0.0656537, 0.091521,buy
2017-06-11,none,none,none,a45,none,a180,a150,a60,none,none,none,a120,none,none,a180,none,a60,none,none,a45,none,281.868333333333,80.7304166666667,-0.0083424,-0.009216,-0.023950,-0.0055665,-0.021690,sell
2017-06-12,a90,none,none,a45,none,none,none,none,none,a150,a90,none,none,none,a180,none,a60,none,none,a45,none,293.855416666667,81.69, 0.0240770, 0.038849, 0.038045, 0.0433972, 0.064546,buy
2017-06-13,a90,none,none,a45,none,a150,a120,none,none,none,a90,a90,none,none,a180,none,a60,none,a135,a45,none,305.94375,82.6420833333333, 0.0990225, 0.058585, 0.086223, 0.0718666, 0.091486,buy
2017-06-14,a90,none,none,a45,none,none,a120,none,a60,a120,none,none,none,none,a180,none,a60,none,a135,a45,none,318.18875,83.6, 0.0149134,-0.000302, 0.011107, 0.0225254, 0.028127,buy
2017-06-15,a90,none,none,none,none,a120,none,none,a60,a120,a60,a60,none,none,a180,a60,a60,none,a135,a45,none,330.645833333333,84.5529166666667, 0.0363565, 0.043318, 0.045256, 0.0385187, 0.060439,buy
2017-06-16,none,none,none,none,none,a120,a90,a0,none,none,none,a60,none,none,a180,a60,a60,none,a135,a45,none,343.379583333333,85.51, 0.0134548, 0.025841, 0.013865, 0.0205507, 0.035657,buy
2017-06-17,none,a180,none,none,none,none,a90,none,a90,a90,none,none,none,none,a180,a60,a60,a60,a135,a45,none,266.457083333333,86.4625, 0.0007463,-0.016383,-0.009341,-0.0078764, 0.009247,sell
2017-06-18,none,a180,a0,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a60,a60,a135,a45,none,9.93666666666667,87.42, 0.0191552,-0.003680, 0.021153, 0.0169471, 0.027355,buy
2017-06-19,none,a180,a0,a60,a45,none,a60,none,a120,a60,a0,none,none,none,a180,a60,none,a60,none,a45,none,23.8575,88.37125,-0.0065611,-0.020863,-0.017130,-0.0178868,-0.014864,sell
2017-06-20,none,a180,a0,a60,a45,a60,none,a60,none,a60,a0,a0,none,none,none,a60,none,a60,none,a45,none,38.22375,89.33, 0.0409562, 0.021603, 0.040550, 0.0260662, 0.043641,buy
2017-06-21,none,none,a0,a60,a45,none,none,a60,a150,none,none,a0,none,none,none,a60,none,a60,none,a45,none,52.9875,90.28, 0.0075101,-0.008464,-0.003919,-0.0144392,-0.004465,sell
2017-06-22,none,none,a0,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a45,none,68.0495833333334,91.2383333333333, 0.0008563,-0.043000,-0.001789,-0.0395684,-0.000420,sell
2017-06-23,none,none,a0,none,a45,none,none,a90,a180,a0,a60,none,none,none,none,none,none,a60,none,a45,none,83.2645833333333,92.19,-0.0387275,-0.042682,-0.043074,-0.0382971,-0.037518,sell
2017-06-24,none,none,a0,none,a45,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,-0.0322839,-0.031275, 0.002999, 0.0065615,-0.030375,sell
2017-06-25,none,none,none,none,none,a0,none,a120,a150,none,a90,a60,none,none,none,none,none,none,none,a45,none,113.457083333333,94.1,-0.0174623,-0.001773, 0.046348, 0.0112214,-0.024114,sell
2017-06-26,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,none,128.119166666667,95.05375, 0.0325563, 0.026270, 0.021694, 0.0284220,-0.003483,buy
2017-06-27,a120,none,none,none,none,none,none,a150,a120,none,a120,a90,none,none,none,none,none,none,a150,a45,none,142.354166666667,96.01, 0.0114416, 0.025249, 0.011640, 0.0117266, 0.005661,buy
2017-06-28,a120,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667, 0.0569169, 0.028806, 0.035513, 0.0408479, 0.006491,buy
2017-06-29,a120,none,none,none,none,a60,a60,a180,a90,none,a150,a120,none,none,none,none,none,none,a150,a45,none,169.44875,97.91625, 0.0232743,-0.042383,-0.039150,-0.0496911,-0.061153,sell
2017-06-30,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,a150,a45,a30,182.36,98.87,-0.0193900,-0.015038,-0.023754,-0.0404618,-0.030598,sell
2017-07-01,none,a150,none,none,none,a90,a90,a150,a60,a90,none,none,none,none,none,none,none,none,a150,a45,a30,194.922916666667,99.8216666666666,-0.0760896,-0.061630,-0.050616,-0.0530330,-0.073979,sell
2017-07-02,none,a150,none,none,none,none,a90,none,a60,none,a180,a150,none,a120,none,none,none,none,none,a45,a30,207.214583333333,100.777083333333,-0.0212191,-0.011065,-0.006992,-0.0050969,-0.029639,sell
2017-07-03,none,a150,none,a90,a60,none,none,a120,none,a120,none,none,none,a120,none,none,none,none,none,a45,a30,219.304583333333,101.73, 0.0762078,-0.007183,-0.005000,-0.0169401,-0.017091,sell
2017-07-04,a135,none,none,a90,a60,a120,a120,a120,none,none,a150,a180,none,a120,none,none,none,none,none,a45,a30,231.262083333333,102.681666666667, 0.0104055, 0.043479, 0.010081,-0.0268300,-0.017396,buy
2017-07-05,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,none,a120,none,none,none,none,none,a45,a30,243.14875,103.636666666667, 0.0106758, 0.022616, 0.014558,-0.0202434,-0.014002,buy
2017-07-06,a135,none,none,a90,a60,a150,none,a90,a0,a150,none,none,none,a120,none,none,none,none,none,a45,a30,255.014583333333,104.59, 0.0219655,-0.001859, 0.012251,-0.0196707,-0.015710,sell
2017-07-07,a135,none,none,none,a60,a150,a150,none,a0,none,a120,a150,none,a120,none,none,none,none,none,a45,none,266.903333333333,105.54125, 0.0419694, 0.020328, 0.029772, 0.0011804, 0.043671,buy
2017-07-08,none,a135,none,none,a60,none,a150,a60,none,a180,none,a150,none,a120,none,none,none,none,none,a45,none,278.845416666667,106.495416666667, 0.0347126, 0.029074, 0.017476, 0.0102560, 0.006161,buy
2017-07-09,none,a135,none,none,a60,a180,none,a60,none,a180,a90,none,none,a120,none,none,a45,none,none,a45,none,290.873333333333,107.45, 0.0071199,-0.011599,-0.036814,-0.0141451,-0.022123,sell
2017-07-10,none,a135,none,none,a60,a180,a180,none,none,none,a90,a120,none,none,none,none,a45,none,none,a45,none,303.012916666667,108.400416666667, 0.0041414,-0.005583,-0.006547,-0.0256460,-0.000470,sell
2017-07-11,none,a135,none,none,a60,none,a180,none,a60,a150,none,a120,none,none,a150,none,a45,none,none,a45,none,315.286666666667,109.355, 0.0190775, 0.030914,-0.010301,-0.0096295,-0.005979,buy
2017-07-12,a150,a135,none,none,a60,a150,none,none,a60,a150,a60,none,none,none,a150,none,a45,none,none,a45,none,327.729583333333,110.31,-0.0009610,-0.004325,-0.030804,-0.0094970,-0.010449,sell
2017-07-13,a150,none,none,none,none,none,a150,a0,none,none,none,a90,none,none,a150,none,a45,none,none,none,none,340.375833333333,111.26,-0.0057726, 0.010276, 0.008349, 0.0313250,-0.016277,buy
2017-07-14,a150,none,none,none,none,a120,none,a0,a90,a120,none,none,a0,none,a150,none,a45,none,none,none,a45,353.263333333333,112.215416666667, 0.0180817,-0.004011,-0.002717,-0.0086371,-0.004965,buy
2017-07-15,a150,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a150,none,a45,a90,none,none,a45,6.4325,113.17,-0.0076599,-0.003414,-0.007064,-0.0120140,-0.002190,sell
2017-07-16,a150,none,none,none,none,a90,a120,none,a120,a90,a0,a60,a0,none,a150,none,a45,a90,none,none,a45,19.9216666666667,114.121666666667,-0.0072466,-0.000035,-0.014721,-0.0074002,-0.014317,sell
2017-07-17,none,a120,none,none,none,a90,none,none,none,a90,a0,none,a0,none,a150,a90,a45,a90,none,none,a45,33.755,115.078333333333, 0.0069107, 0.021668, 0.008976, 0.0163380, 0.015888,buy
2017-07-18,none,a120,none,none,none,none,a90,a60,a150,a60,none,none,a0,a135,none,a90,a45,a90,none,none,a45,47.9354166666667,116.03,-0.0322156,-0.030880,-0.018040,-0.0264870,-0.026254,sell
2017-07-19,none,a120,none,none,none,a60,none,none,none,a60,none,none,a0,a135,none,a90,a45,a90,none,none,a45,62.4333333333333,116.98625,-0.0288551,-0.023194,-0.024333,-0.0124562,-0.020560,sell
2017-07-20,none,a120,none,none,none,none,a60,a90,a180,none,none,a0,a0,a135,none,a90,a45,a90,none,none,none,77.1829166666667,117.94,-0.0398207,-0.031330,-0.018569, 0.0109575,-0.029585,sell
2017-07-21,none,a120,none,none,none,none,a60,none,a180,none,a60,none,a0,a135,none,a90,a45,none,a180,none,none,92.0808333333333,118.895833333333,-0.0123179,-0.030599,-0.020535,-0.0275405,-0.024374,sell
2017-07-22,none,none,none,a120,none,none,none,a120,a150,none,none,none,a0,a135,none,a90,none,none,a180,none,none,106.996666666667,119.85,-0.0206594,-0.026692,-0.021590,-0.0070685,-0.039384,sell
2017-07-23,none,none,none,a120,none,a0,none,none,a150,a0,a90,none,a0,a135,none,a90,none,none,a180,none,none,121.79125,120.806666666667,-0.0040096,-0.018758,-0.017229, 0.0209292,-0.026485,sell
2017-07-24,none,none,none,a120,none,none,none,a150,a120,none,none,a60,a0,a135,none,a90,none,none,a180,none,none,136.34,121.76,-0.0185236,-0.025056,-0.028006,-0.0157338,-0.044210,sell
2017-07-25,none,none,none,a120,none,none,a0,none,a120,none,a120,a60,a0,none,none,none,none,none,a180,none,none,150.54375,122.719166666667, 0.0268087, 0.029326,-0.012383,-0.0050715,-0.016734,buy
2017-07-26,none,none,none,a120,none,none,none,a180,a90,none,none,none,a0,none,a135,none,none,none,a180,none,none,164.347083333333,123.67, 0.0184655,-0.005267,-0.019722,-0.0169668,-0.064935,sell
2017-07-27,none,none,a30,a120,none,a60,none,none,a90,a60,a150,a90,a0,none,a135,none,none,none,a180,none,a60,177.729166666667,124.63,-0.0318415,-0.055363,-0.039787,-0.0449206,-0.053354,sell
2017-07-28,none,none,a30,none,none,a60,none,a150,none,a60,none,none,a0,none,a135,none,none,none,none,none,a60,190.712916666667,125.582916666667,-0.0181533,-0.049866,-0.028549,-0.0179442,-0.041008,sell
2017-07-29,none,none,a30,none,none,none,none,none,a60,none,a180,a120,a0,none,a135,none,none,none,none,none,a60,203.338333333333,126.54, 0.0300912,-0.026471, 0.014552, 0.0115056, 0.007308,buy
2017-07-30,none,none,a30,none,none,a90,a60,a120,none,a90,a180,a120,a0,none,a135,none,none,none,none,none,a60,215.669583333333,127.499166666667, 0.0097283,-0.013786, 0.020551, 0.0171535,-0.004568,buy
2017-07-31,none,none,a30,none,none,none,none,a120,none,none,none,none,a0,none,a135,none,none,none,none,none,a60,227.777916666667,128.45,-0.0066811,-0.034945,-0.022379,-0.0172145,-0.022861,sell
2017-08-01,none,none,a30,none,none,a120,a90,none,none,none,a150,a150,a0,none,a135,none,none,none,none,none,a60,239.737916666667,129.41,-0.0127755,-0.056380,-0.023104,-0.0338472,-0.041208,sell
2017-08-02,none,none,none,none,none,a120,a90,a90,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,251.622083333333,130.36875,-0.0190064, 0.046827, 0.015921, 0.0864446, 0.052988,buy
2017-08-03,none,none,none,none,none,none,none,none,a0,none,a120,none,a0,a150,none,none,none,none,none,none,none,263.497916666667,131.32, 0.0096094, 0.095889, 0.036315, 0.1042561, 0.079669,buy
2017-08-04,none,none,none,none,none,a150,a120,a60,none,a150,a120,a180,a0,a150,none,none,none,none,none,none,none,275.42625,132.28, 0.0090589, 0.071335, 0.013028, 0.0589910, 0.138406,buy
2017-08-05,none,none,none,none,none,a150,a120,a60,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,287.452083333333,133.24, 0.0016300, 0.118325, 0.013990, 0.1308802, 0.142153,buy
2017-08-06,a180,none,none,none,a60,none,none,none,none,none,a90,a150,a0,a150,none,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.0240303, 0.097070, 0.148276, 0.1176055, 0.067809,buy
2017-08-07,a180,none,none,a135,a60,a180,a150,none,none,a180,none,a150,a0,a150,none,none,none,none,none,none,none,311.96125,135.15, 0.0916930, 0.137969, 0.274406, 0.1736064, 0.113522,buy
2017-08-08,a180,none,none,a135,a60,none,none,none,a60,a180,a60,none,a0,a150,none,none,a30,none,none,none,none,324.497083333333,136.11, 0.2571072, 0.308284, 0.388593, 0.3096011, 0.116746,buy
2017-08-09,a180,none,none,a135,a60,a150,a180,a0,none,none,a60,a120,none,none,none,none,a30,a120,none,none,none,337.2425,137.07, 0.3880273, 0.435991, 0.431440, 0.3983394, 0.335450,buy
2017-08-10,a180,none,none,a135,a60,a150,a180,a0,a90,a150,none,none,none,none,a120,none,a30,a120,none,none,none,350.209166666667,138.03, 0.4139297, 0.451711, 0.439277, 0.3860005, 0.357418,buy
2017-08-11,a180,none,none,a135,a60,none,a150,none,none,none,none,none,none,none,a120,none,a30,a120,none,none,none,93.4045833333334,138.99, 0.4852814, 0.519172, 0.467417, 0.4096358, 0.294788,buy
2017-08-12,a180,none,none,a135,a60,a120,a150,none,a120,a120,none,a90,none,none,a120,none,a30,a120,none,none,none,16.8316666666667,139.95, 0.4893524, 0.518869, 0.479703, 0.4189996, 0.337523,buy
2017-08-13,a180,none,none,a135,a60,none,none,none,a120,none,a0,none,none,none,a120,none,a30,a120,none,none,none,30.4908333333333,140.91, 0.6046092, 0.621856, 0.629782, 0.5807020, 0.275955,buy
2017-08-14,a180,none,none,a135,none,a90,a120,a60,a150,a90,none,a60,none,none,a120,none,a30,a120,none,none,none,44.3729166666667,141.87, 0.5447940, 0.547588, 0.559517, 0.2822055, 0.401774,buy
2017-08-15,a180,none,none,a135,none,none,none,none,a150,a90,none,none,none,none,a120,none,a30,none,none,none,none,58.4683333333333,142.83, 0.3790144, 0.371193, 0.380997, 0.2879910, 0.224829,buy
2017-08-16,a180,none,none,a135,none,a60,a90,a90,a180,none,none,none,none,none,a120,none,a30,none,a150,none,none,72.7441666666667,143.79, 0.3976741, 0.433680, 0.392589, 0.3513513, 0.318373,buy
2017-08-17,a180,none,none,a135,none,a60,none,none,a180,a60,a60,none,none,none,none,none,a30,none,a150,none,none,87.1591666666667,144.75, 0.3358863, 0.360482, 0.257809, 0.3106616, 0.292325,buy
2017-08-18,a180,none,none,a135,none,none,a60,a120,a150,none,none,a0,none,none,none,a120,a30,none,a150,none,none,101.64875,145.71, 0.2388463, 0.356461, 0.193811, 0.2178454, 0.220931,buy
2017-08-19,a180,none,none,none,a45,none,none,none,a150,none,a90,a0,none,none,none,a120,a30,none,a150,none,none,116.137083333333,146.674583333333, 0.0898268, 0.161590, 0.077980, 0.0941858, 0.090718,buy
2017-08-20,a180,none,none,none,a45,a0,none,a150,none,none,none,none,none,none,none,a120,none,none,a150,none,none,130.5375,147.64, 0.1232251, 0.075993, 0.020162, 0.1211249, 0.125209,buy
2017-08-21,none,none,none,none,a45,a0,none,none,a120,a0,a120,none,none,none,none,a120,none,none,a150,none,none,144.763333333333,148.6, 0.0721877, 0.025485, 0.026326, 0.0814752, 0.077839,buy
2017-08-22,none,none,none,none,a45,none,a0,a180,none,a0,none,none,none,none,none,a120,none,a135,none,none,a90,158.73875,149.564166666667, 0.0242926,-0.060496,-0.063793,-0.0897327, 0.009319,sell
