Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,a135,a90,none,none,a30,none,none,none,none,a60,none,none,a90,none,a120,none,none,a0,none, 0.0317635, 0.050974, 0.0153537, 0.0153537, 0.033158,buy
2017-06-07,a135,a90,a135,none,a30,none,none,a180,a90,a60,none,a150,none,none,a120,none,none,a0,none, 0.0473678, 0.055720, 0.0406231, 0.0406231, 0.050644,buy
2017-06-08,none,none,a135,none,none,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,none, 0.0112996, 0.011223, 0.0114347, 0.0114347, 0.011435,buy
2017-06-09,none,none,a135,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.0252923, 0.026258, 0.0262900, 0.0272518, 0.025770,buy
2017-06-10,none,none,a135,none,none,none,none,a150,a120,none,a0,a120,none,none,none,none,none,none,none, 0.0615602, 0.061560, 0.0565994, 0.0619227, 0.061923,buy
2017-06-11,none,none,none,none,a45,none,a90,a150,none,a0,none,none,a150,none,none,none,none,none,none, 0.0517941, 0.017800, 0.0506798, 0.0527206, 0.050680,buy
2017-06-12,a120,none,none,none,a45,none,none,none,a150,a0,none,a90,none,none,none,none,none,none,none,-0.0115920,-0.009229,-0.0115920, 0.0158746,-0.012473,sell
2017-06-13,a120,none,none,none,a45,a60,a120,a120,a150,none,none,a90,a180,none,none,none,a135,none,none, 0.0303529, 0.030353, 0.0303698, 0.0385918, 0.030353,buy
2017-06-14,a120,none,a150,none,a45,a60,a120,a120,a180,none,a60,none,a180,none,none,none,a135,none,none, 0.0260172, 0.026017, 0.0200398, 0.0272239, 0.026017,buy
2017-06-15,a120,none,a150,none,none,a60,none,none,a180,none,a60,a60,none,none,none,none,a135,none,none,-0.0130789,-0.024378,-0.0165113,-0.0214495,-0.019832,sell
2017-06-16,none,none,a150,none,none,a60,a150,a90,none,a60,none,none,a150,a150,none,none,a135,none,none, 0.0444561, 0.035153, 0.0432717, 0.0014785, 0.045004,buy
2017-06-17,none,none,a150,a180,none,none,none,a90,a150,a60,a90,none,none,a150,none,none,a135,none,none, 0.0130051, 0.009711, 0.0131262,-0.0003947, 0.006159,buy
2017-06-18,none,a60,none,a180,none,none,a180,none,none,a90,none,none,a120,a150,none,none,a135,none,none, 0.0036072, 0.004037, 0.0036072, 0.0074409, 0.003607,buy
2017-06-19,none,a60,none,a180,a60,none,a180,a60,a120,a90,a120,a0,a120,a150,none,none,none,none,none, 0.0092271, 0.010783, 0.0107825, 0.0062487, 0.010783,buy
2017-06-20,none,a60,none,a180,a60,none,a150,none,none,none,none,a0,a90,a150,none,none,none,none,none, 0.0234932, 0.018726, 0.0208418, 0.0235879, 0.024184,buy
2017-06-21,none,a60,none,none,a60,a45,a150,none,a90,a120,a150,none,a90,a150,none,a120,none,none,a90, 0.0149526,-0.020835,-0.0277586, 0.0149526,-0.029205,sell
2017-06-22,none,none,none,none,none,a45,a120,none,none,none,none,none,none,a150,none,a120,none,none,a90,-0.0093270,-0.013137,-0.0116325,-0.0065289,-0.011323,sell
2017-06-23,none,none,none,none,none,a45,a120,none,a60,a150,a180,a60,a60,none,none,a120,none,none,a90,-0.0073774,-0.006179,-0.0054111,-0.0069752,-0.004679,sell
2017-06-24,none,none,none,none,none,a45,a90,a0,none,a180,none,none,none,none,none,a120,none,none,a90, 0.0019670,-0.046376,-0.0331000,-0.0281957,-0.033100,sell
2017-06-25,none,a45,none,none,none,a45,a90,none,none,a180,a150,a90,none,none,none,a120,none,none,a90,-0.0293032,-0.062973,-0.0589319,-0.0624593,-0.058932,sell
2017-06-26,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.0375040,-0.058087,-0.0390533,-0.0390533,-0.039053,sell
2017-06-27,a90,a45,none,none,none,none,a60,none,a0,a150,a120,a120,a0,none,none,a120,a150,none,a90,-0.0067930,-0.020341,-0.0041964,-0.0067930,-0.004196,sell
2017-06-28,a90,a45,a180,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a150,none,a90, 0.0141688,-0.046523, 0.0131968, 0.0141688, 0.014169,buy
2017-06-29,a90,none,a180,none,none,none,none,a60,none,a120,a90,a150,none,none,a90,none,a150,none,a90,-0.0078244,-0.024371,-0.0082418,-0.0078244,-0.009739,sell
2017-06-30,none,none,a180,none,none,a30,none,none,none,none,a90,a150,none,none,a90,none,a150,a30,a90,-0.0322378,-0.025309,-0.0316714,-0.0181445,-0.016842,sell
2017-07-01,none,none,a180,a150,none,a30,a0,a90,none,a90,a60,none,a60,a135,a90,none,a150,a30,none,-0.0426897,-0.028475,-0.0466910,-0.0188651,-0.028475,sell
2017-07-02,none,a30,none,a150,none,a30,none,a90,a60,none,a60,a180,a60,a135,a90,none,none,a30,none,-0.0133530,-0.006303,-0.0146560,-0.0023963,-0.003019,sell
2017-07-03,none,a30,none,a150,a90,a30,none,none,none,none,none,none,none,a135,a90,none,none,a30,none,-0.0026886,-0.001330,-0.0013297,-0.0083523, 0.004112,sell
2017-07-04,none,a30,none,none,a90,a30,none,a120,a90,a60,none,a150,a90,a135,a90,none,none,a30,none,-0.0131050,-0.008531,-0.0085308,-0.0151727,-0.000281,sell
2017-07-05,none,a30,none,none,a90,none,none,a120,a90,none,none,a150,none,a135,none,a135,none,a30,none,-0.0135611,-0.015453,-0.0117094,-0.0032791, 0.000155,sell
2017-07-06,none,none,none,none,a90,none,a60,none,none,none,a0,none,none,a135,none,a135,none,a30,none, 0.0079352, 0.019238, 0.0160487, 0.0191466, 0.019013,buy
2017-07-07,none,none,none,none,none,none,none,a150,a120,none,a0,a120,a120,a135,none,a135,none,none,none,-0.0339965, 0.005230,-0.0341533,-0.0338586,-0.033749,sell
2017-07-08,none,none,none,a135,none,none,a90,a150,none,a0,none,none,none,none,none,a135,none,none,none,-0.0316340,-0.038554,-0.0429707, 0.0081932,-0.038687,sell
2017-07-09,none,none,none,a135,none,none,a90,none,a150,a0,none,a90,a150,none,none,a135,none,none,none,-0.0348583,-0.036770,-0.0143497, 0.0146316,-0.014350,sell
2017-07-10,none,none,none,a135,none,none,none,a180,a150,none,none,a90,a150,none,none,a135,none,none,none,-0.0333972,-0.028859,-0.0094374, 0.0167970,-0.009437,sell
2017-07-11,none,none,none,a135,none,none,a120,a180,none,none,a60,none,none,none,none,none,none,none,none,-0.0020527,-0.009910,-0.0088812, 0.0075786,-0.011263,sell
2017-07-12,a60,none,none,a135,none,none,none,none,a180,none,a60,a60,a180,none,none,none,none,none,none, 0.0296513, 0.029075, 0.0278566, 0.0296513, 0.025757,buy
2017-07-13,a60,none,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.0375647, 0.003377, 0.0383932, 0.0248973, 0.039544,buy
2017-07-14,a60,none,a150,none,none,none,a150,none,a150,a60,a90,none,a150,none,none,none,none,a45,none,-0.0393111,-0.060722,-0.0613895,-0.0487917,-0.043668,sell
2017-07-15,a60,none,a150,none,none,none,a180,none,none,none,none,none,a150,a120,none,none,none,a45,none,-0.0372891,-0.065674,-0.0480948,-0.0464339,-0.048095,sell
2017-07-16,a60,none,a150,none,none,none,a180,a120,a120,a90,a120,a0,none,a120,none,none,none,a45,none,-0.0308989,-0.058068,-0.0276420,-0.0276420,-0.027243,sell
2017-07-17,none,none,a150,a120,none,none,none,none,a120,none,none,a0,a120,a120,none,none,none,a45,none, 0.0482762, 0.004745, 0.0449545, 0.0445342, 0.037033,buy
2017-07-18,none,none,a150,a120,none,none,a150,a90,a90,a120,a150,none,none,a120,none,a150,none,a45,none, 0.0302000, 0.007065, 0.0302000, 0.0231951, 0.020746,buy
2017-07-19,none,a0,none,a120,none,none,none,none,a90,none,none,none,a90,a120,none,a150,none,a45,none, 0.0215527,-0.002244, 0.0273025, 0.0218442, 0.023566,buy
2017-07-20,none,a0,none,a120,none,none,a120,a60,a60,a150,a180,none,none,a120,none,a150,none,none,none, 0.0147227, 0.014304, 0.0091698, 0.0197884, 0.014827,buy
2017-07-21,none,a0,none,a120,none,none,none,a60,a60,none,a180,a60,a60,a120,none,a150,a180,none,none, 0.0326961, 0.032308, 0.0342717, 0.0340805, 0.032696,buy
2017-07-22,none,a0,none,none,a120,none,a90,none,none,a180,a150,none,none,none,none,a150,a180,none,none, 0.0215855, 0.006347, 0.0229385, 0.0127233, 0.017196,buy
2017-07-23,none,a0,none,none,a120,none,none,none,none,none,a150,a90,none,none,none,a150,a180,none,none, 0.0181547, 0.012099, 0.0176320, 0.0171390, 0.017436,buy
2017-07-24,a45,a0,none,none,a120,none,a60,none,a0,a150,a120,none,none,none,none,none,a180,none,none,-0.0010563, 0.003853,-0.0138362,-0.0281359,-0.028351,sell
2017-07-25,a45,a0,a135,none,a120,a0,none,a0,a0,none,a120,a120,a0,none,a60,none,a180,none,none,-0.0400672,-0.019459,-0.0310495,-0.0400672,-0.046432,sell
2017-07-26,a45,none,a135,none,a120,a0,none,none,none,a120,a90,none,none,none,a60,none,a180,none,none,-0.0417416,-0.033797,-0.0335947,-0.0417416,-0.044753,sell
2017-07-27,a45,none,a135,none,a120,a0,none,none,none,none,a90,a150,none,none,a60,none,a180,a60,none,-0.0170597,-0.014977,-0.0114585,-0.0170597,-0.047488,sell
2017-07-28,a45,none,a135,none,none,a0,a0,none,none,a90,none,none,none,none,a60,none,none,a60,none,-0.0222204,-0.021054,-0.0112470,-0.0222204,-0.022220,sell
2017-07-29,a45,none,a135,none,none,a0,a0,none,a60,a90,a60,a180,none,none,a60,none,none,a60,none,-0.0133616,-0.005672, 0.0007780,-0.0081259,-0.008126,sell
2017-07-30,a45,none,a135,none,none,a0,none,a60,none,none,none,a180,a60,none,none,none,none,a60,none,-0.0152852,-0.023386,-0.0104005,-0.0152852,-0.015285,sell
2017-07-31,none,none,a135,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,a60,none,-0.0223303,-0.016748,-0.0027190,-0.0213340,-0.008202,sell
2017-08-01,none,none,none,none,none,a0,none,a90,a90,none,none,a150,a90,none,none,none,none,a60,none,-0.0226281, 0.024598, 0.0305699, 0.0203774, 0.029453,buy
2017-08-02,none,none,none,none,none,a0,a60,a90,none,none,none,none,a90,none,none,none,none,none,none, 0.0212467, 0.006180, 0.0315935, 0.0073101, 0.028366,buy
2017-08-03,none,none,none,none,none,a0,a60,none,a120,none,a0,a120,none,none,none,none,none,none,none, 0.0161675, 0.015884, 0.0055301, 0.0158838, 0.023789,buy
2017-08-04,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,none,none, 0.0143972, 0.013862, 0.0149696, 0.0273453, 0.014970,buy
2017-08-05,none,none,none,none,none,a0,a90,a120,a150,a0,none,none,none,none,none,none,none,none,a60,-0.0017405, 0.030289, 0.0281389, 0.0281389, 0.034942,buy
2017-08-06,none,none,none,none,none,a0,none,none,a150,none,none,a90,none,none,a45,none,none,none,a60,-0.0148801, 0.028423, 0.0232122, 0.0232122, 0.023212,buy
2017-08-07,none,none,none,none,a135,a0,a120,a150,none,none,none,none,a150,none,a45,none,none,none,a60, 0.0197034,-0.004590, 0.0214265, 0.0252906, 0.012562,buy
2017-08-08,none,none,none,none,a135,a0,a120,none,a180,none,a60,a60,none,none,a45,none,none,none,a60, 0.0658156,-0.001300, 0.0560884, 0.0715637, 0.063426,buy
2017-08-09,none,none,none,none,a135,a0,none,a180,none,none,none,a60,a180,none,a45,none,none,none,a60, 0.0313666,-0.019334, 0.0164924, 0.0329632, 0.039724,buy
2017-08-10,none,none,none,none,a135,a0,a150,a180,a150,a60,a90,none,a180,none,a45,none,none,none,a60, 0.0050684,-0.012036, 0.0180002, 0.0024636, 0.034336,buy
2017-08-11,none,none,none,none,a135,a0,none,a150,a150,none,none,none,a150,none,a45,none,none,none,a60, 0.0156578,-0.002216, 0.0174228, 0.0147461,-0.000645,buy
2017-08-12,none,none,none,none,a135,a0,a180,a150,a120,a90,a120,none,a150,none,none,a180,none,none,a60,-0.0254240,-0.025560,-0.0368982,-0.0249120,-0.016770,sell
2017-08-13,none,none,none,none,a135,a0,none,none,a120,none,a120,a0,none,none,none,a180,none,none,a60,-0.0346861,-0.036001,-0.0333677,-0.0349204,-0.017243,sell
2017-08-14,none,none,none,none,a135,a0,a150,a120,none,a120,a150,none,a120,a90,none,a180,none,none,a60,-0.0240638,-0.024064,-0.0202876,-0.0200571,-0.016273,sell
2017-08-15,none,none,none,none,a135,a0,a150,none,a90,none,a150,none,none,a90,none,a180,none,none,none,-0.0161366,-0.016137,-0.0181560,-0.0177290,-0.017213,sell
2017-08-16,none,none,none,none,a135,a0,a120,a90,none,a150,a180,none,a90,a90,none,a180,a150,none,none,-0.0024800,-0.000133, 0.0098700, 0.0100408,-0.001783,sell
2017-08-17,none,none,none,none,a135,a0,a120,none,a60,a150,a180,a60,none,a90,none,a180,a150,none,none,-0.0031686,-0.003169, 0.0088948, 0.0096743,-0.002017,sell
2017-08-18,none,none,none,none,a135,none,a90,a60,none,a180,a150,none,a60,a90,a30,a180,a150,none,none,-0.0145631,-0.012137,-0.0135183, 0.0081535,-0.012039,sell
2017-08-19,none,none,none,none,none,none,a90,none,none,a180,a150,a90,none,a90,a30,none,a150,none,none, 0.0220590, 0.047443, 0.0474429, 0.0525151, 0.047443,buy
2017-08-20,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a90,a30,none,a150,none,none, 0.0322344, 0.063574, 0.0635744, 0.0506218, 0.063574,buy
2017-08-21,a45,none,none,none,none,none,a60,none,a0,a150,a120,a120,none,none,a30,none,a150,none,none, 0.0082495, 0.029596, 0.0290432, 0.0290432, 0.029596,buy
2017-08-22,a45,none,none,none,none,none,none,a0,none,a120,none,none,a0,none,a30,none,none,a90,none,-0.0044859,-0.031755,-0.0262860,-0.0317549,-0.005872,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a120,a90,a150,a0,none,a30,none,none,a90,none,-0.0081592,-0.017452,-0.0140914,-0.0158869,-0.011034,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,-0.0109342,-0.010934,-0.0041295,-0.0101928,-0.017596,sell
2017-08-25,a45,none,a135,none,none,none,a0,none,a60,a90,a60,a180,none,none,none,none,none,a90,none,-0.0119439, 0.013694, 0.0234964, 0.0136942, 0.009355,buy
2017-08-26,a45,none,a135,none,none,none,none,a60,a60,none,none,a180,none,none,none,none,none,a90,a45, 0.0195199, 0.034411, 0.0374561, 0.0303698, 0.008377,buy
2017-08-27,a45,none,a135,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a90,a45, 0.0236827, 0.023683, 0.0277129, 0.0236827,-0.010745,buy
2017-08-28,none,none,a135,none,none,none,none,a90,a90,a60,none,a150,a60,none,none,none,a135,none,a45,-0.0041733,-0.006851, 0.0041977, 0.0029601, 0.015801,buy
2017-08-29,none,none,a135,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a45, 0.0063607, 0.015426, 0.0331778, 0.0258982, 0.008614,buy
2017-08-30,none,none,a135,none,a120,none,a60,none,a120,none,a0,a120,a90,none,none,none,a135,none,a45, 0.0065687, 0.008742, 0.0119662, 0.0078791, 0.004173,buy
2017-08-31,none,none,a135,none,a120,none,none,a120,a120,none,none,a120,none,none,none,none,a135,none,a45, 0.0065687, 0.014468, 0.0176923, 0.0136053, 0.004173,buy
2017-09-01,none,none,a135,none,a120,none,a90,none,none,a0,none,none,a120,none,none,none,a135,none,a45, 0.0291131, 0.021583, 0.0227500, 0.0205497, 0.014157,buy
2017-09-02,none,none,a135,none,a120,none,a90,a150,a150,a0,none,a90,a120,none,none,none,a135,none,a45, 0.0277803,-0.011138,-0.0113032,-0.0121707,-0.018564,sell
2017-09-03,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0336405,-0.035915, 0.0199502,-0.0317315,-0.037032,sell
2017-09-04,none,none,none,none,a120,none,a120,a180,a180,none,a60,a60,a150,none,none,none,none,none,a45,-0.0680547,-0.068055, 0.0195291,-0.0684990,-0.068055,sell
2017-09-05,none,none,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,none,none,none,none,-0.0371350,-0.038084, 0.0179421,-0.0371350,-0.037135,sell
2017-09-06,none,none,none,none,a120,none,a150,none,a150,a60,a90,none,a180,none,none,a150,none,none,none, 0.0318884, 0.007078, 0.0533008, 0.0115378, 0.042171,buy
2017-09-07,none,none,none,none,a120,none,a150,a150,a150,none,a90,none,a180,none,none,a150,none,none,none, 0.0362953, 0.015017, 0.0413394, 0.0263142, 0.038489,buy
2017-09-08,none,none,a135,none,a120,none,a180,none,a120,a90,a120,none,none,none,none,a150,none,none,none,-0.0313883,-0.045834,-0.0445665,-0.0347878,-0.044566,sell
2017-09-09,none,none,a135,none,a120,none,a180,a120,a120,none,a120,a0,a150,none,none,a150,none,none,none,-0.0392795,-0.047390,-0.0468028,-0.0360702,-0.047390,sell
2017-09-10,none,none,a135,none,a120,none,none,none,none,a120,none,none,none,none,a0,a150,a120,none,none,-0.0242950,-0.018585,-0.0185850,-0.0290807,-0.018585,sell
2017-09-11,none,none,a135,none,a120,none,a150,a90,a90,a120,a150,none,a120,none,a0,a150,a120,none,none,-0.0252385,-0.015929,-0.0146616,-0.0234956,-0.015677,sell
2017-09-12,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,a60,a0,none,a120,none,none,-0.0182073,-0.033506,-0.0297494,-0.0340373,-0.028662,sell
2017-09-13,none,none,a135,none,none,none,a120,none,a60,a150,a180,a60,a90,a60,a0,none,a120,none,none,-0.0311167,-0.043968,-0.0480023,-0.0441889,-0.045450,sell
2017-09-14,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,a60,a0,none,a120,none,none,-0.0384935,-0.057548,-0.0654369,-0.0534575,-0.064778,sell
2017-09-15,none,none,a135,none,none,none,a90,none,none,a180,a150,a90,a60,a60,a0,none,a120,a120,none,-0.0384500,-0.036741,-0.0576578,-0.0367412,-0.057658,sell
2017-09-16,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,a60,a0,none,none,a120,none, 0.0191439, 0.032699, 0.0428410, 0.0556185, 0.042841,buy
2017-09-17,a45,none,none,none,none,none,a60,none,a0,a150,a120,a120,none,a60,a0,none,none,a120,a30, 0.0021756, 0.004475, 0.0131839, 0.0466209, 0.012779,buy
2017-09-18,a45,none,none,none,a135,none,a60,a0,none,none,none,a120,none,a60,none,none,none,a120,a30, 0.0308756, 0.006074, 0.0402893, 0.0514660, 0.042419,buy
2017-09-19,a45,none,none,none,a135,none,none,a0,none,a120,a90,none,none,none,none,a135,none,a120,a30, 0.0271681, 0.011899, 0.0252023, 0.0252023, 0.026981,buy
2017-09-20,a45,none,none,none,a135,none,none,none,none,none,a90,a150,a0,none,none,a135,none,a120,a30, 0.0113917, 0.001211, 0.0119218, 0.0113910, 0.031311,buy
2017-09-21,a45,none,a120,none,a135,none,none,none,a60,a90,a60,none,none,none,none,a135,none,none,a30,-0.0039518, 0.004941, 0.0049405, 0.0049405, 0.004833,buy
2017-09-22,none,none,a120,none,a135,none,a0,none,a60,none,a60,a180,none,none,none,a135,none,none,a30, 0.0041272, 0.019934, 0.0165610, 0.0164216, 0.018071,buy
2017-09-23,none,none,a120,a90,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a30, 0.0004240, 0.040307, 0.0306255, 0.0307805, 0.041938,buy
2017-09-24,none,a30,a120,a90,none,none,none,a60,a90,a60,none,a150,none,none,none,a135,none,none,a30, 0.0267698, 0.040228, 0.0675414, 0.0695579, 0.039019,buy
2017-09-25,none,a30,none,a90,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a30, 0.0387551, 0.038784, 0.0372494, 0.0425055, 0.052623,buy
2017-09-26,a30,a30,none,a90,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none, 0.0382094, 0.038209, 0.0205116, 0.0382094, 0.037737,buy
2017-09-27,a30,a30,none,a90,a150,none,a60,a90,a120,none,a0,a120,a90,a45,none,none,none,a135,none, 0.0045486, 0.002583,-0.0413763, 0.0025827, 0.000764,sell
2017-09-28,a30,none,none,none,a150,none,none,none,none,a0,none,none,a90,a45,none,none,none,a135,none,-0.0436496,-0.051118,-0.0468580,-0.0458652,-0.050501,sell
2017-09-29,a30,none,none,none,a150,none,a90,a120,a150,a0,none,a90,none,a45,none,none,none,a135,none,-0.0551854,-0.049931,-0.0536453,-0.0437909,-0.041269,sell
2017-09-30,a30,none,none,none,a150,none,a90,a120,none,none,none,a90,a120,a45,none,none,none,a135,none,-0.0414813,-0.049724,-0.0409542,-0.0427142,-0.039368,sell
2017-10-01,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,a45,none,a120,none,a135,none,-0.0190348,-0.030395,-0.0286329,-0.0286329,-0.026705,sell
2017-10-02,none,a45,none,none,none,a0,a120,a150,a180,none,a60,a60,a150,a45,none,a120,none,a135,none,-0.0276670,-0.031629,-0.0345032,-0.0345032,-0.034503,sell
2017-10-03,none,a45,none,none,none,a0,none,a150,none,a60,none,none,a150,a45,none,a120,none,none,none,-0.0124972,-0.030728,-0.0325519,-0.0315722,-0.031367,sell
2017-10-04,none,a45,none,none,none,a0,a150,none,a150,a60,a90,none,none,none,none,a120,none,none,none, 0.0014750,-0.020127,-0.0135822,-0.0226990,-0.019465,sell
2017-10-05,none,a45,none,none,none,a0,none,a180,none,a90,none,none,a180,none,a30,a120,none,none,none, 0.0051820, 0.001467,-0.0054518,-0.0054518,-0.007845,sell
2017-10-06,none,none,none,none,none,a0,a180,none,a120,a90,a120,a0,none,none,a30,a120,a90,none,none, 0.0185414, 0.021852, 0.0276602, 0.0202880,-0.004030,buy
2017-10-07,none,none,a90,none,none,a0,a180,a150,none,none,none,a0,a150,none,a30,none,a90,none,none,-0.0268570,-0.020858,-0.0265699,-0.0265699,-0.027294,sell
2017-10-08,none,none,a90,none,none,none,a150,a150,a90,a120,a150,none,none,none,a30,none,a90,none,none,-0.0230449,-0.014521,-0.0230449,-0.0230449,-0.034066,sell
2017-10-09,none,none,a90,none,none,none,a150,none,none,none,none,none,a120,none,a30,none,a90,a150,none,-0.0364514,-0.018954,-0.0364902,-0.0375766,-0.026608,sell
