Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,0,3,1,3,2,2,0,4,2,7,0,0,4,4,0,6,4,4, 0.0376493, 0.011772, 0.0279330, 0.0206282, 0.019840,buy
2018-12-02,0,2,1,3,1,1,2,3,2,5,1,1,6,4,0,4,2,1,-0.0270765,-0.008132,-0.0112970,-0.0203776,-0.016473,sell
2018-12-03,1,2,2,3,2,2,2,1,4,7,1,2,8,5,1,6,4,2,-0.0017774, 0.001657,-0.0010825,-0.0004797,-0.030005,sell
2018-12-04,1,3,2,2,2,3,0,1,3,9,2,0,7,4,2,6,4,2, 0.0213549, 0.021792, 0.0252255, 0.0252614,-0.006539,buy
2018-12-05,1,5,2,2,1,1,0,0,2,10,0,2,7,7,2,6,0,1, 0.0240732, 0.015732, 0.0166111,-0.0275022,-0.036641,sell
2018-12-06,2,4,0,2,1,1,1,1,3,6,2,2,1,7,1,6,2,1, 0.0081819,-0.037910,-0.0350305, 0.0149240,-0.031947,sell
2018-12-07,1,2,2,1,1,0,3,0,2,3,0,0,1,7,3,8,1,2,-0.0120150,-0.009309,-0.0042913,-0.0089550,-0.004576,sell
2018-12-08,0,3,0,2,0,4,1,1,2,4,4,2,0,5,1,5,0,3, 0.0055048,-0.006279,-0.0065221,-0.0141333,-0.006577,sell
2018-12-09,0,2,0,1,0,4,2,2,1,3,4,1,0,3,3,2,0,3, 0.0178013, 0.018212, 0.0238917, 0.0180012, 0.016012,buy
2018-12-10,0,2,0,1,1,2,3,2,2,3,3,0,1,5,3,3,0,1, 0.0082567, 0.000804, 0.0119669, 0.0090876, 0.009154,buy
2018-12-11,1,2,0,1,1,2,4,3,3,4,2,0,3,5,2,3,1,3, 0.0015955,-0.000030, 0.0011567, 0.0017963, 0.001821,sell
2018-12-12,0,2,0,1,0,2,2,1,1,4,2,0,2,3,1,2,0,1, 0.0036691, 0.004021, 0.0131871, 0.0244898, 0.005059,buy
2018-12-13,0,3,0,2,0,3,1,2,3,5,3,1,0,5,1,2,3,3,-0.0175312,-0.013489,-0.0108963,-0.0201549,-0.022403,sell
2018-12-14,1,3,1,1,0,2,2,0,2,3,3,0,2,7,1,3,3,3,-0.0145083,-0.005394, 0.0017551,-0.0062318,-0.000868,sell
2018-12-15,2,1,1,1,0,2,2,0,2,2,2,0,2,3,2,4,4,2,-0.0166382,-0.016714,-0.0162799,-0.0133701,-0.013017,sell
2018-12-16,1,3,0,1,0,3,1,1,1,2,5,3,2,3,1,2,2,1,-0.0047878,-0.013967,-0.0140991,-0.0161559,-0.015935,sell
2018-12-17,1,1,3,1,0,2,1,1,1,4,8,4,2,0,4,0,2,1, 0.0346675, 0.042442, 0.0055114, 0.0383022, 0.038302,buy
2018-12-18,2,2,2,2,0,2,2,1,2,6,10,2,4,1,4,2,0,1, 0.0372482, 0.040681, 0.0308630, 0.0420507, 0.053059,buy
2018-12-19,1,1,2,2,1,1,2,2,1,5,6,2,3,0,5,0,2,1, 0.0181974, 0.020276,-0.0146328, 0.0173184, 0.018407,buy
2018-12-20,1,1,1,1,1,1,1,3,0,4,2,2,3,0,3,2,0,0, 0.0111241, 0.010880, 0.0109479, 0.0112647, 0.016908,buy
2018-12-21,1,2,1,1,2,0,3,1,1,4,4,2,4,1,1,1,2,3,-0.0080386,-0.008637,-0.0106411,-0.0093649,-0.008334,sell
2018-12-22,1,1,5,0,1,1,1,2,2,5,2,0,4,6,3,4,4,4,-0.0058839, 0.010922, 0.0145638, 0.0112451, 0.014269,buy
2018-12-23,1,3,3,3,1,0,1,1,1,4,4,2,7,4,3,4,3,2, 0.0130836, 0.004630, 0.0037279, 0.0103627,-0.007688,sell
2018-12-24,2,2,6,1,0,1,1,1,2,7,6,4,8,6,3,5,2,0, 0.0219588, 0.002789, 0.0006846,-0.0023086, 0.003813,buy
2018-12-25,1,3,4,2,1,1,1,1,2,4,5,3,6,4,7,4,3,2, 0.0099420,-0.017055,-0.0127408,-0.0178059,-0.031416,sell
2018-12-26,0,2,3,1,0,2,1,0,2,2,0,0,1,6,8,7,3,0,-0.0112572, 0.002823,-0.0124233,-0.0124233,-0.011257,sell
2018-12-27,0,1,1,1,1,1,2,1,3,0,1,1,3,1,4,4,2,2,-0.0094243,-0.004460,-0.0093698,-0.0120966,-0.010256,sell
2018-12-28,0,0,1,1,1,1,1,2,1,2,0,1,0,0,1,2,2,4, 0.0255872, 0.027088, 0.0247966, 0.0273781, 0.025744,buy
2018-12-29,0,1,0,1,0,1,2,1,1,0,0,0,2,0,2,0,3,3, 0.0256605, 0.007206, 0.0336358, 0.0079340, 0.025560,buy
2018-12-30,0,1,1,2,1,2,2,1,1,2,1,0,6,1,1,2,4,3, 0.0027339, 0.001566, 0.0090537, 0.0018108,-0.007408,sell
2018-12-31,0,1,2,1,1,2,3,1,2,6,3,1,7,1,1,2,2,1, 0.0193238, 0.005862, 0.0082073, 0.0132015, 0.020792,buy
2019-01-01,1,2,1,1,0,3,2,1,2,5,2,2,3,5,2,0,4,1,-0.0239619,-0.033119,-0.0220137,-0.0273614,-0.027361,sell
2019-01-02,1,5,0,2,0,2,2,0,1,7,0,2,0,8,2,5,4,0, 0.0030393,-0.011209,-0.0087004, 0.0002744,-0.013164,sell
2019-01-03,1,3,2,2,0,2,2,1,2,4,2,0,1,9,3,9,2,1,-0.0112920,-0.000820,-0.0142135,-0.0020892,-0.000820,sell
2019-01-04,1,4,0,3,0,2,3,0,2,5,0,2,0,7,1,8,4,2, 0.0017781,-0.012922,-0.0111939, 0.0017781,-0.011582,sell
2019-01-05,2,3,0,2,0,3,4,1,1,4,2,2,0,5,3,5,3,4, 0.0250224, 0.015375, 0.0153750, 0.0158633, 0.015677,buy
2019-01-06,1,3,0,1,1,3,4,2,1,3,3,0,0,5,3,6,3,3, 0.0299277, 0.016922, 0.0178755, 0.0167410, 0.016726,buy
2019-01-07,0,2,0,1,1,1,4,2,1,3,1,2,1,5,1,3,0,1, 0.0114099, 0.003882, 0.0157492, 0.0131669, 0.016747,buy
2019-01-08,1,1,0,1,0,2,4,1,0,4,0,1,2,0,3,2,0,3, 0.0205050, 0.022541, 0.0225409, 0.0225409, 0.018290,buy
2019-01-09,1,0,0,2,0,2,4,1,1,2,0,1,0,2,4,2,1,3, 0.0134842, 0.020335, 0.0203354, 0.0203354, 0.019078,buy
2019-01-10,1,0,1,0,0,0,3,1,2,0,1,0,2,4,2,1,1,0,-0.0281776,-0.025251,-0.0252514,-0.0010142,-0.025569,sell
2019-01-11,2,1,1,0,0,1,2,1,1,2,1,0,2,7,1,1,0,2,-0.0215929,-0.005979,-0.0185817,-0.0092309,-0.018582,sell
2019-01-12,1,2,0,0,0,2,2,1,0,2,2,0,0,3,1,2,3,1, 0.0295064, 0.050654, 0.0250525, 0.0321340, 0.025492,buy
2019-01-13,0,2,1,0,0,2,2,2,1,0,5,1,2,0,1,0,7,1, 0.0069903,-0.013758,-0.0135744,-0.0017245,-0.015611,sell
2019-01-14,1,0,2,0,0,2,2,2,2,2,6,0,1,1,2,2,4,0, 0.0031273, 0.006978, 0.0060512, 0.0029703, 0.005436,buy
2019-01-15,0,1,1,2,0,1,2,2,0,1,4,3,0,4,1,0,2,0, 0.0146302, 0.012682, 0.0156051, 0.0130018, 0.008688,buy
2019-01-16,0,2,1,1,0,2,2,4,1,1,4,3,0,4,4,2,0,1, 0.0314042, 0.032045, 0.0343824, 0.0347914, 0.014127,buy
2019-01-17,0,1,4,0,2,1,3,2,1,0,2,4,1,5,8,7,2,0, 0.0273794, 0.023645, 0.0300901, 0.0214533, 0.026631,buy
2019-01-18,1,1,3,2,2,2,3,1,3,1,4,2,2,7,7,5,2,5, 0.0217342, 0.016420, 0.0199020, 0.0037158, 0.014742,buy
2019-01-19,1,1,3,2,1,2,1,1,2,1,2,0,4,8,3,4,2,6, 0.0057270, 0.004430, 0.0086068, 0.0020298, 0.005443,buy
2019-01-20,2,2,4,3,3,1,1,0,2,3,4,2,8,8,3,5,6,4, 0.0036327, 0.007928, 0.0036327, 0.0031278,-0.000577,buy
2019-01-21,2,1,6,1,3,1,1,1,3,7,6,2,7,8,3,6,4,2, 0.0000044, 0.003006,-0.0058048,-0.0005075, 0.001698,buy
2019-01-22,1,3,2,3,2,2,2,1,2,6,5,2,4,4,1,8,3,4, 0.0169857, 0.022572, 0.0082123, 0.0090222, 0.002249,buy
2019-01-23,1,1,3,3,3,2,4,1,2,2,3,6,4,5,3,12,0,4,-0.0087382,-0.008939,-0.0099744,-0.0080903,-0.005851,sell
2019-01-24,2,0,3,2,3,0,5,2,3,2,4,4,3,3,7,7,2,2, 0.0118248, 0.024119, 0.0121733, 0.0047148, 0.024119,buy
2019-01-25,2,2,1,2,1,0,4,2,1,2,3,3,1,0,6,3,1,6, 0.0086407,-0.007741, 0.0065657, 0.0053700, 0.007448,buy
2019-01-26,2,1,1,1,1,0,3,2,1,0,3,0,2,1,3,2,1,7, 0.0071934,-0.007950, 0.0075114, 0.0024348, 0.003260,sell
2019-01-27,1,1,1,1,1,0,5,0,3,2,2,1,4,1,4,2,2,3,-0.0052734,-0.026419,-0.0050149,-0.0055937,-0.005594,sell
2019-01-28,1,1,1,1,0,2,3,0,2,4,2,1,3,2,4,0,4,0,-0.0325185,-0.030934,-0.0203009,-0.0345421,-0.032519,sell
2019-01-29,1,2,0,2,0,1,2,0,1,3,0,0,0,5,3,2,3,1, 0.0057971,-0.016676,-0.0361952,-0.0386938, 0.007230,sell
2019-01-30,2,0,2,1,0,0,3,2,1,1,2,0,1,6,3,4,1,0,-0.0081755,-0.007860,-0.0063437,-0.0011976,-0.014775,sell
2019-01-31,3,2,0,2,0,1,5,1,3,3,2,1,3,4,4,6,3,0,-0.0028303, 0.006052,-0.0037480, 0.0070415, 0.006927,buy
2019-02-01,2,2,0,1,0,2,5,2,2,3,0,1,2,2,6,6,3,0, 0.0096465, 0.026197, 0.0223415, 0.0160347, 0.020167,buy
2019-02-02,1,1,0,1,1,4,4,3,1,2,2,2,2,4,5,3,1,1, 0.0067778, 0.025206, 0.0082360, 0.0091256, 0.017671,buy
2019-02-03,1,1,0,0,1,3,5,3,2,2,1,0,3,2,3,4,3,2, 0.0208525, 0.027662, 0.0285301, 0.0010177, 0.020892,buy
2019-02-04,3,1,0,0,0,1,4,3,1,2,1,2,2,0,5,3,1,0, 0.0158038, 0.027838, 0.0158038, 0.0332533, 0.019248,buy
2019-02-05,3,1,0,1,0,2,3,4,1,4,0,2,2,2,3,3,1,2, 0.0104909, 0.034722, 0.0103336, 0.0346183, 0.010491,buy
2019-02-06,1,0,1,1,0,1,1,3,1,3,0,0,0,6,1,0,0,2, 0.0313723, 0.033776, 0.0229447, 0.0129813, 0.021603,buy
2019-02-07,1,0,1,1,0,1,2,1,1,0,1,0,2,6,3,1,0,0,-0.0376045,-0.020907,-0.0209069,-0.0094644,-0.013407,sell
2019-02-08,1,1,0,1,0,4,2,2,1,4,0,2,0,5,2,2,1,2, 0.0522264, 0.021080, 0.0329583, 0.0497786, 0.012470,buy
2019-02-09,0,1,0,1,0,3,4,2,1,2,3,1,2,2,2,0,1,3,-0.0084820, 0.019425, 0.0192245, 0.0187476, 0.016447,buy
2019-02-10,2,1,0,0,0,3,4,4,1,4,3,1,3,1,1,2,0,3, 0.0187707, 0.024905, 0.0205538, 0.0291832, 0.022027,buy
2019-02-11,2,1,1,0,0,2,2,3,0,4,4,0,1,0,1,2,3,2, 0.0136705, 0.018262, 0.0245742, 0.0272023, 0.012207,buy
2019-02-12,1,1,1,1,0,0,2,2,1,1,2,0,0,0,2,0,7,2, 0.0109058,-0.012759, 0.0034011,-0.0082994, 0.008939,sell
2019-02-13,1,0,1,0,0,1,2,2,3,0,0,1,0,1,2,2,4,3,-0.0013142,-0.000866, 0.0008985,-0.0014686,-0.004162,sell
2019-02-14,1,0,1,1,1,0,3,1,3,0,2,1,1,5,1,1,2,3,-0.0469606,-0.049739,-0.0507530,-0.0307409,-0.043777,sell
2019-02-15,1,2,1,0,1,1,1,2,1,1,2,0,0,6,4,0,0,5, 0.0179442, 0.017644, 0.0197366, 0.0227728, 0.018079,buy
2019-02-16,2,3,3,1,1,0,2,1,0,0,2,3,5,4,5,1,2,9, 0.0236030, 0.024055, 0.0317404, 0.0373161, 0.040898,buy
2019-02-17,3,1,5,2,0,0,2,2,1,3,6,4,6,6,3,2,0,6, 0.0007910, 0.000791,-0.0056385,-0.0072793,-0.008733,sell
2019-02-18,1,1,2,4,0,0,2,2,0,4,7,2,4,0,1,1,2,2, 0.0372557, 0.036708, 0.0285163, 0.0369115, 0.023644,buy
2019-02-19,1,2,1,1,2,2,2,2,0,2,5,0,2,2,3,4,4,2, 0.0285336, 0.030147, 0.0375755, 0.0206045, 0.033704,buy
2019-02-20,1,1,2,0,3,1,3,2,2,0,4,2,4,1,1,5,7,2, 0.0172340, 0.018199, 0.0141393, 0.0170082, 0.033400,buy
2019-02-21,1,1,0,2,3,1,1,2,2,2,4,2,2,2,3,2,3,0,-0.0071358, 0.001406,-0.0050716, 0.0108630,-0.007885,sell
2019-02-22,0,0,1,4,1,1,1,2,2,0,3,2,2,2,7,0,1,2, 0.0052562, 0.003351, 0.0033512, 0.0032836, 0.002182,buy
2019-02-23,0,2,3,2,2,1,2,2,3,2,4,2,4,6,7,2,1,5, 0.0144292, 0.003706, 0.0043416,-0.0088023, 0.000629,sell
2019-02-24,0,4,2,0,1,1,2,1,1,4,4,4,3,5,3,0,0,4, 0.0078381, 0.011139,-0.0134527,-0.0060543,-0.009350,sell
2019-02-25,0,5,1,1,1,1,1,2,1,7,3,3,3,8,0,2,0,1,-0.0079239,-0.020986,-0.0270732,-0.0233957,-0.030907,sell
2019-02-26,0,2,2,1,1,0,2,1,4,3,0,0,1,9,1,7,1,2,-0.0060895,-0.014131, 0.0016712,-0.0090546,-0.004853,sell
2019-02-27,2,1,1,1,1,2,3,2,4,2,2,1,2,7,0,7,3,2, 0.0132344, 0.008323, 0.0119880, 0.0168367, 0.022335,buy
2019-02-28,1,2,0,1,1,2,2,3,3,3,0,1,1,7,0,6,2,1, 0.0346773, 0.010148, 0.0374171, 0.0314847, 0.028639,buy
2019-03-01,1,0,0,0,0,2,2,5,1,2,2,0,1,0,0,3,0,1, 0.0342770, 0.028750, 0.0317671, 0.0327880, 0.034256,buy
2019-03-02,2,0,0,0,1,2,5,4,2,2,2,0,2,2,1,4,2,2, 0.0238104, 0.022486, 0.0247728, 0.0039858, 0.027086,buy
2019-03-03,2,0,0,0,0,4,7,3,2,3,1,1,4,0,2,4,2,4, 0.0192981, 0.016011, 0.0192953, 0.0091425, 0.019298,buy
2019-03-04,1,0,0,1,0,4,4,2,1,3,0,1,3,2,2,3,0,3,-0.0037036,-0.008151,-0.0049581,-0.0081506,-0.007495,sell
2019-03-05,1,0,1,1,0,4,2,1,0,4,1,2,1,6,0,2,2,0, 0.0532197, 0.021516, 0.0532054, 0.0549439, 0.021516,buy
2019-03-06,4,0,1,0,0,2,3,0,0,2,1,0,2,4,2,3,3,2, 0.0015773, 0.045930, 0.0082025, 0.0590812, 0.048024,buy
2019-03-07,6,1,0,0,0,2,2,0,1,4,2,2,2,3,2,4,1,2, 0.0226411, 0.039775, 0.0409279, 0.0546747, 0.057530,buy
2019-03-08,3,0,0,0,0,3,1,1,0,4,1,2,2,0,0,4,0,0,-0.0034722,-0.012304,-0.0121743, 0.0182189,-0.004754,sell
2019-03-09,1,1,0,0,0,5,1,0,1,2,4,2,2,1,2,2,0,2,-0.0039677,-0.003968,-0.0013514,-0.0012705,-0.004371,sell
2019-03-10,2,0,1,0,0,3,5,0,2,4,5,2,1,1,1,4,2,1,-0.0359002,-0.024234,-0.0198359,-0.0231094,-0.034594,sell
2019-03-11,1,0,1,1,0,1,3,4,1,3,6,1,0,0,0,2,2,0, 0.0018242, 0.002897, 0.0000916, 0.0012181, 0.003759,buy
2019-03-12,0,1,0,1,0,2,2,5,0,1,2,0,2,3,0,2,1,0, 0.0201681, 0.020250, 0.0331934, 0.0329313, 0.020168,buy
2019-03-13,1,2,0,0,0,1,4,0,3,1,1,0,3,4,2,1,4,1,-0.0161832,-0.060862,-0.0230423,-0.0156698,-0.016183,sell
2019-03-14,2,1,1,0,1,2,2,1,6,2,3,1,3,5,3,1,4,3,-0.0123713,-0.007865,-0.0116536,-0.0123713,-0.012371,sell
2019-03-15,2,2,1,1,0,1,1,1,2,2,1,0,5,3,2,0,6,2,-0.0042530,-0.011869,-0.0007530,-0.0042530,-0.001971,sell
2019-03-16,3,6,1,2,0,1,1,0,2,4,3,3,9,5,5,1,2,5, 0.0145287, 0.021824, 0.0150384, 0.0222931, 0.022076,buy
2019-03-17,2,2,5,0,0,3,1,0,2,4,5,4,6,3,6,1,2,8, 0.0100654, 0.015030, 0.0101492, 0.0157728, 0.007011,buy
2019-03-18,2,3,2,5,1,4,1,1,1,5,4,2,6,7,6,3,4,6,-0.0042948,-0.017816,-0.0044480,-0.0184258, 0.006511,sell
2019-03-19,2,2,1,3,1,2,1,1,0,2,0,0,4,6,2,7,2,4,-0.0426926,-0.028891,-0.0475739,-0.0279821,-0.028392,sell
2019-03-20,2,0,1,3,5,2,0,2,1,2,1,2,4,2,2,6,4,6, 0.0324906, 0.005369, 0.0364298, 0.0373437, 0.035882,buy
2019-03-21,1,0,1,2,2,1,1,1,0,2,0,0,2,2,2,3,4,2,-0.0027473, 0.025135, 0.0205041,-0.0035279,-0.002237,buy
2019-03-22,1,1,0,4,1,1,1,2,1,0,0,2,4,3,0,3,3,4, 0.0260932, 0.026777, 0.0272773, 0.0238606, 0.045892,buy
2019-03-23,1,0,3,3,1,1,2,1,0,2,1,4,6,2,2,3,0,6, 0.0274663, 0.019976, 0.0136689, 0.0145946, 0.014607,buy
2019-03-24,1,4,3,0,0,2,1,1,1,4,2,3,5,3,4,1,1,9, 0.0131849, 0.016612, 0.0067182, 0.0146765, 0.008141,buy
2019-03-25,1,3,1,1,0,2,1,1,1,3,2,0,2,4,3,3,1,5, 0.0237310, 0.023699, 0.0236990, 0.0237310, 0.013802,buy
2019-03-26,2,0,2,1,0,1,1,1,2,2,2,1,3,6,0,5,0,0,-0.0202398,-0.015752,-0.0150533,-0.0140263,-0.014518,sell
2019-03-27,2,1,0,1,0,1,1,2,3,3,2,0,2,2,1,4,0,1,-0.0136803,-0.005296,-0.0240947,-0.0096707,-0.012835,sell
2019-03-28,1,0,0,0,0,1,2,3,2,3,0,0,2,0,1,1,1,0, 0.0140684, 0.009906, 0.0149001, 0.0155889, 0.015054,buy
2019-03-29,1,0,0,0,1,2,3,4,1,2,2,1,2,2,0,2,1,0, 0.0119928, 0.005457, 0.0067336, 0.0019144, 0.016111,buy
2019-03-30,1,0,1,0,0,2,5,4,1,2,1,1,3,4,0,2,2,1, 0.0164883, 0.008793, 0.0092891, 0.0036515, 0.018078,buy
2019-03-31,1,0,1,1,0,3,4,2,0,3,1,2,4,6,0,1,0,1, 0.0319732, 0.020258, 0.0337897, 0.0317099, 0.015455,buy
2019-04-01,2,0,1,1,0,2,2,2,0,2,0,0,2,6,1,1,2,2, 0.0168777, 0.014410, 0.0133758, 0.0049180, 0.013376,buy
2019-04-02,4,0,2,0,0,2,2,0,0,2,0,2,4,8,2,2,2,0, 0.0052641, 0.045295,-0.0024121, 0.0518806, 0.052735,buy
2019-04-03,4,1,1,0,0,0,2,0,1,0,1,2,4,7,0,2,0,2,-0.0052477, 0.002900,-0.0136907, 0.0167138, 0.010940,buy
2019-04-04,3,0,1,0,0,2,1,0,0,2,0,0,2,4,0,3,2,2,-0.0023163, 0.024079,-0.0001339, 0.0498641, 0.025027,buy
2019-04-05,2,1,0,0,0,3,1,0,1,0,3,2,4,1,2,1,2,0, 0.0005007, 0.001735, 0.0077321, 0.0086357, 0.004977,buy
2019-04-06,3,2,0,0,0,3,4,0,1,2,3,1,5,4,2,3,1,2,-0.0021358,-0.007073, 0.0011873,-0.0039326, 0.003062,sell
2019-04-07,2,1,1,0,0,3,4,3,0,3,4,1,4,3,4,1,0,1, 0.0091418, 0.014044, 0.0163202, 0.0153700, 0.014044,buy
2019-04-08,2,1,0,1,0,4,4,5,1,1,3,0,4,3,7,3,0,1,-0.0012957, 0.001786, 0.0015966,-0.0008854,-0.001296,sell
2019-04-09,1,1,0,0,0,3,4,2,2,0,1,0,2,4,5,4,1,0,-0.0037270, 0.019888, 0.0105260, 0.0041631, 0.002011,buy
2019-04-10,1,1,0,0,1,3,2,1,4,0,3,1,3,5,4,2,1,0,-0.0113708,-0.011213,-0.0217001,-0.0113708,-0.011332,sell
2019-04-11,1,2,0,0,1,2,1,1,3,1,3,0,2,6,4,1,0,1,-0.0104398,-0.010478, 0.0040109,-0.0100797,-0.010478,sell
2019-04-12,2,5,0,1,0,2,1,0,2,0,3,3,5,8,5,1,3,0, 0.0003308,-0.001006, 0.0002613,-0.0009040,-0.001633,sell
2019-04-13,2,4,4,1,0,2,0,0,4,3,8,7,6,5,5,1,4,3, 0.0285795, 0.023046, 0.0154954, 0.0274998, 0.029711,buy
2019-04-14,0,3,5,2,0,3,0,0,2,4,9,4,2,5,7,0,6,4, 0.0038315, 0.005309, 0.0137217, 0.0081865, 0.006410,buy
2019-04-15,0,4,1,4,0,3,1,0,1,2,4,2,0,6,11,3,2,2,-0.0081076,-0.041774,-0.0276292,-0.0110854,-0.021083,sell
2019-04-16,1,1,2,1,2,3,1,1,2,2,2,0,2,4,8,6,2,2,-0.0151430,-0.028861,-0.0327238,-0.0337741,-0.021618,sell
2019-04-17,1,0,0,2,4,3,0,1,2,4,2,2,0,0,6,4,2,2, 0.0022954, 0.005824, 0.0022954, 0.0033227, 0.007794,buy
2019-04-18,1,0,0,1,1,2,0,1,2,2,1,0,2,1,2,2,0,2, 0.0208102, 0.001080, 0.0211847, 0.0243606, 0.024174,buy
2019-04-19,1,0,1,4,2,2,0,1,1,4,0,2,4,1,4,4,2,2, 0.0549332, 0.043907, 0.0523956, 0.0090093, 0.050650,buy
2019-04-20,3,2,4,1,0,3,1,0,0,8,1,4,3,3,2,4,4,8, 0.0320948, 0.022430, 0.0379606, 0.0223068, 0.014751,buy
2019-04-21,3,4,4,2,0,4,0,0,0,11,2,7,0,7,4,6,3,6,-0.0026854, 0.002359, 0.0213149,-0.0037186,-0.022433,sell
2019-04-22,3,4,3,2,0,2,0,0,1,7,0,3,1,4,8,8,3,5,-0.0011577,-0.001427,-0.0015417, 0.0021214, 0.001176,sell
2019-04-23,4,1,2,1,0,2,0,0,1,4,2,0,1,2,6,9,0,2, 0.0207942, 0.019126, 0.0079534, 0.0048131, 0.005753,buy
2019-04-24,2,2,0,0,0,2,0,0,4,3,0,1,0,0,5,5,1,3,-0.0117537,-0.014264,-0.0143888,-0.0133377,-0.013450,sell
2019-04-25,2,0,0,0,1,3,0,1,1,2,2,1,0,2,2,2,0,2, 0.0196704,-0.004531, 0.0067683, 0.0093451, 0.018607,buy
2019-04-26,3,0,0,0,1,2,2,2,2,2,3,0,1,2,3,1,0,4,-0.0099754,-0.009975,-0.0106282,-0.0084718,-0.016767,sell
2019-04-27,3,0,0,1,0,3,2,3,1,3,1,0,4,2,3,0,0,4,-0.0013079, 0.001794,-0.0066883, 0.0037745,-0.005096,sell
2019-04-28,2,0,0,1,0,3,4,2,0,1,0,1,4,2,2,0,1,5,-0.0064426,-0.005932,-0.0104617,-0.0028360,-0.011740,sell
2019-04-29,1,0,1,0,0,5,1,2,0,2,0,1,2,4,2,0,2,4, 0.0032192,-0.000028, 0.0043530, 0.0246331,-0.002226,buy
2019-04-30,2,1,0,0,0,5,2,0,2,0,1,2,4,4,3,1,2,4,-0.0107967, 0.006076,-0.0162518,-0.0042654,-0.015672,sell
2019-05-01,2,1,0,0,0,3,1,0,2,2,4,0,2,1,3,2,0,2,-0.0197918,-0.021564,-0.0068155,-0.0048511,-0.010754,sell
2019-05-02,4,1,0,0,0,3,0,0,2,2,3,0,2,2,4,0,2,4, 0.0136051,-0.002307, 0.0183237, 0.0143385, 0.014541,buy
2019-05-03,3,2,0,0,0,4,1,0,2,2,6,2,5,2,2,2,0,2, 0.0052622, 0.004092, 0.0138919, 0.0125592, 0.013169,buy
2019-05-04,3,1,1,0,0,4,1,0,0,2,7,0,3,0,4,2,0,4,-0.0099783,-0.011047,-0.0078900,-0.0097293,-0.011594,sell
2019-05-05,2,0,0,1,0,4,2,2,1,1,2,2,2,1,2,0,2,5, 0.0015970, 0.000041, 0.0036207, 0.0027703,-0.005312,sell
2019-05-06,2,0,0,0,0,3,4,1,1,0,0,2,3,2,0,4,1,3,-0.0132993,-0.007413,-0.0106612,-0.0099772,-0.010850,sell
2019-05-07,1,1,0,0,1,4,3,2,2,2,5,1,4,3,2,3,0,0,-0.0257758,-0.027211,-0.0293751,-0.0319499,-0.028904,sell
2019-05-08,1,1,0,0,1,2,2,2,2,3,5,0,3,1,1,2,0,0,-0.0043567,-0.025134,-0.0164599,-0.0177909,-0.016460,sell
2019-05-09,2,2,1,1,0,1,1,1,3,2,9,0,4,3,0,2,1,1,-0.0136634,-0.001289,-0.0052293,-0.0064361,-0.014604,sell
2019-05-10,2,2,3,1,0,1,1,0,4,5,13,1,5,3,0,3,1,0, 0.0172139, 0.013090,-0.0009823, 0.0010362,-0.000982,buy
2019-05-11,0,3,3,1,0,1,0,0,3,7,11,1,2,2,1,1,0,3, 0.0139651, 0.024696, 0.0173647, 0.0188698, 0.011663,buy
2019-05-12,0,5,3,2,0,1,1,0,1,6,10,0,2,3,1,3,3,7, 0.0149046, 0.014737, 0.0149046, 0.0352387, 0.015203,buy
2019-05-13,0,2,3,2,1,0,1,1,0,2,0,3,2,1,0,7,4,6, 0.0391193, 0.025066, 0.0031368, 0.0403856, 0.017079,buy
2019-05-14,0,1,2,3,2,0,0,2,1,2,1,4,2,0,3,6,2,2, 0.0587569, 0.058377, 0.0552829, 0.0525880, 0.058477,buy
2019-05-15,1,0,2,3,2,1,2,2,0,3,0,6,3,0,4,4,0,4, 0.0534252, 0.054715, 0.0547631, 0.0463747, 0.046375,buy
2019-05-16,1,0,1,4,3,2,2,3,1,3,2,2,7,1,2,4,2,4, 0.0578542, 0.043432, 0.0540250, 0.0516376, 0.053433,buy
2019-05-17,1,0,1,2,2,2,3,2,0,5,3,0,5,0,0,4,2,2,-0.0038351,-0.009333,-0.0070828,-0.0102240,-0.008215,sell
2019-05-18,2,2,2,2,2,3,2,1,0,7,8,2,4,3,4,2,0,4, 0.0375592, 0.040972, 0.0352476, 0.0356288, 0.036380,buy
2019-05-19,2,1,3,3,1,1,1,0,0,5,6,0,1,4,4,4,2,4, 0.0401973, 0.040197, 0.0406243, 0.0176005, 0.033216,buy
2019-05-20,3,1,3,1,0,1,1,0,1,2,6,0,2,2,2,6,4,3,-0.0043142, 0.001160, 0.0071024,-0.0108050,-0.003738,sell
2019-05-21,3,2,1,2,0,1,0,0,1,3,6,2,0,0,4,5,3,0, 0.0062793, 0.000388, 0.0237178, 0.0054132, 0.022804,buy
2019-05-22,2,1,3,0,1,2,1,2,1,0,6,4,0,3,6,4,3,1, 0.0115803, 0.016879,-0.0057875, 0.0108930, 0.020828,buy
2019-05-23,1,2,2,0,1,2,3,3,2,0,6,7,1,3,5,3,0,2, 0.0162630, 0.016390,-0.0025615, 0.0063995, 0.015548,buy
2019-05-24,1,2,0,0,0,1,4,2,2,0,1,3,1,1,5,3,1,1, 0.0259321, 0.018798, 0.0278570, 0.0269038, 0.026870,buy
