Date,MENE,MESA,MOJU,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,none,none,a120,a90,none,none,none,none,a150,a60,none,68.0495833333334,91.2383333333333,-0.0241039,-0.016362,-0.013666, 0.0022489, 0.009039,sell
2017-06-23,none,none,a120,a90,a180,none,none,none,none,a60,none,83.2645833333333,92.19, 0.0250726, 0.026032, 0.022976, 0.0537383, 0.051721,buy
2017-06-24,none,none,a90,a120,none,none,none,none,none,none,none,98.4579166666667,93.14625,-0.0185181,-0.000078,-0.025016, 0.0185237,-0.019185,sell
2017-06-25,none,none,a90,a120,a150,none,none,none,none,none,none,113.457083333333,94.1,-0.0360028,-0.011449,-0.039845,-0.0150590,-0.028577,sell
2017-06-26,a120,none,a60,a150,none,none,none,none,none,none,a150,128.119166666667,95.05375, 0.0108773, 0.077050, 0.067153, 0.0370530,-0.006291,buy
2017-06-27,a120,none,a60,a150,a120,none,none,none,none,none,a150,142.354166666667,96.01, 0.0395285, 0.064433, 0.069543, 0.0230216,-0.021027,buy
2017-06-28,a120,none,none,a180,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667, 0.0199098, 0.047068, 0.044620, 0.0299887, 0.003322,buy
2017-06-29,a120,none,none,a180,a90,none,none,none,none,none,a150,169.44875,97.91625, 0.0175146, 0.025549, 0.030150, 0.0037394,-0.004208,buy
2017-06-30,none,none,none,none,a90,none,none,none,none,none,a150,182.36,98.87, 0.0083402, 0.004969, 0.008234,-0.0215075, 0.000500,buy
2017-07-01,none,a150,a0,a150,a60,none,none,none,a135,none,a150,194.922916666667,99.8216666666666,-0.0230077,-0.016840, 0.020486,-0.0273755,-0.029037,sell
2017-07-02,none,a150,none,none,a60,a90,a120,none,a135,none,none,207.214583333333,100.777083333333, 0.0334889, 0.020148, 0.026859, 0.0517370,-0.010605,buy
2017-07-03,none,a150,none,a120,none,a90,a120,none,a135,none,none,219.304583333333,101.73, 0.0492522, 0.051672, 0.044680, 0.0566293, 0.045737,buy
2017-07-04,a135,none,none,a120,none,a90,a120,none,a135,none,none,231.262083333333,102.681666666667, 0.0588931, 0.046715, 0.039805, 0.0673807, 0.038873,buy
2017-07-05,a135,none,none,none,none,a90,a120,none,a135,none,none,243.14875,103.636666666667, 0.0561919, 0.051009, 0.048485, 0.0799740, 0.050459,buy
2017-07-06,a135,none,a60,a90,a0,a90,a120,none,a135,none,none,255.014583333333,104.59, 0.0405449, 0.012081, 0.039138, 0.0715032, 0.013199,buy
2017-07-07,a135,none,none,none,a0,a90,a120,none,a135,none,none,266.903333333333,105.54125, 0.0206279, 0.012393, 0.013550, 0.0767535, 0.011476,buy
2017-07-08,none,a135,a90,a60,none,a90,a120,none,none,none,none,278.845416666667,106.495416666667,-0.0048641, 0.021985,-0.063842, 0.0248457,-0.006362,buy
2017-07-09,none,a135,a90,a60,none,a90,a120,none,none,none,none,290.873333333333,107.45,-0.0326065, 0.022487,-0.064206,-0.0028966,-0.034365,sell
2017-07-10,none,a135,none,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.0354699, 0.014947,-0.049541, 0.0319764,-0.037410,sell
2017-07-11,none,a135,a120,none,a60,none,none,a150,none,none,none,315.286666666667,109.355,-0.0764393,-0.059633,-0.061378,-0.0458799,-0.071077,sell
2017-07-12,a150,a135,none,none,a60,none,none,a150,none,none,none,327.729583333333,110.31,-0.0150388,-0.018904,-0.013266,-0.0014866,-0.011257,sell
2017-07-13,a150,none,a150,a0,none,none,none,a150,none,none,none,340.375833333333,111.26,-0.0181904,-0.044895,-0.048100,-0.0238080,-0.037598,sell
2017-07-14,a150,none,a150,a0,a90,none,none,a150,none,none,none,353.263333333333,112.215416666667, 0.0173958,-0.026865,-0.027949,-0.0197334,-0.014133,sell
2017-07-15,a150,none,a180,none,none,none,none,a150,a120,a90,none,6.4325,113.17,-0.0614283,-0.050643,-0.079983,-0.0046182,-0.076866,sell
2017-07-16,a150,none,a180,none,a120,none,none,a150,a120,a90,none,19.9216666666667,114.121666666667,-0.0576321,-0.040590,-0.080405, 0.0006017,-0.076637,sell
2017-07-17,none,a120,none,none,none,none,none,a150,a120,a90,none,33.755,115.078333333333, 0.0757368, 0.077976, 0.072833, 0.0394964, 0.085548,buy
2017-07-18,none,a120,a150,a60,a150,none,a135,none,a120,a90,none,47.9354166666667,116.03, 0.0780228, 0.124693, 0.083037, 0.1183908, 0.090902,buy
2017-07-19,none,a120,none,none,none,none,a135,none,a120,a90,none,62.4333333333333,116.98625, 0.0811509, 0.122900, 0.088777, 0.1060638, 0.085751,buy
2017-07-20,none,a120,a120,a90,a180,none,a135,none,a120,a90,none,77.1829166666667,117.94, 0.0728386, 0.133411, 0.075119, 0.1143109, 0.090096,buy
2017-07-21,none,a120,none,none,a180,none,a135,none,a120,none,a180,92.0808333333333,118.895833333333, 0.0221652, 0.027552, 0.012146, 0.0498670, 0.035458,buy
2017-07-22,none,none,a90,a120,a150,none,a135,none,none,none,a180,106.996666666667,119.85, 0.0288512,-0.018872, 0.013945, 0.0172865, 0.016838,buy
2017-07-23,none,none,none,none,a150,none,a135,none,none,none,a180,121.79125,120.806666666667, 0.0317600,-0.004145, 0.011586, 0.0080516, 0.012894,buy
2017-07-24,none,none,a60,a150,a120,none,a135,none,none,none,a180,136.34,121.76, 0.0521834, 0.030522, 0.038649, 0.0412504, 0.034813,buy
2017-07-25,none,none,none,none,a120,none,none,none,none,none,a180,150.54375,122.719166666667,-0.0014344,-0.015035,-0.000356,-0.0038080,-0.005235,sell
2017-07-26,none,none,none,a180,a90,none,none,a135,none,none,a180,164.347083333333,123.67,-0.0147338,-0.045063,-0.023972,-0.0287683,-0.030948,sell
2017-07-27,none,none,none,none,a90,none,none,a135,none,none,a180,177.729166666667,124.63,-0.0070844,-0.035403,-0.013479,-0.0182160,-0.020010,sell
2017-07-28,none,none,a0,a150,none,none,none,a135,none,none,none,190.712916666667,125.582916666667,-0.0094752,-0.040155,-0.022679,-0.0427601,-0.043469,sell
2017-07-29,none,none,a0,none,a60,none,none,a135,none,none,none,203.338333333333,126.54, 0.0109981,-0.032658,-0.013625,-0.0350599,-0.035773,sell
2017-07-30,none,none,none,a120,none,none,none,a135,none,none,none,215.669583333333,127.499166666667, 0.0125777,-0.029107,-0.015903,-0.0338642,-0.032802,sell
2017-07-31,none,none,none,a120,none,none,none,a135,none,none,none,227.777916666667,128.45, 0.0464560, 0.038951, 0.029993, 0.0345983, 0.039809,buy
2017-08-01,none,none,none,none,none,none,none,a135,none,none,none,239.737916666667,129.41, 0.0435980, 0.044685, 0.035748, 0.0424077, 0.054697,buy
2017-08-02,none,none,a60,a90,none,none,a150,none,none,none,none,251.622083333333,130.36875, 0.0030155, 0.008637, 0.009077, 0.0111996, 0.008696,buy
2017-08-03,none,none,a60,none,a0,none,a150,none,none,none,none,263.497916666667,131.32, 0.0152277, 0.015228, 0.016164, 0.0152277, 0.019067,buy
2017-08-04,none,none,none,a60,none,none,a150,none,none,none,none,275.42625,132.28, 0.0245037, 0.016062, 0.018116, 0.0234332, 0.015896,buy
2017-08-05,none,none,a90,a60,none,none,a150,none,none,none,none,287.452083333333,133.24, 0.0256744, 0.028020, 0.021953, 0.0289741, 0.021660,buy
2017-08-06,a180,none,none,none,none,none,a150,none,none,none,none,299.620416666667,134.195833333333, 0.0245937, 0.051018, 0.044026, 0.0161467, 0.023748,buy
2017-08-07,a180,none,a120,none,none,a60,a150,none,none,none,none,311.96125,135.15, 0.0320933, 0.049467, 0.039428, 0.0198937, 0.037819,buy
2017-08-08,a180,none,a120,none,a60,a60,a150,none,none,none,none,324.497083333333,136.11, 0.0279483, 0.040176, 0.020777, 0.0189216, 0.028832,buy
2017-08-09,a180,none,none,a0,none,a60,none,none,none,a120,none,337.2425,137.07,-0.0193087, 0.027174,-0.012298, 0.0017293,-0.009885,sell
2017-08-10,a180,none,a150,a0,a90,a60,none,a120,none,a120,none,350.209166666667,138.03, 0.0021646, 0.029874, 0.009584, 0.0100848, 0.011932,buy
2017-08-11,a180,none,none,none,none,a60,none,a120,none,a120,none,93.4045833333334,138.99,-0.0193590, 0.025130, 0.002666, 0.0021552, 0.005428,sell
2017-08-12,a180,none,a180,none,a120,a60,none,a120,none,a120,none,16.8316666666667,139.95,-0.0167488, 0.009315,-0.019264,-0.0147746,-0.012559,sell
2017-08-13,a180,none,none,none,a120,a60,none,a120,none,a120,none,30.4908333333333,140.91,-0.0237708, 0.007646,-0.018425,-0.0117429,-0.012650,sell
2017-08-14,a180,none,a150,a60,a150,a60,none,a120,a90,a120,none,44.3729166666667,141.87, 0.0138410, 0.045418, 0.026648, 0.0439290, 0.023883,buy
2017-08-15,a180,none,a150,none,a150,none,none,a120,a90,none,none,58.4683333333333,142.83, 0.0510107, 0.077569, 0.098593, 0.1139509, 0.092538,buy
2017-08-16,a180,none,a120,a90,a180,none,none,a120,a90,none,a150,72.7441666666667,143.79, 0.0724930, 0.115872, 0.149950, 0.1393000, 0.156495,buy
2017-08-17,a180,none,a120,none,a180,none,none,none,a90,none,a150,87.1591666666667,144.75, 0.0761480, 0.177323, 0.152142, 0.1512491, 0.172582,buy
2017-08-18,a180,none,a90,a120,a150,none,none,none,a90,none,a150,101.64875,145.71, 0.0244259, 0.079040, 0.096311, 0.0878288, 0.194889,buy
2017-08-19,a180,none,a90,none,a150,none,none,none,a90,none,a150,116.137083333333,146.674583333333, 0.0275223, 0.154133, 0.173418, 0.1599129, 0.194131,buy
2017-08-20,a180,none,a60,a150,none,none,none,none,a90,none,a150,130.5375,147.64, 0.0382724, 0.134707, 0.150727, 0.1433015, 0.169231,buy
2017-08-21,none,none,a60,none,a120,none,none,none,none,none,a150,144.763333333333,148.6, 0.0299577, 0.011792, 0.052562, 0.0227899, 0.002881,buy
2017-08-22,none,none,none,a180,none,none,none,none,none,a135,none,158.73875,149.564166666667,-0.0259567, 0.029954, 0.027126, 0.0342633,-0.029535,sell
2017-08-23,none,none,none,a180,a90,none,none,none,none,a135,none,172.405416666667,150.53,-0.0046920, 0.012532,-0.015282, 0.0222180,-0.029031,sell
2017-08-24,none,none,none,a150,none,none,none,none,none,a135,none,185.729166666667,151.49125, 0.0021952, 0.032966, 0.030021, 0.0425783,-0.036885,buy
2017-08-25,none,none,a0,a150,a60,a45,none,none,none,a135,none,198.705833333333,152.46,-0.0233231, 0.051414, 0.054778, 0.0504644, 0.024884,buy
2017-08-26,none,none,none,none,none,a45,none,none,none,a135,none,211.352916666667,153.42125,-0.0392976, 0.077516, 0.087434, 0.0780846, 0.060104,buy
2017-08-27,none,none,none,a120,none,a45,none,none,none,a135,none,223.71375,154.39,-0.0436431, 0.025308, 0.092031, 0.0281745, 0.001275,sell
2017-08-28,none,none,none,none,none,a45,none,none,none,none,a135,235.842916666667,155.354166666667, 0.0064065, 0.042787, 0.010664, 0.0144565, 0.015118,buy
2017-08-29,none,none,none,a90,none,a45,none,none,none,none,a135,247.815416666667,156.32,-0.0085943, 0.028210, 0.015738, 0.0175270,-0.004655,buy
2017-08-30,none,none,a60,a90,a0,a45,none,none,none,none,a135,259.702916666667,157.288333333333, 0.0083889, 0.033049, 0.027312, 0.0273118, 0.017239,buy
2017-08-31,none,none,none,none,none,a45,none,none,none,none,a135,271.586666666667,158.254166666667, 0.0172998, 0.042129, 0.021558, 0.0253497, 0.024168,buy
2017-09-01,none,none,a90,a60,none,a45,a180,none,none,none,a135,283.536666666667,159.220416666667, 0.0063841, 0.014155,-0.007721, 0.0222690,-0.014933,buy
2017-09-02,none,none,a90,none,none,a45,a180,none,none,none,a135,295.629166666667,160.19, 0.0034612,-0.016874,-0.045968, 0.0258535,-0.041993,sell
2017-09-03,none,none,none,none,none,none,a180,none,none,a150,none,307.917083333333,161.157916666667,-0.0885523, 0.008518, 0.001754,-0.0229535,-0.030418,sell
2017-09-04,none,none,a120,none,a60,none,a180,none,none,a150,none,320.449583333333,162.12625,-0.0835699,-0.027017,-0.024486,-0.0549287,-0.067812,sell
2017-09-05,none,none,none,a0,none,none,a180,none,none,a150,none,333.255,163.095,-0.0658430, 0.026264, 0.023141,-0.0418210,-0.061712,sell
2017-09-06,none,none,a150,a0,a90,none,a180,none,none,a150,none,346.3475,164.064583333333,-0.0273937, 0.020999, 0.020870,-0.0113423,-0.047889,sell
2017-09-07,none,none,a150,none,a90,none,a180,none,none,a150,none,194.71625,165.034583333333,-0.0441201, 0.014563, 0.002869,-0.0194305,-0.038925,sell
2017-09-08,none,none,a180,none,a120,none,a180,none,none,a150,none,13.3391666666667,166.005,-0.0899674,-0.047374, 0.004628,-0.0681886,-0.071665,sell
2017-09-09,none,none,a180,none,a120,none,a180,none,none,none,none,27.1745833333333,166.975833333333,-0.0459582,-0.033465,-0.021023,-0.0517795,-0.052925,sell
2017-09-10,none,none,none,a60,none,none,none,a90,none,none,a120,41.17375,167.947083333333, 0.0025528,-0.014245,-0.014064,-0.0112774, 0.019337,sell
2017-09-11,none,none,a150,none,a150,none,none,a90,none,none,a120,55.2866666666667,168.919583333333, 0.0041157, 0.007053, 0.007607, 0.0074022, 0.046200,buy
2017-09-12,none,none,none,a90,none,none,none,a90,a60,none,a120,69.46625,169.892916666667,-0.0224892,-0.021025,-0.046605,-0.0006537,-0.007586,sell
2017-09-13,none,none,a120,none,a180,none,none,a90,a60,none,a120,83.6670833333333,170.865833333333,-0.0436589,-0.038824,-0.061063, 0.0185301,-0.010407,sell
2017-09-14,none,none,none,a120,none,a30,none,a90,a60,none,a120,97.8529166666667,171.839583333333,-0.0107590,-0.000488,-0.083411, 0.0062800,-0.004968,sell
2017-09-15,none,none,a90,a120,a150,a30,none,a90,a60,none,a120,111.990416666667,172.814583333333, 0.0661416, 0.074048,-0.085217, 0.0874512, 0.069546,buy
2017-09-16,none,none,none,a150,none,a30,none,a90,a60,none,none,126.047916666667,173.789583333333,-0.1013267,-0.038314,-0.113738,-0.0254497,-0.094209,sell
2017-09-17,a180,none,a60,a150,a120,a30,none,a90,a60,none,none,139.990416666667,174.765,-0.0270999,-0.001999,-0.013537,-0.0159065,-0.018130,sell
2017-09-18,a180,none,a60,a180,none,a30,none,none,a60,none,none,153.785,175.742083333333, 0.0059492, 0.020930, 0.025001,-0.0183680,-0.019223,buy
2017-09-19,a180,none,none,a180,a90,a30,none,none,none,none,none,167.386666666667,176.718333333333, 0.0064428, 0.021743, 0.066295,-0.0032795, 0.014240,buy
2017-09-20,a180,none,none,none,a90,a30,none,none,none,none,none,180.761666666667,177.695416666667, 0.0303924, 0.039923, 0.064232,-0.0103629, 0.036072,buy
2017-09-21,a180,none,none,a150,a60,a30,none,none,none,none,none,193.88375,178.674166666667, 0.0298026, 0.060970, 0.070479, 0.0231036, 0.059015,buy
2017-09-22,a180,none,a0,none,a60,none,none,none,none,none,none,206.7325,179.652083333333, 0.0315450, 0.041222, 0.029014, 0.0115492, 0.041941,buy
2017-09-23,none,a90,none,a120,none,none,none,none,none,none,none,219.31,180.63125,-0.0044474, 0.017296,-0.006548, 0.0030617, 0.003043,sell
2017-09-24,none,a90,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333, 0.0029703, 0.025366,-0.010271,-0.0129329,-0.004544,sell
2017-09-25,none,a90,none,a90,none,none,none,none,none,none,none,243.752083333333,182.590833333333,-0.0352226,-0.002005,-0.010557,-0.0089782,-0.011255,sell
2017-09-26,none,a90,none,a90,a0,none,none,none,none,a180,none,255.71,183.570833333333,-0.0057821, 0.029682, 0.008482, 0.0118186, 0.024199,buy
2017-09-27,none,a90,a60,none,a0,none,none,none,a45,a180,none,267.579583333333,184.552083333333,-0.0105526,-0.018662,-0.015086,-0.0139592,-0.014197,sell
2017-09-28,none,none,none,a60,none,none,none,none,a45,a180,none,279.441666666667,185.532916666667,-0.0304479,-0.035780,-0.025949,-0.0342439,-0.027478,sell
2017-09-29,none,none,a90,none,none,none,none,none,a45,a180,none,291.377083333333,186.515416666667,-0.0209585,-0.033403,-0.021466,-0.0307536,-0.016628,sell
2017-09-30,none,none,a90,none,none,none,none,none,a45,a180,none,303.4725,187.497916666667,-0.0107073,-0.033403,-0.021466,-0.0205023,-0.006377,sell
2017-10-01,none,none,none,none,a60,none,none,none,a45,a180,none,315.804583333333,188.480416666667,-0.0232463,-0.035101,-0.024026,-0.0317900,-0.026621,sell
2017-10-02,none,none,a120,none,a60,none,a150,none,a45,a180,none,328.444583333333,189.46375,-0.0217429,-0.038612,-0.027293,-0.0359348,-0.021204,sell
2017-10-03,none,none,none,a0,none,none,a150,none,a45,a180,none,341.439166666667,190.448333333333,-0.0213600,-0.038146,-0.020546,-0.0388467,-0.024131,sell
2017-10-04,none,none,a150,none,a90,none,a150,none,none,none,none,309.8125,191.431666666667, 0.0886462, 0.046108, 0.046200, 0.0881619, 0.043368,buy
2017-10-05,a150,none,none,none,none,none,a150,none,none,none,none,8.55375,192.417916666667, 0.0094505, 0.002850, 0.004357, 0.0052242, 0.005709,buy
2017-10-06,a150,none,a180,none,a120,none,a150,none,none,none,a90,22.6195833333333,193.4025, 0.0025011, 0.001907, 0.010885,-0.0080685,-0.006279,sell
2017-10-07,a150,none,a180,a60,none,none,a150,none,none,none,a90,36.93375,194.38875, 0.0264758, 0.028936, 0.017758, 0.0155747, 0.005757,buy
2017-10-08,a150,none,a150,a60,a150,none,a150,none,none,none,a90,51.3920833333333,195.375416666667, 0.0141004, 0.011386,-0.009159,-0.0054740,-0.009159,buy
2017-10-09,none,none,a150,a90,none,none,none,none,none,none,a90,65.895,196.3625,-0.0089775,-0.008969,-0.006093, 0.0364265,-0.016673,sell
2017-10-10,none,none,a120,a90,a180,none,none,none,none,none,a90,80.3454166666667,197.350416666667,-0.0008591,-0.020656,-0.008130,-0.0060693, 0.005448,sell
2017-10-11,none,a60,a120,a120,none,none,none,none,none,none,a90,94.6683333333333,198.339583333333, 0.0421975, 0.044887, 0.065877, 0.0678330, 0.066098,buy
2017-10-12,none,a60,none,a120,a150,none,none,none,a30,none,none,108.817916666667,199.32875, 0.0296713,-0.021128,-0.001460, 0.0033160, 0.023543,sell
2017-10-13,a135,a60,a90,a150,none,none,none,a60,a30,none,none,122.773333333333,200.31875, 0.0013693,-0.000959, 0.005366, 0.0016832,-0.000103,sell
2017-10-14,a135,a60,none,a150,a120,none,none,a60,a30,none,none,136.529166666667,201.309166666667,-0.0022415,-0.002918,-0.000245,-0.0016119,-0.001539,sell
2017-10-15,a135,a60,a60,none,a120,none,none,a60,a30,none,none,150.097916666667,202.300833333333,-0.0229473,-0.025872,-0.022512,-0.0208065,-0.023038,sell
2017-10-16,a135,none,none,a180,none,none,none,a60,a30,none,none,163.4775,203.2925,-0.0047252,-0.009298,-0.009430,-0.0109215,-0.006735,sell
2017-10-17,a135,none,none,none,a90,none,a135,a60,a30,none,none,176.675833333333,204.284583333333,-0.0156241,-0.019587,-0.001365,-0.0139931,-0.012735,sell
2017-10-18,none,none,none,a150,none,none,a135,a60,a30,none,none,189.690416666667,205.2775,-0.0061335,-0.010275, 0.029691,-0.0104205, 0.012523,sell
2017-10-19,none,none,a0,none,a60,none,a135,a60,none,none,none,202.509583333333,206.27125,-0.0165637,-0.015155, 0.008622,-0.0086866,-0.003748,sell
2017-10-20,none,a45,a0,a120,none,none,a135,none,none,none,none,215.13,207.265,-0.0372722,-0.024561,-0.036923,-0.0303604,-0.023546,sell
2017-10-21,none,a45,none,a120,none,a0,a135,none,none,a150,none,227.545416666667,208.260416666667, 0.0123838,-0.013000,-0.017931,-0.0154426,-0.019794,sell
2017-10-22,a120,a45,none,none,none,a0,a135,none,none,a150,none,239.767916666667,209.255416666667, 0.0026219, 0.005433, 0.002642, 0.0020141,-0.019741,sell
2017-10-23,a120,a45,none,a90,none,a0,none,none,none,a150,none,251.815416666667,210.251666666667,-0.0001488, 0.031182, 0.034147, 0.0313023, 0.000179,buy
2017-10-24,a120,a45,none,none,a0,a0,none,none,none,a150,none,263.73,211.2475, 0.0011966, 0.026742, 0.026487, 0.0253196,-0.003110,buy
2017-10-25,a120,none,a60,a60,none,a0,none,none,none,a150,none,275.562083333333,212.244583333333,-0.0162384, 0.007355,-0.007588, 0.0017762,-0.018151,sell
2017-10-26,a120,none,none,a60,none,a0,none,none,none,a150,none,287.3825,213.241666666667,-0.0182670, 0.007349,-0.002501, 0.0059228,-0.028208,sell
2017-10-27,none,none,a90,none,none,a0,none,none,none,none,none,299.271666666667,214.239166666667,-0.0153253,-0.001195,-0.024803,-0.0155855,-0.016392,sell
2017-10-28,none,none,a90,none,none,a0,none,none,none,none,none,311.314583333333,215.2375,-0.0131803,-0.001195,-0.023589,-0.0180335,-0.020578,sell
2017-10-29,none,none,none,none,a60,a0,none,a45,none,none,none,323.60625,216.23625, 0.0279745, 0.033126, 0.030838, 0.0340382, 0.035974,buy
2017-10-30,none,none,a120,a0,none,a0,none,a45,none,none,none,336.231666666667,217.235,-0.0099013, 0.000376,-0.006132,-0.0107693, 0.006939,sell
2017-10-31,none,a30,none,a0,a90,a0,a120,a45,none,none,a60,349.264583333333,218.235, 0.0176247,-0.020933,-0.022211,-0.0215898,-0.019795,sell
2017-11-01,none,a30,a150,none,a90,none,a120,a45,none,none,a60,107.7475,219.235, 0.0261108,-0.027759,-0.029037,-0.0239537,-0.027560,sell
2017-11-02,none,a30,none,none,a120,none,a120,a45,none,a135,a60,16.695,220.235, 0.0226092,-0.017530,-0.020191,-0.0212638,-0.018829,sell
2017-11-03,none,a30,a180,none,a120,none,a120,a45,none,a135,a60,31.06375,221.236666666667, 0.0215602, 0.000433,-0.000801, 0.0014859, 0.000197,sell
2017-11-04,none,a30,a180,a60,a150,none,a120,a45,none,a135,a60,45.7645833333333,222.237916666667, 0.0219449,-0.004910,-0.017867,-0.0146006,-0.014009,sell
