Date,MENE,MEPL,MESA,MESU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,a90,none,none,none,none,a120,none,none,a60,a120,none,none,none,a180,a60,none,none,a135,a45, 0.054141, 0.042432, 0.02785, 0.070735, 0.054285,buy
2017-06-15,a90,a150,none,none,a120,none,none,none,a60,a120,none,none,none,a180,a60,none,none,a135,a45, 0.051311, 0.034179, 0.02756, 0.074613, 0.020370,buy
2017-06-16,none,a150,none,none,a120,a90,a0,a60,none,none,none,none,none,a180,none,none,none,a135,a45, 0.026265, 0.028746, 0.02901, 0.044123, 0.029008,buy
2017-06-17,none,a150,a180,none,none,a90,none,a60,a90,a90,none,none,none,a180,none,none,none,a135,a45, 0.031990, 0.025886, 0.02671, 0.042374, 0.031144,buy
2017-06-18,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45, 0.046390, 0.051921, 0.03798, 0.052756, 0.054351,buy
2017-06-19,none,none,a180,none,none,a60,none,a90,a120,a60,none,none,none,none,none,a60,none,none,a45, 0.049154, 0.054719, 0.07358, 0.055443, 0.066249,buy
2017-06-20,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a45, 0.054768, 0.058881, 0.07489, 0.073011, 0.063940,buy
2017-06-21,none,none,none,a0,none,none,a60,a120,a150,none,none,none,none,none,none,a60,none,none,a45, 0.033238, 0.037734, 0.04630, 0.046297, 0.039369,buy
2017-06-22,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,a45,-0.008715,-0.061120, 0.05832,-0.003087,-0.007352,sell
2017-06-23,none,none,none,a0,none,none,a90,a150,a180,none,none,none,none,none,none,none,a120,none,a45,-0.061030,-0.063527,-0.04335,-0.071463,-0.053361,sell
2017-06-24,none,none,none,none,a0,a0,a120,none,none,a0,none,none,none,none,none,none,a120,none,a45,-0.028472,-0.028022, 0.03068,-0.027311,-0.000234,sell
2017-06-25,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a120,none,a45,-0.038573,-0.036090,-0.00100,-0.000480,-0.012565,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.026651,-0.048903,-0.01809,-0.045337,-0.025781,sell
2017-06-27,a120,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,a150,a45,-0.043202,-0.079112,-0.00704,-0.093809, 0.021005,sell
2017-06-28,a120,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a150,a45, 0.037395, 0.018787, 0.01999, 0.030330, 0.018471,buy
2017-06-29,none,a180,none,none,a60,a60,a180,a120,a90,none,none,none,none,none,none,none,none,a150,a45,-0.063050,-0.028103,-0.07376,-0.040459,-0.067388,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a45,-0.060640,-0.031111,-0.06276,-0.031904,-0.062241,sell
2017-07-01,none,a180,a150,none,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,a45,-0.062392,-0.021950,-0.04748,-0.035283,-0.066899,sell
2017-07-02,none,none,a150,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a45,-0.058484,-0.055423,-0.00869,-0.055423,-0.043633,sell
2017-07-03,none,none,a150,none,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,a45,-0.078669,-0.066017,-0.09330,-0.058964,-0.089043,sell
2017-07-04,a135,none,none,none,a120,a120,a120,a60,none,none,none,a120,none,none,none,none,none,none,a45, 0.008467,-0.031166, 0.04349, 0.012308, 0.014077,buy
2017-07-05,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.001947,-0.012841,-0.06413,-0.070138, 0.011975,sell
2017-07-06,a135,none,none,none,a150,none,a90,none,none,a150,none,a120,none,none,none,none,a135,none,a45, 0.048958, 0.043338,-0.01755, 0.045644, 0.066017,buy
2017-07-07,none,none,none,none,a150,a150,none,none,a0,none,none,a120,none,none,none,none,a135,none,none,-0.038960,-0.061554,-0.05694,-0.050979,-0.023834,sell
2017-07-08,none,none,none,none,none,a150,a60,none,none,none,none,a120,a180,none,none,none,a135,none,none,-0.043696,-0.035695,-0.03279,-0.032584,-0.040788,sell
2017-07-09,none,none,a135,none,a180,none,a60,a0,none,a180,none,none,a180,none,none,none,a135,none,none, 0.125262, 0.056591, 0.02271, 0.084774, 0.021731,buy
2017-07-10,none,none,a135,none,none,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.022303,-0.059417,-0.06385,-0.045753,-0.059272,sell
2017-07-11,none,none,a135,none,none,a180,none,none,a60,a150,none,none,a180,none,a45,none,none,none,none,-0.055461,-0.036938,-0.00838,-0.015253, 0.003460,sell
2017-07-12,none,none,none,none,a150,none,none,none,a60,a150,none,none,a180,a150,a45,none,none,none,none, 0.015679, 0.064356, 0.04463, 0.091385, 0.070855,buy
2017-07-13,a150,none,none,none,none,a150,a0,a60,none,none,none,none,none,a150,a45,none,none,none,none, 0.040469, 0.089936,-0.01575, 0.043613, 0.117347,buy
2017-07-14,a150,none,none,none,a120,none,none,a60,a90,a120,none,none,none,a150,a45,none,none,none,none,-0.022785, 0.110269, 0.06128, 0.098234, 0.102991,buy
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a90,none,none,none, 0.007431, 0.053726,-0.01696, 0.051813, 0.045035,buy
2017-07-16,none,a150,none,none,a90,a120,none,a90,a120,a90,none,none,none,a150,a45,a90,none,none,none,-0.007442, 0.058682, 0.01256,-0.017905, 0.014048,buy
2017-07-17,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,-0.004401, 0.113663, 0.05013, 0.047492, 0.061678,buy
2017-07-18,none,a150,a120,none,none,a90,a60,a120,a150,a60,none,none,none,none,a45,a90,none,none,none, 0.032024, 0.103770, 0.11770, 0.060360, 0.115436,buy
2017-07-19,none,none,a120,none,a60,none,none,none,none,a60,none,a135,none,none,a45,a90,a150,none,none, 0.018778, 0.072432, 0.09920, 0.088098, 0.064102,buy
2017-07-20,none,none,a120,none,none,a60,a90,a150,a180,none,a0,a135,none,none,none,none,a150,none,none,-0.068584,-0.062111,-0.06014,-0.049503, 0.006300,sell
2017-07-21,none,none,a120,none,none,a60,none,none,none,none,a0,a135,none,none,none,none,a150,none,none,-0.059200,-0.054760,-0.04722,-0.076148,-0.026132,sell
2017-07-22,none,none,none,none,none,none,a120,a180,a150,none,a0,a135,none,none,none,none,a150,a180,none, 0.042514, 0.087891,-0.00912, 0.078921, 0.028989,buy
2017-07-23,none,none,none,none,a0,none,none,none,none,a0,a0,a135,none,none,none,none,none,a180,none, 0.069714, 0.107916, 0.03011, 0.066620, 0.078214,buy
2017-07-24,none,none,none,none,none,none,a150,a150,a120,none,a0,none,none,none,none,none,none,a180,none, 0.010053, 0.065437,-0.13311,-0.061307,-0.002003,sell
2017-07-25,none,none,none,none,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,a180,none, 0.013328, 0.062335,-0.00083, 0.007912, 0.061959,buy
2017-07-26,none,a135,none,none,none,none,a180,a120,a90,none,a0,none,none,none,none,none,none,a180,none, 0.037107, 0.077987,-0.08862,-0.044881, 0.013247,buy
2017-07-27,none,a135,none,none,a60,none,none,none,a90,a60,a0,none,none,a135,none,none,none,none,none,-0.022892,-0.002975,-0.02516,-0.041511,-0.023636,sell
2017-07-28,none,a135,none,none,a60,none,a150,a90,none,a60,a0,none,none,a135,none,none,none,none,none,-0.004826, 0.029615, 0.01686, 0.023962, 0.013452,buy
2017-07-29,none,a135,none,none,none,none,none,a90,a60,none,a0,none,none,a135,none,none,none,none,none, 0.042294, 0.043602, 0.02792, 0.051538, 0.036251,buy
2017-07-30,none,a135,none,none,a90,a60,none,none,none,a90,a0,none,none,a135,none,none,none,none,none, 0.029244, 0.043091, 0.03022, 0.045354, 0.028028,buy
2017-07-31,none,none,none,none,none,none,a120,a60,none,none,a0,none,none,a135,none,none,none,none,none, 0.029356, 0.040487, 0.02015, 0.015207, 0.040478,buy
2017-08-01,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.045407, 0.047309, 0.04059, 0.069086, 0.047408,buy
2017-08-02,none,none,none,none,a120,a90,a90,none,none,a120,a0,none,none,none,none,none,none,none,none, 0.030122, 0.028812, 0.03805, 0.028029, 0.060480,buy
2017-08-03,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none, 0.056729, 0.056729, 0.01561, 0.078687, 0.054623,buy
2017-08-04,none,none,none,none,a150,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.072717, 0.085916, 0.06613, 0.092996, 0.074001,buy
2017-08-05,none,none,none,none,a150,none,a60,a0,none,a150,none,a150,none,none,none,none,none,none,none, 0.068371, 0.059507, 0.04598, 0.063625, 0.062333,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.064387, 0.064387, 0.01561, 0.081541, 0.056431,buy
2017-08-07,none,none,none,none,a180,a150,none,none,none,a180,none,a150,a150,none,none,none,none,none,none, 0.066261, 0.052566, 0.04364, 0.070415, 0.069629,buy
2017-08-08,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.032627, 0.036709, 0.02122, 0.062071, 0.022599,buy
2017-08-09,none,none,none,none,a150,a180,a0,none,none,none,none,none,a150,none,none,none,none,none,none, 0.021795, 0.028301, 0.02961, 0.012819, 0.026383,buy
2017-08-10,none,none,none,none,a150,none,a0,a60,a90,a150,none,none,a150,none,a30,a120,none,none,none, 0.017951, 0.026468, 0.02374, 0.038327, 0.011896,buy
2017-08-11,a180,none,none,none,none,a150,none,none,none,none,none,none,a150,a120,a30,a120,none,none,none, 0.064611, 0.055442,-0.00926, 0.060414, 0.068648,buy
2017-08-12,a180,none,none,none,a120,a150,none,a90,a120,a120,none,none,none,a120,a30,a120,none,none,none, 0.063575, 0.070930,-0.01814, 0.062336, 0.070599,buy
2017-08-13,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,a120,a180,none,none,-0.017643,-0.049647,-0.01748, 0.000248,-0.023335,sell
2017-08-14,a180,none,none,none,a90,a120,a60,a120,a150,a90,none,none,none,a120,a30,none,a180,none,none, 0.003280,-0.034909,-0.02426,-0.006617,-0.010051,sell
2017-08-15,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,a120,a30,none,a180,none,none, 0.029364,-0.028771,-0.01516,-0.004163, 0.033464,buy
2017-08-16,none,none,none,none,a60,a90,a90,a150,a180,none,none,none,none,none,a30,none,a180,none,none,-0.034122,-0.054523,-0.03611,-0.029699,-0.036890,sell
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a30,none,a180,a150,none,-0.048990,-0.052349,-0.02547,-0.026719,-0.057005,sell
2017-08-18,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,a150,none, 0.349406, 0.348422, 0.24608, 0.352366, 0.347872,buy
2017-08-19,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,none, 0.376666, 0.378119, 0.23315, 0.367249, 0.378026,buy
2017-08-20,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a150,none, 0.026524, 0.001861, 0.00417, 0.040617, 0.039884,buy
2017-08-21,none,none,none,none,a0,none,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,-0.184954,-0.170020,-0.18782,-0.200293,-0.101016,sell
2017-08-22,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.034430,-0.045068,-0.09786,-0.102300,-0.095603,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,none,none,a135,none,none,a135,none,none,none,-0.037356, 0.015305, 0.02681, 0.029294, 0.029640,buy
2017-08-24,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.055152,-0.023004,-0.01585, 0.000444,-0.015110,sell
2017-08-25,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,a135,none,none,a135,none,none,none,-0.065468,-0.046019,-0.04981, 0.010223,-0.044259,sell
2017-08-26,none,a135,none,a0,a60,a60,none,none,none,a60,none,none,a135,none,none,a135,none,none,none,-0.102717,-0.091320,-0.09408,-0.008535,-0.086562,sell
2017-08-27,none,a135,none,a0,none,none,a120,a60,none,none,none,none,a135,none,none,none,none,none,none,-0.073543,-0.051486,-0.04744,-0.030464,-0.045177,sell
2017-08-28,none,a135,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.042855, 0.101773, 0.02693, 0.056020,-0.034598,buy
2017-08-29,none,a135,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,a135,none,-0.020107, 0.059978, 0.03031, 0.044459, 0.022774,buy
2017-08-30,none,a135,none,none,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,a135,none,-0.038424,-0.013297, 0.00454,-0.016930,-0.005284,sell
2017-08-31,none,a135,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,a30, 0.024790, 0.054200, 0.05624,-0.046469, 0.056236,buy
2017-09-01,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,a135,a30, 0.006094, 0.004165,-0.00338,-0.085243, 0.037616,buy
2017-09-02,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a30,-0.068328,-0.073989,-0.08226,-0.136441, 0.039118,sell
2017-09-03,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a30,-0.062390,-0.077500,-0.07283, 0.007368,-0.043591,sell
2017-09-04,none,none,none,none,none,a180,none,none,a60,none,none,a180,none,none,none,a150,none,none,a30,-0.074251,-0.074070,-0.16848, 0.105866,-0.151089,sell
2017-09-05,none,none,none,none,a180,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,a30,-0.077197,-0.091926,-0.14615, 0.104592,-0.128798,sell
2017-09-06,none,none,none,none,none,none,a0,a60,a90,a180,none,a180,none,none,none,a150,none,none,a30,-0.027051,-0.029516,-0.07729, 0.089774,-0.063285,sell
2017-09-07,none,none,none,none,a150,a150,none,none,a90,none,none,a180,a120,none,none,a150,a150,none,a30,-0.004898,-0.001741,-0.03813, 0.126448,-0.038134,sell
2017-09-08,none,none,none,none,none,none,none,a90,a120,a150,none,none,a120,none,none,none,a150,none,a30,-0.167160,-0.109900,-0.14978,-0.005183,-0.133669,sell
2017-09-09,none,none,none,none,a120,a120,none,none,a120,none,none,none,a120,none,none,none,a150,none,a30,-0.121849,-0.069749,-0.11165,-0.009376,-0.096500,sell
2017-09-10,none,a135,none,none,a120,none,a60,a120,none,a120,none,none,a120,none,none,none,a150,none,a30,-0.076495,-0.033296,-0.08847, 0.037128,-0.078793,sell
2017-09-11,none,a135,none,none,none,a90,none,a120,a150,a120,none,none,a120,none,none,none,none,a120,a30, 0.014207, 0.070759, 0.07971, 0.100032, 0.040283,buy
2017-09-12,none,a135,none,none,a90,a90,a90,a150,none,none,none,none,none,a90,none,none,none,a120,a30,-0.150078,-0.152731,-0.15611,-0.144534,-0.165282,sell
2017-09-13,none,a135,none,none,none,none,none,a150,a180,a90,none,none,none,a90,none,none,none,a120,a30,-0.145733,-0.160708,-0.16477,-0.149458,-0.150200,sell
2017-09-14,none,a135,none,none,a60,a60,a120,none,none,none,none,none,none,a90,none,none,none,a120,a30,-0.180348,-0.183852,-0.18566,-0.180422,-0.175884,sell
2017-09-15,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,a90,none,none,none,none,a30, 0.112661, 0.133191, 0.11078, 0.127275, 0.107995,buy
2017-09-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a30,-0.038072,-0.046089,-0.06449,-0.045429,-0.041771,sell
2017-09-17,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,a30,-0.137536,-0.129396,-0.12817,-0.132690,-0.085517,sell
2017-09-18,a180,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.060567, 0.075124, 0.00054, 0.056711, 0.058170,buy
2017-09-19,a180,none,none,none,none,a0,a180,a120,a90,none,none,none,none,none,none,none,a135,none,none,-0.023805, 0.030579,-0.08704,-0.049628,-0.050305,sell
2017-09-20,a180,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none, 0.054729, 0.046741,-0.00313, 0.029287, 0.029287,buy
2017-09-21,a180,a120,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,a135,none,none, 0.049514,-0.025985,-0.06668,-0.048787,-0.050914,sell
2017-09-22,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none, 0.028125, 0.032924, 0.03225,-0.019793, 0.013730,buy
2017-09-23,none,a120,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.017466, 0.012431, 0.01745,-0.021408,-0.015230,buy
2017-09-24,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.015128,-0.018555,-0.05327,-0.058908,-0.033154,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.062340, 0.044409, 0.02789, 0.020847, 0.051566,buy
2017-09-26,none,none,a90,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.076474, 0.023800, 0.03381,-0.005527, 0.009933,buy
2017-09-27,none,none,none,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.092511, 0.084891, 0.07320, 0.076337,-0.011766,buy
2017-09-28,none,none,none,none,a120,none,a60,a0,none,a90,none,none,none,none,none,a180,none,none,none,-0.042580,-0.042050,-0.01209,-0.028826,-0.046030,sell
2017-09-29,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a180,none,none,none,-0.049645,-0.049645,-0.02900,-0.054038,-0.047459,sell
2017-09-30,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,-0.015086,-0.015086,-0.02553,-0.087654,-0.006885,sell
2017-10-01,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,-0.030996,-0.028185,-0.02616,-0.077687,-0.030996,sell
2017-10-02,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a0,none,a120,none,none,-0.033199,-0.034469,-0.00165,-0.036545,-0.015989,sell
2017-10-03,none,none,none,none,a180,a150,a0,a60,none,a150,none,a150,none,none,a0,none,a120,none,none,-0.053438,-0.070387, 0.00020,-0.050999,-0.037107,sell
2017-10-04,none,none,none,none,a180,none,none,a60,a90,none,none,a150,none,none,a0,none,a120,none,none,-0.089993,-0.088322,-0.04616,-0.081195,-0.068176,sell
2017-10-05,a150,none,none,none,none,a180,none,a90,none,a180,none,a150,none,none,a0,none,a120,none,none,-0.029162,-0.037944,-0.01566,-0.033891,-0.025321,sell
2017-10-06,a150,none,none,a0,a150,none,none,a90,a120,none,none,a150,none,none,a0,none,none,a90,none,-0.155072,-0.047375,-0.01961,-0.019438, 0.011073,sell
2017-10-07,a150,none,none,a0,none,a150,a60,none,none,a150,none,a150,none,none,a0,none,none,a90,none,-0.049047, 0.000542,-0.03948,-0.033685, 0.013957,sell
2017-10-08,none,a90,none,a0,a120,a150,none,a120,a150,a150,none,none,a90,none,a0,none,none,a90,none, 0.060656, 0.018111, 0.08227, 0.093951, 0.066539,buy
2017-10-09,none,a90,none,a0,none,none,a90,none,none,none,none,none,a90,none,a0,none,none,a90,none, 0.025074, 0.004246, 0.07288, 0.076658, 0.019902,buy
2017-10-10,none,a90,none,a0,a90,a120,a90,a150,a180,a120,none,none,a90,none,none,none,none,a90,none, 0.057323, 0.039860, 0.06638, 0.086141, 0.059528,buy
2017-10-11,none,none,a60,a0,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none, 0.127992, 0.133123, 0.10669, 0.086969, 0.103119,buy
2017-10-12,none,none,a60,none,a60,a90,a120,a180,a150,a90,none,none,a90,none,none,none,none,none,none, 0.011751, 0.004166, 0.00717, 0.020733, 0.005189,buy
2017-10-13,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.060748, 0.062888, 0.05607, 0.057433, 0.057029,buy
2017-10-14,a135,none,a60,none,none,none,a150,a150,a120,a60,none,none,none,a60,none,none,none,none,none, 0.019732,-0.016512,-0.01651,-0.022336,-0.020752,sell
2017-10-15,a135,none,none,none,none,a60,none,none,a120,a60,none,none,none,a60,none,none,none,none,none, 0.004697,-0.038162,-0.03701,-0.049561,-0.043436,sell
