Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-12,0,0,0,0,0,0.04,-0.0391697,-0.0277463,-0.0475607,-0.0239077,-0.02719554,sell
2010-08-14,0,0,0,0,0,0, 0.0202988, 0.0073192, 0.0133665, 0.0123985, 0.01407964,buy
2010-08-15,0,0,0,0,0,0, 0.0266514, 0.0101032, 0.0136519, 0.0153068, 0.01914197,buy
2010-08-16,0,0,0,0,0,0, 0.0290725, 0.0185763, 0.0172999, 0.0189079, 0.02845747,buy
2010-08-17,0,0,0,0,0,0, 0.0247146, 0.0116733, 0.0012574, 0.0069747, 0.02699594,buy
2010-08-18,0,0,0.44,0,0,0,-0.0003137, 0.0161072, 0.0161525, 0.0161072, 0.02315170,buy
2010-08-19,0,0,1.06,0,0,0,-0.0228973,-0.0023871, 0.0037455, 0.0016281, 0.01066680,sell
2010-08-20,0,0.28,1.59,0,0,0,-0.0319360,-0.0267700,-0.0272683,-0.0123495,-0.02573070,sell
2010-08-21,0,0.67,0.95,0,0,0,-0.0160240,-0.0041689,-0.0285022,-0.0353676, 0.00904097,sell
2010-08-22,0,1.59,0.4,0,0,0, 0.0119507, 0.0106370, 0.0162343, 0.0143623, 0.00784597,buy
2010-08-23,0,2.11,0,0,0,0, 0.0296753,-0.0239609,-0.0210892, 0.0163080, 0.02657006,buy
2010-08-24,0.4,2.15,0,1.29,0,0, 0.0136681, 0.0317961, 0.0246576, 0.0250594, 0.02050840,buy
2010-08-25,0.96,1.57,0,2.71,0,0, 0.0247744, 0.0086236, 0.0219000, 0.0219000, 0.02189998,buy
2010-08-26,1.19,0.63,0,3.52,0,0, 0.0196612, 0.0210931, 0.0209665, 0.0302135, 0.02364799,buy
2010-08-27,0.6,0,0,2.32,0,0, 0.0121441, 0.0288079,-0.0016763, 0.0204323, 0.00789291,buy
2010-08-28,0.26,0,0,0.94,0,0,-0.0011414, 0.0229591, 0.0095022, 0.0023676,-0.00114136,buy
2010-08-29,0,0,0,0.28,0,0,-0.0173236,-0.0404174,-0.0425240,-0.0403889,-0.01774488,sell
2010-09-01,0,0,0,0.63,0,0, 0.0093353, 0.0127829, 0.0120839, 0.0128074, 0.00598380,buy
2010-09-02,0.32,0,0,1.71,0,0,-0.0658599,-0.0186546,-0.0521089,-0.0598646,-0.06374344,sell
2010-09-03,0.68,0,0,1.3,0,0,-0.0009562,-0.0151741,-0.0143526,-0.0050646, 0.00164374,sell
2010-09-04,1.19,0,0,0.75,0,0,-0.0281506,-0.0217437,-0.0159915,-0.0281506,-0.03097902,sell
2010-09-05,0.97,0.48,0,1.13,0,0, 0.0160985,-0.0413846,-0.0376129,-0.0435076, 0.02567200,sell
2010-09-06,0.46,1.4,0,1.4,0,0, 0.0014705,-0.0156192,-0.0179033,-0.0171298,-0.01424070,sell
2010-09-07,0.56,2.46,0,1.12,0,0, 0.0263028, 0.0259211, 0.0254643, 0.0254643, 0.02546426,buy
2010-09-08,0.61,2.76,0,1.11,0,0, 0.0033195, 0.0074096, 0.0035808, 0.0035808, 0.00320880,buy
2010-09-09,1.14,1.87,0,1.12,0.36,0,-0.0401098,-0.0295836,-0.0408280,-0.0355238,-0.03324368,sell
2010-09-10,1.19,1.22,0,1.32,0.69,0, 0.0092267, 0.0182203, 0.0046515, 0.0236669, 0.02649718,buy
2010-09-11,0.67,1.3,0,1.36,1.32,0, 0.0324060, 0.0388659, 0.0131616, 0.0382244, 0.03467719,buy
2010-09-12,0.36,2.01,0,1.4,1.78,0, 0.0023640,-0.0095208,-0.0117597,-0.0227407,-0.02389321,sell
2010-09-13,0,3.12,0,1.48,1.7,0,-0.0201092,-0.0130283,-0.0073100,-0.0148700,-0.01305268,sell
2010-09-14,0,2.66,0,1.74,1.33,0,-0.0010948,-0.0283822,-0.0263480,-0.0263480,-0.02282682,sell
2010-09-15,0,1.36,0,2.14,1.19,0,-0.0002279, 0.0043738, 0.0056836, 0.0043738, 0.00348419,buy
2010-09-16,0,0.69,0,2.34,1.39,0,-0.0244227, 0.0115347, 0.0026772, 0.0207537, 0.00110552,buy
2010-09-17,0,0.38,0,2.21,1.8,0,-0.0214902,-0.0137315,-0.0412889, 0.0535992,-0.01386796,sell
2010-09-18,0,0.92,0,1.56,2.46,0,-0.0098359, 0.0082246,-0.0089508, 0.0019920, 0.00246705,sell
2010-09-19,0,1.59,0.68,0.96,2.48,0,-0.0114195, 0.0447557,-0.0154361,-0.0197697,-0.01419712,buy
2010-09-20,0,1.09,1.76,0.47,1.54,0,-0.0799477,-0.0759001,-0.0664019,-0.0664019,-0.05916505,sell
2010-09-21,0,0.45,3.17,0.57,0.59,0, 0.0018425,-0.0039750,-0.0127455,-0.0217738,-0.02798378,sell
2010-09-22,0,0,2.2,0.42,0.32,0, 0.0259080, 0.0224610, 0.0240443,-0.0263253, 0.02840656,buy
2010-09-23,0,0,0.86,0.68,0,0.03,-0.0046771,-0.0143774,-0.0112924,-0.0053705,-0.00467710,sell
2010-09-24,0,0,0,1.11,0,0.08,-0.0102985,-0.0127129,-0.0207607,-0.0195215,-0.01271286,sell
2010-09-25,0,0,0,1.4,0,0.19, 0.0297395, 0.0256022, 0.0256022, 0.0088417, 0.04007707,buy
2010-09-26,0,0,0,1.04,0,0.2, 0.0229466,-0.0026167,-0.0002170,-0.0032515, 0.01214741,buy
2010-09-27,0,0,0,0.64,0,0.08,-0.0030768,-0.0256311,-0.0235736, 0.0096715,-0.02563110,sell
2010-09-28,0,0,0,0.39,0,0.04,-0.0052393,-0.0234895,-0.0053544,-0.0036416,-0.00616692,sell
2010-09-29,0,0,0,0,0,0, 0.0182157, 0.0182660, 0.0244565, 0.0182660,-0.03130082,buy
2010-09-30,0,0.66,0.31,0.58,0,0, 0.0029285, 0.0343420, 0.0387556, 0.0425588, 0.03297737,buy
2010-10-01,0,1.54,2.13,1.38,0,0,-0.0056551,-0.0193160,-0.0211090,-0.0232563,-0.02004478,sell
2010-10-02,0,0.75,3.02,1.09,0,0,-0.0027381,-0.0104092,-0.0091321,-0.0051017,-0.00597590,sell
2010-10-03,0,0,1.11,0.36,0,0,-0.0208450,-0.0176065,-0.0186695,-0.0097293,-0.01700587,sell
2010-10-04,0,0,0,0.64,0,0.12, 0.0118466,-0.0066027,-0.0173885,-0.0104140, 0.01184660,buy
2010-10-05,0,0,0,1.18,0,0.2,-0.0147433,-0.0322715,-0.0199722, 0.0064321,-0.01155827,sell
2010-10-06,0,0,0,1.81,0,0.06, 0.0009102,-0.0025995, 0.0094344, 0.0004826,-0.00197678,buy
2010-10-07,0,0,0,1.49,0,0,-0.0294053, 0.0167548,-0.0091767,-0.0320877,-0.02689573,sell
2010-10-08,0,0,0,1.1,0,0,-0.0898971,-0.0786927,-0.0853947,-0.0903276,-0.09039117,sell
2010-10-09,0,0,0,1.15,0,0,-0.0693381, 0.0016381,-0.0391612,-0.0724396,-0.03387838,sell
2010-10-10,0,0,0,2.49,0,0, 0.0150128, 0.0141164, 0.0182066,-0.0050906,-0.00085950,buy
2010-10-11,0,0,0,2.76,0,0, 0.0053911,-0.0145024, 0.0261765,-0.0068581,-0.01796972,buy
2010-10-12,0,0,0,1.55,0,0, 0.0240153, 0.0161316, 0.0492944, 0.0111799, 0.03412715,buy
2010-10-13,0,0,0,1.36,0,0,-0.0152815,-0.0291274,-0.0204366,-0.0286922,-0.02787110,sell
2010-10-14,0,0,0,1.64,0,0,-0.0060270,-0.0224305,-0.0114728,-0.0052469,-0.02894542,sell
2010-10-15,0,0,0,1.99,0,0,-0.0230936,-0.0293550, 0.0406511,-0.0237824,-0.03953925,sell
2010-10-16,0,0.64,0,1.36,0,0,-0.0445538,-0.0360955,-0.0265006,-0.0445538,-0.02708575,sell
2010-10-17,0.83,2.39,0,1.08,0,0, 0.0073228,-0.0128333, 0.0073228, 0.0113757, 0.00707974,buy
2010-10-18,2.2,3.96,0,0.83,0,0,-0.0302313,-0.0305370,-0.0238447,-0.0344871,-0.02982349,sell
2010-10-19,2.3,3.61,0,0.9,0,0.04,-0.0326548,-0.0319395,-0.0270025,-0.0362479,-0.02944975,sell
2010-10-20,1.89,2.6,0,1.4,0,0.07,-0.0216296,-0.0157246,-0.0114850,-0.0073379, 0.00289115,sell
2010-10-21,1.72,1.59,0,1.26,0.52,0.13,-0.0189007,-0.0380579,-0.0189007,-0.0411930,-0.01890069,sell
2010-10-22,1.02,0.65,0,0.73,1.75,0.2, 0.0367878, 0.0110888, 0.0036513, 0.0005264, 0.01598972,buy
2010-10-23,1.07,0,0,0.41,1.39,0.16,-0.0178651,-0.0197095,-0.0178651,-0.0178651,-0.00774161,sell
2010-10-24,1.2,0,0,0,0.69,0.08, 0.0257171, 0.0104074, 0.0261740, 0.0261912, 0.07401716,buy
2010-10-25,0.93,0,0,0,0.87,0.04,-0.0540038,-0.0200279,-0.0449105,-0.0222710,-0.01249246,sell
2010-10-26,0.48,0,0,0.56,1.78,0,-0.0290287, 0.0129610, 0.0016057, 0.0122380, 0.02292459,buy
2010-10-27,0.25,0,0,1.38,1.51,0, 0.0313430, 0.0339270, 0.0339270, 0.0354876, 0.05446037,buy
2010-10-28,0,0,0,0.89,0.63,0,-0.0556997,-0.0501995,-0.0505368,-0.0619332,-0.05719614,sell
2010-10-29,0,0,0,0.24,0.42,0, 0.0624797, 0.0479395, 0.0479395, 0.0017557, 0.04757682,buy
2010-10-30,0,0,0,0.39,0.74,0, 0.0056338, 0.0209833,-0.0090471, 0.0092570, 0.01170726,buy
2010-10-31,0,0,0,1.25,1.28,0,-0.0278360,-0.0288114,-0.0217434,-0.0209813,-0.02174338,sell
2010-11-01,0,0,0,2.75,1.78,0, 0.0121006, 0.0082735, 0.0045406, 0.0029010, 0.00454062,buy
2010-11-02,0,0,0,2.95,1.41,0, 0.0102873, 0.0047994, 0.0008789, 0.0036242, 0.00909423,buy
2010-11-03,0.32,0,0,2.1,0.84,0, 0.0446241, 0.0943176, 0.0550520, 0.0931607, 0.09658074,buy
2010-11-04,1.18,0,0,1.78,0.5,0, 0.0149773, 0.0164650, 0.0015642, 0.0061205, 0.02473288,buy
2010-11-05,1.34,0,0,0.87,0.31,0.13,-0.0043797,-0.0238268,-0.0140104, 0.0004124,-0.01971465,sell
2010-11-06,1.38,0,0,0.39,0,0.2,-0.0440478,-0.0545319,-0.0400348,-0.0343651,-0.05459109,sell
2010-11-07,1.18,0,0,0.33,0,0.08,-0.0555143,-0.0482796,-0.0555143,-0.0596263,-0.06085153,sell
2010-11-08,0.31,0,0,1.36,0,0,-0.0503723,-0.0155366,-0.0480097,-0.0503723,-0.05902927,sell
2010-11-09,0,0,0,1,0,0,-0.0832113,-0.0724277,-0.0368263,-0.0656816,-0.08307736,sell
2010-11-10,0,0,0,0.76,0,0, 0.0209614,-0.0004661,-0.0028523,-0.0107833, 0.00772108,buy
2010-11-11,0,0.34,0,1.38,0,0,-0.0331271, 0.0153772, 0.0028949,-0.0312799,-0.02120347,sell
2010-11-12,0,0.43,0,0.67,0.5,0, 0.0233916, 0.0161773, 0.0188961, 0.0202913, 0.04380028,buy
2010-11-13,0,0.51,0,0,0.87,0, 0.0442427, 0.0412437, 0.0328426, 0.0408064, 0.05006575,buy
2010-11-14,0.47,0.59,0,0,1.53,0,-0.0645277,-0.0092902,-0.0660431, 0.0014330,-0.06457477,sell
2010-11-15,1.39,0.66,0,0,1.8,0,-0.0036197, 0.0205648, 0.0299603, 0.0025728, 0.01973827,buy
2010-11-16,1.43,0.72,0,0,1.65,0.05, 0.0159086, 0.0420776, 0.0268876,-0.0110915, 0.02079392,buy
2010-11-17,1.11,0.74,0,0,2.22,0.13,-0.0565802, 0.0367648,-0.0630916,-0.0342774, 0.00851305,sell
2010-11-18,1.18,0.75,0,0.5,2.16,0.2, 0.0140324, 0.0128840, 0.0126478, 0.0132203, 0.01254473,buy
2010-11-19,1.46,0.74,0,1.2,0.62,0.12,-0.0138081,-0.0072210,-0.0177434,-0.0149418, 0.01972686,sell
2010-11-20,0.86,0.72,0,1.39,0,0.05, 0.0001603,-0.0000945,-0.0004401, 0.0089847, 0.01152760,buy
2010-11-21,0.49,0.67,0,0.68,0,0, 0.0411618, 0.0060949, 0.0465044, 0.0468167, 0.04122619,buy
2010-11-22,0.23,0.61,0,0.3,0,0, 0.0481717, 0.0558148, 0.0690492,-0.0015652, 0.03630590,buy
2010-11-23,0,0.52,0,0,0,0,-0.0581364,-0.0227061, 0.0040157,-0.0704448,-0.01814099,sell
2010-11-24,0,0.44,0,0.37,0,0.1,-0.0168255,-0.0019244,-0.0144077,-0.0231486,-0.03632221,sell
2010-11-25,0,0.36,0,0.9,0.31,0.2,-0.0078924,-0.0268632,-0.0251579,-0.0031023,-0.00979186,sell
2010-11-26,0,0.29,0,1.83,0.95,0.23, 0.0146053,-0.0002689, 0.0130865, 0.0018051,-0.02100701,buy
2010-11-27,0,0,0,1.72,1.78,0.28,-0.0037105,-0.0052888,-0.0125112,-0.0055503,-0.00632860,sell
2010-11-28,0,0,0,2.01,1.45,0.33,-0.0023803,-0.0025450, 0.0015417,-0.0043683,-0.00729940,sell
2010-11-29,0,0,0,1.59,1.06,0.28, 0.0063738, 0.0022592, 0.0058240, 0.0073946,-0.00817446,buy
2010-11-30,0,0,0,1.08,1.75,0.19, 0.0150026, 0.0235284,-0.0090975, 0.0054948, 0.01697754,buy
2010-12-01,0,0,0,0.82,2.8,0.15,-0.0343167,-0.0051576,-0.0397030,-0.0441085,-0.03817822,sell
2010-12-02,0,0,0,0.67,3.33,0.17,-0.0049177,-0.0010277,-0.0326741,-0.0453611,-0.03193296,sell
2010-12-03,0,0,0,0.38,2.58,0.2, 0.0102350, 0.0302273, 0.0023630,-0.0067891, 0.00980421,buy
2010-12-04,0,0,0,0.39,1.54,0.15,-0.0230327,-0.0134082,-0.0255319,-0.0134082, 0.00674569,sell
2010-12-05,0,0,0,0.39,2.01,0.08,-0.0061329, 0.0054560,-0.0147623, 0.0019002,-0.00506337,sell
2010-12-06,0,0,0,0.38,2.56,0.04, 0.0272691, 0.0344422, 0.0242406,-0.0208140, 0.02118184,buy
2010-12-07,0,0,0,0.37,3.58,0, 0.0103662, 0.0113417,-0.0054330, 0.0107900, 0.01079002,buy
2010-12-08,0,0,0,0.35,3.5,0, 0.0097556, 0.0055600,-0.0053294, 0.0087980, 0.00802661,buy
2010-12-09,0,0,0,0.32,3.03,0,-0.0117431,-0.0000755,-0.0153329,-0.0229189,-0.02130576,sell
2010-12-10,0,0,0,0.85,2.69,0,-0.0388702,-0.0301604,-0.0327286,-0.0223734,-0.03208839,sell
2010-12-11,0,0,0,1.11,2.15,0, 0.0279138, 0.0003658, 0.0028977, 0.0216041,-0.00736446,buy
2010-12-12,0,0,0,1.56,0.76,0, 0.0106103, 0.0124593,-0.0027060, 0.0042214, 0.00781054,buy
2010-12-13,0,0,0,1.87,0,0,-0.0481937,-0.0395036,-0.0623482,-0.0431850,-0.04368614,sell
2010-12-14,0,0,0,1.2,0,0.04,-0.0380863,-0.0146656,-0.0208058,-0.0150035,-0.00992667,sell
2010-12-15,0,0,0,0.72,0,0.09,-0.0050479,-0.0132779,-0.0356377,-0.0127566,-0.00941557,sell
2010-12-16,0,0,0,0.88,0.48,0.24,-0.0543308,-0.0610936,-0.0628193,-0.0420122,-0.05339030,sell
2010-12-17,0,0,0,1.07,1.17,0.28,-0.0158702,-0.0176573,-0.0121062,-0.0121062,-0.01765728,sell
2010-12-18,0,0,0,1.33,1.77,0.28,-0.0162498,-0.0111931,-0.0244189,-0.0076803,-0.01119310,sell
2010-12-19,0,0,0,1.4,1.46,0.26, 0.0452136, 0.0646548, 0.0165673, 0.0470048,-0.00328916,buy
2010-12-20,0,0,0,1.19,1.77,0.31, 0.0322468, 0.0476451, 0.0261580, 0.0414095, 0.00200630,buy
2010-12-21,0,0,0,1.28,1.78,0.37,-0.0137275,-0.0128100,-0.0162326,-0.0128100,-0.01281003,sell
2010-12-22,0,0,0,1.42,0.69,0.26,-0.0190814,-0.0255371,-0.0184953,-0.0218560,-0.01131551,sell
2010-12-23,0,0,0,1.93,0,0.06, 0.0596277, 0.0590084, 0.0496059, 0.0359176, 0.01851904,buy
2010-12-24,0,0,0,1.92,0,0,-0.0135818,-0.0116092,-0.0282293,-0.0144851,-0.01049593,sell
2010-12-25,0,0,0,1.12,0,0,-0.0403088,-0.0017510,-0.0326608,-0.0374365,-0.01458962,sell
2010-12-26,0,0,0,0.98,0,0.04, 0.0215213,-0.0021110, 0.0209313,-0.0030579, 0.01838128,buy
2010-12-27,0,0,0,1.33,0,0.07,-0.0598854,-0.0480579,-0.0682587,-0.0758880,-0.06095176,sell
2010-12-28,0,0,0,1.39,0,0.13, 0.0098740, 0.0300396, 0.0185420, 0.0205916, 0.01401862,buy
2010-12-29,0,0,0,0.59,0,0.2, 0.0264839, 0.0264839, 0.0153938,-0.0011941, 0.02923380,buy
2010-12-30,0,0,0,0,0,0.16, 0.0089454, 0.0111520,-0.0351957, 0.0126926, 0.01525924,buy
2010-12-31,0,0,0,0.37,0,0.08,-0.0275860,-0.0289494,-0.0338557, 0.0123698,-0.02894940,sell
2011-01-01,0,0,0,0.56,0,0.04,-0.0075903,-0.0178669,-0.0182596, 0.0081639,-0.02814612,sell
2011-01-02,0.66,0,0,0.77,0,0.06, 0.0279913, 0.0435520, 0.0488533, 0.0372954, 0.04015147,buy
2011-01-03,1.46,0,0,0.95,0,0.14,-0.0022231,-0.0290605,-0.0192089, 0.0151252,-0.02472017,sell
2011-01-04,2.37,0,0,1.06,0,0.2,-0.0299968,-0.0052379,-0.0258499, 0.0111330,-0.03360353,sell
2011-01-05,1.7,0,0,1.11,0,0.17,-0.0205068,-0.0145532,-0.0237861,-0.0147050,-0.02586797,sell
2011-01-06,0.75,0,0,1.12,0,0.17,-0.0359888,-0.0479179,-0.0493709,-0.0441541,-0.03957945,sell
2011-01-07,0,0,0,1.37,0,0.2, 0.0336832, 0.0331006, 0.0331006, 0.0121964, 0.04795902,buy
2011-01-08,0,0,0,1.44,0.34,0.14, 0.0423133, 0.0401860, 0.0401860, 0.0400901, 0.04330647,buy
2011-01-09,0,0,0,1.87,1.15,0.18, 0.0443903, 0.0128920, 0.0305091, 0.0118247,-0.00917027,buy
2011-01-10,0,0,0,2.4,2.8,0.28, 0.0439633, 0.0137183, 0.0330281, 0.0506686, 0.03928313,buy
2011-01-11,0,0,0,3.62,3.44,0.4,-0.0040387,-0.0590928,-0.0285076,-0.0035080,-0.02576414,sell
2011-01-12,0,0,0,4.14,3.37,0.26,-0.0200316,-0.0362574,-0.0351243,-0.0313541,-0.03311966,sell
2011-01-13,0,0,0,3.22,2.98,0.07,-0.0278960,-0.0097423,-0.0169680,-0.0212273,-0.01696800,sell
2011-01-14,0,0,0,1.52,2.41,0, 0.0289189, 0.0553687, 0.0290373, 0.0247528, 0.02475279,buy
2011-01-15,0,0,0,0.85,1.69,0, 0.0200738, 0.0200738, 0.0219322, 0.0230389, 0.02007385,buy
2011-01-16,0,0,0,0.71,1.39,0, 0.0044313,-0.0215538, 0.0031486, 0.0112879, 0.02008272,buy
2011-01-17,0,0,0,1.39,2.57,0, 0.0255009, 0.0198340, 0.0215621, 0.0256614, 0.01913304,buy
2011-01-18,0,0,0,1.11,2.52,0, 0.0074098, 0.0074098, 0.0064267,-0.0357059, 0.01170770,sell
2011-01-19,0,0,0,0.46,2.47,0,-0.0148411,-0.0026626,-0.0290918,-0.0148411,-0.01699053,sell
2011-01-20,0,0,0,0,1.74,0,-0.0509673,-0.0508514,-0.0509673,-0.0509673,-0.04948346,sell
2011-01-21,0,0,0,0.42,0.81,0,-0.0286231, 0.0548713,-0.0273114,-0.0505495,-0.02731140,sell
2011-01-22,0,0,0,0.81,1.17,0,-0.0278074,-0.0118618,-0.0043130,-0.0063856,-0.00431303,sell
2011-01-23,0,0,0,1.39,1.78,0, 0.0322414, 0.0281451, 0.0290464, 0.0472749, 0.03426146,buy
2011-01-24,0,0,0,1.54,1.48,0, 0.0136597, 0.0103073, 0.0079939, 0.0350372, 0.03096939,buy
2011-01-25,0,0,0,1.45,0.56,0.11, 0.0097733, 0.0303119, 0.0303119, 0.0243592, 0.03031193,buy
2011-01-26,0,0,0,1.7,0,0.2, 0.0050546,-0.0012277,-0.0012277,-0.0043680, 0.04623773,buy
2011-01-27,0,0,0,0.94,0,0.09, 0.0077199,-0.0221607,-0.0289917,-0.0203080,-0.02078736,sell
2011-01-28,0,0,0,0.63,0,0, 0.0110976,-0.0011083, 0.0081293, 0.0088670, 0.00999807,buy
2011-01-29,0,0,0,0.33,0,0, 0.0182069, 0.0025228, 0.0112924, 0.0112924, 0.01601901,buy
2011-01-30,0,0,0,0.47,0,0, 0.0194579, 0.0111514, 0.0118194, 0.0118194, 0.01945789,buy
2011-01-31,0,0,0,0.66,0.48,0.04, 0.0242446, 0.0181825, 0.0401009, 0.0490705, 0.01963267,buy
2011-02-01,0,0,0,1.6,1.96,0.12, 0.0226114, 0.0051340, 0.0004220, 0.0004220,-0.01921786,buy
2011-02-02,0,0,0,2.71,3.55,0.2,-0.0293765,-0.0092379,-0.0058863,-0.0092379,-0.03577884,sell
2011-02-03,0,0,0,2.14,2.09,0.13,-0.0220440,-0.0448777,-0.0447786,-0.0373871,-0.04910803,sell
2011-02-04,0.7,0,0,1.23,1.44,0.09, 0.0249488, 0.0459226, 0.0539143, 0.0513412, 0.03448221,buy
2011-02-05,1.59,0,0,1.3,1.75,0.1, 0.0367885, 0.0367595, 0.0356189, 0.0346742, 0.03272268,buy
2011-02-06,2.38,0,0,2.14,1.16,0.2,-0.0144439, 0.0027432, 0.0038309,-0.0017682,-0.01444387,sell
2011-02-07,1.59,0,0,2.59,0.34,0.17,-0.0221508,-0.0221508,-0.0196789,-0.0200048,-0.01581039,sell
2011-02-08,0.72,0,0,1.82,0,0.08,-0.0054949,-0.0012778,-0.0147690,-0.0038476, 0.00353729,sell
2011-02-09,0.23,0,0,0.4,0,0,-0.0549331,-0.0233252,-0.0535980,-0.0208888,-0.00809353,sell
2011-02-10,0,0,0,0,0,0,-0.0388679,-0.0246243,-0.0260656,-0.0148679,-0.01604914,sell
2011-02-11,0,0,0,0,0,0,-0.0173780,-0.0191705,-0.0246766,-0.0380964,-0.02908541,sell
2011-02-12,0,0,0,0,0,0, 0.0239231, 0.0116733, 0.0012574, 0.0069747, 0.02699594,buy
2011-02-13,0.64,0,0,0,0,0,-0.0510383,-0.0308450,-0.0251926,-0.0421502,-0.04432783,sell
2011-02-14,1.18,0,0,0,0,0, 0.0107189,-0.0020469, 0.0000544, 0.0167634, 0.03769054,buy
2011-02-15,0.45,0,0,0.28,0,0,-0.0466234,-0.0217126,-0.0131389,-0.0551410,-0.03072942,sell
2011-02-16,0,0,0,0.67,0,0,-0.0371771, 0.0024946,-0.0165891,-0.0165891,-0.03606151,sell
2011-02-17,0,0,0,1.38,0,0.08, 0.0071820, 0.0024186,-0.0015208,-0.0015208,-0.00909623,sell
2011-02-18,0,0,0,1.2,0,0.2, 0.0300973, 0.0206696, 0.0318940, 0.0588840, 0.03134161,buy
2011-02-19,0,0,0,0.93,0,0.16,-0.0123477, 0.0063645,-0.0140810, 0.0025362,-0.01224988,sell
2011-02-20,0,0,0,1.65,0,0.06,-0.0533890,-0.0546264,-0.0489289,-0.0550584,-0.04087731,sell
2011-02-21,0,0,0,2.78,0,0,-0.0355896,-0.0462646,-0.0450282,-0.0462646,-0.03667603,sell
2011-02-22,0,0,0,1.68,0,0,-0.0453923,-0.0470733,-0.0580107,-0.0449153,-0.04077000,sell
2011-02-23,0,0,0,0.96,0,0,-0.0359853, 0.0048377,-0.0242702,-0.0259624,-0.02034068,sell
2011-02-24,0,0,0,1.45,1.24,0, 0.0204010, 0.0182232, 0.0182232, 0.0110978, 0.01183797,buy
2011-02-25,0,0,0,2.7,3.5,0,-0.0016902,-0.0001034, 0.0168367,-0.0054394, 0.01675711,buy
2011-02-26,0,0,0,2.29,2.9,0, 0.0447896, 0.0419769, 0.0462620, 0.0324788, 0.04176293,buy
2011-02-27,0,0,0,1.15,1.09,0,-0.0261071,-0.0477618, 0.0049130,-0.0283459,-0.01380056,sell
2011-02-28,0,0,0,1.55,1.25,0,-0.0126413,-0.0044493,-0.0009205,-0.0009205, 0.01674081,sell
2011-03-01,0,0.57,0,1.39,3.04,0,-0.0076159, 0.0234038,-0.0002980, 0.0243013, 0.01223186,sell
2011-03-02,0,1.6,0,0.82,3.84,0, 0.0300096, 0.0270042, 0.0260221, 0.0267500, 0.01313782,buy
2011-03-03,0,0.71,0,0.41,3.07,0, 0.0487460, 0.0175531, 0.0228798, 0.0338322,-0.00803637,buy
2011-03-04,0,0,0,0.67,1.8,0,-0.0126387,-0.0126387,-0.0153829,-0.0293673,-0.01263871,sell
2011-03-05,0,0.69,0,1.09,0.98,0, 0.0048979, 0.0291628, 0.0117663, 0.0121267, 0.01060255,buy
2011-03-06,0,1.57,0,1.77,0.49,0,-0.0166224,-0.0346139,-0.0479033,-0.0274240,-0.02447092,sell
2011-03-07,0,1.4,0,2.13,0.4,0, 0.0035220,-0.0187157,-0.0270422,-0.0069758,-0.00697584,sell
2011-03-08,0,0.53,0,2.85,1.11,0,-0.0199912,-0.0332154,-0.0236503,-0.0524297,-0.04213514,sell
2011-03-09,0,0,0,2.4,2.15,0,-0.0027038,-0.0251521,-0.0554399,-0.0301130,-0.01897978,sell
2011-03-10,0,0,0,0.66,3.43,0,-0.0111718,-0.0119961,-0.0104807,-0.0135114, 0.00650502,sell
2011-03-11,0,0,0,0.31,2.99,0, 0.0778972, 0.0024994, 0.0884625, 0.0544022, 0.05645559,buy
2011-03-12,0,0.46,0,0.46,1.69,0.06,-0.0114649, 0.0102723, 0.0044958, 0.0037152,-0.00323875,sell
2011-03-13,0.35,1,0,0.65,0.73,0.19, 0.0248518, 0.0142193, 0.0372749, 0.0368779, 0.02620117,buy
2011-03-14,1.07,1.6,0,0.93,0.45,0.13,-0.0167990,-0.0291568,-0.0097538,-0.0304612,-0.01433148,sell
2011-03-15,1.17,1.16,0,1.34,0,0,-0.0073489,-0.0071952,-0.0158343,-0.0074403,-0.00640945,sell
2011-03-16,0.42,0.54,0,1.4,0,0,-0.0008940,-0.0127004,-0.0008940,-0.0108711,-0.00258502,sell
2011-03-17,0,0,0.69,1.01,0,0,-0.0357494,-0.0110054,-0.0247843,-0.0010511,-0.01000013,sell
2011-03-18,0,0,1.6,1.08,0,0,-0.0168461, 0.0042042,-0.0168036,-0.0043629,-0.00166004,sell
2011-03-19,0,0,0.92,1.37,0,0, 0.0000433, 0.0259016, 0.0234512, 0.0248073, 0.02894001,buy
2011-03-20,0,0,0,1.73,0,0,-0.0386815,-0.0101067, 0.0246803,-0.0397267,-0.04747075,sell
2011-03-21,0,0,0,1.56,0,0,-0.0659745,-0.0817990,-0.0604047,-0.0658990,-0.07510854,sell
2011-03-22,0,0,0,1.48,0,0,-0.0236785, 0.0037274, 0.0014633,-0.0236785,-0.02914769,sell
2011-03-23,0,0,0,1.8,0,0, 0.0189215,-0.0192852, 0.0026268, 0.0189215,-0.02272022,buy
2011-03-24,0,0,0,1.69,0,0,-0.0279197,-0.0223394, 0.0557246,-0.0258379, 0.00401633,sell
2011-03-25,0,0,0,1.06,0,0,-0.0292659,-0.0117614,-0.0367683,-0.0278007,-0.01260359,sell
2011-03-26,0,0,0,1.16,0,0.05,-0.0169561,-0.0103130,-0.0200258,-0.0205804,-0.01750011,sell
2011-03-27,0,0,0,1.58,0.37,0.12, 0.0464066, 0.0442448, 0.0422518, 0.0539587, 0.04541735,buy
