Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.064019, 0.057429, 0.0602965,-0.0019276, 0.052418,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.029935, 0.043731, 0.0371818, 0.0313766, 0.004855,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.003047, 0.107016, 0.0146426, 0.0092271, 0.031283,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.010379, 0.067697, 0.0165122, 0.0195598, 0.014150,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.071808, 0.075751,-0.0398960,-0.0614103,-0.043831,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.075659, 0.061987, 0.0517359,-0.0128189, 0.047691,buy
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.051156, 0.080676, 0.0711700, 0.0147635, 0.055876,buy
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.006996, 0.068435, 0.0447486, 0.0335881, 0.031753,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.006996, 0.068435, 0.0447486, 0.0335881, 0.031753,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.096726, 0.131147, 0.1293320, 0.1333584, 0.090317,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.096726, 0.131147, 0.1293320, 0.1333584, 0.090317,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.059499, 0.088834, 0.1008244, 0.0826586, 0.068237,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.060403, 0.054737, 0.0430905, 0.0691898, 0.042732,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0, 0.036410, 0.012487, 0.0456018,-0.0028365, 0.040116,buy
2017-06-04,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.003912,-0.023890,-0.0052819,-0.0516001,-0.017447,sell
2017-06-05,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.003912,-0.023890,-0.0052819,-0.0516001,-0.017447,sell
2017-06-06,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.008600,-0.044047,-0.0326640,-0.0190527,-0.048749,sell
2017-06-07,0,2,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.072051, 0.054967, 0.0549674, 0.0766128, 0.038490,buy
2017-06-08,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.040991, 0.051604, 0.0538732, 0.0435806, 0.073129,buy
2017-06-09,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.040991, 0.051604, 0.0538732, 0.0435806, 0.073129,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.005576, 0.007513,-0.0249669,-0.0114473,-0.000038,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.005576, 0.007513,-0.0249669,-0.0114473,-0.000038,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.003559, 0.018585,-0.0645623,-0.0713668,-0.064457,sell
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.100513,-0.004891,-0.1081289,-0.1260916,-0.128136,sell
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.100513,-0.004891,-0.1081289,-0.1260916,-0.128136,sell
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.090009,-0.023981,-0.0783679,-0.1008025,-0.100787,sell
2017-06-16,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.035215, 0.003339,-0.0166264, 0.0125631, 0.010084,buy
2017-06-17,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.063675, 0.030337, 0.0356152, 0.0568714, 0.022420,buy
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.069273, 0.064077, 0.0732774, 0.0631035, 0.071427,buy
2017-06-19,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.069273, 0.064077, 0.0732774, 0.0631035, 0.071427,buy
2017-06-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.049040, 0.025750,-0.0828015,-0.0660345,-0.043198,sell
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.049040, 0.025750,-0.0828015,-0.0660345,-0.043198,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.010630, 0.023862, 0.0111049, 0.0376692, 0.014039,buy
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.004879, 0.028374, 0.0282345,-0.0000937, 0.021779,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.055796,-0.055314, 0.0239002,-0.0582371,-0.066504,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.035973,-0.037648, 0.0459130,-0.0142032,-0.061952,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.081296,-0.130121,-0.0122383,-0.0456169,-0.090987,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.024837, 0.055164, 0.0695129, 0.0591270, 0.019998,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.024837, 0.055164, 0.0695129, 0.0591270, 0.019998,buy
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.022811,-0.017927, 0.0061390, 0.0003539, 0.021815,sell
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.010954, 0.000203,-0.0280663, 0.0132019, 0.029495,buy
2017-07-01,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.045148,-0.004599,-0.0464056,-0.0068195,-0.009958,sell
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.046140, 0.058526,-0.0089334, 0.0440514, 0.066533,buy
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.011909,-0.028579, 0.0107897, 0.0648262, 0.018561,buy
2017-07-04,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.018145,-0.021102, 0.0478804, 0.0772869, 0.042290,buy
2017-07-05,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.018145,-0.021102, 0.0478804, 0.0772869, 0.042290,buy
2017-07-06,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.049413,-0.042957, 0.0386096, 0.0621863, 0.046692,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.002605,-0.036589,-0.0060261, 0.0444373, 0.051498,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.030938,-0.033626,-0.0155438, 0.0548791, 0.054568,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.054814,-0.062556,-0.0542877,-0.0981175, 0.021237,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.083768,-0.093276,-0.0523125,-0.1007994,-0.042554,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.065251,-0.094284,-0.0586139,-0.0718856,-0.008415,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.063396,-0.038488,-0.0025549, 0.0302602, 0.048347,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.039803,-0.055003,-0.0079314,-0.0073088, 0.043304,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.039803,-0.055003,-0.0079314,-0.0073088, 0.043304,sell
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.089182,-0.105929,-0.0569433,-0.0472187,-0.049584,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.049266,-0.055309,-0.0269248,-0.0243315,-0.018974,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.056796, 0.067974, 0.0758964, 0.0765733, 0.086555,buy
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.091994, 0.059293, 0.0722150, 0.1047966, 0.096364,buy
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.027807, 0.039354, 0.0480855, 0.0811310, 0.069931,buy
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.032636,-0.039172,-0.0192587,-0.0180380,-0.009414,sell
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.001173,-0.053594, 0.0013025,-0.0487083,-0.041996,sell
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.056094, 0.014731, 0.0421287, 0.0152742,-0.031619,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.081060, 0.017890, 0.0648699, 0.0392008,-0.014129,buy
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.069754, 0.056351, 0.0800486, 0.0993240, 0.032027,buy
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.004912, 0.036080, 0.0127266, 0.0863467,-0.013670,buy
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.008564, 0.011192, 0.0059833, 0.0742720,-0.016217,buy
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.066924,-0.053448,-0.0131931,-0.0163045,-0.017106,sell
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.065383,-0.046166,-0.0251978,-0.0478912,-0.025993,sell
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.069112,-0.044449,-0.0239977,-0.0558513,-0.024515,sell
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.061340,-0.046346,-0.0283212,-0.0528777,-0.028752,sell
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.014813,-0.018295,-0.0085070,-0.0182637,-0.008507,sell
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013252, 0.025848, 0.0223256, 0.0176636, 0.016172,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013252, 0.025848, 0.0223256, 0.0176636, 0.016172,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000838, 0.002943, 0.0032386, 0.0003509, 0.023500,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000838, 0.002943, 0.0032386, 0.0003509, 0.023500,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000838, 0.002943, 0.0032386, 0.0003509, 0.023500,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.032977, 0.037480, 0.0347071, 0.0024720, 0.028295,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.034518, 0.023851, 0.0233359, 0.0095948, 0.003965,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.009414,-0.012824, 0.0164611,-0.0318693,-0.002702,sell
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.009414,-0.012824, 0.0164611,-0.0318693,-0.002702,sell
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.020764, 0.036345, 0.0444207,-0.0093704, 0.031098,buy
2017-08-11,2,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.001881, 0.063957,-0.0223859, 0.0487972, 0.011683,buy
2017-08-12,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.015688, 0.006787,-0.0420090, 0.0144655,-0.014444,sell
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.021833,-0.046685,-0.0634535, 0.0118799,-0.044407,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.010173,-0.012958,-0.0548000, 0.0266376,-0.026326,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.014776, 0.017566,-0.0169688, 0.0441616,-0.013093,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.030260, 0.035092, 0.0290800,-0.0399552, 0.030472,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.008533, 0.014724, 0.0059631,-0.0546759,-0.012951,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.039287, 0.012214, 0.0104741, 0.0571539, 0.084146,buy
2017-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.039287, 0.012214, 0.0104741, 0.0571539, 0.084146,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023390, 0.055195, 0.0458955, 0.0706439, 0.101785,buy
2017-08-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042653,-0.001870,-0.0141953,-0.0468366,-0.037953,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008879, 0.047897, 0.0327464, 0.0348037,-0.000397,buy
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008879, 0.047897, 0.0327464, 0.0348037,-0.000397,buy
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.007159, 0.049441, 0.0355131, 0.0120462,-0.039122,buy
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.022026, 0.071230, 0.0268020,-0.0116301,-0.016959,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.044008, 0.015797, 0.0368947,-0.0531052,-0.020565,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.003562, 0.027786,-0.0054439, 0.0253927, 0.023052,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.019541, 0.025617, 0.0184233, 0.0150325, 0.029481,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.019541, 0.025617, 0.0184233, 0.0150325, 0.029481,buy
2017-08-31,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.018760,-0.020506, 0.0211219, 0.0261549, 0.036299,buy
2017-09-01,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.006261,-0.079574,-0.0173963,-0.0744270,-0.023724,sell
2017-09-02,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.042968,-0.041422,-0.0436586,-0.0305583,-0.035984,sell
2017-09-03,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.092995,-0.015325,-0.0395847,-0.1348335, 0.000930,sell
2017-09-04,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.045199,-0.022194,-0.0350867,-0.0936679,-0.028064,sell
2017-09-05,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.045199,-0.022194,-0.0350867,-0.0936679,-0.028064,sell
2017-09-06,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.045199,-0.022194,-0.0350867,-0.0936679,-0.028064,sell
2017-09-07,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.053651,-0.098941,-0.0816235,-0.0845983,-0.023851,sell
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.085973,-0.066489,-0.0775735,-0.0529033,-0.002532,sell
2017-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.085973,-0.066489,-0.0775735,-0.0529033,-0.002532,sell
2017-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.045759,-0.078558,-0.0728990,-0.0189124, 0.018167,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.009402, 0.070070, 0.0626121, 0.0218053, 0.043247,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.001512,-0.036957,-0.0086078,-0.0616837, 0.004604,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.047443,-0.028224,-0.0228525,-0.0381649,-0.020020,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.047443,-0.028224,-0.0228525,-0.0381649,-0.020020,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.058175, 0.005577,-0.0511173, 0.0399627,-0.002749,sell
2017-09-16,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.058175, 0.005577,-0.0511173, 0.0399627,-0.002749,sell
2017-09-17,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.075308,-0.053478,-0.0864032, 0.0083486,-0.054558,sell
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020281,-0.040236, 0.0263272, 0.0014600, 0.025215,buy
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.027583,-0.038540, 0.0019275,-0.0124832,-0.004707,sell
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.030094,-0.040049, 0.0287093,-0.0045501, 0.021715,buy
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.072313, 0.019063, 0.0804159, 0.0976737, 0.057298,buy
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.073718, 0.011078, 0.0708540, 0.0617607, 0.039625,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.066242,-0.038764, 0.0465998, 0.0368084, 0.012569,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.013151,-0.039453, 0.0491682,-0.0086378,-0.032555,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001088,-0.021310, 0.0242565,-0.0041171,-0.028467,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001088,-0.021310, 0.0242565,-0.0041171,-0.028467,sell
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014308,-0.022587, 0.0024124,-0.0035853,-0.001165,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.033450,-0.038008,-0.0204956, 0.0029811,-0.029654,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.033450,-0.038008,-0.0204956, 0.0029811,-0.029654,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.041715,-0.043026,-0.0084698,-0.0085693,-0.031590,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.041715,-0.043026,-0.0084698,-0.0085693,-0.031590,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.019489,-0.019424,-0.0257941,-0.0293537, 0.043470,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.017583, 0.022120,-0.0054864,-0.0222416,-0.014812,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.017583, 0.022120,-0.0054864,-0.0222416,-0.014812,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.013703, 0.035272, 0.0168283,-0.0128612,-0.015034,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.011886, 0.009831, 0.0127311, 0.0100567,-0.007803,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.028280, 0.040369, 0.0472597, 0.0201088,-0.007792,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.026052,-0.033871,-0.0272924,-0.0230385,-0.038911,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.026052,-0.033871,-0.0272924,-0.0230385,-0.038911,sell
