Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.005998, 0.039258, 0.048054,-0.021791,-0.0075220,buy
2010-05-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.008520, 0.012800, 0.017617,-0.015191,-0.0134771,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.072485,-0.059713,-0.060113,-0.078584,-0.0356727,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.022429, 0.049782, 0.011383, 0.059740, 0.0338554,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.022617, 0.013069, 0.014592, 0.035949, 0.0075973,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.010257, 0.014007,-0.033859, 0.012852,-0.0201705,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.010257, 0.014007,-0.033859, 0.012852,-0.0201705,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.012959, 0.014341, 0.026615, 0.044287,-0.0251334,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.012959, 0.014341, 0.026615, 0.044287,-0.0251334,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.044356, 0.003316,-0.018342,-0.028041,-0.0145463,sell
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.005072,-0.017301,-0.028183, 0.017511, 0.0413149,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.041177, 0.003285,-0.035937, 0.011585, 0.0300636,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035741,-0.034605,-0.000136,-0.013006, 0.0104553,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035741,-0.034605,-0.000136,-0.013006, 0.0104553,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.051456, 0.031362,-0.034652, 0.024963,-0.0526298,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.051456, 0.031362,-0.034652, 0.024963,-0.0526298,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021669,-0.006529,-0.024982,-0.039365, 0.0631671,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017896, 0.028205,-0.056870,-0.039952, 0.0379213,buy
2010-06-09,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038455,-0.001677,-0.018011,-0.018559, 0.0018400,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021925, 0.011690, 0.009140, 0.078598,-0.0239502,buy
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.037922, 0.024007,-0.040756,-0.067250,-0.0598810,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.063849, 0.013147,-0.013457,-0.007446,-0.0035993,sell
2010-06-13,1,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.009030, 0.040288, 0.023912, 0.024434, 0.0421611,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.003541,-0.030695, 0.006336,-0.014278, 0.0178146,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036910,-0.047387,-0.052161,-0.035548, 0.0098746,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.052454,-0.007851,-0.041532, 0.000507, 0.0023373,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.029578, 0.067722, 0.003206,-0.025265, 0.0130058,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.058490,-0.010027,-0.002868,-0.069433,-0.0201723,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.012878,-0.011639,-0.013605,-0.007615,-0.0213347,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.012111, 0.003843, 0.005516,-0.021640,-0.0194141,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.015370, 0.009795,-0.020201, 0.027043,-0.0201347,sell
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.041233,-0.064363,-0.038288,-0.043587,-0.0729869,sell
2010-06-23,1,0,0,1,2,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.028580,-0.031017,-0.013133,-0.021112,-0.0187110,sell
2010-06-24,1,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.015694,-0.008431, 0.034863,-0.005338, 0.0223774,buy
2010-06-25,1,0,0,1,0,1,0,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.056551,-0.051136, 0.023445, 0.076861, 0.0223342,buy
2010-06-26,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.020586,-0.008930,-0.026902,-0.015625, 0.0393747,sell
2010-06-27,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.018267,-0.034585,-0.008777,-0.015796, 0.0153876,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030650,-0.037432, 0.016160, 0.014054, 0.0705427,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.023822,-0.041596,-0.021717,-0.030554, 0.0006294,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.043158,-0.055496,-0.043617,-0.048771,-0.0122773,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.011585, 0.020352, 0.015901, 0.016185, 0.0301460,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021293,-0.016930,-0.003568,-0.023768, 0.0035563,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.018639, 0.033304, 0.020514,-0.003255,-0.0078244,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.018639, 0.033304, 0.020514,-0.003255,-0.0078244,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.071318, 0.002814,-0.031489, 0.004860,-0.0122421,sell
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.071318, 0.002814,-0.031489, 0.004860,-0.0122421,sell
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.004689,-0.001980, 0.016400, 0.018154,-0.0042640,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.018759, 0.004725, 0.008858, 0.000464, 0.0027875,sell
2010-07-09,0,0,1,1,1,1,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.017853, 0.044553, 0.001708, 0.024775, 0.0275121,buy
2010-07-10,1,0,1,1,1,2,3,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.029307, 0.004643, 0.005061,-0.025258,-0.0044059,sell
2010-07-11,1,0,2,0,1,2,2,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.006352, 0.006705, 0.019612, 0.009684, 0.0074422,buy
2010-07-12,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.002225, 0.011835, 0.099471, 0.060565, 0.0598429,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.072563, 0.061077, 0.104874, 0.080183, 0.0379444,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.010360, 0.064124, 0.099899, 0.079181, 0.0423526,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.010360, 0.064124, 0.099899, 0.079181, 0.0423526,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008775, 0.016545, 0.048041, 0.074957, 0.0228118,buy
2010-07-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025501, 0.038810, 0.025746,-0.022620, 0.0439664,buy
2010-07-18,0,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.024404,-0.027888,-0.035296,-0.015334,-0.0357717,sell
2010-07-19,0,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.024404,-0.027888,-0.035296,-0.015334,-0.0357717,sell
2010-07-20,0,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.060895, 0.043798, 0.052933, 0.024313, 0.0366944,buy
2010-07-21,0,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.060895, 0.043798, 0.052933, 0.024313, 0.0366944,buy
2010-07-22,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.053076,-0.049962, 0.007675,-0.064327,-0.0668280,sell
2010-07-23,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.022491, 0.049458,-0.039997,-0.039198, 0.0019443,buy
2010-07-24,1,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.001368,-0.005673, 0.037713, 0.011164, 0.0174399,buy
2010-07-25,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.087239, 0.070359, 0.033509, 0.045721, 0.0845065,buy
2010-07-26,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.032590,-0.036146, 0.033701,-0.027108,-0.0151480,sell
2010-07-27,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.032590,-0.036146, 0.033701,-0.027108,-0.0151480,sell
2010-07-28,2,0,2,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.052900,-0.006778, 0.041313, 0.047587, 0.0439286,buy
2010-07-29,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007249,-0.007448, 0.001647,-0.033318,-0.0067858,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058611,-0.003017, 0.006847,-0.048386,-0.0045128,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058611,-0.003017, 0.006847,-0.048386,-0.0045128,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058611,-0.003017, 0.006847,-0.048386,-0.0045128,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.074489, 0.081947, 0.061699,-0.005083, 0.0503272,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.078656, 0.095738, 0.091097, 0.067167, 0.0878682,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.078656, 0.095738, 0.091097, 0.067167, 0.0878682,buy
2010-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.078656, 0.095738, 0.091097, 0.067167, 0.0878682,buy
2010-08-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.071027, 0.008978, 0.016205, 0.006359, 0.0417194,buy
2010-08-07,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.045924, 0.034622, 0.036138,-0.003750, 0.0140530,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.004560,-0.016986,-0.006895, 0.033305, 0.0173085,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.017522,-0.035320,-0.065041, 0.010760, 0.0141632,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.017522,-0.035320,-0.065041, 0.010760, 0.0141632,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.020224,-0.016139, 0.071265, 0.018132, 0.0151163,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.048769, 0.026211,-0.022061,-0.023947, 0.0000626,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017982, 0.035038,-0.008193,-0.003564, 0.0023927,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.027582, 0.029997, 0.028051,-0.016911,-0.0137582,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.027582, 0.029997, 0.028051,-0.016911,-0.0137582,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.027582, 0.029997, 0.028051,-0.016911,-0.0137582,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.028945, 0.016680,-0.005437, 0.039023, 0.0447806,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.049371, 0.069940, 0.006676, 0.068105, 0.0732494,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.049371, 0.069940, 0.006676, 0.068105, 0.0732494,buy
2010-08-20,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.049371, 0.069940, 0.006676, 0.068105, 0.0732494,buy
2010-08-21,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.049371, 0.069940, 0.006676, 0.068105, 0.0732494,buy
2010-08-22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.097647, 0.083998, 0.020771, 0.084269, 0.0561389,buy
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.013879, 0.005260, 0.005588, 0.003382,-0.0147243,sell
2010-08-24,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.009601, 0.002603, 0.043962, 0.010554, 0.0493436,buy
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.009601, 0.002603, 0.043962, 0.010554, 0.0493436,buy
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.009601, 0.002603, 0.043962, 0.010554, 0.0493436,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.076514, 0.059751, 0.043195, 0.043592, 0.0716805,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.058924, 0.063254,-0.021072,-0.026795, 0.0510867,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.020357, 0.041088,-0.015936, 0.033402, 0.0003091,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017982, 0.035038,-0.008193,-0.003564, 0.0023927,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017982, 0.035038,-0.008193,-0.003564, 0.0023927,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015130, 0.021162,-0.003524, 0.020206,-0.0298377,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.055882, 0.054101, 0.061601, 0.004667, 0.0131779,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.055882, 0.054101, 0.061601, 0.004667, 0.0131779,buy
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.050374, 0.051057,-0.033496, 0.003205, 0.0249146,buy
2010-09-05,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.018593,-0.012943, 0.007864,-0.025068,-0.0101811,sell
2010-09-06,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.008022,-0.005041, 0.017889,-0.011489,-0.0083707,sell
2010-09-07,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.008022,-0.005041, 0.017889,-0.011489,-0.0083707,sell
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.092214, 0.074833, 0.059331, 0.077309, 0.0732141,buy
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.004866, 0.096183, 0.070269, 0.064768,-0.0000131,buy
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.004866, 0.096183, 0.070269, 0.064768,-0.0000131,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.017321, 0.054400, 0.006177, 0.007916, 0.0233159,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.029070,-0.001862,-0.002607,-0.036704,-0.0256246,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.024819, 0.030175, 0.002642,-0.047060, 0.0035642,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.049456,-0.083389,-0.103533,-0.070528,-0.1207802,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.049456,-0.083389,-0.103533,-0.070528,-0.1207802,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.071746, 0.039188,-0.009733, 0.059575, 0.0085326,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.069468, 0.033474, 0.027548, 0.022863, 0.0851594,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.069468, 0.033474, 0.027548, 0.022863, 0.0851594,buy
2010-09-19,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.040898, 0.049622,-0.023725, 0.001481, 0.0896829,buy
2010-09-20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.005467, 0.058665,-0.038160,-0.022958, 0.0723311,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.005467, 0.058665,-0.038160,-0.022958, 0.0723311,buy
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020336, 0.013033,-0.031744, 0.011873, 0.0347817,buy
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.008474,-0.010790, 0.032536, 0.002461, 0.0141656,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020971,-0.001027, 0.011722, 0.005874,-0.0470701,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020971,-0.001027, 0.011722, 0.005874,-0.0470701,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.012398, 0.002959,-0.011603,-0.033812, 0.0048095,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.012398, 0.002959,-0.011603,-0.033812, 0.0048095,sell
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.031557,-0.021247,-0.020553,-0.066677,-0.0149594,sell
2010-09-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.076609,-0.037085,-0.047203,-0.025012,-0.0163068,sell
2010-09-30,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.015007,-0.006500,-0.016201, 0.016731,-0.0106134,sell
2010-10-01,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.015007,-0.006500,-0.016201, 0.016731,-0.0106134,sell
2010-10-02,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.003663,-0.027163,-0.020496, 0.008384,-0.0136462,sell
2010-10-03,0,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.004773,-0.007078, 0.012828, 0.029507, 0.0303884,buy
2010-10-04,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.005933,-0.000051, 0.006148, 0.011956,-0.0362172,buy
2010-10-05,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.005933,-0.000051, 0.006148, 0.011956,-0.0362172,buy
2010-10-06,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.005933,-0.000051, 0.006148, 0.011956,-0.0362172,buy
2010-10-07,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.031293,-0.064483,-0.047953,-0.072623,-0.0598094,sell
2010-10-08,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.068524,-0.056582,-0.049788,-0.074492,-0.0797702,sell
2010-10-09,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008668, 0.063589, 0.029730, 0.045653, 0.0258638,buy
2010-10-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032745,-0.044103,-0.024836,-0.073216,-0.0379072,sell
