Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,2.92,3.55,0,0,1.59,3,0,0,3,1.22,5.25,0,1.59,0,-0.028481, 0.026304,-0.039317, 0.025396,-0.042040,sell
2017-06-09,0,0,5.42,0,0,1.65,0,0,0,0,1.74,3.68,0,1.65,0,-0.004876,-0.020143,-0.095548,-0.026973, 0.002999,buy
2017-06-10,0,0,4.67,0,0,1.71,0,0,0,0,3.67,1,0,1.71,0,-0.022295,-0.088068,-0.112671,-0.099122,-0.054827,sell
2017-06-11,0.14,0,4.48,0.12,0,1.8,0,0,0,0.14,3,1.48,0.12,1.8,0,-0.046048,-0.088234,-0.098107,-0.103885,-0.061025,sell
2017-06-12,0.83,0.2,3.51,0.31,0,1.89,0,0.33,0,0.83,1.53,2.31,0.51,1.89,0,-0.041275,-0.082655,-0.093573,-0.096174,-0.084700,sell
2017-06-13,2.95,0.52,4.31,0.78,0,2.01,0,2.12,0,2.95,3.33,3.1,1.3,2.01,0, 0.066235, 0.031348,-0.095640,-0.080389, 0.009223,buy
2017-06-14,0,1.38,1.69,1.96,0,2.12,0,2.89,0.16,0,4.12,0.46,3.34,2.12,0,-0.059590,-0.054414,-0.080884,-0.059590,-0.039730,sell
2017-06-15,0,3,3.43,2.95,0,2.28,0,0,0.73,0.12,1.25,2.06,5.95,2.28,0,-0.069313,-0.066828,-0.056532,-0.031945,-0.056532,sell
2017-06-16,0,0,4.92,0,0,2.42,0.13,0,2.97,0.3,1.4,3.35,0,2.42,0,-0.013763,-0.002788,-0.079344,-0.007902, 0.011572,buy
2017-06-17,0,0,2.67,0.66,0,2.6,0.32,0,0,0.75,1.62,0.62,0.66,2.6,0,-0.054702,-0.056089,-0.046734,-0.072259,-0.102856,sell
2017-06-18,0,0,4.09,3.13,0,2.79,0.82,0.09,0,1.93,2.15,0.92,3.13,2.79,0,-0.068347,-0.068347,-0.039211,-0.049479,-0.052021,sell
2017-06-19,0,0,5.72,0.25,0,3.48,2.08,0.16,0,3.13,3.45,1.38,0.25,3.49,0.48,-0.086825,-0.104674,-0.127442,-0.123528,-0.078653,sell
2017-06-20,0.24,0,3.45,0.38,0,1.34,2.95,0.28,0,0.28,4.49,2.15,0.38,1.48,1.34, 0.052737,-0.001732,-0.001732, 0.028325, 0.040415,buy
2017-06-21,0.53,0,4.41,0.59,0,2.97,0,0.5,0,0.5,1.68,3.26,0.59,2.97,2.97,-0.011532,-0.063498,-0.063069,-0.033017,-0.029099,sell
2017-06-22,1.2,0,1.51,0.93,0,0,0,0.85,0,0.85,1.94,0.77,0.93,0,0,-0.052173,-0.060530,-0.024271,-0.061870,-0.013040,sell
2017-06-23,2.78,0,1.56,1.44,0,0,0,1.48,0,1.48,2.33,2.01,1.44,0,0, 0.018848, 0.027536, 0.015866, 0.057785, 0.026645,buy
2017-06-24,4.47,0,1.64,2.24,0,0,0,2.53,0,2.53,3.02,3,2.33,0,0,-0.029844,-0.028602,-0.031006, 0.039076,-0.028740,sell
2017-06-25,2.65,0,1.84,3,0,0,0,3,0,3,4.22,0,3.27,0,0,-0.068230,-0.060200,-0.072473,-0.008994,-0.060200,sell
2017-06-26,3.6,0,2.15,0.1,0.2,0,0,0.68,0.2,0.68,5.17,0.1,0.58,0,0,-0.088722,-0.087637,-0.097750,-0.004953,-0.020328,buy
2017-06-27,3.04,0,2.87,0.19,0.35,0,0,2.92,0.35,2.92,4.59,0.19,1.32,0,0, 0.046448,-0.024271, 0.047294, 0.064829, 0.052826,buy
2017-06-28,3.45,0,4.75,0.77,0.64,0,0,0,0.64,0,4.93,0.77,3.27,0,0, 0.073604, 0.065309, 0.011529, 0.060008, 0.065309,buy
2017-06-29,0.82,0,5.09,3.3,1.15,0,0,0,1.15,0,2.12,3.3,3.79,0,0,-0.096708,-0.104349,-0.093300,-0.113889,-0.094559,sell
2017-06-30,1.29,0.16,2.26,4.11,2.06,0,0,0,2.06,0.16,2.26,4.11,1.29,0,0,-0.119951,-0.114667,-0.112152,-0.108966,-0.130284,sell
2017-07-01,2.12,0.39,3.57,2.16,3,0,0,0,3,0.39,2.49,2.16,3.2,0,0,-0.044881,-0.062763,-0.076149,-0.070146,-0.100031,sell
2017-07-02,3.21,0.98,5.47,2.97,0.29,0,0.13,0.25,0.29,1.23,2.79,2.97,5.89,0,0.13,-0.064472,-0.103859,-0.071151,-0.087751,-0.063724,sell
2017-07-03,0.51,2.64,2.74,0,1.11,0,0.27,0.56,1.11,3,3.45,0,0,0,0.27, 0.030523, 0.009465, 0.003066,-0.000192, 0.051555,buy
2017-07-04,1.2,4.21,3.14,0,2.97,0,0.55,1.21,2.97,4.16,5.27,0.16,0.17,0,0.55, 0.049047, 0.062172, 0.030053, 0.075159, 0.073623,buy
2017-07-05,2.82,3.35,3.33,0,0,0,1.09,2.65,0,2.65,8.74,0.43,0.33,0,1.09,-0.030739,-0.030739,-0.043155,-0.030739,-0.010787,sell
2017-07-06,2.97,1.16,0.62,0.18,0,0,2.08,3.06,0,2.97,2.97,1.43,0.62,0,2.08, 0.002042,-0.064397,-0.037233,-0.038665,-0.041678,sell
2017-07-07,0,2.95,1.19,0.43,0,0.1,2.97,0.1,0,0.1,0,3.48,1.19,0,2.97,-0.011063, 0.007493,-0.072470,-0.078044, 0.000369,sell
2017-07-08,0,0.3,2.24,1.02,0,0.13,0,0.11,0,0.13,0,1.13,2.54,0,0,-0.007853,-0.043343,-0.047350,-0.045698,-0.057476,sell
2017-07-09,0,1.5,3,2.47,0,0.18,0,0.12,0,0.18,0,2.59,4.5,0,0,-0.060824,-0.063401,-0.038341,-0.027999,-0.050377,sell
2017-07-10,0,2.92,0.1,2.97,0,0.25,0,0.14,0,0.25,0,3.11,3.02,0,0,-0.044458,-0.081094,-0.083349, 0.030537,-0.081094,sell
2017-07-11,0,0,0.35,0,0,0.34,0,0.15,0,0.34,0.11,0.15,0.24,0,0,-0.045272, 0.009937,-0.039292,-0.045109, 0.062200,sell
2017-07-12,0,0.09,1.06,0,0,0.47,0.24,0.17,0,0.71,0.56,0.17,0.59,0,0, 0.033679, 0.050751, 0.043526, 0.043027, 0.069673,buy
2017-07-13,0,0.16,3.38,0,0,0.88,0.92,0.19,0.23,1.57,2.1,0.19,1.44,0,0,-0.045229,-0.065253,-0.087177,-0.042446, 0.003091,sell
2017-07-14,0.09,0.29,6.13,0,0,1.52,2.97,0.41,0.64,3.94,3.44,0.44,2.95,0,0,-0.067622,-0.064386,-0.063049,-0.099402,-0.030833,sell
2017-07-15,0.22,0.6,0.92,0,0,2.94,0,0.79,1.73,1.43,1.07,1.24,0,0,0,-0.068886,-0.024459,-0.063076,-0.051084,-0.028614,sell
2017-07-16,0.54,1.06,2.97,0,0,4.62,0,1.81,2.97,2.19,2.47,3.37,0,0,0,-0.088257,-0.080674,-0.083539,-0.004076,-0.071287,sell
2017-07-17,1.61,2.02,0.13,0,0,2.28,0,3.24,0,3.62,4.75,0.64,0.27,0,0, 0.049773, 0.045853,-0.038320, 0.055465, 0.041952,buy
2017-07-18,4.01,3.62,0.36,0,0,3,0,0.33,0,6,3.29,1.02,1.01,0,0, 0.112515, 0.111141, 0.111141, 0.100224, 0.111141,buy
2017-07-19,2.97,1.28,1.01,0,0,0,0,0.36,0,0,0.77,1.88,2.97,0,0,-0.078701,-0.078572, 0.030751,-0.082346,-0.073747,sell
2017-07-20,0,2.61,2.84,0,0,0,0,0.41,0,0,1.82,4.04,0,0,0, 0.075879, 0.019468, 0.094290, 0.093611, 0.016091,buy
2017-07-21,0,4.18,2.97,0.18,0.1,0,0,0.47,0.1,0,2.97,4.65,0.18,0,0, 0.082441, 0.048035, 0.109733, 0.105691, 0.075329,buy
2017-07-22,0,1.85,0,0.51,0.21,0,0,0.52,0.12,0,0,2.37,0.51,0.09,0,-0.015010,-0.011889,-0.011889,-0.001891,-0.014586,sell
2017-07-23,0,2.87,0,1.48,0.27,0.15,0,0.6,0.15,0.15,0,3.47,1.48,0.12,0,-0.059759,-0.057377,-0.057377, 0.007015,-0.057377,sell
2017-07-24,0,2.97,0,3,0.42,0.39,0,0.68,0.28,0.39,0,3.65,3,0.14,0,-0.034672,-0.074265,-0.074163, 0.046549,-0.074265,sell
2017-07-25,0,0.39,0,0,0.55,0.98,0,0.77,0.38,0.98,0,1.02,0.14,0.17,0,-0.014721, 0.001180,-0.012890,-0.038926, 0.005818,sell
2017-07-26,0,1.23,0,0,0.73,2.4,0,0.88,0.53,2.4,0,1.58,0.53,0.2,0,-0.097983,-0.094757,-0.098113,-0.080159,-0.084677,sell
2017-07-27,0,2.99,0,0,0.98,2.95,0,1,0.76,2.95,0,2.85,1.14,0.22,0,-0.044442,-0.081074,-0.040961,-0.051109,-0.045913,sell
2017-07-28,0,5.43,0,0,1.35,0,0,1.15,1.11,0,0,4.12,2.46,0.24,0,-0.073657,-0.073649,-0.074374,-0.071460,-0.082546,sell
2017-07-29,0,4.65,0,0,1.88,0,0,1.32,1.64,0,0,1.32,4.65,0.24,0,-0.066388,-0.070638,-0.064564,-0.066055,-0.068027,sell
2017-07-30,0,3,0,0,2.67,0,0.14,1.51,2.57,0,0,1.51,3,0.24,0,-0.009503,-0.056981,-0.013246,-0.021813,-0.045667,sell
2017-07-31,0,0,0,0,3.72,0,0.22,1.73,3.94,0,0,1.73,0,0,0, 0.038654, 0.043939, 0.056863, 0.050081, 0.037711,buy
2017-08-01,0,0,0.1,0,0.92,0,0.32,2.01,1.24,0,0.1,2.01,0,0,0, 0.091396, 0.094277, 0.098547, 0.017195, 0.091396,buy
2017-08-02,0.09,0,0.23,0,1.15,0,0.45,2.32,1.6,0,0.32,2.32,0,0,0, 0.098323, 0.108076, 0.109051, 0.019700, 0.107101,buy
2017-08-03,0.13,0,0.55,0,1.41,0,0.59,2.67,2,0,0.68,2.67,0,0,0, 0.128291, 0.111737, 0.127378, 0.055426, 0.128291,buy
2017-08-04,0.19,0,1.43,0,1.81,0,0.73,3,2.46,0,1.62,3.08,0,0,0, 0.097333, 0.086536, 0.097333, 0.063830, 0.097333,buy
2017-08-05,0.28,0,3.15,0,2.21,0,1.19,0,2.97,0.09,3.43,0.09,0.1,0,0.15, 0.016345,-0.068028, 0.026481, 0.024009, 0.020343,buy
2017-08-06,0.41,0,0.6,0.13,2.71,0,1.51,0,3.58,0.17,0.9,0.33,0.12,0,0.26, 0.021888, 0.073094, 0.073496, 0.086726, 0.034161,buy
2017-08-07,0.6,0,1.22,0.3,3.06,0,1.99,0,4.13,0.36,1.54,0.67,0.14,0,0.49, 0.057808, 0.097486, 0.104893, 0.101703, 0.059031,buy
2017-08-08,0.97,0,2.55,0.43,0.09,0,2.89,0,1.32,0.75,2.56,1.48,0.16,0,0.98, 0.066443, 0.065898, 0.046679, 0.067709, 0.081408,buy
2017-08-09,1.56,0,5.07,0.62,0.09,0,3.85,0,0.63,1.54,4.28,3.06,0.19,0,2.12, 0.005702,-0.009015,-0.014735, 0.060271, 0.003359,sell
2017-08-10,2.9,0,3.09,0.85,0.09,0,6.19,0,1.24,2.97,6.49,0.21,0.45,0,3, 0.009916,-0.054584,-0.060127, 0.025408,-0.043189,sell
2017-08-11,5.61,0,0.22,1.23,0.09,0,0.26,0,2.47,0,6.19,0.4,0.82,0,0,-0.095970,-0.038668,-0.090652,-0.100585,-0.083650,sell
2017-08-12,7.29,0,0.39,1.85,0.09,0,0.41,0,3,0.11,7.46,0.82,1.64,0,0,-0.047970, 0.007329,-0.023667,-0.086575,-0.024386,sell
2017-08-13,3,0,0.7,2.84,0.09,0,0.53,0.15,0,0.32,2.05,1.58,3.36,0,0,-0.051549,-0.023606,-0.063230,-0.022642,-0.019546,sell
2017-08-14,0,0,1.26,4.29,0.09,0,0.69,0.37,0,0.64,2.28,3.36,0.42,0,0,-0.083178,-0.081868,-0.040645,-0.082261,-0.088333,sell
2017-08-15,0.11,0,2.41,6.31,0.09,0,0.9,0.91,0,1.32,2.97,5.8,0.64,0,0,-0.117205,-0.097143,-0.105740,-0.101352,-0.106017,sell
2017-08-16,0.17,0,3.4,0.57,0,0,1.19,2.35,0,2.97,0,3.71,1,0,0, 0.065304, 0.083012, 0.086291, 0.042220, 0.100371,buy
2017-08-17,0.48,0,1.24,0.83,0.09,0,1.62,3.08,0,4.03,0,1.19,2.12,0,0,-0.027087, 0.026883,-0.017436,-0.073261, 0.006373,buy
2017-08-18,0.8,0,3,1.21,0,0.12,2.22,0.13,0,1.57,0,1.63,4.16,0,0.12,-0.080062,-0.071920, 0.045108, 0.048033,-0.076249,sell
2017-08-19,1.33,0,0,1.76,0.09,0.58,3.12,0.16,0,2.36,0,2.51,1.59,0,0.58,-0.083342,-0.101624,-0.097952,-0.030720,-0.086502,sell
2017-08-20,2.22,0,0,2.53,0,2.97,4.05,0.2,0,3.17,0,3.55,2.28,0,2.97,-0.079765,-0.066058,-0.075873,-0.051175,-0.070963,sell
2017-08-21,3.75,0.34,0,3,0.11,0.39,1.26,0.24,0.15,0.59,0.16,4.79,3.4,0,0,-0.099677,-0.090675,-0.107042,-0.019231,-0.089160,sell
2017-08-22,5.48,0.93,0.15,0,0.14,0.82,1.47,0.3,0.25,1.01,0.48,2.96,4.59,0,0,-0.114482,-0.072104,-0.040605,-0.077049,-0.079101,sell
2017-08-23,2.97,2.48,0.21,0,0.31,2,1.73,0.48,0.58,1.98,1.42,4.03,2.05,0.12,0, 0.055939, 0.073629, 0.083817, 0.070160, 0.081397,buy
2017-08-24,0,5.66,0.3,0,0.39,4.34,2.01,0.62,1.24,3.8,2.95,2.71,2.48,0.14,0,-0.004477, 0.046888, 0.016389, 0.018202, 0.036885,buy
2017-08-25,0,3.28,0.43,0,0.5,3.1,2.36,0.8,2.89,1.08,0,3.28,3.05,0.83,0, 0.085506, 0.082572, 0.056089, 0.054215, 0.015670,buy
2017-08-26,0,0.72,0.61,0,0.89,5.26,2.77,1.06,4.84,1.51,0,0.72,3.78,3.13,0.25,-0.037883,-0.095622,-0.086118,-0.027488,-0.107171,sell
2017-08-27,0,1.58,0.85,0,2.42,3.85,3,1.4,3,2.21,0,1.58,4.46,0.26,1.59, 0.035676, 0.058958, 0.039045, 0.037705, 0.031289,buy
2017-08-28,0,3.2,1.21,0,4.02,1.71,0,1.91,0,3.42,0,2.97,2.39,0.32,2.95, 0.068233, 0.019174, 0.054078, 0.063056, 0.054141,buy
2017-08-29,0,0.66,1.7,0,1.38,2.97,0,2.62,0,5.12,0,0,3.82,0.39,0,-0.016834, 0.019671, 0.025066, 0.019671,-0.019625,sell
2017-08-30,0,1.9,2.38,0,1.79,0,0,3.63,0,2.7,0,0,6.52,0.48,0, 0.000242, 0.008576, 0.099095,-0.014876,-0.003633,sell
2017-08-31,0,2.97,3,0,2.32,0,0,4.67,0,3.4,0,0,8.97,0.59,0, 0.035438, 0.035680, 0.073385,-0.058667, 0.033780,buy
2017-09-01,0,0,0,0.17,3.01,0,0,1.99,0,4.27,0.17,0,0,0.73,0,-0.082873,-0.044870,-0.013670,-0.096396, 0.008852,buy
2017-09-02,0,0.12,0.12,0.4,3.9,0,0,2.4,0,5.4,0.52,0.12,0,0.9,0,-0.096170,-0.102899,-0.078567,-0.094176,-0.000424,sell
2017-09-03,0,0.22,0.36,0.97,1.11,0,0,2.84,0,2.84,1.33,0.22,0,1.11,0, 0.029196, 0.075769, 0.071814, 0.015349, 0.051670,buy
2017-09-04,0,0.4,1.07,2.36,1.36,0,0,3,0,3,3.43,0.4,0,1.36,0, 0.069602, 0.060849, 0.057743, 0.067909, 0.056976,buy
2017-09-05,0,0.71,2.95,2.95,1.68,0,0,0,0,0,5.9,0.71,0,1.68,0, 0.111258, 0.073252, 0.062089, 0.110325, 0.103581,buy
2017-09-06,0.34,1.4,0.23,0,2.06,0,0,0,0,0,0,1.97,0,2.06,0, 0.071638, 0.090677, 0.088262, 0.094756, 0.088262,buy
2017-09-07,0.82,2.53,0.7,0,2.56,0,0,0,0,0,0.1,3.95,0,2.56,0, 0.013152, 0.106668, 0.059554, 0.097735, 0.059554,buy
2017-09-08,1.96,3.39,2.06,0,3,0,0,0,0,0,0.15,7.26,0,3,0,-0.120720, 0.088134,-0.071738, 0.039407,-0.071738,sell
2017-09-09,2.97,0.7,2.95,0,0,0,0,0.09,0,0,0.22,6.4,0.09,0,0,-0.028305, 0.019709, 0.021502, 0.000354, 0.019531,buy
2017-09-10,0.33,1.33,0,0,0,0,0,0.21,0,0,0.41,0.92,0.54,0,0,-0.038983,-0.072146,-0.056471,-0.079843,-0.061842,sell
2017-09-11,0.97,2.57,0,0,0,0,0.09,0.49,0,0.09,0.56,2.01,1.46,0,0, 0.037637, 0.036367, 0.038459, 0.033664, 0.022584,buy
2017-09-12,2.77,3.74,0,0,0.09,0,0.22,1.13,0,0.31,0.79,2.95,3.9,0,0,-0.072318, 0.004110, 0.077149,-0.068893, 0.016340,buy
2017-09-13,2.97,1.09,0,0,0.18,0,0.55,2.6,0,0.73,1.09,0,5.57,0,0,-0.015681,-0.011568,-0.061162,-0.135265,-0.028577,sell
2017-09-14,0,1.51,0,0,0.61,0.12,1.38,3,0.24,1.87,1.51,0,3,0,0, 0.010386, 0.009004, 0.002863, 0.045391, 0.010386,buy
2017-09-15,0,2.11,0,0,1.23,0.18,3.08,0,0.61,3.88,2.11,0,0,0,0,-0.026027,-0.014433,-0.026027,-0.034498,-0.015915,sell
2017-09-16,0,2.93,0,0,2.55,0.56,0.19,0,1.28,2.02,2.93,0,0,0,0, 0.130867, 0.096592, 0.125258, 0.141626, 0.111932,buy
2017-09-17,0,3.38,0,0.13,5.21,1.31,0.32,0,2.64,4.2,3.51,0,0,0,0, 0.069098, 0.020961, 0.082556, 0.093621, 0.093621,buy
2017-09-18,0,0.67,0,0.61,5.94,3.82,0.56,0,3.83,6.49,1.11,0.17,0,0,0, 0.054237, 0.080183, 0.064448, 0.072873, 0.072873,buy
2017-09-19,0,1.13,0,2.41,0,1.73,0.96,0,1.86,0.83,3.03,0.51,0,0,0,-0.083711,-0.068175,-0.083711,-0.060013,-0.080015,sell
2017-09-20,0,2.28,0,3.28,0,4.09,1.65,0,4.52,1.22,4.04,1.52,0,0,0, 0.041717, 0.004707, 0.026285, 0.026285, 0.041717,buy
2017-09-21,0.88,3.93,0,0.56,0,4.87,2.87,0,5.95,1.79,1.49,3.88,0,0,0,-0.044320, 0.041870,-0.054611,-0.060247,-0.097587,sell
2017-09-22,3,1.15,0,1,0,2.76,3,0,3.14,2.62,2.15,3,0,0,0,-0.040427,-0.006711,-0.057920,-0.057920,-0.036137,sell
2017-09-23,0,1.41,0,1.8,0,3.16,0,0.23,0.19,2.97,3.21,0,0.23,0,0,-0.009045, 0.003440, 0.000191,-0.010453, 0.008213,buy
2017-09-24,0,1.73,0,2.97,0,0.24,0,1.09,0.24,0,4.7,0,1.09,0,0,-0.038704,-0.057081,-0.056204,-0.011821,-0.063843,sell
2017-09-25,0,2.12,0,0,0,0.3,0,2.92,0.3,0,2.12,0,2.92,0,0, 0.055385, 0.058482, 0.051843, 0.058482, 0.052555,buy
2017-09-26,0.18,2.62,0,0.1,0.27,0.5,0,0,0.39,0.38,2.72,0.18,0,0,0, 0.061372, 0.019002, 0.063493, 0.042651, 0.023003,buy
2017-09-27,0.31,2.97,0,0.3,1.13,0.78,0,0,0.5,1.41,3.27,0.31,0,0,0, 0.105614, 0.023772, 0.109291, 0.105673, 0.058784,buy
2017-09-28,0.55,0,0,0.93,2.92,1.35,0.12,0,0.77,3.62,0.93,0.55,0,0,0, 0.041769, 0.014266,-0.014104, 0.031545, 0.009413,buy
2017-09-29,0.96,0,0,2.82,0,2.57,0.45,0,1.29,1.73,2.82,0.96,0,0,0,-0.054374,-0.051604,-0.051604,-0.051604,-0.054374,sell
2017-09-30,1.81,0,0,2.97,0,4.05,1.68,0,2.78,2.95,2.97,1.81,0,0,0,-0.025125,-0.017286,-0.017286,-0.024201,-0.025125,sell
2017-10-01,3.35,0,0,0,0,1.61,2.95,0,4.56,0,0,3.35,0,0,0, 0.022799,-0.000751,-0.005033, 0.003299, 0.003299,buy
2017-10-02,4.17,0,0.43,0,0,2.27,0,0,2.27,0,0.43,4.17,0,0,0, 0.005411, 0.003948, 0.024931, 0.001646, 0.001646,buy
2017-10-03,2.97,0,1.05,0,0,3.34,0,0,3.34,0,1.05,2.97,0,0.1,0, 0.031516, 0.038894, 0.022919, 0.035360, 0.038230,buy
2017-10-04,0,0,2.67,0,0,5.1,0,0,5.1,0,2.67,0,0,0.2,0,-0.007606,-0.004188,-0.026378, 0.005751,-0.044639,sell
2017-10-05,0,0.13,4.04,0,0,2.95,0,0.38,2.95,0,4.04,0,0.51,0.41,0,-0.050765,-0.079638,-0.071095,-0.050606,-0.056868,sell
2017-10-06,0,0.16,3.24,0,0,0,0,1.08,0,0,3.24,0.21,1.03,0.82,0, 0.023397,-0.001487,-0.064586, 0.000992, 0.004718,buy
2017-10-07,0,0.21,0.47,0,0,0,0,2.9,0,0,0.47,0.77,2.34,1.62,0,-0.036897, 0.010414, 0.065832,-0.045341,-0.047252,sell
2017-10-08,0,0.26,0.75,0,0,0,0,6.27,0,0,0.75,2.46,4.07,3,0,-0.087402,-0.060019,-0.060019,-0.092395,-0.101868,sell
2017-10-09,0,0.33,1.2,0,0,0,0,7.14,0,0,1.2,5.81,1.66,0,0,-0.054148,-0.060280,-0.049112,-0.048497,-0.062223,sell
2017-10-10,0,0.41,1.92,0,0,0,0,5.17,0,0,1.92,2.97,2.61,0,0, 0.036366, 0.034107, 0.036426, 0.054991, 0.035411,buy
2017-10-11,0,0.51,3,0,0.15,0,0.56,2.97,0,0.15,3,0,4.04,0,0, 0.053294, 0.052411, 0.046950, 0.053997, 0.053294,buy
2017-10-12,0,0.64,0,0,0.37,0,2.53,0,0,0.37,0,0,3.17,0,0, 0.094945, 0.028171, 0.123096, 0.043232, 0.083900,buy
2017-10-13,0,1.12,0,0,0.93,0,3.39,0.09,0,0.93,0.33,0.09,4.18,0,0, 0.002677,-0.028476, 0.115410, 0.048384, 0.003384,sell
2017-10-14,0,2.47,0,0,2.32,0,0.87,0.14,0,2.32,1.5,0.14,1.84,0,0, 0.098559, 0.094442, 0.103986, 0.113593, 0.091202,buy
2017-10-15,0,4.17,0,0,2.97,0,1.99,0.22,0,3.11,2.97,0.22,3.19,0,0, 0.076941,-0.032064,-0.024108,-0.011812,-0.013420,sell
2017-10-16,0,1.67,0,0,0,0,2.97,0.34,0,0.51,0.2,0.34,4.44,0,0,-0.008986,-0.028168, 0.096114, 0.054220, 0.001407,sell
2017-10-17,0,2.27,0.09,0,0.15,0,0.14,0.54,0.14,1.79,0.57,0.54,1.79,0,0.15, 0.105118, 0.105118, 0.099286, 0.148070, 0.104138,buy
2017-10-18,0,3.37,0.11,0,0.21,0,0.33,0.84,0.33,2.97,1.3,0.84,2.18,0,0.21, 0.018921, 0.018921, 0.021791, 0.085206, 0.016632,buy
2017-10-19,0,5.57,0.15,0,0.39,0,0.76,1.31,0.76,0.1,3.1,1.31,2.62,0,0.29,-0.028709,-0.018795,-0.018507,-0.032215, 0.035789,sell
2017-10-20,0,5.95,0.32,0,0.55,0.25,1.77,2.27,2,0.15,3.27,2.04,3.25,0,0.4,-0.008364,-0.018155,-0.024650,-0.071082,-0.014049,buy
2017-10-21,0,0,0.62,0,0.75,0.96,2.97,3.72,3.72,0.32,0.62,2.97,0.96,0,0.54,-0.018481,-0.043712,-0.018481,-0.044140,-0.018481,sell
2017-10-22,0,0,1.46,0,1.03,2.92,0,2.38,2.38,0.51,1.46,0,2.92,0,0.73, 0.065163, 0.067948, 0.054178, 0.018913, 0.030707,buy
2017-10-23,1.11,0,3.42,0,1.42,0,0,2.97,2.97,0.87,4.53,0,0,0,0.98,-0.020787,-0.003901,-0.006348,-0.001301, 0.003624,buy
2017-10-24,3,0,0.58,0,1.93,0,0,0.09,0,1.49,3.58,0.09,0,0,1.3, 0.082232, 0.091398, 0.107007, 0.130851, 0.115152,buy
2017-10-25,0,0,0.75,0,2.62,0,0.15,0.27,0,2.65,0.75,0.42,0,0,1.7,-0.071810,-0.062822,-0.092030,-0.046582,-0.113049,sell
2017-10-26,0,0,0.98,0,3.55,0,0.6,0.82,0,4.3,0.98,1.42,0,0,2.22,-0.063756,-0.068355,-0.059325,-0.057290,-0.076652,sell
2017-10-27,0,0,1.25,0,4.79,0,2.34,2.44,0,1.92,1.25,4.78,0,0,2.87, 0.024600, 0.071948, 0.075470, 0.020146, 0.036619,buy
2017-10-28,0,0,1.62,0,5.74,0.12,3.03,2.95,0,2.77,1.62,5.87,0.23,0,2.97, 0.052128, 0.058394, 0.060387, 0.047606, 0.049055,buy
2017-10-29,0,0,2.06,0,3,0.27,0.17,0,0,3,2.06,0,0.44,0,0,-0.062084,-0.059596,-0.070164,-0.071334,-0.067784,sell
2017-10-30,0,0,2.62,0,0,0.6,0.33,0,0,0,2.62,0,0.93,0,0, 0.010385,-0.006498,-0.078381, 0.004545, 0.018914,buy
2017-10-31,0.23,0,3,0,0.62,1.34,0.6,0.2,0.2,0,3.23,0,2.56,0,0, 0.025520,-0.010351,-0.089139, 0.014046, 0.017624,buy
2017-11-01,0.56,0.09,0,0,2.18,2.97,1.22,0.4,0.4,0,0.65,0,6.37,0,0,-0.095433,-0.127973,-0.101764,-0.122198,-0.094847,sell
2017-11-02,1.39,0.56,0,0,2.97,0,2.75,0.78,0.78,0,1.95,0,5.72,0,0,-0.068447,-0.083150,-0.062596,-0.067287,-0.059278,sell
2017-11-03,2.95,1.5,0,0,0,0,4.02,1.55,1.55,0,4.45,0,4.02,0,0,-0.079701,-0.076908,-0.057733,-0.037881,-0.078863,sell
2017-11-04,0,3.33,0.17,0,0,0.14,1.54,2.97,2.97,0,3.5,0.14,1.54,0,0, 0.031005, 0.000712, 0.032047, 0.028447,-0.003125,buy
2017-11-05,0,0.61,0.3,0,0,0.51,2.48,0,0.09,0,0.91,0.64,2.26,0,0, 0.097554, 0.080984, 0.098276, 0.044591, 0.101490,buy
2017-11-06,0,0.98,0.53,0,0,1.82,3.44,0,0.12,0,1.51,2.14,3,0,0, 0.060390, 0.072547, 0.025847, 0.004389, 0.030669,buy
2017-11-07,0,1.54,0.93,0,0.19,2.92,0.95,0,0.18,0.19,2.47,3.69,0,0,0, 0.022075, 0.013968,-0.007907, 0.011510, 0.027096,buy
2017-11-08,0,2.47,1.77,0,0.58,0.09,2.1,0,0.25,0.58,4.12,1.97,0.09,0,0, 0.029134, 0.089690, 0.062149, 0.054522, 0.065944,buy
2017-11-09,0,2.97,3.06,0,1.68,0.1,3.33,0,0.36,1.81,5.89,3.11,0.1,0,0, 0.045339, 0.056503, 0.043665, 0.065808, 0.080636,buy
2017-11-10,0,0,3.17,0,2.97,0.1,0.53,0,0.53,3.3,3,0.17,0.1,0,0,-0.105904,-0.083189,-0.109304,-0.085598,-0.097988,sell
2017-11-11,0,0,0.2,0,0,0.12,0.77,0.26,0.77,0.83,0.26,0.2,0.12,0,0,-0.012503,-0.052508,-0.041136,-0.068787, 0.008191,sell
2017-11-12,0,0,0.23,0,0,0.22,1.12,0.9,1.12,2.1,0.9,0.23,0.22,0,0,-0.065494,-0.062311,-0.113299,-0.065494,-0.062068,sell
2017-11-13,0.18,0,0.27,0,0,0.39,1.64,3.12,1.82,2.97,2.97,0.42,0.39,0,0, 0.001270,-0.000794, 0.004700, 0.005158, 0.020464,buy
2017-11-14,1.05,0,0.32,0,0.17,0.86,2.4,0.25,2.89,0,0.56,0.57,1.03,0,0,-0.015664,-0.039589,-0.035376, 0.016855, 0.030460,sell
