Date,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-11,none,a45,none,a120,none,none,none,none,a150,none,a60,none,a180,none,a120,none,none,a120,none,none,none,none,none,none,a45,none,-0.0128202, 0.0020561,-0.007748,-0.013525,-0.0035923,sell
2017-05-12,none,a45,none,a120,none,none,none,a60,none,a90,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a45,none,-0.0041832, 0.0031417, 0.001001,-0.003542,-0.0011897,sell
2017-05-13,none,a45,none,a120,none,none,none,a60,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0016431, 0.0027390, 0.006667, 0.002125,-0.0006915,buy
2017-05-14,none,a45,none,a120,none,none,none,none,a120,none,none,a0,none,a90,a150,none,none,none,a150,none,none,none,none,none,a45,none, 0.0098218, 0.0109517, 0.013238, 0.007075, 0.0050686,buy
2017-05-15,none,a45,none,a120,none,none,none,a90,none,a60,a0,none,none,a90,none,none,none,none,a150,none,a180,none,none,none,a45,none, 0.0027400, 0.0033201, 0.004146,-0.002130,-0.0002492,buy
2017-05-16,none,a45,none,none,none,none,none,none,a90,none,a0,none,a120,none,a180,a135,none,none,a150,none,a180,a30,none,none,a45,none, 0.0023603, 0.0027652,-0.005070, 0.006586, 0.0215965,buy
2017-05-17,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,a60,a180,a135,none,none,a150,none,a180,a30,none,none,a45,none, 0.0068319, 0.0043334,-0.005189, 0.007808, 0.0212890,buy
2017-05-18,none,a45,none,none,none,none,a90,a120,none,none,none,a60,a90,a60,none,a135,none,none,a150,none,a180,a30,none,none,a45,none, 0.0259182, 0.0215713,-0.005797, 0.027974, 0.0326842,buy
2017-05-19,none,none,none,none,none,none,a90,none,a60,a0,none,a60,a90,none,a150,a135,none,none,a150,none,a180,a30,none,none,a45,none, 0.0364604, 0.0354410,-0.008066, 0.043229, 0.0464719,buy
2017-05-20,none,none,none,none,none,none,a90,a150,none,a0,a60,a90,none,none,none,a135,none,none,a150,none,a180,a30,none,none,a45,none, 0.0361879, 0.0343606,-0.006602, 0.044483, 0.0478157,buy
2017-05-21,none,none,none,none,none,none,a90,none,none,none,none,a90,a60,none,a120,a135,none,none,none,none,a180,a30,none,none,a45,none, 0.0345031, 0.0335019,-0.005619, 0.043405, 0.0444293,buy
2017-05-22,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,a0,a120,a135,none,a135,none,none,a180,a30,a90,none,a45,none, 0.0450401, 0.0424503, 0.022443, 0.049938, 0.0528184,buy
2017-05-23,none,none,none,a135,none,none,a90,none,a0,none,none,a120,none,none,a90,none,none,a135,none,none,a180,a30,a90,none,a45,none, 0.0144216, 0.0125433,-0.002928, 0.016105, 0.0200528,buy
2017-05-24,none,none,none,a135,none,none,a90,a150,a0,a60,a120,none,none,none,a90,none,none,a135,none,none,a180,none,a90,none,a45,none, 0.0035201,-0.0013838,-0.001144, 0.001526,-0.0020431,buy
2017-05-25,a150,none,none,a135,none,none,a90,none,none,none,none,a150,a0,none,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0418975,-0.0356753,-0.037970,-0.037459,-0.0199546,sell
2017-05-26,a150,a60,none,a135,none,none,none,a120,none,a90,a150,a180,a0,a60,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0501997,-0.0387031,-0.050379,-0.038746,-0.0068492,sell
2017-05-27,a150,a60,none,a135,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0414658,-0.0363549,-0.047650,-0.037153,-0.0039735,sell
2017-05-28,a150,a60,none,a135,none,none,none,a90,a60,a120,a180,none,none,a90,none,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0395694,-0.0134431,-0.042638,-0.015756,-0.0008574,sell
2017-05-29,a150,a60,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.0267217, 0.0294139, 0.007896, 0.031402, 0.0310425,buy
2017-05-30,none,a60,a120,none,none,none,none,a60,a90,a150,a150,none,a60,none,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.0294645, 0.0292811, 0.011688, 0.022674, 0.0233554,buy
2017-05-31,none,none,a120,none,none,none,none,none,a90,none,a150,a120,none,a120,none,a120,none,none,none,a60,none,none,none,a120,a45,none, 0.0237903, 0.0281456, 0.005713, 0.025730, 0.0240511,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,a120,none,a90,none,none,a120,a90,none,none,a60,none,none,none,a120,a45,none, 0.0140371, 0.0134166,-0.005191, 0.006599, 0.0163776,buy
2017-06-02,none,none,a120,a150,none,none,none,none,a120,a180,a120,a90,none,a150,none,a120,a90,none,none,a60,none,a45,none,a120,a45,none, 0.0147148, 0.0146191, 0.007803, 0.033439, 0.0127321,buy
2017-06-03,none,none,none,a150,none,none,none,a0,none,a150,none,none,a120,none,a60,a120,a90,none,none,a60,none,a45,none,a120,a45,none,-0.0014651,-0.0004413,-0.003609, 0.022002, 0.0071778,buy
2017-06-04,a135,none,none,a150,none,a30,none,a0,a150,a150,a90,a60,a120,none,a60,a120,a90,none,none,a60,none,a45,none,a120,a45,none, 0.0065657, 0.0042455, 0.005882, 0.034638, 0.0084758,buy
2017-06-05,a135,none,none,a150,none,a30,none,none,a150,none,none,a60,none,a180,none,a120,a90,none,none,a60,none,a45,none,none,a45,none, 0.0215592, 0.0227383, 0.023165, 0.027894, 0.0019952,buy
2017-06-06,a135,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,a90,a120,a90,a150,none,none,none,a45,none,none,a45,none,-0.0026839, 0.0167273, 0.014694,-0.022036,-0.0210845,sell
2017-06-07,a135,none,a135,none,none,a30,none,none,a180,none,a60,none,a150,a150,none,none,a90,a150,none,none,none,a45,none,none,a45,none, 0.0099885, 0.0323273, 0.031530, 0.005138,-0.0148165,buy
2017-06-08,none,none,a135,none,none,a30,none,a60,a180,a90,none,none,none,a150,a120,none,none,a150,none,none,none,a45,none,none,a45,none, 0.0152625, 0.0216942, 0.021519, 0.011193,-0.0081348,buy
2017-06-09,none,none,a135,none,none,a30,none,a60,none,a90,none,a0,a180,none,a120,none,none,a150,none,none,none,none,none,none,a45,none, 0.0174088, 0.0157791, 0.010602, 0.016724,-0.0083813,buy
2017-06-10,none,none,a135,none,none,a30,none,none,a150,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.0465529, 0.0427215, 0.044906, 0.048788, 0.0021973,buy
2017-06-11,none,none,none,none,none,none,none,a90,a150,a60,a0,none,none,a120,a150,none,none,a150,a180,none,none,none,none,none,a45,none, 0.0481333, 0.0519813, 0.053957, 0.044457, 0.0289688,buy
2017-06-12,a120,a90,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,a45,none, 0.0092874, 0.0118727, 0.033190, 0.000236, 0.0095594,buy
2017-06-13,a120,a90,none,none,none,none,a60,a120,a120,none,none,none,none,a90,a180,none,none,none,a180,none,none,none,none,a135,a45,none, 0.0139112, 0.0189962, 0.026032,-0.016259, 0.0174917,buy
2017-06-14,a120,a90,a150,none,none,none,a60,a120,a120,none,none,a60,a120,none,a180,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0037453, 0.0020247, 0.013537,-0.012359,-0.0000590,sell
2017-06-15,a120,a90,a150,none,none,none,a60,none,none,none,none,a60,a120,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0033130, 0.0016537, 0.013432,-0.010695, 0.0006407,sell
2017-06-16,none,none,a150,none,none,none,a60,a150,a90,a0,a60,none,none,a60,a150,none,none,none,a180,none,a150,none,none,a135,a45,none, 0.0090511, 0.0301583, 0.030586, 0.028068, 0.0205471,buy
2017-06-17,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,a180,none,a150,a60,none,a135,a45,none, 0.0077815, 0.0176787, 0.011641, 0.010637, 0.0080661,buy
2017-06-18,none,none,none,a180,a0,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,a180,none,a150,a60,none,a135,a45,none, 0.0020828, 0.0086357, 0.004342, 0.002284, 0.0051009,buy
2017-06-19,none,none,none,a180,a0,a45,none,a180,a60,none,a90,a120,a60,none,a120,none,none,none,a180,none,a150,a60,none,none,a45,none, 0.0073319, 0.0075414, 0.008031, 0.007266, 0.0080039,buy
2017-06-20,none,none,none,a180,a0,a45,none,a150,none,a60,none,none,a60,a0,a90,none,none,none,none,none,a150,a60,none,none,a45,none, 0.0176811, 0.0080917, 0.015503, 0.011283, 0.0133692,buy
2017-06-21,none,none,none,none,a0,a45,a45,a150,none,a60,a120,a150,none,a0,a90,none,none,none,none,a45,a150,a60,a120,none,a45,a90,-0.0147711,-0.0257216,-0.020457,-0.015320,-0.0330775,sell
2017-06-22,none,none,none,none,a0,a45,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,a150,a60,a120,none,a45,a90,-0.0306421,-0.0333903,-0.036472,-0.030859,-0.0447796,sell
2017-06-23,none,none,none,none,a0,a45,a45,a120,none,a90,a150,a180,a0,none,a60,none,none,none,none,a45,none,a60,a120,none,a45,a90,-0.0273569,-0.0265173,-0.030524,-0.028392,-0.0445815,sell
2017-06-24,none,none,none,none,a0,a45,a45,a90,a0,a120,a180,none,a0,none,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.0394266,-0.0396604,-0.033998,-0.040182,-0.0435797,sell
2017-06-25,none,none,none,none,none,none,a45,a90,none,a120,a180,a150,none,a60,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.0410820,-0.0405149,-0.019282,-0.045383,-0.0409235,sell
2017-06-26,a90,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.0308213,-0.0285143,-0.031499,-0.035803,-0.0406188,sell
2017-06-27,a90,a120,none,none,none,none,none,a60,none,a150,a150,a120,none,a90,a0,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.0115084,-0.0097175,-0.013006,-0.030557,-0.0246283,sell
2017-06-28,a90,a120,a180,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a150,a45,a90,-0.0059308,-0.0036499,-0.004629,-0.005789,-0.0304778,sell
2017-06-29,a90,a120,a180,none,none,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,none,none,a45,none,none,none,a150,a45,a90,-0.0074230,-0.0078437,-0.009886,-0.008232,-0.0245337,sell
2017-06-30,none,none,a180,none,none,none,a30,none,none,none,none,a90,a90,a120,none,none,none,none,none,a45,none,none,none,a150,a45,a90,-0.0240548,-0.0231109,-0.019444,-0.011842,-0.0212326,sell
2017-07-01,none,none,a180,a150,none,none,a30,a0,a90,a150,a90,a60,a90,none,a60,none,none,none,none,a45,a135,none,none,a150,a45,none,-0.0314186,-0.0282590,-0.015387,-0.019993,-0.0040256,sell
2017-07-02,none,none,none,a150,none,none,a30,none,a90,none,none,a60,none,a150,a60,a90,a120,none,none,a45,a135,none,none,none,a45,none,-0.0138308,-0.0129136,-0.008327,-0.012741,-0.0057352,sell
2017-07-03,none,none,none,a150,none,a60,a30,none,none,a120,none,none,a120,none,none,a90,a120,none,none,a45,a135,none,none,none,a45,none,-0.0017680, 0.0001552,-0.000573, 0.012705, 0.0030175,buy
2017-07-04,none,a135,none,none,none,a60,a30,none,a120,a120,a60,none,none,a180,a90,a90,a120,none,none,none,a135,none,none,none,a45,none,-0.0117096,-0.0144044,-0.012590,-0.008568,-0.0068704,sell
2017-07-05,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,a180,none,a90,a120,none,none,none,a135,none,a135,none,a45,none,-0.0149061,-0.0086152,-0.015541,-0.008070, 0.0064987,sell
2017-07-06,none,a135,none,none,none,a60,none,a60,none,a90,none,a0,a150,none,none,a90,a120,a180,none,none,a135,none,a135,none,a45,none,-0.0303744,-0.0139012,-0.029584,-0.012111,-0.0202109,sell
2017-07-07,none,a135,none,none,none,a60,none,none,a150,none,none,a0,none,a150,a120,a90,a120,a180,none,none,a135,none,a135,none,a45,none,-0.0315968,-0.0244745,-0.032259,-0.022818,-0.0144992,sell
2017-07-08,none,none,none,a135,none,a60,none,a90,a150,a60,a0,none,a180,a150,none,a90,a120,a180,none,none,none,none,a135,none,a45,none,-0.0286053,-0.0283759,-0.028844,-0.024385,-0.0187631,sell
2017-07-09,none,none,none,a135,none,a60,none,a90,none,a60,a0,none,a180,none,a150,a90,a120,a180,none,none,none,none,a135,none,a45,none,-0.0150842,-0.0127422,-0.017028,-0.009945,-0.0215400,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,a135,none,a45,none,-0.0029356,-0.0048833,-0.010202,-0.011960,-0.0223178,sell
2017-07-11,none,none,none,a135,none,a60,none,a120,a180,none,none,a60,a150,a120,none,none,none,a180,a150,none,none,none,none,none,a45,none, 0.0084010, 0.0064151, 0.000863,-0.003108,-0.0050139,buy
2017-07-12,a60,a150,none,a135,none,a60,none,none,none,none,none,a60,a150,none,a180,none,none,a180,a150,none,none,none,none,none,a45,none, 0.0052279, 0.0046015,-0.037493, 0.004743,-0.0068713,buy
2017-07-13,a60,a150,none,none,none,none,none,a150,a150,a0,a60,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.0025675,-0.0039997,-0.036142,-0.004461,-0.0114531,buy
2017-07-14,a60,a150,a150,none,none,none,none,a150,none,a0,a60,a90,a120,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,-0.0332914,-0.0311853,-0.047051,-0.023450,-0.0406904,sell
2017-07-15,a60,a150,a150,none,none,none,none,a180,none,none,none,none,none,a60,a150,none,none,none,a150,none,a120,a90,none,none,none,none,-0.0277134,-0.0287620,-0.010181, 0.012494,-0.0280571,sell
2017-07-16,a60,a150,a150,none,none,none,none,a180,a120,none,a90,a120,a90,a60,none,none,none,none,a150,none,a120,a90,none,none,none,none,-0.0241327,-0.0248729,-0.010634, 0.016921,-0.0245882,sell
2017-07-17,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a150,none,a120,a90,none,none,none,none, 0.0204680, 0.0157107, 0.032651, 0.026348, 0.0202788,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,a90,a60,a120,a150,a60,none,none,none,a135,none,none,none,a120,a90,a150,none,none,none, 0.0240140, 0.0190565, 0.033642, 0.022021, 0.0292908,buy
2017-07-19,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a90,none,a135,none,none,none,a120,a90,a150,none,none,none, 0.0283522, 0.0239071, 0.037295, 0.026168, 0.0346851,buy
2017-07-20,none,none,none,a120,none,none,none,a120,a60,a90,a150,a180,none,a0,none,none,a135,none,none,a30,a120,a90,a150,none,none,none, 0.0124707, 0.0081535, 0.025105, 0.012280, 0.0169145,buy
2017-07-21,none,none,none,a120,none,none,none,none,a60,none,none,a180,none,none,a60,none,a135,none,none,a30,a120,none,a150,a180,none,none, 0.0241779, 0.0232771, 0.019309, 0.007249, 0.0179527,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,a135,none,none,a30,none,none,a150,a180,none,none, 0.0084526, 0.0052906, 0.003012,-0.005341, 0.0038243,buy
2017-07-23,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,a30,none,none,a150,a180,none,none, 0.0158708, 0.0119114, 0.012809, 0.001665, 0.0125946,buy
2017-07-24,a45,none,none,none,none,none,none,a60,none,a150,a150,a120,none,a60,none,none,a135,none,none,a30,none,none,none,a180,none,none,-0.0020309,-0.0042286,-0.018485,-0.017323,-0.0136215,sell
2017-07-25,a45,none,a135,none,none,none,a0,none,a0,none,none,a120,none,a60,a0,none,none,none,none,a30,none,none,none,a180,none,none,-0.0141448,-0.0130113,-0.030507,-0.031641,-0.0186070,sell
2017-07-26,a45,none,a135,none,none,none,a0,none,none,a180,a120,a90,none,none,none,none,none,none,a135,a30,none,none,none,a180,none,none,-0.0239095,-0.0203847,-0.033397,-0.031767,-0.0298255,sell
2017-07-27,a45,none,a135,none,a30,none,a0,none,none,none,none,a90,a60,a90,none,none,none,none,a135,a30,none,none,none,a180,none,none,-0.0094559,-0.0065468,-0.015318,-0.011430,-0.0088605,sell
2017-07-28,a45,none,a135,none,a30,none,a0,a0,none,a150,a90,none,a60,none,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.0138647,-0.0081007,-0.013690,-0.004343,-0.0100478,sell
2017-07-29,a45,none,a135,none,a30,none,a0,a0,none,none,a90,a60,none,a120,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.0123566,-0.0027377,-0.011029,-0.001434,-0.0132230,sell
2017-07-30,a45,none,a135,none,a30,none,a0,none,a60,a120,none,none,a90,a120,a60,none,none,none,a135,a30,none,none,none,none,none,none,-0.0083044,-0.0012584,-0.008666,-0.002359,-0.0110658,sell
2017-07-31,none,none,a135,none,a30,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.0110505,-0.0069598,-0.014960,-0.002805,-0.0086201,sell
2017-08-01,none,none,none,none,a30,none,a0,none,a90,none,none,none,none,a150,a90,none,none,none,a135,a30,none,none,none,none,none,none, 0.0014642, 0.0069921, 0.003966, 0.011206, 0.0027673,buy
2017-08-02,none,none,none,none,none,none,a0,a60,a90,a90,none,none,a120,none,a90,none,a150,none,none,a30,none,none,none,none,none,none, 0.0088399,-0.0012708,-0.004087, 0.002216, 0.0043277,buy
2017-08-03,none,none,none,none,none,none,a0,a60,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0025556,-0.0066614, 0.006653, 0.001096, 0.0006123,sell
2017-08-04,none,none,none,none,none,none,a0,none,a120,a60,none,none,a150,a180,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.0186502,-0.0132893, 0.013142, 0.011137, 0.0083581,buy
2017-08-05,none,none,none,none,none,none,a0,a90,a120,a60,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a60, 0.0166815,-0.0202101, 0.017842, 0.013334, 0.0131160,buy
2017-08-06,none,a180,none,none,none,a60,a0,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,a60, 0.0433063, 0.0306304, 0.043190, 0.041594, 0.0320814,buy
2017-08-07,none,a180,none,none,none,a60,a0,a120,a150,none,none,none,a180,a150,a150,a60,a150,a150,none,none,none,none,none,none,none,a60, 0.0314544, 0.0226917, 0.034989, 0.047298, 0.0218879,buy
2017-08-08,none,a180,none,none,none,a60,a0,a120,none,none,none,a60,a180,none,none,a60,a150,a150,none,none,none,none,none,none,none,a60, 0.0473117, 0.0359852, 0.050926, 0.046152, 0.0367130,buy
2017-08-09,none,a180,none,none,none,a60,a0,none,a180,a0,none,none,none,a120,a180,a60,none,a150,none,none,none,a120,none,none,none,a60, 0.0305775, 0.0182133, 0.036719, 0.027161,-0.0012635,buy
2017-08-10,none,a180,none,none,none,a60,a0,a150,a180,a0,a60,a90,a150,none,a180,a60,none,a150,a120,none,none,a120,none,none,none,a60, 0.0066545, 0.0184944, 0.021768, 0.006230,-0.0125540,buy
2017-08-11,none,a180,none,none,none,a60,a0,none,a150,none,none,none,none,none,a150,a60,none,a150,a120,none,none,a120,none,none,none,a60, 0.0176662, 0.0055456, 0.030069, 0.005740,-0.0153314,buy
2017-08-12,none,a180,none,none,none,a60,a0,a180,a150,none,a90,a120,a120,a90,a150,a60,none,a150,a120,none,none,a120,a180,none,none,a60,-0.0113343,-0.0001748, 0.002367,-0.014200,-0.0174467,sell
2017-08-13,none,a180,none,none,none,a60,a0,none,none,none,none,a120,none,none,none,a60,none,none,a120,none,none,a120,a180,none,none,a60,-0.0096061, 0.0037879, 0.009771,-0.014741,-0.0228968,sell
2017-08-14,none,a180,none,none,none,none,a0,a150,a120,a60,a120,a150,a90,a60,a120,a60,none,none,a120,none,a90,a120,a180,none,none,a60,-0.0134665,-0.0077391, 0.000620,-0.019020,-0.0234023,sell
2017-08-15,none,a180,none,none,none,none,a0,a150,none,none,none,a150,a90,none,none,none,none,none,a120,none,a90,none,a180,none,none,none, 0.0081198, 0.0069304, 0.013664,-0.008165,-0.0032356,sell
2017-08-16,none,a180,none,none,none,none,a0,a120,a90,a90,a150,a180,none,none,a90,none,none,none,a120,none,a90,none,a180,a150,none,none, 0.0130774, 0.0140294, 0.020146, 0.001652, 0.0072734,buy
2017-08-17,none,a180,none,none,none,none,a0,a120,none,none,a150,a180,a60,none,none,none,none,none,none,none,a90,none,a180,a150,none,none, 0.0163696, 0.0120567, 0.015126, 0.001999, 0.0109041,buy
2017-08-18,none,a180,none,none,none,none,none,a90,a60,a120,a180,a150,none,a0,a60,none,none,none,none,none,a90,none,a180,a150,none,none, 0.0236373, 0.0012528, 0.020965,-0.009402, 0.0017219,buy
2017-08-19,none,a180,none,none,none,a45,none,a90,none,none,a180,a150,none,a0,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.0282093, 0.0315330, 0.030740, 0.019977, 0.0321024,buy
2017-08-20,none,a180,none,none,none,a45,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.0300469, 0.0447131, 0.034493, 0.028851, 0.0440260,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,none,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0119241, 0.0083488, 0.011910, 0.015278, 0.0167100,buy
2017-08-22,a45,none,none,none,none,a45,none,none,a0,a180,a120,none,a0,none,a0,none,none,a135,none,none,none,a135,none,none,none,none,-0.0194582,-0.0168178,-0.013513,-0.022836,-0.0226141,sell
