Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-01,0,1,1,1,0,1,2,1,1,2.98,1.98,1.06,2.63,-0.00878315,-0.004861,-0.007210, 0.0085239,-0.0078786,sell
2019-01-02,0,4,0,1,0,0,2,0,1,4.06,0,5.26,3.76,-0.01115100,-0.007485, 0.016171,-0.0451000, 0.0180796,sell
2019-01-03,1,2,1,1,0,1,1,0,1,3.84,2.61,7.18,3.65,-0.00239767, 0.002712, 0.003861,-0.0023977, 0.0076853,buy
2019-01-04,0,2,0,2,0,0,1,0,2,7.2,0,7.38,0.84,-0.03429285,-0.032546,-0.036696,-0.0326981,-0.0326981,sell
2019-01-05,1,2,0,1,0,1,1,0,1,4.02,2.8,3.32,2.2, 0.01810599, 0.017612, 0.022814, 0.0183821, 0.0314773,buy
2019-01-06,1,2,0,0,1,1,2,1,0,3.21,1.65,2.71,3.41, 0.00145220, 0.001452, 0.001910, 0.0039314, 0.0026149,buy
2019-01-07,0,2,0,0,1,0,2,1,0,3.96,2.82,3.4,0.83,-0.00843108,-0.002876,-0.008427,-0.0025999,-0.0298038,sell
2019-01-08,0,1,0,0,0,1,2,1,0,3.4,2.74,0,3.62,-0.00221162,-0.005635,-0.002161,-0.0024679,-0.0020028,sell
2019-01-09,0,0,0,1,0,2,2,0,0,2.67,0,2.84,2.09, 0.01625826, 0.028465, 0.016628, 0.0162583, 0.0112230,buy
2019-01-10,0,0,1,0,0,0,2,0,1,0,2.29,2.8,3.69, 0.01009316,-0.011853,-0.042178,-0.0189535,-0.0137107,sell
2019-01-11,1,1,1,0,0,0,1,1,1,0.36,2.82,1.78,3.52,-0.02172226,-0.015239,-0.020434,-0.0206932,-0.0217223,sell
2019-01-12,1,1,0,0,0,1,1,0,0,2.86,0.61,2.72,0.91,-0.02942264,-0.021463,-0.013121,-0.0115024,-0.0187764,sell
2019-01-13,0,1,0,0,0,1,1,0,0,0,4.07,0,0.94,-0.01314415,-0.013144,-0.010700,-0.0061184, 0.0039886,sell
2019-01-14,0,0,1,0,0,2,1,0,2,2.67,5.64,2.56,3.75, 0.01255516, 0.010995,-0.009579, 0.0127150, 0.0127150,buy
2019-01-15,0,0,1,1,0,1,2,0,0,2.58,5.04,0.42,1.01,-0.01410317,-0.006444,-0.011503,-0.0177158,-0.0115033,sell
2019-01-16,0,1,1,1,0,1,2,2,0,3.03,2.19,3.61,3.61, 0.00687983, 0.028573, 0.006880, 0.0100977, 0.0043044,buy
2019-01-17,0,1,2,0,1,0,2,2,0,1.65,0.56,5.29,4.06,-0.01192474,-0.009955,-0.015417,-0.0099551,-0.0099551,sell
2019-01-18,1,0,2,1,1,1,2,0,1,1.05,3.12,6.7,4.01,-0.00203457,-0.002982,-0.002287,-0.0045901,-0.0020346,sell
2019-01-19,1,0,1,1,1,1,1,0,1,2.44,0.6,3.61,3.71, 0.01461931,-0.004890, 0.019118, 0.0087888,-0.0028963,buy
2019-01-20,2,1,1,1,2,0,1,0,0,0.86,4.06,4.25,1.5, 0.00942497, 0.020531, 0.010535, 0.0095021, 0.0085713,buy
2019-01-21,2,1,3,0,2,0,1,1,0,4.29,4.85,4.48,4.03, 0.01002486, 0.011875, 0.013726, 0.0100249, 0.0137264,buy
2019-01-22,1,1,1,1,1,1,1,1,0,5.21,5.72,5.59,1.42,-0.01176970,-0.009735,-0.011770,-0.0117697,-0.0166074,sell
2019-01-23,1,0,0,2,1,1,3,1,0,5.41,3.07,4.57,4.31,-0.00869419,-0.007818,-0.007818,-0.0106120,-0.0083994,sell
2019-01-24,2,0,1,0,2,0,3,2,1,2.55,6.18,4.27,4.74, 0.00004202, 0.001456, 0.000793,-0.0001454,-0.0003931,buy
2019-01-25,2,1,0,0,1,0,2,2,0,3.37,3.57,1.25,4.93, 0.00898773, 0.001859,-0.005255, 0.0091711,-0.0049797,buy
2019-01-26,2,0,0,0,0,0,2,1,1,0,4.19,1.49,2.5,-0.01486903,-0.015995,-0.014869,-0.0195743,-0.0148690,sell
2019-01-27,1,0,0,1,0,0,3,0,2,2.61,3.44,2.76,5.87,-0.02216617,-0.021366,-0.025805,-0.0215379,-0.0151161,sell
2019-01-28,1,0,1,1,0,1,1,0,1,2.72,2.58,0.41,4.93,-0.01172845,-0.016670,-0.022069,-0.0220686,-0.0220686,sell
2019-01-29,1,2,0,1,0,0,1,0,0,2.74,0,3.8,5.09,-0.03820112,-0.031343,-0.036162,-0.0432200,-0.0541741,sell
2019-01-30,2,0,1,1,0,0,2,1,0,0.44,1.85,4.71,8.39,-0.00417730,-0.004177, 0.002086, 0.0067081, 0.0042997,sell
2019-01-31,2,0,0,2,0,0,3,0,2,4.86,2.61,5.74,7.62,-0.00046501, 0.000926, 0.005526,-0.0026042,-0.0026042,buy
2019-02-01,1,0,0,1,0,1,3,0,2,6.29,0,1.81,5.51,-0.01051745,-0.010747,-0.007929,-0.0110227,-0.0107469,sell
2019-02-02,1,0,0,1,1,2,2,1,1,4.2,3.91,1.23,6.38,-0.00105984,-0.013868,-0.004525,-0.0082178,-0.0133618,sell
2019-02-03,1,0,0,0,1,0,3,2,1,6.15,5.67,2.58,3.27,-0.01616829,-0.013964,-0.015591,-0.0212552, 0.0079954,sell
2019-02-04,2,0,0,0,0,0,3,2,1,4.61,4.31,0,5.78,-0.00529082, 0.002024, 0.007319,-0.0024172,-0.0101499,buy
2019-02-05,1,0,0,1,0,1,2,2,1,2.87,3.51,2.76,3.59,-0.00378191,-0.017820,-0.011155,-0.0191542,-0.0090576,sell
2019-02-06,0,0,1,1,0,1,1,0,1,3.16,0,3.29,2.17, 0.00005085, 0.000051, 0.000051, 0.0204479,-0.0017137,sell
2019-02-07,0,0,1,1,0,1,1,0,1,0,2.74,5.44,4.66,-0.01407313,-0.007595,-0.009232,-0.0092315,-0.0078951,sell
2019-02-08,1,1,0,1,0,1,2,0,0,3.23,0,5.63,3.71, 0.01847850,-0.001872,-0.002933,-0.0133438,-0.0429466,sell
2019-02-09,0,1,0,1,0,1,2,0,0,2.18,0.41,0.82,4.25, 0.02447736, 0.019909, 0.018655, 0.0173368, 0.0153462,buy
2019-02-10,0,1,0,0,0,2,1,1,1,4.56,2.7,2.61,4.17,-0.00212685, 0.001806,-0.009532,-0.0116679, 0.0047644,sell
2019-02-11,0,0,1,0,0,2,1,0,0,3.9,2.94,0,1.35, 0.00921495,-0.000519, 0.019911, 0.0097163, 0.0158601,buy
2019-02-12,0,0,0,1,0,0,2,1,1,2.67,2.58,1.43,3.8,-0.00958188, 0.008251, 0.006258, 0.0115747,-0.0101286,buy
2019-02-13,0,0,0,0,0,0,2,2,1,2.94,0,3.41,2.85, 0.01571277, 0.011129, 0.016689, 0.0157128, 0.0096548,buy
2019-02-14,0,0,1,0,1,0,2,0,0,0,2.92,3.53,1,-0.04309626,-0.021870,-0.023217,-0.0253476,-0.0285527,sell
2019-02-15,0,1,1,0,1,1,1,0,1,2.76,0.89,5.34,3.69,-0.02074334,-0.014616,-0.021606,-0.0147867,-0.0134868,sell
2019-02-16,0,0,2,1,0,0,1,0,0,0,2.23,2.96,3.64,-0.00874178,-0.008742,-0.008140,-0.0076136,-0.0072696,sell
2019-02-17,1,1,2,2,0,0,1,0,0,2.65,4.56,3.49,3.66, 0.00488261, 0.002271, 0.002271, 0.0035432, 0.0061262,buy
2019-02-18,0,1,2,0,0,0,1,0,0,2.74,4.88,0,0.65, 0.01849468, 0.021844, 0.019147, 0.0062527, 0.0191347,buy
2019-02-19,0,1,0,1,1,2,1,0,0,2.86,3.66,2.82,3.44, 0.00438001, 0.001081,-0.020962,-0.0223953, 0.0029469,sell
2019-02-20,0,0,0,0,0,1,2,0,2,0,4.07,2.56,0.52,-0.01303490,-0.019680,-0.020617,-0.0205502,-0.0205502,sell
2019-02-21,0,0,0,1,2,1,1,1,2,2.49,6.7,3.15,3.32,-0.00108560, 0.010504,-0.001086,-0.0038251,-0.0010856,buy
2019-02-22,0,0,1,1,1,1,1,1,1,0,7.3,0.46,3.49, 0.03055171, 0.028267, 0.012165, 0.0251156, 0.0282674,buy
2019-02-23,0,2,1,1,1,1,1,1,2,2.54,7.78,4.76,2.64,-0.03268867,-0.010409,-0.008267,-0.0243620,-0.0008597,sell
2019-02-24,0,2,1,0,1,1,1,0,1,2.7,4.6,4.28,2.72,-0.02167460, 0.011458,-0.011630,-0.0131167, 0.0145519,sell
2019-02-25,0,3,1,0,1,1,0,0,1,3.29,3.1,8.48,0,-0.01761236,-0.014293,-0.016896, 0.0011645, 0.0027393,sell
2019-02-26,0,2,1,0,1,0,0,0,1,1.47,0,6.3,2.56,-0.00401431,-0.004547,-0.009486,-0.0044440,-0.0071555,sell
2019-02-27,2,1,0,1,1,0,0,1,0,0.77,2.56,4.59,0,-0.01229915,-0.015524,-0.016283,-0.0227120,-0.0222892,sell
2019-02-28,1,1,0,1,1,0,0,2,1,4.41,0,1.49,0.8,-0.01200086,-0.009690,-0.009372,-0.0119151,-0.0120009,sell
2019-03-01,1,0,0,0,0,1,0,2,0,3.09,0.81,0,2.86, 0.01114099, 0.010615,-0.007915, 0.0078595, 0.0143363,buy
2019-03-02,1,0,0,0,1,1,1,2,0,6.5,2.86,2.69,2.8,-0.00448590,-0.002442,-0.016301,-0.0041385,-0.0026418,sell
2019-03-03,1,0,0,0,0,1,2,2,0,4.47,2.67,0,2.67, 0.00262698,-0.003447, 0.002185, 0.0027207,-0.0058880,sell
2019-03-04,1,0,0,1,0,1,1,2,0,4.87,2.54,2.54,1.43,-0.00939536,-0.009147, 0.002479,-0.0116371,-0.0117796,sell
2019-03-05,1,0,1,1,0,1,1,0,0,4.17,0.58,1.73,0, 0.00711189,-0.001451, 0.002547,-0.0000818,-0.0014335,sell
2019-03-06,2,0,1,0,0,0,1,0,0,1.3,1.24,2.74,2.94, 0.01616401,-0.000602, 0.008574, 0.0161640, 0.0205739,buy
2019-03-07,3,1,0,0,0,0,1,0,1,3.77,5.26,2.72,0.24, 0.00919369, 0.003670,-0.006424, 0.0074040, 0.0038964,buy
2019-03-08,2,0,0,0,0,0,1,0,0,2.63,2.98,0,0,-0.01571410,-0.004804, 0.005898,-0.0092979, 0.0029288,sell
2019-03-09,1,1,0,0,0,1,1,0,1,0.67,4.32,2.54,2.88, 0.01153405, 0.006117, 0.009945, 0.0138573, 0.0104734,buy
2019-03-10,1,0,1,0,0,1,2,0,1,3.11,3.42,0.6,2.63, 0.01407088,-0.000871,-0.006663,-0.0140179, 0.0037653,sell
2019-03-11,1,0,1,1,0,0,1,2,0,3.25,2.36,0.4,2.78, 0.00884769,-0.003593, 0.002367,-0.0057806,-0.0035929,sell
2019-03-12,0,1,0,1,0,0,1,3,0,3.27,2.8,3.19,2.31,-0.01296802, 0.004756, 0.001677, 0.0032230,-0.0131581,sell
2019-03-13,1,1,0,0,0,0,2,0,1,0.89,0.71,4,0.67, 0.00343225, 0.014654,-0.009850, 0.0016598,-0.0046514,sell
2019-03-14,1,1,0,0,1,1,1,0,3,3.79,4.27,4.72,5.12, 0.00100254,-0.011982,-0.012282,-0.0122819,-0.0067448,sell
2019-03-15,1,1,0,0,0,0,1,0,2,5.7,2.98,2.98,2.96, 0.01190060, 0.010561, 0.003763, 0.0108657, 0.0119006,buy
2019-03-16,2,3,0,1,0,0,1,0,1,2.49,5.82,5,3.8, 0.00371315, 0.016796, 0.012946,-0.0008001,-0.0008001,buy
2019-03-17,1,2,2,0,0,0,1,0,1,3.41,4.3,1.26,2.8,-0.00128525,-0.004739,-0.007452, 0.0075098, 0.0110569,sell
2019-03-18,0,2,2,2,0,1,1,1,1,3.29,3.7,3.73,3.27, 0.04024461, 0.015484, 0.015342, 0.0182702, 0.0194132,buy
2019-03-19,0,1,0,3,0,0,1,1,0,2.65,0.83,4.1,1.68, 0.00031634,-0.016855,-0.018481, 0.0015688, 0.0003163,sell
2019-03-20,0,0,0,1,2,0,0,2,1,0.31,4.4,5.15,1, 0.01651991, 0.023355, 0.032065, 0.0056101, 0.0297200,buy
2019-03-21,0,0,0,1,2,0,0,1,0,2.67,2.98,2.98,2.69,-0.00367402,-0.003674, 0.016783,-0.0185468, 0.0098609,sell
2019-03-22,0,0,0,1,0,0,0,2,1,0,5.16,4.41,0,-0.00341530,-0.009611,-0.009611,-0.0096114,-0.0096114,sell
2019-03-23,0,0,0,3,0,0,1,1,0,2.54,3.79,0.69,2.82, 0.00498143, 0.006582, 0.004981, 0.0031529, 0.0053681,buy
2019-03-24,0,1,2,0,0,1,0,1,0,2.94,3.17,2.98,2.69, 0.01649600, 0.011465, 0.025217, 0.0240397, 0.0226039,buy
2019-03-25,0,2,1,0,0,1,0,0,0,2.67,0.47,2.84,2.52,-0.02661554,-0.035590,-0.029525,-0.0136447,-0.0303982,sell
2019-03-26,1,0,1,1,0,1,0,0,0,0.79,0.81,2.46,0,-0.00707387,-0.011520, 0.005300,-0.0009715,-0.0153175,sell
2019-03-27,1,0,0,1,0,1,0,0,2,4.47,2.61,2.78,0.56, 0.01014149, 0.010264,-0.004152,-0.0003505, 0.0094701,buy
2019-03-28,0,0,0,0,0,1,0,0,2,3.36,0,0,2.84, 0.00555711, 0.013210,-0.001986, 0.0055571,-0.0000504,buy
2019-03-29,0,0,0,0,1,2,0,0,0,2.26,2.88,2.52,0,-0.00382581, 0.004792, 0.009375,-0.0038258, 0.0049314,buy
2019-03-30,0,0,1,0,0,1,1,2,0,3.63,2.63,0.41,2.9,-0.00513050,-0.004859,-0.005809,-0.0023865,-0.0051305,sell
2019-03-31,0,0,1,1,0,1,2,2,0,3.38,1.65,3,1.55,-0.00693231, 0.006596,-0.003373,-0.0030608,-0.0050727,buy
2019-04-01,0,0,1,1,0,1,1,1,0,2.76,2.96,5.18,2.78, 0.02396379, 0.003093, 0.023964, 0.0244601, 0.0239638,buy
2019-04-02,0,0,2,0,0,2,0,0,0,0.7,0,5.56,2.7, 0.04243158, 0.041042, 0.044576, 0.0149565, 0.0063198,buy
2019-04-03,0,1,1,0,0,0,0,0,1,0,2.59,4.15,0, 0.04754844, 0.040753, 0.005764, 0.0475484, 0.0300366,buy
2019-04-04,1,0,1,0,0,0,0,0,0,2.96,0,0.65,0,-0.04757085,-0.051527,-0.035130,-0.0212409,-0.0488186,sell
2019-04-05,1,1,0,0,0,0,0,0,1,0,0.93,2.84,2.84, 0.01103413, 0.007169, 0.013051, 0.0074528, 0.0110774,buy
2019-04-06,0,2,0,0,0,2,0,0,1,2.69,2.74,2.43,0.39, 0.00505120,-0.000547, 0.015060, 0.0181122, 0.0169105,buy
2019-04-07,0,1,1,0,0,3,1,0,0,3.01,2.76,0.81,3.16, 0.00629404, 0.009017, 0.004199, 0.0064535, 0.0160603,buy
2019-04-08,0,1,0,1,0,3,2,2,1,2.62,3.16,4.22,3.24,-0.00044619,-0.011816, 0.003332,-0.0119934,-0.0062142,sell
2019-04-09,0,1,0,0,0,2,2,1,1,2.49,0.69,5.5,3.7,-0.00985760, 0.005558,-0.010807,-0.0098147,-0.0045397,sell
2019-04-10,0,1,0,0,1,3,0,1,1,0,3.83,5.7,4, 0.00739657, 0.011742, 0.019061, 0.0190608, 0.0056129,buy
2019-04-11,0,2,0,0,1,2,0,0,2,2.8,2.82,2.03,1.19,-0.01182620,-0.012360,-0.013148,-0.0101281,-0.0037562,sell
2019-04-12,1,2,0,1,0,2,0,0,2,0,5.82,4.4,4.19,-0.00423413,-0.002745,-0.004292,-0.0027454,-0.0191688,sell
2019-04-13,1,2,1,1,0,2,0,0,3,2.84,5.88,2.85,1.88, 0.03744695, 0.021722,-0.002295, 0.0217225, 0.0338185,buy
2019-04-14,0,3,2,0,0,3,0,0,2,2.51,6.13,5.86,2.6,-0.01189075,-0.017249,-0.021893,-0.0163883,-0.0319540,sell
2019-04-15,0,3,1,1,0,3,1,0,1,2.49,5.74,5.04,4.63,-0.02114921,-0.021149,-0.026032,-0.0218358,-0.0251616,sell
2019-04-16,1,1,1,0,0,2,1,1,2,0.24,3.76,4.47,4.6, 0.00473564, 0.004736, 0.024844, 0.0047356, 0.0003500,buy
2019-04-17,1,0,0,1,1,2,0,1,2,3.33,4.19,1.42,4.49, 0.01091136, 0.002351, 0.011253, 0.0144213, 0.0186374,buy
2019-04-18,1,0,0,0,0,1,0,1,2,1.24,1.06,2.8,1.85, 0.00593449,-0.001200,-0.003328, 0.0121105, 0.0060355,sell
2019-04-19,1,0,0,1,1,1,0,1,1,5.41,2.86,2.11,4.93, 0.00281962,-0.004174, 0.015145,-0.0071609, 0.0025928,sell
2019-04-20,2,1,1,0,0,1,1,0,0,6.31,2.84,1.08,2.56, 0.01151502, 0.025195, 0.024468, 0.0122187, 0.0115150,buy
2019-04-21,2,2,2,1,0,2,0,0,0,5.24,2.76,2.96,5.61,-0.01265270,-0.005121,-0.005880,-0.0055375,-0.0058303,sell
2019-04-22,2,1,2,1,0,1,0,0,0,3.7,0,2.84,5.8,-0.01213037,-0.014419,-0.009123,-0.0144194,-0.0201642,sell
2019-04-23,3,0,1,1,0,1,0,0,0,3.19,2.72,2.88,5.1,-0.00946164,-0.016095,-0.008366,-0.0154050,-0.0089443,sell
2019-04-24,1,1,0,0,0,1,0,0,1,5.25,0,0,5.1,-0.00151566,-0.010951,-0.001359,-0.0031890,-0.0015157,sell
2019-04-25,1,0,0,0,1,2,0,0,0,1.06,2.56,2.52,1.81, 0.00302451,-0.001547, 0.016807, 0.0031308,-0.0012081,sell
2019-04-26,1,0,0,0,1,2,1,1,1,3.33,1.89,0.22,4.26, 0.01188275,-0.013592,-0.007640,-0.0127234,-0.0086616,sell
2019-04-27,1,0,0,1,0,1,2,0,1,2.63,2.59,0.43,3.07,-0.00468888,-0.005600,-0.004249,-0.0082325,-0.0082325,sell
2019-04-28,0,0,0,1,0,1,1,1,0,2.63,2.74,2.65,1.1,-0.01629916,-0.019695,-0.017248,-0.0182092,-0.0187346,sell
2019-04-29,0,0,1,0,0,2,0,1,0,2.78,0,2.94,3.55, 0.00180710, 0.013072, 0.019740, 0.0026062, 0.0183739,buy
2019-04-30,0,1,0,0,0,1,1,0,2,0,2.94,4.13,2.23,-0.01482885,-0.017054,-0.015762,-0.0306944,-0.0300808,sell
2019-05-01,1,1,0,0,0,1,1,0,2,2.58,2.15,2.98,3.39, 0.00599894, 0.006862,-0.000592, 0.0068620, 0.0093789,buy
2019-05-02,1,1,0,0,0,2,0,0,2,0.42,2.32,2.84,3.3,-0.00965814, 0.009136, 0.008082,-0.0011690,-0.0071296,buy
2019-05-03,0,2,0,0,0,2,0,0,2,0.44,5.9,3.25,0.48, 0.00667427, 0.025226,-0.000781, 0.0279403, 0.0281011,buy
2019-05-04,1,1,1,0,0,2,0,0,0,2.8,3.85,0,3.16, 0.00467245, 0.014942, 0.022992, 0.0124795, 0.0269379,buy
2019-05-05,1,0,0,1,0,0,1,1,1,2.88,2.65,3.28,1.95,-0.03477372,-0.034472,-0.033635,-0.0234993,-0.0200483,sell
2019-05-06,0,0,0,0,0,0,1,1,1,2.52,0,3.97,0, 0.01224431, 0.012169, 0.012169, 0.0183553, 0.0044387,buy
2019-05-07,0,1,0,0,1,3,0,0,1,0.67,3.43,5.96,2.67, 0.01449262, 0.010028, 0.031486, 0.0306485, 0.0057918,buy
2019-05-08,0,1,0,0,1,1,1,0,2,5.23,2.51,2.67,2.82,-0.00673426,-0.009620,-0.011106, 0.0005365, 0.0186416,sell
2019-05-09,1,1,1,1,0,1,0,1,1,2.96,4.94,3.81,2.94, 0.00710148, 0.013640,-0.009006,-0.0080105,-0.0255588,sell
2019-05-10,1,2,2,1,0,1,0,0,1,3.98,8.63,1.46,0, 0.01167050, 0.018080,-0.007439, 0.0120231, 0.0116705,buy
2019-05-11,0,2,3,0,0,1,0,0,1,3.5,6.6,1.64,1.3, 0.03567885, 0.036218, 0.012510, 0.0250101, 0.0362152,buy
2019-05-12,0,2,2,1,0,1,1,0,1,3.62,3.74,3.43,2.76, 0.01375083, 0.001548, 0.006014, 0.0037508, 0.0060139,buy
2019-05-13,0,0,0,1,0,0,1,1,0,2.82,0,3.31,0, 0.01219837, 0.009710, 0.011388, 0.0113883, 0.0106170,buy
2019-05-14,0,1,0,0,1,0,0,1,1,0.64,2.47,2.92,2.47, 0.02597414, 0.032135, 0.028678, 0.0090103, 0.0090103,buy
2019-05-15,0,0,1,0,1,0,1,1,0,3.69,0,0.63,2.47, 0.03871964,-0.000030, 0.026795, 0.0413445, 0.0427187,buy
2019-05-16,0,0,0,2,0,1,1,2,1,3.34,3.28,5.6,2.63,-0.02841523, 0.007703, 0.001197, 0.0064344, 0.0077033,buy
2019-05-17,0,0,0,2,0,1,2,1,0,5.46,5.94,2.98,0,-0.01381832,-0.012320,-0.022966,-0.0111135,-0.0111135,sell
2019-05-18,1,1,2,1,1,2,1,1,0,4.99,5.7,3.31,3.16, 0.01225006, 0.013064, 0.012250, 0.0122501, 0.0122501,buy
2019-05-19,1,1,2,1,1,1,0,0,0,5.96,1.56,2.63,1.86, 0.03145765, 0.008908, 0.031816, 0.0275208, 0.0250813,buy
2019-05-20,2,0,1,1,0,1,0,0,0,1.87,5.46,2.69,1.82, 0.00754047, 0.010118, 0.005783,-0.0052662, 0.0062688,buy
2019-05-21,2,0,1,1,0,1,0,0,1,3.52,3.18,0,5.94,-0.01216953,-0.019461,-0.017392,-0.0173925,-0.0155658,sell
2019-05-22,1,0,2,0,1,1,1,1,0,0.91,2.55,3.61,4.91,-0.01012663,-0.021010,-0.014502,-0.0243412,-0.0223774,sell
2019-05-23,1,1,1,0,1,1,1,2,0,3.53,3.13,4.56,3.69,-0.01809635,-0.018674,-0.018674,-0.0203032,-0.0186737,sell
2019-05-24,1,1,0,0,0,0,2,2,0,4.94,2.96,1.98,2.4, 0.00971707, 0.003746, 0.020033, 0.0085296,-0.0024755,buy
2019-05-25,0,0,0,1,0,0,2,2,0,3.37,2.86,3.14,0, 0.00441803, 0.003276, 0.000742, 0.0013170,-0.0023032,buy
2019-05-26,0,0,1,0,0,1,0,0,1,2.58,0,2.96,2.61, 0.00360322,-0.001942, 0.000355, 0.0258643, 0.0036032,buy
2019-05-27,0,1,0,0,0,0,0,0,1,0,1.54,2.88,0, 0.04773500, 0.051230, 0.035715, 0.0465051, 0.0348529,buy
2019-05-28,1,1,0,0,0,0,0,0,1,0.38,2.92,1.56,0, 0.04006040, 0.032373, 0.043140, 0.0431400, 0.0396772,buy
2019-05-29,1,0,0,0,1,1,1,2,0,3.41,0.51,1.98,2.88, 0.01154652, 0.012816,-0.006429, 0.0167089, 0.0120764,buy
2019-05-30,0,1,0,1,1,1,2,1,1,1.15,5.77,7.78,2.65, 0.00880050, 0.028836, 0.008801, 0.0088005, 0.0076309,buy
2019-05-31,0,0,1,1,1,3,1,1,0,5.28,7.5,4.56,2.23, 0.01327333, 0.015527, 0.013273, 0.0155270, 0.0132733,buy
2019-06-01,0,0,0,2,1,2,2,2,0,5.58,6.63,5.26,2.86,-0.01517195, 0.007574,-0.003576, 0.0057701,-0.0035764,buy
2019-06-02,0,0,0,2,1,0,2,2,0,4.05,2.3,3.54,0,-0.00929887,-0.007478,-0.005236,-0.0086157,-0.0086157,sell
2019-06-03,1,0,0,1,1,1,2,1,0,1.72,3.04,3.57,2.96,-0.00431071,-0.012129,-0.010494,-0.0058301,-0.0012099,sell
2019-06-04,0,0,0,0,1,1,0,0,1,1.04,2.52,1.34,0,-0.01865849,-0.022141, 0.002470,-0.0237110,-0.0250586,sell
2019-06-05,1,0,0,1,0,1,0,0,1,2.58,0.71,1.22,2.51,-0.01527306,-0.011287,-0.015742,-0.0182669,-0.0197676,sell
2019-06-06,1,0,1,1,0,0,1,0,1,0.96,2.92,2.78,2.69, 0.00437055,-0.003585, 0.007278, 0.0090212, 0.0040234,sell
2019-06-07,0,1,1,0,0,1,1,1,1,5.47,2.49,0.46,3.08, 0.02610195, 0.016750, 0.024278, 0.0211018, 0.0228611,buy
2019-06-08,0,1,1,0,0,1,0,1,1,5.5,2.51,2.51,2.76, 0.01153675, 0.006054, 0.005555, 0.0040114, 0.0082829,buy
2019-06-09,0,0,0,1,0,0,1,0,1,3.7,0,2.69,0,-0.02590328,-0.004278,-0.026360,-0.0096815,-0.0267742,sell
2019-06-10,0,0,0,0,0,0,1,1,2,0,2.65,3.84,2.98, 0.00751361,-0.009883, 0.001631, 0.0014897,-0.0078764,sell
2019-06-11,0,0,0,0,1,0,1,1,0,3.63,0,2.17,0, 0.02561106, 0.003673, 0.038631, 0.0218985, 0.0197049,buy
2019-06-12,0,1,0,0,0,0,1,2,1,1.6,2.51,5.92,2.94, 0.03049680, 0.039085, 0.034363, 0.0390619, 0.0304968,buy
2019-06-13,1,0,1,1,0,0,2,1,0,5.9,2.74,1.89,2.96, 0.03483991, 0.039913, 0.044554, 0.0378150, 0.0399131,buy
2019-06-14,1,1,1,2,0,1,1,1,0,4.95,3.19,4.17,2.52,-0.00137492,-0.002331,-0.007813,-0.0090397, 0.0158614,sell
2019-06-15,1,1,1,2,0,0,0,1,0,3.64,1.72,4.63,1.21, 0.00317843, 0.011622, 0.011073, 0.0116219, 0.0128527,buy
2019-06-16,2,1,0,2,0,0,0,1,0,0.96,5.82,5.72,0, 0.01491405,-0.018102, 0.004632,-0.0037460,-0.0022223,buy
2019-06-17,2,0,0,2,1,0,0,0,1,0.67,2.29,2.36,2.54, 0.02874783, 0.035163, 0.002107, 0.0061713, 0.0287478,buy
2019-06-18,1,0,0,1,1,1,0,0,1,2.9,1.3,1.28,0, 0.05193356, 0.046910, 0.065688, 0.0084772, 0.0175217,buy
2019-06-19,1,0,0,1,1,1,0,0,0,0,2.63,3.06,2.8, 0.02489263, 0.025579, 0.016207, 0.0234468, 0.0226263,buy
2019-06-20,0,0,0,1,1,0,1,1,0,2.56,2.81,0,2.02,-0.00139418,-0.002350, 0.034649,-0.0023495,-0.0083306,sell
2019-06-21,0,0,1,1,1,1,1,1,0,2.54,3.57,3.25,2.88,-0.00259933,-0.003025,-0.000332,-0.0025993,-0.0025993,sell
2019-06-22,0,1,1,0,1,2,1,0,0,1.77,1.51,4,2.96, 0.02190616, 0.016374, 0.016031, 0.0193042, 0.0176887,buy
2019-06-23,0,1,1,0,1,2,0,0,1,2.82,4.01,4.37,0, 0.02904054, 0.023012, 0.026532, 0.0346689, 0.0273030,buy
2019-06-24,0,1,0,0,1,1,0,0,1,0,5.21,5.8,0, 0.00295470,-0.010690,-0.017021,-0.0016089,-0.0066841,sell
2019-06-25,1,0,0,0,1,1,0,0,1,2.67,0.89,1.36,2.78,-0.00464853,-0.003539, 0.019094,-0.0075747,-0.0028461,sell
2019-06-26,0,1,1,0,1,1,0,0,1,0,3.53,3.26,0, 0.01172605,-0.002176,-0.015757, 0.0117260, 0.0081268,sell
2019-06-27,0,0,2,0,0,1,0,1,0,1.59,3.91,0,1.46,-0.01611281,-0.005447,-0.014253, 0.0077744,-0.0163461,sell
2019-06-28,0,0,1,1,0,1,0,2,0,2.72,4.59,2.49,2.9, 0.00516727, 0.004742,-0.001231, 0.0038760,-0.0012313,buy
2019-06-29,0,0,1,1,0,0,3,1,0,2.63,4.18,3.23,2.8, 0.00832282, 0.015158, 0.010761, 0.0215797, 0.0162113,buy
2019-06-30,0,0,1,0,1,1,1,1,0,2.65,3.58,2.54,2.84,-0.01664070,-0.016641,-0.008173,-0.0277107,-0.0166407,sell
2019-07-01,0,1,1,0,1,1,0,0,0,0.42,4.85,2.76,0, 0.02495716,-0.006190,-0.023026, 0.0270498,-0.0109735,sell
