Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,0.95,3.02,0.14,0,3.74,4.43,3.26,2.97,5.51,3.95,1.33,5.23,0.16,1.48,0.85,-0.027699,-0.020961,-0.033526,-0.031706,-0.033859,sell
2017-06-06,0,2.92,0.33,0,3.72,3.48,4.32,0.98,4.06,2.82,2.19,2.95,0.43,1.51,1.79,-0.010737, 0.002095,-0.014571,-0.001060,-0.011416,sell
2017-06-07,0,1.08,0.79,0,5.38,2.37,2.59,0,0.77,0.55,4.2,0.83,1.32,1.54,3,-0.007932, 0.029972, 0.065068, 0.025555, 0.034302,buy
2017-06-08,0,2.92,1.87,0,5.19,1.59,2.44,0,0,0,5.41,0,4.79,1.59,2.22, 0.009190, 0.028875, 0.049580, 0.039830, 0.044946,buy
2017-06-09,0,2.87,3,0,2.18,1.65,2.97,0,0,0,4.17,0,5.87,1.65,0.98, 0.044045, 0.033954, 0.041781, 0.044569, 0.028349,buy
2017-06-10,0.02,0,1.94,0,0,1.71,2.7,0,0,0.02,2.7,0,1.94,1.71,0,-0.048707,-0.075854,-0.045446,-0.059908,-0.018858,sell
2017-06-11,0.14,0,0.81,0,0,1.8,1.99,0.05,0,0.14,1.99,0.05,0.81,1.8,0,-0.025543,-0.034583, 0.013878, 0.022165, 0.022165,sell
2017-06-12,0.83,0,0,0,0,1.89,1.46,0.33,0,0.83,1.46,0.33,0,1.89,0, 0.015696, 0.028688, 0.059068, 0.053153, 0.044200,buy
2017-06-13,2.95,0,0.04,0,0,2.01,1.08,2.14,0.02,2.95,1.08,2.12,0.04,2.01,0,-0.061054,-0.026332,-0.038810,-0.023081,-0.025693,sell
2017-06-14,1.59,0,0.31,0,0,2.15,0.8,2.94,0.08,1.64,0.78,2.91,0.26,2.12,0, 0.087856, 0.090553, 0.069040, 0.087439, 0.082714,buy
2017-06-15,0,0,1.89,0,0,2.36,0.62,0.73,0.19,0.14,0.57,0.65,1.77,2.28,0,-0.010028,-0.079950,-0.079950,-0.087611,-0.066992,sell
2017-06-16,0,0,3.22,0,0,2.64,0.13,0.28,0.45,0.33,0,0.13,2.92,2.42,0.02,-0.023295,-0.061081,-0.056360,-0.057216,-0.054117,sell
2017-06-17,0.02,0,1.43,0,0,3.15,0.32,0.62,1.06,0.8,0,0.34,0.68,2.65,0.06,-0.020522,-0.018460,-0.013343,-0.056517,-0.019857,sell
2017-06-18,0.06,0,1.84,0,0,4.19,0.82,1.48,2.62,1.93,0,0.86,0.02,2.95,0.17,-0.051735,-0.048259,-0.067170,-0.073988,-0.047153,sell
2017-06-19,0.11,0,2.97,0,0,6.48,2.08,3.61,6.45,3.13,0,2.15,0.04,3.49,0.48,-0.000517, 0.026713,-0.005457, 0.005891,-0.032380,buy
2017-06-20,0.24,0,1.9,0,0,7.08,2.95,6.09,8.6,2.18,0,3.08,0.11,4.43,1.34, 0.000381, 0.019407,-0.007256, 0.016850, 0.000381,buy
2017-06-21,0.53,0,0.77,0,0,6.78,1.64,4.09,4.7,1.27,0,1.88,0.29,5.67,2.97,-0.015516,-0.035555,-0.031035,-0.037021,-0.035170,sell
2017-06-22,1.2,0,0,0,0,4.81,0.64,1.38,0.53,0.85,0,1.07,0.77,4.41,2.32,-0.019397,-0.029430,-0.024713,-0.034505,-0.025271,sell
2017-06-23,2.78,0,0,0.02,0,3.11,0,1.48,0,1.48,0,0.77,2.03,2.9,0.85,-0.036652, 0.003498, 0.003833, 0.004087, 0.004327,sell
2017-06-24,4.38,0,0,0.03,0,2.06,0,2.53,0,2.53,0.02,1.38,3.03,2.06,0,-0.033894,-0.022091,-0.022091,-0.022382, 0.002236,sell
2017-06-25,4.21,0,0,0.06,0,1.85,0,3.11,0,3.11,0.07,2.57,1.7,1.85,0,-0.049478,-0.069329,-0.063232,-0.052857,-0.073269,sell
2017-06-26,4,0,0,0.1,0,1.7,0,2.67,0,2.67,0.27,3.38,0.72,1.7,0,-0.067955,-0.072510,-0.057629,-0.065128,-0.071871,sell
2017-06-27,4.64,0,0,0.25,0,1.52,0,4.09,0,4.09,0.99,4.64,0.25,1.52,0,-0.111180,-0.081896,-0.077577,-0.105504,-0.114719,sell
2017-06-28,4,0.03,0,0.77,0,1.37,0.02,2.64,0.02,2.67,2.97,4,0.77,1.37,0,-0.065724,-0.067280,-0.051145,-0.084932,-0.057707,sell
2017-06-29,0.62,0.06,0,3.3,0,1.22,0.06,0.02,0.06,0.08,2.42,0.62,3.3,1.22,0,-0.037786,-0.011594,-0.033541,-0.007003,-0.030746,sell
2017-06-30,0.04,0.16,0,4.11,0,1.09,0.16,0.05,0.16,0.21,0.69,0.04,4.11,1.09,0,-0.063456,-0.009737,-0.042208,-0.046914,-0.042208,sell
2017-07-01,0.09,0.39,0,2.66,0,0.98,0.48,0.11,0.42,0.5,0,0.09,2.66,0.98,0.06, 0.008725, 0.046040, 0.050487, 0.019549, 0.051239,buy
2017-07-02,0.26,1.04,0,2.97,0,0.86,1.26,0.25,1.18,1.23,0,0.25,2.99,0.86,0.13,-0.042521,-0.012074,-0.014316,-0.044183,-0.015833,sell
2017-07-03,0.78,2.7,0,2.22,0,0.79,3.24,0.56,3.24,3,0.02,0.71,2.28,0.77,0.27, 0.039135, 0.063899, 0.046473, 0.036443, 0.030843,buy
2017-07-04,2.64,4.21,0,1.25,0,0.72,3.44,1.21,4.33,4.16,0.04,2.3,1.41,0.68,0.55, 0.073261, 0.037176, 0.041838, 0.039372, 0.039788,buy
2017-07-05,5.74,4.78,0,0.73,0,0.65,2.19,2.65,4.02,4.08,0.05,5.74,1.16,0.6,1.09, 0.008288,-0.071984,-0.063650,-0.063650,-0.065558,sell
2017-07-06,4.09,3.19,0,0.18,0,0.6,2.08,2.97,1.12,3.54,0.08,4.43,1.34,0.52,2.08, 0.003199, 0.034076, 0.015226, 0.017868, 0.005376,buy
2017-07-07,1.3,2.95,0,0.43,0,0.12,2.97,1.5,0,1.5,0.14,1.3,3.38,0,2.97, 0.038284, 0.035797, 0.042558, 0.041702, 0.032617,buy
2017-07-08,0.55,2.72,0,1.02,0,0.18,2.3,0.69,0,0.69,0.2,0.55,3.74,0,2.3,-0.006000,-0.014556,-0.006000, 0.029723,-0.011877,sell
2017-07-09,0.02,1,0,2.47,0,0.27,1.29,0,0.02,0,0.3,0.01,3.46,0,1.29,-0.012939, 0.008214, 0.005064,-0.012239, 0.003461,buy
2017-07-10,0.03,0.06,0.02,2.97,0,0.4,0.76,0,0.06,0.02,0.44,0.05,2.97,0,0.74,-0.003330, 0.029503, 0.021495,-0.000213, 0.014257,buy
2017-07-11,0.06,0.19,0.11,1.48,0,0.61,0.06,0,0.2,0.06,0.66,0.16,1.48,0,0, 0.031058,-0.017809, 0.012289, 0.071120, 0.009811,buy
2017-07-12,0.11,0.68,0.47,0.62,0,0.93,0.24,0.03,0.7,0.24,0.99,0.59,0.62,0,0,-0.024309,-0.051611,-0.050675,-0.001470,-0.050675,sell
2017-07-13,0.24,2.63,1.94,0,0,1.42,0.92,0.07,2.67,0.96,1.5,2.17,0,0,0,-0.040012,-0.059460,-0.043425,-0.047582,-0.040577,sell
2017-07-14,0.45,3.26,3.18,0,0,2.16,2.97,0.2,3.33,3.06,2.27,3.44,0.23,0,0,-0.067132,-0.047980,-0.065392,-0.063928,-0.050261,sell
2017-07-15,0.9,1.37,2.01,0,0,3,2.51,0.56,1.52,2.73,3.14,2.16,0.94,0,0,-0.108654,-0.095849,-0.089772,-0.096569,-0.076032,sell
2017-07-16,1.78,0.98,3.02,0,0,2.7,0.71,1.55,1.24,1.25,2.89,2.53,3.02,0,0, 0.022076, 0.010750,-0.044331, 0.018831, 0.035536,buy
2017-07-17,3.63,1.8,2.51,0,0,1.76,0,2.95,2.29,1.34,2,4.75,2.51,0,0, 0.010079,-0.016389, 0.012474, 0.016245, 0.011945,buy
2017-07-18,6.38,3.29,1,0,0.02,1.15,0,2.01,3.38,3,1.47,5.3,1,0.02,0,-0.010442,-0.054227,-0.057404,-0.057404,-0.056097,sell
2017-07-19,5.87,3.69,1.01,0,0.03,0.74,0,0.72,3.29,2.58,1.16,4.41,1.01,0.03,0,-0.006589,-0.060163,-0.060163,-0.059535,-0.061605,sell
2017-07-20,4.61,3.43,2.88,0,0.05,0,0,0,3.61,1.04,0.56,3.43,2.84,0.05,0, 0.040727, 0.043530, 0.037186, 0.042650, 0.026782,buy
2017-07-21,3.68,3.87,3.09,0,0.07,0.02,0,0,3.8,0.02,0.73,3.87,2.97,0.07,0, 0.023540, 0.052193, 0.042252, 0.025119, 0.036433,buy
2017-07-22,1.59,2.01,1.47,0,0.12,0.05,0,0,1.98,0.05,1,2.01,1.08,0.09,0,-0.030083,-0.047229, 0.003524,-0.039626,-0.050887,sell
2017-07-23,0.66,0.84,1.2,0,0.17,0.15,0,0,1.86,0.15,1.32,0.84,0,0.12,0, 0.032310, 0.003592,-0.002073,-0.003662,-0.017666,sell
2017-07-24,0,0.09,2.95,0,0.22,0.39,0,0,2.95,0.39,1.76,0,0.09,0.14,0, 0.020571,-0.062344, 0.035516, 0.026533,-0.010344,buy
2017-07-25,0,0.25,2.42,0,0.3,0.98,0,0.03,2.45,0.98,2.35,0,0.25,0.17,0, 0.019940,-0.028626, 0.016276, 0.012605, 0.000053,buy
2017-07-26,0,0.7,0.85,0,0.39,2.4,0,0.09,0.94,2.4,3.11,0,0.7,0.2,0,-0.061286,-0.054360,-0.070039,-0.059043,-0.057497,sell
2017-07-27,0,1.85,0,0,0.51,2.95,0,0.25,0.25,2.95,3.29,0,1.85,0.22,0,-0.110552,-0.111315,-0.118580,-0.130277,-0.112823,sell
2017-07-28,0,2.97,0,0,0.64,1.58,0,0.72,0.72,1.58,2.7,0,2.97,0.24,0,-0.016697,-0.013559, 0.004224,-0.013559, 0.002629,buy
2017-07-29,0,1.82,0,0,0.78,0.7,0,2.06,2.06,0.7,2.28,0,1.82,0.24,0, 0.030725,-0.003847, 0.006514, 0.005382, 0.008143,buy
2017-07-30,0,0.77,0.02,0,0.95,0,0.02,2.95,2.97,0,2.02,0.02,0.75,0.24,0.02, 0.001386, 0.010880, 0.035289, 0.011883, 0.018262,buy
2017-07-31,0,0.05,0.04,0,0.88,0,0.02,1.48,1.53,0,1.88,0.04,0,0,0.02,-0.001030,-0.001030,-0.000296, 0.039912,-0.010818,buy
2017-08-01,0,0.14,0.12,0,1.04,0,0.03,0.51,0.65,0,1.79,0.12,0,0,0.03,-0.012609,-0.018861,-0.018861,-0.002029,-0.011161,sell
2017-08-02,0,0.34,0.26,0,1.17,0,0.04,0,0.34,0,1.74,0.26,0,0,0.04,-0.011241,-0.011241,-0.008145,-0.010238,-0.010551,sell
2017-08-03,0,0.8,0.61,0.03,1.27,0,0.08,0,0.8,0.02,1.27,0.64,0,0,0.06,-0.017102,-0.017102,-0.017102,-0.010577,-0.015016,sell
2017-08-04,0,1.87,1.47,0.05,1.31,0,0.13,0,1.87,0.04,1.31,1.48,0.04,0,0.09, 0.013100,-0.026279,-0.019993, 0.013861, 0.013100,buy
2017-08-05,0,3.26,3.25,0.08,1.33,0,0.24,0,3.26,0.09,1.33,3.23,0.1,0,0.15,-0.051204,-0.062986,-0.030778,-0.035547,-0.024976,sell
2017-08-06,0,2.55,3.34,0.13,1.3,0,0.43,0,2.55,0.17,1.3,3.23,0.24,0,0.26,-0.056334,-0.054080,-0.043597,-0.044780,-0.020435,sell
2017-08-07,0.03,1.72,2.39,0.2,1.24,0,0.85,0,1.72,0.36,1.24,2.02,0.6,0,0.49, 0.016447,-0.021189, 0.013684,-0.002220, 0.007795,sell
2017-08-08,0.09,1.55,2.59,0.28,1.16,0,1.75,0,1.55,0.77,1.16,1.53,1.43,0,0.98,-0.032124,-0.029355,-0.003520,-0.037136,-0.022177,sell
2017-08-09,0.27,2.82,5.14,0.38,1.12,0,3.69,0,2.82,1.57,1.12,2.75,3.04,0,2.12,-0.016496,-0.018001, 0.013659, 0.034421, 0.045993,sell
2017-08-10,0.78,2.97,5.69,0.49,1.16,0,6.02,0,2.97,3.02,1.16,4.22,2.74,0,3,-0.047558,-0.034164, 0.017013, 0.022932, 0.022930,sell
2017-08-11,2.3,1.7,3.63,0.62,0.99,0,4.6,0.02,1.7,2.86,0.99,5.15,1.4,0,1.76,-0.097319,-0.042576,-0.079549,-0.066642,-0.063439,sell
2017-08-12,2.97,0.93,1.66,0.8,1.59,0,2.15,0.06,0.93,1.51,1.59,4.81,0.62,0,0.7,-0.060317,-0.070775,-0.050974,-0.060144,-0.050715,sell
2017-08-13,1.33,0.51,1.41,1.19,2.58,0,0.83,0.15,0.51,0.98,2.58,2.61,1.32,0,0,-0.024763,-0.009063,-0.018627,-0.008689,-0.021773,sell
2017-08-14,0,0,1.28,2.32,2.99,0,0.27,0.37,0.02,0.64,2.97,0.58,3,0.02,0, 0.092653, 0.012639, 0.072236, 0.069303, 0.086394,buy
2017-08-15,0,0,2.3,3.48,2.16,0,0.41,0.91,0.04,1.32,2.14,0.53,5.21,0.02,0,-0.047362,-0.048657,-0.049371,-0.049553,-0.050367,sell
2017-08-16,0,0,3.08,1.7,1.34,0,0.62,2.26,0.11,2.88,1.31,0,4.67,0.03,0,-0.049088,-0.064022,-0.062958,-0.064022,-0.047814,sell
2017-08-17,0,0,2.45,0.59,0.85,0.03,0.95,2.97,0.27,3.92,0.81,0,2.77,0.04,0.03, 0.008158,-0.049229, 0.007540, 0.027604, 0.013425,buy
2017-08-18,0,0,1.85,0,0.04,0.15,1.44,1.55,0.64,3.02,0,0,1.21,0.04,0.12, 0.010649,-0.001863, 0.010649, 0.016665, 0.026557,buy
2017-08-19,0.03,0.05,2.25,0,0.05,0.63,2.2,0.63,1.61,2.88,0,0.02,0.7,0.05,0.58, 0.031843, 0.017647, 0.018246, 0.040861, 0.013696,buy
2017-08-20,0.08,0.14,2.97,0,0.06,3.08,2.97,0,3.05,3.08,0,0.06,0.08,0.06,2.97,-0.059935,-0.038768,-0.069511,-0.022533,-0.069034,sell
2017-08-21,0.24,0.34,2.26,0,0.08,3.01,2.62,0,2.5,2.86,0,0.16,0.18,0.08,2.77,-0.069355,-0.052540,-0.069355,-0.044166,-0.071380,sell
2017-08-22,0.73,0.96,0.92,0,0.1,1.1,1.74,0,1.65,2.34,0,0.48,0.48,0.1,0.5,-0.028458,-0.004196, 0.012553,-0.028088, 0.015494,sell
2017-08-23,2.18,2.55,0.02,0,0.12,1.47,1.16,0,2.2,2.63,0,1.42,1.13,0.12,0, 0.138997, 0.138997, 0.126293, 0.118140, 0.126720,buy
2017-08-24,3,5.66,0.04,0,0.14,3.1,0.76,0,3.04,3.86,0,2.95,2.71,0.27,0, 0.067464,-0.016206, 0.022834,-0.016205,-0.013851,sell
2017-08-25,1.31,5.32,0.07,0,0.21,2.59,0,0,1.38,2.59,0,2.04,3.28,0.83,0.04, 0.064914, 0.033315, 0.102286, 0.082927, 0.083529,buy
2017-08-26,0,2.83,0.12,0,0.46,1.32,0,0,0.12,1.32,0,0.69,2.14,3.13,0.25,-0.046466,-0.046466,-0.023455, 0.003466,-0.046466,sell
2017-08-27,0,2.17,0.25,0,1.85,0.85,0,0,0.25,0.85,0,0,2.17,2.64,1.59,-0.067927,-0.061718,-0.066949,-0.035353,-0.052079,sell
2017-08-28,0,2.97,0.47,0,3.27,1.71,0,0,0.47,1.71,0,0,2.97,0.32,2.95,-0.026100,-0.027059,-0.025167,-0.025214,-0.049656,sell
2017-08-29,0,2.62,0.86,0,1.23,2.97,0,0,0.86,2.97,0.03,0,2.62,0.39,0.84, 0.051972,-0.023920, 0.046180, 0.046180, 0.084990,buy
2017-08-30,0,1.33,1.57,0.03,0.48,2.53,0,0,1.57,2.53,0.09,0.03,1.33,0.48,0, 0.017455, 0.010957, 0.011153, 0.027366,-0.007458,buy
2017-08-31,0,0.76,2.85,0.07,0.59,1.26,0,0,2.87,1.26,0.29,0.07,0.74,0.59,0,-0.006649, 0.004783,-0.006945,-0.027367,-0.010307,sell
2017-09-01,0,0.14,3.57,0.17,0.73,0.62,0,0,3.6,0.62,0.81,0.21,0.07,0.73,0,-0.029214,-0.055297, 0.014565,-0.024417,-0.027264,sell
2017-09-02,0,0.33,2.75,0.4,0.9,0,0,0,2.84,0,2.06,0.52,0.12,0.9,0, 0.006259,-0.024715, 0.050938, 0.043614, 0.026390,buy
2017-09-03,0,0.85,2.31,0.97,1.11,0,0,0,2.58,0,2.97,1.33,0.22,1.11,0,-0.002171, 0.046935, 0.079949, 0.061611, 0.067190,buy
2017-09-04,0.06,2.32,2.66,2.36,1.36,0,0,0,3.48,0,1.87,3.43,0.49,1.36,0,-0.004531,-0.000814,-0.000671,-0.000814,-0.002883,sell
2017-09-05,0.14,3.68,4.03,2.95,1.68,0,0.02,0,3.97,0.02,0.93,5.9,0.93,1.68,0, 0.028715, 0.017510,-0.004528, 0.008312, 0.019718,buy
2017-09-06,0.34,2.87,3.86,1.51,2.06,0,0.02,0,2.43,0.02,0.53,4.18,1.97,2.06,0, 0.020228, 0.003839, 0.010128, 0.017631, 0.020408,buy
2017-09-07,0.82,2.43,2.39,0.62,2.56,0,0,0,0.8,0,0,1.51,3.95,2.56,0,-0.040813,-0.013331,-0.025086,-0.049169,-0.017483,sell
2017-09-08,1.96,3.24,2.65,0,3,0,0,0,0.59,0,0,0,7.26,3,0,-0.071059,-0.114907,-0.115310,-0.114724,-0.118543,sell
2017-09-09,2.97,2.7,2.95,0,2.82,0.02,0.01,0,0,0.03,0,0,8.62,2.82,0,-0.076972,-0.098968,-0.103903,-0.106718,-0.106718,sell
2017-09-10,1.85,2.17,1.42,0,2.32,0.03,0.04,0,0,0.09,0.22,0,5.44,2.3,0, 0.025910,-0.066506,-0.058177,-0.064183,-0.043494,sell
2017-09-11,0.77,2.71,0,0,1.9,0.04,0.09,0,0,0.18,0.27,0,3.48,1.85,0, 0.046501, 0.031782, 0.064044, 0.038398, 0.058922,buy
2017-09-12,0,2.95,0.02,0,1.59,0.06,0.22,0,0.02,0.37,0.37,0,2.95,1.5,0, 0.031182, 0.023955, 0.050231, 0.023756, 0.043094,buy
2017-09-13,0,1.8,0.07,0.02,1.39,0.08,0.55,0,0.09,0.81,0.56,0,1.8,1.21,0,-0.018834,-0.019108,-0.019197,-0.019108,-0.017575,sell
2017-09-14,0,0.66,0.21,0.06,1.35,0.16,1.38,0,0.27,1.91,0.93,0,0.66,0.98,0,-0.043911,-0.045714,-0.024034,-0.042286, 0.038627,sell
2017-09-15,0,0,0.66,0.16,1.52,0.28,2.97,0,0.8,3.98,1.71,0.02,0,0.79,0,-0.000076, 0.009131, 0.002819, 0.010563,-0.008169,buy
2017-09-16,0,0.02,2.04,0.41,2.1,0.56,2.56,0,2.39,4.58,3,0.06,0.02,0.64,0, 0.028798, 0.028802, 0.040341,-0.049449, 0.027753,buy
2017-09-17,0,0.06,2.95,1.05,3.4,1.31,1.03,0,3.82,5.23,2.58,0.18,0.06,0.51,0,-0.059564,-0.060642,-0.032480,-0.082343,-0.021476,sell
2017-09-18,0,0.17,1.37,2.79,2.97,3.52,0,0,3.55,6.49,1.22,0.61,0.17,0,0,-0.062008,-0.067102,-0.052707,-0.059431,-0.051833,sell
2017-09-19,0.04,0.51,0,5.36,1.51,3.6,0,0,2.95,5.11,0.53,2.41,0.55,0,0, 0.072280, 0.063006, 0.051961, 0.063583, 0.041718,buy
2017-09-20,0.19,1.52,0,4.89,0.76,2.01,0,0,1.61,2.77,0,3.28,1.71,0,0,-0.015690,-0.004105,-0.004513, 0.006606,-0.072249,buy
2017-09-21,0.88,3,0,2.04,0,1.79,0,0,0.64,1.79,0,1.4,3.88,0,0,-0.071468,-0.075619,-0.071468,-0.070719,-0.054398,sell
2017-09-22,3,1.9,0,1,0,2.62,0,0,0,2.62,0,1,4.9,0,0, 0.010136,-0.037597, 0.008623, 0.006188, 0.001475,buy
2017-09-23,2.06,0.64,0,1.8,0,2.97,0,0,0,2.97,0,1.8,2.7,0,0, 0.025289, 0.016377, 0.008975, 0.042300, 0.010766,buy
2017-09-24,0.06,0,0,2.99,0.02,2.34,0,0,0.02,2.36,0,2.97,0.06,0,0, 0.064762, 0.067856, 0.044434, 0.066483, 0.023697,buy
2017-09-25,0.1,0,0,2.84,0.06,1.61,0,0,0.11,1.67,0,2.73,0.1,0,0, 0.063486, 0.070813, 0.051648, 0.063817, 0.018072,buy
2017-09-26,0.18,0,0,2.2,0.27,1.19,0,0,0.6,1.46,0.03,1.6,0.18,0,0, 0.064566, 0.062003, 0.054407, 0.084088, 0.035834,buy
2017-09-27,0.31,0,0,4.09,1.13,1.02,0,0,2.95,2.15,0.05,1.14,0.31,0,0,-0.022436,-0.008841,-0.002274,-0.001549,-0.011580,sell
2017-09-28,0.55,0,0,3.58,2.92,1.2,0,0,2.65,4.12,0.08,0.93,0.55,0,0, 0.007991,-0.007256,-0.007297,-0.003713,-0.021334,sell
2017-09-29,1,0,0.03,2.82,1.79,1.73,0,0,0,3.52,0.14,2.85,1,0,0, 0.026252,-0.004492,-0.040237, 0.010907,-0.037244,buy
2017-09-30,1.81,0,0.07,2.97,0,2.95,0,0,0,2.95,0.24,3.04,1.81,0,0, 0.023807, 0.032383,-0.030597, 0.057259,-0.010115,buy
2017-10-01,3.35,0,0.17,0.98,0,2.01,0,0,0,2.01,0.4,1.15,3.35,0.02,0,-0.060419,-0.059996,-0.049435,-0.060294,-0.059996,sell
2017-10-02,4.17,0,0.43,0,0,0.81,0,0,0,0.81,0.7,0.43,4.17,0.05,0,-0.057299,-0.074616,-0.053146,-0.074969,-0.069013,sell
2017-10-03,4.67,0,1.08,0,0,0,0,0,0,0,1.18,1.08,4.67,0.1,0, 0.007735,-0.014959,-0.001383,-0.014959,-0.011226,buy
2017-10-04,3.37,0,2.73,0,0,0,0,0.04,0,0,2.01,2.73,3.41,0.2,0, 0.046268, 0.028223, 0.074589, 0.050993, 0.024276,buy
2017-10-05,1.35,0,3.86,0,0,0,0,0.09,0,0,2.97,3.86,1.44,0.41,0, 0.012329,-0.023790, 0.003677,-0.019428,-0.020592,sell
2017-10-06,0,0,4.32,0.05,0,0,0,0.27,0.05,0,2.56,4.32,0.27,0.82,0,-0.002498,-0.047871,-0.007378,-0.034038,-0.047871,sell
2017-10-07,0,0,2.53,0.14,0.02,0,0,0.77,0.14,0,1.52,2.53,0.77,1.62,0,-0.026142, 0.006035, 0.008958, 0.013149, 0.011709,buy
2017-10-08,0,0,0,0.4,0.05,0,0,2.46,0.4,0,0.92,0,2.46,3,0, 0.054262,-0.040320, 0.025906, 0.068647, 0.039729,buy
2017-10-09,0,0,0,1.17,0.12,0,0,5.81,1.17,0.02,0.61,0,5.81,2.74,0, 0.074597, 0.027957, 0.071669, 0.074578, 0.070429,buy
2017-10-10,0,0,0,3.19,0.29,0,0,4.41,3.19,0.06,0.23,0,4.41,1.43,0,-0.043715,-0.035183, 0.004299,-0.040243,-0.038089,sell
2017-10-11,0,0,0.05,2.96,0.67,0,0,1.25,3.01,0.15,0.52,0,1.25,0.75,0,-0.064395,-0.029502, 0.027073,-0.016472, 0.018113,buy
2017-10-12,0,0.07,0.25,1.49,1.65,0,0,0.53,1.74,0.37,1.26,0.07,0.53,0,0.02, 0.085307, 0.005688, 0.091118, 0.097934, 0.072624,buy
2017-10-13,0,0.33,1.23,1.18,4.09,0,0,0,2.41,0.93,3.12,0.33,0,0,0.04, 0.012518,-0.048133, 0.013851, 0.014273, 0.014273,buy
2017-10-14,0,1.53,3.06,2.14,5.47,0,0,0,5.2,2.38,3.08,1.53,0,0,0.05,-0.096368,-0.103242,-0.088068,-0.103242,-0.087330,sell
2017-10-15,0,3.05,1.87,2.97,4.44,0,0,0,4.84,3.13,1.38,3.05,0,0,0.07,-0.082397,-0.083342,-0.078643,-0.085869,-0.076355,sell
2017-10-16,0,1.47,0.73,2.26,1.94,0,0,0,2.99,2.04,0.31,1.47,0,0,0.1,-0.024401,-0.037132, 0.004401,-0.031814, 0.003753,sell
2017-10-17,0,0.48,1.82,1.24,1.22,0,0,0,3.06,2.44,0.42,0.48,0,0,0.15,-0.082345,-0.084391,-0.024697,-0.086741,-0.055293,sell
2017-10-18,0,1.19,3,0.68,0.86,0,0,0,3.68,3.04,0.58,1.19,0,0,0.21,-0.093783,-0.070736,-0.045299,-0.065879,-0.050547,sell
2017-10-19,0,2.95,1.93,0,1.2,0,0,0,1.89,1.5,0.81,2.99,0,0,0.29,-0.018282,-0.041777,-0.012605,-0.008004, 0.016498,sell
2017-10-20,0,3.01,0.88,0,1.66,0,0,0,0.82,0.2,1.11,3.07,0,0,0.4, 0.041974, 0.011472,-0.002262, 0.045546, 0.043877,buy
2017-10-21,0.06,1.47,0.36,0,2.29,0,0,0,0.26,0.32,1.54,1.63,0,0,0.54,-0.038950,-0.043954,-0.062704,-0.043954,-0.045049,sell
2017-10-22,0.27,1.11,1.12,0,3.15,0,0,0,1.11,0.51,2.12,1.39,0,0,0.73,-0.039255,-0.048188,-0.052541,-0.049442,-0.056621,sell
2017-10-23,1.11,2.92,2.97,0,4.37,0.03,0,0.03,2.92,0.87,2.98,4.08,0.03,0,0.98,-0.006083,-0.057582,-0.003243,-0.039030,-0.000908,buy
2017-10-24,3,1.82,2.51,0,4.9,0.07,0.04,0.09,1.82,1.49,3.04,5.51,0.13,0,1.3, 0.043194,-0.060888, 0.041226,-0.060683, 0.042806,buy
2017-10-25,1.87,0,0.82,0,4.8,0.16,0.15,0.27,0,2.65,2.34,2.69,0.42,0,1.7,-0.035723,-0.053691,-0.055228,-0.053125,-0.051738,sell
2017-10-26,0,0,0,0,5.13,0.35,0.6,0.82,0,4.3,1.93,0,1.42,0,2.22,-0.057476,-0.006011,-0.003711, 0.021599, 0.021599,sell
2017-10-27,0,0.03,0,0,5.93,0.79,2.34,2.44,0.03,4.45,1.93,0,4.78,0,2.87,-0.025701,-0.002384, 0.002985,-0.004783,-0.025076,sell
2017-10-28,0,0.07,0,0,6.56,1.76,2.92,2.95,0.07,4.03,2.58,0,5.87,0,2.97,-0.051553,-0.002373, 0.014365,-0.020455,-0.038140,sell
2017-10-29,0.04,0.17,0.02,0,6.01,3,0.94,1.17,0.19,3.63,3.59,0.04,2.11,0,2.42,-0.052319, 0.028485, 0.030054, 0.025641, 0.024318,buy
2017-10-30,0.22,0.43,0.07,0,4.14,2.26,0,0,0.63,2.22,2.26,0.09,0,0,1.92, 0.006243, 0.006243, 0.004921, 0.006243, 0.017285,buy
2017-10-31,0.73,1.13,0.2,0,3.04,1.03,0,0,1.79,1.52,1.03,0.27,0,0,1.52, 0.047968, 0.047968, 0.036285, 0.049290, 0.036605,buy
2017-11-01,2.52,2.85,0.67,0,2.27,0,0,0,5.32,1.06,0,0.72,0,0,1.21,-0.003413,-0.004177,-0.002483, 0.007952,-0.003355,sell
2017-11-02,4.34,3.36,2.06,0,1.71,0,0,0,7.91,0.73,0,1.85,0,0,0.98, 0.080263, 0.035755, 0.073695, 0.073695, 0.022775,buy
2017-11-03,4.09,2.52,3.02,0,1.3,0.04,0.02,0,5.32,0.51,0,4.31,0.06,0,0.79, 0.083172, 0.046365, 0.083363, 0.083363, 0.023858,buy
2017-11-04,2.51,3.45,1.54,0,0.65,0.14,0.06,0,1.87,0,0,5.63,0.2,0,0.65, 0.016749, 0.049383, 0.044536, 0.044536, 0.002381,buy
2017-11-05,1.02,2.22,0.3,0,0.53,0.51,0.13,0,0,0,0,3.54,0.64,0,0.53, 0.001304,-0.011784,-0.008682,-0.005619,-0.005619,sell
