Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-01,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001509,-0.009369, 0.0044074,-0.0010426,-0.0031882,sell
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.008323, 0.004433, 0.0150799, 0.0143983, 0.0083229,buy
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.008323, 0.004433, 0.0150799, 0.0143983, 0.0083229,buy
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.008323, 0.004433, 0.0150799, 0.0143983, 0.0083229,buy
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.014007, 0.012315, 0.0157926, 0.0094253, 0.0107818,buy
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.014300, 0.019173, 0.0222250, 0.0191865, 0.0178743,buy
2010-05-07,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.002175, 0.001496, 0.0014033,-0.0014189, 0.0008926,buy
2010-05-08,2,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.019456, 0.021603, 0.0149203, 0.0184514, 0.0258002,buy
2010-05-09,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.017905, 0.020135, 0.0107598, 0.0170951, 0.0185661,buy
2010-05-10,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.017905, 0.020135, 0.0107598, 0.0170951, 0.0185661,buy
2010-05-11,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.014450, 0.022004, 0.0078305, 0.0189381, 0.0164366,buy
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.015572,-0.005303,-0.0079143, 0.0023365,-0.0073145,sell
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017760,-0.021472,-0.0282846,-0.0133654,-0.0271714,sell
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017760,-0.021472,-0.0282846,-0.0133654,-0.0271714,sell
2010-05-15,2,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.013411,-0.015356,-0.0161655,-0.0147827,-0.0156110,sell
2010-05-16,2,0,0,0,1,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.024032,-0.024327,-0.0202601,-0.0242294,-0.0184880,sell
2010-05-17,4,0,0,0,1,0,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.026677,-0.028196,-0.0243725,-0.0282410,-0.0239277,sell
2010-05-18,4,0,0,0,1,0,3,5,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,-0.019174,-0.025340,-0.0218425,-0.0253399,-0.0191935,sell
2010-05-19,4,0,0,0,1,0,3,5,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,-0.019174,-0.025340,-0.0218425,-0.0253399,-0.0191935,sell
2010-05-20,4,0,0,0,1,0,3,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,-0.019506,-0.024086,-0.0194802,-0.0240974,-0.0180143,sell
2010-05-21,2,0,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.031542, 0.025639, 0.0216356, 0.0310054, 0.0256394,buy
2010-05-22,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.011281, 0.007725, 0.0075820, 0.0007640,-0.0057060,buy
2010-05-23,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.009973, 0.005820, 0.0059613, 0.0023291,-0.0024818,buy
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.014556, 0.003671, 0.0136746, 0.0136309, 0.0121469,buy
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.013484,-0.003082, 0.0133340, 0.0030871, 0.0054572,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.016762,-0.016702,-0.0084445,-0.0152801,-0.0138062,sell
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003875,-0.002786, 0.0000160,-0.0136030, 0.0024015,buy
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003875,-0.002786, 0.0000160,-0.0136030, 0.0024015,buy
2010-05-29,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.002837,-0.006256, 0.0008426,-0.0021185, 0.0029416,sell
2010-05-30,0,3,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008791,-0.004636, 0.0078218, 0.0039212, 0.0128551,buy
2010-05-31,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.003023,-0.013432, 0.0021969, 0.0021969, 0.0011644,buy
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.007239,-0.005584, 0.0098391, 0.0059583, 0.0072386,buy
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.005095, 0.001380, 0.0028195, 0.0052766, 0.0028195,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001314, 0.001123, 0.0056158,-0.0009002,-0.0020530,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001314, 0.001123, 0.0056158,-0.0009002,-0.0020530,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003810, 0.000817,-0.0034002,-0.0016002,-0.0003127,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003810, 0.000817,-0.0034002,-0.0016002,-0.0003127,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019530,-0.018116,-0.0164862,-0.0234599,-0.0260270,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010430,-0.029072,-0.0182721,-0.0189570,-0.0286520,sell
2010-06-09,1,0,1,0,0,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004571,-0.010210,-0.0061448, 0.0092974,-0.0111670,sell
2010-06-10,1,0,1,0,0,0,3,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008685, 0.005168, 0.0096511, 0.0118393, 0.0037934,buy
2010-06-11,0,0,4,0,0,0,3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.012836, 0.007664, 0.0052742,-0.0068548, 0.0021915,buy
2010-06-12,0,0,3,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.006275, 0.001304,-0.0022889,-0.0054526, 0.0022447,buy
2010-06-13,2,0,3,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.006473, 0.006604,-0.0017610, 0.0066045,-0.0017061,buy
2010-06-14,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.004109, 0.008336,-0.0120991, 0.0012101,-0.0036577,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002931, 0.006894, 0.0088432, 0.0027214, 0.0088432,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.009477, 0.012447, 0.0165939, 0.0127737, 0.0167318,buy
2010-06-17,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.003346,-0.004510, 0.0020070, 0.0018575, 0.0021765,buy
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.006572, 0.002879, 0.0067255, 0.0067255, 0.0063989,buy
2010-06-19,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.004578, 0.005816, 0.0030797,-0.0035651, 0.0016368,buy
2010-06-20,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.003482, 0.016827,-0.0007568,-0.0016494, 0.0030644,buy
2010-06-21,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.011178, 0.017419,-0.0096497,-0.0132604,-0.0164552,sell
2010-06-22,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.002993, 0.002700,-0.0029926,-0.0044029,-0.0060570,sell
2010-06-23,1,1,0,2,2,1,0,3,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.009784,-0.013917,-0.0096377,-0.0065923,-0.0113090,sell
2010-06-24,1,1,0,2,1,2,0,4,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.013153,-0.014473,-0.0141265,-0.0072158,-0.0096848,sell
2010-06-25,1,1,0,1,0,2,0,4,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.014753,-0.011534,-0.0115341,-0.0100164,-0.0067068,sell
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.010713, 0.010713, 0.0097253, 0.0131059, 0.0047837,buy
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.006626, 0.006328, 0.0063279, 0.0107036,-0.0059829,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002326,-0.003712,-0.0031376, 0.0012153,-0.0153531,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.016972,-0.020608,-0.0190035,-0.0063682,-0.0216186,sell
2010-06-30,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.027014,-0.032375,-0.0304293,-0.0302275,-0.0320495,sell
2010-07-01,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.019190,-0.029725,-0.0249646,-0.0297255,-0.0297255,sell
2010-07-02,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.020195,-0.027452,-0.0274921,-0.0256631,-0.0272056,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.011480,-0.010417,-0.0113759,-0.0104219, 0.0055952,sell
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.011480,-0.010417,-0.0113759,-0.0104219, 0.0055952,sell
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.001416, 0.001462, 0.0021171,-0.0093997, 0.0029431,buy
2010-07-06,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.007523,-0.002717,-0.0075233,-0.0083673,-0.0110981,sell
2010-07-07,0,1,2,1,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.011993, 0.007247, 0.0153485,-0.0023302, 0.0073978,sell
2010-07-08,0,0,1,1,2,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.008832,-0.005300, 0.0134039, 0.0088282,-0.0064241,sell
2010-07-09,1,0,2,1,2,1,3,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.002531,-0.012825, 0.0052852, 0.0056255,-0.0130947,buy
2010-07-10,2,0,2,1,2,2,3,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.008486,-0.004136, 0.0110914, 0.0105488, 0.0030767,buy
2010-07-11,2,0,3,0,2,2,2,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.012193, 0.007373, 0.0087386, 0.0130051, 0.0138472,buy
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.014020,-0.013364,-0.0133636,-0.0141483,-0.0050985,sell
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.009489,-0.009193,-0.0086397,-0.0072315,-0.0085230,sell
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.007499, 0.007059, 0.0067497, 0.0108935, 0.0078395,buy
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.015290, 0.013431, 0.0152731, 0.0210520, 0.0159860,buy
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008953,-0.019502,-0.0080361,-0.0082458,-0.0086175,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003524,-0.003524, 0.0069790, 0.0045711,-0.0002275,buy
2010-07-18,0,3,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012279,-0.009911,-0.0100382,-0.0091605, 0.0234737,sell
2010-07-19,0,3,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012279,-0.009911,-0.0100382,-0.0091605, 0.0234737,sell
2010-07-20,1,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011140, 0.008086,-0.0220628, 0.0080032, 0.0107712,buy
2010-07-21,2,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.008355,-0.008776,-0.0212120,-0.0072117,-0.0053097,sell
2010-07-22,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.004129,-0.018262,-0.0074242,-0.0002497,-0.0084404,sell
2010-07-23,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.001658,-0.009007, 0.0020889, 0.0041137,-0.0023085,buy
2010-07-24,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.015409, 0.002289, 0.0088325, 0.0082904, 0.0154086,buy
2010-07-25,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.002564,-0.009245,-0.0067453,-0.0089313, 0.0019004,sell
2010-07-26,1,0,2,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005346,-0.003155,-0.0087788,-0.0030484,-0.0012543,sell
2010-07-27,1,1,2,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.000399, 0.000972,-0.0059346,-0.0006614, 0.0055121,buy
2010-07-28,2,1,3,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.011268,-0.011243,-0.0097608,-0.0108216, 0.0100686,sell
2010-07-29,1,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012276,-0.005146,-0.0093345,-0.0074357, 0.0084103,sell
2010-07-30,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001238, 0.000766,-0.0019457, 0.0018998, 0.0032479,sell
2010-07-31,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001238, 0.000766,-0.0019457, 0.0018998, 0.0032479,sell
2010-08-01,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022811, 0.023437, 0.0117837, 0.0235546, 0.0228002,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.003486, 0.012241, 0.0087807, 0.0005197, 0.0112994,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.005571, 0.012610, 0.0070533,-0.0024282, 0.0113809,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.005571, 0.012610, 0.0070533,-0.0024282, 0.0113809,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.000851, 0.013526,-0.0038830,-0.0021655, 0.0057541,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,-0.005880, 0.008375,-0.0049711,-0.0072849,-0.0006541,sell
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.004965, 0.005543,-0.0065780,-0.0039993,-0.0018910,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,-0.007593,-0.002716,-0.0076924,-0.0076924,-0.0033069,sell
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,-0.007066,-0.000697,-0.0071696,-0.0073272, 0.0000161,sell
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,-0.010551,-0.011220,-0.0096366,-0.0091686,-0.0058224,sell
2010-08-11,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.006299,-0.004929,-0.0051857,-0.0038062, 0.0147519,sell
2010-08-12,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.011238, 0.001943,-0.0014706, 0.0130129, 0.0193844,sell
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006374,-0.007085,-0.0063743,-0.0055144,-0.0111857,sell
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.005158, 0.005158, 0.0051583, 0.0018979,-0.0002189,buy
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.005158, 0.005158, 0.0051583, 0.0018979,-0.0002189,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.004982, 0.005610, 0.0047297, 0.0052510,-0.0003717,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.010073, 0.007776, 0.0163312, 0.0138199, 0.0060125,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.005556, 0.005024, 0.0154252, 0.0103677,-0.0009303,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.005556, 0.005024, 0.0154252, 0.0103677,-0.0009303,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.009726, 0.009048, 0.0150007, 0.0089440, 0.0052909,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.009726, 0.009048, 0.0150007, 0.0089440, 0.0052909,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.003122, 0.002367, 0.0097485,-0.0041792,-0.0004558,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.015118,-0.008732,-0.0151755,-0.0177650,-0.0158763,sell
2010-08-24,1,0,2,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.004525,-0.019548,-0.0196936,-0.0091215,-0.0080494,sell
2010-08-25,1,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.008030,-0.016474,-0.0179184, 0.0010887, 0.0026968,buy
2010-08-26,1,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.008030,-0.016474,-0.0179184, 0.0010887, 0.0026968,buy
2010-08-27,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.004335,-0.021719,-0.0229972,-0.0119734,-0.0102972,sell
2010-08-28,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.006993,-0.018443,-0.0180920,-0.0169187,-0.0184433,sell
2010-08-29,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.003377, 0.004592, 0.0152702, 0.0044173, 0.0045919,buy
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011892, 0.016466, 0.0159832, 0.0166899, 0.0167863,buy
