Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.943711541483819,0.903178276386697,0.817424541447632,-0.0030077,-0.0084912,-0.0124892,-0.0042342,-0.010929,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.945164502714008,0.908140667434486,0.814465705007446,-0.0109832, 0.0040373,-0.0015318,-0.0003491,-0.010755,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.946409682177009,0.91298664135705,0.811479956462195, 0.0237284,-0.0103331,-0.0028978,-0.0020505,-0.002296,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.94743725746201,0.917713532113353,0.808460567785612, 0.0201544,-0.0104925, 0.0161817, 0.0135811, 0.016558,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.948251006419323,0.922322228383739,0.805411276770069, 0.0205560, 0.0112513, 0.0224876, 0.0212532, 0.017329,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.948847151198636,0.9268145075289,0.802331335857091, 0.0040885,-0.0098172, 0.0143387, 0.0092372, 0.009571,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.949229469650262,0.931181482745382,0.799222240163626, 0.0032591,-0.0163226,-0.0182223,-0.0095214,-0.012495,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.949394183923887,0.935427597434913,0.7960832421312, 0.0006126,-0.0138316,-0.0086273,-0.0034125,-0.006505,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.949346583009949,0.93954574215473,0.792914341759813,-0.0002663,-0.0142673, 0.0077804, 0.0065367, 0.011492,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.949079111207824,0.943540360306559,0.789714791490991,-0.0241736,-0.0169893,-0.0197297,-0.0196392,-0.011585,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.948600835358261,0.947405231127984,0.786488329117104, 0.0060461, 0.0155781, 0.0163847, 0.0067271, 0.009222,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.947904955330698,0.951143020660041,0.783233459521204,-0.0530062,-0.0384143,-0.0395488,-0.0433102,-0.035493,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.946999782395822,0.954753728902729,0.779947940027869,-0.0200488,-0.0211180,-0.0198694,-0.0213592,-0.012145,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.945877005282946,0.958230246413286,0.776634013312521,-0.0012485, 0.0052583, 0.0020873, 0.0008508, 0.003161,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.944546446402882,0.961575239232749,0.773293174492109, 0.0016845,-0.0033712, 0.0111793, 0.0086032, 0.005201,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.943004327905318,0.964787818680772,0.769922433332735,-0.0311902,-0.0354821,-0.0071301,-0.0174452, 0.011933,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.941251405360316,0.967865318716319,0.766523284951349,-0.0084415,-0.0115330,-0.0120708,-0.0099370, 0.005290,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.939294478898439,0.970808628019736,0.763101709815742,-0.0021649,-0.0018345,-0.0033325,-0.0041725, 0.003352,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.937129015099312,0.973615969230332,0.75964574699033,-0.0022089,-0.0134027, 0.0045573,-0.0031664, 0.003123,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.93475954738331,0.976283787626726,0.756161376942904,-0.0254362,-0.0202559,-0.0213533,-0.0195890,-0.003187,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.93218532018037,0.978813860569609,0.752653085024311,-0.0384469,-0.0410692,-0.0432178,-0.0333331,-0.008931,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.929413889191117,0.981203522017944,0.749117881000652,-0.0351279,-0.0454553,-0.0357279,-0.0406531,-0.007739,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.926442987705364,0.983451883291388,0.74555426975498,-0.0230980,-0.0276220,-0.0278166,-0.0250957,-0.021416,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.923274882433298,0.985558944389939,0.741963746404244,-0.0188057,-0.0078038,-0.0181956,-0.0176429,-0.016580,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.919914106795295,0.987526482674288,0.738345563389968, 0.0011215,-0.0136689,-0.0034835,-0.0103274,-0.001775,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.916360660791354,0.989348277382019,0.734700468270628, 0.0259011,-0.0195874, 0.0257270, 0.0205896, 0.029610,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.912618322271788,0.991028771914857,0.731031451280119, 0.0114458,-0.0004145, 0.0184791, 0.0103569, 0.022791,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.908689357946784,0.992562634190732,0.727334027067597, 0.0143874,-0.0212877, 0.0248433, 0.0138457, 0.024548,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.904576790096592,0.993952530250679,0.723611933425433,-0.0020137,-0.0072887, 0.0032632,-0.0082889, 0.003803,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.900285152141588,0.995198460094698,0.719861432561255, 0.0057808,-0.0061512,-0.0068192, 0.0036769, 0.001154,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.895814444081771,0.996298646362098,0.716088504942857, 0.0173903,-0.0205767, 0.0082614, 0.0207706, 0.019994,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.891171466047704,0.99725131169219,0.712290907894816, 0.0067528,-0.0069353, 0.0004741, 0.0023217, 0.001428,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.886355462469324,0.998058233445662,0.708467146300184,-0.0185677,-0.0255621,-0.0253029,-0.0207886,-0.018885,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.881372477907131,0.998716745581481,0.704620210392857,-0.0104116,-0.0334058,-0.0236884,-0.0161984,-0.020531,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.876228556921626,0.999232180181717,0.700746362380465,-0.0034274,-0.0013339,-0.0067132,-0.0065273,-0.012732,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.870918410522371,0.999596539123264,0.696855320523171,-0.0087298,-0.0295150,-0.0072714,-0.0028417,-0.037797,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.865451105550115,0.999818709209572,0.692938114119286,-0.0379444,-0.0329036,-0.0400343,-0.0323861,-0.034239,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.859828908715047,0.999891580997881,0.688996985844233, 0.0175948, 0.0131610, 0.0176669,-0.0111562, 0.005917,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.854060131287854,0.999817820529227,0.68503567349038,-0.0013718, 0.0044691, 0.0126573, 0.0146218, 0.003751,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.848140239848161,0.999596539123264,0.681050439265359, 0.0124597, 0.0214390, 0.0244546, 0.0176884, 0.003913,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.84207905680678,0.999232180181717,0.677042778286118,-0.0029930, 0.0035594, 0.0064051, 0.0036458,-0.005442,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.835872804313398,0.998719411622517,0.673017175903499,-0.0223347,-0.0076534,-0.0006441,-0.0019905,-0.014362,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.829533571489017,0.998060010806353,0.668968399208186,-0.0233308, 0.0055958, 0.0011485, 0.0009311, 0.003819,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.823058336053386,0.997255755093916,0.664897195758652,-0.0465834, 0.0042770,-0.0073535,-0.0258850,-0.006694,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.816457675987379,0.996306644485205,0.660807303347268, 0.0038424, 0.0095899, 0.0013710, 0.0075525, 0.010385,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.80972630230056,0.995210901619531,0.656697226857085,-0.0042250, 0.0149483, 0.0138356, 0.0072132, 0.013372,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.802873281833678,0.993969415177238,0.652566218729629,-0.0127947,-0.0170680,-0.0065051,-0.0036899,-0.005528,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.795900881296921,0.992586628560053,0.648416521640323,-0.0138698,-0.0106937,-0.0118772,-0.0081645,-0.014726,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.788813634110664,0.991058987046595,0.644246640472218, 0.0119808, 0.0277663, 0.0134086, 0.0146398, 0.014644,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.781611540274907,0.989388267997554,0.64005582766684,-0.0032942,-0.0040703,-0.0025999,-0.0036241, 0.000403,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.774302911060337,0.987575360093276,0.635848568575034,-0.0094013,-0.0122972, 0.0010906, 0.0101938, 0.000934,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.766886990896892,0.98562026333376,0.631620377845955,-0.0249318,-0.0165127,-0.0196101,-0.0124617, 0.006144,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.759369068775009,0.983522977719006,0.627375740830448,-0.0184480,-0.0168235,-0.0188970,-0.0190611,-0.000030,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.751752922545002,0.981288835331087,0.62311241485309,-0.0026822, 0.0066102,-0.0023900,-0.0026822,-0.003686,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.744043085627244,0.978912504087929,0.618831147472355, 0.0168571, 0.0408614, 0.0111923, 0.0452820, 0.023251,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.736241824731924,0.976395761350225,0.614528948454348, 0.0048042, 0.0097123, 0.0026220, 0.0019138, 0.012285,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.728350650999166,0.973747493921426,0.610215536059231, 0.0041792,-0.0040384,-0.0036080,-0.0063773,-0.004303,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.720376364559533,0.970960592358771,0.605882687143788, 0.0022084,-0.0121657,-0.0069264, 0.0012951,-0.006538,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.7123234988334,0.96803861138364,0.601532644383444, 0.0178299, 0.0164569, 0.0157191, 0.0102056, 0.008938,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.704191298250704,0.964984217037069,0.597166902895144,-0.0018462, 0.0114885, 0.0083073, 0.0126424, 0.006062,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.695988074082134,0.961793854597677,0.592787705354313,-0.0079832,-0.0041335,-0.0145379,-0.0115047,-0.005701,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.687713826327688,0.958476410868916,0.588392809085527,-0.0284563,-0.0246108,-0.0230141,-0.0249188,-0.022848,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.679374599547867,0.955027442449061,0.58398296164726,-0.0333622,-0.0285874,-0.0279655,-0.0395683,-0.020173,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.670971149312734,0.951452281420182,0.579558910597987,-0.0037969, 0.0030460,-0.0018650, 0.0050278, 0.003735,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.662511031322913,0.947745595700209,0.575122151054656, 0.0083792, 0.0092226,-0.0028130, 0.0041933, 0.014189,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.653995001148466,0.943917160772939,0.570671187900318, 0.0353722,-0.0036700, 0.0364032, 0.0335109, 0.028534,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.645426081069645,0.9399616445563,0.566209011368869, 0.0088623,-0.0307893, 0.0108919, 0.0085712, 0.010421,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.636810315646949,0.93588882253409,0.561734126343363, 0.0093638, 0.0120046, 0.0072958, 0.0052607, 0.023816,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.628146949310316,0.931689807902857,0.557247280382272, 0.0179444, 0.0123156, 0.0123156, 0.0167655, 0.016164,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.619442782190307,0.927371710105362,0.552748473485596, 0.0385534, 0.0201745, 0.0332707, 0.0224652, 0.033501,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.610700836567173,0.922935417821951,0.548239200770284, 0.0152820,-0.0197578, 0.0047645, 0.0017246, 0.014130,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.601923379151102,0.91838359709366,0.54372020979481, 0.0008068,-0.0074878,-0.0057153,-0.0024359,-0.006015,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.593114187792406,0.913712693199107,0.539189257883752, 0.0138290,-0.0008035,-0.0073303,-0.0075150,-0.005275,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.584275529201272,0.9089307042614,0.534648587712531, 0.0063077, 0.0045628,-0.0031235, 0.0031526, 0.000526,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.57541042565795,0.904034075559158,0.530099694398096,-0.0142349,-0.0214507,-0.0163862,-0.0187313,-0.015737,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.566524166152879,0.899029027854797,0.525541082823498,-0.0160399,-0.0200576,-0.0242130,-0.0237853,-0.015834,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.557619017396245,0.893912895107281,0.520974248105687, 0.0005829,-0.0001905, 0.0059207, 0.0014404,-0.000739,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.548694979388049,0.888687454677302,0.516398442686187,-0.0106149,-0.0076269,-0.0027767,-0.0101361,-0.003245,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.539758852258852,0.883358038646931,0.511815909240421,-0.0431304,-0.0446516,-0.0519100,-0.0437438,-0.026483,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.530812147148781,0.877922869655476,0.50722515265144,-0.0219925,-0.0238025,-0.0344627,-0.0260278,-0.028638,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.521857130768022,0.872384613743975,0.502626172919246,-0.0352666,-0.0159595,-0.0127746,-0.0258437,-0.011780,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.51289833653695,0.866744159592771,0.498021212719259, 0.0034662,-0.0040666,-0.0066278,-0.0035600, 0.004846,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.503938031165754,0.861005061923246,0.49341027205148, 0.0009342, 0.0031317,-0.0012623, 0.0024476,-0.002724,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494979236934683,0.855167320735401,0.488791855798961,-0.0011322,-0.0008003, 0.0035397,-0.0030018, 0.001273,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.486025731694049,0.849231824709579,0.484169701754071,-0.0141226,-0.0125113,-0.0140829,-0.0126716,-0.010262,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.47707978215404,0.843207460649234,0.479542314799864, 0.0248162, 0.0171395, 0.0225634, 0.0223897, 0.021081,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.468148188445218,0.837088896472295,0.474908947377864, 0.0175637, 0.0104041, 0.0186169, 0.0143712, 0.013684,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.459227172717272,0.83087790953945,0.470273337280442, 0.0221608, 0.0189920, 0.0262182, 0.0177383, 0.024395,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.450323535100763,0.824580720613118,0.46563398939065,-0.0222167,-0.0182266,-0.0230120,-0.0279550,-0.019572,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.441442564586129,0.818198218373644,0.460991651266962,-0.0257477,-0.0195809,-0.0241443,-0.0258880,-0.022296,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.432585016743433,0.811729514140682,0.4563485655848,-0.0205207,-0.0187171,-0.0214894,-0.0206516,-0.018145,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.423757691703236,0.805180828676648,0.451702489668742, 0.0063597, 0.0049831,-0.0156619, 0.0009047, 0.002385,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.414956811615228,0.798553050661889,0.44705566619421, 0.0081994, 0.0107286, 0.0024089, 0.0114593, 0.008311,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.406192954460281,0.791843514055368,0.442408842719678,-0.0024980,-0.0116619,-0.0058635, 0.0045728,-0.008931,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.397472164798897,0.785058439619503,0.437761271686671, 0.0040519, 0.0012352,-0.0029507, 0.0038625,-0.001567,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.388779331229826,0.778200493395328,0.433114448212139, 0.0091016, 0.0082873, 0.0052702, 0.0070643, 0.006646,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.380135609714818,0.771267898022153,0.428469867413029,-0.0188722,-0.0234705,-0.0306143,-0.0309522,-0.017439,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.371541000253872,0.764265096901705,0.423826034172393,-0.0419327,-0.0377161,-0.0511706,-0.0557792,-0.029903,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.362993991706863,0.757192090033983,0.419184443607179,-0.0106919,-0.0141052,-0.0140639,-0.0121195,-0.010670,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.354500628634292,0.750053320820714,0.414546590834335, 0.0087155, 0.0040468, 0.0027783, 0.0038839, 0.003045,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.346063933316409,0.742847011901207,0.409910980736913,-0.0122439, 0.0243963, 0.0229106, 0.0139079, 0.020909,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.337686928033463,0.735579384037879,0.405278360873388, 0.0052747, 0.0030241,-0.0031352, 0.0029733, 0.002469,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.329372635065704,0.728246882509349,0.400653964153076,-0.0052612,-0.0046166,-0.0074841,-0.0008480,-0.005579,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.321121809983196,0.720854839397688,0.396031810108187,-0.0169464, 0.0245969, 0.0228185, 0.0283802, 0.022421,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.312939741776375,0.713406809424277,0.391416384089563,-0.0084517,-0.0049120,-0.0016372,-0.0063447,-0.006554,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.30483171943568,0.705899237867736,0.386803948304836,-0.0278652,-0.0245325,-0.0209685,-0.0250034,-0.022282,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.296796231820984,0.698337456810135,0.382201230780272,-0.0200034,-0.0051838,-0.0154509,-0.0022604,-0.003574,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.288841590202976,0.69072057757113,0.377602998606551, 0.0202846, 0.0243508, 0.0117130, 0.0085900, 0.014339,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.280963261161281,0.683050377511411,0.373014484692993, 0.0058766, 0.0074498,-0.0023549,-0.0062141,-0.002519,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.273174844957023,0.67533752079512,0.368432698805701, 0.0034299, 0.0056236, 0.0053252,-0.0026820, 0.008533,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.265470297029703,0.667574009299151,0.363860631178571, 0.0132906, 0.0086375, 0.0068810, 0.0083946, 0.010748,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.25785868422007,0.65976428642523,0.359296786694655, 0.0077150, 0.0078904, 0.0075941, 0.0079636, 0.008660,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.250340006528125,0.651909240853702,0.354743408029376,-0.0006132,-0.0021286,-0.0056500, 0.0050817, 0.000638,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.242918797374243,0.644015093346984,0.350199747624259, 0.0163304, 0.0039502,-0.0056788, 0.0131533, 0.005823,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.235602612459048,0.636080066544384,0.345668048154727, 0.0065331, 0.0037723, 0.0035432, 0.0051243, 0.006726,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.228389185072353,0.628107715167285,0.341147562062305, 0.0210533, 0.0096060, 0.0072340, 0.0058589, 0.010725,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.221284559774659,0.620100705256722,0.336641279580889, 0.0016659,-0.0000496,-0.0047538, 0.0050953, 0.001430,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.214294025556402,0.612058148132349,0.332146958035058, 0.0063111,-0.0000812, 0.0023848,-0.0031855, 0.003260,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.20742287140802,0.603986264556584,0.327667587658707, 0.0105007, 0.0166470, 0.0141822, 0.0152863,-0.003108,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.200673364039701,0.595884165849081,0.323201673334888,-0.0009997,-0.0078549, 0.0024427,-0.0038588,-0.005279,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.194047014591569,0.58775540673122,0.318752205297498, 0.0312908, 0.0066986, 0.0313151, 0.0222529,-0.012831,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.187553645474438,0.579603541924384,0.314318435988063, 0.0094846, 0.0072307, 0.0118728, 0.0121917, 0.012566,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.181197034538619,0.571428571428571,0.309902608082004, 0.0051969, 0.0005118, 0.0154766, 0.0052294, 0.004056,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.17497642621405,0.563228717883092,0.305504721579322,-0.0114663,-0.0099491,-0.0100382,-0.0087662,-0.013807,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.168905420761856,0.555011979411054,0.301123281363068,-0.0064792, 0.0019777,-0.0199057,-0.0205532,-0.008338,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.162983262611975,0.546776578651765,0.296762025225613, 0.0156526, 0.0171217, 0.0165569, 0.0012998, 0.009771,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.15721675189497,0.538528736367644,0.292418710491535, 0.0608922, 0.0624856, 0.0556366, 0.0266287, 0.031747,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.151611177601277,0.530264897837308,0.288103055420995, 0.0263235, 0.0269778, 0.0258076, 0.0188353, 0.026422,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.146174095431521,0.521991283823174,0.28379936128604,-0.0114351,-0.0074749,-0.0024338,-0.0137525,-0.004719,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.140909283236016,0.513707005644898,0.279521084139201, 0.0458632, 0.0488699, 0.0428474, 0.0118427, 0.015980,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.135825052285448,0.505415618023859,0.275265233746584,-0.0069273,-0.0064965,-0.0035513,-0.0199544,-0.002476,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.130924424860068,0.497117120960059,0.271033305225135, 0.0043730, 0.0007784,-0.0045284,-0.0297304,-0.000417,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.126220245650939,0.488815957855223,0.266825298574855,-0.0127210,-0.0018767,-0.0176712,-0.0166112,-0.007736,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.121711003517934,0.480513017389697,0.262642708912691,-0.0102275,-0.0021359,-0.0119126,-0.0095119,-0.019145,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.117414076572492,0.47220652220279,0.258484788680171,-0.0184914,-0.0141874,-0.0163728,-0.0170379,-0.011726,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.113331731524801,0.463905359097954,0.254354528111189,-0.0176238,-0.0098257,-0.0068375,-0.0263880,-0.026352,sell
