Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-06,a30,a180,none,none,none,none,none,none,none,none,none, 0.042615, 0.03487, 0.03487, 0.019784, 0.04670,buy
2017-08-07,a30,a180,none,none,a135,none,none,none,none,none,none, 0.063871, 0.05154, 0.03478, 0.080132, 0.05891,buy
2017-08-08,a30,a180,none,none,a135,none,a30,none,none,none,none, 0.089470, 0.10480, 0.03532, 0.114203, 0.11385,buy
2017-08-09,a30,a180,none,none,a135,none,a30,a120,none,none,none,-0.010704, 0.00076, 0.03185, 0.055545, 0.05089,buy
2017-08-10,a30,a180,none,none,a135,none,a30,a120,none,none,none,-0.010704, 0.00076, 0.03185, 0.055545, 0.05089,buy
2017-08-11,a30,a180,none,none,a135,none,a30,a120,none,none,none,-0.010704, 0.00076, 0.03185, 0.055545, 0.05089,buy
2017-08-12,a30,a180,none,none,a135,none,a30,a120,a180,none,none,-0.070214,-0.05060,-0.04272,-0.059891,-0.05065,sell
2017-08-13,none,a180,none,none,a135,none,a30,a120,a180,none,none,-0.079320,-0.06379,-0.06670,-0.072925,-0.06582,sell
2017-08-14,none,a180,none,none,a135,a90,a30,a120,a180,none,none,-0.053555,-0.03460,-0.05339,-0.056389,-0.04726,sell
2017-08-15,none,a180,none,none,a135,a90,a30,none,a180,none,none,-0.004466, 0.05342,-0.02008,-0.005412,-0.00377,sell
2017-08-16,none,a180,none,none,a135,a90,a30,none,a180,a150,none, 0.071675, 0.07918, 0.05489, 0.046036, 0.05585,buy
2017-08-17,none,a180,none,none,a135,a90,a30,none,a180,a150,none, 0.071675, 0.07918, 0.05489, 0.046036, 0.05585,buy
2017-08-18,none,a180,none,none,a135,a90,a30,none,a180,a150,none, 0.071675, 0.07918, 0.05489, 0.046036, 0.05585,buy
2017-08-19,none,a180,none,none,none,a90,a30,none,none,a150,none, 0.167496, 0.14842, 0.14775, 0.138111, 0.14972,buy
2017-08-20,none,a180,none,none,none,a90,none,none,none,a150,none, 0.110583, 0.10145, 0.12475, 0.106894, 0.13027,buy
2017-08-21,none,none,none,none,none,none,none,none,none,a150,none, 0.055757, 0.01720, 0.06369, 0.074233, 0.06148,buy
2017-08-22,none,none,none,none,none,none,none,a135,none,none,a90, 0.000617, 0.02449,-0.00097,-0.008790,-0.00879,sell
2017-08-23,none,none,none,none,none,none,none,a135,none,none,a90, 0.000617, 0.02449,-0.00097,-0.008790,-0.00879,sell
2017-08-24,none,none,none,none,none,none,none,a135,none,none,a90, 0.000617, 0.02449,-0.00097,-0.008790,-0.00879,sell
2017-08-25,none,none,a135,none,none,none,none,a135,none,none,a90, 0.089176, 0.03872,-0.05848, 0.029299, 0.03015,buy
2017-08-26,none,none,a135,none,none,none,none,a135,none,none,a90, 0.089176, 0.03872,-0.05848, 0.029299, 0.03015,buy
2017-08-27,none,none,a135,none,none,none,none,a135,none,none,a90, 0.089176, 0.03872,-0.05848, 0.029299, 0.03015,buy
2017-08-28,none,none,a135,none,none,none,none,none,none,a135,none,-0.009045,-0.02638,-0.00905,-0.028265,-0.01694,sell
2017-08-29,none,none,a135,none,a120,none,none,none,none,a135,none, 0.013638, 0.00668, 0.01627,-0.034098,-0.01860,sell
2017-08-30,a0,none,a135,none,a120,none,none,none,none,a135,none, 0.043793, 0.02702, 0.04604,-0.031711, 0.01118,buy
2017-08-31,a0,none,a135,none,a120,none,none,none,none,a135,none, 0.043793, 0.02702, 0.04604,-0.031711, 0.01118,buy
2017-09-01,a0,none,a135,none,a120,none,none,none,none,a135,none, 0.043793, 0.02702, 0.04604,-0.031711, 0.01118,buy
2017-09-02,a0,none,a135,none,a120,none,none,none,none,a135,none, 0.043793, 0.02702, 0.04604,-0.031711, 0.01118,buy
2017-09-03,a0,none,none,none,a120,none,none,a150,none,none,none,-0.130531,-0.11016,-0.03089, 0.020348,-0.02285,sell
2017-09-04,a0,none,none,none,a120,none,none,a150,none,none,none,-0.130531,-0.11016,-0.03089, 0.020348,-0.02285,sell
2017-09-05,a0,none,none,none,a120,none,none,a150,none,none,none,-0.130531,-0.11016,-0.03089, 0.020348,-0.02285,sell
2017-09-06,a0,none,none,none,a120,none,none,a150,a150,none,none,-0.028288,-0.04498,-0.03645,-0.011176,-0.01220,sell
2017-09-07,a0,none,none,none,a120,none,none,a150,a150,none,none,-0.028288,-0.04498,-0.03645,-0.011176,-0.01220,sell
2017-09-08,a0,none,a135,none,a120,none,none,a150,a150,none,none,-0.078504,-0.01274,-0.06470,-0.058743,-0.07414,sell
2017-09-09,a0,none,a135,none,a120,none,none,none,a150,none,none,-0.044200,-0.07163,-0.03608,-0.081118,-0.05191,sell
2017-09-10,a0,none,a135,none,a120,none,none,none,a150,a120,none,-0.041215,-0.04269,-0.04052,-0.073096,-0.05626,sell
2017-09-11,a0,none,a135,none,a120,none,none,none,a150,a120,none,-0.041215,-0.04269,-0.04052,-0.073096,-0.05626,sell
2017-09-12,a0,none,a135,none,none,a60,none,none,none,a120,none, 0.012410,-0.02649, 0.06369,-0.011408,-0.05421,sell
2017-09-13,a0,none,a135,none,none,a60,none,none,none,a120,none, 0.012410,-0.02649, 0.06369,-0.011408,-0.05421,sell
2017-09-14,a0,none,a135,none,none,a60,none,none,none,a120,none, 0.012410,-0.02649, 0.06369,-0.011408,-0.05421,sell
2017-09-15,a0,none,a135,none,none,a60,none,none,none,a120,a120, 0.116653, 0.07974, 0.13692,-0.048133, 0.08513,buy
2017-09-16,a0,none,none,none,none,a60,none,none,none,none,a120, 0.040151, 0.00153, 0.00153,-0.005292, 0.00709,buy
2017-09-17,a0,a180,none,none,none,a60,none,none,none,none,a120, 0.069460,-0.00448,-0.00046, 0.024063,-0.00448,buy
2017-09-18,a0,a180,none,none,a135,a60,none,none,none,none,a120, 0.082464, 0.03435, 0.03516, 0.038993, 0.02854,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,a135,none,a120, 0.056393, 0.00072, 0.01363,-0.000607, 0.00147,buy
2017-09-20,a0,a180,none,none,a135,none,none,none,a135,none,a120, 0.056393, 0.00072, 0.01363,-0.000607, 0.00147,buy
2017-09-21,a0,a180,a120,none,a135,none,none,none,a135,none,none, 0.009045, 0.06414,-0.00449, 0.003485, 0.05034,buy
2017-09-22,none,a180,a120,none,a135,none,none,none,a135,none,none, 0.050609, 0.05381, 0.04263, 0.048554, 0.05978,buy
2017-09-23,none,none,a120,a90,none,none,none,none,a135,none,none, 0.036778,-0.05521, 0.03638,-0.014367, 0.04635,buy
2017-09-24,none,none,a120,a90,none,none,none,none,a135,none,none, 0.036778,-0.05521, 0.03638,-0.014367, 0.04635,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none, 0.015031,-0.07318, 0.04052, 0.021664, 0.01300,buy
2017-09-26,none,none,none,a90,none,none,none,a180,none,none,none,-0.003128,-0.05655,-0.00037, 0.001050, 0.00164,sell
2017-09-27,none,none,none,a90,a150,a45,none,a180,none,none,a135, 0.158246, 0.20350, 0.16391, 0.199503,-0.06495,buy
2017-09-28,none,none,none,none,a150,a45,none,a180,none,none,a135, 0.159926, 0.20331, 0.15791, 0.180691,-0.06764,buy
2017-09-29,none,none,none,none,a150,a45,a0,a180,none,none,a135, 0.046394, 0.08978, 0.03712, 0.028256,-0.05666,buy
2017-09-30,none,none,none,none,a150,a45,a0,a180,none,none,a135, 0.046394, 0.08978, 0.03712, 0.028256,-0.05666,buy
2017-10-01,none,none,none,none,none,a45,a0,a180,a120,none,a135,-0.029523,-0.03207,-0.02893,-0.031634,-0.05310,sell
2017-10-02,none,none,none,none,none,a45,a0,a180,a120,none,a135,-0.029523,-0.03207,-0.02893,-0.031634,-0.05310,sell
2017-10-03,none,none,none,none,none,a45,a0,a180,a120,none,none,-0.074505,-0.07249,-0.07360,-0.067815,-0.07041,sell
2017-10-04,none,none,none,none,none,none,a0,none,a120,none,none,-0.062243,-0.06402,-0.05371,-0.077927,-0.05401,sell
2017-10-05,none,a150,none,none,none,none,a0,none,a120,none,none, 0.023739,-0.07474, 0.06048, 0.054383, 0.05724,buy
2017-10-06,none,a150,none,none,none,none,a0,none,a120,a90,none, 0.021911,-0.06945, 0.04400, 0.036780, 0.03647,buy
2017-10-07,none,a150,a90,none,none,none,a0,none,none,a90,none,-0.039341,-0.02152,-0.03373,-0.039356,-0.03021,sell
2017-10-08,none,a150,a90,none,none,none,a0,none,none,a90,none,-0.039341,-0.02152,-0.03373,-0.039356,-0.03021,sell
2017-10-09,none,none,a90,none,none,none,a0,none,none,a90,a150,-0.014229,-0.01484,-0.01778,-0.016609,-0.01317,sell
2017-10-10,none,none,a90,none,none,none,a0,none,none,a90,a150,-0.014229,-0.01484,-0.01778,-0.016609,-0.01317,sell
2017-10-11,a30,none,a90,a60,none,none,a0,none,none,a90,a150, 0.001709,-0.00535, 0.00254, 0.011421, 0.00897,buy
2017-10-12,a30,none,none,a60,none,a30,a0,none,none,none,a150,-0.017136, 0.01197,-0.01239, 0.051159, 0.02135,buy
2017-10-13,a30,a135,none,a60,a180,a30,none,none,none,none,a150, 0.020186, 0.01952, 0.04171, 0.051978, 0.05183,buy
2017-10-14,a30,a135,none,a60,a180,a30,none,none,none,none,a150, 0.020186, 0.01952, 0.04171, 0.051978, 0.05183,buy
2017-10-15,a30,a135,none,a60,a180,a30,none,none,none,none,none, 0.002032, 0.02195, 0.00300, 0.008526, 0.00891,buy
2017-10-16,a30,a135,none,none,a180,a30,none,none,none,none,none,-0.031268, 0.02307,-0.02805, 0.024475, 0.02456,buy
2017-10-17,none,a135,none,none,a180,a30,none,none,none,none,none,-0.018074, 0.05064,-0.02931, 0.038786, 0.03864,buy
2017-10-18,none,none,none,none,none,a30,none,none,none,none,none,-0.017207, 0.07772,-0.01904, 0.072580,-0.00256,buy
2017-10-19,none,none,none,none,none,none,none,none,none,none,none, 0.037068, 0.03650, 0.04249, 0.037068,-0.00117,buy
2017-10-20,none,none,none,a45,none,none,none,none,none,none,none,-0.073900,-0.07090,-0.03758,-0.061737,-0.05687,sell
2017-10-21,none,none,none,a45,none,none,none,a150,none,none,none,-0.024787,-0.02029, 0.01452,-0.033604,-0.01815,sell
2017-10-22,none,a120,none,a45,none,none,none,a150,none,none,none, 0.013282, 0.02055, 0.00805,-0.024983, 0.03651,buy
2017-10-23,none,a120,none,a45,none,none,none,a150,none,none,none, 0.013282, 0.02055, 0.00805,-0.024983, 0.03651,buy
2017-10-24,none,a120,none,a45,none,none,none,a150,none,none,none, 0.013282, 0.02055, 0.00805,-0.024983, 0.03651,buy
2017-10-25,none,a120,none,none,none,none,none,a150,a90,none,none, 0.065075, 0.05562, 0.03799, 0.019392, 0.05637,buy
2017-10-26,a45,a120,a60,none,none,none,none,a150,a90,none,none, 0.073544, 0.06697, 0.08129, 0.062928, 0.06356,buy
2017-10-27,a45,none,a60,none,none,none,none,none,a90,none,none, 0.013495, 0.04660, 0.07303, 0.055725, 0.00859,buy
2017-10-28,a45,none,a60,none,none,none,none,none,a90,none,none, 0.013495, 0.04660, 0.07303, 0.055725, 0.00859,buy
2017-10-29,a45,none,a60,none,none,none,none,none,a90,none,none, 0.013495, 0.04660, 0.07303, 0.055725, 0.00859,buy
2017-10-30,a45,none,a60,none,none,none,none,none,a90,none,none, 0.013495, 0.04660, 0.07303, 0.055725, 0.00859,buy
2017-10-31,a45,none,none,a30,none,none,none,none,none,a60,none,-0.053129,-0.06663,-0.02526,-0.086802,-0.12527,sell
2017-11-01,a45,none,none,a30,a150,none,none,none,none,a60,a180,-0.060444,-0.04007,-0.03164,-0.028505,-0.03168,sell
2017-11-02,a45,none,none,a30,a150,none,none,a135,none,a60,a180,-0.044820,-0.01919,-0.01777,-0.005576,-0.00696,sell
2017-11-03,none,none,none,a30,a150,none,none,a135,none,a60,a180,-0.042432,-0.01588,-0.00636, 0.026028, 0.02199,sell
2017-11-04,none,none,none,a30,a150,none,none,a135,none,a60,a180,-0.042432,-0.01588,-0.00636, 0.026028, 0.02199,sell
2017-11-05,none,none,a45,none,a150,none,none,a135,none,a60,a180,-0.014179,-0.03191, 0.02218,-0.001566, 0.06821,sell
2017-11-06,none,none,a45,none,none,none,none,a135,none,none,a180, 0.074036, 0.00538, 0.04916, 0.087311, 0.08164,buy
2017-11-07,none,none,a45,none,none,none,none,a135,none,none,a180, 0.074036, 0.00538, 0.04916, 0.087311, 0.08164,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none, 0.051596, 0.03278, 0.03796, 0.039049, 0.03483,buy
2017-11-09,none,none,a45,none,none,a0,none,none,none,none,none, 0.041731, 0.04007, 0.03576, 0.036843, 0.04075,buy
2017-11-10,none,none,none,none,none,a0,none,none,none,none,none,-0.023220,-0.02247,-0.02828,-0.029033,-0.02595,sell
2017-11-11,none,a90,none,none,a135,a0,none,none,none,none,none, 0.098982, 0.10654, 0.09193, 0.087710,-0.11074,buy
2017-11-12,none,a90,none,none,a135,a0,none,none,none,none,none, 0.098982, 0.10654, 0.09193, 0.087710,-0.11074,buy
2017-11-13,a60,a90,none,none,a135,a0,none,none,none,a45,none, 0.146591, 0.01415,-0.00115, 0.023901, 0.00486,buy
2017-11-14,a60,a90,none,none,a135,a0,none,a120,none,a45,none, 0.061255, 0.01711, 0.04374, 0.044691, 0.06936,buy
2017-11-15,a60,a90,none,none,a135,a0,none,a120,none,a45,none, 0.061255, 0.01711, 0.04374, 0.044691, 0.06936,buy
2017-11-16,a60,a90,a30,none,none,a0,none,a120,none,a45,none, 0.057880, 0.00715, 0.05836, 0.057880, 0.07530,buy
2017-11-17,a60,none,a30,none,none,a0,none,a120,none,a45,none, 0.019502, 0.00800, 0.01364, 0.019502, 0.06278,buy
2017-11-18,a60,none,a30,none,none,none,a30,a120,none,a45,none, 0.030948, 0.02047, 0.03401, 0.036906, 0.04554,buy
2017-11-19,a60,none,a30,none,none,none,a30,a120,a60,none,none, 0.012609,-0.02791, 0.01832, 0.017811, 0.04098,buy
2017-11-20,a60,none,a30,none,none,none,a30,none,a60,none,none, 0.008407,-0.03471, 0.00756, 0.011134, 0.01795,buy
2017-11-21,a60,none,a30,none,none,none,a30,none,a60,none,none,-0.003064,-0.01219,-0.01495,-0.008405, 0.01421,sell
2017-11-22,a60,none,none,none,a120,none,a30,none,a60,none,none, 0.047718, 0.03929, 0.01563,-0.047460,-0.02147,buy
2017-11-23,none,none,none,a0,a120,none,a30,none,a60,none,none, 0.065154, 0.06143,-0.01820,-0.049764,-0.03739,sell
2017-11-24,none,none,none,a0,a120,none,a30,none,none,none,none, 0.062321, 0.06271,-0.02545,-0.028313,-0.02911,sell
2017-11-25,none,none,none,a0,a120,none,a30,none,none,none,a150,-0.002763,-0.02993,-0.04860,-0.042972,-0.04993,sell
2017-11-26,none,none,none,a0,a120,none,a30,none,none,a30,a150,-0.028485,-0.00103,-0.04038,-0.036800,-0.02692,sell
2017-11-27,none,none,none,a0,a120,none,a30,none,none,a30,a150,-0.028485,-0.00103,-0.04038,-0.036800,-0.02692,sell
2017-11-28,none,none,none,a0,a120,none,a30,none,none,a30,a150,-0.028485,-0.00103,-0.04038,-0.036800,-0.02692,sell
2017-11-29,none,none,none,a0,a120,none,none,none,none,a30,a150,-0.084905,-0.10836,-0.10034,-0.099421,-0.11012,sell
2017-11-30,none,none,none,a0,none,none,none,none,none,a30,none, 0.096472,-0.06586, 0.06817,-0.056612,-0.04268,sell
2017-12-01,none,none,none,a0,none,none,none,none,a45,a30,none, 0.078221,-0.03723, 0.07413, 0.033656, 0.03841,buy
2017-12-02,none,none,none,a0,none,none,none,none,a45,a30,none, 0.078221,-0.03723, 0.07413, 0.033656, 0.03841,buy
2017-12-03,a60,none,none,a0,none,none,none,none,a45,none,none,-0.020007, 0.04997, 0.05269, 0.085428,-0.00682,buy
2017-12-04,a60,none,none,a0,none,none,none,none,a45,none,none,-0.020007, 0.04997, 0.05269, 0.085428,-0.00682,buy
2017-12-05,a60,none,none,a0,none,none,none,none,a45,none,none,-0.020007, 0.04997, 0.05269, 0.085428,-0.00682,buy
2017-12-06,a60,none,none,a0,none,none,none,none,a45,none,a135,-0.039230, 0.07425, 0.07647, 0.118279, 0.05118,buy
2017-12-07,a60,none,none,a0,a120,none,none,none,none,none,a135,-0.038123, 0.00367, 0.02408, 0.112619, 0.02408,buy
2017-12-08,a60,none,none,a0,a120,none,none,a90,none,none,a135,-0.031967, 0.04554, 0.08245, 0.103780, 0.08245,buy
2017-12-09,none,none,none,a0,a120,a30,none,a90,none,none,a135, 0.005666, 0.01046, 0.10881, 0.073287, 0.11024,buy
2017-12-10,none,none,none,a0,a120,a30,none,a90,none,none,a135, 0.005666, 0.01046, 0.10881, 0.073287, 0.11024,buy
2017-12-11,none,none,none,none,a120,a30,none,a90,none,none,a135, 0.080228, 0.08183, 0.13130, 0.096392, 0.13907,buy
2017-12-12,none,none,none,none,a120,a30,a45,a90,none,none,none, 0.083163, 0.11508, 0.10109, 0.079342, 0.12224,buy
2017-12-13,a45,none,a30,none,none,a30,a45,none,a30,none,none, 0.198260, 0.10839, 0.10467, 0.184736, 0.15352,buy
2017-12-14,a45,none,a30,none,none,a30,a45,none,a30,none,none, 0.198260, 0.10839, 0.10467, 0.184736, 0.15352,buy
2017-12-15,a45,none,a30,none,none,none,a45,none,a30,none,none, 0.141802, 0.00390, 0.01266, 0.140408, 0.02246,buy
2017-12-16,a45,none,a30,none,none,none,a45,none,a30,none,none, 0.141892, 0.07776, 0.06266, 0.134758, 0.09840,buy
2017-12-17,none,none,a30,none,none,none,a45,none,a30,none,none, 0.111180, 0.09916, 0.06266, 0.163289, 0.10615,buy
2017-12-18,none,a90,none,none,none,none,a45,none,a30,none,a120, 0.119217, 0.17093, 0.08956, 0.132472, 0.13881,buy
2017-12-19,none,a90,none,none,none,none,a45,none,none,none,a120, 0.071749, 0.15545, 0.01915, 0.137171, 0.10645,buy
2017-12-20,none,a90,none,none,none,none,a45,none,none,none,a120, 0.071749, 0.15545, 0.01915, 0.137171, 0.10645,buy
2017-12-21,none,a90,none,none,none,none,a45,none,none,none,a120, 0.071749, 0.15545, 0.01915, 0.137171, 0.10645,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,a0,a120,-0.076349,-0.06285,-0.08117,-0.062818,-0.06969,sell
2017-12-23,none,a90,none,none,none,a45,none,none,none,a0,a120, 0.049599,-0.00393,-0.01169,-0.003930,-0.17307,sell
2017-12-24,none,a90,none,none,none,a45,none,none,none,a0,none, 0.023999, 0.02400, 0.00531, 0.023999,-0.09452,buy
2017-12-25,none,a90,none,none,none,a45,none,none,none,a0,none, 0.023999, 0.02400, 0.00531, 0.023999,-0.09452,buy
2017-12-26,none,a90,none,none,none,a45,none,none,none,a0,none, 0.023999, 0.02400, 0.00531, 0.023999,-0.09452,buy
2017-12-27,none,a90,none,none,none,a45,none,none,none,a0,none, 0.023999, 0.02400, 0.00531, 0.023999,-0.09452,buy
2017-12-28,none,a90,none,none,none,a45,none,none,none,a0,none, 0.023999, 0.02400, 0.00531, 0.023999,-0.09452,buy
2017-12-29,none,none,a30,none,none,none,none,none,none,a0,none, 0.100675, 0.10460,-0.01112, 0.100675, 0.09234,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none, 0.061020, 0.02596,-0.01112, 0.013900, 0.09234,buy
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none, 0.061020, 0.02596,-0.01112, 0.013900, 0.09234,buy
2018-01-01,none,none,a30,none,none,none,none,a60,none,none,none, 0.127568, 0.05856, 0.08883, 0.128075, 0.12204,buy
2018-01-02,none,none,a30,none,none,none,none,a60,none,none,none, 0.127568, 0.05856, 0.08883, 0.128075, 0.12204,buy
2018-01-03,none,none,a30,none,none,none,none,a60,none,none,none, 0.127568, 0.05856, 0.08883, 0.128075, 0.12204,buy
2018-01-04,none,none,a30,none,a120,none,none,a60,none,none,none, 0.059766,-0.00399, 0.03495,-0.002905,-0.00159,buy
2018-01-05,none,none,none,none,a120,a60,a60,a60,none,none,none, 0.030304,-0.01456, 0.05603, 0.025454, 0.02393,buy
2018-01-06,none,none,none,none,a120,a60,a60,a60,a0,none,none, 0.139900,-0.01104, 0.13881, 0.109545, 0.10133,buy
2018-01-07,none,none,none,none,a120,a60,a60,none,a0,none,none,-0.084399,-0.10878, 0.06070, 0.067734, 0.05727,sell
2018-01-08,none,none,none,none,a120,a60,a60,none,a0,none,none,-0.084399,-0.10878, 0.06070, 0.067734, 0.05727,sell
2018-01-09,none,none,none,none,a120,a60,a60,none,a0,none,none,-0.084399,-0.10878, 0.06070, 0.067734, 0.05727,sell
2018-01-10,none,none,none,a0,none,a60,a60,none,a0,none,none, 0.067223,-0.00483, 0.07371, 0.019892,-0.02445,buy
2018-01-11,none,none,none,a0,none,a60,a60,none,a0,none,a90,-0.009621,-0.00330, 0.07461,-0.011700,-0.02752,sell
2018-01-12,none,none,none,a0,none,none,a60,none,a0,none,a90, 0.020922, 0.03561,-0.04460, 0.032113, 0.03224,buy
2018-01-13,none,none,none,a0,none,none,a60,a45,none,none,a90,-0.028698,-0.02488,-0.16196,-0.043445,-0.04075,sell
2018-01-14,a45,none,none,a0,none,none,a60,a45,none,none,a90,-0.068475,-0.06744,-0.12205,-0.040218,-0.06732,sell
2018-01-15,a45,none,none,a0,none,none,none,a45,none,none,a90,-0.160712,-0.15920,-0.12205,-0.112656,-0.15954,sell
2018-01-16,a45,none,none,a0,none,none,none,a45,none,none,a90,-0.160712,-0.15920,-0.12205,-0.112656,-0.15954,sell
2018-01-17,a45,a60,none,none,none,none,none,a45,none,none,none,-0.060896, 0.02868,-0.05957,-0.060896,-0.06157,sell
2018-01-18,a45,a60,none,none,none,none,none,a45,none,a30,none, 0.064177, 0.06750, 0.05918,-0.001180, 0.00709,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,a30,none, 0.063552, 0.05371, 0.01618,-0.059898, 0.00892,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,a30,none, 0.063552, 0.05371, 0.01618,-0.059898, 0.00892,buy
2018-01-21,a45,a60,none,none,none,none,none,none,none,a30,none, 0.063552, 0.05371, 0.01618,-0.059898, 0.00892,buy
2018-01-22,none,a60,a0,none,none,none,none,none,none,a30,none,-0.007462,-0.04064,-0.03205,-0.072804,-0.06031,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,a30,none, 0.011063,-0.06118,-0.02204,-0.021926,-0.04641,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,-0.010449, 0.00823, 0.01393, 0.020168, 0.01027,buy
2018-01-25,none,none,a0,none,none,none,none,a30,none,none,none, 0.011993, 0.01636, 0.01483, 0.012645, 0.01639,buy
2018-01-26,none,none,a0,none,a90,none,none,a30,none,none,none,-0.043784,-0.05462,-0.05494,-0.052650,-0.04652,sell
2018-01-27,none,none,a0,none,a90,none,none,a30,none,none,none,-0.043784,-0.05462,-0.05494,-0.052650,-0.04652,sell
2018-01-28,none,a45,none,none,a90,none,none,a30,none,none,none,-0.024568,-0.07395,-0.02813,-0.069034,-0.01792,sell
2018-01-29,none,a45,none,none,a90,none,none,a30,none,none,none,-0.024568,-0.07395,-0.02813,-0.069034,-0.01792,sell
2018-01-30,none,a45,none,none,a90,none,none,a30,none,none,none,-0.024568,-0.07395,-0.02813,-0.069034,-0.01792,sell
2018-01-31,a60,a45,none,none,none,none,none,none,a30,a45,none,-0.079857,-0.10949,-0.11013,-0.093284,-0.07035,sell
2018-02-01,a60,a45,none,a30,none,a90,none,none,a30,a45,none,-0.138960,-0.12761,-0.14404,-0.165493,-0.14404,sell
2018-02-02,a60,none,none,a30,none,a90,none,none,a30,a45,none,-0.152839,-0.15301,-0.17829,-0.156147,-0.17829,sell
