Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,1,2,1,2,1,1,4,4,0,8,3,2,6,8,7,0,7, 0.0045362, 0.0153929, 0.011401, 0.0045362, 0.005977,buy
2018-12-21,1,2,1,3,1,0,5,2,0,11,0,2,7,7,4,4,7,-0.0089094,-0.0154225,-0.007583,-0.0050398,-0.013417,sell
2018-12-22,1,1,4,3,1,1,3,3,1,12,0,0,4,6,6,4,8,-0.0212549,-0.0379162,-0.026641,-0.0281276,-0.035360,sell
2018-12-23,1,2,3,2,2,0,3,1,0,9,0,3,1,2,6,1,10, 0.0258231, 0.0157150, 0.015278, 0.0152784, 0.016318,buy
2018-12-24,2,3,3,1,1,0,3,1,1,8,0,1,5,2,7,1,7, 0.0291000, 0.0197791, 0.019198, 0.0160104, 0.016010,buy
2018-12-25,1,2,4,2,1,1,3,2,1,8,1,0,1,6,8,1,9, 0.0048330,-0.0326540,-0.032654,-0.0329461,-0.019363,sell
2018-12-26,1,3,4,2,0,3,3,1,1,8,3,0,1,7,5,1,4, 0.0121717,-0.0113642,-0.017394,-0.0233357,-0.012047,sell
2018-12-27,1,3,2,1,0,3,4,2,1,11,0,0,4,4,4,1,7,-0.0172566,-0.0109042,-0.008061,-0.0158564,-0.007841,sell
2018-12-28,1,2,1,1,1,3,3,3,1,11,2,0,3,3,4,3,5, 0.0027907, 0.0038835, 0.003675, 0.0028431, 0.003884,buy
2018-12-29,1,2,0,0,0,3,4,1,1,12,0,0,0,3,4,0,4, 0.0208856, 0.0366525, 0.036652,-0.0216714, 0.036514,buy
2018-12-30,1,2,0,1,1,4,2,2,2,4,3,3,0,3,4,2,4,-0.0271210,-0.0185784,-0.022140,-0.0258657,-0.017735,sell
2018-12-31,1,1,0,1,1,3,3,2,2,4,3,4,0,3,7,2,4,-0.0165186,-0.0123399,-0.013371,-0.0165186,-0.011389,sell
2019-01-01,2,2,1,1,0,3,3,3,1,8,1,0,3,6,11,0,4, 0.0199340, 0.0222545, 0.013299, 0.0098203, 0.023000,buy
2019-01-02,2,4,0,2,0,2,4,0,0,8,0,0,3,4,8,3,4, 0.0318995, 0.0314581, 0.036754, 0.0318995, 0.032767,buy
2019-01-03,1,2,2,2,0,5,4,1,0,4,0,0,4,4,4,4,11,-0.0159487,-0.0022612,-0.015617,-0.0156170,-0.015617,sell
2019-01-04,1,3,0,3,0,3,4,0,2,0,0,4,6,0,4,3,12,-0.0108764,-0.0099532,-0.000776,-0.0131097,-0.000776,sell
2019-01-05,2,2,0,2,0,2,5,0,2,4,0,4,3,0,8,3,12,-0.0017320, 0.0019237, 0.009833,-0.0075978, 0.009745,sell
2019-01-06,2,2,0,1,1,2,3,1,2,3,0,0,2,4,8,3,8, 0.0048918,-0.0090097,-0.000465, 0.0071655, 0.003994,buy
2019-01-07,1,1,0,1,1,2,3,1,2,0,3,0,2,4,4,3,8, 0.0082886, 0.0048994, 0.010946, 0.0099475, 0.008529,buy
2019-01-08,2,0,0,1,0,3,5,0,1,0,4,4,0,4,4,3,12,-0.0027316, 0.0088925,-0.001843,-0.0125139, 0.000819,sell
2019-01-09,2,0,0,2,0,3,7,1,2,4,4,4,3,4,8,6,12, 0.0087975, 0.0094419, 0.006601,-0.0055472, 0.008831,buy
2019-01-10,1,0,1,0,0,2,7,1,1,4,0,3,1,12,8,4,4,-0.0478187,-0.0400051,-0.028760,-0.0236068,-0.042690,sell
2019-01-11,1,3,2,0,0,2,5,2,1,5,0,0,1,11,7,4,4,-0.0416878,-0.0398663,-0.010170,-0.0414020,-0.041402,sell
2019-01-12,2,3,1,0,0,2,5,0,0,5,4,0,0,8,4,0,8,-0.0253890,-0.0214299,-0.009906,-0.0228769,-0.023646,sell
2019-01-13,2,1,2,0,1,1,5,2,2,9,4,0,2,8,4,0,11,-0.0134582, 0.0007595,-0.006653,-0.0170689,-0.012560,sell
2019-01-14,2,1,1,1,1,1,4,2,3,11,0,0,2,8,4,4,7,-0.0145175,-0.0068129,-0.018411,-0.0199609,-0.007620,sell
2019-01-15,1,2,2,0,1,1,2,1,0,4,0,0,3,8,4,0,0, 0.0141235, 0.0109065, 0.011072, 0.0158772, 0.006283,buy
2019-01-16,1,4,2,0,2,1,3,2,2,6,4,0,6,8,4,0,0, 0.0099118, 0.0099118,-0.005368, 0.0099118, 0.009912,buy
2019-01-17,1,2,6,0,2,1,3,3,1,6,3,1,10,5,5,5,0, 0.0066120, 0.0084819, 0.004738, 0.0062592, 0.011195,buy
2019-01-18,1,2,4,4,1,2,3,3,1,7,3,3,7,7,8,8,0, 0.0027809,-0.0013047, 0.005705, 0.0171063,-0.000914,buy
2019-01-19,1,1,5,2,2,2,1,2,2,8,0,0,5,4,7,4,1, 0.0047428, 0.0063638, 0.015828, 0.0046847, 0.004743,buy
2019-01-20,2,2,4,1,5,1,1,1,3,5,0,2,9,6,6,1,3,-0.0000207, 0.0007231, 0.000723,-0.0168533, 0.000723,sell
2019-01-21,2,3,3,0,3,1,1,2,3,7,0,2,7,4,6,1,0, 0.0021002, 0.0021002, 0.002057,-0.0136845, 0.002039,sell
2019-01-22,0,3,3,2,2,2,1,2,3,7,1,3,2,3,4,1,2, 0.0290674, 0.0287429, 0.029865, 0.0287429, 0.028743,buy
2019-01-23,0,2,6,2,2,2,2,1,2,4,1,4,6,1,7,2,2,-0.0071133,-0.0104326,-0.026809,-0.0102796,-0.009976,sell
2019-01-24,1,2,4,3,1,1,2,3,1,7,3,1,9,0,9,4,3,-0.0023122,-0.0053245,-0.002674,-0.0043204, 0.008172,sell
2019-01-25,1,3,2,2,0,1,1,3,1,7,0,0,3,0,8,3,4, 0.0051808, 0.0007978, 0.002620, 0.0113299, 0.019592,buy
2019-01-26,1,1,2,0,2,1,2,1,2,8,2,0,0,0,8,2,1,-0.0085410,-0.0087179,-0.012414,-0.0073026,-0.008983,sell
2019-01-27,1,1,1,0,1,2,1,0,3,1,0,0,0,0,8,2,0, 0.0041614, 0.0046073, 0.038353, 0.0154622, 0.002840,buy
2019-01-28,1,0,1,2,0,1,1,1,3,1,3,0,3,3,8,0,0,-0.0308486,-0.0296499,-0.027273,-0.0244245,-0.012890,sell
2019-01-29,2,1,2,2,0,1,2,1,2,5,1,0,3,7,8,3,0,-0.0265614,-0.0228955,-0.020013,-0.0199722,-0.009493,sell
2019-01-30,2,0,3,1,0,1,2,2,1,4,1,3,4,4,11,1,0,-0.0309007,-0.0176173,-0.012980,-0.0110161,-0.008347,sell
2019-01-31,1,3,0,2,0,2,3,1,1,0,0,4,6,0,12,0,3,-0.0037077,-0.0040013, 0.001515,-0.0087492,-0.001988,sell
2019-02-01,1,2,0,1,0,2,3,2,1,0,0,4,3,0,12,0,6, 0.0082874, 0.0019997, 0.002000, 0.0067988, 0.012003,buy
2019-02-02,2,1,0,1,1,2,3,1,2,4,0,0,5,4,8,0,7, 0.0187951, 0.0162638, 0.008521, 0.0059042, 0.018611,buy
2019-02-03,2,1,0,0,1,2,1,2,4,3,0,0,2,4,8,0,3, 0.0494669, 0.0306571, 0.010318, 0.0480951, 0.031093,buy
2019-02-04,3,1,0,0,0,2,1,2,2,3,0,4,0,0,12,0,3, 0.0005251,-0.0013061, 0.000558, 0.0042791, 0.004468,buy
2019-02-05,3,1,0,1,0,3,1,4,2,0,6,4,3,0,8,3,7, 0.0133106, 0.0126496, 0.019388, 0.0125418, 0.012650,buy
2019-02-06,1,0,1,1,0,2,3,3,3,0,7,0,4,4,4,3,7, 0.0003338, 0.0023860,-0.002374, 0.0094564, 0.007998,buy
2019-02-07,1,0,1,1,0,4,3,3,1,0,7,0,4,3,4,8,3, 0.0191203, 0.0017792, 0.010129,-0.0035807, 0.009495,buy
2019-02-08,1,2,0,1,0,6,2,4,1,0,3,0,3,3,8,7,3, 0.0349453, 0.0412822, 0.038886, 0.0404370, 0.039347,buy
2019-02-09,1,1,0,1,0,3,4,3,1,0,3,4,3,0,8,7,7, 0.0404965, 0.0432994, 0.039657, 0.0349474, 0.039657,buy
2019-02-10,4,0,1,0,0,2,3,5,3,1,7,7,0,0,7,11,11, 0.0076456, 0.0109496, 0.011010, 0.0083352, 0.012777,buy
2019-02-11,4,0,0,2,0,1,1,3,2,3,4,3,3,0,4,11,7, 0.0042920,-0.0174324,-0.011725,-0.0179365,-0.016445,sell
2019-02-12,2,1,0,1,0,1,2,1,3,0,0,0,6,4,4,4,4,-0.0017657,-0.0085151, 0.008177,-0.0047694,-0.018730,sell
2019-02-13,2,1,1,1,1,3,3,1,4,2,0,0,10,5,4,4,4, 0.0111487, 0.0045095, 0.000839, 0.0081437,-0.004582,buy
2019-02-14,2,0,2,2,1,1,5,0,3,2,4,0,8,8,4,8,4,-0.0327878,-0.0215546,-0.030445,-0.0220212,-0.032133,sell
2019-02-15,2,2,1,3,0,1,2,3,1,3,3,0,4,7,4,10,4,-0.0259053,-0.0197682,-0.019768,-0.0175011,-0.018461,sell
2019-02-16,2,2,4,2,1,0,3,1,0,4,0,0,4,6,5,11,5,-0.0038470,-0.0089374,-0.002312,-0.0011187, 0.000665,sell
2019-02-17,3,1,4,2,1,0,2,1,2,1,0,1,8,2,7,11,5, 0.0043677,-0.0045705, 0.004368,-0.0097862, 0.004368,sell
2019-02-18,1,1,0,3,0,0,3,1,0,0,4,3,0,3,4,11,3, 0.0514114, 0.0061618, 0.004931, 0.0514045, 0.046762,buy
2019-02-19,2,2,1,1,2,1,3,2,1,0,7,0,0,8,6,11,2, 0.0383796, 0.0485915, 0.049708, 0.0606122, 0.038490,buy
2019-02-20,1,2,3,0,2,0,4,2,1,0,8,2,4,5,4,8,2,-0.0023043,-0.0053861,-0.008175, 0.0168238, 0.001363,buy
2019-02-21,1,1,1,4,2,0,3,5,0,10,11,2,5,7,7,6,0, 0.0192260, 0.0109596, 0.019551, 0.0184510, 0.019226,buy
2019-02-22,1,0,1,5,1,0,3,3,1,10,10,3,2,7,8,0,3, 0.0132930, 0.0101863, 0.016159, 0.0121598, 0.016846,buy
2019-02-23,1,2,2,2,3,0,5,2,2,11,9,3,2,11,1,2,5,-0.0044274, 0.0184948,-0.005903, 0.0005375, 0.020382,buy
2019-02-24,1,3,1,1,2,1,4,2,1,7,9,1,2,11,0,0,4,-0.0249353, 0.0055501,-0.008413,-0.0223545, 0.006697,sell
2019-02-25,1,3,1,2,1,0,4,3,1,7,7,0,3,14,0,3,4,-0.0419553,-0.0185694,-0.021182,-0.0440949,-0.008396,sell
2019-02-26,2,1,3,3,1,0,5,2,4,11,10,0,4,15,0,4,4,-0.0030914, 0.0038558, 0.001467,-0.0019803, 0.003130,sell
2019-02-27,0,1,3,2,1,2,4,1,4,7,8,0,6,4,0,1,4, 0.0132654, 0.0011071, 0.013519, 0.0037467, 0.023973,buy
2019-02-28,1,3,2,2,1,2,3,2,3,3,8,0,6,4,3,0,8,-0.0034067,-0.0181254, 0.005320,-0.0040179,-0.003266,sell
2019-03-01,2,1,1,1,0,2,2,3,2,3,3,0,1,8,3,0,11, 0.0034216, 0.0050318, 0.005979, 0.0049738, 0.004579,buy
2019-03-02,2,0,1,1,1,1,6,2,3,7,7,3,3,4,4,4,12, 0.0077475, 0.0062920, 0.004456,-0.0172049, 0.007900,sell
2019-03-03,1,0,1,1,0,3,5,2,4,6,7,4,1,0,0,4,12,-0.0066021,-0.0180703,-0.010100,-0.0249323,-0.005437,sell
2019-03-04,1,0,0,2,0,4,4,1,3,3,7,4,3,0,0,4,8,-0.0107348,-0.0100140,-0.016945,-0.0207860,-0.009366,sell
2019-03-05,1,0,1,2,0,2,3,3,0,3,7,0,4,4,0,7,7, 0.0046682,-0.0186564, 0.005938,-0.0147005, 0.005938,sell
2019-03-06,3,0,1,1,0,1,4,3,1,3,10,0,1,4,4,8,11, 0.0326185, 0.0246583, 0.031820,-0.0038465, 0.023759,buy
2019-03-07,4,1,0,1,0,2,3,3,0,3,11,4,0,3,4,4,11, 0.0093269, 0.0017938,-0.002092,-0.0128815, 0.007723,sell
2019-03-08,2,1,0,0,0,3,3,3,0,3,11,4,0,0,0,4,7,-0.0198484,-0.0232889,-0.020334,-0.0199306,-0.017903,sell
2019-03-09,1,1,1,0,0,5,2,3,2,4,7,0,0,0,0,4,7,-0.0027889,-0.0025532,-0.004591,-0.0095943,-0.002553,sell
2019-03-10,2,0,1,0,0,2,3,3,1,4,4,0,0,3,4,4,11, 0.0104039, 0.0077989, 0.009458, 0.0056353, 0.000498,buy
2019-03-11,2,2,0,1,0,1,1,6,0,6,4,4,3,3,3,0,10,-0.0067260,-0.0039978,-0.007485,-0.0107128,-0.003190,sell
2019-03-12,1,3,0,0,0,1,0,7,0,3,0,3,3,3,3,0,10,-0.0133784,-0.0099766,-0.011384,-0.0130511,-0.009185,sell
2019-03-13,2,2,1,0,1,1,2,4,1,5,0,0,4,7,4,4,7,-0.0005917,-0.0372727,-0.000592, 0.0001156,-0.001849,buy
2019-03-14,3,2,0,1,0,2,1,5,3,3,0,0,0,9,4,7,11, 0.0008059,-0.0201386,-0.004875,-0.0050608,-0.005057,sell
2019-03-15,3,3,0,1,0,0,1,4,1,3,4,0,0,6,4,3,11, 0.0009189,-0.0090070, 0.000919, 0.0021101,-0.001645,buy
2019-03-16,3,6,1,1,1,0,0,5,2,4,6,0,4,8,4,0,7, 0.0072120, 0.0068075, 0.006307, 0.0084150, 0.011337,buy
2019-03-17,2,4,4,0,0,1,0,4,2,1,3,1,3,3,5,0,8, 0.0055006, 0.0062854, 0.015511, 0.0180205, 0.005026,buy
2019-03-18,1,4,1,5,0,4,0,4,2,0,3,3,6,6,4,0,10,-0.0156267,-0.0102777,-0.018373,-0.0130692,-0.018680,sell
2019-03-19,1,3,2,2,0,3,1,4,2,0,3,0,10,4,3,1,7,-0.0058418,-0.0108277, 0.013218,-0.0101146,-0.009169,sell
2019-03-20,1,3,1,2,3,3,0,4,2,0,3,2,9,0,2,4,9,-0.0155210,-0.0214372,-0.015161,-0.0075477,-0.015172,sell
2019-03-21,0,1,1,2,1,3,1,3,1,3,1,0,6,0,2,7,3,-0.0113344,-0.0131586,-0.011148,-0.0059307,-0.014230,sell
2019-03-22,0,1,0,4,1,3,2,3,3,7,3,3,6,0,0,6,6, 0.0106789, 0.0106789,-0.000597, 0.0081053, 0.025247,buy
2019-03-23,0,1,2,2,1,4,2,2,1,4,0,1,6,0,3,6,4,-0.0061860,-0.0061860,-0.005321, 0.0007545,-0.006186,sell
2019-03-24,0,4,2,0,1,3,1,3,1,0,2,0,3,3,1,4,4, 0.0059847, 0.0097083, 0.008950, 0.0005304, 0.004209,buy
2019-03-25,0,3,1,1,1,1,2,3,2,0,2,0,4,4,0,10,3,-0.0032920, 0.0044631, 0.007694, 0.0005199, 0.005903,buy
2019-03-26,1,0,2,1,0,1,2,2,3,4,0,0,4,4,0,8,3,-0.0052369,-0.0053812,-0.001777,-0.0055229,-0.005667,sell
2019-03-27,0,1,0,2,0,1,1,2,3,0,3,0,3,0,0,7,3, 0.0159124, 0.0221106, 0.030183, 0.0221106, 0.022111,buy
2019-03-28,0,0,1,0,0,2,1,3,2,0,1,3,0,0,0,7,3, 0.0115104, 0.0325017, 0.014488, 0.0235566, 0.023645,buy
2019-03-29,1,1,0,0,1,1,3,4,2,4,0,7,2,4,0,7,6,-0.0025973,-0.0008847,-0.001786,-0.0008434,-0.002434,buy
2019-03-30,0,1,1,0,0,1,4,4,2,4,0,4,1,0,3,7,10, 0.0026140,-0.0067377,-0.003178, 0.0007113,-0.004294,buy
2019-03-31,0,0,1,1,0,3,3,3,1,3,0,0,4,4,3,4,7,-0.0055750,-0.0064206,-0.005575,-0.0074288,-0.006300,sell
2019-04-01,0,1,1,1,0,3,3,2,2,0,0,0,4,4,4,7,3, 0.0054674, 0.0054674, 0.005467, 0.0041684,-0.003262,buy
2019-04-02,1,1,2,0,0,2,4,1,2,0,0,4,2,8,0,8,3, 0.0370820, 0.0525218, 0.023329, 0.0205328, 0.021498,buy
2019-04-03,2,2,1,0,0,1,3,2,1,0,0,4,1,7,0,8,7, 0.0223507, 0.0370527,-0.014319,-0.0016143,-0.010936,buy
2019-04-04,1,1,1,0,0,2,2,2,0,0,3,0,1,4,0,4,7,-0.0152594,-0.0152594,-0.015009,-0.0104314,-0.014651,sell
2019-04-05,1,2,0,0,0,2,4,1,3,0,8,0,0,4,4,4,3, 0.0139203, 0.0146300, 0.012047, 0.0140739, 0.014630,buy
2019-04-06,1,2,1,0,0,4,3,1,3,1,4,4,0,0,0,8,3,-0.0366390, 0.0282874, 0.021563, 0.0191143, 0.018523,buy
2019-04-07,0,2,1,1,0,4,5,3,1,3,4,7,4,4,0,4,7, 0.0038412,-0.0029866, 0.004203, 0.0042025, 0.004204,buy
2019-04-08,0,2,1,0,0,4,5,4,1,0,4,3,7,4,4,4,7, 0.0107670, 0.0091548, 0.011386, 0.0106614, 0.010250,buy
2019-04-09,1,1,2,0,1,3,6,2,2,2,8,0,8,5,4,8,3,-0.0019148,-0.0019148,-0.002977, 0.0036096,-0.002420,buy
2019-04-10,0,1,1,1,1,3,4,2,4,2,4,0,4,7,3,8,0,-0.0001112, 0.0055019, 0.010642,-0.0192858, 0.007548,sell
2019-04-11,0,2,1,0,0,3,3,2,3,0,4,0,4,4,0,7,0,-0.0054643, 0.0146349, 0.014963,-0.0151479, 0.012153,sell
2019-04-12,1,3,1,1,1,2,4,2,3,3,8,0,8,9,0,4,0,-0.0073788, 0.0095350,-0.013466,-0.0160746,-0.010051,sell
2019-04-13,1,3,3,0,1,2,3,3,4,1,11,1,8,9,0,0,0,-0.0128124, 0.0037955,-0.007572,-0.0053420,-0.005375,sell
2019-04-14,0,3,3,1,0,3,2,2,2,0,7,1,4,7,0,0,1, 0.0136260, 0.0120702,-0.003672, 0.0114298, 0.011196,buy
2019-04-15,0,3,3,3,1,3,3,1,3,2,4,3,8,8,1,0,3, 0.0045883,-0.0035804, 0.005146, 0.0051461, 0.003642,buy
2019-04-16,0,2,5,1,1,3,2,2,3,3,4,0,7,5,1,1,3,-0.0231872,-0.0231872,-0.010128,-0.0154748,-0.033033,sell
2019-04-17,0,1,2,2,3,3,1,2,0,3,4,2,3,4,3,3,2, 0.0014430, 0.0071933, 0.005411, 0.0000631,-0.005957,buy
2019-04-18,1,1,1,0,2,2,1,1,2,6,4,0,0,0,0,4,2,-0.0008712,-0.0145326, 0.000020,-0.0049520, 0.001021,sell
2019-04-19,1,0,2,2,3,2,2,0,2,7,5,3,0,0,2,6,3, 0.0121100, 0.0133072, 0.014123, 0.0141229,-0.004244,buy
2019-04-20,2,1,3,2,1,4,1,1,0,3,7,1,0,3,0,4,8,-0.0087109,-0.0035065,-0.007475,-0.0029141,-0.015261,sell
2019-04-21,2,2,4,2,1,3,1,1,0,3,4,1,1,3,3,7,5,-0.0253257,-0.0192146,-0.012334,-0.0053691,-0.014511,sell
2019-04-22,3,2,4,2,2,2,3,0,0,7,6,0,1,4,4,12,4,-0.0162671,-0.0108412,-0.012066, 0.0051629,-0.019462,sell
2019-04-23,2,1,2,1,2,3,2,0,0,2,6,0,3,0,1,9,4,-0.0221114,-0.0248840,-0.042676,-0.0342468,-0.041729,sell
2019-04-24,2,2,0,0,1,3,2,0,2,2,4,0,0,0,0,8,4,-0.0123424,-0.0287755,-0.028066,-0.0332087,-0.028321,sell
2019-04-25,3,1,0,1,2,3,1,0,1,2,3,0,2,4,0,8,4,-0.0251618,-0.0240317,-0.032669,-0.0321166,-0.032669,sell
2019-04-26,4,1,1,0,2,1,2,0,2,6,1,0,2,4,0,8,8, 0.0013644,-0.0099605,-0.009961,-0.0117464,-0.011647,sell
2019-04-27,3,2,0,1,0,1,1,3,1,3,0,3,3,0,0,8,11, 0.0181948, 0.0191530, 0.014235, 0.0157258, 0.014302,buy
2019-04-28,2,3,0,1,0,3,3,2,0,0,3,4,3,0,0,7,12, 0.0007627,-0.0472982,-0.024735,-0.0217954,-0.002054,sell
2019-04-29,1,1,1,0,0,4,3,3,1,0,3,4,1,4,3,7,4, 0.0011009, 0.0358391, 0.015925, 0.0123571, 0.015925,buy
2019-04-30,1,2,0,2,0,5,3,2,3,3,3,0,0,6,4,8,4, 0.0094390, 0.0086059, 0.005031, 0.0164114, 0.015729,buy
2019-05-01,1,1,0,2,0,4,2,2,2,3,3,0,0,6,4,4,4,-0.0051714,-0.0022542,-0.011278, 0.0014574,-0.005466,sell
2019-05-02,2,2,0,2,0,4,1,2,3,3,6,0,0,3,0,4,8, 0.0004840,-0.0009687, 0.000556,-0.0034608, 0.000484,buy
2019-05-03,3,1,2,2,0,3,0,2,4,5,6,4,0,3,0,4,4, 0.0170176, 0.0170176, 0.010121, 0.0014298, 0.020180,buy
2019-05-04,3,0,1,3,0,4,1,1,1,7,7,0,0,3,4,4,4, 0.0122173, 0.0119083, 0.000374, 0.0122472, 0.012480,buy
2019-05-05,2,1,1,3,0,5,1,1,1,7,0,0,3,3,4,0,8, 0.0176908,-0.0023609,-0.012221,-0.0020814,-0.002081,sell
2019-05-06,2,0,2,1,1,4,2,0,1,3,0,0,4,4,0,4,8, 0.0095733, 0.0158372, 0.007552, 0.0133438, 0.011597,buy
2019-05-07,2,0,0,2,1,3,2,1,2,2,4,4,0,6,0,8,3, 0.0069998, 0.0085867, 0.000934, 0.0015387, 0.007687,buy
2019-05-08,2,0,0,2,0,1,1,3,2,0,4,3,3,6,4,7,0,-0.0045024,-0.0074136,-0.004447,-0.0016630,-0.002460,sell
2019-05-09,2,0,1,2,1,1,0,3,3,4,3,0,7,5,3,4,0,-0.0074276,-0.0102532,-0.000351,-0.0002902,-0.002327,sell
2019-05-10,2,0,2,1,1,2,0,2,4,2,3,0,7,5,0,4,0,-0.0212409,-0.0131723,-0.017680,-0.0176388,-0.011542,sell
2019-05-11,0,3,1,1,0,2,2,2,4,4,11,0,3,0,0,0,0, 0.0053290, 0.0150001, 0.043282, 0.0351131, 0.043282,buy
2019-05-12,0,3,2,2,0,1,2,3,2,4,10,0,7,3,0,0,1, 0.0329443, 0.0336133, 0.046769, 0.0404691, 0.038167,buy
2019-05-13,0,3,4,2,0,0,2,3,1,4,7,0,10,1,0,1,4, 0.0268981, 0.0125809, 0.031367, 0.0031064, 0.019648,buy
2019-05-14,0,3,3,2,0,0,1,3,1,1,7,1,6,0,0,4,3, 0.0311143, 0.0265225, 0.031114, 0.0104145, 0.029481,buy
2019-05-15,1,1,2,2,1,1,1,3,0,3,7,4,3,0,1,7,2, 0.0320163, 0.0300671, 0.027094, 0.0272581, 0.026551,buy
2019-05-16,1,3,0,2,2,1,1,2,2,4,3,3,3,0,3,6,2, 0.0181014, 0.0166198, 0.020043, 0.0154194, 0.015419,buy
2019-05-17,1,3,1,0,1,2,0,3,0,0,4,0,3,0,0,9,0,-0.0113630,-0.0247938,-0.025272,-0.0072958,-0.027024,sell
2019-05-18,2,2,1,1,2,1,0,4,0,0,4,2,3,3,6,7,3, 0.0019901, 0.0028342, 0.024873,-0.0020480,-0.002436,buy
2019-05-19,3,1,2,2,1,0,1,2,0,4,6,0,1,4,6,10,1, 0.0321831, 0.0289228, 0.034563, 0.0425580, 0.022150,buy
2019-05-20,3,1,1,2,0,1,0,1,0,7,0,0,3,0,4,8,0, 0.0097060, 0.0039613, 0.008022, 0.0072502,-0.003004,buy
2019-05-21,2,1,0,3,1,3,0,1,0,3,2,3,0,0,7,7,0,-0.0204813,-0.0347807,-0.024153,-0.0258493,-0.060088,sell
2019-05-22,3,0,2,1,1,5,1,1,1,3,0,1,6,4,5,7,0,-0.0033029,-0.0054139,-0.005581,-0.0042779, 0.004522,sell
2019-05-23,2,2,2,2,2,4,4,1,2,9,3,1,10,5,4,3,4,-0.0066321, 0.0024861,-0.007756, 0.0034434,-0.011595,sell
2019-05-24,1,2,1,3,1,4,3,2,1,11,3,0,8,1,4,3,4, 0.0206181, 0.0224830, 0.020618, 0.0175524, 0.020618,buy
2019-05-25,0,0,2,2,2,4,3,2,0,7,1,0,11,1,0,3,7, 0.0114502, 0.0008399, 0.018848,-0.0142163, 0.017548,buy
2019-05-26,0,1,3,1,2,2,4,2,2,7,0,0,5,6,0,6,8, 0.0347449, 0.0344972,-0.000127, 0.0344972, 0.033293,buy
2019-05-27,0,2,1,1,1,2,5,2,2,5,0,0,4,8,0,7,8, 0.0514712, 0.0484320, 0.012547, 0.0514712, 0.050282,buy
2019-05-28,0,1,1,1,1,4,3,1,0,5,0,0,4,4,0,4,4, 0.0296256, 0.0287940, 0.029337, 0.0287940, 0.028794,buy
2019-05-29,0,1,1,1,1,4,3,2,1,5,0,0,7,1,3,4,4, 0.0105765, 0.0094075, 0.011118, 0.0081666, 0.008167,buy
2019-05-30,1,0,2,2,1,2,3,2,2,6,0,3,3,4,4,4,8, 0.0045602,-0.0097041,-0.010249,-0.0089647, 0.007571,sell
2019-05-31,2,1,1,3,1,3,3,2,0,8,3,4,3,4,0,8,8, 0.0048783,-0.0097551,-0.009354,-0.0329543, 0.004608,sell
2019-06-01,0,2,1,1,1,4,4,4,0,2,7,4,6,4,0,4,7, 0.0112727, 0.0001066, 0.010378, 0.0103780, 0.007977,buy
2019-06-02,0,2,1,1,1,4,3,2,0,2,4,0,7,4,0,0,7,-0.0029773,-0.0030987,-0.003278,-0.0028555,-0.003099,sell
2019-06-03,1,1,1,1,1,4,4,1,0,2,0,0,4,4,4,4,11,-0.0269048,-0.0009082,-0.024792,-0.0260210,-0.026021,sell
2019-06-04,1,1,0,2,0,2,3,3,0,3,4,4,0,3,0,7,10, 0.0153153,-0.0369605,-0.037670,-0.0400400, 0.015863,sell
2019-06-05,2,1,1,1,0,3,2,3,0,4,8,0,4,0,0,6,7,-0.0074614,-0.0209670,-0.008084,-0.0248192,-0.006677,sell
2019-06-06,1,0,1,1,1,3,3,1,2,4,4,0,4,2,4,3,4, 0.0022977,-0.0071037,-0.005485,-0.0038404,-0.006741,sell
2019-06-07,0,1,0,1,0,6,3,2,1,3,4,0,0,0,7,3,4, 0.0281156, 0.0299137, 0.033080, 0.0316465, 0.031989,buy
2019-06-08,1,1,0,2,0,5,5,2,0,3,8,4,4,3,3,7,4,-0.0036196,-0.0002156,-0.015675,-0.0099907,-0.001965,sell
2019-06-09,1,2,2,1,1,3,4,3,1,5,11,3,8,1,0,7,1, 0.0037855,-0.0163478,-0.012832, 0.0026850,-0.011688,sell
2019-06-10,1,1,3,2,1,4,3,2,1,3,7,0,11,3,0,5,4, 0.0034034,-0.0163254, 0.007684,-0.0237196, 0.008872,sell
2019-06-11,1,0,1,3,1,3,3,1,1,6,4,0,8,3,0,7,3, 0.0131077,-0.0045315, 0.011988,-0.0121588, 0.012343,buy
2019-06-12,1,1,2,1,1,3,4,0,4,7,4,0,8,4,0,4,0, 0.0149620, 0.0078154, 0.006325, 0.0078154, 0.015143,buy
2019-06-13,3,0,3,1,3,3,3,0,0,3,8,0,12,4,1,6,2, 0.0052274, 0.0060908, 0.006144, 0.0053677, 0.007299,buy
2019-06-14,3,3,3,2,2,1,3,1,0,4,8,0,12,9,3,4,0, 0.0072240, 0.0047123, 0.005853, 0.0080011, 0.005586,buy
2019-06-15,4,0,6,4,2,1,1,1,0,8,5,1,9,13,3,3,3, 0.0300193, 0.0358684, 0.028208, 0.0409238, 0.037461,buy
2019-06-16,3,0,5,5,2,1,1,0,0,2,7,3,11,12,0,4,1, 0.0240621, 0.0178614, 0.024669, 0.0178389, 0.024238,buy
2019-06-17,3,2,4,3,3,2,0,0,0,2,7,3,11,5,2,1,0, 0.0095888, 0.0115165, 0.011734,-0.0007718, 0.011517,buy
