Date,MECE,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a90,a60,none,none,none,a180,a30,a135,none,a45,none,-0.127252,-0.19126, 0.195437, 0.152422, 0.14032,buy
2017-05-22,a30,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a0,none,a180,a30,a135,none,a45,none, 0.316464, 0.12618, 0.169396, 0.097772, 0.38568,buy
2017-05-23,a30,none,none,none,a135,none,none,none,none,none,a0,none,a120,a120,none,a0,none,none,a180,a30,none,none,a45,none,-0.263332,-0.07719, 0.002031,-0.056645,-0.00657,buy
2017-05-24,a30,none,none,none,a135,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,a180,none,none,none,a45,none, 0.838568, 0.17413, 0.402034, 0.385733, 0.40203,buy
2017-05-25,a30,a150,none,none,a135,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,a45,none, 0.087687, 0.07613, 0.095127,-0.197741, 0.10674,buy
2017-05-26,a30,a150,a60,none,a135,none,none,none,a0,a120,none,a90,none,a180,a0,none,a60,none,none,none,none,none,a45,none,-0.843567,-0.78673,-0.808634,-0.262971,-1.03920,sell
2017-05-27,a30,a150,a60,none,a135,none,none,none,none,none,none,none,a60,a180,none,a60,a60,none,none,none,none,none,a45,none,-0.973895,-0.98249,-0.958942, 0.091575,-0.96953,sell
2017-05-28,a30,a150,a60,none,a135,none,none,none,none,a90,a60,a120,none,none,none,none,a90,none,none,none,none,none,a45,none,-1.252018,-1.16715,-1.134586,-0.608423,-0.98375,sell
2017-05-29,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,a120,a45,a0,-1.149458,-1.04574,-1.052807,-0.200574,-1.02848,sell
2017-05-30,none,none,a60,none,none,none,none,none,a60,a60,a90,a150,none,none,a60,none,none,none,none,none,none,a120,a45,a0, 0.045046, 0.17612, 0.232263, 0.912917, 0.17044,buy
2017-05-31,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a120,none,a120,a120,none,none,none,none,a120,a45,a0,-0.564402, 0.31603, 0.199852, 0.199852,-0.19674,buy
2017-06-01,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,a45,none,none,a120,a120,a45,a0,-0.009140, 0.14738, 0.122549, 0.142595, 0.07249,buy
2017-06-02,none,none,none,none,a150,none,none,none,none,none,a120,a180,none,a90,none,a150,a150,a45,none,a45,a120,a120,a45,a0, 0.054489, 0.01382, 0.143263, 0.065185, 0.19938,buy
2017-06-03,none,none,none,none,a150,none,a30,none,a120,a0,none,a150,none,none,a120,a150,none,a45,none,a45,a120,a120,a45,a0,-0.125864, 0.07697,-0.101051,-0.065283,-0.06846,sell
2017-06-04,none,a135,none,a90,a150,none,a30,a30,a120,a0,a150,a150,none,a60,a120,a180,none,a45,none,a45,a120,a120,a45,a0, 0.659198, 0.67462, 0.660108,-0.109628,-0.10243,buy
2017-06-05,none,a135,none,a90,a150,none,a30,a30,none,none,a150,none,a60,a60,none,a180,a180,a45,none,a45,a120,none,a45,a0,-0.217024,-0.40815,-0.422194,-0.465350,-0.44559,sell
2017-06-06,none,a135,none,a90,none,none,a30,a30,a150,none,none,a120,none,none,a150,none,none,a45,none,a45,a120,none,a45,a0, 0.370976, 0.46757, 0.468927,-0.155472,-0.15716,buy
2017-06-07,none,a135,none,a90,none,none,a30,a30,a150,none,a180,none,a90,none,a150,a150,a150,a45,none,a45,a120,none,a45,a0, 0.247507, 0.17114, 0.247192,-0.066000,-0.03429,buy
2017-06-08,none,none,none,none,none,none,none,a30,none,a60,a180,a90,a90,none,none,none,a150,a45,none,a45,none,none,a45,none,-0.031677,-0.15367,-0.009981,-0.139893, 0.07632,sell
2017-06-09,none,none,none,none,none,none,none,a30,a180,a60,none,a90,none,a0,a180,none,none,a45,none,none,none,none,a45,none, 0.498889, 0.50559, 0.041543,-0.207304, 0.49889,buy
2017-06-10,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,a0,none,a120,a120,a45,none,none,none,none,a45,none,-0.214767,-0.44205,-0.509054,-0.411980,-0.41731,sell
2017-06-11,none,none,none,none,none,none,a45,none,a150,a90,a150,a60,none,none,none,none,a120,a45,none,none,none,none,a45,none,-0.038428,-0.12299, 0.025333,-0.481465,-0.03712,sell
2017-06-12,none,a120,a90,none,none,none,a45,none,a150,none,none,none,a150,none,a150,a90,none,a45,none,none,none,none,a45,none, 0.318342, 0.42209, 0.202164, 0.387256, 0.40633,buy
2017-06-13,none,a120,a90,none,none,none,a45,none,none,a120,a120,none,a150,none,none,a90,a90,none,none,none,none,a135,a45,none, 0.216948, 0.29458, 0.198626, 0.113127, 0.17108,buy
2017-06-14,a0,a120,a90,none,none,none,a45,none,a120,a120,a120,none,a180,a60,a120,none,none,none,none,none,none,a135,a45,none, 0.215596, 0.20155, 0.198384, 0.201095, 0.13461,buy
2017-06-15,a0,a120,a90,none,none,none,none,none,none,none,none,none,a180,a60,a120,a60,a60,none,none,none,none,a135,a45,none, 0.003358,-0.51651, 0.080427,-0.248109,-0.13877,sell
2017-06-16,a0,none,none,none,none,none,none,none,a90,a150,a90,a0,none,none,none,none,a60,none,a150,none,none,a135,a45,none,-0.604555,-0.60455,-0.604555,-0.604555,-0.59357,sell
2017-06-17,a0,none,none,none,a180,none,none,none,a90,none,a90,none,a150,a90,a90,none,none,none,a150,a60,none,a135,a45,none,-0.542655,-0.22917,-0.220125,-0.176828,-0.20704,sell
2017-06-18,a0,none,none,a60,a180,a0,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a60,none,a135,a45,none,-0.923768,-0.81877,-0.959202,-0.948028,-0.72989,sell
2017-06-19,a0,none,none,a60,a180,a0,a60,a45,a60,a180,a60,none,a120,a120,a60,a0,none,none,a150,a60,none,none,a45,none,-0.136171,-0.13439,-0.561853,-0.344616,-0.16034,sell
2017-06-20,none,none,none,a60,a180,a0,a60,a45,none,a150,none,a60,none,none,a60,a0,a0,none,a150,a60,none,none,a45,none,-0.551342,-0.89358,-0.906501,-0.907366,-0.89102,sell
2017-06-21,none,none,none,a60,none,a0,a60,a45,none,a150,none,a60,a90,a150,none,none,a0,none,a150,a60,none,none,a45,none,-0.680491,-0.87875,-0.886257,-0.878227,-0.88842,sell
2017-06-22,none,none,none,none,none,a0,none,a45,none,a120,none,a90,none,none,none,none,none,none,a150,a60,none,none,a45,none,-0.624879,-0.51565,-0.701069,-0.108983,-0.21837,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a0,a120,none,a90,a60,a180,a0,a60,none,none,none,a60,none,none,a45,none,-0.312269,-0.25853,-0.124084,-0.104609,-0.33104,sell
2017-06-24,none,none,none,none,none,a0,none,a45,none,a90,a0,a120,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.657858, 0.34061, 0.530142, 0.585835, 0.52222,buy
2017-06-25,none,none,none,a45,none,none,none,none,none,a90,none,a120,none,a150,none,a90,a60,none,none,none,none,none,a45,none,-0.014278,-0.30988,-0.121347,-0.133941,-0.20709,sell
2017-06-26,none,a90,a120,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.282248, 0.11448,-0.315253, 0.198247, 0.12018,buy
2017-06-27,none,a90,a120,a45,none,none,none,none,a60,a60,none,a150,a0,a120,none,a120,a90,a30,none,none,none,a150,a45,none,-0.178767,-0.88623,-1.043500, 0.118203,-0.72343,sell
2017-06-28,none,a90,a120,a45,none,none,none,none,none,none,none,a180,a0,none,a60,a120,none,a30,none,none,none,a150,a45,none,-0.219318, 0.07698,-0.190722, 0.206466, 0.12701,buy
2017-06-29,none,a90,a120,none,none,none,none,none,a90,none,a60,a180,none,a90,none,a150,a120,a30,none,none,a90,a150,a45,none,-0.465281,-0.00852,-0.494149, 0.009303,-0.02737,sell
2017-06-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a90,a150,a120,a30,none,none,a90,a150,a45,a30,-0.011458,-0.01328, 0.135803,-0.011132, 0.16254,buy
2017-07-01,none,none,none,none,a150,none,none,none,none,a0,a90,a150,none,a60,a90,none,none,a30,a135,none,a90,a150,a45,a30,-0.005903,-0.00828,-0.156097, 0.012544,-0.03015,buy
2017-07-02,a30,none,none,a30,a150,none,none,none,a120,none,a90,none,a60,a60,none,a180,a150,a30,a135,none,a90,none,a45,a30,-0.058683,-0.08211,-0.089209,-0.083809,-0.07077,sell
2017-07-03,a30,none,none,a30,a150,none,a90,a60,none,none,none,a120,none,none,a120,none,none,a30,a135,none,a90,none,a45,a30,-0.541435,-0.53944,-0.304598,-0.093149,-0.26489,sell
2017-07-04,a30,none,a135,a30,none,none,a90,a60,a150,none,a120,a120,a90,none,none,a150,a180,a30,a135,none,a90,none,a45,a30,-0.714756,-0.79932,-0.593985,-0.936171,-0.56586,sell
2017-07-05,a30,none,a135,a30,none,none,a90,a60,a150,none,a120,none,a90,none,none,a150,a180,a30,a135,none,none,none,a45,a30,-1.177435,-1.22610,-1.020764,-0.952598,-0.99264,sell
2017-07-06,a30,none,a135,none,none,none,a90,a60,none,a60,none,a90,none,a0,a150,none,none,a30,a135,none,none,none,a45,a30,-0.357023,-0.55011,-0.051947,-0.041110,-0.01815,sell
2017-07-07,none,none,a135,none,none,none,none,a60,a180,none,a150,none,a120,a0,none,a120,a150,none,a135,none,none,none,a45,none,-0.375295,-0.32142,-0.459352, 0.171537,-0.44161,sell
2017-07-08,none,none,none,none,a135,none,none,a60,none,a90,a150,a60,none,none,a180,none,a150,none,none,none,none,none,a45,none,-0.086925,-0.70939,-1.085686,-1.087741,-0.03370,sell
2017-07-09,none,none,none,none,a135,none,none,a60,none,a90,none,a60,a150,none,a180,a90,none,none,none,none,none,none,a45,none,-0.173618,-0.86884,-0.890664,-0.865661,-0.12750,sell
2017-07-10,none,none,none,none,a135,none,none,a60,a150,none,a180,none,a150,none,none,a90,a120,none,none,none,none,none,a45,none, 0.057560, 0.14321,-0.053196,-0.376339,-0.03586,sell
2017-07-11,none,none,none,none,a135,none,none,a60,none,a120,a180,none,none,a60,a150,none,a120,none,none,none,none,none,a45,none, 0.158354,-0.16096,-0.343054,-0.966127, 0.60762,sell
2017-07-12,none,a60,a150,none,a135,none,none,a60,a120,none,none,none,a180,a60,a150,a60,none,none,none,none,none,none,a45,none, 1.069015, 0.76415, 1.089023, 0.806947, 1.06033,buy
2017-07-13,a45,a60,a150,none,none,none,none,none,none,a150,a150,a0,none,none,none,none,a90,none,none,none,none,none,none,none, 0.156261,-0.50896,-1.251861,-0.561641,-0.08717,sell
2017-07-14,a45,a60,a150,none,none,none,none,none,a90,a150,none,a0,a150,a90,a120,none,none,none,none,none,none,none,none,a45,-0.241494,-1.24803,-1.349508,-1.248030,-0.24456,sell
2017-07-15,a45,a60,a150,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,a45,-1.290624,-1.64341,-1.151253,-1.670463,-0.62665,sell
2017-07-16,a45,a60,a150,none,none,none,none,none,none,a180,a120,none,a120,a120,a90,a0,a60,none,a120,a90,none,none,none,a45,-1.202625,-1.51751,-1.082969,-1.585209,-0.49301,sell
2017-07-17,a45,none,none,none,a120,none,none,none,a60,none,none,none,a120,none,a90,a0,none,none,a120,a90,none,none,none,a45, 0.744254, 1.12316, 1.214909, 0.744254, 1.21249,buy
2017-07-18,a45,none,none,none,a120,none,none,none,none,a150,a90,a60,a90,a150,a60,none,none,none,a120,a90,none,none,none,a45, 1.141980, 1.39931, 1.380423, 1.141980, 1.38042,buy
2017-07-19,a45,none,none,a0,a120,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a90,none,none,none,a45, 0.712634, 0.93905, 0.910007, 0.707397, 0.91970,buy
2017-07-20,none,none,none,a0,a120,none,none,none,none,a120,a60,a90,a60,a180,none,none,a0,none,a120,a90,none,none,none,none, 0.642998, 1.24570, 0.701735, 0.642998, 0.70173,buy
2017-07-21,none,none,none,a0,a120,none,none,none,a0,none,a60,none,a60,a180,none,a60,none,none,a120,none,none,a180,none,none, 0.816253, 0.96269, 0.790066, 0.799297, 0.82068,buy
2017-07-22,none,none,none,a0,none,none,a120,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,none,a180,none,none,-0.107409,-0.27213, 0.147926,-0.194540,-0.04016,buy
2017-07-23,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,a0,a90,none,none,none,none,none,a180,none,none,-0.082963,-0.24739, 0.110987,-0.142350, 0.01203,buy
2017-07-24,none,a45,none,a0,none,none,a120,none,none,a60,none,a150,a0,a120,none,none,a60,none,none,none,none,a180,none,none,-0.482590,-0.53664,-0.423571,-0.399473,-0.33890,sell
2017-07-25,none,a45,none,a0,none,none,a120,none,a60,none,a0,none,a0,a120,none,a120,a60,none,none,none,a60,a180,none,none,-0.678084,-0.77158,-0.748679,-0.800003,-0.67808,sell
2017-07-26,none,a45,none,none,none,none,a120,none,a60,none,none,a180,none,a90,none,none,none,none,none,none,a60,a180,none,none,-0.558208,-0.62177,-0.610363,-0.738750,-0.56182,sell
2017-07-27,none,a45,none,none,none,a30,a120,none,none,none,none,none,none,a90,a60,a150,a90,none,none,none,a60,a180,none,a60, 0.581727, 0.71690, 0.716899,-0.256302, 0.74862,buy
2017-07-28,none,a45,none,none,none,a30,none,none,a90,a0,none,a150,none,none,a60,none,none,none,none,none,a60,none,none,a60, 0.032964, 0.17715, 0.346672,-0.090533, 0.84654,buy
2017-07-29,none,a45,none,none,none,a30,none,none,none,a0,none,none,a60,a60,none,a180,a120,none,none,none,a60,none,none,a60,-0.304523,-0.23781,-0.128378,-0.437999, 0.58514,sell
2017-07-30,none,a45,none,none,none,a30,none,none,a120,none,a60,a120,none,none,a90,a180,a120,none,none,none,none,none,none,a60,-0.311917,-0.54986,-0.223661,-0.286690,-0.05927,sell
2017-07-31,a60,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.073991, 0.09819, 0.411650,-0.192460, 0.86420,buy
2017-08-01,a60,none,none,none,none,a30,none,none,none,none,a90,none,a90,none,none,a150,a150,none,none,none,none,none,none,a60, 0.057213, 0.05378, 0.401518,-0.143263, 0.40428,buy
2017-08-02,a60,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.038267,-0.24664, 0.038267,-0.267082,-0.04337,sell
2017-08-03,a60,none,none,none,none,none,none,none,none,a60,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,none, 0.006458,-0.07800, 0.044217,-0.073893, 0.02365,buy
2017-08-04,a60,none,none,none,none,none,none,none,a180,none,a120,a60,none,none,a150,a120,a180,none,none,none,none,none,none,none, 0.227091, 0.22567, 0.230756, 0.241744, 0.23076,buy
2017-08-05,a60,none,none,none,none,none,none,none,a180,a90,a120,a60,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.241210, 0.20458, 0.260453, 0.205341, 0.26045,buy
2017-08-06,a60,none,a180,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,a150,none,none,none,a45,none,none,none,-0.196180,-0.12575,-0.235630,-0.257928,-0.42996,sell
2017-08-07,a60,none,a180,none,none,none,a135,a60,a150,a120,a150,none,none,none,a180,none,a150,a0,none,none,a45,none,none,none,-0.093591,-0.13520,-0.080428,-0.080428,-0.38328,sell
2017-08-08,a60,none,a180,none,none,none,a135,a60,none,a120,none,none,a180,a60,a180,a60,none,a0,none,none,a45,none,none,none, 0.225357, 0.16438, 0.238520, 0.230747,-0.40657,buy
2017-08-09,a60,none,a180,none,none,none,a135,a60,a120,none,a180,a0,none,none,none,a60,a120,a0,none,a120,a45,none,none,none,-0.222368,-0.31165,-0.178010,-0.117759,-0.29052,sell
2017-08-10,a60,none,a180,none,none,none,a135,a60,a120,a150,a180,a0,a150,a90,a150,none,none,a0,none,a120,a45,none,none,none,-0.289687,-0.31344,-0.268734,-0.243686,-0.30955,sell
2017-08-11,a60,none,a180,none,none,none,a135,a60,none,none,a150,none,a150,none,none,none,none,a0,none,a120,a45,none,none,none,-0.435724,-0.56230,-0.290817,-0.290817,-0.43548,sell
2017-08-12,a60,none,a180,none,none,none,a135,a60,a90,a180,a150,none,a120,a120,a120,none,a90,a0,none,a120,none,none,none,none,-0.634980,-0.61800,-0.478499,-0.478499,-0.58565,sell
2017-08-13,a60,none,a180,none,none,none,a135,a60,none,none,none,none,a120,a120,none,a0,none,a0,none,a120,none,none,none,none,-0.675462,-0.55034,-0.361395,-0.460483,-0.57011,sell
2017-08-14,a60,none,a180,none,none,none,a135,none,a60,a150,a120,a60,none,a150,a90,none,a60,a0,a90,a120,none,none,none,none,-0.184861,-0.16323,-0.084132,-0.094569,-0.52579,sell
2017-08-15,none,none,a180,none,none,none,a135,none,none,a150,none,none,a90,a150,a90,none,none,a0,a90,none,none,none,none,none,-0.004465, 0.00849,-0.005695, 0.008200,-0.60258,buy
2017-08-16,none,none,a180,none,none,none,a135,none,none,a120,a90,a90,none,a180,none,none,none,a0,a90,none,none,a150,none,none,-0.551602,-0.52955,-0.515744,-0.515744,-0.57907,sell
2017-08-17,none,none,a180,none,none,none,a135,none,none,a120,none,none,a60,a180,a60,a60,none,a0,a90,none,none,a150,none,none,-0.444483,-0.45459,-0.412783,-0.412783,-0.68319,sell
2017-08-18,none,none,a180,none,none,none,a135,none,a0,a90,a60,a120,none,a150,none,none,a0,none,a90,none,a30,a150,none,none,-0.737211,-0.71516,-0.715803,-0.715803,-0.64687,sell
2017-08-19,none,none,a180,none,none,none,none,a45,a0,a90,none,none,none,a150,none,a90,a0,none,a90,none,a30,a150,none,none,-0.754579,-0.73823,-0.639298,-0.639298,-0.54163,sell
2017-08-20,none,none,a180,none,none,none,none,a45,none,a60,none,a150,none,none,none,none,none,none,a90,none,a30,a150,none,none,-0.803366,-0.76151,-0.498984,-0.492594,-0.44081,sell
2017-08-21,none,a45,none,none,none,none,none,a45,none,a60,none,none,a0,a120,a0,a120,none,none,none,none,a30,a150,none,none,-0.045272,-0.16361,-0.209990,-0.314467,-0.20433,sell
2017-08-22,none,a45,none,none,none,none,none,a45,a60,none,a0,a180,none,none,a0,none,none,none,none,a135,a30,none,none,a90,-0.372400, 0.18579,-0.195170,-0.133361,-0.11219,sell
2017-08-23,none,a45,none,none,none,none,none,none,a60,none,none,a180,none,a90,none,a150,a60,none,none,a135,a30,none,none,a90,-0.229243, 0.25634, 0.212584, 0.218825, 0.30673,buy
2017-08-24,a45,a45,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a90,-0.133759,-0.00306,-0.072419, 0.035562, 0.02865,buy
2017-08-25,a45,a45,none,none,none,a0,none,none,a90,a0,none,a150,a60,a60,none,a180,none,none,none,a135,none,none,none,a90,-0.176480,-0.24622,-0.191538,-0.080144,-0.07746,sell
2017-08-26,a45,a45,none,none,none,a0,none,a30,none,none,a60,none,a60,none,a60,a180,a90,none,none,a135,none,none,a30,a90,-0.230940,-0.26042,-0.243061,-0.157846,-0.19697,sell
2017-08-27,a45,a45,none,none,none,a0,none,a30,a120,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,a90,-0.202640,-0.24606,-0.282904,-0.111194,-0.12573,sell
2017-08-28,a45,none,none,none,none,a0,none,a30,a120,none,a90,none,a90,none,none,a150,a120,none,none,none,none,a135,a30,none,-0.114621,-0.18014,-0.089553,-0.204042,-0.15157,sell
2017-08-29,none,none,none,none,none,a0,a120,a30,none,none,a90,a90,none,none,a90,none,a120,none,none,none,none,a135,a30,none,-0.412503,-0.53193,-0.406327,-0.294190,-0.37700,sell
2017-08-30,none,none,none,none,none,none,a120,none,a150,a60,none,a90,a120,a0,none,a120,none,none,none,none,none,a135,a30,none,-0.391631,-0.61516,-0.013615,-0.234070,-0.40347,sell
2017-08-31,none,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,a120,a120,a150,none,none,none,none,a135,a30,none,-0.231855,-0.33698,-0.096450,-0.243334,-0.29044,sell
2017-09-01,none,none,none,none,none,none,a120,none,a180,a90,none,a60,none,none,a120,none,a150,none,none,none,none,a135,a30,none, 0.042125, 0.04213, 0.023907, 0.051619, 0.04213,buy
2017-09-02,none,none,none,none,none,none,a120,none,a180,a90,a150,none,a150,none,none,a90,none,none,none,none,none,a135,a30,none,-0.116908,-0.11661, 0.010357, 0.016233,-0.11657,sell
2017-09-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,none,a30,none,-0.203535,-0.36217,-0.465783,-0.211589,-0.32041,sell
2017-09-04,none,none,none,none,none,none,a120,none,a150,a120,a180,none,a180,a60,a150,a60,a180,none,none,a150,none,none,a30,none,-0.092205,-0.27638,-0.404891,-0.226094,-0.31294,sell
2017-09-05,none,none,none,none,none,none,a120,none,none,none,a180,a0,a180,none,none,a60,none,none,none,a150,none,none,a30,none, 0.058028,-0.30777,-0.386910,-0.275209,-0.26694,sell
2017-09-06,none,none,none,none,none,none,a120,none,a120,a150,none,a0,a150,a90,a180,none,a150,none,none,a150,none,none,a30,none, 0.689007, 0.61447,-0.215709, 0.537232, 0.63111,buy
2017-09-07,none,none,none,none,none,none,a120,none,a120,a150,a150,none,a150,a90,none,none,none,none,none,a150,none,none,a30,none, 0.290417, 0.21973,-0.247229, 0.475805, 0.24701,buy
2017-09-08,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,a120,a150,none,a120,none,none,a150,none,none,a30,none,-0.145829,-0.68626,-0.542915,-0.622175,-0.68626,sell
2017-09-09,none,none,none,none,none,none,a120,none,a90,a180,a120,none,a120,a120,none,a0,none,none,none,none,none,none,a30,none,-0.590676,-1.02030,-0.514670,-0.979644,-0.99177,sell
2017-09-10,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,a90,none,none,none,a0,a120,a30,none,-0.558473,-0.26005,-0.425748,-0.425748,-0.47368,sell
2017-09-11,none,none,none,none,none,none,a120,none,a60,a150,a90,none,a90,a150,a120,none,a90,none,none,none,a0,a120,a30,none,-0.610984,-0.43001,-0.489588,-0.537778,-0.45664,sell
