Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0177015250544662,-0.0203308,-0.037560,-0.039168,-0.0382303,-0.039624,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0177399072977438,-0.0114459,-0.023025,-0.022830,-0.0253950,-0.013110,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.0177773756780863,-0.0084668,-0.006203, 0.000304, 0.0052293, 0.002894,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0178184995101694, 0.0003990,-0.001574, 0.004898, 0.0041896, 0.003416,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0178568817534471,-0.0103355,-0.006633,-0.007523, 0.0028993,-0.008597,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.0178943501337895,-0.0033430, 0.004730,-0.005578,-0.0094678,-0.002655,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0179327323770671,-0.0143266,-0.011096,-0.018048,-0.0157922,-0.014781,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0179729423462151,-0.0109743,-0.003532,-0.008021,-0.0169373,-0.005591,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0180104107265576,-0.0052137, 0.002579, 0.000117, 0.0263041,-0.007117,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0180487929698352, 0.0197738, 0.031517, 0.029235, 0.0370780, 0.036059,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0180853474872425, 0.0309536, 0.029361, 0.025525, 0.0288744, 0.027872,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0181255574563905, 0.0000684, 0.001345, 0.004857, 0.0044154, 0.003010,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0181611981108625, 0.0384497, 0.039141, 0.050281, 0.0497896, 0.058372,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0181959249023994, 0.0010886, 0.002462,-0.000561,-0.0057131,-0.004550,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.018234307145677,-0.0016448, 0.001548,-0.003196,-0.0016625, 0.000868,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0182690339372139,-0.0102423,-0.008079,-0.007768,-0.0225699,-0.023294,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0183028468658156,-0.0099978,-0.006874, 0.000970,-0.0014968,-0.009144,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0183384875202877,-0.0228105,-0.004307,-0.016209,-0.0121338,-0.007397,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0183704727230191,-0.0270505,-0.032005,-0.014635,-0.0354021,-0.035072,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.018405199514556,-0.0154607,-0.005896,-0.020902,-0.0102141,-0.015635,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0184362708543522, 0.0024810, 0.017648, 0.011833,-0.0088598, 0.004510,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0184682560570835,-0.0098037,-0.012599,-0.011784,-0.0094666,-0.002451,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0184993273968797,-0.0107190, 0.016692, 0.015475,-0.0138983,-0.000803,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0185276571478703, 0.0008737,-0.002504,-0.000584,-0.0116988,-0.019517,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0185596423506017,-0.0187832,-0.026516,-0.027454,-0.0288067,-0.022598,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0185861443757219, 0.0069347, 0.014357,-0.010196,-0.0304488,-0.006652,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.018611732537907,-0.0030325,-0.013794,-0.012119,-0.0238111,-0.023321,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0186373207000921,-0.0087111,-0.020082,-0.021046,-0.0355628,-0.031163,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.018661994999342,-0.0106963,-0.012110,-0.009823,-0.0162026,-0.009568,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0186857554356567,-0.0013612,-0.005699, 0.004096, 0.0018680, 0.001480,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0187076881461011, 0.0036734,-0.006172, 0.002852,-0.0043679,-0.006739,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0187287069936103,-0.0071570, 0.005115, 0.004135, 0.0075664,-0.005081,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0187488119781843,-0.0186526,-0.016721, 0.005586,-0.0075645,-0.016744,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0187670892368879,-0.0041276,-0.001080, 0.004191,-0.0004217, 0.005765,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.018782624906786,-0.0136368,-0.013120,-0.017028,-0.0286741,-0.022857,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0187963328508137, 0.0028808,-0.000117, 0.005278,-0.0015216, 0.002182,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0188164378353877,-0.0208325,-0.016322,-0.003337,-0.0065749,-0.019655,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.018822834875934,-0.0237070,-0.033270,-0.034342,-0.0240141,-0.025863,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.0188401982717024,-0.0035602,-0.004854, 0.003572, 0.0044293, 0.007125,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0188401982717024,-0.0212864, 0.005183,-0.009774,-0.0033040, 0.000883,sell
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0188593893933412,-0.0282051, 0.001409,-0.019164,-0.0055179,-0.000810,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0188621309821468,-0.0307462,-0.046382,-0.048021,-0.0492449,-0.041641,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0188621309821468,-0.0070021,-0.004409,-0.004530, 0.0010983,-0.008632,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0188621309821468, 0.0251708,-0.000706, 0.011119,-0.0007298, 0.009104,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0188621309821468,-0.0008962,-0.020806,-0.010385,-0.0183456, 0.017795,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0188621309821468, 0.0412481, 0.015037,-0.000973,-0.0045047, 0.028174,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0188621309821468, 0.0217813, 0.018631, 0.011004, 0.0041790, 0.018537,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0188621309821468, 0.0242669, 0.026852,-0.004305,-0.0044538, 0.010895,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0188429398605079,-0.0166019,-0.019624,-0.020376,-0.0078900,-0.013428,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.0188401982717024,-0.0006525,-0.002579,-0.006196, 0.0054292,-0.002663,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0188255764647395, 0.0308361, 0.028458, 0.030910, 0.0310192, 0.024318,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0188164378353877,-0.0170813,-0.012799, 0.000746,-0.0071304,-0.004722,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.0187963328508137,-0.0058305,-0.020281, 0.011348,-0.0025548, 0.002482,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0187789694550452, 0.0175007, 0.014496, 0.014853, 0.0016965, 0.011915,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0187597783334064, 0.0043160, 0.001356,-0.002854,-0.0040552,-0.009318,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0187378456229621,-0.0112597,-0.004118,-0.009079,-0.0090679, 0.000201,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0187131713237121, 0.0036577, 0.004669,-0.005077, 0.0043002,-0.003373,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0186839277097864, 0.0084114, 0.009025, 0.005490,-0.0049129, 0.005712,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0186555979587957, 0.0113348, 0.002723, 0.018539, 0.0178698,-0.011523,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0186245266189996,-0.0034328,-0.013409,-0.009954,-0.0082841,-0.007063,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0185897998274626, 0.0073036, 0.010096, 0.005620, 0.0064514, 0.012466,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0185541591729906,-0.0026620,-0.000235, 0.000789,-0.0083672,-0.003944,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0185166907926481,-0.0057460,-0.009632,-0.009937,-0.0073705,-0.008613,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.018475566960565, 0.0056496, 0.018636, 0.005436, 0.0026428, 0.011324,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0184326154026114,-0.0173190,-0.005987,-0.024922,-0.0098732,-0.020218,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0183869222558523,-0.0008862,-0.009006, 0.000514, 0.0004219, 0.000514,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0183394013832229, 0.0013185, 0.013399, 0.010615,-0.0025191, 0.010977,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.0182900527847231,-0.0074982, 0.006514,-0.004203,-0.0108832, 0.000645,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0182370487344826, 0.0107797, 0.029719, 0.025789, 0.0052945, 0.035344,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0181813030954365, 0.0188013, 0.030520,-0.000422, 0.0290793, 0.020259,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0181246435934553, 0.0369556, 0.044379, 0.003813, 0.0393805, 0.029257,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0180643286397333,-0.0135352,-0.016179,-0.002145, 0.0028651,-0.016621,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0180012720972058,-0.0183959, 0.013280, 0.010364,-0.0247361, 0.006241,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0179382155546782, 0.0075309,-0.008649,-0.015829,-0.0088626, 0.011271,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0178696758345396, 0.0086674,-0.007819,-0.018769,-0.0053308, 0.010305,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0178002222514658,-0.0083557,-0.018047,-0.017261,-0.0008422,-0.015327,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0177298548054568, 0.0029124,-0.002732, 0.004555,-0.0116024, 0.004593,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0176540041818368, 0.0307049, 0.022860, 0.013018, 0.0250293, 0.031742,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0175790674211519, 0.0123039,-0.001607,-0.019003,-0.0064788,-0.020828,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0175004752087263,-0.0377198,-0.024009,-0.039765,-0.0395169,-0.041957,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0174200552704303, 0.0091083, 0.012960,-0.007468, 0.0067826, 0.006634,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.0173368937433288,-0.0247934,-0.002992,-0.013354,-0.0202247,-0.013177,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0172500767644865,-0.0176504,-0.004615,-0.018549,-0.0163008,-0.019643,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0171623459227091,-0.0187028,-0.025950,-0.020556,-0.0199971,-0.019678,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0170727873550613,-0.0382779,-0.038215,-0.027004,-0.0359221,-0.034894,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.016980487198608,-0.0228757,-0.014272,-0.001070,-0.0143406,-0.017818,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0168863593162843, 0.0035758, 0.005310, 0.009137, 0.0019144, 0.005363,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0167904037080902, 0.0073983,-0.001483, 0.005188, 0.0001958,-0.000547,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0166917065110906,-0.0069144,-0.012144,-0.005623,-0.0140536,-0.006324,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.0165911815882207, 0.0173245, 0.002222, 0.019963, 0.0045350, 0.027242,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0164906566653507,-0.0073939,-0.013208,-0.010500,-0.0180633, 0.010013,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0163855624278048, 0.0272794, 0.026864, 0.038511, 0.0403225, 0.046816,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0162804681902589, 0.0151113, 0.006290,-0.021236, 0.0022908, 0.015232,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0161717185009723, 0.0163053, 0.013735, 0.002380, 0.0018071, 0.024379,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0160620549487506, 0.0392344, 0.025016, 0.034126, 0.0319687, 0.043195,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0159496498077232, 0.0432541, 0.012670, 0.030087, 0.0298520, 0.031547,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0158372446666959,-0.0132726,-0.007567,-0.002961,-0.0155658,-0.004071,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0157202702109926,-0.0060209, 0.000065,-0.004738,-0.0136925,-0.003910,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0156042096182246, 0.0173102, 0.019024, 0.020525, 0.0184480, 0.019862,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0154863212995862, 0.0045171, 0.007037, 0.006476, 0.0061743, 0.016045,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0153656913921422,-0.0162711,-0.000018,-0.027454,-0.0170728, 0.016095,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0152459753476334, 0.0104701, 0.011957,-0.010442, 0.0178237, 0.002370,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0151216899884487,-0.0105039,-0.010690, 0.014813,-0.0298932,-0.011990,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0149983184921992,-0.0078062,-0.010573,-0.009791,-0.0072099,-0.010654,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.0148731192700794,-0.0064868,-0.025011,-0.026353,-0.0271767,-0.025753,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0147460923220891,-0.0015885,-0.017851,-0.027164,-0.0159489,-0.030913,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0146181515111637,-0.0359481,-0.026419,-0.030943,-0.0347922,-0.032067,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0144865552484976,-0.0085163,-0.007118,-0.002365,-0.0082271, 0.007735,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0143586144375722,-0.0090373,-0.006014,-0.004884, 0.0016859,-0.007220,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.014227018174906,-0.0270566,-0.023935,-0.025123,-0.0305113,-0.030334,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0140917664604992,-0.0188816,-0.000225,-0.015136,-0.0183970,-0.016446,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.013960170197833, 0.0084424, 0.007439,-0.000058, 0.0116983, 0.005116,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.013824004620491,-0.0275826,-0.028527,-0.017115,-0.0260507,-0.028478,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0136896667690193,-0.0267488,-0.024875,-0.009418,-0.0266887,-0.027697,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0135535011916772,-0.0247739,-0.027068,-0.025397,-0.0272803,-0.027097,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0134173356143352,-0.0082465,-0.010201,-0.010897,-0.0134240,-0.009780,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0132793423111228,-0.0118519,-0.011206,-0.014568,-0.0120651,-0.009858,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0131413490079104,-0.0151824,-0.019108,-0.033339,-0.0225109,-0.023907,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0130042695676331, 0.0019220, 0.005405, 0.003009,-0.0031936, 0.003009,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0128662762644207,-0.0023500,-0.009055,-0.034556,-0.0091343,-0.031680,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.0127255413724028,-0.0052022,-0.029923,-0.022193,-0.0349190,-0.008336,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0125866342062552, 0.0193573,-0.022997,-0.007857, 0.0025609, 0.018067,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0124477270401076, 0.0380244, 0.009307, 0.039474, 0.0381566, 0.036926,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0123069921480896, 0.0459610,-0.019665, 0.029626, 0.0504029, 0.042169,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0121671711190069, 0.0345493,-0.001882, 0.012888, 0.0320662, 0.034063,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0120264362269889, 0.0045871,-0.044955, 0.007811, 0.0010514, 0.005820,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.011885701334971,-0.0329004,-0.023359,-0.013178,-0.0437086,-0.004526,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0117477080317585,-0.0136640, 0.011038,-0.007691,-0.0136640,-0.006670,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0116060592768054, 0.0036280, 0.004612, 0.006647,-0.0017709, 0.004309,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.011468065973593, 0.0038571, 0.009284, 0.000571, 0.0002998, 0.003698,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0113282449445102, 0.0186927, 0.024270, 0.028319, 0.0269764, 0.028066,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0111893377783626, 0.0166951, 0.002502, 0.015441, 0.0105825, 0.012249,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0110513444751502,-0.0170914,-0.025343,-0.025441,-0.0229617,-0.022989,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0109133511719378,-0.0144266,-0.024087,-0.019680,-0.0270976,-0.023434,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0107744440057902, 0.0249250, 0.034189, 0.028705, 0.0262287, 0.023201,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.010637364565513,-0.0126535,-0.028885,-0.012760,-0.0286175,-0.011389,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0105011989881709,-0.0098883, 0.004505,-0.003956,-0.0096216, 0.009118,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0103659472737641,-0.0060531,-0.004487,-0.001127, 0.0001277,-0.002730,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0102306955593572, 0.0154042, 0.013639, 0.010028, 0.0104955, 0.027234,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0100945299820151, 0.0222447, 0.018537, 0.020989, 0.0222499, 0.030959,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.009962933719349, 0.0124892, 0.006125, 0.014984, 0.0189608, 0.019320,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.00983133745668288, 0.0177018, 0.024008, 0.014247, 0.0175565, 0.018625,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.00969974119401674,-0.0471819,-0.056596,-0.045494,-0.0454416,-0.048872,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.00956814493135059,-0.0506686,-0.052594,-0.054012,-0.0634154,-0.047614,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.00944111798336035,-0.0257758,-0.029954,-0.018319,-0.0429005,-0.018430,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.00931226330949976, 0.0153270, 0.015108, 0.023127, 0.0170713, 0.011443,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0091870640873799,-0.0020067,-0.007820, 0.016802,-0.0040966,-0.002521,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.00906186486526003, 0.0197155, 0.022718, 0.023979,-0.0090470, 0.020055,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.00893849336901052, 0.0211584, 0.012212, 0.026356, 0.0233856, 0.022063,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.00881603573569619, 0.0408245, 0.039506, 0.040553, 0.0361559, 0.036440,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.00869540582825223, 0.0316384, 0.037021, 0.031964, 0.0420998, 0.032701,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.00857568978374345, 0.0116086, 0.002453,-0.007999,-0.0051843,-0.004340,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.00845871532804022, 0.0066756,-0.029214,-0.026274,-0.0353939,-0.027207,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.00834265473527216,-0.0006941,-0.037209,-0.042516,-0.0432535,-0.043824,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.00822842186837447, 0.0077430, 0.007381, 0.016925, 0.0008584, 0.012286,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.00811510286441196, 0.0052794, 0.004213, 0.001637,-0.0024909, 0.003031,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.00800543931219017, 0.0054251, 0.014226, 0.022789, 0.0077040, 0.020330,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.00789760348583875, 0.0144343, 0.019175, 0.013251, 0.0094199, 0.017860,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.00778793993361698, 0.0081520, 0.006072, 0.008505, 0.0025824, 0.005081,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00768467342194147, 0.0122517, 0.013178, 0.008503, 0.0148999, 0.024468,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.0075832346361363, 0.0142815, 0.020745, 0.017703, 0.0235611, 0.024133,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00748179585033116, 0.0369089, 0.036488, 0.031442, 0.0379286, 0.039744,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00738309865333155, 0.0097139, 0.007383, 0.009714, 0.0145533, 0.012498,buy
