Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-30,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.1062, 0.22189, 0.12428, 0.2729, 0.02684,buy
2017-07-01,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.2464, 0.05047, 0.08056, 0.0946, 0.12175,buy
2017-07-02,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a45,a30,-0.5186, 0.17006, 0.13179, 0.0443,-0.36778,buy
2017-07-03,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,a45,a30,-0.5186, 0.11616, 0.07146, 0.0583,-0.36778,sell
2017-07-04,none,none,none,none,a90,a60,a90,none,none,none,none,a135,none,none,none,a45,a30,-0.0481,-0.04803, 0.16744, 0.4804, 0.33957,buy
2017-07-05,none,none,none,none,a90,a60,a90,none,none,none,none,a135,none,none,none,a45,a30,-0.0481,-0.04803, 0.16744, 0.4804, 0.33957,buy
2017-07-06,none,none,none,none,a90,a60,a90,none,none,none,none,a135,none,a135,none,a45,none,-0.0377, 0.07922, 0.22947, 0.2003, 0.14961,buy
2017-07-07,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none, 0.3691,-0.20554, 0.75481, 0.3985, 0.36327,buy
2017-07-08,none,none,none,none,none,a60,a90,none,a180,none,none,none,none,a135,none,none,none, 0.5822,-0.05635, 0.43253,-0.3539, 0.27864,buy
2017-07-09,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a135,none,none,none, 0.6151, 0.43194, 0.14033,-0.3095, 0.35514,buy
2017-07-10,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none, 0.5422, 0.39677, 0.44294,-0.1788, 0.18150,buy
2017-07-11,none,none,a135,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none, 0.3981, 0.21399,-0.11200,-0.4848, 0.19220,buy
2017-07-12,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none, 0.4840, 0.14578, 0.25940,-0.2924,-0.04932,buy
2017-07-13,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.0817,-0.04274, 0.01106,-0.0821, 0.00259,sell
2017-07-14,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.0817,-0.04274, 0.01106,-0.0821, 0.00259,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,a45, 0.1325,-0.04274, 0.30232, 0.0556,-0.02866,buy
2017-07-16,none,a150,none,none,none,none,none,none,none,a150,none,a120,a45,none,none,none,a45, 0.1791,-0.04274, 0.30232,-0.0686, 0.01790,sell
2017-07-17,none,a150,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45, 0.2677, 0.11938,-0.08905,-0.2748, 0.09894,sell
2017-07-18,none,a150,a120,none,none,none,none,none,none,none,a90,a120,a45,none,none,none,a45,-0.0869,-0.13274,-0.14988,-0.2194,-0.24822,sell
2017-07-19,none,none,a120,none,none,none,none,none,none,none,a90,a120,a45,a150,none,none,none,-0.4946,-0.30913,-0.47782,-0.4186,-0.34208,sell
2017-07-20,none,none,a120,none,none,none,none,a0,none,none,a90,a120,none,a150,none,none,none,-0.4270,-0.34249,-0.39988,-0.4521,-0.41668,sell
2017-07-21,none,none,a120,none,none,none,none,a0,none,none,a90,none,none,a150,none,none,none,-0.6130,-0.34249,-0.37155,-0.5289,-0.48428,sell
2017-07-22,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a150,a180,none,none, 0.3732, 0.55130, 0.41773, 0.3646, 0.47045,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,a90,none,none,none,a180,none,none, 0.6377, 0.42239, 0.38359, 0.5561, 0.45152,buy
2017-07-24,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a180,none,none, 0.6279, 0.55189, 0.43438, 0.7591, 0.57184,buy
2017-07-25,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a180,none,none, 0.6666, 0.69423, 0.42344, 0.6682, 0.61709,buy
2017-07-26,none,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,a180,none,none, 0.6557, 0.70966, 0.42344, 0.7364, 0.61709,buy
2017-07-27,none,a135,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.0443,-0.03573,-0.30605, 0.0635,-0.03785,sell
2017-07-28,none,a135,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a60, 0.3054, 0.18145,-0.21421, 0.0710, 0.02508,buy
2017-07-29,a30,a135,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a60, 0.1375, 0.31564, 0.21975, 0.2832, 0.25910,buy
2017-07-30,a30,a135,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a60, 0.1387, 0.33528, 0.00879, 0.1115, 0.12029,buy
2017-07-31,a30,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a60,-0.0561, 0.03560,-0.37204,-0.3177,-0.34262,sell
2017-08-01,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.2454, 0.20481,-0.26682,-0.1990,-0.11854,sell
2017-08-02,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0342, 0.27447,-0.11881,-0.1373,-0.03054,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0132, 0.33784,-0.11881,-0.1426,-0.00239,sell
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0132, 0.33784,-0.11881,-0.1426,-0.00239,sell
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0132, 0.33784,-0.11881,-0.1426,-0.00239,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0132, 0.33784,-0.11881,-0.1426,-0.00239,sell
2017-08-07,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.5376,-0.58468,-0.49791,-0.3475,-0.39190,sell
2017-08-08,a30,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,-0.4929,-0.38337,-0.38976,-0.3800,-0.40240,sell
2017-08-09,a30,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,-0.4929,-0.38337,-0.38976,-0.3800,-0.40240,sell
2017-08-10,a30,none,none,none,none,a60,a60,none,a150,none,none,none,a30,none,none,none,none,-0.3346,-0.48309,-0.58053,-0.4895,-0.51449,sell
2017-08-11,none,none,none,none,a135,a60,a60,none,a150,a120,none,none,a30,none,none,none,none, 0.3707, 0.09975,-0.54225,-0.1679,-0.29582,sell
2017-08-12,none,none,none,none,a135,a60,a60,none,none,a120,none,none,a30,none,none,none,none, 0.5481, 0.16954,-0.31460, 0.1670, 0.44932,buy
2017-08-13,none,none,none,none,a135,none,a60,none,none,a120,none,none,a30,a180,none,none,none,-0.1467,-0.14840, 0.00448, 0.2199,-0.49871,sell
2017-08-14,none,none,none,none,a135,none,none,none,none,a120,none,none,a30,a180,none,none,none,-0.0109,-0.03199, 0.07206, 0.2184,-0.19163,buy
2017-08-15,none,none,none,none,a135,none,none,none,none,a120,none,a90,a30,a180,none,none,none,-0.0109,-0.03199, 0.30926, 0.2993,-0.19163,buy
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a180,none,none,none,-0.2241,-0.22691,-0.06884, 0.0078,-0.54457,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a180,a150,none,none,-0.2167,-0.11404, 0.14600, 0.0982,-0.35921,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.3076, 0.32867, 0.38153, 0.2679, 0.16188,buy
2017-08-19,none,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,a150,none,none, 0.7188, 0.06535, 0.18444, 0.5919, 0.67225,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a150,none,none, 0.7188, 0.12916, 0.15253, 0.5309, 0.67225,buy
2017-08-21,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none, 0.9024,-0.12857,-0.05278, 0.7436, 0.83139,buy
2017-08-22,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none, 0.9135, 0.32518, 0.73117, 0.7338, 0.79701,buy
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,none,none,a90, 0.1598, 0.04325,-0.03763, 0.0608, 0.19482,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90, 0.0770,-0.09682,-0.18954,-0.1610,-0.12468,sell
2017-08-25,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a90, 0.0751, 0.06372, 0.14233,-0.1395,-0.08241,buy
2017-08-26,none,a135,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a90, 0.0647, 0.07373, 0.14233, 0.1022,-0.08241,buy
2017-08-27,none,a135,none,a0,none,a30,a45,none,a135,none,none,none,none,none,none,none,none, 0.5607, 0.89448, 0.89773, 0.2411, 0.53727,buy
2017-08-28,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none, 0.1702, 0.16546, 0.19030,-0.5050, 0.14635,buy
2017-08-29,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,a135,none,none,-0.2057, 0.12132, 0.20045,-0.1607, 0.19583,sell
2017-08-30,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.1016, 0.23288, 0.23564,-0.0791, 0.32233,buy
2017-08-31,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,a30,none, 0.1503, 0.10448, 0.08148, 0.1906, 0.13807,buy
2017-09-01,a0,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,a30,none, 0.1482, 0.11703, 0.08148, 0.1677, 0.13807,buy
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.0247,-0.04652,-0.20395, 0.2015, 0.04447,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.0573,-0.06787,-0.19270, 0.1345,-0.01431,sell
2017-09-04,a0,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.0573,-0.06787,-0.19270, 0.1345,-0.01431,sell
2017-09-05,a0,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.0573,-0.06787,-0.19270, 0.1345,-0.01431,sell
2017-09-06,a0,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.0573,-0.06787,-0.19270, 0.1345,-0.01431,sell
2017-09-07,none,none,none,none,a120,none,none,none,a120,none,a135,none,none,a150,none,a30,none, 0.0963,-0.01946, 0.14179, 0.2556, 0.10559,buy
2017-09-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.1188,-0.10447,-0.29391,-0.1183,-0.19163,sell
2017-09-09,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.1188,-0.10447,-0.29391,-0.1183,-0.19163,sell
2017-09-10,none,a135,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.1114,-0.10447,-0.29391,-0.0436,-0.08174,sell
2017-09-11,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a30,none,-0.0318,-0.28136,-0.19232,-0.2106, 0.03985,sell
2017-09-12,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none, 0.3913, 0.36555, 0.40250, 0.2981, 0.32703,buy
2017-09-13,a0,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,a30,none,-0.0585, 0.43759, 0.42785,-0.2805, 0.61220,buy
2017-09-14,a0,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,a30,none,-0.0585, 0.43759, 0.42785,-0.2805, 0.61220,buy
2017-09-15,a0,none,none,none,none,none,a30,none,none,a90,none,a60,none,none,none,a30,none, 0.4141,-0.03610, 0.29991,-0.1857, 0.65222,buy
2017-09-16,a0,none,none,none,none,none,a30,none,none,a90,none,a60,none,none,none,a30,a120, 0.4225, 0.00717, 0.29870,-0.1857, 0.64558,buy
2017-09-17,a0,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a30,a120,-0.2058,-0.07571,-0.20582,-0.6309, 0.00180,sell
2017-09-18,a0,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,a120,-0.4971, 0.43365,-0.33390,-0.2707,-0.16695,sell
2017-09-19,a0,none,none,none,a135,none,a30,none,none,none,a150,none,none,a135,none,none,a120,-0.6466,-0.75737,-0.25323,-0.4497,-0.94331,sell
2017-09-20,none,none,none,none,a135,none,a30,none,none,none,a150,none,none,a135,none,none,none,-0.7376,-0.88444,-0.74077,-1.0077,-1.00748,sell
2017-09-21,none,a120,none,none,a135,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.5786,-0.79980,-0.56552,-0.3075,-0.85469,sell
2017-09-22,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.2438,-0.00333,-0.03207, 0.3641, 0.05350,sell
2017-09-23,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.5102, 0.51017, 0.65384, 0.2917, 0.46154,buy
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1294, 0.55240, 0.33941, 0.4781, 0.47515,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1294, 0.55240, 0.33941, 0.4781, 0.47515,buy
2017-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1294, 0.55240, 0.33941, 0.4781, 0.47515,buy
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.2852,-0.25620, 0.27653,-0.3666,-0.29753,sell
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a135,-0.0224,-0.00822, 0.38984, 0.0237,-0.04300,buy
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a135,-0.0224,-0.00822, 0.38984, 0.0237,-0.04300,buy
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a135,-0.0603,-0.13687, 0.61568, 0.7478, 0.30848,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a135,-0.0603,-0.13687, 0.61568, 0.7478, 0.30848,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,a45,a0,a120,none,none,none,-0.7001,-0.01494, 0.61705, 0.3059, 0.29640,buy
2017-10-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,-0.4091, 0.08606, 0.08606, 0.0298, 0.00635,sell
2017-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,-0.4091, 0.08606, 0.08606, 0.0298, 0.00635,sell
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,-0.4091, 0.08606, 0.08606, 0.0298, 0.00635,sell
2017-10-06,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a90,none,none,-0.2175,-0.31712,-0.25793,-0.2514,-0.27954,sell
2017-10-07,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a90,none,none,-0.2175,-0.31712,-0.25793,-0.2514,-0.27954,sell
2017-10-08,none,a90,none,a0,none,none,none,none,a90,none,none,none,a0,none,a90,none,none, 0.4097, 0.71677, 0.21160, 0.2563, 0.77657,buy
2017-10-09,none,a90,none,a0,none,none,none,none,a90,none,none,none,a0,none,a90,none,none, 0.4097, 0.71677, 0.21160, 0.2563, 0.77657,buy
2017-10-10,none,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,a90,none,a150, 0.2761, 0.26093,-0.05385, 0.1890, 0.30422,buy
2017-10-11,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.2518, 0.54811, 0.66273, 0.2527, 0.62495,buy
2017-10-12,a30,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.1362, 0.76449, 0.55207, 0.0951, 0.77750,buy
2017-10-13,a30,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150,-0.2668, 0.66665, 0.54296,-0.1893, 0.60881,buy
2017-10-14,a30,none,a60,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.7063,-0.64682,-0.79047,-0.6955,-0.70634,sell
2017-10-15,a30,none,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.7399,-0.65857,-0.80443,-0.7342,-0.72912,sell
2017-10-16,none,none,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.6473,-0.65247,-0.64383,-0.5014,-0.65112,sell
2017-10-17,none,none,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,none, 0.2245,-0.49316, 0.12142,-0.7185, 0.02481,sell
2017-10-18,none,none,none,none,none,none,none,a30,none,a60,a180,none,none,none,none,none,none,-0.3120,-0.69295,-0.30932,-0.4281,-0.32114,sell
2017-10-19,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,none,-0.0818,-0.40291,-0.04360,-0.1788,-0.05957,sell
2017-10-20,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,none, 0.2497,-0.42510, 0.28787, 0.1864, 0.27191,buy
2017-10-21,none,none,a45,none,none,a30,none,a30,none,none,a180,none,none,none,none,none,none,-0.1866,-0.55157,-0.07539,-0.1817,-0.26648,sell
2017-10-22,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,-0.3436,-0.27463, 0.10496, 0.4966,-0.68419,sell
2017-10-23,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,-0.3436,-0.27463, 0.10496, 0.4966,-0.68419,sell
2017-10-24,none,none,a45,none,none,a30,a0,a30,none,none,none,none,none,none,none,none,none, 0.3022, 0.37439, 0.54116, 0.5312,-0.70356,buy
2017-10-25,none,none,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,none,none,-0.1061,-0.00531, 0.42145,-0.0207,-0.64158,sell
2017-10-26,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,a90,none,none,none,-0.0694,-0.21648, 0.48145,-0.1088,-0.26828,sell
2017-10-27,a45,a60,none,none,none,a30,a0,a30,none,none,none,none,none,a90,none,none,none, 0.0570,-0.15590, 0.66058, 0.0681,-0.23846,buy
2017-10-28,a45,a60,none,none,none,a30,a0,a30,none,none,none,none,none,a90,none,none,none, 0.0570,-0.15590, 0.66058, 0.0681,-0.23846,buy
2017-10-29,a45,a60,none,none,none,a30,a0,a30,none,none,none,none,none,a90,none,none,none, 0.0570,-0.15590, 0.66058, 0.0681,-0.23846,buy
2017-10-30,a45,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none, 0.4167, 0.11509, 0.41840, 0.3767,-0.24406,buy
2017-10-31,a45,none,a30,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none, 0.4726, 0.47163, 0.64434, 0.6126, 0.23112,buy
2017-11-01,none,none,a30,none,a150,a30,none,none,none,a45,none,none,none,none,a60,none,none, 0.8065, 0.89187, 0.69642, 0.7707, 0.87229,buy
2017-11-02,none,none,a30,none,a150,a30,none,none,none,a45,none,none,none,none,a60,none,a180, 0.6337, 0.77756, 0.34472, 0.6655, 0.66680,buy
2017-11-03,none,none,a30,none,a150,a30,none,none,none,a45,none,none,none,none,a60,none,a180, 0.6337, 0.77756, 0.34472, 0.6655, 0.66680,buy
2017-11-04,none,none,none,none,a150,a30,none,none,none,a45,none,none,none,none,a60,none,a180, 0.3608, 0.46550, 0.26569, 0.4444, 0.45787,buy
2017-11-05,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a180,-0.0542,-0.01247, 0.10050,-0.3319, 0.56059,sell
2017-11-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.4998, 0.50301, 0.53352,-0.0652, 0.53350,buy
2017-11-07,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.8052, 0.88096, 0.79973, 0.5883, 0.81550,buy
2017-11-08,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.6418, 0.85360, 0.60051, 0.5598, 0.40018,buy
2017-11-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.4610, 0.53186,-0.20955,-0.4217,-0.43212,sell
2017-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.4610, 0.53186,-0.20955,-0.4217,-0.43212,sell
2017-11-11,none,none,none,none,a135,none,none,none,a60,none,none,a0,none,none,none,none,none, 0.4056,-0.29601, 0.35248, 0.0349, 0.00658,buy
2017-11-12,none,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none, 0.6335,-0.69792, 0.59028,-0.4794,-0.51026,sell
2017-11-13,none,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none, 0.3083, 0.07475, 0.41696, 0.4041, 0.32368,buy
2017-11-14,a60,none,none,none,a135,none,none,none,none,none,none,a0,none,none,a45,none,none, 0.4372, 0.19272, 0.56297, 0.5381, 0.38741,buy
2017-11-15,a60,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a45,none,none,-0.5555, 0.46996, 0.56610, 0.5661,-0.23411,buy
2017-11-16,a60,a30,none,none,none,none,none,none,none,a30,a150,none,none,none,a45,none,none,-0.3318, 0.49678, 0.42176, 0.3275,-0.05102,buy
2017-11-17,a60,a30,none,none,none,none,none,none,none,a30,a150,none,none,none,a45,none,none,-0.3318, 0.49678, 0.42176, 0.3275,-0.05102,buy
2017-11-18,a60,a30,none,none,none,none,none,none,none,a30,a150,none,none,none,a45,none,none,-0.3318, 0.49678, 0.42176, 0.3275,-0.05102,buy
