Date,MEJU,MENN,MEUR,MEVE,MEVS,MOJU,MONN,MOUR,MOVE,MOVS,SUJU,SUNN,SUUR,SUVS,VEJU,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,a120,none,a45,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.007071, 0.0077204, 0.010288, 0.0050006, 0.009937,buy
2017-06-13,a120,none,a45,none,a60,a120,a150,a90,a90,a180,none,none,none,none,none,none,none,none,-0.006044, 0.0097389,-0.002592,-0.0020658, 0.002210,sell
2017-06-14,a120,none,a45,none,a60,a120,a180,none,none,a180,none,none,none,none,none,none,none,none,-0.015057, 0.0071957, 0.000033, 0.0042267, 0.001788,buy
2017-06-15,a120,none,none,none,a60,none,a180,a60,a60,none,none,a60,a60,none,none,none,none,none, 0.035561, 0.0364102, 0.015128, 0.0369839, 0.035256,buy
2017-06-16,none,none,none,none,a60,a150,none,none,a60,a150,none,a60,a60,none,a150,none,none,none,-0.035184,-0.0310735,-0.011518,-0.0026531,-0.011790,sell
2017-06-17,none,none,none,none,none,none,a150,none,none,none,none,a60,a60,none,a150,none,none,none, 0.043514, 0.0210152, 0.049272, 0.0358819, 0.048272,buy
2017-06-18,none,a60,none,none,none,a180,none,none,none,a120,none,a60,a60,none,a150,none,none,none, 0.046457, 0.0304761, 0.044231, 0.0348314, 0.049817,buy
2017-06-19,none,a60,a60,a45,none,a180,a120,a0,none,a120,none,a60,a60,none,a150,none,none,none, 0.032792, 0.0310810, 0.042830, 0.0465321, 0.042830,buy
2017-06-20,none,a60,a60,a45,none,a150,none,a0,a0,a90,none,a60,a60,none,a150,none,none,none, 0.002715, 0.0030491, 0.019052, 0.0487511, 0.027732,buy
2017-06-21,none,a60,a60,a45,a45,a150,a90,none,a0,a90,none,a60,a60,a45,a150,none,none,a90, 0.033367, 0.0314777, 0.039649, 0.0464541, 0.043059,buy
2017-06-22,none,none,none,a45,a45,a120,none,none,none,none,none,none,a60,a45,a150,none,none,a90,-0.000879, 0.0024454, 0.004130, 0.0097949,-0.001807,buy
2017-06-23,none,none,none,a45,a45,a120,a60,a60,none,a60,none,none,none,a45,none,none,none,a90,-0.009864,-0.0065568,-0.008911,-0.0377689,-0.009465,sell
2017-06-24,none,none,none,a45,a45,a90,none,none,none,none,none,none,none,a45,none,none,none,a90,-0.009974,-0.0013091,-0.006423,-0.0034437,-0.002197,sell
2017-06-25,none,a45,none,none,a45,a90,none,a90,a60,none,none,none,none,a45,none,none,none,a90,-0.022383,-0.0078673,-0.023377,-0.0446441,-0.009603,sell
2017-06-26,a90,a45,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a90, 0.010168, 0.0214913,-0.019089,-0.0221215, 0.026352,sell
2017-06-27,a90,a45,none,none,none,a60,a0,a120,a90,a0,none,none,none,a45,none,none,none,a90,-0.042582, 0.0111851,-0.041410,-0.0407074,-0.012160,sell
2017-06-28,a90,a45,none,none,none,none,a0,a120,none,none,none,none,none,a45,none,none,none,a90,-0.014606, 0.0054177,-0.036255,-0.0368875,-0.000653,sell
2017-06-29,a90,none,none,none,none,none,none,a150,a120,none,none,none,none,a45,none,a90,none,a90, 0.035274, 0.0423606, 0.035802, 0.0218342, 0.017623,buy
2017-06-30,none,none,none,none,a30,none,none,a150,a120,none,none,a45,none,a45,none,a90,a30,a90, 0.028802, 0.0285895, 0.018565, 0.0262299, 0.021303,buy
2017-07-01,none,none,none,none,a30,a0,none,none,none,a60,none,a45,none,a45,a135,a90,a30,none, 0.053340,-0.0059876, 0.044539, 0.0481190, 0.041977,buy
2017-07-02,none,a30,none,none,a30,none,a60,a180,a150,a60,a90,a45,none,a45,a135,a90,a30,none, 0.024051,-0.0034293, 0.025276, 0.0189747, 0.029477,buy
2017-07-03,none,a30,a90,a60,a30,none,none,none,none,none,a90,a45,none,a45,a135,a90,a30,none, 0.040217, 0.0187671, 0.039190, 0.0370095, 0.035413,buy
2017-07-04,none,a30,a90,a60,a30,none,a90,a150,a180,a90,a90,a45,none,none,a135,a90,a30,none, 0.022330,-0.0155779, 0.003367, 0.0094395, 0.000229,buy
2017-07-05,none,a30,a90,a60,none,none,a90,a150,a180,none,a90,a45,none,none,a135,none,a30,none, 0.022365,-0.0116722, 0.001778, 0.0097755, 0.000763,buy
2017-07-06,none,none,a90,a60,none,a60,none,none,none,none,a90,a45,none,none,a135,none,a30,none, 0.018745,-0.0157639, 0.003660, 0.0178392, 0.000436,buy
2017-07-07,none,none,none,a60,none,none,a120,a120,a150,a120,a90,none,none,none,a135,none,none,none, 0.018455, 0.0153191, 0.009938, 0.0078558, 0.005476,buy
2017-07-08,none,none,none,a60,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.002009, 0.0009834, 0.001621,-0.0035395, 0.009444,buy
2017-07-09,none,none,none,a60,none,a90,a150,a90,none,a150,a90,none,none,none,none,none,none,none,-0.019479,-0.0251478,-0.020657,-0.0199972,-0.020491,sell
2017-07-10,none,none,none,a60,none,none,a150,a90,a120,a150,none,none,none,none,none,none,none,none,-0.032001,-0.0114181,-0.039969,-0.0409823,-0.029520,sell
2017-07-11,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.002330, 0.0012476, 0.004239, 0.0018919, 0.008057,buy
2017-07-12,a60,none,none,a60,none,none,a180,a60,none,a180,none,none,none,none,none,none,none,none, 0.001832, 0.0004745,-0.003046,-0.0036967, 0.000193,buy
2017-07-13,a60,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.006736,-0.0030451,-0.006183,-0.0097230,-0.012311,sell
2017-07-14,a60,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,none,none,a45,none,-0.006722,-0.0064067,-0.009947, 0.0085353,-0.012144,sell
2017-07-15,a60,none,none,none,none,a180,none,none,a60,a150,none,a30,none,none,a120,none,a45,none,-0.025236,-0.0226095,-0.025682,-0.0218314,-0.021012,sell
2017-07-16,a60,none,none,none,none,a180,a120,a0,a60,none,none,a30,none,none,a120,none,a45,none,-0.007898,-0.0167891,-0.013157,-0.0114388,-0.016662,sell
2017-07-17,none,none,none,none,none,none,a120,a0,none,a120,none,a30,a90,none,a120,none,a45,none,-0.015753,-0.0204314,-0.017969,-0.0161903,-0.017442,sell
2017-07-18,none,none,none,none,none,a150,a90,none,none,none,none,a30,a90,none,a120,none,a45,none, 0.008542,-0.0089703,-0.010019, 0.0052159,-0.010868,sell
2017-07-19,none,a0,none,none,none,none,a90,none,none,a90,none,a30,a90,none,a120,none,a45,none,-0.017434,-0.0191951,-0.014690,-0.0114474,-0.019187,sell
2017-07-20,none,a0,none,none,none,a120,a60,none,a0,none,none,a30,a90,a30,a120,none,none,none, 0.002498,-0.0246096,-0.003668,-0.0066423,-0.012503,sell
2017-07-21,none,a0,none,none,none,none,a60,a60,none,a60,none,a30,a90,a30,a120,none,none,none, 0.014019, 0.0064271, 0.017067, 0.0189767, 0.005145,buy
2017-07-22,none,a0,a120,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.021895,-0.0418712,-0.042746,-0.0496467,-0.021046,sell
2017-07-23,none,a0,a120,none,none,none,none,a90,none,none,none,none,a90,a30,none,none,none,none,-0.011802,-0.0087457,-0.014624,-0.0175014,-0.005622,sell
2017-07-24,a45,a0,a120,none,none,a60,a0,none,a60,none,none,none,a90,a30,none,none,none,none,-0.010701,-0.0149949,-0.016560,-0.0149524,-0.010255,sell
2017-07-25,a45,a0,a120,none,a0,none,a0,a120,a60,a0,none,none,none,a30,none,a60,none,none, 0.004318,-0.0095825,-0.007067,-0.0077753,-0.007685,sell
2017-07-26,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.004217,-0.0108358,-0.009034,-0.0097626,-0.007853,sell
2017-07-27,a45,none,a120,none,a0,none,none,a150,a90,none,none,none,none,a30,none,a60,a60,none, 0.031356, 0.0275715, 0.026041,-0.0104885, 0.016739,buy
2017-07-28,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,a60,a60,none, 0.030395, 0.0268833, 0.010693,-0.0040039, 0.025012,buy
2017-07-29,a45,none,none,none,a0,a0,a60,a180,a120,none,none,none,none,a30,none,a60,a60,none, 0.019927, 0.0361836, 0.025576, 0.0151467, 0.027999,buy
2017-07-30,a45,none,none,none,a0,none,none,a180,a120,a60,none,none,none,a30,none,none,a60,none, 0.018965, 0.0276412, 0.022442, 0.0128798, 0.011022,buy
2017-07-31,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,a60,none, 0.037994, 0.0236854, 0.014453,-0.0025134, 0.035667,buy
2017-08-01,none,none,none,none,a0,none,a90,a150,a150,a90,none,none,none,a30,none,none,a60,none, 0.032314, 0.0369435, 0.029096, 0.0032899, 0.031725,buy
2017-08-02,none,none,none,none,a0,a60,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.002760,-0.0092897,-0.009290,-0.0196213,-0.008517,sell
2017-08-03,none,none,none,none,a0,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.031702,-0.0262773, 0.020516,-0.0306780,-0.030678,sell
2017-08-04,none,none,none,none,a0,none,none,a120,a180,a120,none,none,none,none,none,none,none,none, 0.000975, 0.0100929, 0.016135, 0.0101723, 0.011622,buy
2017-08-05,none,none,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.014146,-0.0093548, 0.034718, 0.0347183, 0.035853,buy
2017-08-06,none,none,none,a60,a0,none,a150,a90,a150,none,none,none,none,none,none,a45,none,a60, 0.007021,-0.0076771,-0.007094,-0.0069044,-0.004525,sell
2017-08-07,none,none,a135,a60,a0,a120,none,none,a150,a150,a60,none,none,none,none,a45,none,a60, 0.019193, 0.0174980, 0.007037, 0.0103304, 0.009974,buy
2017-08-08,none,none,a135,a60,a0,a120,a180,a60,none,none,a60,none,none,none,none,a45,none,a60,-0.012105,-0.0019767, 0.004321,-0.0022635, 0.000076,buy
2017-08-09,none,none,a135,a60,a0,none,none,a60,a120,a180,a60,none,none,none,none,a45,none,a60,-0.001071,-0.0012776,-0.004239,-0.0023383,-0.000673,sell
2017-08-10,none,none,a135,a60,a0,a150,a150,none,none,a180,a60,none,none,none,none,a45,none,a60,-0.014588,-0.0072651,-0.011158,-0.0026673,-0.001000,sell
2017-08-11,none,none,a135,a60,a0,none,a150,none,none,a150,a60,none,none,none,none,a45,none,a60,-0.001323,-0.0029644,-0.010385,-0.0071080,-0.004352,sell
2017-08-12,none,none,a135,a60,a0,a180,a120,none,a90,a150,a60,a0,none,none,none,none,none,a60, 0.022424, 0.0165344, 0.016986, 0.0155927, 0.027389,buy
2017-08-13,none,none,a135,a60,a0,none,a120,a0,none,none,a60,a0,none,none,none,none,none,a60, 0.000587,-0.0002235,-0.004609,-0.0029174, 0.008447,buy
2017-08-14,none,none,a135,none,a0,a150,none,none,a60,a120,a60,a0,none,none,a90,none,none,a60,-0.012217, 0.0002766,-0.013608,-0.0052516,-0.000970,sell
2017-08-15,none,none,a135,none,a0,a150,a90,none,none,none,none,a0,none,none,a90,none,none,none,-0.004662,-0.0040252,-0.009371,-0.0055456,-0.016158,sell
2017-08-16,none,none,a135,none,a0,a120,none,none,none,a90,none,a0,none,none,a90,none,none,none,-0.005106,-0.0063885,-0.001471,-0.0004277,-0.016644,sell
2017-08-17,none,none,a135,none,a0,a120,a60,a60,none,none,none,a0,none,none,a90,none,none,none,-0.001352, 0.0039403, 0.002169,-0.0019721,-0.002716,sell
2017-08-18,none,none,a135,none,none,a90,none,none,a0,a60,none,a0,a120,none,a90,a30,none,none, 0.038743,-0.0000096, 0.020330, 0.0279796, 0.016845,buy
2017-08-19,none,none,none,a45,none,a90,none,a90,a0,none,none,a0,a120,none,a90,a30,none,none,-0.005308,-0.0219687, 0.008033, 0.0108097,-0.003912,sell
2017-08-20,none,none,none,a45,none,a60,none,none,none,none,none,a0,a120,none,a90,a30,none,none, 0.007378, 0.0174367, 0.026469, 0.0284663, 0.031356,buy
2017-08-21,a45,none,none,a45,none,a60,a0,a120,none,none,none,none,a120,none,none,a30,none,none, 0.029643, 0.0090544, 0.036122, 0.0433992, 0.035845,buy
2017-08-22,a45,none,none,a45,none,none,none,none,none,a0,none,none,a120,none,none,a30,a90,none,-0.022071,-0.0302681,-0.014946,-0.0011668,-0.018000,sell
2017-08-23,a45,none,none,none,none,none,none,a150,a60,a0,none,none,a120,none,none,a30,a90,none,-0.009230,-0.0156550,-0.016188, 0.0001320,-0.012228,sell
2017-08-24,a45,none,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,none,a90,none,-0.013818,-0.0236144,-0.012135,-0.0024707,-0.013770,sell
2017-08-25,a45,none,none,none,none,a0,a60,a180,none,none,a45,none,none,none,none,none,a90,none,-0.011141,-0.0196699,-0.017013,-0.0053096,-0.018707,sell
2017-08-26,a45,none,none,a30,none,none,a60,a180,a90,none,a45,none,none,none,none,none,a90,a45,-0.002076,-0.0083743, 0.000187,-0.0035030,-0.010570,sell
2017-08-27,a45,none,none,a30,none,none,none,none,none,a60,a45,none,none,none,none,none,a90,a45,-0.003504,-0.0053510, 0.006630, 0.0133817,-0.004126,sell
2017-08-28,none,none,none,a30,none,none,a90,a150,a120,a60,a45,none,none,none,none,none,none,a45,-0.028950,-0.0002593,-0.031322,-0.0275576,-0.033602,sell
2017-08-29,none,none,a120,a30,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a45,-0.016332, 0.0012003,-0.019100,-0.0087215,-0.020004,sell
2017-08-30,none,none,a120,none,none,a60,a120,a120,none,a90,a45,none,none,none,none,none,none,a45,-0.006537,-0.0045588, 0.008542,-0.0163469,-0.016375,sell
2017-08-31,none,none,a120,none,none,none,a120,a120,a150,none,a45,none,none,none,none,none,none,a45,-0.007117,-0.0073929, 0.007035,-0.0178691,-0.018033,sell
2017-09-01,none,none,a120,none,none,a90,none,none,a150,a120,a45,none,none,none,none,none,none,a45,-0.003260, 0.0056544, 0.009529, 0.0102560, 0.013481,buy
2017-09-02,none,none,a120,none,none,a90,a150,a90,none,a120,a45,none,a135,none,none,none,none,a45,-0.002664,-0.0089101,-0.010442,-0.0116345,-0.015030,sell
2017-09-03,none,none,a120,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,a45, 0.004301, 0.0120171, 0.007391, 0.0080060, 0.008178,buy
2017-09-04,none,none,a120,none,none,a120,a180,a60,a180,a150,none,none,a135,none,none,none,none,a45, 0.013208, 0.0120371, 0.012746, 0.0134858, 0.012179,buy
2017-09-05,none,none,a120,none,none,none,a180,a60,none,none,none,none,a135,none,none,none,none,none, 0.003051, 0.0151234,-0.000125, 0.0033847, 0.001347,buy
2017-09-06,none,none,a120,none,none,a150,a150,none,a150,a180,none,none,a135,none,none,none,none,none, 0.008090, 0.0018225, 0.009723, 0.0082244, 0.007283,buy
2017-09-07,none,none,a120,none,none,a150,a150,none,none,a180,none,none,a135,none,none,none,none,none,-0.004807, 0.0031432, 0.003433, 0.0004125,-0.002951,sell
2017-09-08,none,none,a120,none,none,a180,a120,none,a120,none,none,none,a135,none,none,none,none,none,-0.012954,-0.0129885,-0.006515,-0.0069992, 0.002138,sell
2017-09-09,none,none,a120,none,none,a180,a120,a0,none,a150,none,none,none,none,none,none,none,none, 0.000856,-0.0118801,-0.003348,-0.0117270,-0.008319,sell
2017-09-10,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,-0.005361, 0.0010186,-0.005600,-0.0111929,-0.010374,sell
2017-09-11,none,none,a120,none,none,a150,a90,none,a90,a120,none,none,none,none,none,a0,none,none, 0.000454,-0.0020295, 0.004379, 0.0034800, 0.019028,sell
2017-09-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,a0,none,none,-0.010217,-0.0231090,-0.016244,-0.0187288,-0.014355,sell
2017-09-13,none,none,none,none,none,a120,a60,a60,a60,a90,none,a30,none,none,a60,a0,none,none, 0.007079,-0.0009766,-0.000090,-0.0009766, 0.011577,buy
2017-09-14,none,none,none,none,none,none,none,none,none,none,a30,a30,none,none,a60,a0,none,none,-0.008615,-0.0230562,-0.015743,-0.0179125,-0.014302,sell
2017-09-15,none,none,none,none,none,a90,none,a90,none,a60,a30,a30,none,none,a60,a0,a120,none,-0.014363,-0.0132980,-0.019696,-0.0160311,-0.020201,sell
2017-09-16,a45,none,none,none,none,none,none,a90,none,a60,a30,a30,none,none,a60,a0,a120,none,-0.010094,-0.0098529,-0.022182,-0.0083976,-0.015611,sell
2017-09-17,a45,none,none,none,none,a60,a0,a120,a0,none,a30,a30,a150,none,a60,a0,a120,a30, 0.005653, 0.0027287, 0.000360, 0.0005584, 0.010364,buy
2017-09-18,a45,none,a135,none,none,a60,none,a120,a0,none,a30,a30,a150,none,a60,none,a120,a30, 0.010971, 0.0162163, 0.017085, 0.0136677, 0.013183,buy
2017-09-19,a45,none,a135,none,none,none,none,none,none,none,a30,none,a150,a0,none,none,a120,a30, 0.010443, 0.0098725, 0.020309, 0.0141938, 0.010413,buy
2017-09-20,a45,none,a135,none,none,none,none,a150,none,a0,a30,none,a150,a0,none,none,a120,a30, 0.005005,-0.0019897, 0.004261, 0.0057849, 0.003229,buy
2017-09-21,a45,none,a135,none,none,none,a60,none,none,none,a30,none,a150,a0,none,none,none,a30, 0.009996, 0.0099956, 0.009199, 0.0089144, 0.005996,buy
2017-09-22,none,none,a135,none,none,a0,a60,a180,a60,none,none,none,a150,a0,none,none,none,a30, 0.018172, 0.0192247, 0.014656, 0.0145954, 0.013657,buy
2017-09-23,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a0,none,none,none,a30, 0.018174, 0.0103016, 0.011398, 0.0097514, 0.003326,buy
2017-09-24,none,a30,none,none,none,none,a90,a150,none,none,none,none,none,a0,none,none,none,a30, 0.011212, 0.0033032,-0.010189,-0.0055594,-0.000747,sell
2017-09-25,none,a30,none,none,none,none,none,a150,a90,a60,none,none,none,a0,none,none,none,a30, 0.000793, 0.0013916,-0.009788,-0.0014155, 0.007148,sell
2017-09-26,a30,a30,none,none,none,none,a120,none,a90,none,none,a45,none,a0,none,none,none,none, 0.002773, 0.0052039, 0.006406, 0.0055113,-0.000395,buy
2017-09-27,a30,a30,a150,none,none,a60,a120,a120,none,a90,none,a45,none,a0,a45,none,a135,none,-0.007108,-0.0180231, 0.007042,-0.0068498,-0.003913,sell
2017-09-28,a30,none,a150,none,none,none,none,none,a120,a90,none,a45,none,a0,a45,none,a135,none,-0.002801,-0.0052299,-0.002692,-0.0044745,-0.003969,sell
2017-09-29,a30,none,a150,none,none,a90,a150,a90,none,none,none,a45,none,a0,a45,none,a135,none, 0.009878, 0.0036859, 0.009411, 0.0102033, 0.008361,buy
2017-09-30,a30,none,a150,none,none,a90,none,a90,none,a120,none,a45,none,a0,a45,none,a135,none, 0.008688, 0.0012854, 0.008129, 0.0088663, 0.009428,buy
2017-10-01,none,none,none,none,a0,none,a180,none,a150,none,none,a45,none,a0,a45,none,a135,none, 0.001739,-0.0029607, 0.002668, 0.0033378, 0.003187,sell
2017-10-02,none,a45,none,none,a0,a120,a180,a60,none,a150,none,a45,none,a0,a45,none,a135,none,-0.016405,-0.0092288,-0.019569,-0.0279609,-0.005213,sell
2017-10-03,none,a45,none,none,a0,none,none,none,a180,a150,none,none,none,a0,a45,none,none,none,-0.034490,-0.0033009,-0.037286,-0.0372383,-0.004083,sell
2017-10-04,none,a45,none,none,a0,a150,a150,none,a180,none,none,none,none,a0,none,none,none,none,-0.041505,-0.0043515,-0.040613,-0.0424811,-0.011665,sell
2017-10-05,none,a45,none,none,a0,none,none,none,none,a180,none,none,none,a0,none,a30,none,none,-0.016659,-0.0183679,-0.018335,-0.0343739,-0.001882,sell
2017-10-06,none,none,none,none,a0,a180,a120,a0,a150,none,none,none,none,none,none,a30,none,none,-0.008677,-0.0348360,-0.022062, 0.0428513, 0.016907,sell
2017-10-07,none,none,none,none,a0,a180,none,a0,none,a150,none,none,none,none,none,a30,none,none,-0.019689,-0.0256661,-0.018507, 0.0189911, 0.011663,sell
2017-10-08,none,none,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,a30,none,none, 0.027313,-0.0137606, 0.026053, 0.0381404, 0.032676,buy
2017-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a30,a150,none, 0.018890, 0.0044361, 0.036210, 0.0232060, 0.033086,buy
2017-10-10,none,a60,none,none,none,a120,a60,a60,a90,a120,none,none,none,none,none,none,a150,none, 0.012036, 0.0125879, 0.006975, 0.0273304, 0.011593,buy
2017-10-11,none,a60,none,none,none,a120,none,a60,a90,a90,none,a60,none,none,none,none,a150,none, 0.018645, 0.0267579, 0.038199, 0.0364353, 0.030883,buy
2017-10-12,none,a60,none,none,none,none,none,a90,a60,a90,none,a60,none,none,a30,none,a150,none, 0.010240, 0.0523583, 0.050611, 0.0585230, 0.050856,buy
2017-10-13,none,a60,a180,none,none,a90,none,a90,a60,none,none,a60,none,none,a30,none,a150,none,-0.018584, 0.0355745, 0.050599, 0.0362502, 0.050838,buy
2017-10-14,none,none,a180,none,none,none,a0,none,none,a60,none,a60,none,none,a30,none,a150,none,-0.026707,-0.0285504, 0.009408,-0.0288848, 0.014119,sell
2017-10-15,a0,none,a180,none,none,a60,a0,a120,none,none,none,a60,a180,none,a30,none,none,none,-0.031912,-0.0393477,-0.030862,-0.0385890,-0.007116,sell
2017-10-16,a0,none,a180,none,none,none,none,none,none,none,none,a60,a180,none,a30,a45,none,none,-0.035233,-0.0449263,-0.023011,-0.0449355,-0.021698,sell
2017-10-17,a0,none,a180,none,none,none,none,a150,a0,none,none,a60,a180,none,a30,a45,none,none,-0.039185,-0.0466920,-0.024913,-0.0466920,-0.023133,sell
2017-10-18,a0,none,none,a30,none,none,none,none,a0,a0,none,none,a180,none,a30,a45,none,none,-0.003484,-0.0039635, 0.016611,-0.0040501,-0.011206,sell
2017-10-19,a0,none,none,a30,none,a0,a60,a180,none,a0,none,none,a180,none,none,a45,none,none, 0.014350, 0.0159711, 0.006310, 0.0143498, 0.004277,buy
2017-10-20,a0,none,none,a30,none,a0,none,a180,none,none,none,none,a180,none,none,a45,none,none, 0.028634, 0.0307571, 0.021427, 0.0286339, 0.019580,buy
