Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,0,1,2,0,0,2,2,1,1,0,7,1,4,4,0, 0.010111, 0.0118075, 0.0117625, 0.013829, 0.0142315,buy
2019-01-31,0,3,0,0,0,2,2,2,2,0,8,3,4,6,0,-0.022171,-0.0138207,-0.0138207,-0.025353,-0.0271726,sell
2019-02-01,0,2,0,0,0,3,2,2,2,2,8,0,4,6,0,-0.014172,-0.0106913,-0.0128659,-0.015358,-0.0141598,sell
2019-02-02,1,1,0,0,0,3,4,1,2,5,7,1,5,3,3,-0.002162,-0.0068062,-0.0100460,-0.001931,-0.0045404,sell
2019-02-03,0,1,0,0,0,4,2,3,2,2,7,0,4,4,2,-0.002657, 0.0011503, 0.0050052, 0.002390, 0.0006694,buy
2019-02-04,0,1,0,0,0,4,2,2,1,2,7,0,6,3,0,-0.007283,-0.0050464,-0.0082792,-0.007939,-0.0079389,sell
2019-02-05,0,1,0,0,0,3,1,4,1,2,6,0,2,3,0, 0.002008, 0.0066055, 0.0000829,-0.002071, 0.0034929,buy
2019-02-06,1,1,0,0,0,3,3,3,2,3,6,3,5,3,1, 0.008338, 0.0173997, 0.0004538, 0.015566,-0.0015425,buy
2019-02-07,1,0,0,0,0,4,3,4,0,2,7,3,2,4,0,-0.004145,-0.0065411,-0.0134524,-0.005794,-0.0168187,sell
2019-02-08,2,1,0,0,0,7,1,3,0,5,5,2,5,3,2, 0.012543, 0.0248056, 0.0263334, 0.035184, 0.0271817,buy
2019-02-09,1,1,0,0,0,4,1,3,1,5,4,0,4,1,2, 0.019091,-0.0012952,-0.0047026, 0.011235, 0.0128104,buy
2019-02-10,4,0,1,0,0,4,2,3,1,3,6,1,4,2,4, 0.011151, 0.0114516, 0.0248464, 0.024256, 0.0118480,buy
2019-02-11,3,0,0,1,0,4,1,4,1,5,6,0,3,2,1, 0.015549, 0.0248815, 0.0319317, 0.028811, 0.0280504,buy
2019-02-12,2,1,0,0,0,3,2,1,1,3,7,0,6,1,1, 0.006772, 0.0165420, 0.0108430, 0.009184, 0.0091835,buy
2019-02-13,2,0,1,0,1,3,1,1,2,5,2,2,4,3,2, 0.010076, 0.0238548, 0.0047154, 0.005976, 0.0041454,buy
2019-02-14,3,0,0,1,0,2,2,1,1,1,4,3,3,4,1,-0.001015, 0.0042860, 0.0001189, 0.001074, 0.0157074,buy
2019-02-15,3,0,0,0,0,2,0,3,2,1,5,0,1,1,1,-0.009255,-0.0024208,-0.0026206, 0.002374, 0.0003000,sell
2019-02-16,3,1,0,1,1,2,2,2,1,3,4,0,8,4,4, 0.017349, 0.0148691, 0.0165803, 0.017733, 0.0050340,buy
2019-02-17,3,1,2,0,0,2,2,3,2,1,7,1,4,5,2, 0.000719, 0.0003452,-0.0037794,-0.002640, 0.0000597,sell
2019-02-18,2,1,1,2,0,2,3,3,0,3,5,3,6,4,2, 0.007052, 0.0133142, 0.0112676, 0.015876, 0.0158762,buy
2019-02-19,2,2,1,1,0,2,4,3,0,3,6,6,5,7,0, 0.028240, 0.0096485, 0.0094436, 0.028240, 0.0270307,buy
2019-02-20,1,1,2,0,1,2,4,3,1,4,4,4,7,4,4,-0.026045, 0.0058054,-0.0151816,-0.013708,-0.0202149,sell
2019-02-21,1,0,0,2,1,1,4,3,0,3,6,5,4,5,0, 0.022055, 0.0232199, 0.0626036, 0.036970, 0.0185438,buy
2019-02-22,1,0,0,2,0,1,4,4,1,3,2,5,5,0,5,-0.027595,-0.0275954,-0.0257006,-0.025700,-0.0501166,sell
2019-02-23,0,0,1,1,1,1,5,1,1,7,4,3,3,4,4, 0.001712, 0.0012967, 0.0101608, 0.008244,-0.0112640,buy
2019-02-24,0,1,1,1,1,1,4,2,1,8,1,7,3,0,6,-0.013089,-0.0115849,-0.0095823,-0.013089,-0.0099394,sell
2019-02-25,0,1,0,2,0,0,4,2,1,6,3,3,3,2,3,-0.006295,-0.0080514,-0.0062581, 0.006690,-0.0020128,sell
2019-02-26,1,0,0,2,0,1,4,2,3,7,0,5,3,3,4,-0.027925,-0.0071762,-0.0139658,-0.013966,-0.0144832,sell
2019-02-27,1,0,2,1,0,2,3,2,2,6,1,4,2,4,3,-0.018224,-0.0190820,-0.0182855,-0.018940,-0.0173978,sell
2019-02-28,2,1,0,1,0,1,3,3,3,6,2,3,0,6,4,-0.013746,-0.0329010,-0.0145230,-0.013278,-0.0137462,sell
2019-03-01,3,1,0,1,0,2,3,4,2,5,1,6,1,6,4,-0.003049,-0.0058733,-0.0030488,-0.001275,-0.0006582,sell
2019-03-02,2,0,0,1,0,1,5,4,3,6,1,3,0,7,7,-0.001556,-0.0052007, 0.0001155, 0.002652,-0.0015555,sell
2019-03-03,2,0,0,1,0,1,4,4,3,3,4,4,0,6,4,-0.000767,-0.0040247,-0.0055445, 0.005674,-0.0007675,sell
2019-03-04,2,0,0,1,0,3,5,4,2,3,7,3,2,6,6,-0.007513,-0.0071615,-0.0114422, 0.008107,-0.0080431,sell
2019-03-05,2,0,0,1,0,2,5,5,2,3,6,3,3,6,4,-0.000661, 0.0047990,-0.0036697, 0.019222, 0.0044586,buy
2019-03-06,3,0,0,0,0,1,5,5,1,1,4,3,0,8,5, 0.009699, 0.0100645,-0.0031018, 0.016336, 0.0111868,buy
2019-03-07,3,1,0,0,0,2,4,4,0,0,5,6,3,7,1, 0.003937, 0.0029665, 0.0030236, 0.003755, 0.0051621,buy
2019-03-08,3,2,0,0,0,1,3,4,0,3,5,3,3,5,1,-0.006645,-0.0047578,-0.0099849,-0.002610,-0.0060694,sell
2019-03-09,2,1,1,0,0,3,3,4,1,1,4,5,4,5,3, 0.008731, 0.0081154, 0.0079735, 0.008186, 0.0100043,buy
2019-03-10,3,1,1,0,0,2,4,4,0,1,6,3,3,6,4, 0.005147, 0.0069011, 0.0040849, 0.006901, 0.0079883,buy
2019-03-11,3,2,0,1,0,1,3,5,0,2,7,4,6,2,1,-0.002753,-0.0027528,-0.0028277,-0.002753,-0.0027528,sell
2019-03-12,1,1,1,0,0,2,2,5,0,0,6,0,4,4,1, 0.018243, 0.0204169, 0.0239480, 0.006403, 0.0128768,buy
2019-03-13,1,1,1,0,1,0,3,3,1,4,6,1,4,3,1, 0.011003, 0.0142799,-0.0129520, 0.012557,-0.0055896,buy
2019-03-14,2,1,0,1,0,2,2,3,3,0,7,3,7,0,3,-0.010326,-0.0112860,-0.0103256,-0.010282,-0.0042000,sell
2019-03-15,2,1,0,1,0,1,3,4,2,2,7,4,5,0,2,-0.009006,-0.0074484,-0.0079646,-0.007005,-0.0094146,sell
2019-03-16,1,2,1,0,1,2,2,4,1,1,6,1,9,0,6, 0.020891, 0.0027454, 0.0219585, 0.022204, 0.0203517,buy
2019-03-17,1,3,1,0,0,3,1,3,2,3,6,1,5,3,4,-0.002298,-0.0142850,-0.0098255,-0.004692,-0.0056143,sell
2019-03-18,2,1,1,2,0,3,1,3,2,0,5,2,7,2,5,-0.001915, 0.0009681, 0.0009410,-0.002009, 0.0023585,buy
2019-03-19,2,2,1,1,0,3,1,3,2,1,6,1,6,5,3,-0.005110,-0.0070797, 0.0007620,-0.003956,-0.0028599,sell
2019-03-20,2,3,1,0,1,3,1,3,1,0,1,4,8,6,7,-0.018808,-0.0227970,-0.0187579,-0.019305,-0.0173857,sell
2019-03-21,1,1,1,1,1,3,1,3,1,0,5,2,5,7,2,-0.029071,-0.0199041,-0.0295871,-0.026565,-0.0295441,sell
2019-03-22,1,0,0,2,0,2,2,3,2,3,1,3,1,5,4,-0.039620,-0.0402950,-0.0328590,-0.050019,-0.0155572,sell
2019-03-23,1,0,1,1,1,2,2,2,2,4,3,1,0,9,3,-0.010900,-0.0062585,-0.0327659,-0.002910,-0.0029100,sell
2019-03-24,1,1,1,0,1,3,1,4,2,3,2,5,0,5,5, 0.041731, 0.0041692,-0.0028349, 0.028007, 0.0271995,buy
2019-03-25,1,1,0,1,1,3,2,3,2,1,6,5,3,7,2,-0.033470,-0.0259676,-0.0321299,-0.032130,-0.0330939,sell
2019-03-26,2,0,1,0,0,4,1,3,2,2,3,1,2,6,2, 0.007266, 0.0001635,-0.0010779,-0.004463, 0.0014605,buy
2019-03-27,1,1,0,1,0,3,2,3,4,1,4,3,3,8,3,-0.028154, 0.0090564, 0.0054188,-0.006329,-0.0016729,sell
2019-03-28,0,0,1,0,0,3,2,4,2,3,2,2,3,5,0, 0.017090, 0.0167699, 0.0170903, 0.017582, 0.0170903,buy
2019-03-29,1,1,0,0,0,2,3,5,1,4,2,3,4,5,0, 0.023797, 0.0247467, 0.0243743, 0.026289, 0.0243743,buy
2019-03-30,0,1,0,0,0,2,3,5,2,4,2,3,3,6,0, 0.025272, 0.0299240, 0.0299240, 0.030171, 0.0301713,buy
2019-03-31,0,1,0,0,0,3,4,5,1,4,5,0,5,5,3, 0.023195, 0.0457803, 0.0436332, 0.043352, 0.0468659,buy
2019-04-01,0,1,0,0,0,4,3,4,2,4,4,1,6,5,2, 0.023884, 0.0374392, 0.0329496, 0.026870, 0.0374392,buy
2019-04-02,0,1,0,0,0,1,5,3,2,5,0,3,6,8,0, 0.044195, 0.0432399, 0.0432399, 0.045315, 0.0441954,buy
2019-04-03,0,1,0,0,0,1,4,4,1,4,0,3,3,8,0, 0.049137, 0.0501464, 0.0502567, 0.046309, 0.0488244,buy
2019-04-04,2,1,1,0,0,2,2,4,2,5,1,3,1,7,1,-0.002490,-0.0044367,-0.0037975, 0.014049,-0.0115924,sell
2019-04-05,0,2,1,0,0,1,3,3,2,7,0,6,2,5,0, 0.022816, 0.0167798, 0.0131782, 0.022308, 0.0150852,buy
2019-04-06,1,1,2,0,0,4,3,3,2,5,2,5,2,9,2, 0.023371, 0.0240088, 0.0262354, 0.015225, 0.0173719,buy
2019-04-07,0,1,1,1,0,1,5,3,2,6,3,3,2,8,3, 0.016886, 0.0173710, 0.0248385, 0.027995, 0.0168863,buy
2019-04-08,0,2,1,0,0,2,4,3,2,4,3,3,5,10,0, 0.022225, 0.0296765, 0.0273248, 0.023273, 0.0199750,buy
2019-04-09,1,0,2,0,1,1,2,6,2,5,0,4,3,5,0,-0.002375,-0.0202756,-0.0029487,-0.019884,-0.0184590,sell
2019-04-10,0,0,1,1,1,0,3,4,2,5,0,3,4,6,0, 0.008069, 0.0044525, 0.0053537, 0.002383,-0.0058318,buy
2019-04-11,0,0,1,0,0,1,2,4,3,0,1,5,2,3,1,-0.017551,-0.0186569,-0.0167670,-0.018657,-0.0190743,sell
2019-04-12,0,0,0,1,1,0,3,3,1,2,0,6,5,3,0, 0.003283,-0.0039158, 0.0118714,-0.012475,-0.0110110,sell
2019-04-13,0,2,1,0,0,0,2,3,2,1,3,3,1,4,3, 0.016372, 0.0119219, 0.0016061, 0.015032, 0.0176997,buy
2019-04-14,0,1,2,1,0,0,1,2,1,3,1,3,3,0,1, 0.005135, 0.0192870, 0.0121830,-0.000016, 0.0004802,buy
2019-04-15,0,1,1,2,0,1,1,1,0,0,2,3,1,5,2,-0.005480, 0.0066493, 0.0009004, 0.002471, 0.0021502,sell
2019-04-16,1,1,1,0,0,1,1,1,2,1,1,4,3,3,0,-0.001556,-0.0162310,-0.0009884,-0.002267,-0.0015542,sell
2019-04-17,1,0,1,1,2,1,1,0,0,1,5,3,0,4,4, 0.004082, 0.0048044, 0.0039172,-0.000993, 0.0070337,buy
2019-04-18,2,1,1,0,2,1,1,1,1,5,1,6,1,3,4, 0.003362, 0.0044412, 0.0063648, 0.002650, 0.0063648,buy
2019-04-19,2,0,2,1,2,3,2,0,0,8,5,4,0,9,0, 0.007791, 0.0056073, 0.0078697, 0.007938, 0.0029363,buy
2019-04-20,4,0,2,2,1,4,2,1,0,7,5,5,0,8,3, 0.000402,-0.0025069, 0.0004561, 0.003573,-0.0041416,sell
2019-04-21,4,1,2,1,1,3,2,1,0,5,7,3,0,10,2,-0.001904,-0.0025361,-0.0013891,-0.002204,-0.0020132,sell
2019-04-22,5,2,1,0,2,3,3,0,0,5,7,7,3,9,4,-0.001226, 0.0036997,-0.0012566, 0.001887,-0.0012566,buy
2019-04-23,4,0,1,0,1,3,2,0,0,4,4,3,2,7,1,-0.017389,-0.0244414,-0.0136581,-0.017089,-0.0118052,sell
2019-04-24,3,2,0,0,0,3,2,0,2,5,4,3,0,9,2,-0.013343,-0.0175201,-0.0398543,-0.018097,-0.0187327,sell
2019-04-25,4,1,0,1,0,3,2,0,0,5,3,5,1,6,1,-0.027675,-0.0294982,-0.0232402,-0.027675,-0.0182290,sell
2019-04-26,4,1,1,0,0,2,3,1,1,6,3,4,0,7,2,-0.027419,-0.0205683,-0.0267940,-0.022777,-0.0232110,sell
2019-04-27,4,2,0,0,0,1,3,3,0,3,6,6,0,4,2,-0.004687,-0.0021486,-0.0062047,-0.000846,-0.0015534,sell
2019-04-28,2,3,0,1,0,3,3,1,1,6,5,3,5,3,7, 0.018332,-0.0002763, 0.0264637, 0.007477,-0.0122265,buy
2019-04-29,1,2,0,1,0,3,2,2,2,7,2,0,6,3,5,-0.008672,-0.0078097,-0.0065140,-0.004311,-0.0080495,sell
2019-04-30,1,1,0,1,0,2,2,2,3,4,0,1,3,6,5,-0.014258,-0.0108979,-0.0181321,-0.028569,-0.0101183,sell
2019-05-01,2,1,0,2,0,2,1,1,1,5,1,0,3,5,3, 0.018938,-0.0045670, 0.0226954, 0.023421, 0.0189384,buy
2019-05-02,2,2,0,2,0,1,1,1,1,8,0,0,3,3,4, 0.015173, 0.0080921, 0.0175056, 0.020812, 0.0151732,buy
2019-05-03,1,1,1,2,0,1,1,2,2,6,0,0,4,3,3, 0.015979,-0.0113909, 0.0142208, 0.009359, 0.0168346,buy
2019-05-04,2,1,1,3,0,3,2,1,1,8,2,3,3,4,5, 0.010783, 0.0015140, 0.0069376, 0.006938, 0.0048737,buy
2019-05-05,1,1,1,0,0,3,1,0,1,1,3,2,4,0,5, 0.021900, 0.0226859, 0.0229516, 0.018133, 0.0102424,buy
2019-05-06,2,0,2,0,0,3,2,1,1,1,5,0,2,3,6, 0.001166,-0.0012742,-0.0037511,-0.007316, 0.0025021,sell
2019-05-07,2,1,0,1,1,2,2,2,1,4,5,1,6,4,2, 0.003545, 0.0035450, 0.0035450, 0.003349,-0.0047750,buy
2019-05-08,2,1,0,0,0,2,1,2,2,0,6,1,4,1,2, 0.000334, 0.0091993,-0.0054730, 0.004112, 0.0004088,buy
2019-05-09,1,1,0,1,1,2,1,1,2,2,5,0,8,1,3,-0.006519,-0.0069595,-0.0102205,-0.006960,-0.0095619,sell
2019-05-10,1,2,2,0,0,3,2,1,2,2,8,5,4,2,2,-0.002856,-0.0075102,-0.0058316,-0.000488,-0.0025021,sell
2019-05-11,0,3,2,2,0,2,3,1,0,6,6,6,5,0,5, 0.012108, 0.0135708, 0.0137001, 0.026918, 0.0105208,buy
2019-05-12,0,2,3,3,0,1,2,2,0,3,6,3,5,3,3, 0.012608, 0.0263723, 0.0016933, 0.016386, 0.0058576,buy
2019-05-13,0,2,3,3,0,1,2,1,1,4,5,3,4,4,4, 0.033816, 0.0327576, 0.0246281, 0.025203, 0.0308809,buy
2019-05-14,0,2,1,1,0,1,3,1,1,0,6,4,6,1,4, 0.006416, 0.0141627, 0.0157455, 0.016959, 0.0295978,buy
2019-05-15,1,2,0,1,1,1,2,3,0,0,7,3,6,3,2, 0.020321, 0.0171583, 0.0326832, 0.030545, 0.0205858,buy
2019-05-16,1,2,0,0,1,2,3,2,1,3,5,6,4,1,6, 0.008986, 0.0186934, 0.0239260, 0.020040, 0.0232014,buy
2019-05-17,1,2,0,1,1,3,1,2,1,2,8,3,3,5,2,-0.040006,-0.0388755,-0.0397955,-0.040006,-0.0409263,sell
2019-05-18,1,1,2,1,0,2,1,3,1,0,7,1,3,1,4,-0.009509,-0.0131092,-0.0020313,-0.002031,-0.0163235,sell
2019-05-19,2,1,1,2,0,3,1,2,1,1,6,4,3,3,3, 0.004233, 0.0201551, 0.0107788, 0.003763, 0.0113925,buy
2019-05-20,1,1,1,0,0,3,0,2,1,0,3,2,2,2,3, 0.028009,-0.0257507, 0.0138449, 0.033233, 0.0087732,buy
2019-05-21,1,1,0,1,1,6,0,3,2,4,4,8,0,8,0, 0.010628, 0.0237327,-0.0143342, 0.001241, 0.0021858,buy
2019-05-22,2,0,1,1,0,6,0,3,1,4,3,4,2,5,0,-0.001067,-0.0013598,-0.0132132,-0.012484, 0.0023395,sell
2019-05-23,1,0,1,1,0,4,2,3,2,5,1,4,2,4,4,-0.013529,-0.0182150,-0.0169371,-0.006458,-0.0205576,sell
2019-05-24,0,0,2,1,1,4,1,5,2,4,1,6,2,5,3, 0.004070,-0.0028448,-0.0036370, 0.008617, 0.0106477,buy
2019-05-25,0,0,2,1,1,5,2,4,1,6,4,5,3,4,3, 0.011628, 0.0120723, 0.0122929, 0.018132, 0.0092306,buy
2019-05-26,0,1,1,1,1,4,3,3,2,7,3,7,4,2,6, 0.004730, 0.0040771, 0.0040771, 0.004347, 0.0015512,buy
2019-05-27,0,0,1,1,1,2,4,3,1,6,1,2,1,5,9, 0.017291, 0.0125272,-0.0088038, 0.016460, 0.0125272,buy
2019-05-28,0,1,1,1,1,3,3,3,1,6,4,2,4,5,5, 0.005282, 0.0059982,-0.0058355, 0.016471, 0.0158159,buy
2019-05-29,1,2,0,2,1,3,3,2,2,9,5,3,5,7,3, 0.000771, 0.0060970, 0.0136620, 0.013091, 0.0132306,buy
2019-05-30,1,1,1,2,1,2,3,1,2,7,4,2,6,5,4, 0.010007,-0.0100272, 0.0005768, 0.000837, 0.0008371,sell
2019-05-31,1,1,0,2,0,2,3,3,0,2,5,2,5,4,3, 0.002853, 0.0003335, 0.0191731, 0.019169, 0.0191685,buy
2019-06-01,0,2,0,0,0,1,4,2,0,0,6,2,6,3,3,-0.004443, 0.0085399,-0.0078483, 0.010525, 0.0085399,buy
2019-06-02,0,1,1,0,1,3,4,2,0,4,3,8,4,2,5,-0.007266,-0.0024987, 0.0006600,-0.012270,-0.0095981,sell
2019-06-03,0,1,0,1,1,3,5,1,0,4,3,7,5,3,8,-0.019536,-0.0222725,-0.0190003,-0.019850,-0.0198497,sell
2019-06-04,0,0,0,1,0,2,4,3,0,0,3,5,2,3,5,-0.049071,-0.0436865,-0.0423532,-0.043352,-0.0445329,sell
2019-06-05,1,0,0,1,0,2,2,3,2,2,2,6,0,0,5, 0.009400, 0.0060229, 0.0253214, 0.014693,-0.0043836,buy
2019-06-06,0,0,1,1,1,2,3,2,2,3,1,5,4,3,6,-0.011312,-0.0111116,-0.0030312,-0.011112,-0.0041179,sell
2019-06-07,0,2,0,1,0,3,3,1,2,5,4,7,0,4,5, 0.016563, 0.0147085, 0.0261097, 0.006859,-0.0011468,buy
2019-06-08,0,1,1,3,0,2,4,1,1,2,2,8,4,3,8,-0.012598,-0.0042439,-0.0042439,-0.004702,-0.0190867,sell
2019-06-09,0,1,2,2,0,3,4,2,2,1,3,8,3,8,6, 0.000928, 0.0004866, 0.0004866, 0.001113, 0.0009552,sell
2019-06-10,0,1,3,1,0,3,3,3,1,0,1,5,6,6,6,-0.002301, 0.0064764, 0.0064764, 0.001354, 0.0056278,buy
2019-06-11,0,0,1,3,3,3,2,2,0,4,4,5,7,7,4,-0.008129, 0.0002591, 0.0002905,-0.002816,-0.0027537,sell
2019-06-12,0,0,2,1,2,3,3,1,2,8,0,6,8,5,2, 0.009627, 0.0089886, 0.0040955, 0.005937,-0.0006203,buy
2019-06-13,1,0,2,1,4,4,2,1,0,7,2,6,5,9,6, 0.010903, 0.0223754, 0.0145883, 0.024863, 0.0201259,buy
2019-06-14,1,1,3,0,1,1,2,2,0,1,1,7,5,5,0,-0.012976,-0.0104891,-0.0127398,-0.011586,-0.0135564,sell
2019-06-15,2,1,3,2,2,1,3,1,0,3,3,5,11,7,2, 0.006862, 0.0042225,-0.0049848,-0.003910, 0.0027095,buy
2019-06-16,1,0,4,1,2,2,1,1,0,2,0,6,10,3,1, 0.008267, 0.0066791,-0.0059900,-0.003197, 0.0040739,buy
2019-06-17,1,1,2,1,2,1,0,1,0,3,0,3,8,1,3, 0.010077, 0.0089477, 0.0028349, 0.006394, 0.0053939,buy
2019-06-18,1,2,0,0,1,1,0,0,1,2,1,1,4,3,3, 0.000507,-0.0000029,-0.0075053,-0.003758, 0.0046234,buy
2019-06-19,2,0,0,0,1,0,1,0,0,3,0,5,1,0,0, 0.003965,-0.0244841,-0.0136207,-0.021681,-0.0149360,sell
2019-06-20,1,0,0,0,0,0,0,2,2,0,0,1,0,1,1, 0.016836, 0.0027834, 0.0108231, 0.003172, 0.0064911,buy
2019-06-21,1,0,0,0,0,1,1,0,0,0,3,1,2,0,0, 0.010534, 0.0177755, 0.0071548,-0.000129, 0.0166770,buy
2019-06-22,1,0,0,3,0,0,3,1,1,3,0,3,5,3,3, 0.003926, 0.0336933, 0.0150912, 0.012766,-0.0101449,buy
2019-06-23,1,0,1,2,0,1,2,4,1,2,3,2,2,3,3,-0.001287,-0.0033423,-0.0174226, 0.004744, 0.0062427,sell
2019-06-24,1,2,0,2,0,0,4,3,1,5,1,4,2,6,6,-0.024413,-0.0126665,-0.0013442,-0.008799, 0.0096013,sell
2019-06-25,2,2,0,2,0,2,2,2,1,8,2,1,2,5,5, 0.016228, 0.0080590, 0.0196432, 0.011280, 0.0200889,buy
2019-06-26,1,1,1,0,0,0,2,2,2,4,1,1,1,3,3,-0.007186,-0.0050996,-0.0093154,-0.004226,-0.0034298,sell
2019-06-27,2,1,0,1,0,1,2,2,2,5,3,2,0,4,3,-0.033204,-0.0385082,-0.0319371,-0.027208,-0.0322610,sell
2019-06-28,3,3,0,0,0,2,2,2,1,6,3,3,3,4,4, 0.032461, 0.0178963, 0.0033016, 0.032735, 0.0120393,buy
2019-06-29,1,4,0,0,1,1,3,3,2,10,7,3,3,4,3, 0.019326, 0.0182356, 0.0246809, 0.019473, 0.0238485,buy
2019-06-30,1,3,1,0,1,3,2,3,2,10,4,6,1,3,5,-0.005514,-0.0076503, 0.0087556,-0.004668,-0.0095812,sell
2019-07-01,1,3,0,1,0,1,4,2,2,6,4,6,2,4,6,-0.045186,-0.0415612,-0.0344550,-0.050615,-0.0292419,sell
2019-07-02,1,3,0,1,0,2,0,4,3,8,5,5,0,1,0,-0.010234,-0.0073499,-0.0102337,-0.005746,-0.0109858,sell
2019-07-03,1,3,1,1,1,1,0,1,1,9,3,3,4,1,0,-0.006266,-0.0024528, 0.0082936, 0.004496,-0.0038575,sell
2019-07-04,2,5,0,1,0,1,0,1,3,11,6,4,0,2,1,-0.002231,-0.0085647,-0.0022756, 0.001429,-0.0023166,sell
2019-07-05,1,4,1,2,0,1,0,2,3,8,8,3,2,2,0,-0.015819,-0.0224516,-0.0137497,-0.013486,-0.0126349,sell
2019-07-06,1,6,2,2,0,2,0,2,4,10,9,5,1,5,3,-0.006357,-0.0097668,-0.0117926,-0.004823,-0.0048230,sell
2019-07-07,1,5,3,0,1,1,1,2,3,7,7,6,7,3,1,-0.006896,-0.0084126, 0.0041261,-0.001043,-0.0005389,sell
2019-07-08,1,4,2,1,2,1,0,3,3,7,11,3,4,4,1,-0.036680,-0.0370979,-0.0159892,-0.016258,-0.0342196,sell
2019-07-09,1,4,1,1,1,1,1,2,4,10,7,3,5,2,2,-0.011863,-0.0085047,-0.0067515,-0.007324,-0.0101422,sell
2019-07-10,1,3,1,1,2,2,0,2,4,6,9,4,4,6,0,-0.021564,-0.0178869,-0.0115523,-0.011101,-0.0027868,sell
2019-07-11,1,3,1,0,2,1,0,3,3,3,8,3,4,2,4,-0.036412,-0.0358213,-0.0283311,-0.027423,-0.0320504,sell
2019-07-12,2,3,1,0,0,1,1,1,2,4,7,3,3,2,0, 0.005431,-0.0032330, 0.0021859,-0.000587, 0.0093716,buy
2019-07-13,1,5,0,2,0,1,0,1,2,3,9,4,2,4,2,-0.023481,-0.0254822,-0.0261128,-0.023613,-0.0224279,sell
2019-07-14,0,3,4,0,0,2,0,1,2,6,6,1,2,3,1,-0.001784,-0.0273823,-0.0212682,-0.031058,-0.0194550,sell
2019-07-15,0,4,1,1,1,1,0,1,3,6,7,2,4,5,0,-0.037859,-0.0272215,-0.0266304,-0.032251,-0.0246246,sell
2019-07-16,1,4,1,0,1,0,1,1,1,7,6,0,5,1,3,-0.023488,-0.0238324,-0.0212881,-0.020073,-0.0297044,sell
2019-07-17,0,2,1,0,1,0,0,3,2,4,3,0,4,2,0, 0.005098, 0.0041886,-0.0448366,-0.033308,-0.0319863,sell
2019-07-18,0,1,0,0,2,1,0,1,3,3,0,4,6,1,2, 0.012175, 0.0138694, 0.0110280, 0.011745, 0.0127659,buy
2019-07-19,0,2,0,0,0,0,2,0,2,7,3,0,3,0,1, 0.030136, 0.0245141, 0.0292072, 0.024894, 0.0247178,buy
2019-07-20,0,2,0,1,0,1,1,1,2,7,2,2,3,0,1, 0.020223, 0.0187316, 0.0192337, 0.020628, 0.0183192,buy
2019-07-21,0,2,0,0,0,0,1,2,1,6,0,0,0,3,1, 0.003994, 0.0119967, 0.0034748, 0.005334, 0.0033327,buy
2019-07-22,1,3,1,0,0,1,1,0,1,9,1,1,0,2,4,-0.025281,-0.0109430,-0.0113897,-0.015205,-0.0108069,sell
2019-07-23,0,3,1,0,0,2,0,0,2,7,0,3,1,2,3,-0.008254, 0.0090833, 0.0157199,-0.015600, 0.0090833,sell
2019-07-24,0,2,0,2,0,0,0,0,1,8,0,0,2,0,1, 0.014671,-0.0073572, 0.0039043, 0.020245, 0.0005165,buy
2019-07-25,1,3,0,2,0,1,0,0,2,8,5,0,2,2,1,-0.005199,-0.0051935, 0.0193312, 0.009587, 0.0104892,buy
2019-07-26,1,4,0,1,0,0,1,0,3,6,6,1,5,1,2,-0.002346,-0.0127333, 0.0094517, 0.007289, 0.0072894,buy
2019-07-27,0,3,1,1,1,1,0,1,2,10,3,0,3,3,1,-0.002363,-0.0017009, 0.0050360, 0.014644, 0.0037517,buy
2019-07-28,0,3,0,2,0,1,1,1,2,6,3,0,4,4,3,-0.006291,-0.0159937, 0.0189301,-0.011747,-0.0053701,sell
2019-07-29,0,3,0,2,0,0,2,1,3,5,7,3,2,1,4,-0.007600,-0.0076003,-0.0237225,-0.009668,-0.0132610,sell
2019-07-30,0,3,1,0,1,1,0,2,3,4,6,2,4,2,1,-0.036135,-0.0361346,-0.0443949,-0.045997,-0.0443949,sell
2019-07-31,0,5,1,0,0,0,0,0,4,6,10,0,0,3,1,-0.004673,-0.0108038,-0.0070786,-0.013436,-0.0043369,sell
2019-08-01,1,4,2,1,0,0,0,0,5,3,11,1,2,3,2,-0.005785,-0.0144766,-0.0076820,-0.013575,-0.0056771,sell
2019-08-02,0,3,3,1,0,1,0,0,4,1,10,2,1,5,1,-0.004823,-0.0170627,-0.0103595,-0.009308,-0.0062369,sell
2019-08-03,0,4,2,0,0,2,0,0,3,0,4,4,3,6,4, 0.002811, 0.0018329, 0.0040961, 0.007480, 0.0189921,buy
2019-08-04,0,1,3,1,1,2,1,1,2,0,8,7,0,4,2,-0.010721,-0.0051805,-0.0140274,-0.017306,-0.0013902,sell
2019-08-05,0,0,1,2,1,1,2,0,3,3,5,5,1,3,3, 0.006796,-0.0043407, 0.0150144, 0.006676,-0.0051447,buy
2019-08-06,0,0,1,2,0,2,0,1,1,2,1,2,2,0,3,-0.009927,-0.0086232,-0.0162112,-0.019020,-0.0058932,sell
2019-08-07,0,0,0,3,1,1,0,1,1,0,2,2,4,4,1,-0.015477,-0.0129879,-0.0142722,-0.013850,-0.0138158,sell
