Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-25,none,a45,none,a120,none,a30,a180,none,a0,none,a90,a120,none,none,none,none,none,none,a90,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.025156, 0.0224960, 0.014673, 0.033017, 0.005495,buy
2017-04-26,none,a45,none,a120,none,a30,a150,none,a0,a60,none,a120,a0,none,none,none,none,none,a90,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.011379, 0.0041643, 0.017644, 0.017860,-0.007321,buy
2017-04-27,none,a45,none,a120,none,none,a150,none,none,a60,a120,a150,none,a60,none,none,none,none,a90,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17, 0.037146, 0.0138628, 0.006968, 0.008779, 0.009014,buy
2017-04-28,none,none,none,a120,none,none,a120,a0,none,a90,none,a150,none,a60,none,none,none,none,a90,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333, 0.094108, 0.0913291, 0.052618, 0.086555, 0.058755,buy
2017-04-29,none,none,none,a120,none,none,a120,none,a60,a90,a150,a180,none,a90,none,none,none,none,a90,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.091669, 0.0322354,-0.082802, 0.091615,-0.083036,buy
2017-04-30,a45,none,none,a120,none,none,a90,none,none,a120,none,a180,a60,a90,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333,-0.020877,-0.0174201,-0.050804,-0.034864,-0.030473,sell
2017-05-01,a45,none,none,a120,none,none,a90,none,a90,a120,a180,a150,a60,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875,-0.046080,-0.0549912,-0.072811,-0.053939,-0.039117,sell
2017-05-02,a45,none,none,a120,none,none,none,a60,none,a150,none,a150,a90,a120,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.002458, 0.0194329,-0.001939,-0.002721, 0.010450,sell
2017-05-03,a45,none,none,a120,none,none,a60,none,a120,a150,a150,none,a90,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.017405, 0.0260503,-0.010139, 0.017646, 0.026114,buy
2017-05-04,a45,none,none,a120,none,none,none,a90,a120,none,none,a120,none,a150,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.053914, 0.0547139, 0.003961,-0.031796, 0.009624,buy
2017-05-05,a45,none,none,a120,none,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.103884, 0.1124869, 0.075540, 0.119420, 0.068557,buy
2017-05-06,a45,none,none,a120,none,none,none,none,a150,none,a120,a90,none,a180,none,none,none,none,none,a45,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.039431, 0.0580085, 0.021709, 0.022688, 0.024631,buy
2017-05-07,a45,none,none,a120,none,none,a0,a120,none,a150,none,none,a150,a180,none,none,none,none,none,a45,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02,-0.014387, 0.0350669, 0.015332, 0.020852, 0.023977,buy
2017-05-08,a45,none,none,a120,none,none,a0,none,a180,a150,a90,a60,a150,none,none,none,none,none,none,a45,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125,-0.021655,-0.0040173,-0.056887,-0.045406,-0.049146,sell
2017-05-09,a45,none,none,a120,none,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,a45,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667,-0.005677,-0.0046712,-0.060889,-0.064104,-0.060526,sell
2017-05-10,a45,a45,none,a120,none,none,none,a150,none,a120,a60,none,a180,a150,none,none,none,none,none,a45,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.025527, 0.0195744, 0.006854, 0.013991, 0.009953,buy
2017-05-11,a45,a45,none,a120,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,none,none,a45,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125, 0.021753, 0.0149264, 0.006227, 0.019738, 0.019223,buy
2017-05-12,a45,a45,none,a120,none,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,a45,249.173333333333,27.20625,8.3275,51.93,74.4195833333333,-0.033155,-0.0364363,-0.023339,-0.000117,-0.037740,sell
2017-05-13,a45,a45,none,a120,none,none,a60,a180,a120,a90,none,a0,a150,none,none,none,none,none,none,a45,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.027468,-0.0230460,-0.018616, 0.028639,-0.019936,sell
2017-05-14,a45,a45,none,a120,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,a45,272.908333333333,28.62,9.81708333333333,53.86,75.775, 0.005807,-0.0015096,-0.008615,-0.011629,-0.010552,sell
2017-05-15,a45,a45,none,a120,none,none,a90,a150,none,a60,a0,none,none,a90,a180,none,none,none,none,a45,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.028603,-0.0242473,-0.024819,-0.021272,-0.031391,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,none,a120,none,a180,none,a30,none,none,a45,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667,-0.024372, 0.0303818, 0.014178,-0.011481,-0.008263,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,a90,none,none,none,none,a60,a180,none,a30,none,none,a45,308.982916666667,31.18125,12.1566666666667,56.75,77.80375,-0.017329, 0.0264489, 0.018362,-0.008009, 0.004979,buy
2017-05-18,a45,a45,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a180,none,a30,none,none,a45,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.012260, 0.0525399, 0.064393, 0.031713, 0.042870,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,a0,none,a60,a90,none,a180,none,a30,none,none,a45,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.010366, 0.0549543, 0.067631, 0.060066, 0.064903,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,a180,none,a30,none,none,a45,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667,-0.011640, 0.0537461, 0.075923, 0.035637, 0.044417,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,none,a45,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5,-0.012433, 0.0428500, 0.051314, 0.025462, 0.040868,buy
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,a180,none,a30,a90,none,a45,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.076521, 0.1992131, 0.206187, 0.096047, 0.233210,buy
2017-05-23,a45,none,none,a135,none,none,none,a60,a0,none,none,a120,none,none,a180,none,a30,a90,none,a45,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.081562, 0.1727576, 0.198185, 0.107601, 0.192335,buy
2017-05-24,a45,none,none,a135,none,none,a150,none,a0,a60,a120,none,none,none,a180,none,none,a90,none,a45,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.067411, 0.1097161, 0.138421, 0.099781, 0.155779,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667,-0.014991,-0.0868663,-0.074418,-0.019374,-0.088740,sell
2017-05-26,a45,a60,none,a135,none,none,a120,a0,none,a90,a150,a180,a0,a60,none,none,none,a90,none,a45,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875, 0.047947,-0.1118514, 0.001095, 0.059321,-0.132093,buy
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,a90,none,a45,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875,-0.019213,-0.0962705,-0.061410,-0.021464,-0.128031,sell
2017-05-28,none,a60,none,a135,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,a90,none,a45,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.034357,-0.0292725,-0.083484, 0.032793,-0.127867,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,a120,a45,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333, 0.069996, 0.0974715, 0.062492, 0.090639, 0.009394,buy
2017-05-30,none,a60,a120,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,a60,none,none,a120,a45,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667, 0.109668, 0.1081056, 0.090666, 0.105914, 0.072234,buy
2017-05-31,none,none,a120,none,none,none,none,a60,a90,none,a150,a120,none,a120,none,a60,none,none,a120,a45,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025, 0.080550, 0.1016329, 0.080116, 0.096535, 0.034396,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,a120,none,a90,none,none,a60,none,none,a120,a45,160.54625,50.575,25.3541666666667,71.165,87.8704166666667, 0.080723, 0.1035730, 0.091733, 0.098029, 0.059190,buy
2017-06-02,none,none,a120,a150,none,none,none,a90,a120,a180,a120,a90,none,a150,none,a60,a45,none,a120,a45,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.087548, 0.0842375, 0.065463, 0.078945, 0.064301,buy
2017-06-03,none,none,none,a150,none,none,a0,a90,none,a150,none,none,a120,none,none,a60,a45,none,a120,a45,185.931666666667,53.89375,27.26,73.08,89.2025, 0.009303, 0.0178546, 0.012217, 0.031736, 0.013550,buy
2017-06-04,none,none,none,a150,none,a30,a0,none,a150,a150,a90,a60,a120,none,none,a60,a45,none,a120,a45,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667,-0.003932,-0.0030786, 0.008110, 0.020615,-0.003982,sell
2017-06-05,a30,none,none,a150,none,a30,none,a120,a150,none,none,a60,none,a180,none,a60,a45,none,none,a45,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.001527,-0.0035645, 0.011405,-0.002768,-0.012807,sell
2017-06-06,a30,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,none,a60,a45,none,none,a45,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333, 0.020904, 0.0170711, 0.074382,-0.002692, 0.015769,buy
2017-06-07,a30,none,a135,none,none,a30,none,a150,a180,none,a60,none,a150,a150,none,a60,a45,none,none,a45,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.045022, 0.0452193, 0.061141,-0.007027, 0.045898,buy
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,a90,none,none,none,a150,none,a60,a45,none,none,a45,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.043974, 0.0453397, 0.052698, 0.009106, 0.047526,buy
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,a60,none,none,none,a45,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.037394, 0.0287384, 0.033113, 0.026138, 0.035045,buy
2017-06-10,a30,none,a135,none,none,a30,none,a180,a150,none,none,a0,none,a120,none,a60,none,none,none,a45,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.057098, 0.0025467, 0.063086, 0.068959, 0.014135,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,a60,none,none,none,a45,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51, 0.107764,-0.0241518, 0.091805, 0.092029,-0.012348,buy
2017-06-12,none,a90,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,none,a45,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.080073,-0.0612876,-0.078302,-0.067540,-0.021843,sell
2017-06-13,none,a90,none,none,none,none,a120,a150,a120,none,none,none,none,a90,none,a60,none,none,a135,a45,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325,-0.047548,-0.0310425,-0.047304,-0.047252,-0.005697,sell
2017-06-14,none,a90,a150,none,none,none,a120,none,a120,none,none,a60,a120,none,none,a60,none,none,a135,a45,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.094646,-0.0686324,-0.096624,-0.088851,-0.041160,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a60,a120,a60,none,a60,none,none,a135,a45,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525,-0.107420,-0.0851326,-0.101628,-0.093906,-0.049365,sell
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,a150,a60,none,none,a135,a45,343.379583333333,79.22625,40.2320833333333,85.51,97.8125,-0.016507,-0.0010471, 0.000795, 0.020529,-0.002457,sell
2017-06-17,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,a90,none,a150,a60,a60,none,a135,a45,266.457083333333,81.3879166666667,41.26625,86.4625,98.47,-0.020528, 0.0538553, 0.049634, 0.047280, 0.027567,buy
2017-06-18,none,none,none,a180,a0,none,a180,a90,none,none,a90,none,none,none,a150,a60,a60,none,a135,a45,9.93666666666667,83.5645833333333,42.305,87.42,99.12875, 0.001127, 0.0650669, 0.061966, 0.049096, 0.034626,buy
2017-06-19,none,none,none,a180,a0,a45,a180,none,a60,none,a90,a120,a60,none,a150,none,a60,none,none,a45,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.015968, 0.0704592, 0.078622, 0.035143, 0.006560,buy
2017-06-20,none,none,none,a180,a0,a45,a150,a60,none,a60,none,none,a60,a0,a150,none,a60,none,none,a45,38.22375,87.9458333333333,44.395,89.33,100.444166666667,-0.022037, 0.0427392, 0.067449,-0.006181,-0.018493,sell
2017-06-21,none,none,none,none,a0,a45,a150,none,none,a60,a120,a150,none,a0,a150,none,a60,a120,none,a45,52.9875,90.14125,45.44625,90.28,101.101666666667,-0.041915,-0.0026650, 0.026219,-0.016289,-0.017434,sell
2017-06-22,none,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,a150,none,a60,a120,none,a45,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.020285,-0.0058442, 0.008071, 0.004619,-0.004003,sell
2017-06-23,none,none,none,none,a0,a45,a120,none,none,a90,a150,a180,a0,none,none,none,a60,a120,none,a45,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667,-0.016566, 0.0206880, 0.017202, 0.021722, 0.016010,buy
2017-06-24,none,none,none,none,a0,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,a120,none,a45,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667,-0.036232,-0.0316251,-0.027785,-0.017606,-0.028665,sell
2017-06-25,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a60,none,none,none,a120,none,a45,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.035196,-0.0319370,-0.043991,-0.031366,-0.045052,sell
2017-06-26,a0,a120,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,a150,a45,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.017980, 0.0136483, 0.011321,-0.001876, 0.005817,buy
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,none,a90,none,none,none,a120,a150,a45,142.354166666667,103.1025,51.82875,96.01,105.035416666667, 0.005985, 0.0207628, 0.025864, 0.017637, 0.020763,buy
2017-06-28,a0,a120,a180,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a150,a45,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333, 0.005990,-0.0031736, 0.004564, 0.015045, 0.006102,buy
2017-06-29,a0,a120,a180,none,none,none,none,a60,a60,a180,a120,a90,none,a120,none,none,none,none,a150,a45,169.44875,107.259583333333,53.985,97.91625,106.342916666667,-0.007420,-0.0094145,-0.017455, 0.012752,-0.007420,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,a150,a45,182.36,109.29625,55.065,98.87,106.995833333333, 0.022183, 0.0238688, 0.013771, 0.022364, 0.014222,buy
2017-07-01,a0,none,a180,a150,none,none,a0,a90,a90,a150,a90,a60,a90,none,a135,none,none,none,a150,a45,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875,-0.004690,-0.0279291,-0.007202, 0.031193, 0.027400,sell
2017-07-02,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,a150,a135,none,none,none,none,a45,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333, 0.028300, 0.0222356, 0.023293, 0.028472, 0.032212,buy
2017-07-03,none,none,none,a150,none,a60,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,a45,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.017775, 0.0240417, 0.041420, 0.037036, 0.042580,buy
2017-07-04,none,a135,none,none,none,a60,none,a120,a120,a120,a60,none,none,a180,a135,none,none,none,none,a45,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.029091, 0.0334158, 0.038137, 0.053107, 0.055357,buy
2017-07-05,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,a180,a135,none,none,a135,none,a45,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255, 0.064070, 0.0695286, 0.079101, 0.077034, 0.081228,buy
2017-07-06,none,a135,none,none,none,a60,a60,a150,none,a90,none,a0,a150,none,a135,none,none,a135,none,a45,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625, 0.042257, 0.0463285, 0.059817, 0.069529, 0.072039,buy
2017-07-07,none,a135,none,none,none,a60,none,a150,a150,none,none,a0,none,a150,a135,none,none,a135,none,a45,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625, 0.022717, 0.0245342, 0.078439, 0.080373, 0.087282,buy
2017-07-08,none,none,none,a135,none,a60,a90,none,a150,a60,a0,none,a180,a150,none,none,none,a135,none,a45,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625, 0.037965, 0.0108223, 0.051572, 0.041017, 0.036760,buy
2017-07-09,none,none,none,a135,none,a60,a90,a180,none,a60,a0,none,a180,none,none,a45,none,a135,none,a45,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333,-0.010605,-0.0273633, 0.025366,-0.015795,-0.026259,sell
2017-07-10,none,none,none,a135,none,a60,none,a180,a180,none,none,none,none,a120,none,a45,none,a135,none,a45,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.086675,-0.0822790,-0.071323,-0.088059,-0.086990,sell
2017-07-11,none,none,none,a135,none,a60,a120,none,a180,none,none,a60,a150,a120,none,a45,none,none,none,a45,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.063101,-0.0626165,-0.084154,-0.062835,-0.063101,sell
2017-07-12,none,a150,none,a135,none,a60,none,a150,none,none,none,a60,a150,none,none,a45,none,none,none,a45,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.000696,-0.0039243,-0.067295, 0.000547,-0.002405,sell
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,a45,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.016714,-0.0264158,-0.039992,-0.036398,-0.034313,sell
2017-07-14,none,a150,a150,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,a45,none,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.050398,-0.0427690,-0.056714,-0.044061,-0.045155,sell
2017-07-15,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,a60,a120,a45,a90,none,none,none,6.4325,135.94,71.62,113.17,116.745416666667,-0.086035,-0.0652943,-0.067919,-0.066959,-0.070004,sell
2017-07-16,none,a150,a150,none,none,none,a180,a90,a120,none,a90,a120,a90,a60,a120,a45,a90,none,none,none,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333,-0.086885,-0.0697404,-0.069419,-0.066951,-0.069419,sell
2017-07-17,none,none,a150,a120,none,none,none,a90,none,none,none,none,a90,none,a120,a45,a90,none,none,none,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667, 0.009396, 0.0962923, 0.072713, 0.095701, 0.070641,buy
