Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-24,2.12,0,0,0,0.29,3.6,0,0,4.38,0,0.29,1.48,-0.004313, 0.016240, 0.0132107, 0.020898, 0.0362897,buy
2019-01-25,3,0,0,0,0.75,4.41,0,0,5.95,0,0.75,1.7, 0.060321, 0.046762, 0.0467616, 0.046762, 0.0628315,buy
2019-01-26,0,0,0,0,1.96,1.59,0,0,0,0,1.96,2.02, 0.020233, 0.020233, 0.0092804, 0.004802, 0.0202331,buy
2019-01-27,0,0,0,0,2.95,1.76,0,0.15,0,0,3.1,2.55,-0.002880,-0.002682,-0.0128790,-0.018184,-0.0042065,sell
2019-01-28,0,0,0,0,0,1.92,0,0.27,0,0,0.27,3.38,-0.009023,-0.016321, 0.0182775,-0.009028,-0.0097471,sell
2019-01-29,0,0,0,0,0,2.14,0,0.48,0,0,0.48,4.86,-0.009445,-0.014342, 0.0060287, 0.021397,-0.0369708,buy
2019-01-30,0,0,0,0,0,2.34,0,0.85,0,0,0.85,5.31, 0.001411,-0.011227, 0.0177382, 0.021082,-0.0339328,buy
2019-01-31,0,0,0,0,0,2.6,0,1.52,0,0,1.52,2.6, 0.002167, 0.005329,-0.0022952,-0.016632, 0.0050114,sell
2019-02-01,0,0,0,0,0,2.89,0,2.7,0,0,2.7,2.89,-0.013103,-0.013103, 0.0067165,-0.017832,-0.0131033,sell
2019-02-02,0,0,0,0,0,3,0.77,2.97,0.77,0,2.97,3,-0.003752,-0.007855, 0.0206014,-0.016754,-0.0037516,sell
2019-02-03,0,0,0,0,0,0.11,3.14,0,3.14,0,0.11,0,-0.006265, 0.012566, 0.0066228, 0.023076, 0.0053217,buy
2019-02-04,0,0,0,0,0.7,0.14,0.44,0,0.3,0.14,0.84,0,-0.039609,-0.013372,-0.0320770,-0.031235,-0.0336800,sell
2019-02-05,0,0,0,0,2.92,0.17,0.99,0,0.62,0.37,3.09,0,-0.009544,-0.024194, 0.0009463,-0.027928,-0.0023289,sell
2019-02-06,0,0,0,0,0,0.22,2.33,0,1.33,1,0.22,0,-0.016314,-0.014803, 0.0007232, 0.000163,-0.0049222,sell
2019-02-07,0,0,0,0,0.21,0.4,5.57,0,2.87,2.7,0.61,0, 0.034048, 0.027936, 0.0320857, 0.003754, 0.0266905,buy
2019-02-08,0,0,0,0,0.51,0.54,5.92,0,2.97,2.95,1.05,0, 0.051916, 0.038109, 0.0428114, 0.003559, 0.0381089,buy
2019-02-09,0,0,0,0,1.22,0.72,0,0,0,0,1.94,0, 0.046439, 0.061400,-0.0163153, 0.038702, 0.0417271,buy
2019-02-10,0,0,0,0,2.95,0.98,0,0,0,0,3.93,0, 0.031209, 0.008465, 0.0231108, 0.035301, 0.0386726,buy
2019-02-11,0,0,0,0,2.95,1.33,0,0,0,0,4.28,0, 0.025613, 0.010404, 0.0205579, 0.047228, 0.0474277,buy
2019-02-12,0,0,0,0,0,2.18,0,0,0,0,2.18,0, 0.025051, 0.029426, 0.0433908, 0.016762, 0.0294265,buy
2019-02-13,0,0,0,0,0,4.17,0,0,0,0,4.17,0, 0.014169, 0.026322, 0.0555917, 0.015916, 0.0180360,buy
2019-02-14,0,0,0,0,0,6.46,0,0,0,0,6.46,0,-0.011328,-0.009909, 0.0031447,-0.006746, 0.0212004,sell
2019-02-15,0,0,0,0,0,4.7,0,0,0,0,4.7,0, 0.020102, 0.026322, 0.0423555, 0.026542, 0.0286611,buy
2019-02-16,0,0.12,0,0,0,2.14,0.11,0,0.12,0.11,2.14,0, 0.024603, 0.029704, 0.0373374, 0.014260, 0.0297042,buy
2019-02-17,0,0.19,0,0,0,2.67,0.15,0,0.19,0.15,2.67,0,-0.033879,-0.016908, 0.0017873, 0.036220,-0.0090213,sell
2019-02-18,0,0.31,0,0,0.17,3.21,0.2,0,0.48,0.41,3,0, 0.053719, 0.051410, 0.0634115, 0.076805, 0.0406995,buy
2019-02-19,0,0.5,0,0,0.43,0.49,0.27,0,0.93,0.76,0,0,-0.001417,-0.003362,-0.0033616,-0.003161,-0.0105038,sell
2019-02-20,0,0.81,0,0,1.07,1.11,0.36,0.3,2.18,1.47,0.31,0,-0.009679,-0.016868,-0.0332922,-0.028973,-0.0185823,sell
2019-02-21,0,1.32,0,0,2.7,2.36,0.81,1.04,5.06,2.84,1.2,0, 0.025988,-0.023759,-0.0249979,-0.015601,-0.0109556,sell
2019-02-22,0,2.14,0,0,2.97,3,1.85,2.95,8.06,3.65,3.64,0,-0.046936,-0.053767,-0.0190576,-0.015129,-0.0397905,sell
2019-02-23,0,3,0,0,0,0.39,3.85,0,3,0.88,6.36,0, 0.035294, 0.077084, 0.0157421, 0.069372, 0.0590305,buy
2019-02-24,0,0,0,0,0,0.94,1.18,0,0,1.18,0.94,0,-0.024312,-0.021100,-0.0247125,-0.015499,-0.0563330,sell
2019-02-25,0,0,0,0,0,2.28,1.59,0,0,1.59,2.28,0,-0.035946,-0.046049,-0.0340511,-0.072606,-0.0340511,sell
2019-02-26,0,0,0,0,0,2.97,2.14,0,0,2.14,2.97,0,-0.003136, 0.037935,-0.0053063,-0.036496, 0.0116595,sell
2019-02-27,0,0,0,0,0,0,2.87,0,0,2.87,0,0,-0.021130,-0.001570,-0.0086795, 0.008001,-0.0145016,sell
2019-02-28,0,0,0,0,0,0,3,0,0,3,0,0,-0.022347, 0.013041, 0.0059316, 0.018046,-0.0201695,buy
2019-03-02,0,0,0,0,0,0.22,0,0,0,0.22,0,0,-0.016954,-0.016954,-0.0169545,-0.031681, 0.0043910,sell
2019-03-03,0,0,0,0,0,0.29,0,0,0,0.29,0,0,-0.026142,-0.035382,-0.0313913,-0.030615, 0.0261383,sell
2019-03-04,0,0,0,0,0,0.45,0,0,0,0.45,0,0,-0.010371,-0.036235,-0.0362355,-0.033060,-0.0186743,sell
2019-03-05,0,0,0,0,0,1.14,0,0,0.36,0.78,0,0, 0.019261,-0.003061, 0.0025784, 0.023487, 0.0307563,buy
2019-03-06,0,0,0,0,0,2.52,0,0,0.96,1.56,0,0, 0.006269, 0.005467, 0.0052258,-0.000879, 0.0085770,sell
2019-03-07,0,0,0,0,0,5.5,0,0,2.53,2.97,0,0,-0.007792,-0.007522, 0.0390961, 0.037577,-0.0112578,sell
2019-03-08,0,0,0,0,0,2.97,0,0,2.97,0,0,0,-0.014366, 0.002471,-0.0264339,-0.050789,-0.0190658,sell
2019-03-10,0,0,0,0,0,0,0.3,0.24,0.24,0,0.3,0, 0.006377, 0.006377, 0.0296679, 0.011776,-0.0090192,buy
2019-03-11,0,0,0,0,0,0,0.82,0.54,0.54,0,0.82,0,-0.060565,-0.005477,-0.0464287,-0.038568,-0.0467031,sell
2019-03-12,0,0,0,0,0,0,2.02,1.54,1.54,0,2.02,0, 0.006113, 0.013225, 0.0309153, 0.029752, 0.0240550,buy
2019-03-13,0,0,0,0,0,0,3.53,3.42,3.42,0,3.53,0.44,-0.049632,-0.041696,-0.0257265,-0.049078,-0.0375711,sell
2019-03-14,0.12,0,0,0,0,0,1.15,4.54,4.39,0.15,1.27,2.44, 0.027811, 0.021740, 0.0114237, 0.027807, 0.0279540,buy
2019-03-15,0.22,0,0,0,0,0,2.41,3.57,3.34,0.23,2.63,2.95, 0.013987, 0.002593, 0.0139339,-0.000946,-0.0097560,buy
2019-03-16,0.39,0,0.22,0,0,0,4.48,0.91,0.75,0.94,4.31,0, 0.014914, 0.022939, 0.0166266, 0.025530, 0.0210913,buy
2019-03-17,0.7,0,0.38,0,0.14,0,3.73,1.38,1.15,2.93,2.25,0, 0.040845, 0.011411,-0.0043116, 0.010392, 0.0114267,buy
2019-03-18,1.24,0,0.65,0,0.4,0,5.27,2.09,1.98,3.89,3.78,0, 0.051964, 0.014884, 0.0176049,-0.004633, 0.0148841,buy
2019-03-19,2.22,0,1.11,0,1.15,0,3.57,3.16,3.29,1.55,6.37,0,-0.005121,-0.007393,-0.0052246,-0.038019, 0.0074217,sell
2019-03-20,2.97,0,1.89,0,3,0,1.58,4.87,5.83,2.51,5.97,0, 0.028958, 0.022261, 0.0289583, 0.014708, 0.0260107,buy
2019-03-21,0,0,3,0,0,0,2.97,5.97,8.94,3,0,0,-0.020185,-0.027203,-0.0159694,-0.011534, 0.0109142,sell
2019-03-30,0,0,0,0,0,0.2,0,0,0,0,0.2,0, 0.010516,-0.001791, 0.0092069,-0.018866,-0.0026173,sell
2019-03-31,0,0,0,0,0,0.59,0,0,0,0,0.59,0, 0.044274, 0.046233, 0.0502327, 0.073860, 0.0412919,buy
2019-04-01,0,0,0,0,0,1.71,0,0,0,0,1.71,0, 0.027989, 0.045756, 0.0594981, 0.021841, 0.0457564,buy
2019-04-02,0,0,0,0,0,3.06,0,0,0,0.09,2.97,0,-0.008943, 0.034006, 0.0381726, 0.047862, 0.0212608,buy
2019-04-03,0,0,0,0,0.09,0.13,0,0,0,0.13,0,0.09, 0.064849, 0.060339, 0.0603392, 0.000454, 0.0294547,buy
2019-04-04,0,0,0,0,0.12,0.17,0,0,0,0.17,0,0.12, 0.055877, 0.060675, 0.0606751, 0.004172, 0.0341925,buy
2019-04-05,0,0,0,0,0.28,0.23,0,0,0,0.23,0,0.28, 0.053928, 0.062257, 0.0315558, 0.024909,-0.0029018,buy
2019-04-06,0,0,0,0,0.36,0.3,0.16,0,0,0.3,0.16,0.36, 0.002011, 0.006906,-0.0253993, 0.001438,-0.0147786,sell
2019-04-07,0,0.21,0,0,0.44,0.4,0.31,0.1,0.1,0.4,0.52,0.44,-0.031199,-0.001733,-0.0247956,-0.013388,-0.0110296,sell
2019-04-08,0,0.37,0,0,0.52,0.54,0.64,0.21,0.21,0.54,1.01,0.52,-0.062104,-0.032252,-0.0126484,-0.018217,-0.0310906,sell
2019-04-09,0,0.66,0,0,0.6,0.71,1.38,0.61,0.45,0.71,2.2,0.6,-0.037120,-0.027775,-0.0159423,-0.024451,-0.0230871,sell
2019-04-10,0,1.18,0,0,0.67,0.96,2.97,1.41,1.03,0.96,4.53,0.67,-0.008847,-0.037225,-0.0358407,-0.039060,-0.0287096,sell
2019-04-11,0.3,2.12,0,0,0.75,1.29,0.12,3.38,2.77,1.29,3.15,0.75,-0.049412,-0.047246,-0.0492485,-0.036872,-0.0086415,sell
2019-04-12,0.73,2.97,0,0,0.47,1.71,0.34,5.22,3.79,1.71,5.47,0.47,-0.056284,-0.056284,-0.0562843,-0.078407,-0.0371758,sell
2019-04-13,1.76,0,0,0,0.58,2.28,0.99,3.34,2.1,2.28,3.99,0.58, 0.014179, 0.022391, 0.0090671, 0.018898, 0.0257198,buy
2019-04-14,2.97,0,0,0,0.71,3,2.89,1,3.97,3,2.89,0.71, 0.002855,-0.018258, 0.0100097, 0.001185,-0.0242385,buy
2019-04-15,0,0,0,0,0.86,0,2.97,2.95,2.95,0,2.97,0.86,-0.048792,-0.042008,-0.0257265,-0.053868,-0.0375711,sell
2019-04-16,0,0,0,0,1.07,0,0,0,0,0,0,1.07, 0.031899, 0.019025, 0.0194903, 0.029491, 0.0294913,buy
2019-04-17,0,0,0,0,1.31,0,0,0,0,0,0,1.31, 0.013438, 0.005533, 0.0299149, 0.013639, 0.0136388,buy
2019-04-18,0,0,0,0,1.61,0,0,0,0,0,0,1.61, 0.016905, 0.010206, 0.0187847, 0.016905, 0.0169054,buy
2019-04-19,0,0,0,0,1.97,0,0,0,0,0,0,1.97,-0.007942,-0.009185,-0.0030767,-0.009457,-0.0094574,sell
2019-04-20,0,0,0,0,2.44,0,0,0,0,0,0,2.44,-0.001339,-0.002605, 0.0043748,-0.003871,-0.0037012,sell
2019-04-21,0,0,0,0,3,0,0,0,0,0,0,3, 0.011154,-0.004422,-0.0054383,-0.004609,-0.0046086,sell
2019-04-25,0,0.13,0,0,0,0,0,0,0.13,0,0,0,-0.063718,-0.071302,-0.0654626,-0.064753,-0.0540855,sell
2019-04-26,0,0.32,0,0,0,0,0,0,0.32,0,0,0,-0.021144,-0.008756,-0.0233165,-0.021144,-0.0441313,sell
2019-04-27,0,0.79,0,0,0,0,0,0,0.79,0,0,0,-0.020459,-0.043657,-0.0210915,-0.020459,-0.0204719,sell
2019-04-28,0,1.96,0,0,0,0,0.39,0,1.96,0.39,0,0, 0.070969, 0.016119, 0.0518114, 0.011031, 0.0713186,buy
2019-04-29,0,3,0.12,0,0,0,0.92,0,3,0.92,0.12,0,-0.059938,-0.037231,-0.0372307,-0.033293,-0.0332934,sell
2019-04-30,0,0,0.21,0,0,0,2.24,0,0,2.24,0.21,0, 0.017091, 0.021642, 0.0153483, 0.021913, 0.0165177,buy
2019-05-01,0.44,0,0.38,0.24,0,0,2.95,0.7,0.68,2.95,1.08,0, 0.010067, 0.019920,-0.0105286, 0.023753, 0.0031155,buy
2019-05-02,2.16,0,0.67,0.45,0,0,0,2.97,2.61,0,3.64,0, 0.002954, 0.022024,-0.0024960, 0.024965,-0.0032863,buy
2019-05-03,3,0,1.21,0.85,0,0,0,0,3.85,0,1.21,0, 0.053320, 0.048627, 0.0534526, 0.060646, 0.0364666,buy
2019-05-04,0,0,2.16,1.62,0,0,0,0,1.62,0,2.16,0,-0.081248,-0.080201,-0.0598434,-0.080236,-0.0805398,sell
2019-05-05,0,0,2.97,3,0,0.1,0,0,3,0,3.07,0,-0.052242,-0.064168,-0.0325843,-0.036579,-0.0344607,sell
2019-05-06,0,0,0,0,0,0.11,0,0.15,0,0,0.26,0, 0.019731,-0.003577,-0.0087270, 0.023793,-0.0088073,buy
2019-05-07,0.4,0,0,0,0,0.13,0.11,0.44,0.4,0.11,0.57,0,-0.019925,-0.014408,-0.0086755,-0.012162,-0.0190102,sell
2019-05-08,1.26,0,0,0,0,0.15,0.17,1.31,1.26,0.17,1.46,0, 0.014609, 0.014609, 0.0144133, 0.033384, 0.0146088,buy
2019-05-09,3,0.49,0,0,0,0.17,0.29,2.95,3.49,0.29,3.12,0,-0.023858, 0.005189,-0.0233927, 0.003276, 0.0065321,sell
2019-05-10,0.19,3,0.21,0,0,0.31,0.48,0,3.21,0.59,0.39,0,-0.059713,-0.023814,-0.0256779,-0.020533,-0.0209276,sell
2019-05-11,0.46,0,0.55,0,0,0.61,0.79,0,0.55,1.16,0.7,0, 0.029545, 0.043728, 0.0253776, 0.051381,-0.0513142,buy
2019-05-12,1.09,0,1.39,0,0,1.53,1.32,0,1.39,2.57,1.37,0,-0.029890,-0.036690,-0.0324782,-0.044843, 0.0424513,sell
2019-05-13,2.6,0,2.95,0,0,3.33,2.2,0,2.95,5.2,2.93,0,-0.006429,-0.023493,-0.0230522,-0.026371,-0.0481940,sell
2019-05-14,3.13,0,0,0,0,0.39,3,0,0.13,3,3.39,0, 0.047637,-0.019464, 0.0146853, 0.034323,-0.0245142,buy
2019-05-15,0.22,0,0,0,0,0.47,0,0.13,0.22,0,0.6,0, 0.061950, 0.055118, 0.0673665, 0.077803, 0.0577331,buy
2019-05-16,0.61,0,0.45,0,0,0.56,0,0.2,0.8,0,1.02,0, 0.013813, 0.028216,-0.0637101,-0.004186, 0.0237268,buy
2019-05-17,2.31,0,2.95,0,0,0.66,0,0.3,3.52,0,2.7,0,-0.045008,-0.090382,-0.0720535, 0.026768,-0.0442621,sell
2019-05-18,3.87,0.23,0,0,0,0.79,0,0.45,1.15,0,4.19,0.18,-0.000346,-0.005606, 0.0002950,-0.037604,-0.0019977,sell
2019-05-19,1.5,0.75,0,0,0,0.95,0,0.66,2.25,0,1.61,0.53, 0.069976,-0.024681,-0.0082465, 0.008888, 0.0608614,buy
2019-05-20,2.42,2.42,0,0,0.13,1.14,0,0.98,4.84,0.13,2.12,1.58, 0.023275, 0.019204,-0.0505746,-0.050642, 0.0127892,buy
2019-05-21,2.97,2.95,0,0,0.46,1.37,0,1.47,5.92,0.46,2.84,3, 0.008790, 0.061797,-0.0126416,-0.015095, 0.0069703,sell
2019-05-22,0,0,0,0,1.37,1.64,0,2.2,0,1.37,3.84,0,-0.070679,-0.027854,-0.0722767,-0.061496,-0.0515949,sell
2019-05-23,0,0.33,0,0,3.31,1.97,0,2.97,0,3.31,5.27,0,-0.019648, 0.012927,-0.0182769,-0.048529,-0.0091240,sell
2019-05-24,0,2.38,0,0,0.42,2.38,0,0,0,0.42,4.76,0, 0.017559,-0.001822,-0.0000817, 0.012101, 0.0220397,buy
2019-05-25,0,3.09,0,0,0.56,2.84,0,0,0,0.56,5.93,0, 0.025271, 0.009805, 0.0132636, 0.017955, 0.0204681,buy
2019-05-26,0,0.32,0,0,0.74,3,0,0,0,0.74,3.32,0, 0.060596, 0.070974, 0.0646387, 0.050345, 0.0510532,buy
2019-05-27,0,0.77,0,0,0.98,0,0,0,0,0.98,0.77,0, 0.001780, 0.009987,-0.0190373, 0.005702, 0.0027045,buy
2019-05-28,0,1.84,0,0,1.31,0,0,0,0,1.31,1.84,0, 0.018100, 0.020917, 0.0013193, 0.022743, 0.0075827,buy
2019-05-29,0,2.95,0,0.3,1.73,0,0,0,0.3,1.73,2.95,0,-0.030269,-0.031324,-0.0273810,-0.030269,-0.0503919,sell
2019-05-30,0,0,0.9,2.16,2.3,0,0,0,2.71,2.3,0.35,0,-0.048692,-0.036128,-0.0369584,-0.053152,-0.0008718,sell
2019-05-31,0.27,0,3.99,2.97,3,0,0,0,4.76,3,2.47,0,-0.055537,-0.047491,-0.0491231,-0.053905,-0.0338012,sell
2019-06-01,0.8,0,5.9,0,0,0,0,0,2.95,0,3.75,0,-0.032295,-0.031453,-0.0322952,-0.028413,-0.0322952,sell
2019-06-02,2.42,0,0,0,0,0,0,0,0,0,2.42,0, 0.015952,-0.023343,-0.0170223, 0.024439, 0.0142323,buy
2019-06-03,2.97,0,0,0,0,0.15,0,0,0,0.15,2.97,0,-0.012217,-0.088569,-0.0577565,-0.040494,-0.0219026,sell
2019-06-04,0,0,0,0,0,0.25,0,0,0,0.25,0,0,-0.034817,-0.034817,-0.0348167,-0.041516, 0.0114108,sell
2019-06-05,0,0,0,0,0,0.43,0,0,0,0.43,0,0,-0.006605,-0.019681,-0.0239323,-0.022796,-0.0197611,sell
2019-06-06,0,0,0,0,0,0.71,0,0,0,0.71,0,0,-0.038006,-0.070854,-0.0708542,-0.056368,-0.0510046,sell
2019-06-07,0,0,0,0.22,0,1.2,0,0,0.22,1.2,0,0, 0.034943, 0.019764, 0.0393657, 0.029843, 0.0449301,buy
2019-06-08,0,0,0,0.59,0,2.01,0,0,0.59,2.01,0,0, 0.002843, 0.003511, 0.0029648, 0.000765, 0.0024003,sell
2019-06-09,0,0,0.22,1.54,0,3,0,0,1.66,3,0.1,0,-0.017364,-0.013618,-0.0136183, 0.015967,-0.0173642,sell
2019-06-10,0,0.1,0.47,2.95,0,0,0,0,3.29,0,0.23,0, 0.042992, 0.041819, 0.0677577, 0.057171, 0.0379164,buy
2019-06-11,0,0.16,1.02,0,0,0,0,0,0.63,0,0.55,0,-0.018800,-0.016978,-0.0240743, 0.004500, 0.0060268,sell
2019-06-12,0,0.49,2.25,0,0,0,0,0,1.2,0,1.54,0, 0.051380, 0.051380, 0.0549599, 0.047238, 0.0063240,buy
2019-06-13,0,1.12,4.82,0,0,0,0,0,2.27,0.15,3.67,0,-0.036790,-0.039011,-0.0316724,-0.030052,-0.0341830,sell
2019-06-14,0,2.77,3.38,0.14,0,0,0,0,4.05,0.31,2.24,0,-0.002809,-0.009971, 0.0049913,-0.008108,-0.0130908,sell
2019-06-15,0,4.04,1.47,0.26,0,0,0,0,2.56,0.6,3.21,0, 0.038004, 0.013373, 0.0444515, 0.040231, 0.0096538,buy
2019-06-16,0,1.71,2.97,0.46,0,0,0,0,4.68,1.14,0.46,0,-0.037883,-0.015283, 0.0069713,-0.078716,-0.0378827,sell
2019-06-17,0,2.74,0,1.4,0,0,0,0,2.74,2.04,1.4,0,-0.004144, 0.012088, 0.0386569, 0.063857, 0.0138207,buy
2019-06-18,0,2.97,0,3.24,0,0,0,0,2.97,3,3.24,0,-0.022413, 0.018467, 0.0257080, 0.022780, 0.0285616,buy
2019-06-19,0,0,0,5.7,0,0,0,0,0,0,5.7,0,-0.006782, 0.006160,-0.0116300,-0.004809, 0.0043188,sell
2019-06-20,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.024962,-0.039885,-0.0259896,-0.023825,-0.0238253,sell
2019-06-21,0,0,0,0.37,0,0,0,0,0.37,0,0,0, 0.004623,-0.033618, 0.0263844,-0.026511,-0.0074875,sell
2019-06-22,0,0,0,1.24,0,0,0,0,1.24,0,0,0, 0.053865, 0.040097, 0.0508569, 0.042275, 0.0400970,buy
2019-06-23,0,0,0,2.95,0,0,0,0,2.95,0,0,0, 0.022113, 0.020940, 0.0656524, 0.057171, 0.0187743,buy
2019-06-25,0,0,0.64,0,0,0,0,0,0,0,0.64,0, 0.021368, 0.016803, 0.0265275, 0.027220, 0.0198816,buy
2019-06-26,0,0.32,1.96,0,0,0,0,0,0.32,0,1.96,0, 0.054018, 0.054018, 0.0557924, 0.048070, 0.0147876,buy
2019-06-27,0,0.7,2.95,0,0,0,0,0,0.7,0,2.95,0,-0.078514,-0.068585,-0.0533303,-0.080369,-0.0866077,sell
2019-06-28,0,1.43,0,0,0,0,0,0,1.43,0,0,0, 0.036203, 0.036828, 0.0195904,-0.003133, 0.0425116,buy
2019-06-29,0,2.91,0,0,0.17,0,0,0,2.91,0.17,0,0,-0.060731,-0.057833,-0.0607305,-0.051732,-0.0470667,sell
2019-06-30,0,3.29,0,0,0.29,0,0,0,3.29,0.46,0,0,-0.075995,-0.068454,-0.0738044,-0.061560,-0.0570296,sell
2019-07-01,0,0.55,0,0,0.48,0,0,0,0.55,0.67,0,0,-0.016421,-0.005693,-0.0172387,-0.017239,-0.0118156,sell
2019-07-02,0,1.07,0,0,0.82,0,0,0,1.07,1.05,0,0,-0.026832,-0.008555,-0.0293668,-0.038933,-0.0051806,sell
2019-07-03,0,2.06,0,0,1.38,0,0,0,2.06,1.68,0,0, 0.001080,-0.012286,-0.0026672,-0.003601, 0.0107121,sell
2019-07-04,0,2.97,0,0,2.34,0,0,0,2.97,2.76,0,0, 0.009480, 0.008224, 0.0222834, 0.020703, 0.0086645,buy
2019-07-05,0,0,0.24,0,2.97,0,0,0,0.24,3.59,0,0,-0.010885,-0.019991,-0.0023429,-0.012940,-0.0108851,sell
2019-07-06,0,0,0.61,0,0,0,0,0,0.61,0.98,0,0, 0.012115,-0.022479,-0.0237444,-0.007553,-0.0330495,sell
2019-07-07,0,0,1.55,0,0,0,0,0,1.55,1.68,0,0, 0.005105, 0.020455, 0.0323966, 0.021805,-0.0200664,buy
2019-07-08,0,0,2.97,0,0,0,0,0,2.97,2.97,0,0, 0.035559, 0.024697, 0.0310673, 0.027805,-0.0061796,buy
2019-07-10,0,0.19,0.09,0,0,0,0,0,0.28,0,0,0,-0.052057,-0.039895,-0.0541323,-0.054132,-0.0471759,sell
2019-07-11,0,0.22,0.13,0.3,0,0,0,0,0.35,0,0.3,0,-0.018759,-0.044182, 0.0145024,-0.027171,-0.0369647,sell
2019-07-12,0,0.28,0.2,0.71,0,0,0,0,0.48,0,0.71,0, 0.039829, 0.040576, 0.0624066, 0.009006, 0.0487046,buy
2019-07-13,0,0.37,0.48,1.68,0,0,0,0,0.85,0,1.68,0,-0.032707,-0.061649,-0.0575406,-0.037653,-0.0447766,sell
2019-07-14,0,0.52,1.03,2.97,0,0,0,0,1.55,0,2.97,0,-0.050167,-0.055427, 0.0153904,-0.029537,-0.0295373,sell
2019-07-15,0,0.78,2.57,0,0,0,0,0,3.35,0,0,0,-0.009302,-0.009302,-0.0229370,-0.012861,-0.0128610,sell
2019-07-16,0,1.23,3.85,0,0,0,0,0,5.08,0,0,0,-0.095538,-0.025994,-0.0331037,-0.099277,-0.0934000,sell
2019-07-17,0,2.01,1.26,0,0,0,0,0,3.27,0,0,0, 0.054596,-0.009401, 0.0722832, 0.032726, 0.0715584,buy
2019-07-18,0,2.97,1.82,0.2,0,0,0,0,4.79,0,0.2,0, 0.041487, 0.058225, 0.0656393, 0.069683, 0.0629471,buy
2019-07-19,0,0.16,2.58,0.63,0,0,0,0,2.74,0,0.63,0.3, 0.009677, 0.009677,-0.0099065, 0.001838, 0.0018380,sell
2019-07-20,0.18,0.39,3,1.92,0,0,0,0,3.57,0,1.92,1.31,-0.051398,-0.010870,-0.0522297,-0.005164,-0.0041314,sell
2019-07-21,0.33,0.97,0,2.95,0,0,0,0,1.3,0,2.95,2.92, 0.021316, 0.024836, 0.0307417, 0.041642, 0.0445585,buy
2019-07-22,0.62,2.4,0,0,0,0,0,0,3.02,0,0,0, 0.004374,-0.004699, 0.0043735,-0.011376, 0.0043735,sell
2019-07-23,1.15,2.97,0,0,0,0,0,0,4.12,0,0,0,-0.014060,-0.006466,-0.0257560,-0.023971,-0.0267147,sell
2019-07-24,2.14,0,0,0,0,0,0,0,2.14,0,0,0, 0.014421,-0.018802, 0.0077562, 0.042708, 0.0067438,buy
2019-07-25,2.97,0.31,0,0,0,0,0,0,3.28,0,0,0, 0.015552, 0.037325, 0.0321990, 0.035612, 0.0170133,buy
2019-07-26,0,0.98,0,0.12,0,0,0,0,0.98,0,0.12,0,-0.020839,-0.030910,-0.0156849,-0.022571,-0.0208388,sell
2019-07-27,0,2.95,0,0.17,0,0,0,0,2.95,0,0.17,0,-0.066361,-0.057833,-0.0663612,-0.058981,-0.0549346,sell
2019-07-28,0.12,0,0,0.23,0,0,0,0,0,0,0.35,0,-0.018460,-0.031212,-0.0082623,-0.007569,-0.0402060,sell
2019-07-29,0.16,0,0,0.28,0,0,0,0,0,0,0.44,0,-0.007416,-0.024199,-0.0038152,-0.010414,-0.0316241,sell
2019-07-30,0.21,0,0.19,0.32,0,0,0,0,0,0,0.72,0,-0.022590,-0.001570, 0.0218370, 0.003608,-0.0233743,sell
2019-07-31,0.28,0,0.34,0.33,0,0,0,0,0,0,0.95,0.11,-0.044219, 0.003649, 0.0064489,-0.000965,-0.0216577,sell
2019-08-01,0.37,0,0.61,0.33,0,0,0,0,0,0,1.31,0.14,-0.015109, 0.018706, 0.0206928,-0.002843,-0.0023199,sell
2019-08-02,0.49,0,1.11,0,0,0,0,0,0,0,1.6,0.19,-0.031391,-0.026002,-0.0242281,-0.025157,-0.0179970,sell
2019-08-03,0.8,0,1.99,0,0.14,0,0,0,0.16,0.14,2.63,0.24, 0.022539, 0.028862, 0.0359661, 0.026065, 0.0117150,buy
2019-08-04,1.22,0,2.97,0,0.19,0,0,0,0.39,0.19,3.8,0.3,-0.044098,-0.009851,-0.0143887, 0.009461,-0.0247169,sell
2019-08-05,2,0,0,0,0.22,0,0,0,0.92,0.22,1.08,0.39, 0.050861, 0.013004, 0.0289020, 0.043630, 0.0345435,buy
2019-08-06,3.98,0,0,0,0.23,0,0,0,2.57,0.23,1.41,0.5,-0.017759, 0.002570, 0.0003772, 0.026803,-0.0361355,sell
2019-08-07,5.88,0.18,0,0,0.23,0,0,0,4.24,0.23,1.82,0.64, 0.025004, 0.041722, 0.0221639, 0.013769, 0.0577875,buy
2019-08-08,5.29,0.37,0,0,0,0,0,0,3.32,0,2.34,0.82, 0.013548, 0.023312,-0.0009791,-0.001660, 0.0117511,buy
2019-08-09,3,0.83,0,0,0,0,0,0,0.83,0,3,1.04,-0.043738,-0.046602,-0.0641054,-0.053050,-0.0466155,sell
2019-08-10,0,2.01,0.17,0,0,0,0,0,2.01,0,0.17,1.33, 0.014958,-0.015460, 0.0222340,-0.005523, 0.0215058,sell
2019-08-11,0,2.97,0.63,0,0,0.09,0,0,2.97,0,0.72,1.7,-0.052928, 0.008696, 0.0019628, 0.001963,-0.0038949,sell
