Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,-0.00031871,-0.0003145,-0.00031454,-0.00251196,-0.001472,sell
2010-06-21,1,0,3,0,0,2,0,1,1,0,1,0,0,1,1,0,1,1,-0.04902770,-0.0265746,-0.05617255,-0.03486045,-0.051500,sell
2010-06-22,0,1,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,1,-0.03870869,-0.0490714,-0.05266364,-0.04457182,-0.048123,sell
2010-06-23,0,1,1,0,1,0,0,2,2,0,2,1,1,0,0,1,1,0, 0.02567134, 0.0256713, 0.02592262, 0.02567134, 0.029181,buy
2010-06-24,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,2,1,1,-0.02382558,-0.0092874,-0.00588255,-0.02223283,-0.028281,sell
2010-06-25,0,1,1,0,1,0,1,1,1,0,1,2,1,0,0,3,1,1,-0.00407317, 0.0146806, 0.01211297, 0.01330723,-0.014947,buy
2010-06-26,0,3,0,1,1,0,2,1,2,0,1,2,2,0,0,3,1,1,-0.01943132,-0.0191192,-0.02301681,-0.01909932,-0.019832,sell
2010-06-27,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,2,1,0,-0.01132307,-0.0098588,-0.00573429,-0.01047340,-0.010301,sell
2010-06-28,1,1,0,1,1,0,1,0,2,1,1,1,2,0,1,1,0,0, 0.01564881,-0.0086444,-0.00747720, 0.00147641,-0.014990,sell
2010-06-29,1,1,2,0,1,0,0,0,3,1,0,1,2,0,1,1,1,0,-0.00359074,-0.0145121,-0.01524955,-0.00959650,-0.009755,sell
2010-06-30,1,1,1,0,0,1,1,1,1,1,1,0,1,1,2,1,1,0, 0.01140562, 0.0028570, 0.00389194, 0.00368521, 0.004377,buy
2010-07-01,1,1,2,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.00298216,-0.0051468, 0.00224201,-0.00140759,-0.002316,sell
2010-07-02,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.02432670,-0.0275359,-0.02661424,-0.04035522,-0.040403,sell
2010-07-03,1,0,1,0,0,0,1,1,0,2,1,0,0,0,1,0,1,1,-0.01200700,-0.0141481,-0.01414813,-0.01072753,-0.014829,sell
2010-07-04,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.01975956,-0.0202180,-0.02247796,-0.00712851,-0.019137,sell
2010-07-05,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,1,-0.00316536, 0.0021578, 0.00252758,-0.00563518, 0.000933,buy
2010-07-06,1,0,0,1,0,0,2,0,0,1,2,1,1,0,1,0,1,0,-0.01544175,-0.0194428,-0.00698831, 0.00937167,-0.006725,sell
2010-07-07,1,0,0,1,1,0,2,0,0,1,2,1,1,0,1,0,1,1,-0.03098608,-0.0287208,-0.01551942,-0.02943974,-0.035745,sell
2010-07-08,1,0,0,0,1,0,2,1,1,0,2,1,1,0,2,1,1,1,-0.00287083,-0.0015172, 0.00547710,-0.00700381,-0.008132,sell
2010-07-09,0,1,1,1,1,0,2,0,0,0,2,0,1,0,1,1,1,0, 0.02317127, 0.0243361, 0.00506805, 0.02636514, 0.030506,buy
2010-07-10,1,2,1,0,1,0,2,1,2,0,2,1,0,0,1,2,2,0,-0.03099391,-0.0091586,-0.02473604,-0.00822924,-0.028308,sell
2010-07-11,1,1,2,0,0,0,1,1,2,1,1,0,2,0,1,1,2,0, 0.00806329,-0.0102429, 0.00637630,-0.00813784, 0.008063,buy
2010-07-12,1,2,3,0,1,0,2,0,2,1,2,0,2,0,1,1,2,0,-0.05433042,-0.0343407,-0.04122525,-0.03434069,-0.037239,sell
2010-07-13,1,1,3,0,1,0,0,0,1,2,1,0,2,0,1,1,0,0, 0.00551786,-0.0015579, 0.01742654, 0.00009949, 0.002218,buy
2010-07-14,2,0,2,0,0,0,1,0,0,2,1,0,3,0,1,0,1,0, 0.02371139, 0.0201341, 0.02808553, 0.01468566, 0.028212,buy
2010-07-15,1,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0, 0.02504061, 0.0213767, 0.02797065, 0.02432857, 0.026666,buy
2010-07-16,2,0,1,0,1,0,1,0,0,2,2,0,2,0,1,1,1,0,-0.02070309,-0.0128332,-0.02798305, 0.00100447,-0.009784,sell
2010-07-17,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.04612186,-0.0359593,-0.02648873,-0.04115908,-0.046122,sell
2010-07-18,1,1,1,0,0,0,0,1,1,1,2,0,1,1,1,1,1,0,-0.00512472,-0.0066360,-0.00753171,-0.00485162,-0.008691,sell
2010-07-19,1,2,1,0,0,1,0,0,2,1,2,0,1,0,0,2,1,0, 0.00784929, 0.0078384, 0.00743779, 0.02219947, 0.007541,buy
2010-07-20,0,2,1,0,0,1,0,1,1,1,2,0,1,1,0,3,0,0, 0.03415105, 0.0060843, 0.00268043, 0.00510191, 0.011556,buy
2010-07-21,0,2,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,1,-0.04406432,-0.0365999,-0.05766511,-0.03828288,-0.036600,sell
2010-07-22,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.02228539, 0.0268990, 0.01450026,-0.00756142, 0.027201,buy
2010-07-23,0,1,1,1,0,2,2,0,1,0,0,1,2,0,0,1,0,0, 0.02478796, 0.0293487, 0.01534160, 0.02934866, 0.030311,buy
2010-07-24,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,-0.01378742, 0.0182470, 0.01753807,-0.01378742, 0.015798,buy
2010-07-25,1,0,1,1,1,0,2,0,1,0,0,1,2,0,1,0,0,1,-0.00233131,-0.0072922,-0.00302011,-0.00574050,-0.005740,sell
2010-07-26,1,0,1,1,0,0,1,0,1,0,1,2,2,0,3,0,0,1,-0.00321914, 0.0080045, 0.00800448, 0.00571827,-0.003032,buy
2010-07-27,1,0,1,1,0,0,2,0,1,0,1,1,1,0,2,0,1,0,-0.01057792,-0.0112805,-0.01128053,-0.01164362,-0.028435,sell
2010-07-28,2,0,2,0,1,0,2,0,1,1,2,0,2,0,2,0,0,0, 0.00618777, 0.0048619,-0.00234888, 0.00650184, 0.001709,buy
2010-07-29,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,0,1,0,-0.01905291,-0.0133344, 0.02921944,-0.03188929,-0.019053,sell
2010-07-30,2,0,2,0,1,0,1,0,0,2,2,0,1,1,2,0,1,0, 0.01545114, 0.0135151,-0.00715941, 0.02057501, 0.014826,buy
2010-07-31,2,0,1,0,1,0,1,0,0,2,1,0,1,1,1,0,0,0,-0.00392924,-0.0049182,-0.00199329,-0.00513621,-0.004322,sell
2010-08-01,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0, 0.02931760, 0.0168286, 0.02995891, 0.01493931, 0.016534,buy
2010-08-02,1,0,1,0,0,1,2,0,0,1,1,0,1,1,1,0,1,1,-0.00837094, 0.0047848, 0.02221349,-0.00321007, 0.004388,buy
2010-08-03,1,0,0,1,0,1,1,0,0,1,0,1,2,1,2,0,0,1,-0.01488068,-0.0016121,-0.00929909,-0.01340257,-0.004904,sell
2010-08-04,2,0,0,2,0,0,1,1,1,1,1,1,2,0,2,0,0,1, 0.00192478, 0.0001514, 0.00015137,-0.00172221,-0.001647,buy
2010-08-05,1,0,0,1,0,1,1,0,1,0,1,1,3,0,1,0,0,0,-0.01911428,-0.0280085,-0.01700818,-0.02800851,-0.020360,sell
2010-08-06,1,1,0,0,0,0,1,1,1,0,1,1,3,0,1,1,0,1, 0.02066460, 0.0150094, 0.01853870, 0.01441951, 0.017623,buy
2010-08-07,1,1,0,1,1,0,1,1,1,1,1,1,4,0,1,1,0,1,-0.01193724,-0.0388631,-0.04174923,-0.04004460,-0.042111,sell
2010-08-08,1,0,0,0,2,0,1,1,0,1,2,0,3,0,1,1,1,0, 0.04877219, 0.0458929, 0.04035411, 0.04669327, 0.007189,buy
2010-08-09,1,1,2,0,2,0,1,0,1,1,3,0,3,0,1,2,1,0, 0.00998408, 0.0072935, 0.00736448, 0.00611363, 0.007294,buy
2010-08-10,2,1,2,0,1,0,1,0,0,2,3,0,3,0,2,1,1,0, 0.01202706, 0.0019106, 0.00808828, 0.00590137, 0.010561,buy
2010-08-11,2,0,2,0,1,0,1,0,0,2,2,0,1,0,2,0,1,0, 0.00398936, 0.0038458,-0.02518823, 0.01308605, 0.005825,buy
2010-08-12,2,0,1,0,1,0,1,0,0,2,2,0,2,0,1,0,0,0,-0.00445830,-0.0089801,-0.00370681, 0.00452774,-0.003530,sell
2010-08-13,2,0,2,0,1,0,0,1,0,2,2,0,2,0,1,0,1,0, 0.01053551, 0.0111213, 0.00432276, 0.01567901, 0.011121,buy
2010-08-14,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.00316756, 0.0068769, 0.00625163, 0.00482303, 0.007365,buy
2010-08-15,1,0,2,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0, 0.00421800,-0.0017315, 0.01146643, 0.01244154, 0.014002,buy
2010-08-16,0,1,2,0,1,0,0,2,1,0,1,0,1,1,0,1,1,0,-0.02425144, 0.0040381,-0.01114382,-0.01114382,-0.020201,sell
2010-08-17,0,1,3,0,0,0,0,2,1,0,1,0,1,1,0,1,2,0, 0.01169504, 0.0097553, 0.00920143, 0.00813475, 0.003190,buy
2010-08-18,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.00623285,-0.0029735, 0.00132972, 0.00152944, 0.002790,buy
2010-08-19,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.01276528,-0.0127653,-0.01096814,-0.00324010,-0.013472,sell
2010-08-20,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1, 0.00487722, 0.0096914, 0.00509368, 0.00487722, 0.003846,buy
2010-08-21,0,0,1,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,-0.01660723,-0.0133801,-0.01426874,-0.01326965,-0.015955,sell
2010-08-22,1,0,1,0,0,1,1,1,1,0,0,1,2,0,1,0,0,0, 0.00103276,-0.0122262,-0.00749563,-0.00740202,-0.010572,sell
2010-08-23,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1, 0.01666244, 0.0082716, 0.01073835, 0.00949664, 0.006905,buy
2010-08-24,1,0,2,1,0,0,1,0,1,0,1,0,2,0,1,0,1,1, 0.00581542, 0.0087007, 0.00903836, 0.00264887, 0.009038,buy
2010-08-25,0,0,3,0,1,0,0,0,1,0,1,0,2,0,0,0,2,1,-0.00614420,-0.0052081,-0.00644210,-0.00898670,-0.006442,sell
2010-08-26,1,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0, 0.01409848, 0.0135891, 0.00695964, 0.01898652, 0.048494,buy
2010-08-27,1,0,2,0,0,0,2,0,0,1,1,0,2,0,1,0,1,0,-0.00549870,-0.0106202, 0.00749544, 0.00026195, 0.008662,buy
2010-08-28,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.00995988, 0.0021907, 0.00110227,-0.00337765, 0.003861,buy
2010-08-29,1,0,3,0,0,1,1,0,0,1,1,0,1,2,1,0,1,0,-0.00403226,-0.0014990, 0.00067375, 0.00021153,-0.001978,buy
2010-08-30,1,0,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0, 0.01124468, 0.0001412, 0.01751600, 0.01323512, 0.004763,buy
2010-08-31,2,0,2,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,-0.00658281,-0.0076823,-0.00677769,-0.00780778,-0.001083,sell
2010-09-01,1,0,1,1,0,1,0,2,1,0,0,1,2,1,1,0,1,1, 0.00260042, 0.0026004, 0.00163682, 0.00163682,-0.002799,buy
2010-09-02,0,0,1,1,0,1,0,2,0,0,0,0,2,0,0,0,1,1,-0.01365711, 0.0032131, 0.00186865,-0.01544416,-0.000240,sell
2010-09-03,0,1,2,0,1,0,0,3,1,0,0,1,3,0,0,1,1,1,-0.05421547,-0.0240105,-0.04899397,-0.04199951,-0.053828,sell
2010-09-04,0,0,2,1,2,0,0,2,0,0,0,0,3,0,1,0,1,0,-0.00629902, 0.0088060,-0.01188961,-0.00607321,-0.006299,sell
2010-09-05,1,1,2,1,2,0,1,1,1,0,1,0,3,0,1,1,1,1,-0.00091991, 0.0105133, 0.00799053, 0.00084172, 0.009863,buy
2010-09-06,1,1,3,0,1,0,1,1,0,1,1,0,2,0,1,1,0,0, 0.00272536, 0.0121498, 0.00874673, 0.01513476,-0.000199,buy
2010-09-07,2,0,4,0,1,0,1,1,0,1,2,0,1,0,2,0,1,0,-0.01247188,-0.0143835,-0.01268082,-0.01138255, 0.012001,sell
2010-09-08,1,0,2,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0, 0.02300251, 0.0224639, 0.03765025, 0.04009562, 0.024220,buy
2010-09-09,2,0,1,0,1,0,1,1,1,1,2,0,1,0,2,0,1,0, 0.01989418,-0.0284742, 0.01463365,-0.03082320,-0.028928,sell
2010-09-10,1,0,1,0,1,0,0,1,1,1,1,0,2,0,1,0,0,0, 0.01466412, 0.0091285,-0.00235470, 0.00585162, 0.000624,buy
2010-09-11,2,0,1,0,1,0,0,1,2,1,3,0,2,0,2,0,2,0, 0.02089174, 0.0106874, 0.00172032, 0.01046753, 0.010133,buy
2010-09-12,1,1,0,0,0,0,0,0,2,1,3,0,2,0,0,1,1,0, 0.00250474, 0.0095509, 0.01111901,-0.00169737, 0.009732,buy
2010-09-13,0,1,1,0,0,1,0,1,2,1,4,0,2,0,0,1,2,0, 0.00724529, 0.0095659, 0.01318466, 0.00724529, 0.012371,buy
2010-09-14,0,0,1,0,0,1,0,0,1,1,3,0,1,0,0,0,3,0, 0.00086812, 0.0017414, 0.01109469,-0.00001374, 0.020081,buy
2010-09-15,0,1,1,0,0,0,1,0,2,1,2,0,1,1,0,1,2,0, 0.02261835, 0.0233568, 0.01594212, 0.01760409, 0.017371,buy
2010-09-16,0,1,1,0,0,1,1,0,2,0,2,1,1,0,0,1,2,0, 0.00556136, 0.0127568, 0.01422863, 0.00161748, 0.036695,buy
2010-09-17,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,1,0, 0.00962916, 0.0089102, 0.00951547, 0.00823212, 0.008910,buy
2010-09-18,1,0,0,1,1,0,1,0,1,0,2,1,0,1,1,0,1,1, 0.01949930, 0.0237848, 0.01080343, 0.00656073, 0.012758,buy
2010-09-19,1,0,0,0,1,0,0,0,1,0,2,2,0,1,1,0,1,1, 0.00155724, 0.0033052, 0.00365853,-0.00550995,-0.008532,buy
2010-09-20,1,0,0,1,0,0,1,0,2,0,2,1,1,0,1,0,1,0,-0.04171292,-0.0369290,-0.03525888,-0.04340287,-0.039534,sell
2010-09-21,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,-0.00163581,-0.0188801,-0.03150448,-0.03235126,-0.031895,sell
2010-09-22,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.00396683,-0.0034037, 0.00468916, 0.00686522,-0.003871,buy
2010-09-23,1,0,2,0,0,0,1,0,0,1,2,0,1,0,1,0,1,1,-0.00358445,-0.0016163,-0.01205910,-0.00734559,-0.003052,sell
2010-09-24,0,1,2,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.02047152,-0.0190168,-0.01621254,-0.01988143,-0.016583,sell
2010-09-25,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.02688917,-0.0210655,-0.02106553,-0.01603395,-0.020763,sell
2010-09-26,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,-0.00861001,-0.0000724,-0.01445055,-0.01599474, 0.001860,sell
2010-09-27,2,1,1,0,0,1,0,1,0,1,0,1,0,1,2,1,1,0,-0.00748619,-0.0081193,-0.00022671, 0.00130166,-0.010651,sell
2010-09-28,1,1,3,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,-0.02295727,-0.0225482,-0.02295727,-0.02169077,-0.024195,sell
2010-09-29,1,1,3,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.01433785,-0.0025372, 0.04695009, 0.01524214, 0.026022,buy
2010-09-30,1,2,2,1,0,1,1,1,1,0,0,1,0,1,1,2,1,1,-0.00548065,-0.0012160,-0.00263330,-0.00251151,-0.005258,sell
2010-10-01,1,1,2,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,-0.03283180,-0.0330334,-0.02235520,-0.01776074,-0.035230,sell
2010-10-02,1,2,2,0,1,0,2,0,1,0,0,0,0,0,1,2,1,0,-0.03265574,-0.0308686,-0.01164914,-0.03630210,-0.036032,sell
2010-10-03,1,2,2,1,1,0,1,0,1,2,1,0,2,0,1,2,1,1,-0.04788099,-0.0035090, 0.00345433,-0.01134430,-0.003509,sell
2010-10-04,2,1,2,0,2,0,1,0,0,3,1,0,2,0,2,1,1,0,-0.00379460,-0.0181928,-0.00231736, 0.01806933, 0.011246,buy
2010-10-05,0,1,2,0,1,0,0,0,0,2,1,0,2,0,0,1,1,0,-0.02413596,-0.0164600,-0.03803150,-0.01522154,-0.017199,sell
2010-10-06,1,1,2,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0,-0.02966279,-0.0280965,-0.03968652, 0.01805175,-0.007295,sell
2010-10-07,0,1,3,0,1,0,0,1,0,1,2,0,2,0,0,1,1,0,-0.01907441,-0.0151692,-0.03346198,-0.01035529,-0.012263,sell
2010-10-08,1,1,2,0,0,0,0,2,1,0,1,0,2,0,1,1,0,0, 0.00821752, 0.0136581, 0.01313493, 0.01416484, 0.012852,buy
2010-10-09,0,2,2,0,1,0,0,1,2,0,2,0,2,0,0,2,2,0,-0.04073134,-0.0155223,-0.03331384,-0.03060987,-0.049385,sell
2010-10-10,0,2,2,0,1,0,0,2,2,0,2,0,2,0,0,2,2,0,-0.04143753,-0.0185104,-0.03331384,-0.03283784,-0.052259,sell
2010-10-11,0,1,0,0,2,0,0,1,1,0,1,0,2,0,0,1,2,0,-0.00482007, 0.0131025,-0.00054642,-0.00674568,-0.006114,buy
2010-10-12,0,2,2,0,1,0,1,0,0,0,0,0,2,0,0,2,3,0,-0.02519024,-0.0180587,-0.02536992,-0.02238093,-0.024721,sell
2010-10-13,0,2,2,0,0,0,2,0,1,0,0,1,1,0,0,2,2,0,-0.00042099,-0.0087840,-0.00903263,-0.00903263, 0.005588,sell
2010-10-14,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,-0.00680195, 0.0153474, 0.01561051,-0.00063830,-0.000638,buy
2010-10-15,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0, 0.00473794, 0.0056206, 0.01561845, 0.01462162, 0.009988,buy
2010-10-16,2,1,1,0,0,0,0,1,2,0,1,1,1,0,1,1,0,1, 0.00302736, 0.0078987,-0.00442283,-0.00121559, 0.000067,sell
2010-10-17,2,1,1,1,0,1,1,1,1,0,1,1,1,1,2,1,0,0,-0.00363942, 0.0010169,-0.00267635,-0.00606199,-0.000095,sell
2010-10-18,1,1,1,0,0,1,1,1,1,0,2,0,1,1,2,1,0,1,-0.00401215,-0.0086740,-0.00694580,-0.00904479,-0.006793,sell
2010-10-19,2,1,0,1,0,1,0,1,0,0,2,0,1,1,1,1,0,1,-0.01326508,-0.0158478,-0.01958988,-0.02340118,-0.013265,sell
2010-10-20,1,1,0,1,1,0,1,1,0,1,1,0,2,0,2,1,0,1,-0.02572056,-0.0525351,-0.03844754,-0.05311490,-0.052884,sell
2010-10-21,0,1,0,1,0,0,1,0,1,1,2,0,1,0,1,1,1,0, 0.00864826, 0.0087901, 0.00904935, 0.00804632, 0.009049,buy
2010-10-22,1,1,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,-0.00744567,-0.0077486, 0.00442276, 0.00699341, 0.000149,buy
2010-10-23,1,1,1,0,1,0,1,0,1,1,2,0,2,0,2,0,2,0, 0.02109288, 0.0122740, 0.01456899, 0.00261003, 0.019155,buy
2010-10-24,2,2,0,0,0,0,0,1,1,1,2,1,0,0,1,0,2,0, 0.01675892,-0.0146348,-0.00821543,-0.01032092,-0.009073,sell
2010-10-25,1,2,1,0,1,0,0,1,1,0,2,1,1,0,1,0,2,0,-0.01956548,-0.0162541, 0.00795643,-0.01470644,-0.020009,sell
2010-10-26,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,2,1,-0.04305694,-0.0430863,-0.01034565,-0.04082478,-0.041385,sell
2010-10-27,0,3,1,0,0,1,0,1,2,0,1,0,1,2,0,2,1,1,-0.00020598,-0.0145216,-0.02164003,-0.00335847,-0.011527,sell
2010-10-28,0,1,1,1,0,1,0,1,2,0,1,1,1,1,0,1,0,1,-0.01042043,-0.0283702,-0.02295339,-0.01002837,-0.014393,sell
2010-10-29,0,1,0,2,0,1,1,0,1,0,1,0,1,0,0,2,0,0,-0.02537185,-0.0313702,-0.03618536,-0.03845586,-0.038490,sell
2010-10-30,0,1,1,1,0,0,0,0,3,0,1,0,1,1,0,3,0,1, 0.02770288, 0.0262585, 0.02467698, 0.02379375, 0.022898,buy
2010-10-31,1,0,1,0,0,1,1,0,2,1,2,0,1,0,1,1,0,0,-0.04333176,-0.0402826,-0.03129869,-0.04189681,-0.043246,sell
2010-11-01,0,0,1,1,0,0,1,0,2,1,2,0,1,0,1,0,1,0,-0.04525100,-0.0476014,-0.04492025,-0.04492025,-0.045251,sell
2010-11-02,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0, 0.03806967, 0.0398257, 0.03802376, 0.03641060, 0.040062,buy
2010-11-03,1,1,2,0,1,0,1,1,2,1,1,0,2,0,1,0,1,0,-0.01865069,-0.0235582,-0.01274930,-0.02120195,-0.018261,sell
2010-11-04,1,1,2,0,1,0,0,3,1,0,1,0,1,0,1,0,0,0,-0.00751943,-0.0009871, 0.00321720, 0.00724351, 0.002482,buy
2010-11-05,1,2,1,0,1,0,0,2,2,0,2,0,1,0,1,2,1,0, 0.00731004, 0.0066532, 0.00731004, 0.00803573, 0.025949,buy
2010-11-06,0,3,0,0,1,0,0,2,2,0,3,0,1,0,0,3,0,0, 0.01476691, 0.0156975, 0.01569750, 0.01688700, 0.020071,buy
2010-11-07,0,1,1,0,1,0,0,2,1,0,2,0,0,0,0,2,2,0,-0.03660521, 0.0013677,-0.03660521,-0.03516121,-0.050646,sell
2010-11-08,0,1,1,0,0,0,0,1,0,0,2,0,1,0,1,1,2,0, 0.01346755, 0.0221989, 0.01202312,-0.02440452, 0.009565,buy
2010-11-09,0,1,0,0,1,0,1,0,2,0,1,0,1,0,1,1,2,0, 0.02023380, 0.0214998, 0.02207311, 0.02084695, 0.021473,buy
2010-11-10,0,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0,1,0, 0.02406546, 0.0242080, 0.01428196, 0.02378374, 0.049255,buy
2010-11-11,1,0,1,0,1,0,1,1,1,0,0,0,1,0,2,0,0,1, 0.03643557, 0.0054240, 0.02404636, 0.02364947, 0.023538,buy
2010-11-12,1,0,2,0,1,0,0,1,2,0,0,1,0,0,2,0,0,1, 0.03024807, 0.0029663, 0.01310984, 0.01204163, 0.015920,buy
2010-11-13,1,0,2,0,0,0,1,1,2,0,0,1,0,1,3,0,0,0, 0.03007804, 0.0235735, 0.02373154, 0.02091904, 0.024871,buy
2010-11-14,1,0,1,0,0,1,1,1,1,0,0,1,0,0,2,0,0,1, 0.00537290, 0.0010465, 0.00200449,-0.00961189,-0.000148,buy
2010-11-15,0,0,2,1,0,1,0,1,1,0,2,0,0,0,1,0,1,1,-0.01199417,-0.0208334,-0.02061826,-0.02177123,-0.016963,sell
2010-11-16,1,0,2,0,0,0,1,1,0,0,1,0,0,1,2,0,2,0, 0.02860504, 0.0285602, 0.02860504, 0.01517925, 0.028930,buy
2010-11-17,0,0,2,1,0,1,1,1,0,1,2,0,1,1,2,0,2,0, 0.00242978, 0.0034203, 0.00261565, 0.00290568, 0.002616,buy
2010-11-18,1,0,2,1,0,1,2,1,0,0,2,0,2,1,2,0,2,0, 0.01354850, 0.0110046, 0.01038616, 0.01049767, 0.015722,buy
2010-11-19,2,0,1,1,0,1,1,1,0,1,1,0,2,0,2,0,2,0,-0.00060891,-0.0007712, 0.01267113,-0.00803122,-0.000478,buy
2010-11-20,1,0,2,0,1,0,0,1,0,1,2,0,1,0,2,0,0,0,-0.00865246,-0.0349762,-0.00809333,-0.03105588,-0.042351,sell
2010-11-21,1,0,2,0,1,0,0,2,1,1,0,1,2,0,2,0,1,0,-0.00172255,-0.0023823,-0.00162311, 0.00064362,-0.002059,sell
2010-11-22,0,0,2,0,0,0,0,1,1,0,0,1,2,0,1,0,0,1, 0.04169733, 0.0162831, 0.03531800, 0.03631871, 0.036479,buy
2010-11-23,0,2,2,0,1,0,0,2,0,0,0,1,2,0,1,1,0,2, 0.01855961, 0.0019132, 0.01076848, 0.01030131, 0.010502,buy
2010-11-24,0,1,1,0,0,0,0,2,1,0,0,1,1,0,1,1,0,1, 0.01353756, 0.0156547, 0.01663989, 0.01085721, 0.012566,buy
2010-11-25,0,2,2,0,1,0,2,2,0,0,0,1,0,1,1,2,0,1,-0.01178946,-0.0031665,-0.01892058,-0.00325974, 0.002868,sell
2010-11-26,0,3,1,1,1,1,2,1,1,0,0,0,0,1,1,3,0,1, 0.00406524,-0.0127942,-0.00412122, 0.00362814, 0.002811,sell
2010-11-27,1,2,1,1,0,2,2,1,0,1,1,0,0,0,2,2,1,0,-0.05676470,-0.0205440,-0.05794157,-0.02840264,-0.047802,sell
2010-11-28,1,1,0,1,0,1,2,0,0,1,1,0,0,1,2,1,2,0, 0.01416237, 0.0045409, 0.00392529,-0.02750443, 0.004541,buy
2010-11-29,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,2,0, 0.00248287,-0.0138284, 0.02366754,-0.02232137,-0.021623,sell
2010-11-30,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,2,0,-0.02278375,-0.0317370,-0.02376790, 0.01271085,-0.033192,sell
2010-12-01,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.01190146, 0.0081724, 0.01715291, 0.00716601, 0.010687,buy
2010-12-02,1,0,1,0,1,0,0,1,3,0,0,0,1,0,1,0,2,0,-0.00141139,-0.0008817,-0.00354809, 0.00059685,-0.001411,sell
2010-12-03,0,1,1,0,1,0,0,0,4,0,1,0,1,0,0,1,1,0, 0.03175399, 0.0339636, 0.03523515, 0.03089517, 0.032884,buy
2010-12-04,0,1,1,0,2,0,0,1,4,0,1,0,0,0,0,1,2,0, 0.01356238, 0.0153039, 0.01171290, 0.03348953, 0.031769,buy
2010-12-05,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,3,0,-0.00710302,-0.0077697, 0.00144772,-0.00496002,-0.007103,sell
2010-12-06,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,1,2,0, 0.00115444,-0.0040143,-0.00187598,-0.00054030, 0.002748,buy
2010-12-07,0,0,1,0,1,0,1,0,3,0,0,1,1,0,0,0,2,0, 0.03927916, 0.0343957, 0.01130001, 0.04046359, 0.039763,buy
2010-12-08,1,0,0,0,0,0,2,0,2,0,0,1,2,0,1,0,1,0, 0.03914542, 0.0190153, 0.02483856, 0.02483856, 0.024392,buy
