Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,0,1,0,0,0,1,2,0,0,0,0,2,1,2,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.017554,-0.020463,-0.0157826,-0.0157826,-0.017554,sell
2017-04-22,0,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.049812,-0.051158,-0.0498121,-0.0482960,-0.051970,sell
2017-04-23,0,1,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.065914,-0.024352,-0.0504357,-0.0504357,-0.057479,sell
2017-04-24,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.055657,-0.048029,-0.0556575,-0.0556575,-0.043906,sell
2017-04-25,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.060156,-0.071988,-0.0426252,-0.0562102,-0.058987,sell
2017-04-26,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.031694,-0.033292,-0.0293822,-0.0565971,-0.033292,sell
2017-04-27,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004926, 0.000237, 0.0049259,-0.0079092, 0.004722,buy
2017-04-28,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.000743, 0.007060, 0.0007430, 0.0006136, 0.007149,buy
2017-04-29,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.016600, 0.016383, 0.0164180, 0.0133563, 0.016600,buy
2017-04-30,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.022248, 0.041888,-0.0037071, 0.0319702, 0.043279,buy
2017-05-01,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.024296, 0.026498, 0.0021580, 0.0273418, 0.024296,buy
2017-05-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.005841,-0.020688,-0.0058406,-0.0079905,-0.005841,sell
2017-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.000540,-0.007456,-0.0039956, 0.0003943,-0.003996,sell
2017-05-04,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.000301,-0.015907, 0.0037743,-0.0044760, 0.000301,sell
2017-05-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.015696,-0.028798,-0.0240024,-0.0155945,-0.024051,sell
2017-05-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.028238,-0.041434,-0.0158509,-0.0279794,-0.043362,sell
2017-05-07,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.051018,-0.045585,-0.0079214,-0.0548113,-0.043817,sell
2017-05-08,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016213,-0.008464,-0.0150200,-0.0288312,-0.017982,sell
2017-05-09,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.018663,-0.041175,-0.0176438,-0.0234315,-0.031547,sell
2017-05-10,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034904,-0.044283, 0.0294009, 0.0349038,-0.054743,sell
2017-05-11,0,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.045300,-0.021919, 0.0280546, 0.0363865,-0.078190,sell
2017-05-12,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009477,-0.073637, 0.0221352, 0.0132170,-0.074321,sell
2017-05-13,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.021913,-0.056654,-0.0267979, 0.0203616,-0.065413,sell
2017-05-14,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.046003, 0.046003, 0.0393310, 0.0387550, 0.036309,buy
2017-05-15,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.018075,-0.040395,-0.0273617,-0.0158983,-0.003122,sell
2017-05-16,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.011859,-0.041580,-0.0233217,-0.0149010, 0.005644,sell
2017-05-17,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.020214,-0.034360,-0.0153155,-0.0062846, 0.001358,sell
2017-05-18,0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.018296,-0.017937,-0.0182961,-0.0182961,-0.020944,sell
2017-05-19,0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.035780,-0.042785,-0.0357795,-0.0341073,-0.034107,sell
2017-05-20,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.029456,-0.024464,-0.0221824,-0.0277192,-0.027719,sell
2017-05-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,-0.023361,-0.013858,-0.0182169,-0.0182169,-0.004125,sell
2017-05-22,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,-0.032867,-0.046538,-0.0332617,-0.0332617,-0.033541,sell
2017-05-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,-0.012963,-0.013253,-0.0136180,-0.0136180,-0.009088,sell
2017-05-24,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.022234,-0.002783,-0.0173686,-0.0148944,-0.014894,sell
2017-05-25,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.017282, 0.018232, 0.0211817, 0.0085608, 0.020140,buy
2017-05-26,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.015315, 0.020520, 0.0187104, 0.0028055, 0.012664,buy
2017-05-27,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.025241,-0.027079,-0.0191047,-0.0130653,-0.030649,sell
2017-05-28,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.000458, 0.005797,-0.0029008,-0.0035942,-0.006141,sell
2017-05-29,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.012832,-0.030805,-0.0165183,-0.0176559,-0.026893,sell
2017-05-30,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.042441,-0.005909,-0.0243545, 0.0068400,-0.032040,sell
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.015742,-0.010685,-0.0172031,-0.0020387,-0.014074,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.038732,-0.034544,-0.0387321,-0.0280150,-0.027924,sell
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.025752,-0.006705,-0.0067054,-0.0040783,-0.008857,sell
2017-06-03,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.009062,-0.015202,-0.0104534, 0.0111620, 0.010047,buy
2017-06-04,0,1,0,0,1,0,0,1,1,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0, 0.003406,-0.035863, 0.0030180,-0.0000615,-0.035756,sell
2017-06-05,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0, 0.020250,-0.035430,-0.0281740,-0.0281740,-0.032504,sell
2017-06-06,0,1,0,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.002083,-0.024615,-0.0167999,-0.0153694,-0.024615,sell
2017-06-07,0,1,0,0,1,0,0,2,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.008163,-0.032786, 0.0004003, 0.0090329,-0.033158,sell
2017-06-08,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.038569,-0.055099,-0.0580575,-0.0091394,-0.043991,sell
2017-06-09,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.027662,-0.027662,-0.0465330,-0.0279869,-0.034818,sell
2017-06-10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.016362,-0.015909,-0.0300849,-0.0171659,-0.019277,sell
2017-06-11,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.002436, 0.030587, 0.0011914,-0.0060844, 0.001187,buy
2017-06-12,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.016441, 0.016441, 0.0160113, 0.0215284, 0.004843,buy
2017-06-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.019594, 0.027516, 0.0248429, 0.0109692,-0.009371,buy
2017-06-14,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.021967, 0.021967, 0.0314549, 0.0219673, 0.021967,buy
2017-06-15,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.015751,-0.020688,-0.0327836,-0.0341336,-0.024178,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.010719,-0.027933,-0.0298482,-0.0260602,-0.027077,sell
2017-06-17,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.005853,-0.001934,-0.0118306,-0.0139427,-0.012449,sell
2017-06-18,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.019419,-0.027183,-0.0005327,-0.0056874,-0.004925,sell
2017-06-19,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.051612,-0.051209,-0.0104571,-0.0029733,-0.026412,sell
2017-06-20,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.059390,-0.035922,-0.0385042,-0.0385042,-0.037690,sell
2017-06-21,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.040561,-0.037447,-0.0297514,-0.0318127,-0.025035,sell
2017-06-22,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.031587,-0.035675,-0.0135777,-0.0238975,-0.030995,sell
2017-06-23,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.021392,-0.005154,-0.0111026,-0.0351255,-0.035131,sell
2017-06-24,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005894, 0.003959,-0.0028406, 0.0039590,-0.017773,sell
2017-06-25,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.045202,-0.026845,-0.0452648,-0.0472020,-0.049699,sell
2017-06-26,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.034898,-0.004503,-0.0355893,-0.0378859,-0.035556,sell
2017-06-27,0,0,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.019449,-0.020643,-0.0291843,-0.0275648,-0.037455,sell
2017-06-28,0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.015919,-0.045702,-0.0103324,-0.0277112,-0.016613,sell
2017-06-29,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.056305,-0.000743, 0.0222531,-0.0093266, 0.020059,buy
2017-06-30,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.060944,-0.054855,-0.0052723,-0.0156658,-0.004554,sell
2017-07-01,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.072446,-0.055015, 0.0075539,-0.0354166,-0.006535,sell
2017-07-02,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.003393, 0.003263, 0.0033932, 0.0197618, 0.002870,buy
2017-07-03,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.057825, 0.084426, 0.0844264, 0.0801894, 0.013641,buy
2017-07-04,0,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.034845, 0.037586, 0.0337359, 0.0401062, 0.039533,buy
2017-07-05,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.002443, 0.002443, 0.0024433, 0.0116575, 0.005279,buy
2017-07-06,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.002983,-0.007891,-0.0230459,-0.0077582,-0.007758,sell
2017-07-07,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.003041,-0.009980,-0.0030414,-0.0101896,-0.009980,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.006429,-0.001313, 0.0281971,-0.0044705, 0.001119,buy
2017-07-09,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.046751, 0.060005, 0.0647477, 0.0748170, 0.045805,buy
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.011746, 0.001474, 0.0032888,-0.0259195,-0.016074,sell
2017-07-11,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.011545, 0.002979,-0.0062154,-0.0266659,-0.014423,sell
2017-07-12,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.002613,-0.005458, 0.0073430,-0.0212681,-0.005602,sell
2017-07-13,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.008690, 0.001817, 0.0022076,-0.0005119,-0.001284,sell
2017-07-14,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.003799, 0.003799, 0.0062363, 0.0038079,-0.008299,buy
2017-07-15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.010044, 0.027004, 0.0229223, 0.0155746, 0.024932,buy
2017-07-16,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.010858, 0.020983, 0.0163193, 0.0110575, 0.030513,buy
2017-07-17,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.037201,-0.051484,-0.0008617,-0.0549322,-0.054395,sell
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.038367,-0.046504,-0.0171176,-0.0408659,-0.017118,sell
2017-07-19,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.046977,-0.042161,-0.0416127,-0.0409459, 0.012660,sell
2017-07-20,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.038005, 0.044551, 0.0268971, 0.0465987, 0.037486,buy
2017-07-21,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.055258,-0.052660,-0.0547519,-0.0558279,-0.054752,sell
2017-07-22,1,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.050128,-0.031814,-0.0440648,-0.0409727,-0.043822,sell
2017-07-23,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.030542,-0.028203,-0.0389706,-0.0291340,-0.032739,sell
2017-07-24,1,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.021644,-0.015521,-0.0256571,-0.0295189,-0.012144,sell
2017-07-25,1,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.026811,-0.033340,-0.0290357,-0.0290357,-0.029036,sell
2017-07-26,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.008040,-0.017849,-0.0147976,-0.0225823,-0.021477,sell
2017-07-27,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.009146,-0.016361,-0.0147976,-0.0214768,-0.021477,sell
2017-07-28,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.017095,-0.011308,-0.0103448,-0.0062575,-0.010584,sell
2017-07-29,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.017381,-0.030361,-0.0415915,-0.0360897,-0.039761,sell
2017-07-30,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012860,-0.020148,-0.0184856, 0.0089520,-0.020148,sell
2017-07-31,0,0,1,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.013316,-0.008681, 0.0356654,-0.0070295,-0.008681,sell
2017-08-01,0,0,0,0,0,1,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.022851,-0.018100,-0.0132149,-0.0187136,-0.022825,sell
2017-08-02,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.066053, 0.055608, 0.0577646, 0.0648638, 0.040824,buy
2017-08-03,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007468,-0.007468,-0.0057872, 0.0017345,-0.002239,sell
2017-08-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022519,-0.013599, 0.0017964,-0.0218291,-0.018463,sell
2017-08-05,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.014139,-0.028274, 0.0348530,-0.0102218,-0.036787,sell
2017-08-06,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.037154,-0.004243, 0.0360415, 0.0011887,-0.028237,buy
2017-08-07,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.027229,-0.025094,-0.0247478,-0.0252743,-0.022810,sell
2017-08-08,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.013125, 0.012179,-0.0195537, 0.0123549, 0.012355,buy
2017-08-09,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006566, 0.009745,-0.0022528, 0.0118768, 0.008697,buy
2017-08-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.045485,-0.006842, 0.0049965,-0.0127280,-0.040863,sell
