Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,none,none,none,none,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45, 0.0211358, 0.0195830, 0.014188, 0.019583, 0.039829,buy
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none, 0.0531076,-0.0252032, 0.047929,-0.007766, 0.043338,buy
2017-06-07,none,none,none,none,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none, 0.0369464,-0.0300308,-0.001546,-0.024746, 0.001054,sell
2017-06-08,none,none,none,none,a60,a150,a180,a90,none,none,none,none,a150,none,none,none,a150,none,none, 0.0279530, 0.0291558, 0.010831, 0.029156, 0.029156,buy
2017-06-09,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none, 0.0308837, 0.0294451, 0.019282, 0.029445, 0.037304,buy
2017-06-10,none,none,none,none,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none, 0.0258357, 0.0200106, 0.019842,-0.023429, 0.032032,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,a180,none,-0.0279567,-0.0279567,-0.030935,-0.067477, 0.031351,sell
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none,-0.0450773,-0.0589457,-0.040680,-0.055440, 0.035733,sell
2017-06-13,none,none,none,none,a120,a150,a120,none,none,none,none,a90,a90,none,none,none,none,a180,none,-0.0049664, 0.0066610, 0.003559,-0.027488,-0.056988,buy
2017-06-14,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,-0.0067806,-0.0067611,-0.018973,-0.069786,-0.083900,sell
2017-06-15,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,-0.0735066,-0.0562577,-0.065045,-0.083927,-0.078040,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,-0.0466484,-0.0242330,-0.035240,-0.043198,-0.035240,sell
2017-06-17,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60, 0.0029782, 0.0066308, 0.009576, 0.001748, 0.009576,buy
2017-06-18,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,-0.0247975,-0.0291626,-0.018822,-0.027007,-0.021187,sell
2017-06-19,none,none,none,none,a180,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60, 0.0151860, 0.0151860, 0.015295, 0.012740, 0.012401,buy
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,a60,a0,a0,none,none,none,none,none,a60, 0.0647186, 0.0448581, 0.058471, 0.058471, 0.060651,buy
2017-06-21,a120,none,none,none,a150,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60, 0.0540309, 0.0108984, 0.023680, 0.021091, 0.029758,buy
2017-06-22,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.0197610,-0.0112906,-0.006348,-0.005653,-0.002949,sell
2017-06-23,a120,none,none,none,a120,none,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none, 0.0024956,-0.0013091,-0.013784,-0.017161, 0.006563,buy
2017-06-24,a120,none,none,none,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,-0.0242161,-0.0237175,-0.030342,-0.035106,-0.000790,sell
2017-06-25,a120,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none, 0.0126610, 0.0091780, 0.016819, 0.006151, 0.014754,buy
2017-06-26,a120,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0693070,-0.0627928,-0.064761,-0.070777,-0.070019,sell
2017-06-27,a120,a180,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,-0.0653716,-0.0514566,-0.064550,-0.063865,-0.062941,sell
2017-06-28,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,-0.0493524,-0.0619159,-0.059395,-0.057389,-0.054763,sell
2017-06-29,a120,a180,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,-0.0501524,-0.0397897,-0.037963,-0.042715,-0.037135,sell
2017-06-30,a120,a180,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,-0.0399942,-0.0251599,-0.039966,-0.036884,-0.039288,sell
2017-07-01,none,a180,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none, 0.0297038, 0.0239264, 0.027563, 0.025054, 0.026590,buy
2017-07-02,none,a180,none,none,none,none,a90,none,none,a60,none,a180,a150,a90,none,a120,none,none,none, 0.0314822, 0.0351111, 0.013604, 0.035111, 0.032834,buy
2017-07-03,none,a180,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.0442173, 0.0442173, 0.039619, 0.036219, 0.043488,buy
2017-07-04,none,a180,none,none,none,a120,a120,a120,a60,none,none,a150,a180,a90,none,a120,none,none,none, 0.0140907, 0.0140907, 0.002501, 0.017526, 0.016087,buy
2017-07-05,none,a180,a150,none,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none, 0.0190564, 0.0190564, 0.018529, 0.015377, 0.015377,buy
2017-07-06,none,a180,a150,none,a60,a150,none,a90,none,a0,a150,none,none,a90,none,a120,a180,none,none, 0.0313906, 0.0353620, 0.039868, 0.039506, 0.039506,buy
2017-07-07,none,a180,a150,none,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,a180,none,none, 0.0726532, 0.0732912, 0.080802, 0.076882, 0.076882,buy
2017-07-08,none,a180,a150,none,a90,none,a150,a60,a0,none,a180,none,a150,a90,none,a120,a180,none,none, 0.0784896, 0.0784896, 0.046199, 0.056275, 0.056275,buy
2017-07-09,none,none,a150,none,a90,a180,none,a60,a0,none,a180,a90,none,a90,none,a120,a180,none,none, 0.0237742, 0.0415435, 0.030299, 0.037128, 0.040061,buy
2017-07-10,none,none,a150,none,none,a180,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none, 0.0060728, 0.0007623, 0.004067, 0.005929, 0.000635,sell
2017-07-11,none,none,a150,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,a180,a150,none,-0.0359424,-0.0191175,-0.014699, 0.008884,-0.029656,sell
2017-07-12,none,none,a150,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,-0.0087092, 0.0055036, 0.010179, 0.011486,-0.028389,buy
2017-07-13,none,none,a150,a90,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,-0.0314251,-0.0201532,-0.010597,-0.025647,-0.056031,sell
2017-07-14,a135,none,none,a90,a150,a120,none,a0,a60,a90,a120,none,none,none,a0,none,a180,a150,none,-0.0330245,-0.0380856,-0.054064,-0.047524,-0.019193,sell
2017-07-15,a135,none,none,a90,a180,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,-0.0171309,-0.0402911,-0.021916,-0.041285,-0.044224,sell
2017-07-16,a135,none,none,a90,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a0,none,none,a150,none,-0.0441562,-0.0595822,-0.042569,-0.053336,-0.065737,sell
2017-07-17,a135,none,none,a90,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,a150,a90, 0.0429218, 0.0154891, 0.038948, 0.024522, 0.015489,buy
2017-07-18,a135,none,none,a90,a150,none,a90,a60,a120,a150,a60,none,none,none,a0,a135,none,none,a90, 0.0805191, 0.0574384, 0.063796, 0.033329, 0.067468,buy
2017-07-19,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,a0,a135,none,none,a90, 0.0449267, 0.0051339, 0.028630, 0.014642,-0.001806,buy
2017-07-20,a135,none,none,a90,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.1249713, 0.1075520, 0.116947,-0.005486, 0.119396,buy
2017-07-21,a135,none,none,a90,none,none,a60,none,none,a180,none,a60,none,none,a0,a135,none,none,a90, 0.0592163, 0.0436101, 0.045259,-0.009034, 0.040904,buy
2017-07-22,a135,none,none,a90,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90, 0.0768742, 0.0229666, 0.018464, 0.026936, 0.046253,buy
2017-07-23,a135,none,none,none,none,a0,none,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90, 0.0453970, 0.0094661,-0.003326, 0.005820, 0.008758,buy
2017-07-24,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,a135,none,none,a90, 0.0022667, 0.0042528,-0.022542,-0.014736,-0.014217,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.0425246, 0.0134549,-0.046027,-0.035830,-0.038272,sell
2017-07-26,none,none,a135,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,a135,none, 0.0398098, 0.0197133,-0.014386,-0.007411,-0.005688,sell
2017-07-27,none,none,a135,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none, 0.0196058, 0.0276628, 0.023344, 0.027689, 0.027689,buy
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none, 0.0341927, 0.0337241, 0.044563, 0.047964, 0.046625,buy
2017-07-29,none,none,a135,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,-0.0094651,-0.0332165,-0.033432,-0.011675,-0.028381,sell
2017-07-30,none,none,a135,none,none,a90,a60,a120,none,none,a90,a180,a120,none,a0,none,none,a135,none,-0.0189527,-0.0391243,-0.037056,-0.024324,-0.033407,sell
2017-07-31,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none, 0.0212083, 0.0229281, 0.009581, 0.015128, 0.021994,buy
2017-08-01,none,none,a135,none,none,a120,a90,none,none,none,none,a150,a150,none,a0,none,none,a135,none,-0.0111858,-0.0385264,-0.038859,-0.036343,-0.036211,sell
2017-08-02,none,none,a135,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,a150,none,none,none,-0.0154072,-0.0235749,-0.022839,-0.004865,-0.010703,sell
2017-08-03,none,none,a135,none,a60,none,none,none,none,a0,none,a120,none,none,a0,a150,none,none,none, 0.0056831, 0.0338122, 0.000055, 0.011608, 0.011608,buy
2017-08-04,none,none,a135,none,none,a150,a120,a60,none,none,a150,a120,a180,none,a0,a150,none,none,none, 0.0621087, 0.0263332, 0.037536, 0.063403, 0.066934,buy
2017-08-05,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,a0,a150,none,none,none, 0.0635105, 0.0142870, 0.016306, 0.065227, 0.064412,buy
2017-08-06,a150,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none,-0.0128989,-0.0079900,-0.009604,-0.017422, 0.010850,sell
2017-08-07,a150,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,a60,a0,a150,a150,none,none, 0.0221898, 0.0356358, 0.033469, 0.014955, 0.038685,buy
2017-08-08,a150,none,none,none,a120,none,none,none,none,a60,a180,a60,none,a60,a0,a150,a150,none,none, 0.0173110, 0.0315860, 0.024297, 0.016691, 0.029921,buy
2017-08-09,a150,none,none,none,none,a150,a180,a0,none,none,none,a60,a120,a60,none,none,a150,none,none,-0.0003208, 0.0336557,-0.002487, 0.041857, 0.003111,sell
2017-08-10,a150,none,none,none,a150,a150,a180,a0,a60,a90,a150,none,none,a60,none,none,a150,a120,none, 0.0307832, 0.0386106, 0.019679, 0.050944, 0.029202,buy
2017-08-11,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none, 0.0530566, 0.0345899, 0.030649, 0.052658, 0.050435,buy
2017-08-12,a150,a150,none,none,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,a150,a120,none, 0.0521351, 0.0419030, 0.031045, 0.058051, 0.052135,buy
2017-08-13,a150,a150,none,none,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,a120,none, 0.0454655, 0.0221604, 0.019470, 0.044438, 0.046631,buy
2017-08-14,a150,a150,none,none,a150,a90,a120,a60,a120,a150,a90,none,a60,a60,none,none,none,a120,none, 0.0257586, 0.0146232, 0.018124, 0.026726, 0.024050,buy
2017-08-15,a150,a150,none,none,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,-0.0142735,-0.0251270,-0.024219,-0.014274,-0.014054,sell
2017-08-16,none,a150,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,a120,none,-0.0694156,-0.0649539,-0.059098,-0.065835,-0.070288,sell
2017-08-17,none,a150,a120,none,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,-0.0486670,-0.0495115,-0.046294,-0.048938,-0.047688,sell
2017-08-18,none,a150,a120,none,a90,none,a60,a120,a180,a150,none,none,a0,none,none,none,none,none,a120,-0.0489993,-0.0553212,-0.050483,-0.059257,-0.061353,sell
2017-08-19,none,a150,a120,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,-0.0452765,-0.0530525,-0.049436,-0.051408,-0.049744,sell
2017-08-20,none,a150,a120,none,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.0319300,-0.0411147,-0.034306,-0.035517,-0.039322,sell
2017-08-21,none,a150,a120,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,-0.0407754,-0.0424140,-0.036411,-0.040633,-0.048733,sell
2017-08-22,none,none,a120,none,none,none,a0,a180,a120,none,a0,none,none,none,none,none,a135,none,a120,-0.0228521,-0.0251531, 0.029213,-0.022852,-0.024179,sell
2017-08-23,none,none,a120,none,none,none,none,a180,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.0144490, 0.0113717, 0.050562, 0.014111, 0.016823,buy
2017-08-24,none,none,a120,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,a120, 0.0212920, 0.0010941, 0.031545, 0.023220, 0.021676,buy
2017-08-25,none,none,a120,none,a0,a60,none,a150,a90,a60,none,a180,none,a45,none,none,a135,none,none,-0.0072824, 0.0010757, 0.018094, 0.020895, 0.011572,buy
2017-08-26,none,none,a120,none,none,a60,a60,none,none,none,a60,a180,a90,a45,none,none,a135,none,none,-0.0294671,-0.0171522, 0.000470,-0.001268, 0.008459,sell
2017-08-27,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,-0.0154823,-0.0027101, 0.008589, 0.007479,-0.012066,sell
2017-08-28,none,none,none,a120,none,a90,a90,none,a60,none,none,a150,a120,a45,none,none,a135,none,none,-0.0086789,-0.0109906,-0.022925,-0.042834,-0.025543,sell
2017-08-29,none,none,none,a120,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none, 0.0110667, 0.0179711, 0.007362, 0.010084, 0.013552,buy
2017-08-30,none,none,none,a120,a60,a120,none,a90,none,a0,none,a120,none,a45,none,none,none,none,none,-0.0027253,-0.0015021,-0.006650, 0.000117,-0.015484,sell
2017-08-31,none,none,none,a120,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.0183135, 0.0183482, 0.016845, 0.033739, 0.016387,buy
2017-09-01,none,none,none,a120,a90,none,none,a60,a0,none,a120,none,a150,a45,none,a180,none,none,none, 0.0049863, 0.0049863, 0.004986,-0.001672,-0.003628,buy
2017-09-02,none,none,none,a120,a90,a150,a150,none,a0,none,none,a90,none,a45,none,a180,none,none,a135,-0.0601829,-0.0588323,-0.050354,-0.054663,-0.053996,sell
2017-09-03,none,a135,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,-0.0822349,-0.0569138,-0.052950,-0.078863,-0.069731,sell
2017-09-04,none,a135,none,a120,a120,a180,a180,none,none,a60,a150,a60,a180,none,none,a180,none,none,a135,-0.0946239,-0.0665747,-0.055678,-0.090431,-0.080487,sell
2017-09-05,none,a135,none,a120,none,a180,a180,a0,none,none,none,a60,none,none,none,a180,none,none,a135,-0.0903536,-0.0733191,-0.062307,-0.086372,-0.078317,sell
2017-09-06,none,a135,none,a120,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,a120,none,a135,-0.0802371,-0.0219627,-0.005995,-0.063276,-0.015832,sell
2017-09-07,none,a135,none,a120,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,-0.0838587,-0.0256303,-0.029078,-0.064164,-0.032908,sell
2017-09-08,none,a135,none,none,a180,none,none,none,a90,a120,a150,none,a120,none,none,a180,a120,none,a135,-0.0864875,-0.0713216,-0.026410,-0.080368,-0.075561,sell
2017-09-09,none,a135,none,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,a180,a120,none,none,-0.0706411,-0.0525638,-0.036813,-0.051494,-0.053446,sell
2017-09-10,none,a135,none,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,a90,none,-0.0351195,-0.0126937, 0.003453, 0.016285,-0.018037,sell
2017-09-11,none,a135,none,none,a150,a90,a90,none,a120,a150,a120,none,a90,none,none,none,a120,a90,none,-0.0086406,-0.0113119, 0.012325, 0.020583, 0.004845,buy
2017-09-12,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,a90,none,-0.0011405, 0.0279646, 0.037294, 0.035868, 0.018047,buy
2017-09-13,none,a135,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,-0.0360686,-0.0373192,-0.024556,-0.033160,-0.037697,sell
2017-09-14,none,none,none,none,none,a60,a60,a120,a180,none,none,none,none,a30,none,none,none,a90,none,-0.0277404,-0.0165891,-0.016571,-0.017408,-0.018409,sell
2017-09-15,none,none,none,none,a90,none,none,a120,a180,a150,a60,a90,none,a30,none,none,none,a90,none, 0.0574730, 0.0816882, 0.089430, 0.071664, 0.081688,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none, 0.0008419, 0.0901863, 0.088124, 0.044913, 0.047052,buy
2017-09-17,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,a90,a150,-0.0227713, 0.0430279, 0.021114, 0.010638, 0.001202,sell
2017-09-18,a180,none,none,none,a60,a0,a0,a180,none,none,none,a120,a0,a30,none,none,none,none,a150, 0.0422560, 0.0577480, 0.015905, 0.041117, 0.040112,buy
2017-09-19,a180,none,none,none,none,a0,a0,a180,a120,a90,a0,none,none,a30,none,none,none,none,a150, 0.0100993, 0.0208935, 0.016343, 0.008578, 0.006190,buy
2017-09-20,a180,none,none,a135,none,none,none,none,none,a90,a0,a150,none,a30,none,none,none,none,a150, 0.0024786, 0.0330277, 0.013273,-0.000536, 0.009378,buy
2017-09-21,a180,none,none,a135,none,none,none,a150,a90,a60,none,none,none,a30,none,none,none,none,a150,-0.0107499, 0.0383515,-0.009627,-0.011180,-0.016469,sell
2017-09-22,a180,none,none,a135,a0,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150, 0.0311088, 0.0498595, 0.031109, 0.015258,-0.006288,buy
2017-09-23,a180,none,none,a135,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,a150, 0.0289144, 0.0519698, 0.028914, 0.008601,-0.017829,buy
2017-09-24,a180,none,none,a135,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.0044340, 0.0389191, 0.010424, 0.006947, 0.030494,buy
2017-09-25,a180,none,none,a135,none,none,none,a90,none,none,a60,a150,a90,none,none,none,none,none,none, 0.0234094, 0.0366223, 0.029725, 0.021526, 0.030623,buy
2017-09-26,a180,none,none,a135,none,a90,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none, 0.0123595, 0.0263824, 0.014711, 0.011282, 0.012358,buy
2017-09-27,a180,a120,none,a135,a60,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.0190459, 0.0184919, 0.030539, 0.021683, 0.023308,buy
2017-09-28,a180,a120,none,a135,none,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none,-0.0241152,-0.0179486,-0.011321,-0.024115,-0.024115,sell
2017-09-29,a180,a120,none,a135,a90,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.0083759,-0.0185686, 0.016364,-0.008376,-0.006816,sell
2017-09-30,a180,a120,none,none,a90,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.0143612,-0.0113618, 0.028333, 0.014263, 0.015517,buy
2017-10-01,none,a120,none,none,none,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,-0.0133188, 0.0223965,-0.010451,-0.005883,-0.010789,sell
2017-10-02,none,a120,none,none,a120,none,a150,none,none,a60,none,a60,none,none,none,a150,none,none,none, 0.0097576, 0.0116120,-0.005146,-0.004739, 0.009189,buy
2017-10-03,none,a120,none,none,none,a180,a150,a0,a60,none,a150,none,a180,none,none,a150,none,none,none,-0.0137197,-0.0203269,-0.026607,-0.016742,-0.013866,sell
2017-10-04,none,a120,none,none,a150,a180,none,none,a60,a90,none,none,a180,none,none,a150,none,none,none,-0.0142737,-0.0108717,-0.020596,-0.018640,-0.014163,sell
2017-10-05,none,a120,none,none,none,none,a180,none,a90,none,a180,none,none,none,none,a150,none,none,none, 0.0243977, 0.0126132, 0.002745, 0.002164, 0.019676,buy
2017-10-06,none,a120,a90,none,a180,a150,none,none,a90,a120,a180,a0,a150,none,none,a150,a90,none,none, 0.0208860, 0.0228660, 0.016473, 0.017736, 0.022289,buy
2017-10-07,none,none,a90,none,a180,none,a150,a60,none,none,a150,a0,none,none,none,a150,a90,none,none, 0.0432605, 0.0242196, 0.034353, 0.044305, 0.038226,buy
2017-10-08,none,none,a90,none,a150,a120,a150,a60,a120,a150,a150,none,a120,none,none,a150,a90,none,none, 0.0438223, 0.0260108, 0.036844, 0.044502, 0.040780,buy
2017-10-09,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.0375719, 0.0183304, 0.034637, 0.032903, 0.030627,buy
2017-10-10,none,none,a90,none,a120,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none, 0.0259566, 0.0131932, 0.033293, 0.026302, 0.021355,buy
2017-10-11,none,none,a90,none,a120,none,none,a120,none,none,none,a60,a90,none,none,none,a90,none,none, 0.0242956, 0.0114895, 0.028676, 0.024008, 0.026599,buy
2017-10-12,none,none,a90,a150,none,a60,a90,a120,a180,a150,a90,a90,a60,none,none,none,a90,none,none, 0.0792804, 0.0702623, 0.076527, 0.080729, 0.076560,buy
