Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,2,2,2,0,0,2,1,3,0,4,4,4,4,11,8,1,0,4, 0.003337, 0.000997,-0.001137,-0.0033834, 0.003151,buy
2018-12-21,2,2,1,4,1,1,2,1,1,5,5,5,4,4,2,4,1,8, 0.008191, 0.009226, 0.010320, 0.0095832, 0.001270,buy
2018-12-22,2,1,5,2,0,2,0,2,1,8,4,5,4,1,1,7,3,7,-0.019925,-0.021230,-0.021230,-0.0212303,-0.022894,sell
2018-12-23,2,4,3,2,2,1,0,1,1,11,5,9,3,1,2,3,4,5, 0.010893, 0.011326, 0.012819, 0.0218557, 0.014489,buy
2018-12-24,3,2,4,0,1,2,0,1,2,8,7,8,7,1,1,4,1,4,-0.006194,-0.009302,-0.010162,-0.0093020,-0.008064,sell
2018-12-25,2,2,2,3,1,1,0,2,3,5,8,6,3,5,1,3,2,5,-0.043592,-0.045334,-0.043592,-0.0219952,-0.050914,sell
2018-12-26,1,1,4,1,0,3,0,1,3,6,0,1,4,8,3,7,2,0,-0.023756,-0.022632,-0.016310,-0.0207628,-0.015962,sell
2018-12-27,1,2,2,1,1,3,1,3,2,9,1,2,4,12,4,3,5,1,-0.013615,-0.010609,-0.018419,-0.0090350,-0.012157,sell
2018-12-28,1,1,1,1,0,3,0,4,0,9,0,0,4,9,0,1,5,3, 0.024013, 0.026901, 0.016183, 0.0167131, 0.017056,buy
2018-12-29,1,1,0,1,0,3,2,2,1,9,4,1,0,5,1,0,5,4, 0.035671, 0.046292, 0.041741, 0.0204366, 0.028978,buy
2018-12-30,1,1,1,1,1,5,1,1,2,6,4,4,1,6,0,1,2,4, 0.004122, 0.003268, 0.005745, 0.0057448, 0.013719,buy
2018-12-31,1,1,1,0,1,4,2,2,2,5,5,7,1,5,8,1,1,1, 0.019285, 0.042025, 0.005926, 0.0210511, 0.016077,buy
2019-01-01,3,2,0,1,0,3,2,3,1,9,1,4,5,8,12,0,5,1,-0.005290, 0.003712,-0.012066,-0.0094881, 0.021893,sell
2019-01-02,3,3,0,2,0,1,3,0,0,8,0,0,9,4,8,5,5,0, 0.006430, 0.017571, 0.006430, 0.0086318, 0.009380,buy
2019-01-03,2,2,2,2,0,4,3,1,1,5,4,1,8,5,5,8,1,8,-0.021265,-0.015397,-0.017861,-0.0118585,-0.003811,sell
2019-01-04,0,3,0,3,0,4,3,0,0,1,0,0,6,1,4,9,2,8,-0.016670,-0.018299,-0.022078,-0.0049385, 0.002696,sell
2019-01-05,1,2,0,2,0,3,5,1,0,4,1,4,5,0,8,5,5,9, 0.009376, 0.006223,-0.005946,-0.0027236,-0.005317,buy
2019-01-06,2,2,0,1,1,3,4,2,1,4,5,4,5,4,8,6,5,5, 0.021348, 0.016108, 0.001655, 0.0156603, 0.014591,buy
2019-01-07,0,1,0,1,1,0,4,1,1,0,4,4,5,0,4,2,4,4, 0.008002, 0.017803, 0.007246, 0.0164177, 0.011894,buy
2019-01-08,1,0,0,1,0,3,1,1,0,0,4,1,0,1,1,1,0,8,-0.012567,-0.020173,-0.012567,-0.0125672,-0.003999,sell
2019-01-09,1,0,0,2,0,1,3,1,2,5,0,0,1,1,4,5,1,8, 0.041251, 0.017716, 0.024599, 0.0262372, 0.019283,buy
2019-01-10,2,0,1,0,0,0,4,1,2,4,1,4,3,8,8,4,1,0,-0.031580, 0.010353,-0.041982,-0.0424207,-0.012504,sell
2019-01-11,2,2,1,0,0,1,3,2,1,8,1,4,7,8,8,4,0,1,-0.046425, 0.002817,-0.057563,-0.0518680,-0.022214,sell
2019-01-12,1,3,0,0,0,2,3,1,0,8,1,4,4,4,4,1,4,4, 0.004263, 0.024174, 0.020740,-0.0204598, 0.020377,buy
2019-01-13,1,2,2,0,0,2,3,2,2,7,5,5,0,5,5,0,7,8, 0.002204,-0.004515,-0.004868,-0.0223210, 0.001778,sell
2019-01-14,2,0,2,1,0,1,3,2,2,5,4,8,1,5,4,4,3,4, 0.012396, 0.038785, 0.019126, 0.0192654, 0.039614,buy
2019-01-15,1,1,1,2,0,1,1,2,0,0,2,8,3,4,8,0,1,0, 0.004144, 0.007712, 0.008128, 0.0141849, 0.005330,buy
2019-01-16,2,2,2,1,1,2,1,3,1,1,2,8,7,12,11,1,0,1,-0.008098,-0.006433,-0.006433,-0.0066374,-0.008566,sell
2019-01-17,1,0,4,1,3,2,2,1,1,1,1,1,11,7,5,8,1,0, 0.004752, 0.011171, 0.013611, 0.0111714, 0.011938,buy
2019-01-18,2,1,2,3,2,3,2,1,2,1,5,2,8,5,2,11,1,5, 0.049730, 0.005821, 0.032878, 0.0052562, 0.032650,buy
2019-01-19,2,1,4,2,2,3,0,1,1,4,4,5,5,4,2,7,1,4,-0.002057, 0.003041,-0.000352,-0.0045541, 0.004995,sell
2019-01-20,3,2,5,3,3,2,0,0,2,7,5,8,8,5,2,4,4,2,-0.006360,-0.006792, 0.026583, 0.0014008,-0.006792,sell
2019-01-21,3,1,5,2,1,2,0,1,3,8,7,5,8,4,2,5,3,1,-0.010937,-0.007741, 0.003639,-0.0070617,-0.007919,sell
2019-01-22,1,3,2,3,2,3,1,1,3,5,8,6,2,1,5,8,4,2,-0.002137,-0.008614,-0.008614,-0.0273704,-0.026445,sell
2019-01-23,1,2,4,0,3,3,3,1,3,5,8,6,6,3,8,11,0,2, 0.016988, 0.015766, 0.016445, 0.0181050, 0.016734,buy
2019-01-24,1,2,1,2,2,1,4,3,3,8,9,5,9,5,4,5,5,1,-0.010684,-0.014651,-0.010226,-0.0118551,-0.016409,sell
2019-01-25,1,0,1,2,0,1,3,3,2,8,8,4,4,1,1,2,4,4,-0.001710,-0.001167,-0.003739,-0.0037385, 0.002707,sell
2019-01-26,1,1,1,1,1,1,3,3,3,8,12,1,1,2,1,1,8,7,-0.003493,-0.002168,-0.006804,-0.0068045,-0.001613,sell
2019-01-27,0,1,1,0,1,2,4,0,1,1,8,3,1,1,0,1,8,4,-0.025341,-0.012303,-0.012197,-0.0125786,-0.007523,sell
2019-01-28,0,1,0,1,0,3,2,2,0,0,1,4,1,5,4,0,9,0,-0.003543,-0.014668,-0.011327, 0.0060173,-0.012623,sell
2019-01-29,1,1,0,2,0,2,3,1,1,4,0,0,5,9,4,1,5,1, 0.006087, 0.023689, 0.029470, 0.0102864, 0.010066,buy
2019-01-30,2,0,2,1,0,2,2,0,1,4,4,1,4,5,1,3,4,0,-0.028608,-0.003212, 0.018866, 0.0120802, 0.019410,buy
2019-01-31,2,2,0,2,0,5,1,1,1,1,4,2,2,1,2,8,8,4, 0.002006, 0.007741,-0.004184, 0.0074911, 0.004016,buy
2019-02-01,2,2,0,1,0,3,1,2,0,1,0,1,1,0,5,8,8,8,-0.000434, 0.001712,-0.004229,-0.0002346,-0.002790,sell
2019-02-02,2,1,0,1,1,3,3,3,0,4,5,5,2,4,5,4,4,8, 0.010661, 0.001000,-0.022904,-0.0073327,-0.006543,buy
2019-02-03,1,1,0,0,1,5,3,3,1,5,8,5,1,4,1,5,5,5, 0.004669,-0.000295,-0.009543,-0.0007647,-0.001477,buy
2019-02-04,0,1,0,0,0,4,2,4,0,5,12,1,0,1,1,4,4,4, 0.006736, 0.008800,-0.004514, 0.0023196,-0.002183,buy
2019-02-05,1,1,0,1,0,5,2,4,0,1,8,1,1,2,5,8,4,8, 0.008517, 0.003888,-0.003025, 0.0027392, 0.002469,buy
2019-02-06,1,0,1,1,0,2,2,3,1,2,0,0,4,5,4,4,4,8, 0.007791,-0.002739,-0.002708,-0.0053505, 0.001184,buy
2019-02-07,1,0,1,1,0,2,1,3,1,1,1,4,4,5,4,4,0,4,-0.002282,-0.002936,-0.005486,-0.0026981,-0.006124,sell
2019-02-08,0,2,0,1,0,3,0,3,1,5,0,0,5,4,0,5,1,5, 0.057093, 0.058685, 0.033038, 0.0598019, 0.057717,buy
2019-02-09,0,2,0,1,0,3,2,2,2,5,4,1,1,0,5,4,1,9, 0.038823, 0.001630, 0.003892, 0.0328346, 0.032753,buy
2019-02-10,2,1,1,0,0,2,3,2,3,4,4,5,1,1,5,8,0,12, 0.010897, 0.001693, 0.010897, 0.0095485, 0.016392,buy
2019-02-11,2,1,1,1,0,0,2,2,1,2,3,4,0,0,4,8,4,8, 0.006476, 0.001520, 0.003618, 0.0033420,-0.003527,buy
2019-02-12,1,3,1,1,0,0,2,2,1,1,1,4,4,8,8,0,7,4, 0.004739, 0.005095,-0.005543, 0.0061825, 0.006035,buy
2019-02-13,1,1,3,0,1,1,2,1,2,2,0,0,8,11,3,1,3,5, 0.023778, 0.023262, 0.025004, 0.0284132, 0.026872,buy
2019-02-14,2,0,2,3,2,0,3,1,3,2,1,5,7,8,5,4,1,5,-0.009985,-0.004548,-0.009196,-0.0093325,-0.014831,sell
2019-02-15,2,1,1,2,1,1,1,2,1,2,1,4,4,5,4,4,0,8, 0.000486,-0.009512,-0.004889,-0.0036152, 0.000224,buy
2019-02-16,3,2,3,2,3,0,2,1,0,4,1,12,3,5,5,4,1,11,-0.001048,-0.015799,-0.025144,-0.0047443,-0.032711,sell
2019-02-17,4,1,5,1,2,0,1,2,1,7,4,11,7,1,5,5,4,7,-0.002133,-0.010608,-0.023873,-0.0049355,-0.013299,sell
2019-02-18,2,2,1,5,0,0,1,3,0,4,7,9,0,1,9,4,5,1, 0.036634, 0.034435, 0.038307, 0.0433572,-0.018590,buy
2019-02-19,3,2,3,1,1,2,1,3,1,1,5,8,1,8,11,8,7,1, 0.068886, 0.073609, 0.070960, 0.0330546, 0.047933,buy
2019-02-20,3,3,3,0,2,1,2,3,3,1,3,9,4,11,12,7,11,1, 0.073886, 0.064260, 0.061283, 0.0401653, 0.065116,buy
2019-02-21,3,2,0,1,1,1,1,5,2,8,3,4,5,12,8,1,8,0,-0.006266,-0.007693,-0.006266,-0.0062655,-0.007693,sell
2019-02-22,2,0,0,2,1,1,1,5,4,8,6,1,1,9,9,0,5,1, 0.005634, 0.006556, 0.000107,-0.0002568, 0.004933,sell
2019-02-23,1,1,2,0,2,1,4,3,4,8,10,3,6,9,0,1,5,7, 0.020400, 0.021560, 0.020450, 0.0278290, 0.020497,buy
2019-02-24,1,3,0,0,1,2,3,3,1,5,6,4,5,8,4,0,4,8, 0.005656,-0.006478,-0.007551,-0.0127452, 0.006941,sell
2019-02-25,1,3,0,1,1,1,3,5,1,4,2,4,9,12,8,1,8,4,-0.033846,-0.035836,-0.040412,-0.0315870,-0.033577,sell
2019-02-26,2,1,2,1,1,0,5,2,3,8,0,1,8,12,4,5,8,5,-0.015301,-0.013868,-0.012626,-0.0160474,-0.015804,sell
2019-02-27,1,1,1,1,1,4,4,1,3,4,4,5,6,1,1,5,9,5,-0.021136,-0.030552,-0.037880,-0.0333949,-0.012792,sell
2019-02-28,0,2,0,1,1,3,2,1,1,1,0,4,6,0,0,6,5,4,-0.006617, 0.003749,-0.006654,-0.0176028, 0.003969,sell
2019-03-01,2,0,0,0,0,3,2,3,1,1,1,8,0,4,4,2,4,8,-0.006141,-0.008620,-0.003875,-0.0086201,-0.007198,sell
2019-03-02,3,0,0,0,1,2,5,1,2,4,1,8,1,4,4,3,8,8, 0.004493, 0.004731, 0.014042, 0.0034774, 0.003173,buy
2019-03-03,1,0,0,0,0,3,5,2,2,4,4,9,0,0,0,3,8,9, 0.000313, 0.003382, 0.013731, 0.0033821, 0.001394,buy
2019-03-04,0,0,0,1,0,5,2,1,1,0,4,5,1,1,1,2,0,5,-0.006910,-0.006910,-0.011259,-0.0063331,-0.006033,sell
2019-03-05,0,0,1,1,0,2,4,1,0,0,4,4,4,4,4,5,1,0, 0.030080, 0.025004, 0.020323, 0.0189759, 0.020323,buy
2019-03-06,2,0,1,0,0,2,4,1,1,1,4,4,3,4,4,5,5,4, 0.021777, 0.028520, 0.035234, 0.0285202, 0.025935,buy
2019-03-07,2,1,0,0,0,2,2,2,1,0,5,4,4,4,4,2,4,4, 0.013461, 0.012553, 0.011200, 0.0125533, 0.013461,buy
2019-03-08,0,1,0,0,0,3,1,2,0,8,4,1,0,0,0,2,4,0,-0.000411, 0.026694, 0.003618, 0.0283515,-0.012939,sell
2019-03-09,0,2,1,0,0,3,1,1,3,11,8,1,1,1,1,1,0,1, 0.000128,-0.002754, 0.000520,-0.0019906, 0.000520,buy
2019-03-10,1,0,2,0,0,1,4,1,2,7,7,4,1,0,0,5,5,4, 0.019678, 0.001486,-0.000583, 0.0133767, 0.010430,buy
2019-03-11,0,2,1,2,0,1,1,4,1,5,4,4,4,4,4,1,5,4,-0.010701,-0.009164,-0.013734,-0.0117647,-0.010109,sell
2019-03-12,0,3,1,1,0,2,1,3,0,4,1,1,8,4,7,1,4,4,-0.018956,-0.016353,-0.018956,-0.0114625,-0.013228,sell
2019-03-13,0,2,2,1,1,1,3,2,3,5,1,2,8,7,4,4,8,1,-0.020187,-0.017770,-0.019753,-0.0334423,-0.016503,sell
2019-03-14,1,1,1,2,1,2,1,3,3,4,2,2,5,5,1,8,3,5, 0.029573, 0.012713, 0.033372, 0.0079626, 0.033624,buy
2019-03-15,1,2,1,2,0,2,0,2,1,1,1,5,4,4,1,4,4,4, 0.012514, 0.013496, 0.023807, 0.0286608, 0.037651,buy
2019-03-16,2,3,2,3,2,2,0,1,2,4,2,8,8,5,2,1,1,8, 0.012232, 0.001675, 0.012232, 0.0045873,-0.003829,buy
2019-03-17,1,2,4,0,0,4,0,2,2,7,4,4,4,4,5,1,1,8, 0.004750, 0.003949, 0.004104, 0.0013453, 0.001225,buy
2019-03-18,2,4,0,5,1,6,0,3,1,4,9,6,6,6,6,4,2,6,-0.011020,-0.012221,-0.011600,-0.0122213,-0.013098,sell
2019-03-19,2,2,3,1,1,4,1,3,1,1,4,5,9,8,8,7,1,5,-0.012297,-0.012227,-0.022093,-0.0174213,-0.014410,sell
2019-03-20,2,2,1,3,2,4,0,3,2,1,5,5,5,5,9,4,2,6,-0.015589,-0.015589,-0.015867,-0.0166317,-0.019774,sell
2019-03-21,1,0,1,2,0,2,1,3,0,4,4,4,1,1,4,5,3,1,-0.000236, 0.003708, 0.000137, 0.0060970,-0.007847,sell
2019-03-22,1,1,0,3,1,2,2,4,3,8,8,5,2,2,5,5,4,2,-0.017630,-0.014855,-0.018926,-0.0226499,-0.014855,sell
2019-03-23,1,0,2,1,1,3,3,2,0,5,8,7,1,1,4,5,0,4, 0.005873,-0.013209, 0.002953, 0.0031345,-0.007408,buy
2019-03-24,1,3,1,0,0,3,1,4,1,1,5,8,4,4,8,4,1,8,-0.009941,-0.005544,-0.005544,-0.0096230,-0.013324,sell
2019-03-25,1,1,1,1,0,2,3,2,2,1,1,4,3,4,8,9,1,5,-0.000887,-0.007137,-0.001253,-0.0036497,-0.004208,sell
2019-03-26,3,0,2,1,0,2,2,1,2,5,4,5,4,5,1,11,0,0, 0.009580, 0.014360, 0.003293, 0.0065247, 0.004275,buy
2019-03-27,2,1,0,1,0,1,1,2,2,1,4,4,1,1,0,12,4,1, 0.030861, 0.033610, 0.039480, 0.0345695, 0.043092,buy
2019-03-28,2,0,0,0,0,1,3,2,1,2,0,8,0,0,8,8,4,0, 0.054074, 0.045597, 0.039853, 0.0335329, 0.048707,buy
2019-03-29,3,0,0,0,1,1,4,3,2,5,1,8,1,4,8,9,4,4, 0.009209, 0.018366, 0.018227, 0.0032420, 0.036203,buy
2019-03-30,1,0,1,0,0,1,6,2,2,5,4,8,3,0,4,9,1,8,-0.009138, 0.000815, 0.007344, 0.0143866, 0.006258,sell
2019-03-31,1,0,1,1,0,3,5,2,1,5,8,5,4,5,5,4,0,4,-0.004556, 0.031081, 0.026517, 0.0301979, 0.013607,buy
2019-04-01,2,0,1,1,0,3,4,3,1,1,4,4,4,5,13,8,4,1, 0.008615, 0.009146, 0.004880, 0.0048800, 0.018762,buy
2019-04-02,3,0,2,0,0,0,6,1,2,2,0,8,6,8,12,8,4,0, 0.044106, 0.047681, 0.029894, 0.0269286, 0.028647,buy
2019-04-03,3,1,1,0,0,0,3,3,2,1,1,8,7,8,8,8,0,4, 0.003653, 0.003653,-0.003165,-0.0095888,-0.002779,sell
2019-04-04,2,0,1,0,0,2,2,1,0,0,0,4,3,4,4,5,1,4,-0.004818,-0.006167, 0.006719,-0.0013027,-0.009639,sell
2019-04-05,1,2,0,0,0,2,2,1,4,5,4,5,1,5,5,4,1,0, 0.011329, 0.011455, 0.009393, 0.0102327, 0.011455,buy
2019-04-06,3,2,1,0,0,1,3,1,3,4,4,12,5,1,4,8,4,1, 0.028874, 0.026902, 0.028546, 0.0235649,-0.026478,buy
2019-04-07,2,2,1,1,0,0,2,4,1,2,3,12,4,4,8,4,4,4,-0.011486,-0.010981,-0.011327,-0.0033970,-0.021240,sell
2019-04-08,2,3,0,1,0,1,2,5,2,1,2,12,8,8,8,5,0,8, 0.002568, 0.004203, 0.004203, 0.0042029,-0.006195,buy
2019-04-09,1,1,2,0,1,1,3,3,3,2,1,4,8,7,7,9,1,4, 0.002202, 0.000461, 0.000461,-0.0078378, 0.000653,sell
2019-04-10,1,1,0,2,2,1,2,3,4,2,2,5,5,5,9,8,1,0, 0.015585, 0.008232, 0.014001, 0.0092788, 0.008732,buy
2019-04-11,1,2,0,0,1,0,1,4,2,0,2,4,8,4,8,8,0,1,-0.005782, 0.000647,-0.005782, 0.0003793,-0.003076,sell
2019-04-12,2,4,0,2,2,0,1,3,1,1,2,8,12,9,5,4,4,0,-0.019390,-0.005472,-0.019455,-0.0170862,-0.021428,sell
2019-04-13,2,2,4,1,1,0,0,3,3,3,6,7,8,9,4,1,3,4,-0.001660,-0.004216,-0.008214, 0.0039318,-0.001660,sell
2019-04-14,0,3,3,4,0,1,0,2,2,4,9,1,5,5,5,0,4,3, 0.015899, 0.020222,-0.011468, 0.0154121, 0.020951,buy
2019-04-15,0,3,2,3,0,1,1,2,1,0,5,0,9,8,7,4,1,1,-0.017588,-0.019240,-0.016733,-0.0125502,-0.009283,sell
2019-04-16,0,3,3,1,2,1,1,2,3,1,2,1,12,11,7,4,1,1, 0.002180, 0.005262, 0.005225, 0.0026390, 0.002056,buy
2019-04-17,0,2,0,1,2,1,0,2,2,0,2,0,4,8,4,2,1,1, 0.003667, 0.002383,-0.003409, 0.0133333, 0.001688,buy
2019-04-18,0,0,0,1,1,1,0,2,4,4,5,1,1,1,1,1,0,1, 0.001076, 0.001619, 0.003868, 0.0016194, 0.003134,buy
2019-04-19,0,0,1,2,1,1,1,1,3,4,4,3,1,1,1,2,1,1, 0.005705, 0.005828,-0.003766, 0.0058282, 0.005193,buy
2019-04-20,1,2,2,1,0,3,1,2,0,1,4,4,4,4,4,2,3,8,-0.009042,-0.016345,-0.011988,-0.0076591,-0.017078,sell
2019-04-21,1,2,2,1,0,3,1,2,0,0,1,0,7,4,8,3,4,7,-0.014125,-0.016646,-0.014816,-0.0131067,-0.014207,sell
2019-04-22,2,2,2,1,0,1,2,0,1,4,0,1,3,4,4,5,4,8,-0.015421,-0.021922,-0.015421,-0.0052303,-0.015421,sell
2019-04-23,2,1,1,1,0,3,0,0,1,0,4,1,1,1,1,8,0,4,-0.007138,-0.012732, 0.000675,-0.0193622,-0.000530,sell
2019-04-24,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,5,1,5,-0.012591,-0.009954,-0.009954,-0.0151161,-0.009954,sell
2019-04-25,3,1,0,0,1,3,0,1,0,5,1,4,1,4,4,1,0,4, 0.016126,-0.008028, 0.008768,-0.0062367,-0.009742,buy
2019-04-26,3,1,0,0,1,1,3,1,1,8,5,4,1,4,0,1,4,8, 0.018328, 0.000642, 0.005494,-0.0061012, 0.019000,buy
2019-04-27,2,1,0,1,0,3,1,3,0,8,4,2,1,0,1,0,4,12, 0.007991, 0.004002, 0.000891, 0.0020676, 0.005436,buy
2019-04-28,2,2,0,1,0,4,2,2,0,8,4,2,1,1,1,4,4,12, 0.007011, 0.004600, 0.002788, 0.0042050, 0.004600,buy
2019-04-29,1,1,1,0,0,3,2,1,2,5,0,1,3,4,5,4,1,5,-0.000245,-0.009211,-0.002707,-0.0064400, 0.007092,sell
2019-04-30,2,2,0,0,0,3,1,2,4,5,1,5,5,4,5,4,1,5,-0.016177, 0.012080,-0.017850,-0.0013091, 0.012197,sell
2019-05-01,1,2,0,0,0,2,0,1,4,4,5,1,1,5,1,1,0,4, 0.013087, 0.010055, 0.010322, 0.0100551, 0.011304,buy
2019-05-02,3,3,0,0,0,1,0,0,5,8,4,1,2,1,2,0,4,8, 0.006053, 0.013526, 0.006053, 0.0006118, 0.006053,buy
2019-05-03,2,3,2,0,0,2,1,0,6,10,8,6,2,2,2,4,0,4, 0.008930,-0.004763, 0.012517,-0.0053055, 0.009459,buy
2019-05-04,2,1,2,1,0,2,1,0,1,4,7,5,0,1,0,4,0,5, 0.013662, 0.014328, 0.014114, 0.0190473, 0.019389,buy
2019-05-05,1,2,1,2,0,3,1,2,2,4,1,5,5,4,5,0,1,9, 0.014611, 0.000720, 0.014455,-0.0016167,-0.000174,buy
2019-05-06,2,0,3,0,1,2,4,0,2,4,0,5,5,3,4,5,4,8,-0.009041,-0.005591, 0.000698, 0.0043216,-0.001961,sell
2019-05-07,1,1,0,2,2,2,2,2,4,1,5,6,2,2,2,8,4,4, 0.027857, 0.008221, 0.011544, 0.0097363,-0.002584,buy
2019-05-08,1,1,0,1,1,1,1,1,3,0,5,5,1,2,1,8,0,0,-0.014517,-0.001136,-0.005765,-0.0094140,-0.009067,sell
2019-05-09,2,2,2,2,2,0,1,0,5,4,8,8,5,2,2,4,1,1,-0.026272,-0.025881,-0.022414,-0.0408074,-0.052036,sell
2019-05-10,2,1,5,1,2,0,1,0,5,6,11,7,5,2,2,5,1,0,-0.012228,-0.013282,-0.010535,-0.0174492,-0.019332,sell
2019-05-11,0,3,3,3,0,1,0,0,2,8,10,1,1,1,1,1,0,4, 0.043074, 0.037888, 0.044490, 0.0307232, 0.046320,buy
2019-05-12,0,5,4,4,0,1,1,0,1,4,11,1,5,2,4,4,4,7, 0.021834, 0.039140, 0.021834, 0.0076576, 0.039765,buy
2019-05-13,0,2,6,2,1,0,1,1,1,5,0,1,8,3,7,7,3,4, 0.003716, 0.006196, 0.003734, 0.0033569, 0.003720,buy
2019-05-14,0,2,2,3,1,0,0,2,1,3,1,5,4,4,4,4,1,1, 0.010241, 0.012902, 0.012902, 0.0109319, 0.000635,buy
2019-05-15,1,1,0,2,1,1,1,3,0,4,0,9,4,0,4,5,0,2, 0.022863, 0.024981, 0.029526, 0.0244541,-0.003392,buy
2019-05-16,1,2,1,2,3,1,2,3,3,4,5,12,5,5,5,5,1,2, 0.033022, 0.030827, 0.054059, 0.0165151, 0.006890,buy
2019-05-17,1,2,1,1,2,2,2,2,0,1,5,11,4,4,4,5,1,1, 0.008331, 0.009291, 0.045205,-0.0164688,-0.016582,buy
2019-05-18,1,4,1,2,0,2,1,3,0,0,5,8,8,8,8,4,0,2,-0.021852,-0.021874,-0.022667,-0.0218743,-0.015226,sell
2019-05-19,2,1,3,3,0,0,3,0,0,4,4,4,3,8,4,5,1,3, 0.034803, 0.056938, 0.046823, 0.0468227, 0.057497,buy
2019-05-20,3,1,3,2,0,2,1,0,1,5,7,5,1,1,1,7,3,4, 0.014023, 0.003764,-0.002319, 0.0188059,-0.017314,buy
2019-05-21,2,2,1,1,0,2,0,0,0,2,7,0,0,1,0,8,4,0,-0.006544, 0.000357,-0.005625, 0.0081314,-0.008911,sell
2019-05-22,3,1,2,1,1,3,1,1,1,2,4,4,5,4,7,5,4,1,-0.016357,-0.015245,-0.016357,-0.0163569,-0.015402,sell
2019-05-23,2,0,3,1,2,2,4,1,2,6,4,8,5,7,7,2,0,5,-0.011561, 0.000997,-0.009063,-0.0108871,-0.011513,sell
2019-05-24,0,0,2,1,1,1,4,1,2,6,4,4,4,3,3,2,1,4, 0.021481, 0.020719, 0.001847, 0.0213084, 0.012930,buy
2019-05-25,0,0,2,1,1,4,2,2,0,1,4,1,5,4,4,0,1,8, 0.017009, 0.002409,-0.015027,-0.0022462,-0.014112,buy
2019-05-26,0,0,2,0,1,1,4,1,1,2,0,0,3,7,4,4,1,8, 0.018534, 0.029445, 0.031537, 0.0406511, 0.033024,buy
2019-05-27,1,1,0,0,0,1,4,3,2,1,1,4,4,8,4,4,5,8, 0.052201, 0.050467, 0.050467, 0.0504666, 0.060899,buy
2019-05-28,1,1,0,0,0,3,2,3,2,0,1,9,4,4,4,5,5,1, 0.049732, 0.053371, 0.042424, 0.0514371, 0.034514,buy
2019-05-29,0,2,0,1,1,3,2,2,1,4,1,5,5,0,5,5,5,0,-0.015886, 0.013079,-0.019508,-0.0246900, 0.008212,sell
2019-05-30,1,2,1,3,1,4,1,2,4,3,6,6,6,2,6,4,2,4,-0.018761,-0.020515,-0.032575,-0.0230407,-0.036619,sell
2019-05-31,2,2,1,4,1,2,2,2,1,1,5,9,5,5,5,8,1,4, 0.023999, 0.024045, 0.026183, 0.0256677, 0.012806,buy
2019-06-01,1,4,0,4,1,2,1,5,0,0,3,8,9,9,9,4,5,4,-0.005602,-0.007565,-0.006237,-0.0056023,-0.012665,sell
2019-06-02,1,3,2,3,2,2,1,3,0,1,3,4,8,12,7,1,4,5,-0.001245,-0.017042,-0.017226,-0.0012792,-0.012687,sell
2019-06-03,0,2,2,3,2,2,3,1,1,1,2,1,5,8,8,5,0,8,-0.014288,-0.014288,-0.014288, 0.0247530,-0.014288,sell
2019-06-04,0,1,0,3,1,2,1,3,1,1,1,1,1,5,1,8,1,8, 0.004531,-0.045080,-0.032476,-0.0418143,-0.018292,sell
2019-06-05,1,2,1,2,1,1,1,3,0,4,1,4,4,4,1,8,4,5, 0.007028,-0.003511,-0.009755, 0.0055862, 0.003079,buy
2019-06-06,1,1,3,2,2,1,0,2,2,4,4,7,4,1,1,5,4,2,-0.015986,-0.009712,-0.016864,-0.0116294,-0.010293,sell
2019-06-07,0,1,2,3,0,2,0,1,1,5,3,4,1,0,1,5,0,1, 0.010167, 0.017290, 0.017290, 0.0150825, 0.009656,buy
2019-06-08,0,2,0,4,0,2,0,1,1,1,4,1,1,1,1,4,1,5, 0.012511, 0.010273, 0.007098, 0.0107466, 0.010310,buy
2019-06-09,0,2,3,1,2,1,1,1,2,3,0,1,4,3,3,8,1,8, 0.014529,-0.005376, 0.006879,-0.0015010,-0.002162,buy
2019-06-10,0,2,3,1,2,2,1,1,1,1,1,1,8,4,7,4,0,5,-0.004547,-0.011117,-0.003990,-0.0008152,-0.011397,sell
2019-06-11,0,1,1,2,1,2,1,1,0,5,0,0,4,0,3,2,4,2, 0.008392, 0.010670, 0.001698, 0.0079741, 0.004041,buy
2019-06-12,0,0,3,1,1,2,2,1,3,5,4,1,5,4,4,1,3,1, 0.003431, 0.002403,-0.032620, 0.0034306,-0.012940,buy
2019-06-13,1,0,3,1,4,2,2,0,0,2,4,3,8,3,4,2,1,1,-0.000952, 0.005183, 0.012243, 0.0127257, 0.006478,buy
2019-06-14,1,3,3,1,2,2,1,2,0,4,2,8,12,7,8,1,0,0, 0.006223, 0.003573, 0.003573, 0.0062149,-0.007164,buy
2019-06-15,2,1,3,3,3,1,2,1,0,8,1,4,7,11,5,2,1,1, 0.006249, 0.018484, 0.000205, 0.0094065, 0.017851,buy
2019-06-16,2,1,4,3,3,2,1,0,1,3,5,5,5,9,2,4,1,3, 0.015909, 0.018624, 0.021347, 0.0179240, 0.021010,buy
2019-06-17,2,3,3,2,2,3,0,0,1,4,5,5,5,5,2,7,0,4,-0.008187,-0.003093,-0.003093,-0.0070332,-0.002865,sell
