Date,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,a30,none,none,none,none,a150,none,none,a150,none,a60,a45,none,a45,234.304583333333,61.02375, 0.113396, 0.054078, 0.1094521, 0.118597, 0.120574,buy
2017-06-08,a30,none,none,none,a60,a150,a90,none,none,none,a60,a45,none,a45,246.19375,62.90625, 0.082854, 0.022611, 0.0777085, 0.096898, 0.090031,buy
2017-06-09,a30,none,none,none,a60,none,a90,a0,a180,none,a60,none,none,a45,258.066666666667,64.8275, 0.019970, 0.026825, 0.0040801, 0.044027, 0.037071,buy
2017-06-10,a30,none,none,none,none,a180,none,a0,none,none,a60,none,none,a45,269.95,66.7870833333334, 0.030124, 0.104869,-0.0201026, 0.085131, 0.082498,buy
2017-06-11,none,none,none,none,a90,a180,a60,none,none,none,a60,none,none,a45,281.868333333333,68.7820833333333,-0.006383, 0.095257,-0.0173353, 0.035933, 0.023849,buy
2017-06-12,none,a90,none,none,none,none,none,none,a150,none,a60,none,none,a45,293.855416666667,70.81125,-0.113193,-0.018591,-0.0412109,-0.137118,-0.032401,sell
2017-06-13,none,a90,none,none,a120,a150,none,none,none,none,a60,none,a135,a45,305.94375,72.8741666666667,-0.007700, 0.085397, 0.0461146,-0.152143, 0.041519,buy
2017-06-14,none,a90,none,none,a120,none,none,a60,a120,none,a60,none,a135,a45,318.18875,74.96625, 0.001163, 0.095614, 0.0301726,-0.137238, 0.030307,buy
2017-06-15,none,a90,none,none,none,a120,none,a60,a120,none,a60,none,a135,a45,330.645833333333,77.0845833333333,-0.063557, 0.105010,-0.0512151,-0.121350,-0.038255,sell
2017-06-16,none,none,none,none,a150,a120,a0,none,none,a150,a60,none,a135,a45,343.379583333333,79.22625,-0.029040,-0.017400,-0.0342386,-0.023346,-0.013403,sell
2017-06-17,none,none,a180,none,none,none,none,a90,a90,a150,a60,a60,a135,a45,266.457083333333,81.3879166666667,-0.048513,-0.003991, 0.0125201,-0.003909,-0.018776,sell
2017-06-18,none,none,a180,a0,a180,a90,none,none,none,a150,a60,a60,a135,a45,9.93666666666667,83.5645833333333,-0.068491,-0.010436,-0.0024911,-0.024689,-0.016433,sell
2017-06-19,none,none,a180,a0,a180,none,none,a120,a60,a150,none,a60,none,a45,23.8575,85.7516666666667,-0.045666, 0.024608, 0.0345417, 0.009875, 0.019991,buy
2017-06-20,none,none,a180,a0,a150,a60,a60,none,a60,a150,none,a60,none,a45,38.22375,87.9458333333333,-0.064842, 0.016042, 0.0065090,-0.007107, 0.018872,buy
2017-06-21,none,none,none,a0,a150,none,a60,a150,none,a150,none,a60,none,a45,52.9875,90.14125,-0.057599,-0.053477,-0.0488403,-0.057496,-0.053604,sell
2017-06-22,none,none,none,a0,a120,none,a90,none,none,a150,none,a60,none,a45,68.0495833333334,92.3329166666667,-0.035905,-0.044450,-0.0302793,-0.039552,-0.039887,sell
2017-06-23,none,none,none,a0,a120,none,a90,a180,a0,none,none,a60,none,a45,83.2645833333333,94.5179166666667,-0.006497,-0.005313, 0.0173555,-0.001394, 0.000493,buy
2017-06-24,none,none,none,a0,a90,a0,a120,none,a0,none,none,none,none,a45,98.4579166666667,96.6916666666667,-0.024711,-0.022928,-0.0370909,-0.031179,-0.049015,sell
2017-06-25,none,none,none,none,a90,a0,a120,a150,none,none,none,none,none,a45,113.457083333333,98.84875,-0.072125,-0.071006,-0.0647365,-0.074822,-0.076173,sell
2017-06-26,a0,a120,none,none,a60,none,a150,none,none,none,none,none,a150,a45,128.119166666667,100.98625,-0.068006,-0.101171,-0.1016672,-0.069295, 0.027374,sell
2017-06-27,a0,a120,none,none,a60,none,a150,a120,none,none,none,none,a150,a45,142.354166666667,103.1025,-0.061327,-0.097698,-0.0913401,-0.064018, 0.021693,sell
2017-06-28,a0,a120,none,none,none,none,a180,none,a60,none,none,none,a150,a45,156.128333333333,105.195,-0.026133,-0.089209,-0.0884950,-0.027286, 0.029073,sell
2017-06-29,a0,a120,none,none,none,a60,a180,a90,none,none,none,none,a150,a45,169.44875,107.259583333333,-0.049331,-0.118030,-0.1131138,-0.051898,-0.036326,sell
2017-06-30,a0,none,none,none,none,none,none,a90,a90,none,none,none,a150,a45,182.36,109.29625,-0.067449,-0.061724,-0.0635125,-0.056909,-0.077179,sell
2017-07-01,a0,none,a150,none,a0,a90,a150,a60,a90,a135,none,none,a150,a45,194.922916666667,111.3025,-0.043565,-0.040140,-0.0096553,-0.021667,-0.003119,sell
2017-07-02,none,none,a150,none,none,none,none,a60,none,a135,none,none,none,a45,207.214583333333,113.277083333333,-0.036272,-0.034591, 0.0259054,-0.027388, 0.022701,sell
2017-07-03,none,none,a150,none,none,none,a120,none,a120,a135,none,none,none,a45,219.304583333333,115.219583333333,-0.009357,-0.028579, 0.0021439,-0.006261, 0.011832,sell
2017-07-04,none,a135,none,none,none,a120,a120,none,none,a135,none,none,none,a45,231.262083333333,117.131666666667,-0.053324,-0.064770,-0.0528364,-0.043725,-0.066891,sell
2017-07-05,none,a135,none,none,none,none,none,none,none,a135,none,none,none,a45,243.14875,119.008333333333,-0.064151,-0.075265,-0.0469239,-0.060133,-0.059273,sell
2017-07-06,none,a135,none,none,a60,a150,a90,a0,a150,a135,none,none,none,a45,255.014583333333,120.852916666667,-0.027796,-0.017736,-0.0059019,-0.017419,-0.020447,sell
2017-07-07,none,a135,none,none,none,a150,none,a0,none,a135,none,none,none,a45,266.903333333333,122.66375,-0.071135,-0.063153,-0.0547596,-0.065043,-0.067986,sell
2017-07-08,none,none,a135,none,a90,none,a60,none,a180,none,none,none,none,a45,278.845416666667,124.440833333333,-0.028244,-0.007986,-0.0412266,-0.026590,-0.053746,sell
2017-07-09,none,none,a135,none,a90,a180,a60,none,a180,none,a45,none,none,a45,290.873333333333,126.184583333333,-0.113908,-0.088935,-0.0923731,-0.079796,-0.118759,sell
2017-07-10,none,none,a135,none,none,a180,none,none,none,none,a45,none,none,a45,303.012916666667,127.893333333333,-0.098292,-0.082773,-0.1310897,-0.095118,-0.106600,sell
2017-07-11,none,none,a135,none,a120,none,none,a60,a150,none,a45,none,none,a45,315.286666666667,129.570416666667,-0.114361,-0.114502,-0.1199637,-0.106335,-0.121031,sell
2017-07-12,none,a150,a135,none,none,a150,none,a60,a150,none,a45,none,none,a45,327.729583333333,131.21375, 0.008535, 0.006429, 0.0132560, 0.020040, 0.012179,buy
2017-07-13,none,a150,none,none,a150,none,a0,none,none,none,a45,none,none,none,340.375833333333,132.822083333333,-0.072103,-0.058509,-0.0566881,-0.064022,-0.059008,sell
2017-07-14,none,a150,none,none,a150,a120,a0,a90,a120,none,a45,none,none,none,353.263333333333,134.398333333333,-0.054073,-0.055214,-0.0379650,-0.052735,-0.048531,sell
2017-07-15,none,a150,none,none,a180,none,none,none,none,a120,a45,a90,none,none,6.4325,135.94,-0.094602,-0.097099,-0.0744976,-0.096207,-0.063639,sell
2017-07-16,none,a150,none,none,a180,a90,none,a120,a90,a120,a45,a90,none,none,19.9216666666667,137.4475,-0.071666,-0.077480, 0.0116587,-0.105415,-0.040915,sell
2017-07-17,none,none,a120,none,none,a90,none,none,a90,a120,a45,a90,none,none,33.755,138.92125, 0.051171, 0.063902, 0.0859257, 0.020015, 0.033241,buy
2017-07-18,none,none,a120,none,a150,none,a60,a150,a60,a120,a45,a90,none,none,47.9354166666667,140.359583333333, 0.118360, 0.125644, 0.1264046, 0.120679, 0.116924,buy
2017-07-19,none,none,a120,none,none,a60,none,none,a60,a120,a45,a90,none,none,62.4333333333333,141.76375, 0.042863, 0.043582, 0.0398367, 0.033177, 0.025315,buy
2017-07-20,none,none,a120,none,a120,none,a90,a180,none,a120,a45,a90,none,none,77.1829166666667,143.1325, 0.096156, 0.072530, 0.0961564, 0.070702, 0.053461,buy
2017-07-21,none,none,a120,none,none,none,none,a180,none,a120,a45,none,a180,none,92.0808333333333,144.46375, 0.004826,-0.015250,-0.0170335, 0.006270,-0.021160,sell
2017-07-22,none,none,none,none,a90,none,a120,a150,none,none,none,none,a180,none,106.996666666667,145.759166666667,-0.020840,-0.049813,-0.0802634,-0.051196,-0.044541,sell
2017-07-23,none,none,none,none,none,a0,none,a150,a0,none,none,none,a180,none,121.79125,147.017083333333,-0.010857,-0.057868,-0.0450624,-0.047097,-0.026846,sell
2017-07-24,none,none,none,none,a60,none,a150,a120,none,none,none,none,a180,none,136.34,148.235,-0.014656,-0.060194,-0.0586824,-0.054227,-0.055635,sell
2017-07-25,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,150.54375,149.415416666667,-0.001108,-0.074967,-0.0749842,-0.075628,-0.070021,sell
2017-07-26,none,none,none,none,none,none,a180,a90,none,none,none,none,a180,none,164.347083333333,150.552916666667,-0.004559,-0.071702,-0.0628533,-0.066127,-0.061416,sell
2017-07-27,a30,none,none,a30,none,a60,none,a90,a60,none,none,none,a180,none,177.729166666667,151.64875, 0.025769,-0.035939,-0.0583583,-0.057232,-0.038564,sell
2017-07-28,a30,none,none,a30,a0,a60,a150,none,a60,none,none,none,none,none,190.712916666667,152.700416666667, 0.060319,-0.010247,-0.0164015,-0.015335,-0.003207,sell
2017-07-29,a30,none,none,a30,a0,none,none,a60,none,none,none,none,none,none,203.338333333333,153.705416666667, 0.057338, 0.032279,-0.0057977, 0.011038, 0.020385,buy
2017-07-30,a30,none,none,a30,none,a90,a120,none,a90,none,none,none,none,none,215.669583333333,154.66375, 0.015434,-0.009285,-0.0317762,-0.025211,-0.017538,sell
2017-07-31,a30,none,none,a30,none,none,a120,none,none,none,none,none,none,none,227.777916666667,155.572916666667, 0.033620,-0.000904,-0.0124784,-0.024778,-0.020823,sell
2017-08-01,a30,none,none,a30,none,a120,none,none,none,none,none,none,none,none,239.737916666667,156.42875, 0.055635, 0.042276, 0.0278296,-0.002661, 0.015352,buy
2017-08-02,a30,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,251.622083333333,157.232083333333,-0.027099,-0.023570,-0.0313003,-0.012369, 0.004685,sell
2017-08-03,a30,none,none,none,a60,none,none,a0,none,none,none,none,none,none,263.497916666667,157.975,-0.005457,-0.006400,-0.0044104,-0.003207, 0.004888,sell
2017-08-04,a30,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,275.42625,158.6625, 0.017478, 0.024638, 0.0251286, 0.017514, 0.011863,buy
2017-08-05,a30,none,none,none,a90,a150,a60,none,a150,none,none,none,none,none,287.452083333333,159.28625, 0.041169, 0.050734, 0.0499589, 0.046804, 0.034748,buy
2017-08-06,a30,a180,none,none,none,none,none,none,none,none,none,none,none,none,299.620416666667,159.84375, 0.035313, 0.057102, 0.0086560, 0.036966, 0.024680,buy
2017-08-07,a30,a180,none,none,a120,a180,none,none,a180,none,none,none,none,none,311.96125,160.332083333333, 0.033162, 0.082141, 0.0170083, 0.069778, 0.078485,buy
2017-08-08,a30,a180,none,none,a120,none,none,a60,a180,none,a30,none,none,none,324.497083333333,160.7475, 0.023599, 0.106137, 0.0108811, 0.091564, 0.100996,buy
2017-08-09,a30,a180,none,none,none,a150,a0,none,none,none,a30,a120,none,none,337.2425,161.088333333333,-0.003803, 0.024457, 0.0135824,-0.009231, 0.024229,buy
2017-08-10,a30,a180,none,none,a150,a150,a0,a90,a150,none,a30,a120,none,none,350.209166666667,161.35,-0.042463,-0.003200, 0.0097803,-0.024037,-0.007956,sell
2017-08-11,a30,a180,none,none,none,none,none,none,none,none,a30,a120,none,none,93.4045833333334,161.52875,-0.049786, 0.001374,-0.0067572,-0.029853, 0.000826,buy
2017-08-12,a30,a180,none,none,a180,a120,none,a120,a120,none,a30,a120,none,none,16.8316666666667,161.622083333333,-0.045748,-0.019345,-0.0282708,-0.022574,-0.020128,sell
2017-08-13,none,a180,none,none,none,none,none,a120,none,none,a30,a120,none,none,30.4908333333333,161.6275,-0.039002,-0.019092,-0.0338848,-0.037670,-0.023397,sell
2017-08-14,none,a180,none,none,a150,a90,a60,a150,a90,a90,a30,a120,none,none,44.3729166666667,161.541666666667,-0.020529,-0.014896,-0.0070983,-0.030517,-0.021318,sell
2017-08-15,none,a180,none,none,a150,none,none,a150,a90,a90,a30,none,none,none,58.4683333333333,161.365, 0.039741, 0.051780, 0.0325673, 0.028942, 0.048861,buy
2017-08-16,none,a180,none,none,a120,a60,a90,a180,none,a90,a30,none,a150,none,72.7441666666667,161.095833333333, 0.104284, 0.093202, 0.0842803, 0.097466, 0.087394,buy
2017-08-17,none,a180,none,none,a120,a60,none,a180,a60,a90,a30,none,a150,none,87.1591666666667,160.73125, 0.109250, 0.107583, 0.0875129, 0.119210, 0.112424,buy
2017-08-18,none,a180,none,none,a90,none,a120,a150,none,a90,a30,none,a150,none,101.64875,160.27625, 0.059442, 0.051441, 0.0464908, 0.100066, 0.051641,buy
2017-08-19,none,a180,none,none,a90,none,none,a150,none,a90,a30,none,a150,none,116.137083333333,159.735, 0.107918, 0.092885, 0.0910112, 0.108077, 0.101730,buy
2017-08-20,none,a180,none,none,a60,a0,a150,none,none,a90,none,none,a150,none,130.5375,159.10875, 0.099844, 0.108248, 0.0872208, 0.113152, 0.100458,buy
2017-08-21,none,none,none,none,a60,a0,none,a120,a0,none,none,none,a150,none,144.763333333333,158.4075, 0.055674, 0.040423, 0.0580296, 0.056100, 0.024628,buy
2017-08-22,none,none,none,none,none,none,a180,none,a0,none,none,a135,none,none,158.73875,157.636666666667,-0.027243,-0.034268,-0.0376475,-0.024623,-0.026995,sell
2017-08-23,none,none,none,none,none,none,a180,a90,none,none,none,a135,none,none,172.405416666667,156.810833333333,-0.007255,-0.012833,-0.0211568,-0.005421,-0.006142,sell
2017-08-24,none,none,none,a0,none,none,a150,none,none,none,none,a135,none,none,185.729166666667,155.9425, 0.020127, 0.024800,-0.0392128, 0.034069,-0.013633,buy
2017-08-25,none,none,none,a0,a0,a60,a150,a60,none,none,none,a135,none,none,198.705833333333,155.04625, 0.088380, 0.102221, 0.0267144, 0.099185, 0.069993,buy
2017-08-26,none,none,none,a0,none,a60,none,none,a60,none,none,a135,none,a30,211.352916666667,154.14, 0.077936, 0.070269,-0.0345226, 0.099577, 0.061988,buy
2017-08-27,none,none,none,a0,none,none,a120,none,none,none,none,a135,none,a30,223.71375,153.242083333333,-0.017839,-0.014999,-0.0659488, 0.024608,-0.001259,sell
2017-08-28,none,none,none,a0,none,a90,none,none,none,none,none,none,a135,a30,235.842916666667,152.372083333333,-0.048430,-0.025830,-0.0333131,-0.027819,-0.071312,sell
2017-08-29,none,none,none,a0,none,none,a90,none,a90,none,none,none,a135,a30,247.815416666667,151.54625,-0.032542,-0.030811,-0.0322489,-0.011697,-0.039634,sell
2017-08-30,a0,none,none,none,a60,a120,a90,a0,none,none,none,none,a135,a30,259.702916666667,150.78625,-0.004387, 0.010503,-0.0047377,-0.002135,-0.029992,buy
2017-08-31,a0,none,none,none,none,a120,none,none,a120,none,none,none,a135,a30,271.586666666667,150.107916666667, 0.008630, 0.020539, 0.0154589, 0.007518,-0.017045,buy
2017-09-01,a0,none,none,none,a90,none,a60,none,a120,none,none,none,a135,a30,283.536666666667,149.526666666667,-0.007594, 0.014534,-0.0089542,-0.007276,-0.044419,sell
2017-09-02,a0,none,none,none,a90,a150,none,none,none,none,none,none,a135,a30,295.629166666667,149.057916666667,-0.053910, 0.035954, 0.0272058,-0.036427,-0.051824,sell
2017-09-03,a0,none,none,none,none,none,none,none,a150,none,none,a150,none,a30,307.917083333333,148.714583333333,-0.019892,-0.045121, 0.0408530,-0.033055,-0.026914,sell
2017-09-04,a0,none,none,none,a120,a180,none,a60,a150,none,none,a150,none,a30,320.449583333333,148.502083333333,-0.059144,-0.118448, 0.0403540,-0.093518,-0.080853,sell
2017-09-05,a0,none,none,none,none,a180,a0,none,none,none,none,a150,none,a30,333.255,148.430833333333,-0.019660,-0.060467, 0.0286422,-0.059089,-0.006063,sell
2017-09-06,a0,none,none,none,a150,none,a0,a90,a180,none,none,a150,none,a30,346.3475,148.502916666667, 0.037877, 0.020829, 0.0368631, 0.027568, 0.040788,buy
2017-09-07,a0,none,none,none,a150,a150,none,a90,none,none,none,a150,none,a30,194.71625,148.72375, 0.001384,-0.004463, 0.0234553, 0.012283, 0.021071,buy
2017-09-08,a0,none,none,none,a180,none,none,a120,a150,none,none,a150,none,a30,13.3391666666667,149.090416666667,-0.051417,-0.077888, 0.0344102,-0.021797,-0.060467,sell
2017-09-09,a0,none,none,none,a180,a120,none,a120,none,none,none,none,none,a30,27.1745833333333,149.6025, 0.017826, 0.016845, 0.0287257, 0.028534, 0.024312,buy
2017-09-10,a0,none,none,none,none,a120,a60,none,a120,none,none,none,a120,a30,41.17375,150.257916666667,-0.058133,-0.054513,-0.0643396,-0.057672,-0.067482,sell
2017-09-11,a0,none,none,none,a150,a90,none,a150,a120,none,none,none,a120,a30,55.2866666666667,151.047916666667,-0.066615,-0.062743,-0.0469290,-0.053233,-0.049637,sell
2017-09-12,a0,none,none,none,none,a90,a90,none,none,a60,none,none,a120,a30,69.46625,151.96875,-0.065150,-0.007883,-0.0644521,-0.005367,-0.023928,sell
2017-09-13,a0,none,none,none,a120,none,none,a180,a90,a60,none,none,a120,a30,83.6670833333333,153.0125,-0.081273,-0.058098,-0.0881767,-0.055805,-0.062740,sell
2017-09-14,a0,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a30,97.8529166666667,154.17,-0.033908,-0.027083,-0.0818550,-0.030242,-0.030747,sell
2017-09-15,a0,none,none,none,a90,none,a120,a150,a60,a60,none,none,a120,a30,111.990416666667,155.433333333333, 0.021164, 0.044108,-0.1006590, 0.042138, 0.042579,buy
2017-09-16,a0,none,none,none,none,none,a150,none,none,a60,none,none,none,a30,126.047916666667,156.791666666667,-0.111735,-0.065044,-0.1009621,-0.107680,-0.102827,sell
2017-09-17,a0,a180,none,none,a60,none,a150,a120,none,a60,none,none,none,a30,139.990416666667,158.235416666667,-0.018907,-0.019303,-0.0030258,-0.007454,-0.018907,sell
2017-09-18,a0,a180,none,none,a60,a0,a180,none,none,a60,none,none,none,a30,153.785,159.75375, 0.003754, 0.009382,-0.0096507, 0.008814, 0.006182,buy
2017-09-19,a0,a180,none,none,none,a0,a180,a90,a0,none,none,none,none,a30,167.386666666667,161.337916666667,-0.004139, 0.003398,-0.0090490, 0.012738,-0.005094,sell
2017-09-20,a0,a180,none,none,none,none,none,a90,a0,none,none,none,none,a30,180.761666666667,162.977916666667, 0.009021, 0.011407,-0.0208335, 0.022810, 0.004613,buy
2017-09-21,a0,a180,none,none,none,none,a150,a60,none,none,none,none,none,a30,193.88375,164.664583333333,-0.013068,-0.009502,-0.0395894, 0.024184,-0.016245,sell
2017-09-22,none,a180,none,none,a0,none,none,a60,none,none,none,none,none,none,206.7325,166.390416666667, 0.048864, 0.061173,-0.0164258, 0.057880, 0.033346,buy
2017-09-23,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,219.31,168.14625, 0.074347, 0.046432, 0.0483936, 0.045160, 0.033479,buy
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,231.63625,169.927083333333, 0.044034, 0.009930, 0.0104720, 0.012581, 0.004632,buy
2017-09-25,none,none,a90,none,none,none,a90,none,a60,none,none,none,none,none,243.752083333333,171.725416666667, 0.013960, 0.020092, 0.0389285, 0.025912, 0.016986,buy
2017-09-26,none,none,a90,none,none,a90,a90,a0,none,none,none,a180,none,none,255.71,173.535416666667, 0.060911, 0.122819, 0.0837567, 0.131800, 0.065513,buy
2017-09-27,none,none,a90,none,a60,none,none,a0,a90,a45,none,a180,none,none,267.579583333333,175.35375, 0.156930, 0.148819, 0.1738394, 0.152121, 0.068417,buy
2017-09-28,none,none,none,none,none,a120,a60,none,a90,a45,none,a180,none,none,279.441666666667,177.175833333333, 0.140795, 0.136827, 0.1623333, 0.133356,-0.021489,buy
2017-09-29,none,none,none,none,a90,a120,none,none,none,a45,a0,a180,none,none,291.377083333333,178.998333333333, 0.027417, 0.022662, 0.0934001, 0.028200,-0.025457,buy
2017-09-30,none,none,none,none,a90,none,none,none,a120,a45,a0,a180,none,none,303.4725,180.817916666667, 0.034297, 0.043522, 0.0918125, 0.040141,-0.006357,buy
2017-10-01,none,none,none,none,none,a150,none,a60,a120,a45,a0,a180,none,none,315.804583333333,182.632916666667,-0.007861, 0.025268, 0.0445465,-0.012911,-0.023867,sell
2017-10-02,none,none,none,none,a120,none,none,a60,none,a45,a0,a180,none,none,328.444583333333,184.44125,-0.009007, 0.027100, 0.0477067,-0.003603,-0.015719,sell
2017-10-03,none,none,none,a0,none,a180,a0,none,a150,a45,a0,a180,none,none,341.439166666667,186.24125,-0.001027, 0.038900, 0.0673207,-0.004951,-0.004970,sell
2017-10-04,none,none,none,a0,a150,a180,none,a90,none,none,a0,none,none,none,309.8125,188.031666666667, 0.063123, 0.047918, 0.0063835, 0.097820, 0.045860,buy
2017-10-05,none,a150,none,a0,none,none,none,none,a180,none,a0,none,none,none,8.55375,189.810833333333, 0.070252, 0.071201, 0.0576438, 0.011013, 0.066943,buy
2017-10-06,none,a150,none,a0,a180,a150,none,a120,a180,none,a0,none,a90,none,22.6195833333333,191.579583333333, 0.040867, 0.029867, 0.0296551, 0.000350, 0.054254,buy
2017-10-07,none,a150,none,a0,a180,none,a60,none,a150,none,a0,none,a90,none,36.93375,193.336666666667,-0.010035,-0.016053,-0.0014612,-0.027930, 0.019800,buy
