Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-15,0,0.07,0,0,0,0,-0.0354910,-0.00366345,-0.0122821,-0.0099650,-0.007392,sell
2010-08-16,0,0.13,0,0,0,0,-0.0125184, 0.03151089,-0.0032497, 0.0115146, 0.043118,sell
2010-08-17,0,0.34,0,0,0,0, 0.0235276, 0.02782752, 0.0293964, 0.0290512, 0.026690,buy
2010-08-18,0,0.65,0.33,0,0,0, 0.0740107, 0.07558810, 0.0833160, 0.0704419, 0.085660,buy
2010-08-19,0,0.76,0.8,0,0,0, 0.0388679, 0.04646834, 0.0546718, 0.0495128, 0.069023,buy
2010-08-20,0,0.45,1.19,0,0,0,-0.0306154,-0.02034222,-0.0236822,-0.0334060, 0.000071,sell
2010-08-21,0,0.21,0.72,0,0,0,-0.0164990, 0.04138102,-0.0021356, 0.0443049,-0.013207,sell
2010-08-22,0,0,0.3,0,0,0, 0.0087694, 0.00143924, 0.0087694,-0.0121025,-0.001835,buy
2010-08-23,0,0,0,0,0,0, 0.0379701,-0.01711539, 0.0613795, 0.0313219, 0.078217,buy
2010-08-24,0.07,0,0,1.84,0,0,-0.0276211,-0.02762115,-0.0489628,-0.0571033,-0.056702,sell
2010-08-25,0.16,0,0,3.86,0,0, 0.0350536, 0.04665578,-0.0062334, 0.0222824, 0.004842,buy
2010-08-26,0.2,0,0,5,0,0, 0.0581342, 0.05750059, 0.0148586, 0.0474444, 0.034659,buy
2010-08-27,0.1,0,0,3.33,0,0, 0.0876777, 0.01509581, 0.0074092,-0.0107447, 0.042168,buy
2010-08-28,0.04,0,0,1.34,0,0, 0.0163047,-0.07466616,-0.0034615,-0.0736111,-0.036035,sell
2010-08-29,0,0,0,0.41,0,0,-0.0738669,-0.05585614, 0.0083303, 0.0050521,-0.066529,sell
2010-09-01,0,0,0,0.9,0,0, 0.0169125,-0.05755972, 0.0254254,-0.0167553,-0.009424,buy
2010-09-02,0.05,0,0,2.44,0,0, 0.0575952, 0.03975892, 0.0507818,-0.0299747,-0.022768,buy
2010-09-03,0.11,0,0,1.85,0,0,-0.0194026, 0.03016166, 0.0181073,-0.0625225,-0.030576,sell
2010-09-04,0.2,0,0,1.07,0,0,-0.0141448,-0.01079108,-0.0128231,-0.0142963,-0.065806,sell
2010-09-05,0.16,0,0,1.61,0,0,-0.0304853,-0.02926086,-0.0264275,-0.0401561,-0.040085,sell
2010-09-06,0.08,0,0,2,0,0,-0.0147895,-0.01485834,-0.0148583,-0.0089769,-0.014858,sell
2010-09-07,0.1,0,0,1.6,0,0,-0.0515496,-0.03525980,-0.0643926,-0.0670778,-0.066836,sell
2010-09-08,0.1,0,0,1.58,0,0,-0.0457473,-0.03525980,-0.0643926,-0.0643926,-0.066836,sell
2010-09-09,0.19,0,0,1.61,0.08,0,-0.0176742,-0.02609470,-0.0185603,-0.0123966,-0.026906,sell
2010-09-10,0.2,0,0,1.89,0.15,0,-0.0185275,-0.03200009,-0.0306004,-0.0250979,-0.035348,sell
2010-09-11,0.11,0,0,1.95,0.29,0,-0.0141784,-0.01417842,-0.0209917,-0.0402072,-0.010314,sell
2010-09-12,0.06,0,0,2,0.4,0,-0.0649493,-0.06788920,-0.0690493,-0.0566323,-0.046846,sell
2010-09-13,0,0,0,2.12,0.38,0,-0.0468719,-0.06157953,-0.0598830,-0.0506872,-0.050687,sell
2010-09-14,0,0,0,2.48,0.29,0,-0.0570556,-0.05429285,-0.0570370,-0.0631501,-0.045158,sell
2010-09-15,0,0,0,3.05,0.26,0, 0.0110817, 0.00454413, 0.0264664,-0.0119124,-0.012009,buy
2010-09-16,0,0,0,3.34,0.31,0, 0.0443018, 0.03240494, 0.0532318, 0.0292337, 0.005080,buy
2010-09-17,0,0,0,3.15,0.4,0, 0.0123512,-0.00571417, 0.0123286, 0.0019822, 0.003993,buy
2010-09-18,0,0,0,2.23,0.54,0,-0.0101399,-0.02860671,-0.0168711,-0.0071149,-0.011370,sell
2010-09-19,0,0,0.52,1.38,0.55,0,-0.0064701,-0.00548066,-0.0241753,-0.0078714,-0.001460,sell
2010-09-20,0,0,1.33,0.67,0.35,0,-0.0510924,-0.01796193,-0.0078534,-0.0593342,-0.046807,sell
2010-09-21,0,0,2.38,0.82,0.13,0, 0.0184462, 0.01480816, 0.0190809,-0.0327545, 0.006368,buy
2010-09-22,0,0,1.65,0.59,0.07,0,-0.0195521, 0.00576340, 0.0263831,-0.0407887,-0.027563,buy
2010-09-23,0,0,0.64,0.97,0,0.03,-0.0520273,-0.02194757, 0.0072275,-0.0181324,-0.041930,sell
2010-09-24,0,0,0,1.59,0,0.08,-0.0581267,-0.05971338,-0.0832075,-0.0549979,-0.056432,sell
2010-09-25,0,0,0,2,0,0.19, 0.0339102, 0.02606519, 0.0174035, 0.0235124, 0.023945,buy
2010-09-26,0,0.09,0,1.49,0,0.2, 0.0268229, 0.02710248, 0.0256273, 0.0201400, 0.029714,buy
2010-09-27,0,0.13,0,0.91,0,0.08,-0.0495923,-0.09969440,-0.0812549,-0.0832367,-0.098581,sell
2010-09-28,0,0.29,0,0.55,0,0.04, 0.0033116, 0.00626403, 0.0260116, 0.0189046, 0.018942,buy
2010-09-29,0,0.42,0,0,0,0, 0.0121075, 0.01384283, 0.0346962, 0.0185467, 0.025375,buy
2010-09-30,0,0.69,0.23,0.83,0,0, 0.0194272, 0.01374420, 0.0184342,-0.0237294, 0.046913,buy
2010-10-01,0,0.92,1.6,1.96,0,0,-0.0404483, 0.09111499, 0.0903563, 0.0945524, 0.045117,buy
2010-10-02,0,1.2,2.27,1.56,0,0,-0.0450288, 0.00717878, 0.0165525, 0.0349039, 0.006158,buy
2010-10-03,0,1.36,0.83,0.51,0,0, 0.0298283, 0.02930977, 0.0378451, 0.0524664,-0.002495,buy
2010-10-04,0,1.46,0,0.91,0,0.12, 0.0062981, 0.01630478, 0.0473905, 0.0164414,-0.006700,buy
2010-10-05,0,1.1,0,1.7,0,0.2, 0.0117780, 0.02408236, 0.0047320, 0.0014770,-0.010244,buy
2010-10-06,0,0.7,0,2.58,0,0.06, 0.0257081, 0.03272943, 0.0158638, 0.0189272, 0.032840,buy
2010-10-07,0,0.48,0,2.13,0,0, 0.0100698, 0.01642958, 0.0112997, 0.0114076, 0.017295,buy
2010-10-08,0,0.48,0,1.56,0,0, 0.0105690, 0.02727772, 0.0226128, 0.0189314, 0.025560,buy
2010-10-09,0,0.71,0,1.64,0,0, 0.0249164, 0.02348399, 0.0287965, 0.0439591, 0.025038,buy
2010-10-10,0,0.65,0,3.55,0,0, 0.0173059, 0.03969993, 0.0118625, 0.0209974, 0.045581,buy
2010-10-11,0,0.42,0,3.95,0,0,-0.0391423,-0.05324580,-0.0092387,-0.0370150,-0.040830,sell
2010-10-12,0,0.39,0,2.21,0,0, 0.0342102,-0.01052826, 0.0490912, 0.0382462, 0.015678,buy
2010-10-13,0,0.4,0,1.93,0,0, 0.0326866, 0.00738637, 0.0649015, 0.0451119, 0.028274,buy
2010-10-14,0,0.42,0,2.33,0,0, 0.0425895,-0.00612164, 0.0509640, 0.0244745, 0.022719,buy
2010-10-15,0,0.38,0,2.85,0,0,-0.0092526,-0.04531450,-0.0076218,-0.0144742,-0.022859,sell
2010-10-16,0,0.34,0,1.94,0,0,-0.0059158, 0.00059905,-0.0031288,-0.0031288,-0.012251,sell
2010-10-17,0.14,0.31,0,1.54,0,0,-0.0088077, 0.03385608, 0.0312303, 0.0427158, 0.032397,buy
2010-10-18,0.36,0.31,0,1.18,0,0, 0.0337435, 0.03472392, 0.0280499, 0.0211328, 0.033744,buy
2010-10-19,0.38,0.34,0,1.29,0,0.04,-0.0293718,-0.04342287,-0.0358012,-0.0469907,-0.032153,sell
2010-10-20,0.31,0.33,0,2,0,0.07,-0.0434433,-0.09248736,-0.1115776,-0.0979418,-0.099485,sell
2010-10-21,0.28,0.4,0,1.8,0.11,0.13,-0.0735831,-0.04398785,-0.0976036,-0.0862743,-0.076106,sell
2010-10-22,0.17,0.33,0,1.04,0.39,0.2,-0.0026867,-0.01666958, 0.0018385,-0.0076078,-0.029985,sell
2010-10-23,0.18,0.22,0,0.58,0.31,0.16,-0.0634262,-0.06812286,-0.0784448,-0.0470347,-0.039882,sell
2010-10-24,0.2,0.15,0,0,0.15,0.08,-0.0209818,-0.01971069,-0.0205538,-0.0205538,-0.008759,sell
2010-10-25,0.16,0.24,0,0,0.19,0.04,-0.0696100,-0.05505537,-0.0526655,-0.0572025,-0.054971,sell
2010-10-26,0.08,0.4,0,0.8,0.4,0,-0.0369654,-0.03838569,-0.0387183,-0.0377528,-0.078111,sell
2010-10-27,0.04,0.43,0,1.96,0.33,0,-0.0535512,-0.02853671,-0.0500942,-0.0542641,-0.057058,sell
2010-10-28,0,0.39,0,1.27,0.14,0,-0.0354751,-0.00874641,-0.0073021,-0.0121573,-0.017308,sell
2010-10-29,0,0.19,0,0.35,0.09,0, 0.0242345, 0.04118164, 0.0413636, 0.0318125, 0.030125,buy
2010-10-30,0,0.09,0,0.56,0.17,0, 0.0228986, 0.02736468, 0.0404695, 0.0394780, 0.015858,buy
2010-10-31,0,0.23,0,1.78,0.29,0, 0.0479073, 0.03480383, 0.0325228, 0.0423378,-0.000391,buy
2010-11-01,0,0.4,0,3.93,0.4,0, 0.0131200, 0.02465002, 0.0177909, 0.0161283, 0.005728,buy
2010-11-02,0,0.35,0,4.21,0.31,0,-0.0255205,-0.03254625,-0.0080805,-0.0214531,-0.062341,sell
2010-11-03,0.05,0.32,0,2.99,0.19,0, 0.0158017,-0.04767148, 0.0076042,-0.0286199,-0.040866,sell
2010-11-04,0.2,0.4,0,2.53,0.11,0, 0.0169061,-0.11207704,-0.0809434,-0.1031426,-0.112077,sell
2010-11-05,0.23,0.28,0,1.25,0.07,0.13,-0.1012540, 0.04463549,-0.1020715,-0.1012540,-0.101254,sell
2010-11-06,0.23,0.11,0,0.56,0,0.2,-0.0850930,-0.04331895,-0.0849222,-0.0704153,-0.075070,sell
2010-11-07,0.2,0,0,0.47,0,0.08,-0.0389102,-0.04289028,-0.0370681,-0.0302160,-0.044101,sell
2010-11-08,0.05,0,0,1.95,0,0, 0.0227246, 0.01950125,-0.0564426,-0.0524560,-0.051396,sell
2010-11-09,0,0,0,1.43,0,0, 0.0501576, 0.07628225,-0.0112238, 0.0402867, 0.047488,buy
2010-11-10,0,0,0,1.08,0,0, 0.0251797, 0.04232952, 0.0442742, 0.0479795, 0.042330,buy
2010-11-11,0,0,0,1.96,0,0, 0.0629009, 0.04208177, 0.0340844, 0.0314318, 0.042082,buy
2010-11-12,0,0,0,0.95,0.11,0, 0.0148472,-0.01555273, 0.0014154,-0.0155527, 0.011078,buy
2010-11-13,0,0,0,0,0.19,0, 0.0018989, 0.00719473, 0.0018989, 0.0136037, 0.001899,buy
2010-11-14,0.08,0,0,0,0.34,0,-0.0187490,-0.02778921,-0.0190911,-0.0526653,-0.044723,sell
2010-11-15,0.23,0,0,0,0.4,0, 0.0287497, 0.02775898, 0.0098808, 0.0283934, 0.028750,buy
2010-11-16,0.24,0,0,0,0.37,0.05, 0.0252999, 0.01898781, 0.0234612, 0.0252999, 0.025300,buy
2010-11-17,0.18,0,0,0,0.49,0.13, 0.0054216,-0.02192212,-0.0295858,-0.0107645,-0.012450,sell
2010-11-18,0.19,0,0,0.71,0.48,0.2,-0.0138747,-0.03969515,-0.0232743,-0.0129600,-0.018778,sell
2010-11-19,0.24,0,0,1.72,0.14,0.12, 0.0305140, 0.02087688, 0.0296790, 0.0018090,-0.009483,buy
2010-11-20,0.14,0,0,1.98,0,0.05,-0.0066265, 0.05206013, 0.0424272,-0.0416953,-0.020486,buy
2010-11-21,0.08,0,0,0.97,0,0, 0.0169649, 0.03204093, 0.0207068, 0.0415048, 0.010348,buy
2010-11-22,0.04,0,0,0.43,0,0,-0.0508727,-0.06894791,-0.0942970,-0.0877845,-0.087530,sell
2010-11-23,0,0,0,0,0,0, 0.0044741,-0.00190534, 0.0685280, 0.0288655, 0.042210,buy
2010-11-24,0,0,0,0.53,0,0.1,-0.0149488,-0.01704544,-0.0186609,-0.0136757,-0.014949,sell
2010-11-25,0,0,0,1.28,0.07,0.2, 0.0027869,-0.00441398,-0.0043531, 0.0410306,-0.001879,buy
2010-11-26,0,0,0,2.6,0.21,0.23,-0.0377858,-0.02577629,-0.0413213,-0.0443836, 0.015673,sell
2010-11-27,0,0,0,2.45,0.4,0.28,-0.0445380,-0.02556780,-0.0351032,-0.0335139, 0.002717,sell
2010-11-28,0,0,0,2.87,0.32,0.33,-0.0606404,-0.03113562,-0.0365734,-0.0634088,-0.050923,sell
2010-11-29,0,0,0,2.27,0.24,0.28,-0.0379621,-0.02747623,-0.0456664,-0.0482817, 0.007609,sell
2010-11-30,0,0,0,1.55,0.39,0.19,-0.0311444, 0.00996128, 0.0060628,-0.0559113, 0.012414,sell
2010-12-01,0,0,0,1.17,0.63,0.15,-0.0438752,-0.01165897,-0.0205984, 0.0020129,-0.027875,sell
2010-12-02,0,0,0,0.96,0.74,0.17, 0.0108476,-0.05041000,-0.0685811,-0.0291987,-0.065633,sell
2010-12-03,0,0,0,0.55,0.57,0.2,-0.0062694, 0.01128097,-0.0131323, 0.0008907,-0.005674,sell
2010-12-04,0,0,0,0.55,0.34,0.15,-0.0142281, 0.03115749,-0.0066753,-0.0066753,-0.006232,sell
2010-12-05,0,0,0,0.55,0.45,0.08, 0.0078054, 0.01800410, 0.0051358, 0.0180041, 0.019954,buy
2010-12-06,0,0,0,0.55,0.57,0.04, 0.0646499, 0.06464993, 0.0137268, 0.0594669, 0.061676,buy
2010-12-07,0,0,0,0.53,0.8,0, 0.1117440, 0.12043296, 0.0401684, 0.0477238, 0.073762,buy
2010-12-08,0,0,0,0.5,0.78,0, 0.0681991, 0.10746612, 0.0142236, 0.0410685, 0.076763,buy
2010-12-09,0,0,0,0.46,0.68,0, 0.0640699, 0.09845353, 0.0319988, 0.0984500, 0.067668,buy
2010-12-10,0,0,0,1.2,0.6,0, 0.0201616, 0.03426383,-0.0211898, 0.0301518, 0.014302,buy
2010-12-11,0,0,0,1.58,0.48,0,-0.0123289, 0.00722332, 0.0156469, 0.0006828, 0.025206,buy
2010-12-12,0,0,0,2.23,0.17,0, 0.0471443, 0.03820022, 0.0348719, 0.0459380, 0.037031,buy
2010-12-13,0,0.11,0,2.67,0,0,-0.0574241,-0.06559103,-0.0639091,-0.0640177,-0.057371,sell
2010-12-14,0,0.19,0,1.71,0,0.04,-0.0057616,-0.02456338, 0.0052355,-0.0317726,-0.008388,sell
2010-12-15,0,0.34,0,1.03,0,0.09,-0.0068599,-0.00331907, 0.0071977,-0.0041630,-0.028437,sell
2010-12-16,0,0.52,0,1.26,0.11,0.24,-0.0001798, 0.01387377, 0.0014503,-0.0464905, 0.001450,buy
2010-12-17,0,0.48,0,1.53,0.26,0.28, 0.0134487, 0.00024779,-0.0094350,-0.0429082,-0.017774,buy
2010-12-18,0,0.53,0,1.9,0.39,0.28,-0.0078554,-0.01409948,-0.0245549,-0.0500506,-0.051400,sell
2010-12-19,0,0.4,0,2,0.32,0.26, 0.0374100, 0.05693938, 0.0442214, 0.0392937, 0.037929,buy
2010-12-20,0,0.16,0,1.7,0.39,0.31, 0.0243862, 0.02438619, 0.0240214, 0.0179814, 0.027102,buy
2010-12-21,0,0.08,0,1.83,0.4,0.37,-0.0247591,-0.00232942,-0.0058226,-0.0083152,-0.023115,sell
2010-12-22,0,0,0,2.03,0.15,0.26,-0.0007128,-0.01481956,-0.0164237,-0.0139242, 0.016231,sell
2010-12-23,0,0,0,2.76,0,0.06, 0.0504638, 0.04155012, 0.0407792, 0.0148549,-0.003612,buy
2010-12-24,0,0,0,2.73,0,0, 0.0052905,-0.02005424,-0.0181750,-0.0166416,-0.035417,sell
2010-12-25,0,0,0,1.62,0,0, 0.0167451, 0.01456349, 0.0013075, 0.0013075, 0.009078,buy
2010-12-26,0,0,0,1.4,0,0.04,-0.0169081, 0.02501004, 0.0347444, 0.0227848, 0.021533,buy
2010-12-27,0,0,0,1.9,0,0.07, 0.0252564, 0.01201631, 0.0019294,-0.0092050,-0.020847,buy
2010-12-28,0,0,0,1.98,0,0.13, 0.0206348, 0.02063484, 0.0319243, 0.0206348,-0.066999,buy
2010-12-29,0,0,0,0.85,0,0.2, 0.0100909, 0.01009094, 0.0100909, 0.0176561, 0.011072,buy
2010-12-30,0,0,0,0,0,0.16,-0.0182119, 0.00022246,-0.0088181, 0.0149823, 0.013454,sell
2010-12-31,0,0,0,0.53,0,0.08,-0.0477052,-0.05159360,-0.0607566,-0.0477052,-0.045126,sell
2011-01-01,0,0,0,0.81,0,0.04,-0.0315043,-0.05571545,-0.0185077,-0.0407184,-0.034066,sell
2011-01-02,0.11,0,0,1.1,0,0.06,-0.0412761,-0.03542918,-0.0604516,-0.0581388,-0.055600,sell
2011-01-03,0.25,0,0,1.35,0,0.14, 0.0305173, 0.06232086, 0.0264103, 0.0121293, 0.030517,buy
2011-01-04,0.4,0,0,1.52,0,0.2,-0.0324759,-0.00898281,-0.0381879,-0.0560525,-0.036558,sell
2011-01-05,0.29,0,0,1.59,0,0.17,-0.0005448, 0.04101320,-0.0052957,-0.0097329,-0.001925,sell
2011-01-06,0.13,0,0,1.6,0,0.17, 0.0354480, 0.04884802, 0.0354480,-0.0183272, 0.024513,buy
2011-01-07,0,0,0,1.96,0,0.2, 0.0298576, 0.02109174, 0.0131729, 0.0235124, 0.024123,buy
2011-01-08,0,0,0,2.06,0.08,0.14,-0.0102152,-0.01474727,-0.0235589,-0.0161081,-0.013939,sell
2011-01-09,0,0,0,2.67,0.26,0.18,-0.0707007,-0.04783700,-0.0292964,-0.0787854,-0.012134,sell
2011-01-10,0,0,0,3.43,0.62,0.28,-0.0378815, 0.00439113,-0.0270249, 0.0058429,-0.034854,sell
2011-01-11,0,0,0,5.17,0.76,0.4,-0.0559328,-0.02150656,-0.0312861,-0.0090532,-0.055884,sell
2011-01-12,0,0,0,5.91,0.74,0.26,-0.0096411,-0.04834633,-0.0648063,-0.0449284,-0.068873,sell
2011-01-13,0,0,0,4.6,0.67,0.07, 0.0072105, 0.00811362,-0.0053311, 0.0165102, 0.011190,buy
2011-01-14,0,0,0,2.17,0.54,0, 0.0019234,-0.02860671,-0.0028468, 0.0026788,-0.011370,sell
2011-01-15,0,0,0,1.21,0.37,0, 0.0413826, 0.06030416, 0.0413826, 0.0413826, 0.056721,buy
2011-01-16,0,0,0,1.02,0.31,0,-0.0316920,-0.01859869,-0.0316920,-0.0231660, 0.030911,sell
2011-01-17,0,0,0,1.98,0.57,0, 0.0700185, 0.03750257, 0.0279325, 0.0379252, 0.013848,buy
2011-01-18,0,0,0,1.59,0.56,0, 0.0725768, 0.06027874, 0.0168444, 0.0519030, 0.035466,buy
2011-01-19,0,0,0,0.66,0.55,0, 0.0696317, 0.11158572, 0.0379197, 0.0914029, 0.055400,buy
2011-01-20,0,0,0,0,0.39,0,-0.0286523,-0.01239359,-0.0205774,-0.0123936,-0.012394,sell
2011-01-21,0,0,0,0.6,0.18,0, 0.0030031,-0.00927675, 0.0030031, 0.0172308,-0.000147,buy
2011-01-22,0,0,0,1.16,0.26,0,-0.0099928,-0.01368107,-0.0136811, 0.0545460,-0.009993,sell
2011-01-23,0,0,0,1.98,0.4,0,-0.0443700,-0.05030208,-0.0486434,-0.0357700,-0.034192,sell
2011-01-24,0,0,0,2.2,0.33,0,-0.0853895,-0.08829125,-0.0914391,-0.0803977,-0.091439,sell
2011-01-25,0,0,0,2.07,0.13,0.11,-0.0277967,-0.02697089,-0.0445718,-0.0269709,-0.026733,sell
2011-01-26,0,0,0,2.43,0,0.2, 0.0450275, 0.04477161, 0.0124100, 0.0255527, 0.012206,buy
2011-01-27,0,0,0,1.34,0,0.09,-0.0323564,-0.02374632, 0.0118529,-0.0319515,-0.046662,sell
2011-01-28,0,0,0,0.9,0,0, 0.0056954,-0.02176987, 0.0231862,-0.0066649,-0.007379,buy
2011-01-29,0,0,0,0.48,0,0,-0.0211841,-0.03100498,-0.0011712,-0.0148566,-0.036403,sell
2011-01-30,0,0,0,0.67,0,0,-0.0056624,-0.02644851,-0.0319125,-0.0304277,-0.003971,sell
2011-01-31,0,0,0,0.95,0.11,0.04,-0.0089391,-0.01828081,-0.0192688,-0.0182808,-0.047142,sell
2011-02-01,0,0,0,2.29,0.43,0.12,-0.0079363,-0.03486539, 0.0403051,-0.0222269,-0.022495,buy
2011-02-02,0,0,0,3.88,0.79,0.2,-0.0084269, 0.00065646,-0.0039226,-0.0037915,-0.024588,sell
2011-02-03,0,0,0,3.05,0.46,0.13, 0.0063221, 0.01130003, 0.0063564, 0.0037764, 0.005481,buy
2011-02-04,0.12,0,0,1.76,0.32,0.09,-0.0618862,-0.03720825,-0.0397113,-0.0762356,-0.077258,sell
2011-02-05,0.27,0,0,1.86,0.39,0.1,-0.0478064,-0.05492064,-0.0645256,-0.0628062,-0.064526,sell
2011-02-06,0.4,0,0,3.06,0.26,0.2,-0.0986521,-0.06925543,-0.0636525,-0.0604866,-0.069885,sell
2011-02-07,0.26,0,0,3.7,0.08,0.17,-0.0028206,-0.03298758,-0.0217847,-0.0359680,-0.044748,sell
2011-02-08,0.12,0,0,2.58,0,0.08,-0.0453082,-0.04418512,-0.0441851,-0.0371350,-0.043296,sell
2011-02-09,0.04,0,0,0.57,0,0,-0.0260999,-0.06782550,-0.0459618,-0.0260999,-0.033253,sell
2011-02-10,0,0,0,0,0,0,-0.0343810,-0.06010837,-0.0538227,-0.0377607,-0.034381,sell
2011-02-11,0,0,0,0,0,0, 0.0427478, 0.04274785, 0.0382319, 0.0280136, 0.041348,buy
2011-02-12,0,0,0,0,0,0, 0.0361061,-0.01481795, 0.0716390, 0.0302337, 0.088575,buy
2011-02-13,0.11,0,0,0,0,0,-0.0483556,-0.04532456,-0.0110699,-0.0335537,-0.033554,sell
2011-02-14,0.2,0,0,0,0,0,-0.0131668,-0.04873660, 0.0232404, 0.0192994, 0.019299,buy
2011-02-15,0.08,0,0,0.41,0,0,-0.0473657,-0.04736572,-0.0352166,-0.0470415,-0.047041,sell
2011-02-16,0,0,0,0.95,0,0, 0.0235477, 0.06118735, 0.0124321, 0.0520606, 0.040481,buy
2011-02-17,0,0,0,1.96,0,0.08, 0.0421149, 0.04029772, 0.0311565, 0.0313045, 0.013603,buy
2011-02-18,0,0.08,0,1.72,0,0.2, 0.0222366, 0.02387821, 0.0313825, 0.0238782, 0.022237,buy
2011-02-19,0,0.21,0,1.34,0,0.16, 0.0308535, 0.00667120, 0.0232991, 0.0066712, 0.019985,buy
2011-02-20,0,0.4,0,2.35,0,0.06,-0.0605697,-0.07402817,-0.0721713,-0.0546922,-0.059391,sell
2011-02-21,0,0.4,0,3.96,0,0,-0.0465226,-0.04419144,-0.0418268,-0.0494558,-0.046523,sell
2011-02-22,0,0.59,0,2.4,0,0,-0.0003305,-0.00921217,-0.0185467,-0.0205838, 0.027018,sell
2011-02-23,0,0.46,0,1.37,0,0, 0.0352652, 0.03431894, 0.0395501, 0.0368636, 0.039521,buy
2011-02-24,0,0.4,0,2.08,0.28,0,-0.0303994,-0.02094632,-0.0292977,-0.0292977,-0.008660,sell
2011-02-25,0,0.37,0,3.84,0.78,0,-0.0653047,-0.04714124,-0.0729582,-0.0725039,-0.090317,sell
2011-02-26,0,0.18,0,3.26,0.65,0, 0.0316380,-0.01876564,-0.0005696, 0.0373167,-0.017916,buy
2011-02-27,0,0.08,0,1.65,0.25,0,-0.0390774,-0.04129639,-0.0412964, 0.0277277,-0.007627,sell
2011-02-28,0,0,0,2.22,0.28,0,-0.0710331,-0.06538755,-0.0732992,-0.0477129,-0.067132,sell
2011-03-01,0,0,0,1.98,0.68,0,-0.0328410,-0.03088960,-0.0415127,-0.0016774,-0.048407,sell
2011-03-02,0,0,0,1.16,0.85,0, 0.0490162, 0.04293933, 0.0105216, 0.0453145, 0.057169,buy
2011-03-03,0,0,0,0.58,0.68,0, 0.0513923, 0.05660670, 0.0154201, 0.0513923, 0.053602,buy
2011-03-04,0,0,0,0.95,0.4,0,-0.0174199,-0.00232711,-0.0174199,-0.0174199,-0.029323,sell
2011-03-05,0,0,0,1.56,0.22,0, 0.0178409, 0.01335493, 0.0178409, 0.0240691, 0.014199,buy
2011-03-06,0,0,0,2.53,0.11,0, 0.0161433,-0.04677129,-0.0517787,-0.0693802,-0.033056,sell
2011-03-07,0,0,0,3.05,0.09,0,-0.0864801,-0.01681869,-0.0009593, 0.0189305,-0.061684,sell
2011-03-08,0,0,0,4.06,0.25,0,-0.0114661, 0.07285680, 0.0164611, 0.0026630,-0.026194,buy
2011-03-09,0,0,0,3.42,0.48,0, 0.0491716, 0.01413879, 0.0423493, 0.0507038, 0.015625,buy
2011-03-10,0,0,0,0.96,0.76,0, 0.1060729, 0.11223058, 0.0237745, 0.0768313, 0.062064,buy
2011-03-11,0,0,0,0.45,0.67,0, 0.0603441, 0.05589432, 0.0176857, 0.0596187, 0.054839,buy
2011-03-12,0,0,0,0.65,0.37,0.06,-0.0513187,-0.04961393,-0.0485172,-0.0577150,-0.049614,sell
2011-03-13,0.06,0,0,0.93,0.16,0.19,-0.0228111,-0.00106061,-0.0270845,-0.0379623,-0.019450,sell
2011-03-14,0.18,0,0,1.33,0.1,0.13, 0.0684209, 0.06853696, 0.0670765, 0.0484235, 0.068537,buy
2011-03-15,0.19,0,0,1.91,0,0,-0.0141780, 0.01218616,-0.0034938,-0.0261428,-0.050879,sell
2011-03-16,0.07,0,0,2,0,0, 0.0552468, 0.10335251, 0.0723922,-0.0009641, 0.074385,buy
2011-03-17,0,0,0.51,1.44,0,0,-0.0861803,-0.05875102,-0.0376787,-0.0529534,-0.071981,sell
2011-03-18,0,0,1.2,1.54,0,0, 0.0185675, 0.02127522, 0.0236303, 0.0175403, 0.036084,buy
2011-03-19,0,0,0.69,1.96,0,0,-0.0726168,-0.04264989,-0.0222673,-0.0594035,-0.064507,sell
2011-03-20,0,0,0,2.46,0,0,-0.0178313,-0.00867475,-0.0077936,-0.0223524,-0.006079,sell
2011-03-21,0,0,0,2.23,0,0, 0.0559314, 0.04882529, 0.0045591, 0.0001457, 0.004778,buy
2011-03-22,0,0,0,2.12,0,0, 0.0567960, 0.01942643, 0.0182596, 0.0212962, 0.023884,buy
2011-03-23,0,0,0,2.57,0,0, 0.0157839,-0.00574849,-0.0057485,-0.0503625,-0.041735,sell
2011-03-24,0,0,0,2.41,0,0, 0.0241238,-0.04628025,-0.0442997,-0.0653949,-0.049910,sell
2011-03-25,0,0.14,0,1.51,0,0, 0.0769225, 0.08941154, 0.0337438, 0.0738978, 0.079432,buy
2011-03-26,0,0.4,0,1.66,0,0.05, 0.0078865, 0.02819145, 0.0184366, 0.0184366, 0.018284,buy
2011-03-27,0,0.35,0,2.25,0.08,0.12, 0.0649947, 0.06061867, 0.0606187, 0.0606187, 0.031806,buy
2011-03-28,0,0.11,0,2,0.11,0.2, 0.0609980, 0.06253537, 0.0802390, 0.0759958, 0.048746,buy
2011-03-29,0,0,0,0.76,0.16,0.13,-0.0213348, 0.03797130,-0.0345227,-0.0242446, 0.028055,sell
2011-03-30,0,0,0,0.48,0.22,0.05, 0.0245802, 0.05903346, 0.0245802, 0.0268839, 0.030626,buy
2011-03-31,0,0,0,0.93,0.38,0,-0.0177266, 0.00808722,-0.0177266,-0.0177266,-0.002804,sell
2011-04-01,0,0,0,1.81,0.62,0, 0.0329037, 0.01300533, 0.0194164, 0.0306942, 0.013509,buy
2011-04-02,0,0,0.45,1.98,0.77,0, 0.0720556, 0.01645336,-0.0060411, 0.0533079, 0.007910,buy
