Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-04,0,0.93,0,0.7,0,0,0,4.76,0,2.18,0,0,1.63,2.58,-0.0054786,-0.006766,-0.0042925, 0.002944,-0.0471771,sell
2018-12-05,0,2.36,0,0,0,0.91,0,4.48,0,1.56,0,0,3.27,2.92,-0.0731627,-0.058531,-0.0828946,-0.040383,-0.0463888,sell
2018-12-06,0,2.97,0,0,0,1.65,0,4.13,0,1.13,0,0,4.62,3,-0.0892698,-0.050236,-0.0891440,-0.054552,-0.0252484,sell
2018-12-07,0,1.46,0,0,0,2.97,0,3.49,0,0.82,0,0,4.43,2.67,-0.0687507,-0.017716,-0.0430286,-0.021133,-0.0135338,sell
2018-12-08,0,0.57,0,0,0,3.65,0,2.87,0,0.59,0,0,3.46,3.04,-0.0342514, 0.024225, 0.0223307, 0.022194, 0.0223307,buy
2018-12-09,0,0,0,0,0,3.47,0,1.9,0,0,0,0.65,1.59,3.13,-0.0315327, 0.001515, 0.0282222, 0.006948, 0.0336005,buy
2018-12-10,0,0,0,0,1.66,3.72,0,1.58,0.52,0,1.14,0.85,0.88,3.57,-0.0396136,-0.035050,-0.0304077,-0.003507,-0.0254260,sell
2018-12-11,0,0,0,0,3.56,4.08,0,1.26,0.82,0,2.74,1.11,0,4.23,-0.0482152,-0.026071,-0.0233673, 0.012215,-0.0206598,sell
2018-12-12,0,0,0,0,4.28,4.15,0,1.02,1.31,0,2.97,1.41,0,3.76,-0.0521102,-0.007827, 0.0023963, 0.012538,-0.0059285,buy
2018-12-13,0,0,0,0,3.43,3.47,0,0.8,2.12,0,1.31,1.77,0,2.5,-0.0418312,-0.007114,-0.0061110, 0.005218,-0.0234839,sell
2018-12-14,0,0,0,0,3.54,3.23,0.81,0.62,3,0,1.35,2.18,0,1.67,-0.0449632,-0.038139,-0.0381392,-0.030377,-0.0416263,sell
2018-12-15,0,0,0,0,2.53,3.31,1.42,0,2.53,0,1.42,2.67,0,0.64,-0.0271737,-0.019160,-0.0191596,-0.010078,-0.0311969,sell
2018-12-16,0,0,0,0,1.51,3,2.49,0,1.51,0,2.49,3,0,0, 0.0592161, 0.059007, 0.0590069, 0.066882, 0.0198099,buy
2018-12-17,0,0,0,0,0.89,2.79,3,0,0.89,0,3,2.79,0,0, 0.0747254, 0.077577, 0.0775775, 0.085688, 0.0310700,buy
2018-12-18,0.61,0,0,0,0.52,2.89,2.01,0,0.52,0,2.01,2.34,0.61,0.55, 0.0905345, 0.090535, 0.0922817, 0.080060, 0.0571326,buy
2018-12-19,1.54,0,0,0,0,2.64,1.15,0,0,0,1.15,1.99,1.54,0.65, 0.0791144, 0.084896, 0.0789928, 0.052748, 0.0652351,buy
2018-12-20,2.95,0,0,0,0,2.49,0.65,0,0,0,0.65,1.73,2.95,0.76, 0.1023638, 0.103546, 0.1223750, 0.083224, 0.1030531,buy
2018-12-21,2.24,0,0,0,0,2.39,0,0,0,0,0,1.5,2.24,0.89, 0.0987993, 0.098799, 0.1155544, 0.086395, 0.0997142,buy
2018-12-22,0.89,0,0,0,0,2.37,0,0,0,0,0,1.32,0.89,1.05,-0.0201098,-0.029004, 0.0755080,-0.013610,-0.0304766,sell
2018-12-23,0,0,0,0,0,2.41,0,0,0,0,0,1.17,0,1.24, 0.0047838, 0.023361, 0.0409543, 0.041556, 0.0029207,buy
2018-12-24,0,0,0,0,0,2.51,0,0,0,0,0,1.05,0,1.46, 0.0125929, 0.025669, 0.0490119, 0.049427, 0.0053923,buy
2018-12-25,0,0,0,0,0,2.67,0,0,0,0,0,0.96,0,1.71,-0.0445753,-0.047239,-0.0215685,-0.021153,-0.0547152,sell
2018-12-26,0,0,0,0,0,2.89,0.62,0,0,0,0.62,0.88,0,2.01,-0.0601224,-0.076847,-0.0451567,-0.045157,-0.0695795,sell
2018-12-27,0,0,0,0,0.85,3.18,1.39,0,0,0,1.39,0.82,0.85,2.36,-0.0986311,-0.086677,-0.0611803,-0.072244,-0.0738591,sell
2018-12-28,0,0,0,0,1.55,3.53,2.95,0,0,0,2.95,0.76,1.55,2.77, 0.0015769, 0.050413, 0.0596778, 0.066574, 0.0596778,buy
2018-12-29,0,0,0,0,2.82,3.71,2.74,0,0,0,2.74,0.71,2.82,3, 0.0210578, 0.041199, 0.0626967, 0.059414, 0.0629164,buy
2018-12-30,0,0,0,0,2.97,3.4,1.21,0,0,0,1.21,0.68,2.97,2.72, 0.0070094,-0.031054, 0.0214169, 0.007009, 0.0488376,buy
2018-12-31,0,0,0,0,2.45,2.97,0.52,0,0.75,0,0.52,0.65,1.7,2.32,-0.0147094,-0.015566, 0.0052182,-0.011002, 0.0286226,sell
2019-01-01,0,0,0,0,2.48,2.59,0,0,1.55,0,0,0.62,0.93,1.97,-0.0317617, 0.006502, 0.0014043, 0.007043, 0.0279498,buy
2019-01-02,0,0,0,0,3.47,2.27,0,0,2.97,0,0,0.6,0.5,1.67,-0.0736320, 0.010502,-0.0067582, 0.016279, 0.0117375,sell
2019-01-03,0,0,0,0,2.72,2.01,0,0,2.72,0,0,0.59,0,1.42,-0.0669136,-0.012743,-0.0341504,-0.009629,-0.0108059,sell
2019-01-04,0,0,1.07,0,1.32,1.79,0,0,1.32,0,0,0.58,1.07,1.21,-0.0076903,-0.018771, 0.0009028,-0.027604,-0.0002633,sell
2019-01-05,0,0,2.62,0,1.37,1.6,0,0,0.64,0,0,0.58,2.62,1.75, 0.0415804, 0.032227, 0.0372713,-0.018573,-0.0119207,buy
2019-01-06,0,0,2.95,0,1.18,1.45,0,0,0,0,0,0.58,2.95,2.05, 0.0899430, 0.057849, 0.0613282,-0.009931, 0.0063146,buy
2019-01-07,0,0,1.32,0,1.87,1.32,0,0,0,0,0,0.58,1.32,2.61,-0.0031044, 0.003801, 0.0101442,-0.009950, 0.0048766,sell
2019-01-08,0,0,0.53,0,3,1.22,0,0,0,0,0,0.59,0.53,3.63, 0.0169790, 0.037315, 0.0030657, 0.039559, 0.0200212,buy
2019-01-09,0,0,0,0,2.95,1.13,0,0,0,0,0.78,0.59,0,3.49, 0.0181750, 0.041274, 0.0074074, 0.040310, 0.0164093,buy
2019-01-10,0,0,0,0,1.84,0.61,0,0,0,0,1.89,0.61,0,1.84,-0.0153819,-0.015988,-0.0244877,-0.015185,-0.0225502,sell
2019-01-11,0,0,0,0,1.15,1.57,0,0,0,0,3.92,0.62,0,1.15, 0.0082577,-0.027489,-0.0320810,-0.044085,-0.0220982,sell
2019-01-12,0,0,0,0,0.72,3.01,0,0,0,0,4.26,0.65,0,0.72,-0.0062827,-0.006698,-0.0268927,-0.026893,-0.0223421,sell
2019-01-13,0.56,0,0,0,0,3.64,0,0,0,0.56,3.76,0.67,0,0, 0.0063594, 0.032064,-0.0090557,-0.008082,-0.0075567,sell
2019-01-14,0.79,0,0,0,0,2.17,0,0,0,0.79,1.47,0.7,0,0, 0.0056445, 0.063904, 0.0650210, 0.065475, 0.0506617,buy
2019-01-15,1.13,0,0,0,0,1.33,0,0,0,1.13,0.59,0.74,0,0, 0.0068716, 0.019010, 0.0174579, 0.018109, 0.0181087,buy
2019-01-16,1.59,0,0,0,0,0.77,0,0,0,1.59,0,0.77,0,0, 0.0147160, 0.024585, 0.0080544, 0.023593, 0.0235926,buy
2019-01-17,2.3,0,0,0,0,0.82,0,1.12,0,2.3,0,0.82,1.12,0, 0.0129622, 0.017355,-0.0567230, 0.008157, 0.0129622,sell
2019-01-18,3,0.79,0,0,0,1.46,0,2.74,0.59,3,0,0.87,3.53,0,-0.0129140, 0.001558,-0.0458611,-0.003389, 0.0158022,sell
2019-01-19,2.7,2.06,0,0,0,2.15,0,2.95,1.23,2.7,0,0.92,5.01,0, 0.0069495, 0.011398,-0.0367622,-0.015989, 0.0064826,sell
2019-01-20,1.87,2.95,0,0,0,3.55,0,1.3,3.41,1.87,0,0.99,4.25,0,-0.0248254, 0.012808,-0.0343341,-0.025406,-0.0164468,sell
2019-01-21,1.86,1.61,0,0,0,4.07,0,0.53,5.47,1.29,0,1.07,2.14,0,-0.0411027,-0.015680,-0.0471699,-0.041103,-0.0118407,sell
2019-01-22,1.76,0.61,0,0,0,2.77,0,0,5.45,0.88,0,1.15,0.61,0,-0.0370765, 0.011688,-0.0347471,-0.024346, 0.0081272,sell
2019-01-23,1.98,0,0,0,0,2.01,0,0,4.17,0.61,0,1.24,0,0,-0.0009381, 0.010026,-0.0174871,-0.017708,-0.0091573,sell
2019-01-24,2.12,0,0,0,0,1.34,0,0,3.01,0,0,1.34,0,0,-0.0043192,-0.012459,-0.0075623,-0.034097,-0.0156184,sell
2019-01-25,3,0,0,0,0.75,1.46,0,0,3,0,0.75,1.46,0,0,-0.0154142,-0.024774,-0.0227984,-0.033381,-0.0206976,sell
2019-01-26,2.67,0,0,0,1.96,1.59,0,0,2.67,0,1.96,1.59,0,0,-0.0146802,-0.016165,-0.0310781,-0.018989,-0.0146802,sell
2019-01-27,1.73,0,0,0,2.95,1.76,0,0,1.73,0,2.95,1.76,0,0,-0.0326260,-0.041617,-0.0487165,-0.032544,-0.0415069,sell
2019-01-28,1.12,0,0,0,1.68,1.92,0,0,1.12,0,1.68,1.92,0,0,-0.0395937,-0.063412,-0.0574983,-0.043471,-0.0560165,sell
2019-01-29,0.71,0,0,0,0.63,2.14,0,0,0.71,0,0.63,2.14,0,0, 0.0220422,-0.019039,-0.0169797, 0.005557,-0.0087848,sell
2019-01-30,0,0,0,0,0,2.34,0,0.85,0,0,0.85,2.34,0,0,-0.0074958, 0.004774, 0.0040172,-0.011934,-0.0071991,buy
2019-01-31,0,0,0,0,0,2.6,0,1.52,0,0,1.52,2.6,0,0,-0.0174190,-0.006079,-0.0038676, 0.009601,-0.0171626,sell
2019-02-01,1.09,0,0,0,0,2.89,0,2.7,0,0,2.7,2.89,1.09,0,-0.0197994,-0.017707,-0.0161619, 0.000670,-0.0177073,sell
2019-02-02,2.92,0,0,0,0,3,0.58,2.97,0,0,2.97,3,2.92,0.58,-0.0100048, 0.003379, 0.0172018, 0.006009,-0.0029801,buy
2019-02-03,2.97,0,0,0,0,2.79,1.01,1.82,0,0,1.82,2.79,2.97,1.01, 0.0886659, 0.062992, 0.0690104, 0.023357, 0.0243586,buy
2019-02-04,1.1,0,0,0,0,2.49,1.8,1.02,0,0,1.02,2.49,1.1,1.8, 0.0512470, 0.058964, 0.0382687, 0.024701, 0.0318118,buy
2019-02-05,0,0,0,0,0,2.24,3.62,0.58,0.62,0,0.58,2.24,0,3,-0.0001941, 0.024618,-0.0038598,-0.007143,-0.0071434,sell
2019-02-06,0,0,0,0,0,1.97,4.05,0,1.33,0,0,1.97,0,2.72,-0.0041511, 0.038722,-0.0018903, 0.009238, 0.0092378,buy
2019-02-07,0,0,0,0,0,1.77,4.41,0,2.87,0,0,1.77,0,1.54, 0.0356713, 0.046231, 0.0356713, 0.036044, 0.0360443,buy
2019-02-08,0,0,0,0,0.51,1.56,3.83,0,2.97,0,0.51,1.56,0,0.86, 0.0624009, 0.065695, 0.0617191, 0.061719, 0.0624009,buy
2019-02-09,0,0,0,0,1.22,1.38,1.43,0,1.43,0,1.22,1.38,0,0,-0.0624278, 0.036573, 0.0372636,-0.056814,-0.0141238,buy
2019-02-10,0,0,0,0,2.95,1.23,0.66,0,0.66,0,2.95,1.23,0.79,0, 0.0338975, 0.027142,-0.0015454, 0.019880, 0.0271415,buy
2019-02-11,0,0,0,0,2.95,1.08,0,0,0,0,2.95,1.08,1.41,0, 0.0184089, 0.014529, 0.0034344, 0.004532, 0.0130678,buy
2019-02-12,0,0,0,0,1.23,0.94,0,0,0,0,1.23,0.94,2.51,0,-0.0107678,-0.003095,-0.0162863,-0.016226,-0.0038657,sell
2019-02-13,0,0,0,0,0.51,0.83,0,0,0,0,0.51,0.83,2.97,0,-0.0076670,-0.008329,-0.0192737,-0.012144,-0.0096235,sell
2019-02-14,0,0,0,0,0,0.73,0,0,0,0,0,0.73,1.97,0,-0.0026558, 0.006374, 0.0007534,-0.011493, 0.0146061,sell
2019-02-15,0,0,0,0,0,0.63,0,0,0,0,0,0.63,1.11,0, 0.0161754, 0.023580, 0.0229008, 0.016175, 0.0157043,buy
2019-02-16,0,0,0,0,0,0.55,0.91,0,0,0,0,0.55,1.53,0, 0.0449638, 0.037235, 0.0443003, 0.034711, 0.0359677,buy
2019-02-17,0,0,0,0,0,0,2.18,0,0,0,0,0,2.18,0, 0.0082587,-0.008353,-0.0083531,-0.000068,-0.0083531,sell
2019-02-18,0,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0, 0.0308596, 0.026299, 0.0262992, 0.046572, 0.0301017,buy
2019-02-19,0,0.5,0,0,0,0,1.68,0,0.5,0,0,0,1.68,0, 0.0375282, 0.023174, 0.0237149, 0.023715, 0.0231741,buy
2019-02-20,0,0.81,0,0,1.07,0,0.7,0,1.88,0,0,0,0.7,0, 0.0060217, 0.027857, 0.0307947, 0.030795, 0.0252865,buy
2019-02-21,0,1.32,0,0,2.7,0,0,0,4.02,0,0.87,0,0,0, 0.0043208,-0.041720,-0.0273456, 0.002986, 0.0361065,buy
2019-02-22,0,2.14,0,0,2.97,0,0.65,0,5.11,0.65,2.44,0,0,0, 0.0160148,-0.019643, 0.0149350, 0.012528, 0.0473440,buy
2019-02-23,0,3,0,0,1.26,0,0.88,0,4.26,0.88,3,0,0,0, 0.0296885, 0.016812, 0.0268768, 0.026877, 0.0739263,buy
2019-02-24,0,2.56,0,0,0,0.94,1.18,0,2.56,1.18,2.21,0,0,0,-0.0620378,-0.072029,-0.0620378,-0.062359,-0.0349033,sell
2019-02-25,0,1.58,0,0,0,3.03,1.59,0,1.58,1.59,2.28,0,0,0.75,-0.0339543,-0.011944,-0.0308887,-0.043636,-0.0098049,sell
2019-02-26,0,0.96,0,0,0,4.35,2.14,0,0.96,2.14,2.97,0,0,1.38,-0.0121934,-0.012752,-0.0074081, 0.015997,-0.0095727,sell
2019-02-27,0,0.59,0,0,0,4.14,2.87,0.61,0.59,2.87,1.61,0,0.61,2.53,-0.0132128,-0.026327,-0.0253509,-0.017912,-0.0394253,sell
2019-02-28,0,0,0,0,0,3.63,3,1.68,0,3,0.66,0,1.68,2.97, 0.0034457,-0.008546,-0.0040244, 0.014194, 0.0031646,buy
2019-03-01,0,0,0,0,0,1.87,2.32,2.95,0,2.32,0,0,2.95,1.87, 0.0109197, 0.010943, 0.0092633, 0.022199, 0.0235255,buy
2019-03-02,0,0,0,0,0,1,1.71,1.84,0,1.71,0,0,1.84,1,-0.0358834,-0.016447,-0.0272577,-0.031126,-0.0164469,sell
2019-03-03,0,0,0,0,0,1.14,1.27,0.66,0,1.27,0,0,1.25,0.55,-0.0369437,-0.024853,-0.0383137,-0.039427,-0.0394267,sell
2019-03-04,0,0,0,0,0,1.38,0.95,0,0,0.95,0,0,1.38,0.77,-0.0570360,-0.045832,-0.0700629,-0.040822,-0.0518813,sell
2019-03-05,0,0,0,0,0,2.97,0.7,0,0,0.7,0,0,2.97,1.23, 0.0118958, 0.004137, 0.0118958, 0.016225, 0.0122424,buy
2019-03-06,0,0,0,0,0,3.61,0.52,0,0.96,0.52,0,0,2.65,1.94,-0.0042507, 0.011745,-0.0042507, 0.007936,-0.0007385,sell
2019-03-07,0,0,0,0,0,3.67,0,0,2.53,0,0,0,1.14,3, 0.0106705, 0.034820, 0.0238764, 0.007441,-0.0108465,buy
2019-03-08,0,0,0,0,0,2.97,0,0,2.97,0,0,0,0,2.89, 0.0263949, 0.048631, 0.0290122, 0.023193, 0.0174681,buy
2019-03-09,0,0,0,0,0,1.3,0,0,1.3,0,0,0,0,1.84, 0.0130692, 0.071157, 0.0493605, 0.000467, 0.0150532,buy
2019-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,-0.0069530, 0.022368,-0.0098070,-0.006953,-0.0050218,sell
2019-03-11,0,0,0,0,0,0,1.28,0.54,0.54,0,0.71,0,0,1.31, 0.0397143, 0.031465, 0.0287559, 0.027133, 0.0392373,buy
2019-03-12,0,0,0,0,0,0,2.37,1.22,1.22,0,1.71,0,0,0.66,-0.0375004, 0.020489,-0.0388010,-0.009481,-0.0142154,sell
2019-03-13,0,0,0,0,0,0,3.73,2.77,2.77,0,2.95,0,0,0.78, 0.0334519, 0.030707, 0.0254666, 0.036743, 0.0242372,buy
2019-03-14,0,0,0,0,0,0,3.04,2.95,2.95,0,2.12,0,0,0.92, 0.0217520, 0.024155, 0.0149594, 0.024913, 0.0253961,buy
2019-03-15,0,0,0,0,0,0,1.97,1.41,1.41,0,0.89,0,0,1.08, 0.0249240, 0.041597,-0.0011089, 0.025932, 0.0259324,buy
2019-03-16,0,0,0,0,0,0,1.27,0.61,0.61,0,0,0,0,1.27, 0.0118110,-0.008094, 0.0197420,-0.010330, 0.0307452,buy
2019-03-17,0.7,0,0,0,0,0,1.48,0.61,0,0.61,0.7,0,0,1.48,-0.0063191,-0.032002, 0.0175493,-0.032002, 0.0170499,sell
2019-03-18,1.24,0,0.65,0,0.56,0,1.74,0.97,0.65,0.97,1.24,0,0,2.3,-0.0136433,-0.008841, 0.0197137,-0.010628,-0.0400366,sell
2019-03-19,2.22,0,1.11,0,2.94,0,2.63,1.55,1.68,1.55,3.37,0,0.72,3.13, 0.0699773, 0.060414, 0.0699773, 0.062256, 0.0778174,buy
2019-03-20,2.97,0,1.89,0,6.68,0,3.98,2.51,3.47,2.51,5.97,0,1.67,4.41,-0.0015616,-0.012407,-0.0015616, 0.035397, 0.0179873,buy
2019-03-21,2.24,0,3,0,8.59,0,5.81,3,5.97,3,4.86,0,2.97,5.84,-0.0062010,-0.019760,-0.0062010, 0.038246, 0.0161697,sell
2019-03-22,1.24,0,2.72,0,5.45,0,4.99,2.2,4.71,2.2,2.15,0,2.24,5.3, 0.0341808,-0.023503, 0.0344027, 0.053899, 0.0142892,buy
2019-03-23,0.7,0,1.59,0,2.2,0,3.42,1.36,2.31,1.36,0.7,0,0.98,3.92, 0.0239483, 0.023948, 0.0360807, 0.036054, 0.0429362,buy
2019-03-24,0,0,0.92,0,0.64,0,2.28,0.85,0.92,0.85,0,0,0,2.92,-0.0768165,-0.073358,-0.0364258,-0.071805,-0.0770470,sell
2019-03-25,0,0,0.54,0,0,0,2.44,0.52,0.54,0.52,0,0,0.5,1.94,-0.0849883,-0.081945,-0.0083540,-0.078291,-0.0656766,sell
2019-03-26,0,0,0,0,0,0,3.08,0,0,0,0,0,1.41,1.67,-0.0833188,-0.014220, 0.0136927,-0.016017,-0.0142205,sell
2019-03-27,0,0,0,0,0,0,4.36,0,0,0,0,0,2.95,1.41, 0.0393632, 0.034238, 0.0303886, 0.024285, 0.0447493,buy
2019-03-28,0,0,0,0,0,0,3.4,0,0,0,0,0,2.2,1.2, 0.0451092, 0.029256, 0.0317200, 0.029256, 0.0367214,buy
2019-03-29,0,0,0,0,0,0,1.81,0,0,0,0,0,0.79,1.02, 0.0105380,-0.000884, 0.0240046, 0.003877, 0.0283667,buy
2019-03-30,0,0,0,0,0.84,0,0.86,0,0,0,0,0,0.84,0.86, 0.0170050,-0.030186,-0.0311026,-0.031432,-0.0309383,sell
2019-03-31,0,0,0,0,1.44,0.59,0.73,0,0,0,0.59,0,1.44,0.73,-0.0615359,-0.058040,-0.0452110,-0.060019,-0.0420518,sell
2019-04-01,0,0,0,0,2.47,1.71,0.62,0,0,0,1.71,0,2.47,0.62, 0.0851697, 0.101209, 0.0836290, 0.078261, 0.0866429,buy
2019-04-02,0,0,0,0,2.97,2.97,0.53,0,0,0,2.97,0,2.97,0.53, 0.1505065, 0.156241, 0.1504959, 0.149783, 0.1511612,buy
2019-04-03,0,0,0,0,2.08,1.76,0,0,0,0,1.76,0,2.08,0, 0.0702369, 0.048930, 0.0748821, 0.054650, 0.0932456,buy
2019-04-04,0,0,0,0,1.21,0.6,0,0,0,0,0.6,0,1.21,0,-0.0585574,-0.063437,-0.0423608,-0.055287,-0.0339636,sell
2019-04-05,0,0,0,0,0.7,0,0,0,0,0,0,0,0.7,0,-0.0055914, 0.006147, 0.0052643, 0.020748, 0.0165510,buy
2019-04-08,0,0,0,0,0,1.88,0,0,0,0.54,0,0,1.34,0,-0.0556628,-0.002072,-0.0355839,-0.050609,-0.0413674,sell
2019-04-09,0,0.66,0,0,0,3.66,0,0,0,0.71,0.66,0,2.95,0, 0.0150974,-0.031547,-0.0167156,-0.017721,-0.0108878,sell
2019-04-10,0,1.18,0,0,0,3.26,0,0,0,0.96,1.18,0,2.3,0,-0.0398556,-0.015152,-0.0373122,-0.045611, 0.0033948,sell
2019-04-11,0,2.12,0,0,0,2.11,0,0.91,0,1.29,3.03,0,0.82,0,-0.0707201, 0.016365,-0.0625175,-0.075766,-0.0459240,sell
2019-04-12,0.73,2.97,0,0,0,1.71,0,2.16,0.73,1.71,5.13,0,0,0,-0.0393947, 0.000649,-0.0548352,-0.060021,-0.0376121,sell
2019-04-13,1.76,2.32,0,0,0.58,2.28,0.99,3,1.76,2.28,6.31,0.58,0,0,-0.0064720,-0.007545,-0.0360529,-0.033828,-0.0092055,sell
2019-04-14,2.97,1.29,0,0,0.71,3,2.89,2.68,3.97,3,5.86,0.71,0,0,-0.0203466,-0.017653,-0.0287264,-0.035530,-0.0285121,sell
2019-04-15,2.04,0.73,0,0,0.86,2.92,2.97,3.66,4.99,2.92,4.41,0.86,0,0,-0.0228770,-0.032767,-0.0250384,-0.032649,-0.0310311,sell
2019-04-16,0.85,0,0,0,1.07,2.2,1.02,2.92,3.77,2.2,1.02,1.07,0,0,-0.0271081,-0.044771,-0.0335091,-0.025390,-0.0334157,sell
2019-04-17,0,0,0,0,1.31,1.65,0,0.98,0.98,1.65,0,1.31,0,0,-0.0403421,-0.038026,-0.0424192,-0.037095,-0.0347641,sell
2019-04-18,0,0,0,0,1.61,1.24,0,0,0,1.24,0,1.61,0,0,-0.0338230,-0.038289,-0.0336795,-0.036891,-0.0282213,sell
2019-04-19,0,0,0,0,1.97,0.93,0,0,0,0.93,0,1.97,0,0,-0.0421547,-0.038732,-0.0371549,-0.044375,-0.0333900,sell
2019-04-20,0,0,0,0,2.44,0.7,0,0,0,0.7,0,2.44,0.58,0,-0.0491406,-0.045487,-0.0424397,-0.049141,-0.0489544,sell
2019-04-21,0,0,0,0,4.32,0.53,0,0,0,0.53,0,3,2.64,0,-0.0342766,-0.072458,-0.0411766,-0.034277,-0.0462451,sell
2019-04-22,0,0,0,0,5.92,0,0,0,0,0,0,2.95,5.94,0, 0.0085987,-0.054445, 0.0104792, 0.012459, 0.0104792,buy
2019-04-23,0,0,0,0,4.7,0.5,0,0,0,0,0,2.38,5.74,0,-0.0146542,-0.048855,-0.0199248,-0.017040,-0.0199248,sell
2019-04-24,0,0,0,0,2.77,0.86,0,0,0,0,0,1.94,2.98,0,-0.0706133,-0.073026,-0.0653738,-0.054898,-0.0653165,sell
2019-04-25,0,0,0,0,1.56,1.47,0,0,0,0,0,1.56,2.04,0,-0.0307327,-0.079552,-0.0697095,-0.057810,-0.0572446,sell
2019-04-26,0,0,0,0,1.27,2.49,0,0,0,0,0,1.27,2.49,0,-0.0398095,-0.057936,-0.0573866,-0.057119,-0.0585358,sell
2019-04-27,0,0.79,0,0,1.03,2.97,0,0,0.79,0,0,1.03,2.97,0,-0.0100660,-0.022926,-0.0221937,-0.020989,-0.0651212,sell
2019-04-28,0,1.96,0,0,0.82,2.08,0,0,1.96,0,0,0.82,2.08,0.58,-0.0348046,-0.041306,-0.0336279,-0.018607,-0.0220226,sell
2019-04-29,0,3,0,0,0.67,1.22,0,0,3,0,0,0.67,1.22,1.15,-0.0072179,-0.029311,-0.0072179,-0.006808,-0.0378098,sell
2019-04-30,0,1.76,0,0,0.54,0.72,0,0,1.76,0,0,0.54,0.72,2.24, 0.0482955, 0.048369, 0.0628862, 0.048295, 0.0319635,buy
2019-05-01,0,0.7,0,0,0.52,0,0,0,0.7,0,0,0,0,3.49,-0.0084867, 0.003330, 0.0096166,-0.008487, 0.0136341,sell
2019-05-02,0,0,0.67,0,0.82,0,0,0,0,0,0.67,0,0,2.81,-0.0155179, 0.012603,-0.0193858,-0.015518,-0.0115722,sell
2019-05-03,0,0,1.21,0.85,1.3,0,0,0,0.85,0,1.21,0,0,2.31,-0.0000577, 0.008653,-0.0002321, 0.003772, 0.0016650,buy
2019-05-04,0,0,2.16,1.62,2.06,0,0,0,1.62,0,2.16,0,0,2.58,-0.0561019,-0.045184,-0.0545716,-0.058178,-0.0545716,sell
2019-05-05,0,0,2.97,3,2.97,0,0,0,3,0,2.97,0,0,2.97,-0.0588248,-0.055625,-0.0588248,-0.064268,-0.0588248,sell
2019-05-06,0,0,2.26,2.82,2.72,0,0,0,2.82,0,2.26,0,0,2.72,-0.0588071,-0.050802,-0.0606706,-0.058611,-0.0606706,sell
2019-05-07,0,0,1.27,1.5,1.71,0,0,0,1.5,0,1.27,0,0,1.71,-0.0387268,-0.031954,-0.0480681,-0.044746,-0.0463391,sell
2019-05-08,1.26,0,0.71,0.78,1.08,0,0,1.31,2.04,0,2.02,0,0,1.08,-0.0031913, 0.015479,-0.0023510,-0.003191,-0.0019837,sell
2019-05-09,3,0,0,0,0.68,0,0,2.95,3,0,2.95,0,0,0.68,-0.0143511, 0.028776,-0.0143511,-0.014351,-0.0142225,sell
2019-05-10,2.14,0,0,0,0,0,0,2.24,2.14,0,2.24,0,0,0, 0.0028412, 0.019387, 0.0065824, 0.008501, 0.0085005,buy
2019-05-11,0.67,0,0.55,0,0,0,0.79,0.75,1.22,0.79,0.75,0,0,0, 0.0421698, 0.042963, 0.0421698, 0.039521, 0.0463140,buy
2019-05-12,1.09,0,1.39,0,0,0,1.32,0,1.39,1.32,1.09,0,0,0, 0.0122846, 0.021013, 0.0039319, 0.094339, 0.0890959,buy
2019-05-13,2.6,0,2.95,0,0,0,2.2,0,2.95,2.2,2.6,0,0,0, 0.0732982, 0.073298, 0.0406793, 0.100507, 0.0938312,buy
2019-05-14,3,0,2.4,0,0,0,3,0,2.4,3,3,0,0,0, 0.1010145, 0.099653, 0.0717097, 0.110961, 0.1061888,buy
2019-05-15,1.41,0,0.94,0,0,0,2.42,0,0.94,2.42,1.41,0,0,0, 0.0297553, 0.053186, 0.0132508, 0.044221, 0.0442981,buy
2019-05-16,0.59,0,0,0,0,0,1.47,0,0,1.47,0.59,0,0.5,0,-0.0508124, 0.025983,-0.0446138,-0.048344,-0.0391289,sell
2019-05-17,0,0,0,0,0,0,0.88,0,0,0.88,0,0,1.42,0, 0.0778112, 0.070854,-0.0178955, 0.073500, 0.0569653,buy
2019-05-18,0,0,0,0,0,0,0.53,0,0,0.53,0,0,2.97,0, 0.0108621, 0.007150, 0.0063799, 0.059458, 0.0108011,buy
2019-05-19,0,0.75,0,0,0,0,0.74,0,0.75,0,0,0,2.9,0, 0.0251009, 0.033645, 0.0325847, 0.043149, 0.0359884,buy
2019-05-20,0,2.42,0,0,0,0,1.25,0,2.42,0,0,0,2.01,0,-0.0559436,-0.063240,-0.0499676,-0.055507,-0.0632402,sell
2019-05-21,0,2.95,0,0,0,0,2.12,0,2.95,0,0,0,2.12,0,-0.0213042,-0.051519,-0.0415722,-0.020626,-0.0487361,sell
2019-05-22,0,1.09,0,0,0,0,2.97,0,1.09,0,0,0,2.97,0,-0.0229451,-0.026186,-0.0226504,-0.009472,-0.0247111,sell
2019-05-23,0,0,0,0,0.64,0,2.44,0,0,0,0,0,3.08,0, 0.0013897,-0.007633,-0.0076326, 0.045255,-0.0076326,sell
