Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-22,2,1,0,1,1,1,0,0,0,1,0,3,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0122960,-0.00834, 0.0117828, 0.020359, 0.0126857,buy
2017-04-23,2,1,0,1,1,1,0,0,0,2,2,1,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0243823, 0.01855, 0.0275641, 0.027819, 0.0299478,buy
2017-04-24,1,1,0,1,0,1,0,0,0,1,2,1,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0249444, 0.00932, 0.0352730, 0.024944, 0.0404386,buy
2017-04-25,1,1,0,1,0,1,0,0,0,2,2,2,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0333172, 0.02479, 0.0363485, 0.034294, 0.0435068,buy
2017-04-26,1,1,0,1,0,1,0,0,0,2,2,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0545638, 0.03527, 0.0540586, 0.054564, 0.0505322,buy
2017-04-27,1,1,0,1,0,1,0,0,0,0,2,1,3,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0821475, 0.10986, 0.0944452, 0.099032, 0.0845379,buy
2017-04-28,0,1,0,1,0,1,0,0,0,1,2,3,2,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.1054942, 0.10845, 0.1052646, 0.100562, 0.0877097,buy
2017-04-29,0,2,0,1,0,1,0,0,0,0,1,3,2,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.1118559, 0.11432, 0.1107056, 0.093446, 0.0783766,buy
2017-04-30,0,2,0,0,0,1,0,0,0,0,2,0,1,2,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0835548, 0.08616, 0.0775909, 0.073617, 0.0741806,buy
2017-05-01,0,1,0,0,0,1,0,0,0,1,0,1,0,3,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0872683, 0.09559, 0.0664346, 0.095591, 0.0824319,buy
2017-05-02,0,1,0,0,0,1,0,0,0,1,0,0,1,2,2,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0848428, 0.09082, 0.0730265, 0.090823, 0.0816528,buy
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,3,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0731469, 0.07731, 0.0702861, 0.076926, 0.0816019,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,3,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0626628, 0.06266, 0.0603919, 0.062663, 0.0650442,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,1,3,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0595613, 0.07365, 0.0577784, 0.073652, 0.0750081,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0593968, 0.08739, 0.0580776, 0.087391, 0.0860726,buy
2017-05-07,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0244118, 0.04379, 0.0232256, 0.043792, 0.0437923,buy
2017-05-08,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,2,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0211170, 0.02225, 0.0215243, 0.022251, 0.0222509,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0065201,-0.00652,-0.0076465,-0.006520,-0.0095233,sell
2017-05-10,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0058868, 0.00059, 0.0000887, 0.010235,-0.0101832,buy
2017-05-11,0,2,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0206524,-0.00984,-0.0100194, 0.005906,-0.0101832,sell
2017-05-12,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0078915, 0.01380, 0.0107274, 0.014600, 0.0088121,buy
2017-05-13,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0036562, 0.00981, 0.0110381, 0.009813, 0.0097960,buy
2017-05-14,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0118379,-0.01184,-0.0043366,-0.009781,-0.0088647,sell
2017-05-15,0,2,0,0,1,1,0,0,0,1,0,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0383269,-0.03833,-0.0107617,-0.038327,-0.0269920,sell
2017-05-16,0,2,0,1,1,1,0,0,0,1,1,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0395307,-0.03953,-0.0051311,-0.039531,-0.0221583,sell
2017-05-17,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0261777,-0.03869,-0.0172721,-0.038688,-0.0283574,sell
2017-05-18,0,2,0,1,1,0,0,0,0,0,2,2,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0279353,-0.03961,-0.0157055,-0.039609,-0.0287125,sell
2017-05-19,0,2,0,1,1,0,0,0,0,1,1,3,3,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0034190,-0.01533,-0.0193455,-0.015332,-0.0151872,sell
2017-05-20,0,1,0,1,1,0,0,0,0,1,2,2,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0010634, 0.01234, 0.0237957, 0.012339, 0.0063321,buy
2017-05-21,0,1,0,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,-0.0046979, 0.05035, 0.0423235, 0.050347,-0.0056138,buy
2017-05-22,0,1,0,1,1,0,0,0,0,1,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1, 0.0042889, 0.05097, 0.0479177, 0.054910, 0.0024401,buy
2017-05-23,0,1,0,1,0,0,1,0,0,2,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,-0.0103597, 0.01480, 0.0328201, 0.051608,-0.0199451,sell
2017-05-24,0,1,0,1,0,0,1,1,0,1,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0267141, 0.02390, 0.0351727, 0.037988, 0.0214459,buy
2017-05-25,0,1,1,1,0,0,1,1,0,0,3,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0115978,-0.09517,-0.0207015,-0.011598,-0.0082371,sell
2017-05-26,0,1,1,1,0,0,1,1,0,1,1,3,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0312052,-0.11183,-0.0382668,-0.026959,-0.0334226,sell
2017-05-27,0,1,1,0,0,0,1,1,0,1,1,2,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0562702,-0.08954,-0.0642717,-0.057846,-0.0657845,sell
2017-05-28,0,1,1,0,0,1,1,1,0,0,2,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0655405,-0.07431,-0.0617266,-0.063831,-0.0638306,sell
2017-05-29,0,0,1,0,0,1,0,1,0,1,1,0,0,2,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0170490,-0.02176,-0.0243914,-0.021760,-0.0383391,sell
2017-05-30,0,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0278544, 0.02785, 0.0303005, 0.037645, 0.0293115,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0891252, 0.09144, 0.0477612, 0.091263, 0.0797165,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,3,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.1008159, 0.10082, 0.0570701, 0.108803, 0.1011020,buy
2017-06-02,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,2,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0666964, 0.06496, 0.0524910, 0.071789, 0.0887597,buy
2017-06-03,2,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0045062, 0.00451, 0.0093464, 0.017778, 0.0274115,buy
2017-06-04,3,0,0,0,0,0,1,1,0,1,0,0,2,1,1,0,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0, 0.0037963, 0.00380, 0.0105983, 0.024111, 0.0335511,buy
2017-06-05,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,2,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,2,1,0,0,0, 0.0386309, 0.03863, 0.0390993, 0.044102, 0.0615277,buy
2017-06-06,3,0,0,0,0,0,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0, 0.0646689, 0.07070, 0.0626868, 0.073533, 0.0830648,buy
2017-06-07,3,0,0,0,0,0,2,0,0,0,1,2,1,0,2,0,1,3,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0, 0.0861774, 0.08618, 0.0805274, 0.088622, 0.0747402,buy
2017-06-08,2,0,0,0,0,0,2,0,0,0,0,2,1,1,1,1,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.1091847, 0.10918, 0.1025569, 0.107476, 0.0922470,buy
2017-06-09,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.1013086, 0.10131, 0.0991410, 0.101309, 0.0933334,buy
2017-06-10,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0, 0.0925910, 0.09259, 0.0833278, 0.092591, 0.0857544,buy
2017-06-11,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0, 0.0446579, 0.06174, 0.0426213, 0.044658, 0.0446579,buy
2017-06-12,0,1,1,1,0,1,0,0,0,1,1,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.0195134,-0.01588,-0.0283406,-0.014683,-0.0313342,sell
2017-06-13,0,1,1,1,0,1,0,0,0,0,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0203752,-0.01986,-0.0254294,-0.019718,-0.0296186,sell
2017-06-14,0,1,1,1,0,1,0,1,0,0,2,1,2,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0333146, 0.03125, 0.0282206, 0.033019, 0.0325110,buy
2017-06-15,0,1,1,1,0,1,0,1,0,0,0,1,3,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0130195, 0.01802, 0.0151869, 0.018023, 0.0166738,buy
2017-06-16,0,0,1,1,0,0,0,1,0,1,0,2,2,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.0233094,-0.02331,-0.0207584,-0.023309,-0.0254913,sell
2017-06-17,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.0587115,-0.03759,-0.0472417,-0.054196,-0.0487596,sell
2017-06-18,0,1,1,0,1,0,0,1,1,0,2,0,0,2,1,1,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.0424519,-0.01358,-0.0349092,-0.042624,-0.0387314,sell
2017-06-19,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,2,1,0,0,1,1,0,-0.0283233, 0.00575,-0.0195673,-0.013698,-0.0136975,sell
2017-06-20,0,1,1,0,2,0,0,0,1,2,0,2,2,1,2,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,1,0,1,0,1,0, 0.0049307, 0.01910,-0.0080194, 0.018820, 0.0194156,buy
2017-06-21,0,2,1,0,2,0,0,0,0,1,2,2,1,1,0,1,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0168806, 0.00892,-0.0048807, 0.003115, 0.0031152,sell
2017-06-22,0,2,1,0,1,0,0,0,0,0,4,1,1,1,0,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0284034,-0.01301,-0.0156928,-0.016221,-0.0156906,sell
2017-06-23,0,2,0,0,1,0,0,0,0,0,2,3,2,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0289882,-0.01040,-0.0215909,-0.023549,-0.0235493,sell
2017-06-24,0,2,0,0,0,0,0,0,0,2,0,2,2,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0288096,-0.02109,-0.0287917,-0.026498,-0.0264984,sell
2017-06-25,0,2,0,1,0,0,0,0,0,1,1,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0427029,-0.04664,-0.0415531,-0.040914,-0.0409144,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,2,0,1,1,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0163635, 0.04866, 0.0283828, 0.048743, 0.0468818,buy
2017-06-27,0,0,0,1,0,1,0,0,0,1,2,3,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0677512, 0.06071, 0.0615583, 0.067751, 0.0473464,buy
2017-06-28,0,0,0,1,0,1,0,0,1,0,1,3,2,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0619791,-0.03264,-0.0569361,-0.062212,-0.0186802,sell
2017-06-29,1,0,0,1,0,1,0,0,1,0,2,0,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0546878,-0.04662,-0.0375264,-0.054688,-0.0291179,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0394629,-0.02791,-0.0525460,-0.039463,-0.0413461,sell
2017-07-01,1,0,0,0,0,0,0,1,1,1,0,1,2,3,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0360681,-0.05036,-0.0415818,-0.054514,-0.0499862,sell
2017-07-02,1,0,1,1,0,0,0,1,0,0,0,0,2,3,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0524011,-0.04454,-0.0281483,-0.047934,-0.0287718,sell
2017-07-03,1,0,1,1,0,0,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0123902,-0.01725,-0.0117751,-0.006595,-0.0149757,sell
2017-07-04,1,0,1,1,0,0,1,1,0,0,2,1,1,1,0,3,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0199263,-0.02095,-0.0114089,-0.008783,-0.0098510,sell
2017-07-05,1,0,1,1,0,0,1,0,0,0,0,2,0,1,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0377086,-0.04381,-0.0311848,-0.030789,-0.0348179,sell
2017-07-06,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.0421062,-0.06167,-0.0432269,-0.042106,-0.0677175,sell
2017-07-07,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0478377,-0.04547,-0.0470784,-0.047838,-0.0448196,sell
2017-07-08,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0592816,-0.06788,-0.0609124,-0.059282,-0.0845009,sell
2017-07-09,0,0,1,0,0,0,1,0,0,1,1,1,1,2,2,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0830836,-0.08547,-0.0806569,-0.083084,-0.0947274,sell
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,2,0,1,1,1,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.1047466,-0.10670,-0.0974525,-0.105442,-0.1062913,sell
2017-07-11,0,0,1,0,1,0,1,1,0,0,2,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0796834,-0.07930,-0.0804050,-0.079683,-0.0796983,sell
2017-07-12,0,0,2,0,1,0,1,1,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0521867,-0.05708,-0.0433638,-0.052187,-0.0521867,sell
2017-07-13,0,0,2,0,1,0,0,1,0,1,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.0573472,-0.06356,-0.0511037,-0.056404,-0.0465312,sell
2017-07-14,0,0,2,0,1,0,0,2,0,1,1,1,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,-0.0747739,-0.05721,-0.0326282,-0.066117,-0.0502148,sell
2017-07-15,0,0,1,0,1,0,0,2,0,0,2,0,1,0,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.0973883,-0.07001,-0.0683659,-0.094331,-0.1024794,sell
2017-07-16,0,0,1,0,0,0,0,2,0,1,1,2,1,2,1,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.1169546,-0.08292,-0.0837638,-0.102142,-0.1166507,sell
2017-07-17,0,0,1,0,0,1,0,1,0,1,1,2,1,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.0104957, 0.00504,-0.0335779,-0.001004, 0.0603107,buy
2017-07-18,0,0,0,0,0,1,0,1,0,0,2,0,1,1,1,1,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.0611727, 0.04390, 0.0249499, 0.026344, 0.0758009,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0642202, 0.04936, 0.0245908, 0.050905, 0.0674816,buy
2017-07-20,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0584017, 0.03962, 0.0291783, 0.054065, 0.0728744,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,1,1,3,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0057748,-0.00065, 0.0259447, 0.007964, 0.0057748,buy
2017-07-22,0,0,0,0,0,2,0,0,0,0,2,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.0200743, 0.02166, 0.0186631, 0.029618, 0.0200743,buy
2017-07-23,0,1,0,0,0,1,0,0,0,1,2,1,0,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0021953, 0.01178, 0.0106832, 0.035196, 0.0031722,buy
2017-07-24,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0242145,-0.04167,-0.0373625,-0.033785,-0.0274757,sell
2017-07-25,1,1,0,0,0,1,1,0,0,2,1,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.0884079,-0.09368,-0.0844274,-0.088944,-0.0936826,sell
2017-07-26,1,1,0,0,0,1,1,0,0,0,1,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0874651,-0.08928,-0.0815337,-0.085314,-0.0938566,sell
2017-07-27,1,1,0,0,0,1,1,0,0,0,2,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0880302,-0.08987,-0.0799709,-0.084945,-0.0942019,sell
2017-07-28,1,1,0,0,0,1,1,0,0,1,2,2,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0714837,-0.07148,-0.0641703,-0.068519,-0.0771485,sell
2017-07-29,1,1,0,0,0,0,1,0,0,1,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0284226,-0.02842,-0.0419292,-0.037653,-0.0472519,sell
2017-07-30,1,1,0,0,1,0,1,0,0,0,0,1,2,1,0,2,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0130758,-0.01272,-0.0151472,-0.012672,-0.0137533,sell
2017-07-31,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.0039712,-0.00678,-0.0042347,-0.000033,-0.0090397,sell
2017-08-01,1,0,0,0,1,0,1,0,0,0,1,2,0,2,2,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,-0.0101810,-0.00389,-0.0032478, 0.001324,-0.0097002,sell
2017-08-02,1,0,0,0,1,0,0,0,0,0,1,2,1,3,2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0000137,-0.00180, 0.0034297, 0.002914,-0.0003594,sell
2017-08-03,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0059486,-0.03990,-0.0177472,-0.018171,-0.0030269,sell
2017-08-04,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0190660,-0.02174, 0.0052447,-0.000377,-0.0190660,sell
2017-08-05,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,2,2,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0, 0.0181235, 0.02944, 0.0373030, 0.049467, 0.0221194,buy
2017-08-06,1,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0,2,2,0,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.0659050, 0.06214, 0.0606985, 0.060484, 0.0621402,buy
2017-08-07,1,0,1,0,1,0,1,0,1,0,2,1,1,0,0,1,0,3,1,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.0746960, 0.06924, 0.0697051, 0.074471, 0.0692407,buy
2017-08-08,1,0,1,0,1,0,1,0,1,0,1,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0, 0.0820893, 0.07786, 0.0773796, 0.082317, 0.0778564,buy
2017-08-09,1,0,1,0,1,0,1,0,1,1,0,2,2,0,0,1,1,1,2,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0, 0.0971026, 0.10015, 0.0910514, 0.091140, 0.0985444,buy
2017-08-10,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0704261, 0.07043, 0.0647255, 0.057133, 0.0758707,buy
2017-08-11,1,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0147120, 0.01471, 0.0119899,-0.016720, 0.0197462,buy
2017-08-12,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,2,2,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0201008,-0.02276,-0.0221378,-0.055225, 0.0273387,sell
