Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-27,0,5.23,0,0,0,0,0,0.55,2.95,2.28,0.55,0,-0.026536,-0.006824,-0.021397,-0.030065,-0.020784,sell
2019-07-28,0,3.78,0,0,0,0,0,1.29,2.82,0.96,1.29,0, 0.009287, 0.044997, 0.009287, 0.009287, 0.019926,buy
2019-07-29,0,2.1,0,0,0,0,0,3,0.91,1.19,3,0,-0.073277,-0.058357,-0.053569,-0.056874,-0.056874,sell
2019-07-30,0,2.97,0,0,0,0,0,2.89,0,2.97,2.89,0,-0.084047,-0.069085,-0.068238,-0.058889,-0.058889,sell
2019-07-31,0,2.36,0,0,0,0,0,1.87,0,2.36,1.87,0,-0.082281,-0.019423,-0.048205,-0.044008,-0.044008,sell
2019-08-01,0,0.77,0,0,0,0,0,2.36,0,0.77,2.36,0, 0.006717, 0.043098, 0.013584, 0.035505, 0.032272,buy
2019-08-02,0,0,0,0,0,0,0,3,0,0,3,0, 0.025685, 0.052672, 0.009103, 0.055960, 0.024014,buy
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,1.58,0, 0.042834, 0.042231, 0.022526, 0.054655, 0.057073,buy
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0.53,0,-0.014735,-0.035525,-0.008687,-0.006149,-0.019226,sell
2019-08-05,0.92,0,0,0,0,0,0,0,0.92,0,0,0,-0.015265, 0.002164,-0.025356,-0.005708,-0.005122,sell
2019-08-06,2.2,0,0,0,0,0,0,0,2.2,0,0,0,-0.032701,-0.018489,-0.017648,-0.043729,-0.025396,sell
2019-08-07,4.06,0,0,0,0,0,0,0,4.06,0,0,0,-0.033718,-0.037817,-0.016234,-0.036615,-0.016190,sell
2019-08-08,4.6,0,0,0,0,0,0,0,4.6,0,0,0,-0.048055,-0.045524,-0.026159,-0.043956,-0.026115,sell
2019-08-09,3.26,0,1.18,0,0,0,0,0,3.26,1.18,0,0, 0.007071, 0.018417, 0.024882, 0.007071, 0.025471,buy
2019-08-10,0.85,0,4.07,0,0,0,0,0,0.85,4.07,0,0,-0.005759, 0.003326, 0.013751,-0.012043,-0.040477,sell
2019-08-11,0,0,5.94,0,0,0,0,0,0,5.94,0,0,-0.018127,-0.005370, 0.001718,-0.007464,-0.075204,sell
2019-08-12,0,0,3.51,0,0,0,0,0,0,3.51,0,0,-0.025743,-0.025743,-0.021713,-0.019570,-0.013821,sell
2019-08-13,0,0,1.26,0,0,0,0,1.7,0,1.26,0,1.7,-0.045116,-0.085450,-0.070026,-0.046029,-0.041912,sell
2019-08-14,0,0,0,0,0,0,0,3.69,0,0,0,3.69,-0.004599,-0.024649, 0.047348,-0.006403,-0.063758,buy
2019-08-15,0,0,0,0,0,0,0,5.92,0,0,0,5.92, 0.053285, 0.033772, 0.067162, 0.007093,-0.088710,buy
2019-08-16,0,0,0,0,0,0,0,4.48,0,0,0,4.48, 0.031673, 0.015192, 0.062057, 0.008625,-0.087877,buy
2019-08-17,0,0,0,0,0,0,0,2.13,0,0,0,2.13, 0.018769,-0.042046,-0.008139, 0.047061,-0.036476,buy
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,0.73, 0.004985,-0.037277,-0.012713, 0.002979,-0.002528,sell
2019-08-25,1.38,0,0,0,0,0,0,0,0,0,1.38,0, 0.043354,-0.045243,-0.011006,-0.001864, 0.012970,sell
2019-08-26,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.025959, 0.031039,-0.024710, 0.034899, 0.052758,buy
2019-08-27,2.03,0,0,0,0,0,0,0,0,0,2.03,0,-0.101994,-0.091398,-0.116367,-0.091398,-0.075171,sell
2019-08-28,1.74,0,0,0,0,0,0,0,0,0,1.74,0,-0.097445,-0.098355,-0.111244,-0.084720,-0.073004,sell
2019-08-29,2.56,0,0,0,0,0,0,0,0,0,2.56,0,-0.026569,-0.006442,-0.008228, 0.002770, 0.000768,sell
2019-08-30,2.97,0,0,0,0,0,0,0,0,0,2.97,0,-0.007179,-0.008521,-0.029085,-0.004538, 0.053454,sell
2019-08-31,1.41,0,0,0,0,0,0,0,0,0,1.41,0, 0.043629,-0.039484,-0.005522, 0.003620, 0.013245,sell
2019-09-01,0.58,0,0,0,0,0,0,1.41,1.41,0,0.58,0, 0.037948, 0.045715, 0.031529, 0.090763, 0.041262,buy
2019-09-02,0,0,0,0.54,0,0,0,2.95,2.95,0.54,0,0, 0.012671,-0.037708,-0.037708,-0.037708,-0.037708,sell
2019-09-03,0,0,0,1.68,0,0,0,2.16,2.16,1.68,0,0, 0.010093,-0.007106,-0.007106,-0.012905,-0.009753,buy
2019-09-04,0,0,0,2.95,0,0,0,0.76,0.76,2.95,0,0,-0.026575,-0.028152,-0.022495,-0.027917,-0.009093,sell
2019-09-05,0,0,0,1.67,0,0,0,0,0,1.67,0,0,-0.019125,-0.004926,-0.006592,-0.069836,-0.065659,sell
2019-09-06,0,1.47,0,0.54,0,0,0,0.79,0.79,0.54,1.47,0,-0.055747,-0.015223,-0.019197, 0.018651,-0.019197,sell
2019-09-07,0,3,0,0,0,0,0,1.74,1.74,0,3,0, 0.015776,-0.019670, 0.013904, 0.013904,-0.000465,buy
2019-09-08,0,1.89,0,0.9,0,0,0,2.97,2.97,0.9,1.89,0, 0.013911,-0.024687,-0.001478,-0.008840,-0.009031,sell
2019-09-09,0,0.61,0,2.2,0,0,0,2.26,2.26,2.2,0.61,0,-0.011678,-0.021668,-0.016836,-0.020743, 0.003874,sell
2019-09-10,0.77,0,0,2.95,0,0,0,1.03,1.03,2.95,0,0.77,-0.027015,-0.027778,-0.021895,-0.028030,-0.012831,sell
2019-09-11,2.16,0,0,1.62,0,0,0,0,0,1.62,0,2.16, 0.001816, 0.008844, 0.025958, 0.004044, 0.003667,buy
2019-09-12,2.97,0.92,0,0.66,0,0,0,0,0,0.66,0.92,2.97, 0.045615, 0.068770, 0.088615, 0.066614, 0.057406,buy
2019-09-13,1.42,2.24,0,0,0,0,0,0,0,0,2.24,1.42,-0.013037, 0.005700,-0.012258, 0.003531, 0.042710,sell
2019-09-14,0.5,3,0,0,0,0,0,0,0,0,3,0.5,-0.050308,-0.052988,-0.042322, 0.000219, 0.007572,sell
2019-09-15,0,1.59,0,0,0,0,0,0,0,0,1.59,0,-0.031939,-0.024319,-0.037177, 0.023063, 0.075544,sell
2019-09-16,0,0.65,0,0,0,0,0,0,0,0,0.65,0, 0.045031, 0.009379, 0.009379, 0.021493, 0.009379,buy
2019-09-17,0,0,0.57,0,0,0,0,0,0,0,0.57,0, 0.024920, 0.017306,-0.008611,-0.005633, 0.023163,buy
2019-09-18,0.59,0,1.76,0,0,0,0,0,0,0,1.76,0.59, 0.093125, 0.078481, 0.096692, 0.046072, 0.088071,buy
2019-09-19,1.37,0,2.95,0,0,0,0,0,0,0,2.95,1.37, 0.122890, 0.115983, 0.108951, 0.086500, 0.118239,buy
2019-09-20,2.95,0,1.58,0,0,0,0,0,0,0,1.58,2.95, 0.118061, 0.133543, 0.149176, 0.094605, 0.121719,buy
2019-09-21,2.74,0,0.51,0,0,0,0,0,0,0,0.51,2.74, 0.076759, 0.100929, 0.100783, 0.067052, 0.084429,buy
2019-09-22,1.17,0,0,0,0,0,0,0,0,0,0,1.17,-0.021512,-0.039553,-0.116755,-0.081153,-0.049775,sell
2019-09-23,0,1.24,0,0,0,0,0,0,0,0,0,1.24,-0.009418,-0.052236,-0.033609,-0.023339, 0.056363,sell
2019-09-24,0,2.97,0,0,0,0,0,0,0,0,0,2.97,-0.067012,-0.068505,-0.093035,-0.068505, 0.001296,sell
2019-09-25,0,2.3,0,0,0,0,0,0,0,0,0,2.3,-0.021622,-0.028183,-0.103443,-0.022921,-0.034646,sell
2019-09-26,0,0.75,0.81,0,0,0,0,0,0,0.81,0,0.75, 0.086337, 0.101978, 0.110152, 0.083903, 0.086337,buy
2019-09-27,0,0,3.5,0,0,0,1.09,0,1.09,2.51,0.99,0,-0.039906,-0.056658,-0.053775,-0.056351,-0.056658,sell
2019-09-28,0,0,5.44,0,0,0,2.89,0,2.89,2.97,2.47,0,-0.014046, 0.010871,-0.021183,-0.021047,-0.018940,sell
2019-09-29,0,0,4.08,0,0,0,2.95,0,2.95,1.11,2.97,0,-0.002374, 0.031613,-0.002155,-0.036509,-0.031644,sell
2019-09-30,0,0,1.43,0,0,0,1.11,0,1.11,0,1.43,0, 0.025617,-0.039278,-0.016803,-0.010177,-0.003573,sell
2019-10-01,0,0,0.57,0,0,0,0,0,0,0,0.57,0, 0.024920, 0.017306,-0.008611,-0.005633, 0.023163,buy
2019-10-03,0,0.57,0,0,0,0,0,0,0,0,0,0.57, 0.048360,-0.018991,-0.018991,-0.027620, 0.000977,sell
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,2.03, 0.037868,-0.001646, 0.028452, 0.037868, 0.042007,buy
2019-10-05,0,3,1.82,0,0,0,0,0,0,0,0,4.82,-0.074531,-0.069586,-0.080736,-0.067642,-0.039471,sell
2019-10-06,0,2.26,2.97,0,0,0,0,0,0,0,0,5.23,-0.059533,-0.015939,-0.056642,-0.064432,-0.027363,sell
2019-10-07,0,0.87,1.43,0,0,0,0,0,0,0,0,2.3, 0.077278, 0.061316, 0.053662, 0.053662, 0.053662,buy
2019-10-08,0,0.98,1.04,0,0,0,0,0,0,2.02,0,0, 0.097049, 0.120989, 0.087304, 0.120967, 0.070534,buy
2019-10-09,0,2.97,2.53,0,0,0,0,0,0,5.5,0,0, 0.081726, 0.088808, 0.086124, 0.070346, 0.083980,buy
2019-10-10,0,2.84,2.95,0,0,0.57,0,0,0.57,5.79,0,0, 0.071161, 0.079658, 0.075559, 0.062306, 0.070960,buy
2019-10-11,0,0.92,1.39,0.99,0,1.5,0.8,0,2.3,2.31,0.99,0,-0.046434,-0.025400,-0.063707,-0.047021,-0.037329,sell
2019-10-12,0,0,0.56,3,0,2.95,1.68,0,4.63,0.56,3,0, 0.026038, 0.039374, 0.034045, 0.035616, 0.022957,buy
2019-10-13,0,0,0,2.74,0,2.2,3,0,5.2,0,2.74,0, 0.050537, 0.046037, 0.026094, 0.049980, 0.043222,buy
2019-10-14,0,0,0,0.88,0,0.84,2.49,0,3.33,0,0.88,0, 0.130506, 0.060655,-0.028576, 0.095024, 0.118148,buy
2019-10-15,0,0,0,0,0,0,1.2,0,1.2,0,0,0,-0.048326,-0.102187,-0.049282,-0.046015,-0.082935,sell
2019-10-16,0,0,0,0,0,0,0.57,0,0.57,0,0,0,-0.091730,-0.146517,-0.137781,-0.104919,-0.137781,sell
2019-10-17,0,0,0.95,0,0,0,0,0,0,0,0,0.95, 0.023029, 0.000115, 0.020958,-0.035049, 0.020958,buy
2019-10-18,0,0,2.7,0,0,0,0,0,0,0,0,2.7, 0.067596,-0.021292, 0.004917, 0.051033, 0.002531,buy
2019-10-19,0,0,2.95,0,0,0,0,0,0,0,0,2.95, 0.045590, 0.012264, 0.040856, 0.028477, 0.046065,buy
2019-10-20,1.14,0,1.12,0,0,0,0,0,0,1.14,0,1.12, 0.097266, 0.082797, 0.055396, 0.091581, 0.083033,buy
2019-10-21,2.95,0,0,0,0,0,0,0,0,2.95,0,0,-0.039475,-0.031748,-0.020348,-0.031748,-0.039475,sell
2019-10-22,2.47,0,0,0,0,0,0,0,0,2.47,0,0,-0.021561,-0.023122,-0.019106,-0.023122,-0.019033,sell
2019-10-23,0.79,1.22,0,0,0,0,0,0,0,2.01,0,0,-0.010831,-0.006505,-0.040516,-0.025528,-0.038645,sell
2019-10-24,0,3,0,0,0.58,0,0,0,0.58,3,0,0, 0.042002, 0.031515, 0.020602, 0.011493, 0.042002,buy
2019-10-25,0,2.89,0,0,1.48,0,0,0,1.48,2.89,0,0, 0.032431, 0.029807, 0.016998, 0.007154, 0.032431,buy
2019-10-26,0,1.18,0,1.97,2.97,0,0,0,2.97,1.18,0.83,1.14,-0.035369, 0.014111,-0.012508,-0.049834,-0.024221,sell
2019-10-27,0,0,0,5.07,2.26,0,0,0,2.26,0,2.1,2.97,-0.031794,-0.031478,-0.039222,-0.007512,-0.068694,sell
2019-10-28,0,0,0,5,0.88,0,0,0,0.88,0,2.97,2.03,-0.028479,-0.026545,-0.027636,-0.014706,-0.072299,sell
2019-10-29,0,0,0,2.19,0,0.64,0,0,0.64,0,1.64,0.55,-0.018992,-0.001941,-0.002047,-0.002039,-0.005722,sell
2019-10-30,0,0,0,0.65,0,1.31,0,0,1.31,0,0.65,0,-0.049848,-0.041911,-0.071554,-0.050498,-0.049504,sell
2019-10-31,0,0,0,0,0,2.7,0,0,2.7,0,0,0, 0.012521,-0.031051,-0.025230,-0.020260, 0.021960,sell
2019-11-01,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.026702,-0.002823, 0.011958,-0.037382, 0.042009,buy
2019-11-02,0,0,0,0,0,1.59,0,0,1.59,0,0,0,-0.038654,-0.035173,-0.072384,-0.038287,-0.038807,sell
2019-11-03,0,0,0.65,0,0,0.77,0,0,0.77,0,0.65,0,-0.010203,-0.030262,-0.026737,-0.040513,-0.007903,sell
2019-11-04,0,0,2.03,0,0,0,0,0,0,0,2.03,0,-0.011711, 0.034273, 0.004554,-0.015707, 0.026187,buy
2019-11-05,0,0,3,0,0,0,0,0,0,0,3,0,-0.041026, 0.035289, 0.000374, 0.008886, 0.006043,sell
2019-11-06,0.59,0,1.33,0,0,0,0,0,0,0.59,1.33,0, 0.082363, 0.062516, 0.083425, 0.063858, 0.082430,buy
2019-11-07,1.47,0,0,0,0,0,0,0,0,1.47,0,0,-0.022328,-0.003035,-0.030990,-0.036290,-0.013302,sell
2019-11-08,3,0,0,0,0,0,0,0,0,3,0,0,-0.006350, 0.012816, 0.001180, 0.013219,-0.004990,buy
2019-11-09,2.38,0,0,0,0,0,0,0,0,2.38,0,0,-0.005911,-0.007472,-0.005985,-0.007472,-0.003383,sell
2019-11-10,0.97,0,0,0.61,0,0,0,0,0,0.97,0,0.61, 0.031614, 0.007906,-0.006556, 0.007306, 0.034895,buy
2019-11-11,0,0,0,1.87,0,0,0,0,0,0,0,1.87, 0.022578,-0.002948,-0.025326,-0.005511,-0.040126,sell
2019-11-12,0,0,0,3,0,0,0,0,0,0,0,3,-0.020794,-0.018831,-0.019802,-0.019802,-0.026297,sell
2019-11-13,0,0,0,1.47,0,0,0,1.3,0,1.3,0,1.47, 0.019109,-0.021319,-0.011835,-0.028552,-0.033852,sell
2019-11-14,0,0,0,0,0,0,0,3,0,3,0,0,-0.054686,-0.052289,-0.050337,-0.017524,-0.055415,sell
2019-11-15,0,0.91,1.02,0,0,0,0,2.18,0,2.18,0.91,1.02,-0.023051,-0.008736,-0.015623,-0.019073,-0.016996,sell
2019-11-16,0,2.82,2.92,0,0,0,0,0.71,0,0.71,2.82,2.92, 0.059757, 0.045328,-0.011425,-0.010682, 0.004773,buy
2019-11-17,0,2.97,2.2,0,0.79,0,0,0,0.79,0,2.97,2.2, 0.056662, 0.023973, 0.015263, 0.007992, 0.021225,buy
2019-11-18,0,0.98,0.58,0,1.62,0,0,0,1.62,0,0.98,0.58,-0.049181,-0.052085,-0.043585,-0.041370,-0.023586,sell
2019-11-19,0,0,0,0,3,0,0,0,3,0,0,0,-0.007558,-0.012941,-0.012440,-0.016478,-0.072009,sell
2019-11-20,0,0,0,0,2.65,0,0,0,2.65,0,0,0,-0.007992,-0.012388,-0.015820,-0.012851,-0.010097,sell
2019-11-21,0,0,0,0,1.31,0,0,0,1.31,0,0,0, 0.019058,-0.026493, 0.003535,-0.003052,-0.027893,sell
2019-11-22,0,0,0,0,0.64,0,0,0,1.33,0,0,0,-0.036415,-0.039204,-0.037627,-0.039204,-0.039204,sell
2019-11-23,0,0,0,0,0,0,0,0,1.73,0,0,0,-0.066964, 0.026325, 0.039863, 0.018094, 0.027805,buy
2019-11-24,0,0,1.05,0,0,0,0,0,2.95,0,1.05,0, 0.064629, 0.045424, 0.032526, 0.059044, 0.055174,buy
2019-11-25,0,0.91,2.67,0,0,0,0,0,2.01,0,2.67,0.91,-0.057952, 0.048423,-0.087190, 0.006680, 0.029297,sell
2019-11-26,0,3,3,0,0,0,0,0,0.81,0,3,3, 0.026957, 0.020330,-0.047492,-0.020850, 0.000646,buy
2019-11-27,1.19,2.53,1.27,0,0,0,0,0,0,0,2.46,2.53, 0.030951, 0.033003,-0.025984,-0.027088, 0.027228,buy
2019-11-28,2.92,0.68,0,0,0,0,0,0,0,0,2.92,0.68, 0.051084, 0.042114, 0.020140, 0.055644, 0.058771,buy
2019-11-29,2.32,0,0,0,0,0,0,0,0,0,2.32,0,-0.050337,-0.021597,-0.026255,-0.021597,-0.015295,sell
2019-11-30,0.75,0,0,0,0,0,0,0,0,0,0.75,0, 0.038718, 0.033477, 0.038718, 0.129376, 0.038718,buy
2019-12-04,0,0,0.55,0,0,0,0,0,0,0,0,0.55,-0.021550,-0.050303,-0.035249,-0.072974,-0.035249,sell
2019-12-05,0.54,0,1.58,0,0,0,0,0,0,0,0,2.12, 0.062986, 0.049153, 0.035294, 0.032716, 0.030697,buy
2019-12-06,1.9,0,2.95,0,0,0,0,0.84,0,0.84,0,4.85, 0.069851, 0.042477, 0.056938, 0.041538, 0.074045,buy
2019-12-07,2.95,0,1.9,0,0,0,1.06,2.06,0,3.12,0,4.85, 0.057312, 0.057532, 0.055188, 0.041374, 0.055686,buy
2019-12-08,1.27,0.75,0.66,0,0,0,2.97,3,0,5.97,0.75,1.93, 0.019535, 0.030285, 0.100664, 0.030285, 0.039816,buy
2019-12-09,0,1.9,0,0,0,0,2.7,1.71,0,4.41,1.9,0, 0.008163, 0.017755, 0.022757, 0.010257, 0.045805,buy
2019-12-10,0,2.97,0,0,0,0,0.91,0.7,0,1.61,2.97,0,-0.079292,-0.078745,-0.079882,-0.062376,-0.047622,sell
2019-12-11,0,1.79,0,0,0,0,0,0,0,0,1.79,0,-0.035052,-0.028247,-0.036432, 0.019003, 0.075325,sell
2019-12-12,0,0.71,0,0,0,0,0,0,0,0,0.71,0, 0.086889, 0.029407, 0.029407, 0.041520, 0.029407,buy
2019-12-17,0,0.54,0,0,0,0,0,0,0,0,0,0.54, 0.048360,-0.042935,-0.042935,-0.027620,-0.022967,sell
2019-12-18,0,1.44,0,0,0,0,0,0,0,0,0,1.44, 0.054723,-0.026402, 0.026296, 0.026987, 0.059605,buy
2019-12-19,0,3,0,0,0,0.82,0,0,0,0.82,0,3,-0.072796,-0.074289,-0.089430,-0.074289,-0.031737,sell
2019-12-20,0,2.26,0,0,0,2.42,0,0.5,0,2.42,0.5,2.26,-0.003891, 0.003163, 0.015309, 0.004386, 0.013595,sell
2019-12-21,0,0.85,0,0,0,3,0,1.54,0,3,1.54,0.85, 0.008802, 0.044313, 0.008521, 0.003387, 0.029989,buy
2019-12-22,0,0,0,0,0.95,1.21,0,2.95,0.95,1.21,2.95,0,-0.017178, 0.010782,-0.016780, 0.016373,-0.010931,sell
2019-12-23,1.25,0,0,0,2.32,0,0,1.85,2.32,0,3.1,0, 0.035491, 0.020692, 0.020692, 0.013695, 0.032333,buy
2019-12-24,2.97,0,0,0,2.97,0,0,0.61,2.97,0,3.58,0,-0.020422,-0.023552, 0.015100, 0.018233, 0.011692,sell
2019-12-25,2.77,0,0,0,1.54,0,0,0,2.38,0,2.77,0,-0.036731,-0.035976,-0.036355,-0.041358,-0.063246,sell
2019-12-26,1.1,0,0,0,0.63,0,0,0,2.33,0,1.1,0,-0.038429, 0.009487, 0.034451, 0.011033,-0.000432,buy
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0, 0.040846, 0.027627, 0.040763, 0.045119, 0.038283,buy
2019-12-28,0,0,0,0,0,0,0,0.85,2.56,0,0,0.85,-0.003392, 0.025366, 0.016575, 0.043475, 0.017885,buy
2019-12-29,0,0,0,0,0,0,0,2.56,1.26,0,0,2.56,-0.038242,-0.041642,-0.007465,-0.032742,-0.041642,sell
2019-12-30,0,0,0,0,0,0,0,2.95,0.62,0,0,2.95,-0.044731,-0.062962, 0.010312,-0.042820,-0.062962,sell
2019-12-31,0,0,0,0,0.55,0,0,1.15,0,0.55,0,1.15, 0.002503,-0.026864,-0.017762, 0.002537, 0.005046,sell
2020-01-01,1.09,0,0,0,1.61,0,0,0,0,1.61,0,1.09, 0.062208, 0.065270, 0.054347, 0.050759, 0.065270,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,0,2.97,0,2.65,-0.018519, 0.033411, 0.001127, 0.006302, 0.037721,buy
2020-01-03,2.95,0,0,0,1.82,0,0,0,0,1.82,0,2.95, 0.035319, 0.084051, 0.058352, 0.056767, 0.075253,buy
2020-01-04,1.37,0,0,0,0.62,0,0,0,0,0.62,0,1.37,-0.041026, 0.005867,-0.049102,-0.118113,-0.030484,sell
2020-01-05,0.57,0,0,0,0,0,0.93,0,0,0.93,0,0.57, 0.022175, 0.020426, 0.017742, 0.028452, 0.033057,buy
2020-01-06,0,0,0,0,0,0.91,2.28,0,0.91,2.28,0,0, 0.070648, 0.067029, 0.068988, 0.084186, 0.072158,buy
2020-01-07,0,0,0,0,0,2.2,2.97,0,2.2,2.97,0,0, 0.036543, 0.036543, 0.033278, 0.047045, 0.036543,buy
2020-01-08,0,0,0,0,0,2.95,1.56,0,2.95,1.56,0,0, 0.098995, 0.080789, 0.064039, 0.069174, 0.099135,buy
2020-01-09,0,0,0,0,0,1.64,0.64,0,1.64,0.64,0,0,-0.042295,-0.024393,-0.071939,-0.042295,-0.026584,sell
2020-01-10,0,0,0,0,0,0.68,0,0,0.68,0,0,0,-0.005274,-0.003343,-0.047654,-0.006392,-0.003343,sell
2020-01-14,0,0,0,0,0,0,1,0,0,0,1,0, 0.075668, 0.057257, 0.088024, 0.041420, 0.086134,buy
2020-01-15,0,0,0,0,0,0,2.97,0,0,0,2.97,0, 0.106317, 0.116043, 0.106317, 0.107014, 0.115318,buy
2020-01-16,0,0,0,0,0,0,2.89,0,0,0,2.89,0, 0.047815, 0.048541, 0.032675, 0.037257, 0.034869,buy
2020-01-17,0,0,0,0,0,0,0.98,0,0,0,0.98,0, 0.065326, 0.046916, 0.067073, 0.032883, 0.066416,buy
2020-01-20,0,0,0,0,0,0.86,0,0,0,0.86,0,0,-0.002371, 0.009176,-0.010139,-0.028072,-0.014380,sell
2020-01-21,0,0,0,0,0,2.08,0.75,0.91,0.75,2.08,0.91,0,-0.049658,-0.005422,-0.022556,-0.020934,-0.010912,sell
2020-01-22,0,0,0,0,0,2.97,1.8,2.24,1.8,2.97,2.24,0, 0.011634, 0.048092, 0.004669, 0.023948, 0.032202,buy
2020-01-23,0,0,0,0,0,1.73,3.55,2.97,3,1.73,2.97,0.55,-0.036122,-0.033459,-0.033756,-0.036604,-0.027822,sell
2020-01-24,0,0,0,0,0,0.71,3.4,1.58,2.03,0.71,1.58,1.37,-0.016183,-0.046246,-0.044968,-0.022691,-0.018197,sell
2020-01-25,0,0,0,0,0,0,3.8,0.64,0.85,0,0.64,2.95,-0.045702,-0.058985,-0.025054,-0.028867,-0.004948,sell
2020-01-26,0,0,0,0,0,0.57,2.51,0,0,1.21,0.57,2.51, 0.001149,-0.054881, 0.005355,-0.038958, 0.031319,sell
2020-01-27,0,0,0,0,0,1.65,1.01,0,0,3,1.65,1.01, 0.006119,-0.059764,-0.019519, 0.026483,-0.010078,sell
2020-01-28,0,0,0,0,0,2.97,0,0,0,2.51,2.97,0, 0.000032, 0.011172,-0.002344, 0.004444, 0.008332,sell
2020-01-29,0,0,0,0,0,1.84,0,0,0,0.89,1.84,0,-0.089479,-0.093706,-0.099786,-0.099040,-0.096009,sell
2020-01-30,0,0,0,0,0,0.65,0,0,0,0,0.65,0,-0.029574,-0.030612, 0.000856,-0.032449,-0.031843,sell
2020-02-01,0,0,0,0,0.92,0,0,0,0.92,0,0,0, 0.031075, 0.024190, 0.047097, 0.029613, 0.024190,buy
2020-02-02,0,0,0,0,1.87,0,0,0,1.87,0,0,0, 0.030615, 0.038906, 0.000953, 0.042130, 0.017100,buy
2020-02-03,0,0,0,0,3,0,0,0.65,3,0,0,0.65,-0.024712,-0.027253,-0.028687,-0.042074,-0.063815,sell
2020-02-04,0,0,0,0,3.01,0,0,1.31,2.3,0.71,0,1.31,-0.000982, 0.007561, 0.007049, 0.004672, 0.004672,sell
2020-02-05,0,0,0,0,2.83,0,0,2.65,1.13,1.7,0,2.65, 0.018165,-0.009828, 0.076086, 0.055011,-0.000143,buy
2020-02-06,0,0,0,0,3.5,0,0,2.97,0.55,2.95,0,2.97, 0.011982,-0.003190, 0.086034, 0.020008,-0.036398,buy
2020-02-07,0,0,0,0,2.14,0,0,1.64,0,2.14,0,1.64, 0.046323,-0.035559,-0.008584, 0.017065,-0.028755,sell
2020-02-08,0,0,0,0,1.55,1.12,0,0.82,0,0.89,0.66,1.94, 0.041646, 0.030010,-0.012324,-0.010419,-0.024814,buy
2020-02-09,0,0,0,0,1.85,2.56,0,0,0,0,1.85,2.56, 0.074154, 0.063234, 0.037821, 0.033305,-0.003723,buy
2020-02-10,0,0,0,0,2.95,2.95,0,0,0,0,2.95,2.95, 0.058028, 0.058028,-0.018199,-0.010843,-0.024119,buy
2020-02-11,0,0,0,0,1.68,1.5,0,0,0,0,1.68,1.5, 0.061616, 0.057124, 0.040452, 0.011238,-0.002459,buy
2020-02-12,0,0,0,0,0.61,0.65,0,0,0,0,0.61,0.65, 0.029398, 0.049139, 0.053430, 0.033582, 0.035998,buy
2020-02-19,0,0,0,0,0,0.57,0,0,0.57,0,0,0,-0.043037,-0.039022,-0.064819,-0.036524,-0.039022,sell
2020-02-20,0,0,0,0,0,1.18,0.73,0,1.18,0,0.73,0,-0.059808,-0.036032,-0.062105,-0.056789,-0.049011,sell
2020-02-21,0,0,0,0,0.83,2.42,1.74,0.69,3.11,0.83,1.74,0, 0.079925, 0.089600, 0.057483, 0.076148, 0.084806,buy
2020-02-22,0,0,0,0,2.22,3,3,1.61,4.61,2.22,3,0,-0.004255,-0.013510,-0.018547,-0.004255, 0.021438,sell
2020-02-23,0,0,0,0,2.95,1.74,2.1,3,4.74,2.95,2.1,0,-0.022180,-0.043002,-0.026825,-0.022180,-0.026092,sell
2020-02-24,0,0,0,0,2,0.85,0.88,2.34,3.19,1.47,0.88,0.53,-0.033403,-0.021545,-0.034153,-0.022321,-0.022321,sell
2020-02-25,0,0,0,0,1.67,0,0,1.02,1.02,0.55,0,1.12,-0.005470,-0.035865,-0.035119,-0.035119,-0.035119,sell
2020-02-26,0,0,0,0,2.34,0,0,0,0,0,0,2.34,-0.083213,-0.082187,-0.021172,-0.042900,-0.083213,sell
2020-02-27,0,0,0,0,2.97,0,0,0,0,0,0,2.97, 0.053801, 0.052296,-0.002356, 0.062181, 0.034608,buy
2020-02-28,0,0,0,0,1.79,0,0,0,0,0,0,1.79,-0.069279,-0.069279,-0.026365,-0.060781,-0.069279,sell
2020-02-29,0,0,0,0,0.87,0,0,0,0,0,0,0.87,-0.024987, 0.006163,-0.022566,-0.027511,-0.022609,sell
2020-03-06,0,0,0,0,0,0.91,0,0,0,1.7,0.53,0,-0.104756,-0.107214,-0.108240,-0.106493,-0.107257,sell
2020-03-07,0,0,0,0,0,3.43,0,0,0,4.21,2.45,0,-0.027948,-0.015984,-0.042616,-0.020653,-0.023418,sell
2020-03-08,0,0,0,0,0,5.53,0,0,0,5.94,5.53,0,-0.088042,-0.059835,-0.112481,-0.056074,-0.088042,sell
2020-03-09,0,0,0,0,0,4.42,0.95,0,0.95,3.44,5.51,0,-0.074392,-0.054708,-0.111873,-0.026353,-0.087982,sell
