Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MESU,MEVE,SUMA,SUNE,SUNN,SUSA,VEMA,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,0,1,0,1,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.019507, 0.0398690, 0.0308390, 0.0326395, 0.0139801,buy
2017-05-27,0,1,0,1,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.019507, 0.0398690, 0.0308390, 0.0326395, 0.0139801,buy
2017-05-28,0,1,1,1,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.008033, 0.0178359, 0.0284352, 0.0146603, 0.0178359,buy
2017-05-29,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.008920, 0.0001169, 0.0149345, 0.0032078, 0.0034189,buy
2017-05-30,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.008920, 0.0001169, 0.0149345, 0.0032078, 0.0034189,buy
2017-05-31,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.009179, 0.0183097, 0.0095401, 0.0146680, 0.0147327,buy
2017-06-01,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1, 0.025137, 0.0183419, 0.0179815, 0.0205855, 0.0183419,buy
2017-06-02,0,0,2,0,1,0,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1, 0.002885, 0.0165907, 0.0159560, 0.0131171, 0.0172623,buy
2017-06-03,0,0,2,0,1,0,1,2,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.002156, 0.0059075, 0.0065188, 0.0026728, 0.0073656,buy
2017-06-04,0,0,2,0,1,0,2,2,1,2,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1, 0.009673, 0.0205670, 0.0156644, 0.0172019, 0.0201535,buy
2017-06-05,0,0,2,0,1,0,2,2,1,2,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1, 0.009673, 0.0205670, 0.0156644, 0.0172019, 0.0201535,buy
2017-06-06,0,0,1,0,1,0,2,2,1,2,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,-0.032871,-0.0189943,-0.0260618,-0.0230244,-0.0095537,sell
2017-06-07,0,0,1,0,0,0,2,2,1,2,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,-0.005240, 0.0137066, 0.0084534, 0.0006525, 0.0142214,buy
2017-06-08,0,0,1,0,0,0,2,2,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.015201, 0.0200186, 0.0201876, 0.0201454, 0.0201341,buy
2017-06-09,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.011126, 0.0045055, 0.0044412, 0.0077060, 0.0040729,buy
2017-06-10,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.003705,-0.0029331,-0.0039908, 0.0123664, 0.0053798,buy
2017-06-11,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.033360, 0.0249643, 0.0097535, 0.0307269, 0.0281175,buy
2017-06-12,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.017925,-0.0184118,-0.0132371,-0.0164746,-0.0172659,sell
2017-06-13,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.017925,-0.0184118,-0.0132371,-0.0164746,-0.0172659,sell
2017-06-14,0,1,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.008706, 0.0147309, 0.0185745, 0.0115152, 0.0126403,buy
2017-06-15,0,1,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.008706, 0.0147309, 0.0185745, 0.0115152, 0.0126403,buy
2017-06-16,0,2,0,1,0,1,0,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,-0.005956,-0.0202406,-0.0206773,-0.0132977,-0.0098263,sell
2017-06-17,0,2,0,1,0,2,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1, 0.029304, 0.0119207, 0.0111699, 0.0028734, 0.0119207,buy
2017-06-18,1,3,0,1,0,2,0,2,4,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-0.003113,-0.0035291,-0.0075538, 0.0022177, 0.0025455,sell
2017-06-19,1,3,0,1,0,2,0,2,4,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-0.003113,-0.0035291,-0.0075538, 0.0022177, 0.0025455,sell
2017-06-20,1,3,0,0,0,1,0,2,4,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,-0.001934,-0.0057223,-0.0050116,-0.0019909,-0.0043373,sell
2017-06-21,1,3,0,0,0,0,0,2,3,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1, 0.004985, 0.0109126,-0.0034180, 0.0049855, 0.0038987,buy
2017-06-22,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,-0.044743,-0.0227617,-0.0037432,-0.0441600,-0.0472862,sell
2017-06-23,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.041280,-0.0197707,-0.0261909,-0.0191711,-0.0409456,sell
2017-06-24,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.015557, 0.0250997, 0.0256499, 0.0209104, 0.0047930,buy
2017-06-25,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.013571,-0.0133810,-0.0165407,-0.0110583,-0.0141633,sell
2017-06-26,1,0,1,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.041280,-0.0188069,-0.0517677,-0.0522983,-0.0656524,sell
2017-06-27,1,0,1,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.041280,-0.0188069,-0.0517677,-0.0522983,-0.0656524,sell
2017-06-28,1,0,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.032237,-0.0240557,-0.0292094,-0.0411666,-0.0271057,sell
2017-06-29,1,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.009320,-0.0137093, 0.0019832,-0.0090340,-0.0443202,sell
2017-06-30,1,0,0,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.030083, 0.0434614, 0.0136554, 0.0293533, 0.0336315,buy
2017-07-01,1,0,1,0,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.030855, 0.0306328, 0.0279301, 0.0294571, 0.0283758,buy
2017-07-02,0,0,1,0,2,0,1,2,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1, 0.019579, 0.0132638, 0.0163490, 0.0027524, 0.0054520,buy
2017-07-03,0,0,1,1,1,0,1,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1, 0.038496, 0.0300164, 0.0392544,-0.0045687, 0.0242292,buy
2017-07-04,0,0,1,1,1,0,1,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1, 0.038496, 0.0300164, 0.0392544,-0.0045687, 0.0242292,buy
2017-07-05,0,0,1,1,0,0,1,2,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.016209,-0.0064386, 0.0039703, 0.0017353,-0.0079070,sell
2017-07-06,0,0,1,1,0,0,1,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.049456,-0.0035064,-0.0018606, 0.0391173,-0.0038273,sell
2017-07-07,0,0,1,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.019262, 0.0259061, 0.0221948, 0.0233216, 0.0213643,buy
2017-07-08,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.027719, 0.0286512, 0.0266780, 0.0276001, 0.0278987,buy
2017-07-09,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.027719, 0.0286512, 0.0266780, 0.0276001, 0.0278987,buy
2017-07-10,0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1, 0.026531, 0.0041935, 0.0036901, 0.0018192, 0.0166899,buy
2017-07-11,0,0,0,1,2,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.020242, 0.0324157, 0.0288767, 0.0338115, 0.0170801,buy
2017-07-12,0,0,0,1,2,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.020242, 0.0324157, 0.0288767, 0.0338115, 0.0170801,buy
2017-07-13,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.021236, 0.0106691,-0.0042369, 0.0218780,-0.0090788,buy
2017-07-14,1,0,0,0,2,0,1,2,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.001570, 0.0131323, 0.0110283, 0.0121192, 0.0001265,buy
2017-07-15,1,0,0,0,2,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.001634, 0.0144157, 0.0057336, 0.0050363, 0.0050897,buy
2017-07-16,1,0,0,0,2,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.001634, 0.0144157, 0.0057336, 0.0050363, 0.0050897,buy
2017-07-17,1,0,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.018183,-0.0251599,-0.0181830,-0.0110073, 0.0085375,sell
2017-07-18,1,0,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.018183,-0.0251599,-0.0181830,-0.0110073, 0.0085375,sell
2017-07-19,2,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,-0.024797,-0.0265021,-0.0415592,-0.0415592,-0.0350772,sell
2017-07-20,2,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,-0.024797,-0.0265021,-0.0415592,-0.0415592,-0.0350772,sell
2017-07-21,2,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,-0.011655, 0.0064132,-0.0223011,-0.0212076,-0.0295095,sell
2017-07-22,2,0,1,1,0,1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.016363, 0.0159341,-0.0229437,-0.0197538,-0.0289771,sell
2017-07-23,2,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.033082, 0.0276135, 0.0146971,-0.0091936, 0.0132390,buy
2017-07-24,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.016321, 0.0181898, 0.0164776,-0.0038604, 0.0193041,buy
2017-07-25,2,1,0,2,0,1,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0, 0.017089, 0.0178199, 0.0152108,-0.0025885, 0.0166738,buy
2017-07-26,1,1,0,1,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.005734, 0.0062364, 0.0107524, 0.0047591, 0.0062364,buy
2017-07-27,1,1,0,1,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.005734, 0.0062364, 0.0107524, 0.0047591, 0.0062364,buy
2017-07-28,1,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.002607,-0.0072547,-0.0107128,-0.0048868,-0.0063450,sell
2017-07-29,1,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.002607,-0.0072547,-0.0107128,-0.0048868,-0.0063450,sell
2017-07-30,1,2,0,1,0,0,2,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,-0.004316,-0.0063558,-0.0037184,-0.0054295,-0.0069308,sell
2017-07-31,1,2,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.004244,-0.0059524,-0.0061722,-0.0080142,-0.0120902,sell
2017-08-01,1,2,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.006150,-0.0077351,-0.0041946,-0.0163578,-0.0198164,sell
2017-08-02,1,1,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.000671, 0.0000089, 0.0008104,-0.0095759,-0.0135690,sell
2017-08-03,1,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.012135, 0.0162483, 0.0194956, 0.0028216, 0.0043410,buy
2017-08-04,1,1,0,0,1,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.015423, 0.0163602, 0.0183407, 0.0022758, 0.0053853,buy
2017-08-05,1,1,0,0,1,0,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.043442, 0.0405287, 0.0454054, 0.0380771, 0.0370675,buy
2017-08-06,1,1,0,0,1,1,2,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.054777, 0.0516511, 0.0227549, 0.0477350, 0.0714064,buy
2017-08-07,1,1,0,0,1,1,2,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.054777, 0.0516511, 0.0227549, 0.0477350, 0.0714064,buy
2017-08-08,1,1,1,0,1,1,2,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0, 0.048448, 0.0417580, 0.0243786, 0.0465123, 0.0574810,buy
2017-08-09,0,1,2,0,1,1,2,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0, 0.051416, 0.0462445, 0.0371473, 0.0532422, 0.0554956,buy
2017-08-10,0,1,2,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.011914,-0.0173113,-0.0031664,-0.0012991,-0.0076770,sell
2017-08-11,0,1,2,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.011914,-0.0173113,-0.0031664,-0.0012991,-0.0076770,sell
2017-08-12,1,1,2,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.023823, 0.0111630, 0.0093527, 0.0168888, 0.0038605,buy
2017-08-13,1,1,2,0,0,1,2,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0, 0.025642, 0.0115597, 0.0127217, 0.0159182, 0.0042572,buy
2017-08-14,1,1,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0, 0.036316, 0.0560863, 0.0524166, 0.0519620, 0.0101628,buy
2017-08-15,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.031409, 0.0524302, 0.0483768, 0.0471064, 0.0026853,buy
2017-08-16,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.035077, 0.0585688, 0.0550362, 0.0552600, 0.0025169,buy
2017-08-17,1,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0, 0.011525, 0.0476224, 0.0437032, 0.0437032,-0.0021169,buy
2017-08-18,1,1,0,0,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.010211, 0.0171132, 0.0195066, 0.0186732, 0.0065915,buy
2017-08-19,1,1,0,0,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.010211, 0.0171132, 0.0195066, 0.0186732, 0.0065915,buy
2017-08-20,1,1,0,0,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.010211, 0.0171132, 0.0195066, 0.0186732, 0.0065915,buy
2017-08-21,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0, 0.008833,-0.0100078, 0.0434361, 0.0461438, 0.0502382,buy
2017-08-22,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1, 0.012905,-0.0148448, 0.0124515, 0.0126366, 0.0113541,buy
2017-08-23,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.003500,-0.0165561, 0.0007169, 0.0069112,-0.0034740,buy
2017-08-24,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.031291,-0.0458429,-0.0345014,-0.0153798,-0.0460347,sell
2017-08-25,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.037884,-0.0383301,-0.0236117,-0.0045624,-0.0477533,sell
2017-08-26,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.035176,-0.0542794,-0.0481042,-0.0029115,-0.0627904,sell
2017-08-27,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.005236,-0.0489596,-0.0385849, 0.0058740,-0.0567175,sell
2017-08-28,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.033090,-0.0293950,-0.0025232, 0.0113575,-0.0025826,buy
2017-08-29,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.033090,-0.0293950,-0.0025232, 0.0113575,-0.0025826,buy
2017-08-30,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.029049, 0.0054316, 0.0250689, 0.0171101, 0.0278939,buy
2017-08-31,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.007261, 0.0017583, 0.0072609,-0.0033245, 0.0115003,buy
2017-09-01,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.001476,-0.0050538, 0.0001830,-0.0074034, 0.0000102,sell
2017-09-02,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.000567,-0.0001343,-0.0028803,-0.0013948,-0.0060777,sell
2017-09-03,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.000567,-0.0001343,-0.0028803,-0.0013948,-0.0060777,sell
2017-09-04,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.004433, 0.0053224,-0.0061046, 0.0041175,-0.0147890,sell
2017-09-05,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.005649, 0.0047362, 0.0038719, 0.0065854,-0.0167909,buy
2017-09-06,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.005649, 0.0047362, 0.0038719, 0.0065854,-0.0167909,buy
2017-09-07,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.005649, 0.0047362, 0.0038719, 0.0065854,-0.0167909,buy
2017-09-08,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.005649, 0.0047362, 0.0038719, 0.0065854,-0.0167909,buy
2017-09-09,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.002018, 0.0029228, 0.0005840, 0.0022094,-0.0057987,sell
2017-09-10,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.014002,-0.0042984, 0.0010941,-0.0009451,-0.0371687,sell
2017-09-11,2,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.002195, 0.0164692, 0.0213483, 0.0187043,-0.0464400,buy
2017-09-12,2,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.002195, 0.0164692, 0.0213483, 0.0187043,-0.0464400,buy
2017-09-13,2,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.002195, 0.0164692, 0.0213483, 0.0187043,-0.0464400,buy
2017-09-14,2,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.003683, 0.0161411, 0.0249623,-0.0138641,-0.0516093,sell
2017-09-15,2,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.003683, 0.0161411, 0.0249623,-0.0138641,-0.0516093,sell
2017-09-16,2,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.003683, 0.0161411, 0.0249623,-0.0138641,-0.0516093,sell
2017-09-17,2,1,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.017748,-0.0055213, 0.0400737,-0.0014864,-0.0505402,sell
2017-09-18,1,1,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.005030, 0.0209547, 0.0310329, 0.0167949,-0.0490913,buy
2017-09-19,1,1,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.029704,-0.0171133, 0.0200105,-0.0158302,-0.0643223,sell
2017-09-20,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.036533,-0.0408354, 0.0332774,-0.0240736,-0.0562571,sell
2017-09-21,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.049444,-0.0536786,-0.0151687,-0.0415444,-0.0545851,sell
2017-09-22,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.033870,-0.0406080,-0.0006941,-0.0169528,-0.0355410,sell
2017-09-23,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.039593, 0.0391723, 0.0305878, 0.0381467, 0.0400637,buy
2017-09-24,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.051786, 0.0512575, 0.0365982, 0.0548930, 0.0439121,buy
2017-09-25,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.074641, 0.0699459, 0.0523814, 0.0747710, 0.0693753,buy
2017-09-26,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.046899, 0.0495466, 0.0259731, 0.0473633, 0.0507341,buy
2017-09-27,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.046899, 0.0495466, 0.0259731, 0.0473633, 0.0507341,buy
2017-09-28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.017688, 0.0122774, 0.0152636, 0.0226535,-0.0038050,buy
2017-09-29,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.010669, 0.0185675, 0.0201805, 0.0255985, 0.0034308,buy
2017-09-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.010669, 0.0185675, 0.0201805, 0.0255985, 0.0034308,buy
2017-10-01,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.025584, 0.0407874, 0.0546739, 0.0507383, 0.0284225,buy
2017-10-02,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.025584, 0.0407874, 0.0546739, 0.0507383, 0.0284225,buy
2017-10-03,2,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.032805, 0.0429199, 0.0559340, 0.0516848, 0.0432460,buy
2017-10-04,2,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.066826,-0.0687990,-0.0606669,-0.0640006,-0.0466279,sell
2017-10-05,2,0,0,0,2,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.053099,-0.0585507,-0.0434476,-0.0534503,-0.0537042,sell
2017-10-06,2,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.055802,-0.0589793,-0.0482764,-0.0702981,-0.0714336,sell
2017-10-07,2,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.055802,-0.0589793,-0.0482764,-0.0702981,-0.0714336,sell
2017-10-08,2,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.055802,-0.0589793,-0.0482764,-0.0702981,-0.0714336,sell
2017-10-09,2,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.050616,-0.0651959,-0.0409649,-0.0514292,-0.0512111,sell
2017-10-10,2,0,0,0,0,0,2,0,3,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0, 0.021676, 0.0132461, 0.0238051, 0.0046807, 0.0237439,buy
2017-10-11,2,0,0,0,0,0,1,0,3,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.018554, 0.0086456, 0.0242009, 0.0073495, 0.0182822,buy
2017-10-12,2,0,0,0,0,0,2,0,4,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0, 0.010760,-0.0092671, 0.0421910, 0.0032880, 0.0018510,buy
2017-10-13,1,0,0,1,0,0,2,0,4,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.017219,-0.0038859, 0.0233381, 0.0172189, 0.0176434,buy
2017-10-14,1,0,0,1,0,0,2,0,4,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.017219,-0.0038859, 0.0233381, 0.0172189, 0.0176434,buy
2017-10-15,0,0,0,1,0,0,2,0,3,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.021384, 0.0011927, 0.0250437, 0.0206314, 0.0208506,buy
2017-10-16,0,0,0,2,0,0,3,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.022274,-0.0334422,-0.0324104,-0.0085429,-0.0267982,sell
2017-10-17,0,0,0,2,0,0,3,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.022274,-0.0334422,-0.0324104,-0.0085429,-0.0267982,sell
2017-10-18,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.031683,-0.0416977,-0.0397715,-0.0178710,-0.0297408,sell
2017-10-19,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.027710,-0.0272954,-0.0267570,-0.0129296,-0.0182703,sell
