Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.901617977731839,0.822566970950817,0.855490218944926,0.21, 0.04261473, 0.02765508, 0.0280097, 0.0277421, 0.033599,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.905911126826968,0.82896102603478,0.852979917589154,0.218, 0.02412822, 0.03169508, 0.0257416, 0.0248927, 0.038138,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.910016138976535,0.835261769682492,0.850435228543577,0.229,-0.02879820,-0.01928843,-0.0232589,-0.0372365,-0.026746,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.913929991900289,0.841478088697408,0.847856899366669,0.243, 0.00041992,-0.00207494,-0.0039177, 0.0007691, 0.003946,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.917647396607793,0.847589543431586,0.845253153201643,0.258,-0.00300032,-0.00346381,-0.0072357,-0.0032338,-0.006813,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.921172886519421,0.853611241450895,0.842614271788339,0.275,-0.00894895,-0.00670103,-0.0119337,-0.0106709,-0.017473,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.924495128084237,0.859536073312574,0.839943245360652,0.294, 0.01012845, 0.00907747, 0.0158914, 0.0120086, 0.014659,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.927615632442365,0.865359595614896,0.837238578801634,0.314,-0.00290201,-0.00111745,-0.0035354,-0.0030423, 0.007955,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.930539688584243,0.871081808357861,0.834504009903655,0.335,-0.00985634,-0.00701064,-0.0027861,-0.0107388,-0.003455,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.933257474099058,0.876698268139743,0.831737295991293,0.356, 0.00465481, 0.00328535, 0.0057414,-0.0070003,-0.001211,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.935764455566436,0.882213418362269,0.828937689506073,0.377,-0.01419937,-0.01261758,-0.0083984,-0.0139540,-0.013474,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.938068944257063,0.887616594861295,0.826106685564945,0.399, 0.01088099, 0.01290941, 0.0118980, 0.0148339, 0.014507,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.94015885104994,0.892916684440274,0.823245031726382,0.42, 0.02341364, 0.03948840, 0.0299578, 0.0412985, 0.035149,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.942038709365442,0.898106577656443,0.820350485314961,0.442, 0.00587517, 0.00443853, 0.0051144, 0.0130804, 0.004375,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.943711541483819,0.903178276386697,0.817424541447632,0.463, 0.01386305, 0.00000450, 0.0036801,-0.0105575,-0.006086,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.945164502714008,0.908140667434486,0.814465705007446,0.483, 0.01715323, 0.00439367, 0.0151303, 0.0169631, 0.012614,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.946409682177009,0.91298664135705,0.811479956462195,0.503, 0.03644054, 0.01967777, 0.0366098, 0.0222972, 0.027186,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.94743725746201,0.917713532113353,0.808460567785612,0.523,-0.01208651,-0.00847314, 0.0008935,-0.0038343, 0.004617,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.948251006419323,0.922322228383739,0.805411276770069,0.542, 0.02264479, 0.01426825, 0.0218879, 0.0197429, 0.019187,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.948847151198636,0.9268145075289,0.802331335857091,0.56, 0.04212549, 0.04447231, 0.0190796, 0.0174659, 0.018682,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.949229469650262,0.931181482745382,0.799222240163626,0.578, 0.00093768, 0.00385037, 0.0017339,-0.0016497, 0.002011,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.949394183923887,0.935427597434913,0.7960832421312,0.595, 0.00098843, 0.00707024, 0.0003529,-0.0008540, 0.000353,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.949346583009949,0.93954574215473,0.792914341759813,0.612,-0.02532200,-0.01683346,-0.0144774,-0.0175712,-0.019942,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.949079111207824,0.943540360306559,0.789714791490991,0.628, 0.02053464, 0.00803730, 0.0213610, 0.0179084, 0.018439,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.948600835358261,0.947405231127984,0.786488329117104,0.644,-0.01016521,-0.01203452,-0.0152652,-0.0234130,-0.008191,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.947904955330698,0.951143020660041,0.783233459521204,0.659,-0.02772845,-0.00138094,-0.0048905,-0.0129851,-0.022118,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.946999782395822,0.954753728902729,0.779947940027869,0.674, 0.00345530, 0.02035592, 0.0096013, 0.0051563, 0.012149,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.945877005282946,0.958230246413286,0.776634013312521,0.689, 0.02351813, 0.03439229, 0.0219271, 0.0334888, 0.024941,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.944546446402882,0.961575239232749,0.773293174492109,0.703, 0.00895502,-0.00264495,-0.0005529,-0.0024135, 0.008950,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.943004327905318,0.964787818680772,0.769922433332735,0.717, 0.01979957, 0.01042886, 0.0212150, 0.0201392, 0.025437,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.941251405360316,0.967865318716319,0.766523284951349,0.731, 0.01701658, 0.00779511,-0.0005237, 0.0076100, 0.012348,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.939294478898439,0.970808628019736,0.763101709815742,0.744, 0.01657468, 0.02043231, 0.0081534, 0.0202710, 0.020651,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.937129015099312,0.973615969230332,0.75964574699033,0.757, 0.03304733, 0.03590395, 0.0321714, 0.0335081, 0.032997,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.93475954738331,0.976283787626726,0.756161376942904,0.77, 0.01291276, 0.01377293, 0.0125025, 0.0132687, 0.011703,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.93218532018037,0.978813860569609,0.752653085024311,0.783,-0.01282058,-0.01121439,-0.0092383,-0.0133515,-0.011755,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.929413889191117,0.981203522017944,0.749117881000652,0.796,-0.01851024,-0.01294913,-0.0169476,-0.0159940,-0.007168,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.926442987705364,0.983451883291388,0.74555426975498,0.808, 0.00467893, 0.00100678,-0.0022682, 0.0032456, 0.002232,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.923274882433298,0.985558944389939,0.741963746404244,0.821, 0.00828307, 0.00746570, 0.0079993, 0.0126114,-0.000357,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.919914106795295,0.987526482674288,0.738345563389968,0.833, 0.00157930, 0.00494443, 0.0068647, 0.0053040,-0.004332,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.916360660791354,0.989348277382019,0.734700468270628,0.846, 0.01540903, 0.02817460, 0.0227082, 0.0199711, 0.021716,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.912618322271788,0.991028771914857,0.731031451280119,0.858,-0.02026025,-0.00640428,-0.0156302,-0.0152209, 0.003788,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.908689357946784,0.992562634190732,0.727334027067597,0.87, 0.01512574, 0.02175137, 0.0223507, 0.0108626, 0.022167,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.904576790096592,0.993952530250679,0.723611933425433,0.882, 0.00052230, 0.00481984, 0.0020594,-0.0125636,-0.010551,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.900285152141588,0.995198460094698,0.719861432561255,0.894,-0.02814962,-0.02542583,-0.0273920,-0.0260326,-0.025755,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.895814444081771,0.996298646362098,0.716088504942857,0.906, 0.00706894,-0.01114731,-0.0194063,-0.0214911, 0.011525,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.891171466047704,0.99725131169219,0.712290907894816,0.917, 0.00985069, 0.00074360, 0.0223086, 0.0248552, 0.025401,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.886355462469324,0.998058233445662,0.708467146300184,0.929,-0.00186046,-0.00303643, 0.0068757,-0.0012428,-0.000881,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.881372477907131,0.998716745581481,0.704620210392857,0.939,-0.00554092,-0.00996560,-0.0109773,-0.0119576,-0.013605,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.876228556921626,0.999232180181717,0.700746362380465,0.949, 0.00644695,-0.00001989, 0.0015997, 0.0039340,-0.003832,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.870918410522371,0.999596539123264,0.696855320523171,0.959,-0.00249669,-0.00522734,-0.0049964,-0.0152839, 0.000823,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.865451105550115,0.999818709209572,0.692938114119286,0.967,-0.01797941, 0.00143626,-0.0237829,-0.0271582,-0.020013,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.859828908715047,0.999891580997881,0.688996985844233,0.975,-0.01932778,-0.01783849,-0.0211578,-0.0177770,-0.013838,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.854060131287854,0.999817820529227,0.68503567349038,0.981,-0.00502231, 0.00269881,-0.0084101,-0.0027017,-0.005540,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.848140239848161,0.999596539123264,0.681050439265359,0.987,-0.00049360, 0.00558555,-0.0076488, 0.0000374, 0.005778,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.84207905680678,0.999232180181717,0.677042778286118,0.991, 0.00677611, 0.01495524, 0.0079647, 0.0083763, 0.007977,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.835872804313398,0.998719411622517,0.673017175903499,0.994, 0.00284253, 0.00782611, 0.0084474, 0.0064117, 0.004915,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.829533571489017,0.998060010806353,0.668968399208186,0.997, 0.00206739, 0.00580368,-0.0005301, 0.0017570, 0.002306,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.823058336053386,0.997255755093916,0.664897195758652,0.997,-0.02895135, 0.00307765,-0.0169705,-0.0146901,-0.029032,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.816457675987379,0.996306644485205,0.660807303347268,0.995, 0.02922639, 0.02956554, 0.0224869, 0.0233660, 0.029866,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.80972630230056,0.995210901619531,0.656697226857085,0.994, 0.01410624, 0.01516624, 0.0205434, 0.0210939, 0.026317,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.802873281833678,0.993969415177238,0.652566218729629,0.99, 0.01243043, 0.01247452, 0.0243351, 0.0205099, 0.019129,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.795900881296921,0.992586628560053,0.648416521640323,0.986, 0.01503549,-0.00711231, 0.0033760,-0.0143808, 0.030570,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.788813634110664,0.991058987046595,0.644246640472218,0.981, 0.00691898, 0.00892013, 0.0066686, 0.0059445, 0.012006,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.781611540274907,0.989388267997554,0.64005582766684,0.975,-0.00462638,-0.00996973,-0.0023432,-0.0061340, 0.006667,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.774302911060337,0.987575360093276,0.635848568575034,0.968,-0.00577229,-0.01305842, 0.0052035,-0.0001976, 0.021012,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.766886990896892,0.98562026333376,0.631620377845955,0.961,-0.01676111,-0.01365970,-0.0166404,-0.0186317,-0.017857,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.759369068775009,0.983522977719006,0.627375740830448,0.953,-0.00982353,-0.00245381,-0.0061023,-0.0056819,-0.010368,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.751752922545002,0.981288835331087,0.62311241485309,0.945, 0.00579630,-0.00926336, 0.0053339, 0.0045079,-0.001151,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.744043085627244,0.978912504087929,0.618831147472355,0.937, 0.01703142,-0.01148739,-0.0020713,-0.0031874, 0.018231,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.736241824731924,0.976395761350225,0.614528948454348,0.928,-0.00055011,-0.02417554,-0.0170109,-0.0258532,-0.002787,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.728350650999166,0.973747493921426,0.610215536059231,0.92, 0.01678784, 0.00749811, 0.0168324, 0.0063978, 0.016001,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.720376364559533,0.970960592358771,0.605882687143788,0.911, 0.02154837, 0.00560207, 0.0236978,-0.0005639, 0.021066,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.7123234988334,0.96803861138364,0.601532644383444,0.902, 0.00727117, 0.01134848, 0.0089163, 0.0156893, 0.024101,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.704191298250704,0.964984217037069,0.597166902895144,0.893, 0.00803574,-0.02138695, 0.0094671, 0.0076072, 0.018915,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.695988074082134,0.961793854597677,0.592787705354313,0.884, 0.01523549,-0.00531530, 0.0315656, 0.0130627, 0.013133,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.687713826327688,0.958476410868916,0.588392809085527,0.875, 0.01758387, 0.01155104, 0.0142185, 0.0150155, 0.010727,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.679374599547867,0.955027442449061,0.58398296164726,0.867, 0.01483325, 0.01347296, 0.0215609,-0.0069870, 0.011585,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.670971149312734,0.951452281420182,0.579558910597987,0.858, 0.02239998, 0.01376758, 0.0316616, 0.0228218, 0.022250,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.662511031322913,0.947745595700209,0.575122151054656,0.849, 0.00348157, 0.00137931,-0.0002423, 0.0021739, 0.004642,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.653995001148466,0.943917160772939,0.570671187900318,0.84,-0.02491297,-0.01581071,-0.0240346,-0.0137627,-0.013501,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.645426081069645,0.9399616445563,0.566209011368869,0.831,-0.01157236,-0.01871453,-0.0148566,-0.0148983,-0.013417,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.636810315646949,0.93588882253409,0.561734126343363,0.822, 0.02422783, 0.03096370, 0.0249303, 0.0285167, 0.030676,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.628146949310316,0.931689807902857,0.557247280382272,0.813, 0.01433075, 0.00915568, 0.0137434, 0.0065346, 0.006385,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.619442782190307,0.927371710105362,0.552748473485596,0.804, 0.00875861, 0.01318799, 0.0170511,-0.0091654, 0.020345,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.610700836567173,0.922935417821951,0.548239200770284,0.795, 0.01841528, 0.00953859, 0.0172167, 0.0133151, 0.010001,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.601923379151102,0.91838359709366,0.54372020979481,0.786, 0.00123234,-0.00248320, 0.0076586,-0.0019226,-0.002052,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.593114187792406,0.913712693199107,0.539189257883752,0.777,-0.01071053,-0.00874921,-0.0117229,-0.0129460,-0.009640,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.584275529201272,0.9089307042614,0.534648587712531,0.768, 0.00473269,-0.00432086, 0.0011889, 0.0019551, 0.006039,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.57541042565795,0.904034075559158,0.530099694398096,0.758,-0.00322286,-0.00064707,-0.0015639,-0.0041777,-0.004178,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.566524166152879,0.899029027854797,0.525541082823498,0.748, 0.01286846, 0.01318004, 0.0110563, 0.0018778, 0.006551,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.557619017396245,0.893912895107281,0.520974248105687,0.738, 0.01587617, 0.01243535, 0.0114536, 0.0091937, 0.015248,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.548694979388049,0.888687454677302,0.516398442686187,0.728, 0.04668569, 0.04380139, 0.0243650,-0.0040580, 0.024344,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.539758852258852,0.883358038646931,0.511815909240421,0.718,-0.00848891,-0.00790866,-0.0067846,-0.0035829,-0.003943,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.530812147148781,0.877922869655476,0.50722515265144,0.707, 0.00690931, 0.01132692, 0.0224365, 0.0094666, 0.008694,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.521857130768022,0.872384613743975,0.502626172919246,0.695, 0.00349078, 0.00646784,-0.0019894, 0.0062862, 0.006333,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.51289833653695,0.866744159592771,0.498021212719259,0.684, 0.01529721, 0.00609727, 0.0107423, 0.0041282, 0.005718,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.503938031165754,0.861005061923246,0.49341027205148,0.672,-0.00255625,-0.01056565, 0.0028747, 0.0015699, 0.006424,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.494979236934683,0.855167320735401,0.488791855798961,0.659, 0.03607695, 0.03206772, 0.0252377, 0.0204168, 0.021900,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.486025731694049,0.849231824709579,0.484169701754071,0.645,-0.01056531,-0.00911282,-0.0091378,-0.0097370,-0.007811,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.47707978215404,0.843207460649234,0.479542314799864,0.632, 0.02490771, 0.02653046, 0.0353754, 0.0221572, 0.031660,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.468148188445218,0.837088896472295,0.474908947377864,0.617, 0.02180648, 0.01920145, 0.0187185, 0.0197331, 0.022982,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.459227172717272,0.83087790953945,0.470273337280442,0.602, 0.01988597, 0.02570533, 0.0167239, 0.0156394, 0.014774,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.450323535100763,0.824580720613118,0.46563398939065,0.586, 0.01702958, 0.00235799, 0.0039713, 0.0147129, 0.012506,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.441442564586129,0.818198218373644,0.460991651266962,0.569, 0.07043425, 0.06400826, 0.0700062, 0.0260003, 0.065997,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.432585016743433,0.811729514140682,0.4563485655848,0.551, 0.04362557, 0.04568834, 0.0441267,-0.0024771, 0.050609,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.423757691703236,0.805180828676648,0.451702489668742,0.532, 0.01257968, 0.00863459, 0.0087542, 0.0147572, 0.020604,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.414956811615228,0.798553050661889,0.44705566619421,0.512, 0.00626231, 0.00024960, 0.0092057, 0.0063556, 0.005766,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.406192954460281,0.791843514055368,0.442408842719678,0.491, 0.00610669, 0.00767270, 0.0028114, 0.0005875, 0.006844,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.397472164798897,0.785058439619503,0.437761271686671,0.468,-0.00160673,-0.00496483,-0.0015653,-0.0013575,-0.003116,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.388779331229826,0.778200493395328,0.433114448212139,0.446, 0.01274514, 0.01239942, 0.0119898, 0.0125039, 0.012295,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.380135609714818,0.771267898022153,0.428469867413029,0.421, 0.01043184, 0.01534142, 0.0213266, 0.0123973, 0.006939,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.371541000253872,0.764265096901705,0.423826034172393,0.396,-0.02679008,-0.01799547,-0.0277427,-0.0264085,-0.024441,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.362993991706863,0.757192090033983,0.419184443607179,0.37, 0.02184450, 0.00410671, 0.0096190, 0.0084498, 0.009965,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.354500628634292,0.750053320820714,0.414546590834335,0.344, 0.00213272,-0.00088194,-0.0020211, 0.0067795, 0.003928,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.346063933316409,0.742847011901207,0.409910980736913,0.316,-0.00937610,-0.01015846,-0.0169949,-0.0154195,-0.009430,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.337686928033463,0.735579384037879,0.405278360873388,0.289,-0.00691928,-0.00772482,-0.0099502,-0.0063004,-0.011362,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.329372635065704,0.728246882509349,0.400653964153076,0.262, 0.00343548,-0.00459440,-0.0006279, 0.0010899,-0.000512,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.321121809983196,0.720854839397688,0.396031810108187,0.236,-0.01392195,-0.02004549,-0.0158015,-0.0208363,-0.021885,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.312939741776375,0.713406809424277,0.391416384089563,0.21,-0.00591063,-0.01556701, 0.0014100, 0.0004906,-0.005146,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.30483171943568,0.705899237867736,0.386803948304836,0.187,-0.00274576,-0.02335916,-0.0032842, 0.0018583,-0.017208,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.296796231820984,0.698337456810135,0.382201230780272,0.166,-0.00785313,-0.02251837, 0.0011535,-0.0051010,-0.014631,sell
