Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013652,-0.0016511, 0.00565415, 0.0059746, 0.0000435,sell
2010-05-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0114594,-0.0121260,-0.01284059,-0.0120730,-0.0035395,sell
2010-05-15,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0093074, 0.0005111, 0.00927811, 0.0003349, 0.0012693,buy
2010-05-16,1,0,0,0,0,2,4,4,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.0046049,-0.0098689,-0.00410111,-0.0083759,-0.0030027,sell
2010-05-17,2,1,0,0,0,2,2,3,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.0116975,-0.0136339,-0.00559250,-0.0112212,-0.0138035,sell
2010-05-18,3,0,1,0,2,0,3,4,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1, 0.0053574,-0.0084053,-0.00555134,-0.0070188,-0.0112860,sell
2010-05-19,3,1,0,0,0,1,2,5,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1,1,0,1,1,1,1,-0.0115943,-0.0154088,-0.01343005,-0.0176466,-0.0137032,sell
2010-05-20,2,1,1,1,1,0,2,3,0,0,0,0,0,1,0,1,1,2,1,0,1,1,1,1,0,1,0,1,1,-0.0113655,-0.0173203,-0.01638981,-0.0181927,-0.0164129,sell
2010-05-21,2,0,1,1,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0099673,-0.0102750,-0.01106908,-0.0092119,-0.0091306,sell
2010-05-22,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0034525, 0.0023484, 0.00277753, 0.0027775, 0.0085479,buy
2010-05-23,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0021400, 0.0061741, 0.00548506, 0.0041109, 0.0035937,buy
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0086062,-0.0048684,-0.00769513,-0.0062957,-0.0052601,sell
2010-05-25,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0116011,-0.0113587,-0.01091659,-0.0130315,-0.0076900,sell
2010-05-26,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0062423,-0.0080637, 0.00448806, 0.0086181, 0.0088653,buy
2010-05-27,1,1,0,0,0,1,1,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0128080, 0.0115083, 0.01123224, 0.0177090, 0.0126464,buy
2010-05-28,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0082285,-0.0041836,-0.00832576,-0.0107319,-0.0104993,sell
2010-05-29,2,3,0,0,0,2,1,2,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0127824, 0.0114411, 0.01323359, 0.0139094, 0.0130721,buy
2010-05-30,2,4,0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,-0.0041317,-0.0044063,-0.00567690,-0.0040270,-0.0026304,sell
2010-05-31,2,2,1,0,1,3,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0049156, 0.0067097, 0.00070386, 0.0045330, 0.0051592,buy
2010-06-01,1,1,2,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0011918,-0.0015498,-0.00870766,-0.0103908,-0.0030336,sell
2010-06-02,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0102786, 0.0095189, 0.00880422, 0.0096978, 0.0123133,buy
2010-06-03,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0086316,-0.0104627,-0.00532891,-0.0110770,-0.0110622,sell
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0093750, 0.0025116, 0.00866615, 0.0104091, 0.0111477,buy
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008498, 0.0036304, 0.00542256, 0.0068031, 0.0056976,buy
2010-06-06,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0043917,-0.0047270, 0.00612360,-0.0047559,-0.0076452,sell
2010-06-07,1,2,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048929,-0.0059383,-0.00729531,-0.0036724,-0.0047315,sell
2010-06-08,3,0,1,0,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0101682, 0.0099268, 0.00194867, 0.0087539, 0.0101682,buy
2010-06-09,2,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0124820, 0.0053751, 0.01097823, 0.0109782, 0.0114195,buy
2010-06-10,2,0,0,0,0,0,3,4,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0028522, 0.0106568, 0.01284863, 0.0127541, 0.0089645,buy
2010-06-11,0,0,1,0,0,0,3,3,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0107709,-0.0117130,-0.00319959,-0.0087863,-0.0107038,sell
2010-06-12,1,0,1,0,0,0,1,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0036868,-0.0010957,-0.00885706, 0.0008111, 0.0057886,sell
2010-06-13,2,1,1,0,1,0,3,4,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0037898, 0.0079006, 0.00410432, 0.0059001, 0.0077565,buy
2010-06-14,1,1,2,0,0,3,2,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.0032398, 0.0044345, 0.00391675,-0.0047754, 0.0043919,buy
2010-06-15,2,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.0108684, 0.0048151, 0.01142499, 0.0039623, 0.0024476,buy
2010-06-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0086635,-0.0078940,-0.00670624,-0.0127009,-0.0106810,sell
2010-06-17,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0032925,-0.0033321,-0.00285772, 0.0022517,-0.0030117,sell
2010-06-18,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0046786, 0.0013183, 0.00403334,-0.0014732,-0.0008486,buy
2010-06-19,1,0,1,1,4,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0018396, 0.0017573,-0.00201342, 0.0093058,-0.0009093,sell
2010-06-20,2,1,0,0,3,2,0,2,0,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,1,0,0,0,1, 0.0026097, 0.0130005, 0.00232839, 0.0020899, 0.0020899,buy
2010-06-21,2,1,1,0,3,2,1,2,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0047941, 0.0106192, 0.00194630, 0.0030811, 0.0020949,buy
2010-06-22,1,2,0,0,2,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,-0.0053728, 0.0047000,-0.00522766,-0.0053728,-0.0052277,sell
2010-06-23,2,0,1,0,2,0,1,3,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0048806, 0.0028497, 0.00342331, 0.0055898, 0.0075136,buy
2010-06-24,1,0,0,0,1,1,0,5,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0112759,-0.0121008,-0.01269120,-0.0113497,-0.0078105,sell
2010-06-25,1,0,0,0,0,1,1,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022146,-0.0026169,-0.00169003,-0.0011631, 0.0034425,sell
2010-06-26,2,1,0,1,0,1,1,3,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0053143,-0.0015588, 0.00740084, 0.0064264,-0.0003105,buy
2010-06-27,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0114090,-0.0142086,-0.01593560,-0.0146295,-0.0144835,sell
2010-06-28,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0081140, 0.0076166, 0.00775513, 0.0077551, 0.0074054,buy
2010-06-29,0,2,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0173171, 0.0173171, 0.00494659, 0.0151688, 0.0158245,buy
2010-06-30,0,2,1,0,1,1,2,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0137462,-0.0136174,-0.01244341,-0.0133615,-0.0107576,sell
2010-07-01,0,1,1,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0093217,-0.0085680,-0.00924316,-0.0102021,-0.0100226,sell
2010-07-02,1,1,0,2,0,0,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024417,-0.0072660,-0.00726596,-0.0049489,-0.0075302,sell
2010-07-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0050541,-0.0017306,-0.00568392,-0.0050541,-0.0034011,sell
2010-07-04,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0091867,-0.0089126,-0.00690052,-0.0050731,-0.0068481,sell
2010-07-05,0,3,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0050949, 0.0068352, 0.01024507, 0.0101733, 0.0025694,buy
2010-07-06,0,3,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0092643, 0.0112303, 0.01237646, 0.0119444, 0.0066691,buy
2010-07-07,2,2,1,1,1,1,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0, 0.0107483, 0.0106949, 0.01248014, 0.0106949, 0.0104134,buy
2010-07-08,1,0,1,1,1,0,5,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.0032124, 0.0022826, 0.00321240, 0.0036662, 0.0026383,buy
2010-07-09,1,0,2,1,1,2,3,2,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.0050151, 0.0058447, 0.00134766, 0.0059035, 0.0044420,buy
2010-07-10,2,0,1,1,2,2,3,2,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,-0.0060832,-0.0071655,-0.00765440, 0.0067323, 0.0008210,sell
2010-07-11,1,1,1,0,1,2,4,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.0016847,-0.0000931,-0.00057191,-0.0003718,-0.0037498,buy
2010-07-12,1,0,2,0,0,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0030672,-0.0024228,-0.00234792,-0.0061347,-0.0036214,sell
2010-07-13,0,1,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0065122, 0.0062996, 0.00680777,-0.0033128, 0.0057537,buy
2010-07-14,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0077338,-0.0073120,-0.00843767,-0.0059730,-0.0080575,sell
2010-07-15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0065425,-0.0097498,-0.00936745,-0.0097873,-0.0093203,sell
2010-07-16,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0089736,-0.0098275, 0.00547556,-0.0126581,-0.0089736,sell
2010-07-17,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040301,-0.0031966,-0.00602644,-0.0053119,-0.0041298,sell
2010-07-18,1,1,2,0,3,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0005280,-0.0053044, 0.00497238,-0.0031442,-0.0028216,sell
2010-07-19,0,2,1,0,0,4,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0000784, 0.0109440, 0.00526621,-0.0000237, 0.0074238,buy
2010-07-20,1,1,1,0,1,0,4,2,0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.0098135,-0.0123811,-0.01470544,-0.0083451,-0.0082264,sell
2010-07-21,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0062766,-0.0062766,-0.00514951,-0.0075439,-0.0062766,sell
2010-07-22,2,0,1,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0019794, 0.0038710, 0.00389263, 0.0038926, 0.0038926,buy
2010-07-23,1,0,0,0,2,0,2,3,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0061989, 0.0025027,-0.00164756, 0.0067960, 0.0061182,buy
2010-07-24,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0068363,-0.0084394,-0.00773237,-0.0102415,-0.0048360,sell
2010-07-25,4,0,1,1,2,0,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0085406,-0.0054845,-0.00488030,-0.0097829,-0.0085406,sell
2010-07-26,1,3,1,1,2,1,1,0,1,1,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0, 0.0081729, 0.0056931, 0.00336143, 0.0066681, 0.0066681,buy
2010-07-27,0,2,2,1,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0029363, 0.0054429,-0.00421458, 0.0056162, 0.0026606,buy
2010-07-28,0,0,4,1,3,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0031788, 0.0039305,-0.00198181,-0.0031788,-0.0000038,buy
2010-07-29,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025895,-0.0032503,-0.00459344,-0.0031136,-0.0035974,sell
2010-07-30,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0048126,-0.0069357,-0.00553498,-0.0066495,-0.0066979,sell
2010-07-31,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0108727, 0.0080446, 0.00449849, 0.0108727, 0.0108539,buy
2010-08-01,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0053735, 0.0036182,-0.00333932, 0.0025589, 0.0018540,buy
2010-08-02,1,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0089138, 0.0149970, 0.01336744, 0.0121017, 0.0103157,buy
2010-08-03,1,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.0074697, 0.0011339, 0.00153722, 0.0079999, 0.0025737,buy
2010-08-04,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.0084244, 0.0104643, 0.00932021, 0.0091033, 0.0072904,buy
2010-08-05,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0001800, 0.0045744, 0.00003744, 0.0045185, 0.0010499,buy
2010-08-06,1,1,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,-0.0099530,-0.0104809,-0.01300859,-0.0097279,-0.0125244,sell
2010-08-07,0,2,0,1,0,2,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,-0.0012987,-0.0046877,-0.00313174,-0.0026836,-0.0009021,sell
2010-08-08,1,1,1,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,-0.0015081,-0.0069143, 0.00032760,-0.0015318, 0.0003399,sell
2010-08-09,1,2,0,1,1,5,3,0,0,0,0,0,0,1,2,0,2,2,2,0,0,1,1,1,0,0,1,1,0, 0.0019453,-0.0028403,-0.00298101,-0.0037796, 0.0007669,sell
2010-08-10,0,1,1,1,3,5,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,1,0,1,0,0,1,0,0,-0.0018884,-0.0048360,-0.00478677,-0.0053222,-0.0025739,sell
2010-08-11,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0113023,-0.0115594,-0.01130229,-0.0113023,-0.0110945,sell
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0065229,-0.0023172,-0.00225645,-0.0018656,-0.0024172,sell
2010-08-13,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0052913,-0.0040435,-0.00116537, 0.0001326,-0.0038031,sell
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0108297,-0.0093828,-0.00924414,-0.0114116,-0.0077560,sell
2010-08-15,0,1,1,0,3,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.0014299,-0.0088787, 0.00142993, 0.0001815, 0.0017392,buy
2010-08-16,0,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0001482,-0.0007543, 0.00040198,-0.0033797, 0.0031887,buy
2010-08-17,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0076899, 0.0109433, 0.01082580, 0.0097969, 0.0095779,buy
2010-08-18,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0026211,-0.0024811,-0.01110580, 0.0030689,-0.0008409,buy
2010-08-19,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0062582, 0.0044433, 0.00076404,-0.0061101,-0.0064641,sell
2010-08-20,0,1,1,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.0055455,-0.0010563,-0.00105632,-0.0051992,-0.0018943,sell
2010-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.0068874, 0.0034686,-0.00402570, 0.0075845, 0.0036105,buy
2010-08-22,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0038097,-0.0077743,-0.00843703,-0.0025290,-0.0066624,sell
2010-08-23,1,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0077726, 0.0044887, 0.01116889, 0.0044582, 0.0049280,buy
2010-08-24,0,2,2,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0096270,-0.0063592,-0.00879922,-0.0077973,-0.0118115,sell
2010-08-25,0,0,3,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0112781,-0.0068181,-0.00775858,-0.0023116,-0.0132958,sell
2010-08-26,0,0,1,1,3,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0050250,-0.0035522,-0.01182576,-0.0013637,-0.0035522,sell
2010-08-27,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0034857, 0.0040226,-0.00912533, 0.0055076, 0.0011666,buy
2010-08-28,0,0,1,2,2,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0064940,-0.0035996,-0.00416250,-0.0009360,-0.0055759,sell
2010-08-29,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0016935, 0.0058390, 0.00625099, 0.0027556,-0.0047634,buy
2010-08-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0061017,-0.0077765,-0.00607421,-0.0056662,-0.0071586,sell
2010-08-31,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0080757, 0.0125077, 0.01045528, 0.0114423, 0.0082615,buy
2010-09-01,2,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0162562, 0.0153121, 0.01442109, 0.0162890, 0.0124985,buy
2010-09-02,4,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0069462, 0.0057518, 0.00670259, 0.0065179, 0.0059198,buy
2010-09-03,2,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0038400, 0.0041433, 0.00437126, 0.0030941, 0.0030941,buy
2010-09-04,1,1,0,0,1,2,1,2,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0001824,-0.0039944, 0.00171509, 0.0015651, 0.0007890,buy
2010-09-05,2,0,2,0,2,2,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0027169,-0.0046557, 0.00066780, 0.0103018,-0.0008798,sell
2010-09-06,1,1,1,0,2,2,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0079068,-0.0072018,-0.00533146, 0.0095632,-0.0062394,sell
2010-09-07,1,0,2,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0048800,-0.0047326,-0.00425325, 0.0062408,-0.0050095,sell
2010-09-08,0,0,1,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0045012, 0.0068383, 0.00191220, 0.0003779, 0.0071733,buy
2010-09-09,0,0,2,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0012052, 0.0017159,-0.00015059,-0.0045087, 0.0065405,buy
2010-09-10,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0027555, 0.0057561,-0.00049133, 0.0039957, 0.0057037,buy
2010-09-11,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0114322,-0.0114322,-0.01428025,-0.0130631,-0.0073338,sell
2010-09-12,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0004083,-0.0052711,-0.00555178,-0.0052754,-0.0052674,sell
2010-09-13,1,0,0,0,3,1,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0005419,-0.0073762, 0.00055841,-0.0070025, 0.0005584,buy
2010-09-14,0,0,0,0,2,1,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0063651,-0.0098028,-0.00692481,-0.0063348,-0.0069248,sell
2010-09-15,0,0,0,0,2,0,3,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0023030, 0.0020242, 0.00428382,-0.0037785, 0.0045424,buy
2010-09-16,1,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0119424,-0.0133621,-0.00861717,-0.0139055,-0.0106408,sell
2010-09-17,0,1,1,0,3,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0024915,-0.0005081, 0.00021975,-0.0009130, 0.0028515,buy
2010-09-18,1,0,2,0,3,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0035187,-0.0075909,-0.00599442,-0.0075909,-0.0017377,sell
2010-09-19,2,1,2,1,2,1,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,-0.0128041,-0.0125639,-0.01034164,-0.0058047,-0.0110129,sell
2010-09-20,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0054601, 0.0064783, 0.00513236, 0.0051689, 0.0095565,buy
2010-09-21,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0066964, 0.0092284, 0.00826112, 0.0095472, 0.0108460,buy
2010-09-22,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0059968,-0.0054408,-0.00465853,-0.0018706,-0.0006194,sell
2010-09-23,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0034177,-0.0068540,-0.00606533,-0.0068540,-0.0068540,sell
