Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,0,0,0,0,0.83,0,0,0,0,0,0,0,2.12,-0.090188,-0.0800417,-0.080592,-0.07675,-0.080042,sell
2019-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0.57,-0.033974,-0.0304741,-0.042194, 0.00550,-0.051227,sell
2019-04-27,0,0.79,0,0,0,0,0,0,0.79,0,0,0,0, 0.020094, 0.0111535, 0.022780, 0.03405, 0.010518,buy
2019-04-28,0,1.96,0,0,0,0,0,0,1.96,0,0,0,0, 0.010213,-0.0366499, 0.010213, 0.02149, 0.012842,buy
2019-04-29,0,3,0,0,0,0,0,0,3,0,0,0,0,-0.055236,-0.0606204,-0.050435,-0.05931,-0.050703,sell
2019-04-30,0,1.76,0,0,0,0,0,0,1.76,0,0,0,0, 0.029460,-0.0328309, 0.029460, 0.04099, 0.033676,buy
2019-05-01,0,0.7,0,0,0,0,0,0,0.7,0,0,0,0, 0.001736, 0.0111535, 0.004911, 0.01429,-0.007840,buy
2019-05-05,0,0,0,0,0,0,0,0.52,0,0,0,0.52,0,-0.003532,-0.0121171, 0.013632,-0.02139,-0.004535,buy
2019-05-06,0,0,0,0,0,0,0,1.55,0,0,0,1.55,0,-0.016068,-0.0234506, 0.003036,-0.03089,-0.026788,sell
2019-05-07,0,0,0,0,0,0,0,2.95,0,0,0,2.95,0, 0.008621, 0.0326130, 0.010136,-0.00659, 0.034357,buy
2019-05-08,1.26,0,0,0,0,0,0,3.16,1.26,0,1.31,1.85,0,-0.035857,-0.0202438,-0.026005,-0.04331,-0.021096,sell
2019-05-09,3.85,0,0,0,0,0,0,3.57,3,0,2.95,1.47,0,-0.022293,-0.0208587,-0.016286,-0.02086, 0.009393,sell
2019-05-10,4.2,0,0,0,0,0,0,2.24,2.14,0,2.24,2.06,0, 0.040571, 0.0396338, 0.039634, 0.03963, 0.065934,buy
2019-05-11,3.64,0,0.55,0,0,0,0.79,0.75,1.22,0.79,0.75,2.97,0, 0.077406, 0.0650172, 0.065017, 0.07538, 0.077406,buy
2019-05-12,2.83,0,1.39,0,0,0,1.32,0,1.39,1.32,1.09,1.74,0,-0.009116,-0.0091157,-0.010134,-0.00277,-0.010134,sell
2019-05-13,3.33,0,2.95,0,0,0,2.2,0,2.95,2.2,2.6,0.73,0, 0.066941, 0.0569852, 0.064694, 0.06414, 0.036398,buy
2019-05-14,3,0,2.4,0,0,0,3,0,2.4,3,3,0,0, 0.092592, 0.0782060, 0.078431, 0.07177, 0.056754,buy
2019-05-15,1.41,0,0.94,0,0,0,2.42,0,0.94,2.42,1.41,0,0,-0.037056,-0.0332584, 0.006873,-0.13406, 0.008759,buy
2019-05-16,0.59,0,0,0,0,0,1.47,0,0,1.47,0.59,0,0.5,-0.056521,-0.0595222,-0.065918,-0.05740,-0.075031,sell
2019-05-17,0,0,0,0,0,0,0.88,0,0,0.88,0,0,1.42,-0.103821,-0.0975887,-0.117337,-0.11640,-0.094604,sell
2019-05-18,0,0,0,0,0,0,0.53,0,0,0.53,0,0,2.97,-0.095324,-0.0451396,-0.046450,-0.09538,-0.020189,sell
2019-05-19,0,0.75,0,0,0,0,0,0,0.75,0,0,0,2.16,-0.096320,-0.0108893,-0.013917,-0.08641,-0.013034,sell
2019-05-20,0,2.42,0,0,0,0,0,0,2.42,0,0,0,0.76,-0.062209,-0.0725782,-0.062160,-0.06824,-0.062209,sell
2019-05-21,0,2.95,0,0,0,0,0,0,2.95,0,0,0,0,-0.051287,-0.0550587,-0.046596,-0.05748,-0.051287,sell
2019-05-22,0,1.09,0,0,0,0,0,0,1.09,0,0,0,0, 0.002152,-0.0178563, 0.001572, 0.06317,-0.011265,buy
2019-05-23,0,0,0,0,0.64,0,0,0,0,0,0,0,0.64,-0.059049,-0.0618327,-0.055010,-0.04115,-0.045568,sell
2019-05-24,0,0.76,0,0,1.44,0,0,0,0,0,0,0.76,1.44, 0.056591, 0.0478328, 0.047894, 0.05659, 0.047894,buy
2019-05-25,0,1.85,0,0,3.51,0,0,0,0,0.56,0,1.85,2.95, 0.055840, 0.0525796, 0.071032, 0.04816, 0.075341,buy
2019-05-26,0,3,0,0,3.41,0,0,0,0,0.74,0,3,2.67, 0.079242, 0.0933251, 0.088418, 0.07003, 0.091807,buy
2019-05-27,0,2.69,0,0,2.17,0,0,0,0,0.98,0.77,1.92,1.19, 0.075711, 0.0891489, 0.081714, 0.03797, 0.081821,buy
2019-05-28,0,2.62,0,0,1.84,0,0,0,0,1.31,1.84,0.78,0.53,-0.019806,-0.0151096,-0.031235,-0.02136,-0.021355,sell
2019-05-29,0,2.95,0,0,1.73,0,0,0,0,1.73,2.95,0,0,-0.085099,-0.0749398,-0.084892,-0.06810,-0.083432,sell
2019-05-30,1.39,1.97,0.55,0,2.3,0,0,0,0.55,2.3,1.97,1.39,0,-0.080677,-0.1019580,-0.089627,-0.08769,-0.080677,sell
2019-05-31,2.95,0.83,1.79,0,3,0,0,0,1.79,3,0.83,2.95,0, 0.038304, 0.0383044, 0.038304, 0.04302, 0.002832,buy
2019-06-01,2.81,0,2.95,0,2.95,0,0,0,2.95,2.95,0.8,2.01,0, 0.059983, 0.0507489, 0.050749, 0.05891, 0.032152,buy
2019-06-02,3.07,0,1.44,0,2.22,0,0,0,1.44,2.22,2.42,0.65,0,-0.000123,-0.0001232, 0.009011,-0.00012,-0.028683,buy
2019-06-03,2.97,0,0,0,1.67,0,0,0,0,1.67,2.97,0,0,-0.062559,-0.0402849,-0.050821,-0.05407,-0.050821,sell
2019-06-04,1.18,0,0,0,1.25,0,0,0,0,1.25,1.18,0,0,-0.025750,-0.0339003,-0.033900,-0.03382,-0.025487,sell
2019-06-05,0,0,0,0,0.94,0,0,0,0,0.94,0,0,0, 0.029575, 0.0007736, 0.025501,-0.02427,-0.006389,buy
2019-06-06,0,0,0,0,0.71,0.71,0,0,0,1.42,0,0,0,-0.043223,-0.0207315,-0.036506,-0.04516,-0.016902,sell
2019-06-07,0,0,0,0,0.54,1.2,0,0,0,1.74,0,0,0,-0.019586,-0.0088534,-0.020421,-0.02082,-0.004982,sell
2019-06-08,0,0,0.83,0.59,0,2.01,0,0,0.59,2.01,0,0.83,0,-0.057487,-0.0463259,-0.052537,-0.04766, 0.000598,sell
2019-06-09,0,0,2.04,1.54,0,3.98,0,0,1.54,3,0,2.04,0.98, 0.007486,-0.0378207,-0.038352,-0.01657,-0.005871,sell
2019-06-10,0,0.56,3,2.95,0,4.82,0,0,2.95,2.62,0,3.56,2.2, 0.016750, 0.0009572,-0.002009, 0.03350, 0.024673,buy
2019-06-11,0,1.74,2.26,2.12,0.69,4.53,0,0,2.12,1.56,0.55,3.45,3.66, 0.036936, 0.0301565,-0.000861, 0.05262, 0.023811,buy
2019-06-12,0,2.95,2,0.81,1.96,2.68,0,0,0.81,0.94,1.31,3.64,3.7, 0.048976, 0.0685999,-0.005027, 0.04947, 0.016003,buy
2019-06-13,0,2.28,2.97,0,2.95,1.34,0,0,0,0.56,3.67,1.58,3.73,-0.045574,-0.0412446,-0.048002,-0.01158,-0.042911,sell
2019-06-14,0,2.6,2.74,0,1.54,0,0,0,0,0,4.84,0.5,1.54,-0.034404,-0.0339758,-0.043772,-0.05063,-0.034404,sell
2019-06-15,0,2.95,1.16,0,0.54,0,0,0,0,0,4.11,0,0.54,-0.016915,-0.0023949,-0.059895,-0.04700,-0.009368,sell
2019-06-16,0,1.34,0,0,0,0,0,0,0,0,1.34,0,0,-0.019871,-0.0017881, 0.000053, 0.00358,-0.009527,buy
2019-06-22,0,0,0.8,1.24,0,0,0,0,1.24,0,0,0.8,0, 0.027647, 0.0319209, 0.030280, 0.04696, 0.040716,buy
2019-06-23,0,0,2.53,2.95,0,0,0,0,2.95,0,0,2.53,0,-0.032629, 0.0002690, 0.001721,-0.06216,-0.001664,sell
2019-06-24,0,0,2.95,2.1,0,0.93,0,0,2.1,0,0,2.95,0.93,-0.043192,-0.0163528,-0.019252,-0.05324,-0.021106,sell
2019-06-25,0,0,1.71,0.63,0,2.7,0.7,0,0.63,0,0.64,1.07,3.4,-0.007536, 0.0148047,-0.006063,-0.00918,-0.006063,sell
2019-06-26,0,0,1.96,0,0,2.95,1.58,0,0,0,1.96,0,4.53, 0.017377, 0.0422409, 0.017377, 0.01844, 0.012307,buy
2019-06-27,0,0,2.95,0,0,1.12,2.97,0,0,0,2.95,0,4.09,-0.046732, 0.0556876,-0.046732,-0.05041,-0.041658,sell
2019-06-28,0,0,1.46,0,0,0,2.44,0,0,0,1.46,0,2.44, 0.036656, 0.0043227, 0.026830,-0.04905, 0.010191,buy
2019-06-29,0,0,0,0,0,0,1.07,0,0,0,0,0,1.07,-0.064992,-0.0162367,-0.003265,-0.01624, 0.001744,sell
2019-07-02,0,0,0,0,0.82,0,0,0,0,0.82,0,0,0, 0.028578,-0.0238644, 0.037880,-0.01740,-0.033199,buy
2019-07-03,0,0,0,0,1.38,0,0,0,0,1.38,0,0,0, 0.008215, 0.0022159, 0.011198,-0.02138, 0.001261,sell
2019-07-04,0,0,0,0,2.34,0,0,0,0,2.34,0,0,0,-0.053232,-0.0570255,-0.022934,-0.05703,-0.038523,sell
2019-07-05,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,-0.044596,-0.0489634,-0.017162,-0.04896,-0.034069,sell
2019-07-06,0,0,0.61,0,2.24,0,0,0,0.61,2.24,0,0,0,-0.053232,-0.0180717, 0.003571,-0.01807,-0.007495,sell
2019-07-07,0,0,1.55,0.6,1.32,0,1.43,0,1.55,1.32,0,0.6,1.43, 0.019233, 0.0265094, 0.025881, 0.03072, 0.043506,buy
2019-07-08,0,0,2.97,1.51,0.78,0,2.95,0,2.97,0.78,0,1.51,2.95,-0.038122,-0.0211766,-0.001128, 0.00170, 0.001448,sell
2019-07-09,0,0,2.18,2.97,0,0,2.06,0,2.18,0,0,2.97,2.06,-0.023565,-0.0047743, 0.002022,-0.04716,-0.018274,sell
2019-07-10,0,0,0.85,2.3,0,0,0.71,0,0.85,0,0,2.3,0.71,-0.060673,-0.0007543,-0.011610,-0.04037,-0.002735,sell
2019-07-11,0,0,0,0.92,0,0,0,0,0,0,0,0.92,0,-0.034962,-0.0298157,-0.032285, 0.03201, 0.028263,sell
2019-07-12,0,0,0,0.71,0,0,0,0,0,0,0.71,0,0, 0.021867,-0.0346635, 0.021328, 0.02186, 0.043290,buy
2019-07-13,0,0,0,1.68,0,0,0,0,0,0,1.68,0,0, 0.049846,-0.0411676, 0.051658, 0.00076, 0.013112,sell
2019-07-14,0,0,0.61,2.97,0,0,0,0,0.61,0,2.97,0,0,-0.070497,-0.0745622,-0.067713,-0.08108,-0.081082,sell
2019-07-15,0,0,1.96,2.82,0,0,0,0,1.96,0,2.14,0.68,0,-0.095776,-0.0936276,-0.093628,-0.10481,-0.092751,sell
2019-07-16,0,0,2.97,3.1,0,0,0,0,2.97,0,0.9,2.2,0,-0.074326,-0.0511129,-0.047603,-0.08913,-0.062737,sell
2019-07-17,0,0,1.37,2.92,0,0,0,0,1.37,0,0,2.92,0,-0.042426, 0.0402833, 0.033429, 0.01799, 0.021827,buy
2019-07-18,0,0,0,1.23,0,0,0,0,0,0,0,1.23,0, 0.012117,-0.0021599, 0.030125, 0.05611, 0.036215,buy
2019-07-19,0,0,0,0.63,0,0,0,0,0,0,0.63,0,0,-0.006321,-0.0346635,-0.006765,-0.00765, 0.042044,sell
2019-07-20,0,0,0,1.92,0,0,0,0,0,0,1.92,0,0, 0.018326,-0.0762275, 0.020111,-0.00181, 0.003382,buy
2019-07-21,0,0.97,0,2.95,0,0,0,0,0.97,0,2.95,0,0,-0.062435,-0.0653044,-0.057788,-0.07358,-0.073577,sell
2019-07-22,0,2.4,0,1.46,0,0,0,0,2.4,0,1.46,0,0,-0.024047,-0.0290603,-0.024020,-0.02594,-0.019963,sell
2019-07-23,0,2.97,0,0,0,0,0,0,2.97,0,0,0,0,-0.055236,-0.0590071,-0.046596,-0.06143,-0.055236,sell
2019-07-24,0,1.46,0,0,0,0,0,0,1.46,0,0,0,0, 0.047867,-0.0275043, 0.047867, 0.06666, 0.039253,buy
2019-07-25,0,0.59,0,0,0,0,0,0,0.59,0,0,0,0,-0.002315, 0.0127278, 0.015578, 0.02740, 0.000498,buy
2019-07-26,0,0.98,0,0,0,0,0,0,0.98,0,0,0,0, 0.025981,-0.0163923, 0.023716, 0.05278,-0.021660,buy
2019-07-27,0,2.95,0,0,0,0,0,0.55,2.95,0,0,0,0.55,-0.072969,-0.0748355,-0.069673,-0.07629,-0.072969,sell
2019-07-28,0,2.82,0,0,0,0,0,1.29,2.82,0,0,0,1.29,-0.063425,-0.0644117,-0.063350,-0.06586,-0.063425,sell
2019-07-29,0,0.91,0,0,0,0,0,3,0.91,0,0,0,3, 0.006676, 0.0235037, 0.017963, 0.01519, 0.027310,buy
2019-07-30,0,0,0,0,0,0,0,2.89,0,0,0,0,2.89, 0.000543, 0.0072830,-0.008275,-0.01088, 0.005759,sell
2019-07-31,0,0,0,0,0,0,0,1.87,0,0,0,0,1.87, 0.001525,-0.0235114, 0.001525, 0.00119,-0.011211,buy
2019-08-01,0,0,0,0,0,0,0,2.36,0,0,0,0,2.36,-0.009003,-0.0050154,-0.012372,-0.01859,-0.011990,sell
2019-08-02,0,0,0,0,0,0,0,3,0,0,0,0,3, 0.005979, 0.0090027,-0.008275,-0.01094, 0.007287,sell
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,0,0,1.58,-0.001333, 0.0268667,-0.001333, 0.00194,-0.018640,buy
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0,0,0.53,-0.022483, 0.0008469,-0.013443,-0.00715,-0.018927,sell
2019-08-05,0.92,0,0,0,0,0,0,0,0.92,0,0,0,0, 0.011631, 0.0117605,-0.026432, 0.03052,-0.000269,buy
2019-08-06,2.2,0,1.15,0,0,0,0,0,2.2,0,0,1.15,0, 0.016507, 0.0164055,-0.001425, 0.05878, 0.016406,buy
2019-08-07,4.06,0,3.44,0,0,0,0,0,4.06,0,0,3.44,0,-0.033167,-0.0537443,-0.053744,-0.04091,-0.033167,sell
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,0,4.87,0,-0.008605,-0.0296518,-0.029652,-0.02582, 0.001831,sell
2019-08-09,3.26,0,4.18,0,0,0,0,0,3.26,0,0,4.18,0,-0.036011,-0.0581940,-0.060260,-0.05353,-0.034219,sell
2019-08-10,0.85,0,1.42,0,0,0,0,0,0.85,0,0,1.42,0, 0.080337, 0.0697150, 0.065378, 0.00644, 0.066133,buy
2019-08-12,0,0,1.67,0,0,0,0,0,0,0,1.67,0,0,-0.089757,-0.0564138,-0.074091,-0.06757,-0.061338,sell
2019-08-13,0,0,4.44,0,0,0,0,0,0,0,4.44,0,0,-0.070840,-0.0664585,-0.071863,-0.07132,-0.072387,sell
2019-08-14,0,0,5.94,0,0,0,0,0,0,0,5.94,0,0,-0.083421,-0.0887302,-0.083186,-0.08768,-0.081742,sell
2019-08-15,0,0,2.86,0,0,0,0,0,0,0,2.86,0,0,-0.055498,-0.0320072,-0.048056,-0.05199,-0.046649,sell
2019-08-16,0,0,0.66,0,0,0,0,0,0,0,0.66,0,0,-0.052623,-0.0517445,-0.059322,-0.07256,-0.011390,sell
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0,0.9,0,-0.033789,-0.0212164,-0.033554,-0.06104,-0.033554,sell
2019-08-20,0,3.36,0,0,0,0,0,0,0,0,0,3.36,0,-0.003048,-0.0324711,-0.043411,-0.03822,-0.010752,sell
2019-08-21,0,4.3,0,0,0,0,0,0,0,0.69,0,4.3,0, 0.001806,-0.0105016,-0.017727,-0.01679, 0.004786,sell
2019-08-22,0,3.92,0,0,0,0,0,0,0,1.17,0,3.92,0, 0.031598, 0.0215975, 0.012958, 0.02597, 0.024783,buy
2019-08-23,0,2.65,0,0,0,0,0,0,0,1.99,0,2.65,0, 0.044389, 0.0443888, 0.036001, 0.04439, 0.036816,buy
2019-08-24,0,1.84,0,0,0,0,0,0,0,3,0.75,1.09,0,-0.060757,-0.0607573,-0.060757,-0.05779,-0.022391,sell
2019-08-25,1.38,2.3,0,0,0,0,0,0,0,2.58,2.3,0,1.38, 0.005549, 0.0062464, 0.004236, 0.00300, 0.005080,sell
2019-08-26,2.95,2.97,0,0,0,0,0,0,0,1.51,2.97,0,2.95, 0.001995, 0.0010268, 0.011304,-0.02562,-0.009262,buy
2019-08-27,2.03,1.98,0,0,0,0,0,0,0,1.48,1.98,0,2.03,-0.026780,-0.0299517,-0.019600,-0.02996,-0.033627,sell
2019-08-28,1.74,1.8,0,0,0,0,0,0,0,1.31,1.8,0,1.74,-0.027970,-0.0408756,-0.029416,-0.03949,-0.044296,sell
2019-08-29,2.56,2.97,0,0,0,0,0,0,0,1.08,2.97,0,2.56,-0.007680,-0.0096063, 0.011304,-0.02562,-0.024361,sell
2019-08-30,2.97,2.03,0,0,0,0,0,0,0,1.44,2.03,0,2.97, 0.006244, 0.0065836, 0.009167,-0.01134,-0.009210,sell
2019-08-31,2.6,0.84,0,0,0,0,0,0,0,1.94,0.84,1.19,1.41, 0.002692,-0.0026925,-0.004848,-0.00485,-0.001098,buy
2019-09-01,3.55,0,0,0,0,0,0,1.41,1.41,2.58,0,2.97,0.58, 0.008933, 0.0037314,-0.004225, 0.00373, 0.038946,buy
2019-09-02,2.36,0,0,0,0,0,0,2.95,2.95,2.97,0,2.36,0, 0.023399,-0.0287872,-0.004948, 0.00829, 0.036049,buy
2019-09-03,0.76,0,0,0,0,0,0,2.16,2.16,2.56,0,0.76,0, 0.009519,-0.0451773,-0.006244, 0.00248, 0.035297,buy
2019-09-04,0.54,0,0,0,0,0,0,0.76,0.76,1.9,0,0.54,0,-0.026783,-0.0367942,-0.025342,-0.02628, 0.021126,sell
2019-09-05,2.09,0,0,0,0,0,0,0,0,1.41,0.79,1.3,0, 0.000648, 0.0078581,-0.000055, 0.00080, 0.011157,buy
2019-09-06,5.4,1.47,0,0,0,0,0,0.79,0.79,1.05,2.4,3,1.47, 0.031061, 0.0310609, 0.045564, 0.03106, 0.031061,buy
2019-09-07,5.74,3,0,0,0,0,0,1.74,1.74,0.78,2.97,2.77,3, 0.019572, 0.0186076, 0.024815, 0.01917, 0.018608,buy
2019-09-08,2.34,1.89,0,0,0,0,0,2.97,2.97,0.58,1.18,1.16,1.89,-0.044737,-0.0445355,-0.044535,-0.04792,-0.024029,sell
2019-09-09,0,0.61,0,0,0,0,0,2.26,2.26,0,0,0,0.61,-0.019187,-0.0680672,-0.069033,-0.06948,-0.070331,sell
2019-09-10,0,0,0,0,0,0,0,1.03,1.03,0,0,0,0,-0.030807,-0.0080619,-0.008353,-0.00462, 0.003942,sell
2019-09-11,0.59,0,0,0,0,0,0,0,0,0,0.59,0,0,-0.014932,-0.0342871,-0.023925,-0.05756,-0.023477,sell
2019-09-12,1.42,0.92,0,0,0,0,0,0,0,0,1.42,0,0.92, 0.012210, 0.0108999,-0.025298, 0.00385, 0.012465,sell
2019-09-13,2.97,2.24,0,0,0,0,0,0,0,0,2.97,0,2.24, 0.003539, 0.0164943, 0.011828, 0.00180, 0.000419,buy
2019-09-14,2.56,3,0,0,0,0,0,0,0,0,2.56,0,3, 0.011552, 0.0144136, 0.018169, 0.00540, 0.008246,buy
2019-09-15,1.07,1.59,0,0,0,0,0,0,0,0,1.07,0,1.59, 0.001036, 0.0214815,-0.003235, 0.02050, 0.003761,buy
2019-09-16,0,0.65,0,0,0,0,0,0,0,0,0,0,0.65, 0.013685, 0.0329017, 0.005589, 0.02670, 0.023090,buy
2019-09-17,0,0,0.57,0,0,0,0,0,0,0,0,0,0.57,-0.011894,-0.0455373,-0.011894,-0.07506,-0.040202,sell
2019-09-18,0,0,1.76,0,0,0,0,0,0,0,0,0,1.76, 0.008761, 0.0536382,-0.017918, 0.04024, 0.005155,buy
2019-09-19,0,0,2.95,0,0,0,0,0,0,0,0,0,2.95, 0.031187, 0.0305517, 0.003153, 0.00911, 0.073140,sell
2019-09-20,0,0,1.58,0,0,0,0,0,0,0,0,0,1.58,-0.019214, 0.0434074,-0.034967, 0.01194,-0.019214,sell
2019-09-21,0,0,0.51,0,0,0,0,0,0,0,0,0,0.51,-0.003066,-0.0205150,-0.020203,-0.03793,-0.021406,sell
2019-09-24,0,0,0,0,0,0,0,1.18,0,0,0,1.18,0, 0.016390,-0.0019572, 0.029742,-0.00196, 0.027314,buy
2019-09-25,0,0,0,0,0,0,0,2.95,0,0,0,2.95,0, 0.008621, 0.0326130, 0.010136,-0.00659, 0.034357,buy
2019-09-26,0,0,0,0,0,0,0,2.42,0,0,0,2.42,0,-0.012870, 0.0021625,-0.041322,-0.05370,-0.037195,sell
2019-09-27,0,0,0.99,0,0,0,1.09,0.81,1.09,0,0,0.81,0.99, 0.073167, 0.0183131, 0.018497,-0.03028, 0.018313,buy
2019-09-28,0,0,2.47,0,0,0,2.89,0,2.89,0,0,0,2.47,-0.027698,-0.0061599,-0.016761,-0.00958, 0.000483,sell
2019-09-29,0,0,2.97,0,0,0,2.95,0.77,2.95,0,0.77,0,2.97,-0.035806, 0.0063285,-0.028033,-0.02345,-0.010333,sell
2019-09-30,0,0,1.43,0,0,0,1.11,2.34,1.11,0,2.34,0,1.43, 0.031772, 0.0337429, 0.039690, 0.02586,-0.012040,buy
2019-10-01,0,0,0.57,0,0,0,0,2.97,0,0,2.97,0,0.57, 0.011455, 0.0016043, 0.012705,-0.02237,-0.011805,buy
2019-10-02,0,0,0,0,0,0,0,1.2,0,0,1.2,0,0, 0.021093,-0.0056121,-0.006286,-0.00561,-0.007950,buy
2019-10-05,0,0,0,0,0,0,0,0.63,0,0,0,0.63,0,-0.002803,-0.0066844, 0.013632,-0.01253, 0.003765,sell
2019-10-06,0,0,0,0,0,0,0,1.47,0,0,0,1.47,0,-0.015020,-0.0225518, 0.000881,-0.02353,-0.018218,sell
2019-10-07,0,0,0,0,0,0,0,3,0,0,0,3,0,-0.011523, 0.0424904, 0.010136, 0.01556, 0.030772,buy
2019-10-08,0,0,0,0,0,0,0,2.53,0,0,0,2.53,0,-0.012549, 0.0009719,-0.029562,-0.03229,-0.024274,sell
2019-10-09,0,0,0,0,0,0,0,1.08,0,0,0,1.08,0, 0.018513, 0.0001655, 0.029742, 0.00017, 0.028962,buy
2019-10-10,0,0,0,0,0.73,0.57,0,0,0.57,0.73,0,0,0,-0.046229,-0.0326179,-0.049083,-0.08008,-0.031999,sell
2019-10-11,0,0,0,0.99,1.25,1.5,0.8,0,2.3,1.25,0,0,0.99,-0.031845,-0.0497551,-0.032984,-0.03093,-0.010222,sell
2019-10-12,0,0,0,3,2.14,2.95,1.68,0.91,4.63,2.14,0.91,0,3, 0.036004, 0.0376930, 0.034842, 0.04265, 0.047969,buy
2019-10-13,0,0,0,2.74,2.97,2.2,3,2.2,5.2,2.97,2.2,0,2.74, 0.038627, 0.0394171, 0.044335, 0.03850, 0.045094,buy
2019-10-14,0,0,0,0.88,2.42,0.84,2.49,2.95,3.33,2.42,2.95,0,0.88, 0.027456, 0.0263496, 0.026001, 0.02635, 0.022133,buy
2019-10-15,0,0,0,0,1.43,0,1.2,1.65,1.2,1.43,1.65,0,0, 0.068991,-0.0020555,-0.001001,-0.00100,-0.000882,buy
2019-10-16,0,0,0,0,0.83,0,0.57,0.68,0.57,0.83,0.68,0,0, 0.045667,-0.0212260, 0.005149,-0.02974,-0.023156,sell
2019-10-18,0,0,0,0,0,0,0.53,0,0,0,0,0.53,0,-0.014566, 0.0148624, 0.013702,-0.00796,-0.015308,sell
2019-10-19,0,0,0,0,0,0,1.55,0,0,0,0,1.55,0, 0.007924,-0.0003356, 0.017959, 0.00187,-0.006158,buy
2019-10-20,0,0,0,0,0,0,3,0,0,0,0,3,0, 0.068475, 0.0867640, 0.068475, 0.03990, 0.068475,buy
2019-10-21,0,0,0,0,0,0,1.92,0,0,0,0,1.92,0,-0.016354,-0.0193242,-0.006516,-0.01932,-0.008995,sell
2019-10-22,0,0,0,0,0,0,0.67,0,0,0,0,0.67,0, 0.009995, 0.0090682,-0.006455, 0.00870,-0.003465,buy
2019-10-23,0,0,0,0,0,0,0.61,0,0,0,0.61,0,0,-0.077617,-0.0266207,-0.075968,-0.03671,-0.077617,sell
2019-10-24,0,0,0,0,0.58,0,1.82,0,0.58,0,1.82,0,0, 0.055943, 0.0585358, 0.041386, 0.03950, 0.066069,buy
2019-10-25,0,0,0,0,1.48,0,2.97,0,1.48,0,2.97,0,0, 0.059104, 0.0681868, 0.048287, 0.06004, 0.040680,buy
2019-10-26,0,0,0,0.83,2.97,0,1.56,0,2.97,0,1.56,0,0.83, 0.016233, 0.0340254, 0.033871, 0.01752, 0.033750,buy
2019-10-27,0,0,0,2.1,2.26,0,0.52,0,2.26,0,0.52,0,2.1, 0.057874, 0.0578743, 0.056411, 0.05667, 0.071776,buy
2019-10-28,0,0,0,2.97,0.88,0,0,0,0.88,0,0,0,2.97, 0.047595, 0.0176342, 0.020229, 0.02142, 0.039584,buy
2019-10-29,0,0,0,1.64,0,0.64,0,0,0.64,0,0,0,1.64,-0.023486,-0.0390961,-0.028794,-0.02584,-0.081914,sell
2019-10-30,0,0,0,0.65,0,1.31,0,0,1.31,0,0,0,0.65,-0.044808,-0.0412908,-0.041291,-0.03900,-0.033275,sell
2019-10-31,0,0,0,0,0,3.46,0,0,2.7,0,0,0.76,0, 0.026661,-0.0115561,-0.004739,-0.00388,-0.002880,sell
2019-11-01,0,0,0,0,0,5.13,0,0,2.97,0,0,2.16,0, 0.033018, 0.0112221, 0.020298, 0.01882, 0.009665,buy
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,0,2.95,0, 0.016421, 0.0096156, 0.016593, 0.00631,-0.010489,buy
2019-11-03,0,0,0.65,0,0,2.16,0,0,0.77,0,0,1.39,0.65,-0.052590,-0.0162478, 0.024993,-0.05265,-0.005001,sell
2019-11-04,0,0,2.03,0,0,0.64,0,0,0,0.64,0,0,2.03, 0.017845, 0.0381898,-0.003279, 0.03027, 0.010870,buy
2019-11-05,0,0,3,0,0,2.55,0,0,0,1.09,1.46,0,3, 0.013515, 0.0172849, 0.017319, 0.03518, 0.035380,buy
2019-11-06,0,0,1.33,0,0,4.81,0.7,0,0,1.84,2.97,0.7,1.33,-0.009581, 0.0187088, 0.027108, 0.00720, 0.016120,buy
2019-11-07,0,0,0,0,0,4.92,1.61,0,0,2.95,1.97,1.61,0,-0.047511,-0.0251128,-0.034797,-0.04935,-0.024654,sell
2019-11-08,0,0,0,0,0,3.5,3,0,0,2.84,0.66,3,0,-0.036324,-0.0214731,-0.034730,-0.04873,-0.024681,sell
2019-11-09,0,0,0,0,0,1.68,2.36,0,0,1.68,0,2.36,0, 0.019435, 0.0208625, 0.009723, 0.02357, 0.025709,buy
2019-11-10,0,0,0,0,0,1,1.04,0,0,1,0,1.04,0, 0.006920, 0.0184606, 0.008909, 0.01799,-0.002036,buy
2019-11-11,0,0,0,0,0,0.59,0.62,0,0,0.59,0.62,0,0,-0.055274,-0.0599755,-0.052834,-0.05793,-0.052654,sell
2019-11-12,0,0,0,0,0,0,1.5,0,0,0,1.5,0,0, 0.001386,-0.0011883,-0.018792, 0.02837, 0.000291,buy
2019-11-13,0,0,0,0,0.88,0,3,0,0,0,3,0.88,0, 0.013998, 0.0096657, 0.020095,-0.00364, 0.012732,buy
2019-11-14,0,0,0,0,2.47,0,2.42,0,0,0,2.42,2.47,0, 0.088404, 0.0405702, 0.036519, 0.04195, 0.039854,buy
