Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,1,1,3,1,0,1,2,5,0,0,6,3,3,3,9,9,6,3, 0.017279,-0.019317, 0.012926, 0.0172794, 0.028865,buy
2018-12-21,2,1,2,3,1,1,2,1,0,6,3,6,0,3,6,6,3,6, 0.007513, 0.006860, 0.018795, 0.0188884, 0.018795,buy
2018-12-22,2,0,4,2,1,2,1,1,2,9,6,3,3,6,3,3,6,6,-0.011435,-0.003759,-0.003990,-0.0124119, 0.000251,sell
2018-12-23,2,1,3,2,2,1,1,1,0,9,3,6,0,3,3,6,3,6,-0.006053,-0.000831, 0.015304, 0.0096596, 0.016881,buy
2018-12-24,3,3,3,1,1,1,1,1,0,6,6,6,3,6,3,3,6,3, 0.024638, 0.024159, 0.000084, 0.0000842, 0.024264,buy
2018-12-25,1,1,4,3,1,0,1,2,1,6,3,3,3,3,6,3,9,6,-0.003554,-0.033427,-0.021723,-0.0206387,-0.020639,sell
2018-12-26,1,1,4,3,0,2,1,1,1,9,3,0,3,6,9,3,9,0,-0.038127,-0.043780,-0.044879,-0.0365815,-0.036581,sell
2018-12-27,1,3,1,1,0,2,2,2,1,9,0,3,0,3,12,3,6,3,-0.019113, 0.008043,-0.011715,-0.0206790,-0.011715,sell
2018-12-28,1,1,1,0,2,2,1,3,0,9,3,0,3,3,9,0,3,3,-0.006330, 0.004715,-0.011246,-0.0107978, 0.001371,sell
2018-12-29,1,1,0,0,0,2,2,2,2,9,0,3,0,0,6,3,6,3, 0.005331, 0.010247, 0.009120,-0.0230630, 0.005331,buy
2018-12-30,1,1,0,2,0,3,2,1,2,9,3,3,3,3,9,0,3,3,-0.011417,-0.010728,-0.011417,-0.0075372,-0.016054,sell
2018-12-31,1,0,1,2,0,3,3,3,2,6,6,6,3,3,6,6,6,3,-0.011395,-0.012669, 0.005300,-0.0133899,-0.018008,sell
2019-01-01,2,1,2,1,0,2,4,4,2,9,6,3,3,6,6,9,9,3,-0.006310,-0.006310, 0.000288,-0.0055982,-0.006310,sell
2019-01-02,0,5,0,1,0,0,5,0,1,0,9,0,3,9,3,6,6,0, 0.013322, 0.013322, 0.005963,-0.0226019, 0.017043,buy
2019-01-03,1,2,1,1,0,4,4,1,1,3,6,3,0,9,6,6,6,6, 0.004276,-0.008374, 0.001893,-0.0083744,-0.008053,sell
2019-01-04,0,2,0,2,0,2,4,0,4,3,9,0,6,9,3,3,3,6,-0.028712,-0.022259,-0.034547,-0.0112838,-0.025628,sell
2019-01-05,2,2,0,1,0,2,5,0,3,3,6,3,6,6,0,6,6,9,-0.049253,-0.021283,-0.014451,-0.0144510,-0.021283,sell
2019-01-06,3,2,0,0,1,2,4,2,1,3,6,6,3,6,3,6,6,6, 0.003877, 0.005479, 0.007844, 0.0056677,-0.008130,buy
2019-01-07,0,2,0,0,1,0,4,2,1,0,6,3,6,6,0,3,3,3,-0.055962,-0.016644,-0.016644,-0.0166437,-0.016644,sell
2019-01-08,1,1,0,0,0,3,4,1,1,0,6,3,6,0,3,3,6,6,-0.009647,-0.015201,-0.010601,-0.0094883,-0.010601,sell
2019-01-09,1,0,0,1,0,3,6,0,2,6,3,0,6,3,3,3,9,6,-0.041821,-0.019479,-0.018191,-0.0295396,-0.019479,sell
2019-01-10,0,0,1,0,0,1,5,1,2,3,0,3,6,3,6,3,6,0,-0.019381,-0.054902,-0.046654,-0.0458726,-0.045873,sell
2019-01-11,1,3,1,0,0,1,3,3,2,6,0,3,6,6,6,6,6,3, 0.002129,-0.008348,-0.007649,-0.0088259,-0.008348,sell
2019-01-12,3,3,0,0,0,1,4,0,0,6,3,3,6,3,3,3,3,3, 0.008295, 0.011396, 0.004635, 0.0179161, 0.008762,buy
2019-01-13,2,2,1,0,0,1,4,1,2,6,0,6,6,0,6,6,3,6,-0.013518,-0.037870,-0.013684,-0.0451828,-0.037870,sell
2019-01-14,1,1,1,1,0,2,3,1,3,6,3,6,3,3,6,3,6,3, 0.008512, 0.001550, 0.008512, 0.0062747, 0.003930,buy
2019-01-15,1,2,1,1,0,2,3,0,0,0,3,6,6,3,3,6,3,0,-0.012451,-0.016238,-0.012135,-0.0088834,-0.012135,sell
2019-01-16,1,4,2,1,1,1,4,2,1,3,6,6,6,6,9,6,6,3,-0.039334,-0.010496,-0.041020,-0.0410199,-0.041020,sell
2019-01-17,1,2,4,1,2,1,2,3,0,3,3,3,6,9,6,9,9,0,-0.005918,-0.009682,-0.010465,-0.0006182,-0.009960,sell
2019-01-18,1,2,2,4,1,3,2,1,1,3,3,3,6,9,6,6,9,6,-0.013485,-0.016003,-0.012702,-0.0137182,-0.014362,sell
2019-01-19,2,1,3,2,1,3,1,0,2,6,3,3,6,6,3,6,6,6, 0.011967, 0.035488,-0.011102, 0.0102861, 0.021004,buy
2019-01-20,3,3,2,2,3,2,1,0,1,6,3,6,6,9,6,6,3,6, 0.021636, 0.021636, 0.019575, 0.0522652, 0.018688,buy
2019-01-21,2,4,3,1,2,2,1,2,0,6,9,6,6,9,0,6,6,3, 0.013676,-0.008104,-0.023613,-0.0335841,-0.008854,sell
2019-01-22,1,3,3,3,2,3,1,2,1,6,9,6,9,6,3,9,3,6,-0.010212,-0.010212,-0.010314,-0.0173553,-0.017738,sell
2019-01-23,1,2,3,2,2,3,3,2,1,6,6,6,6,9,3,9,6,6,-0.004550,-0.002076,-0.002076,-0.0146893,-0.009346,sell
2019-01-24,1,3,1,2,1,1,3,4,1,6,6,9,6,6,6,3,6,3, 0.006883, 0.014509, 0.006883, 0.0068832, 0.005906,buy
2019-01-25,2,2,1,1,1,1,2,4,1,6,6,6,3,3,3,3,9,6,-0.003553, 0.001789,-0.001797, 0.0017894,-0.009626,sell
2019-01-26,1,1,1,0,1,1,3,2,3,6,0,6,3,3,6,3,6,6,-0.008650,-0.015895,-0.008650,-0.0084441,-0.008444,sell
2019-01-27,1,1,0,1,0,2,3,0,2,3,3,6,0,3,3,0,9,3, 0.001009,-0.016890, 0.028404, 0.0086858, 0.008675,buy
2019-01-28,1,0,1,2,0,2,1,2,1,0,3,3,3,3,6,3,9,0,-0.017213,-0.016980,-0.002632,-0.0168180,-0.015379,sell
2019-01-29,2,2,1,1,0,1,3,1,1,3,3,0,3,6,9,3,6,3,-0.015581,-0.017910, 0.001200,-0.0184590,-0.018782,sell
2019-01-30,2,0,2,1,0,2,3,1,0,0,3,3,3,6,6,3,9,0,-0.007574,-0.007574, 0.010741,-0.0075744,-0.007574,sell
2019-01-31,2,1,0,2,0,4,3,1,2,3,9,3,3,6,3,6,9,3,-0.015130,-0.019616, 0.005169, 0.0047916, 0.005740,buy
2019-02-01,1,0,0,1,0,3,3,2,2,3,9,0,0,3,0,3,12,6,-0.015806,-0.016037, 0.019763,-0.0150516,-0.003232,sell
2019-02-02,3,0,0,1,1,3,4,2,2,3,6,6,3,6,3,6,9,6, 0.012139, 0.017006, 0.007425, 0.0073145, 0.002422,buy
2019-02-03,2,0,0,0,1,3,3,4,2,6,9,6,3,3,3,3,6,6,-0.014750,-0.009922,-0.013107,-0.0147504,-0.014750,sell
2019-02-04,1,0,0,0,0,3,3,4,1,6,6,9,0,0,3,3,6,3,-0.014464,-0.014484,-0.012692,-0.0144637,-0.014464,sell
2019-02-05,1,0,0,1,0,5,3,5,1,3,9,6,6,3,6,6,6,3,-0.001316,-0.002613, 0.001052,-0.0019490,-0.000180,sell
2019-02-06,1,0,1,1,0,3,4,2,2,6,6,0,6,6,6,3,3,6,-0.001972, 0.000426,-0.001972,-0.0019724,-0.004988,sell
2019-02-07,0,0,1,1,0,3,2,4,1,3,0,3,6,6,6,3,6,3,-0.005606,-0.006723,-0.003129, 0.0012376,-0.003129,sell
2019-02-08,1,2,0,1,0,4,2,3,0,6,6,0,6,6,3,0,6,6, 0.025579, 0.014801, 0.014801,-0.0033777, 0.014140,buy
2019-02-09,0,2,0,1,0,3,4,2,1,6,3,3,3,3,0,6,6,9, 0.001649, 0.001433, 0.009086, 0.0087913,-0.000298,buy
2019-02-10,1,1,1,0,0,3,3,3,3,6,6,3,6,3,3,6,6,6,-0.015176,-0.030245,-0.015176, 0.0034722,-0.005997,sell
2019-02-11,2,0,1,1,0,2,2,1,1,6,6,3,3,0,0,3,3,6,-0.009352,-0.006636,-0.006602,-0.0100833,-0.018515,sell
2019-02-12,1,2,0,1,0,0,4,1,2,3,3,3,0,3,6,6,6,3,-0.002789, 0.011315, 0.011315,-0.0112354, 0.011315,buy
2019-02-13,1,1,2,0,1,1,3,2,3,6,3,0,3,6,9,3,6,6, 0.016050, 0.002440, 0.009216, 0.0123103,-0.000091,buy
2019-02-14,1,0,2,2,2,0,4,0,2,6,0,3,3,6,9,3,3,6,-0.013112,-0.033300,-0.034851,-0.0349708,-0.047619,sell
2019-02-15,2,2,1,2,1,1,2,1,2,6,3,3,3,6,6,3,6,6,-0.033442,-0.026218,-0.033970,-0.0102375,-0.025384,sell
2019-02-16,2,1,4,2,2,0,2,0,0,6,0,3,0,3,6,6,6,9, 0.003007, 0.007058, 0.017796, 0.0097334, 0.021847,buy
2019-02-17,2,2,4,2,1,0,1,0,1,6,3,6,3,6,3,3,6,3, 0.019969, 0.011636, 0.000883,-0.0012609, 0.012193,buy
2019-02-18,1,2,2,3,0,0,2,1,0,3,3,6,3,0,3,9,3,3, 0.018529, 0.014327,-0.003017, 0.0230262, 0.017324,buy
2019-02-19,1,2,2,2,1,2,2,1,1,3,3,6,6,3,6,9,6,0,-0.014152,-0.003818,-0.015191,-0.0648707,-0.063530,sell
2019-02-20,2,3,2,0,1,1,3,1,3,3,0,9,9,3,9,9,3,3,-0.013972,-0.007160,-0.007160,-0.0322895,-0.010036,sell
2019-02-21,2,1,1,2,1,1,3,4,2,6,3,9,9,3,9,6,6,0,-0.004030,-0.000298,-0.003786,-0.0037864,-0.010400,sell
2019-02-22,1,0,1,3,1,1,3,4,3,6,0,9,6,3,9,6,9,3,-0.005940,-0.006281,-0.001397,-0.0024656,-0.002466,sell
2019-02-23,1,2,2,1,2,1,5,2,3,6,3,12,6,9,9,0,6,6, 0.017180, 0.009535, 0.017180, 0.0171800, 0.016578,buy
2019-02-24,1,3,1,0,2,2,4,2,1,6,3,9,6,6,6,3,3,6,-0.007704,-0.006926,-0.004328,-0.0077492,-0.004017,sell
2019-02-25,1,3,1,0,1,1,4,3,1,3,6,6,3,9,9,6,0,3,-0.022605, 0.007811,-0.020820,-0.0246372,-0.008035,sell
2019-02-26,1,2,1,1,1,0,5,1,2,6,3,0,6,9,6,3,3,6, 0.005756, 0.006983, 0.007851, 0.0056452, 0.005434,buy
2019-02-27,1,1,1,1,1,2,3,1,1,3,3,3,6,9,3,3,0,6, 0.005010, 0.006416, 0.018324, 0.0087252, 0.005166,buy
2019-02-28,1,2,1,1,0,1,2,2,1,3,9,0,9,6,0,0,3,3, 0.005151, 0.001035,-0.004569,-0.0082990,-0.005942,sell
2019-03-01,3,1,0,0,0,2,1,3,0,3,6,3,3,0,3,3,3,6, 0.017916, 0.013775, 0.013775, 0.0141002, 0.013775,buy
2019-03-02,3,0,0,0,1,1,5,2,0,3,9,3,3,3,3,3,3,6, 0.004324, 0.002070, 0.002070, 0.0014477, 0.001812,buy
2019-03-03,1,0,0,0,0,2,5,3,1,3,12,3,6,0,0,0,3,9,-0.011524,-0.006393,-0.006960,-0.0069603,-0.006960,sell
2019-03-04,1,0,0,1,0,4,3,2,1,0,9,3,6,3,3,3,3,6,-0.021892,-0.021892,-0.029893,-0.0043216,-0.018216,sell
2019-03-05,1,0,1,1,0,1,4,0,0,0,6,3,3,6,3,3,0,0,-0.016632,-0.016632,-0.019104,-0.0086537,-0.013126,sell
2019-03-06,3,0,1,0,0,0,3,2,1,3,3,3,6,3,3,3,3,3, 0.011308, 0.004889, 0.004889, 0.0040345, 0.011308,buy
2019-03-07,2,1,0,0,0,0,3,2,1,0,6,6,6,3,3,3,0,0, 0.004870, 0.001868, 0.000548, 0.0054110, 0.006540,buy
2019-03-08,2,1,0,0,0,1,3,1,0,6,6,3,9,0,0,0,0,0,-0.010220,-0.010730,-0.015442,-0.0169276,-0.014003,sell
2019-03-09,1,2,1,0,0,3,2,1,3,9,3,6,6,3,3,3,3,3, 0.015613, 0.011044, 0.014656, 0.0237154, 0.025910,buy
2019-03-10,1,0,2,0,0,1,4,1,1,6,6,6,3,3,0,0,3,3,-0.010497,-0.004031, 0.004254, 0.0066040,-0.000105,buy
2019-03-11,1,2,1,2,0,0,1,4,0,6,3,6,3,3,3,3,3,3, 0.002124, 0.000200,-0.001970,-0.0009636,-0.008119,sell
2019-03-12,0,3,1,1,0,0,1,5,0,3,6,3,0,6,3,6,3,3,-0.020337,-0.003457,-0.007906,-0.0085281,-0.027246,sell
2019-03-13,1,1,2,1,1,1,2,2,2,6,3,3,3,6,6,6,3,3, 0.020131, 0.022143, 0.008600, 0.0027386, 0.019300,buy
2019-03-14,1,1,0,2,1,2,1,2,4,3,6,6,3,6,6,3,6,3,-0.003555,-0.003555,-0.000105,-0.0084881,-0.011645,sell
2019-03-15,2,1,0,1,0,1,2,1,3,3,6,3,6,3,3,3,3,3, 0.008513, 0.006230, 0.009046, 0.0085130, 0.005675,buy
2019-03-16,3,4,1,2,2,1,1,3,2,6,6,6,9,6,6,6,6,6, 0.006813,-0.028401,-0.008326,-0.0039776,-0.003978,sell
2019-03-17,1,3,4,0,0,2,1,3,2,6,6,6,6,3,3,6,3,9, 0.003551, 0.006886, 0.012437,-0.0005823, 0.006886,buy
2019-03-18,1,3,2,5,0,4,1,4,3,3,6,9,9,9,9,9,6,9, 0.004087,-0.005714, 0.002882, 0.0059214,-0.011488,sell
2019-03-19,1,1,2,3,0,3,1,4,2,3,3,3,6,9,9,9,3,6,-0.001311,-0.031711, 0.000572, 0.0048780,-0.031269,sell
2019-03-20,0,3,0,1,2,3,0,4,3,3,0,6,9,6,6,9,3,6, 0.037597, 0.031050, 0.037597, 0.0375974, 0.025972,buy
2019-03-21,0,0,1,1,2,2,0,3,1,3,3,3,6,3,3,3,3,3,-0.011303,-0.009322,-0.014145,-0.0156547,-0.014191,sell
2019-03-22,0,0,0,3,0,2,1,4,4,6,0,6,6,6,6,6,0,6,-0.023966,-0.021858,-0.022818,-0.0218583,-0.021402,sell
2019-03-23,0,0,1,3,0,3,2,2,1,6,3,6,3,3,3,3,3,6, 0.010553, 0.005559, 0.009618, 0.0055585, 0.013468,buy
2019-03-24,0,2,3,0,1,3,0,4,1,3,3,6,6,3,3,6,3,9, 0.016151, 0.013133, 0.017567, 0.0264793, 0.017757,buy
2019-03-25,0,3,1,0,1,2,2,1,2,3,3,3,6,3,3,6,3,6, 0.003821, 0.003821, 0.003821, 0.0069534, 0.023923,buy
2019-03-26,2,0,1,1,0,3,1,0,2,6,3,3,3,6,6,3,0,0, 0.011977, 0.047984, 0.026068, 0.0034499, 0.004792,buy
2019-03-27,1,0,0,2,0,2,0,0,4,3,6,3,3,3,3,0,3,3, 0.011026, 0.009342, 0.010359,-0.0003341, 0.011623,buy
2019-03-28,1,0,1,0,0,2,1,0,3,6,6,0,3,0,0,6,3,0, 0.002007, 0.001960, 0.006741, 0.0061387, 0.018286,buy
2019-03-29,2,1,0,0,1,2,2,1,1,6,3,3,3,3,3,6,0,3, 0.003681, 0.017381, 0.017181, 0.0184534, 0.018453,buy
2019-03-30,0,1,1,0,0,1,4,3,1,6,6,3,3,3,0,3,3,6,-0.004098, 0.002051,-0.003754, 0.0078056,-0.004098,buy
2019-03-31,0,0,1,1,0,3,5,3,1,6,6,6,0,6,6,6,3,3,-0.008232,-0.017588,-0.002507,-0.0088531,-0.020064,sell
2019-04-01,0,0,1,1,0,4,4,2,2,3,3,3,3,6,6,12,3,3, 0.046404, 0.038441, 0.040348, 0.0465511, 0.035395,buy
2019-04-02,0,0,2,0,0,2,4,1,2,6,3,0,0,6,6,9,3,0, 0.068343, 0.062782, 0.068343, 0.0683428, 0.068030,buy
2019-04-03,1,1,1,0,0,0,1,3,2,3,0,3,0,6,6,6,0,3, 0.068631, 0.061014, 0.060673, 0.0672569, 0.068399,buy
2019-04-04,2,0,1,0,0,0,1,2,0,0,3,0,3,3,3,3,0,3, 0.001518,-0.000288,-0.000288,-0.0002878, 0.001518,buy
2019-04-05,1,2,0,0,0,0,2,1,4,6,0,3,3,3,6,6,3,0, 0.028250, 0.028534, 0.026182, 0.0253104, 0.021583,buy
2019-04-06,0,2,1,0,0,4,0,1,3,6,3,3,3,6,3,3,3,3, 0.035039, 0.035039, 0.012804, 0.0308283,-0.004786,buy
2019-04-07,0,2,1,1,0,4,2,2,1,6,6,3,3,3,3,6,6,3, 0.008850, 0.013457, 0.000278, 0.0095553, 0.006030,buy
2019-04-08,0,3,0,1,0,3,3,5,2,3,6,6,0,6,6,6,12,6,-0.002913,-0.000753,-0.004704,-0.0030750,-0.000977,sell
2019-04-09,1,1,2,0,1,2,2,4,2,6,3,3,3,6,6,6,9,3,-0.023872,-0.023872,-0.023343,-0.0234023,-0.023872,sell
2019-04-10,0,1,0,2,2,3,0,4,2,6,0,6,0,6,6,9,9,0, 0.004426, 0.005658, 0.003699, 0.0056576, 0.005658,buy
2019-04-11,0,2,0,0,0,3,0,3,3,0,3,3,3,6,3,6,6,3, 0.004346, 0.004346,-0.017867, 0.0038925,-0.026828,sell
2019-04-12,1,2,0,2,2,2,1,3,2,3,0,6,3,9,9,6,9,0,-0.003065, 0.001183,-0.001440, 0.0006188, 0.001183,buy
2019-04-13,0,3,2,1,1,2,1,4,3,3,3,12,6,3,9,3,9,3, 0.002860,-0.006986,-0.003556,-0.0022457,-0.004224,sell
2019-04-14,0,4,3,2,0,3,0,3,2,3,3,12,3,6,6,6,9,3, 0.005168,-0.005024,-0.008140,-0.0087570,-0.006855,sell
2019-04-15,0,3,3,3,0,3,1,2,2,0,3,6,3,9,9,6,12,3,-0.012241,-0.011722,-0.008270,-0.0081503,-0.005349,sell
2019-04-16,0,3,3,1,0,2,1,2,4,3,0,6,3,9,9,6,9,3,-0.035382,-0.020664,-0.010348,-0.0102887,-0.017005,sell
2019-04-17,1,2,0,1,2,2,0,2,2,0,6,6,0,3,6,3,9,3,-0.002420,-0.002307,-0.002307, 0.0040233,-0.002307,sell
2019-04-18,1,1,0,0,1,1,0,2,4,3,3,6,3,3,3,3,3,3, 0.006664, 0.006664, 0.005525,-0.0041092,-0.004482,sell
2019-04-19,1,0,1,2,1,1,1,1,3,3,6,3,3,3,3,3,6,3, 0.000238, 0.001155, 0.000663, 0.0006628, 0.000663,buy
2019-04-20,1,1,2,2,0,2,1,2,0,3,6,3,3,3,3,3,3,6, 0.011796, 0.009466, 0.025145, 0.0116898, 0.011690,buy
2019-04-21,3,2,3,1,0,2,1,2,0,0,12,3,0,6,3,6,6,6, 0.010688, 0.000692,-0.003870,-0.0024605,-0.003870,buy
2019-04-22,4,2,2,1,1,1,2,0,0,3,9,0,3,3,3,3,9,6, 0.006942, 0.004030,-0.001535, 0.0034780, 0.004030,buy
2019-04-23,3,0,1,1,1,3,0,0,0,0,3,3,3,3,3,3,6,3,-0.007644,-0.005652,-0.013788,-0.0029785,-0.007229,sell
2019-04-24,2,1,0,0,0,2,0,0,2,3,6,0,0,0,0,0,6,6,-0.014474, 0.010983,-0.022681,-0.0226811,-0.023608,sell
2019-04-25,4,1,0,1,1,3,0,0,0,6,3,3,3,3,3,3,3,3,-0.020251,-0.014434,-0.022828,-0.0139067,-0.020666,sell
2019-04-26,3,1,1,0,0,2,2,1,1,6,6,6,3,0,3,0,6,3,-0.015965, 0.002208,-0.015436,-0.0178216,-0.015965,sell
2019-04-27,2,2,0,1,0,2,2,2,1,6,3,3,3,3,0,3,6,9, 0.001600, 0.004598,-0.003669, 0.0159075, 0.027743,buy
2019-04-28,1,3,0,1,0,3,2,2,0,6,3,3,6,3,3,3,3,6,-0.002669, 0.012807,-0.002485,-0.0025852, 0.005155,buy
2019-04-29,1,1,1,0,0,3,2,2,2,6,3,0,3,3,3,6,6,6,-0.007776,-0.013396,-0.007776,-0.0243664, 0.012032,sell
2019-04-30,1,2,0,0,0,2,1,3,5,6,0,3,6,6,3,6,6,6,-0.001160,-0.001816,-0.000204, 0.0038430,-0.005949,sell
2019-05-01,2,2,0,0,0,1,1,2,4,3,3,6,3,3,6,3,6,3, 0.008231, 0.006936, 0.016442, 0.0003767,-0.006523,buy
2019-05-02,3,3,0,0,0,2,0,2,5,6,3,3,6,6,3,6,6,6, 0.004850, 0.012102, 0.004850, 0.0165545,-0.009158,buy
2019-05-03,1,3,2,0,0,2,0,2,6,9,3,6,6,6,6,6,3,3,-0.007836,-0.007836,-0.007788,-0.0190866,-0.002513,sell
2019-05-04,2,1,2,1,0,3,1,1,1,6,3,6,6,0,3,0,6,6,-0.003794, 0.003915,-0.013184,-0.0153474,-0.003270,sell
2019-05-05,2,2,1,2,0,2,2,1,2,6,3,3,3,6,3,6,3,9,-0.019188,-0.044103,-0.019188,-0.0567174,-0.056717,sell
2019-05-06,0,0,3,0,1,0,2,1,2,6,3,0,0,6,3,6,0,3,-0.009748, 0.003735,-0.009748, 0.0044500,-0.013757,sell
2019-05-07,1,1,0,2,2,3,0,1,3,3,3,6,3,6,6,6,3,3,-0.019465,-0.018877,-0.010834,-0.0228962,-0.021825,sell
2019-05-08,1,1,0,1,1,1,1,0,4,0,6,6,3,3,6,3,3,0,-0.012926,-0.012926, 0.003995,-0.0186440,-0.012926,sell
2019-05-09,1,1,2,2,2,1,0,2,4,6,3,9,3,6,6,6,3,3,-0.012742,-0.012742,-0.006462,-0.0120816,-0.012992,sell
2019-05-10,1,2,4,1,2,2,0,1,3,6,6,12,6,6,6,6,0,0,-0.007362,-0.006513, 0.003068,-0.0055880,-0.009549,sell
2019-05-11,0,4,4,2,0,1,2,1,2,9,6,9,9,3,3,3,3,3, 0.040665, 0.036708, 0.009061, 0.0187084,-0.005681,buy
2019-05-12,0,3,5,4,0,1,2,2,2,6,6,9,9,6,6,6,3,6, 0.029523, 0.018290, 0.014626, 0.0377623, 0.006141,buy
2019-05-13,0,1,4,3,0,0,2,2,1,9,3,0,6,6,3,6,0,6, 0.012524,-0.004344,-0.012799,-0.0043441,-0.013017,sell
2019-05-14,0,3,1,1,1,0,1,2,2,3,3,3,9,3,3,3,3,3, 0.047425, 0.050507, 0.046565, 0.0505071, 0.053042,buy
2019-05-15,0,1,1,0,2,1,2,3,0,3,6,0,6,3,0,3,3,6, 0.047366, 0.048144,-0.002057, 0.0473661, 0.047312,buy
2019-05-16,0,3,0,2,1,2,2,3,3,3,6,6,6,6,6,6,3,6, 0.015406, 0.015968, 0.015968, 0.0154063,-0.024025,buy
2019-05-17,0,3,1,2,0,3,2,2,0,3,9,6,9,3,3,3,0,3,-0.021630,-0.024347,-0.020724,-0.0220513,-0.020724,sell
2019-05-18,0,3,3,2,1,3,1,4,0,0,9,9,6,6,6,6,3,6,-0.021523,-0.012892, 0.025215,-0.0150950,-0.012929,sell
2019-05-19,2,2,3,2,1,1,2,1,0,3,6,6,6,3,6,3,6,3, 0.012372, 0.035128,-0.006906,-0.0021282, 0.009861,buy
2019-05-20,2,1,1,2,0,3,0,0,0,3,3,6,0,3,3,3,3,3,-0.011296,-0.010488, 0.009572, 0.0006999, 0.008200,buy
2019-05-21,1,0,1,2,1,4,0,0,1,6,6,3,6,0,3,0,6,0,-0.031101,-0.023859,-0.019636,-0.0218078,-0.025272,sell
2019-05-22,3,0,3,1,1,3,1,1,1,6,3,6,3,6,3,6,6,3, 0.001953,-0.002978,-0.016658,-0.0173093, 0.001016,sell
2019-05-23,3,1,3,2,2,2,3,2,1,9,6,6,6,6,6,6,6,6,-0.036559,-0.034099,-0.037685,-0.0455464,-0.034099,sell
2019-05-24,0,1,2,2,1,1,3,3,0,9,6,3,6,3,3,3,3,3, 0.021588, 0.021588, 0.021906, 0.0144264, 0.021588,buy
2019-05-25,0,0,3,1,1,3,3,3,0,3,6,3,6,6,6,6,0,6, 0.015316, 0.005757, 0.005616, 0.0151072, 0.015107,buy
2019-05-26,0,1,2,0,1,1,4,0,2,6,3,0,3,3,6,3,3,6, 0.000054, 0.003517, 0.003599, 0.0000540,-0.009434,buy
2019-05-27,0,2,0,0,0,0,3,2,2,3,0,3,3,3,6,3,0,6, 0.050535, 0.051816, 0.044234, 0.0605590, 0.051816,buy
2019-05-28,1,1,0,0,0,1,0,2,1,0,3,3,0,3,3,3,0,3, 0.028491, 0.030663, 0.023926, 0.0239255, 0.023229,buy
2019-05-29,1,2,0,1,1,1,1,2,1,3,6,3,3,6,0,6,3,0, 0.022830, 0.022830, 0.027156, 0.0228304, 0.022830,buy
2019-05-30,1,2,1,3,1,1,2,1,3,3,3,9,0,9,6,9,3,3, 0.005122, 0.031779, 0.022269, 0.0408125, 0.053403,buy
2019-05-31,1,2,1,4,1,3,1,2,0,3,6,9,3,6,6,6,3,3, 0.008512, 0.006565, 0.012071, 0.0120708, 0.011996,buy
2019-06-01,0,4,0,4,1,2,3,4,0,0,6,9,6,9,9,9,3,3, 0.007974, 0.012372, 0.012334, 0.0072561,-0.013817,buy
2019-06-02,0,3,2,3,1,1,3,3,0,3,6,6,3,6,12,6,0,6,-0.011693,-0.002860,-0.013449,-0.0139867, 0.000141,sell
2019-06-03,1,2,2,3,2,2,3,2,0,3,6,6,3,6,9,9,3,6,-0.016490,-0.008825,-0.004098,-0.0064132,-0.008825,sell
2019-06-04,0,1,0,3,1,1,1,2,1,3,3,3,3,3,6,3,0,6,-0.027029, 0.003621,-0.021433,-0.0232938,-0.022162,sell
2019-06-05,2,1,1,2,1,2,1,1,1,6,3,3,6,3,3,3,3,6, 0.022485, 0.047721,-0.000484, 0.0124145, 0.000475,buy
2019-06-06,1,0,2,2,2,1,2,0,2,6,3,6,3,3,3,3,3,6,-0.008796,-0.022016,-0.004651,-0.0107882, 0.000132,sell
2019-06-07,0,2,1,2,0,3,2,1,1,6,6,3,6,3,0,3,6,3, 0.019677, 0.015658, 0.018172, 0.0196772, 0.011951,buy
2019-06-08,0,2,1,3,0,3,2,1,1,3,6,3,9,3,3,3,3,6, 0.015878, 0.020474, 0.012051, 0.0134128, 0.009485,buy
2019-06-09,0,1,3,2,0,1,3,1,2,6,6,0,9,3,3,3,0,9, 0.054998, 0.008186, 0.006966, 0.0069724, 0.007979,buy
2019-06-10,0,2,2,1,1,1,2,2,2,3,0,3,6,6,3,6,3,9, 0.007925, 0.008809, 0.007925, 0.0088090, 0.021434,buy
2019-06-11,0,0,1,1,2,1,2,2,0,6,6,0,3,3,0,3,0,6, 0.030387, 0.030387, 0.006489, 0.0262099, 0.030387,buy
2019-06-12,0,1,2,0,1,1,3,2,4,6,3,3,6,6,6,6,3,3, 0.027931, 0.027878,-0.012161,-0.0129887, 0.027931,buy
2019-06-13,0,0,3,1,2,1,3,1,0,6,6,3,3,3,3,3,3,3, 0.031541, 0.031462, 0.031942, 0.0152876, 0.031541,buy
2019-06-14,2,2,4,2,2,1,2,3,0,6,6,6,9,9,6,9,3,0, 0.010810,-0.000180,-0.000336,-0.0021349,-0.000180,buy
2019-06-15,3,1,4,3,1,0,2,2,0,6,6,3,6,6,9,6,3,3,-0.002246, 0.005432, 0.005432,-0.0042162,-0.003204,sell
2019-06-16,3,1,3,3,1,2,1,1,0,3,6,6,6,6,9,6,0,3,-0.000647, 0.000053, 0.000053,-0.0098676,-0.007055,sell
2019-06-17,3,1,2,3,3,3,0,0,1,6,3,6,6,6,9,6,3,3, 0.042599, 0.035887, 0.030134, 0.0456902, 0.027660,buy
