Date,MENE,MESA,MEUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-06,a180,none,none,none,a150,none,none,none,none,none,none,-0.050137, 0.135025, 0.042262,-0.07898, 0.11683,sell
2017-08-07,a180,none,a135,a60,a150,none,none,none,none,none,none,-0.100649, 0.042085,-0.095090,-0.10065, 0.00883,sell
2017-08-08,a180,none,a135,a60,a150,none,none,none,none,none,none,-0.100649, 0.042085,-0.095090,-0.10065, 0.00883,sell
2017-08-09,a180,none,a135,a60,none,none,none,none,a120,none,none,-0.014279, 0.040315,-0.014977,-0.01498,-0.00831,sell
2017-08-10,a180,none,a135,a60,none,a120,none,none,a120,none,none,-0.004791, 0.057008,-0.014977,-0.01498, 0.02974,sell
2017-08-11,a180,none,a135,a60,none,a120,none,none,a120,none,none,-0.004791, 0.057008,-0.014977,-0.01498, 0.02974,sell
2017-08-12,a180,none,a135,a60,none,a120,none,none,a120,none,none,-0.004791, 0.057008,-0.014977,-0.01498, 0.02974,sell
2017-08-13,a180,none,a135,a60,none,a120,none,none,a120,none,none,-0.004791, 0.057008,-0.014977,-0.01498, 0.02974,sell
2017-08-14,a180,none,a135,a60,none,a120,none,a90,a120,none,none,-0.004791, 0.057008,-0.014977,-0.01498, 0.02974,sell
2017-08-15,a180,none,a135,none,none,a120,none,a90,none,none,none,-0.119622, 0.018790,-0.104300,-0.12846,-0.03762,sell
2017-08-16,a180,none,a135,none,none,a120,none,a90,none,a150,none,-0.112160, 0.109482,-0.077575,-0.07881,-0.02389,sell
2017-08-17,a180,none,a135,none,none,none,none,a90,none,a150,none,-0.125729,-0.018449,-0.112213,-0.13110,-0.03883,sell
2017-08-18,a180,none,a135,none,none,none,a120,a90,none,a150,none,-0.125729,-0.055083,-0.122182,-0.16220,-0.06679,sell
2017-08-19,a180,none,none,none,none,none,a120,a90,none,a150,none,-0.157800, 0.001443,-0.110732,-0.13817,-0.08448,sell
2017-08-20,a180,none,none,none,none,none,a120,a90,none,a150,none,-0.157800, 0.001443,-0.110732,-0.13817,-0.08448,sell
2017-08-21,none,none,none,none,none,none,a120,none,none,a150,none,-0.106623,-0.015906,-0.088602,-0.07847,-0.08124,sell
2017-08-22,none,none,none,none,none,none,a120,none,a135,none,a90, 0.068641,-0.012265, 0.073014, 0.07201, 0.09598,buy
2017-08-23,none,none,none,none,none,none,a120,none,a135,none,a90, 0.068641,-0.012265, 0.073014, 0.07201, 0.09598,buy
2017-08-24,none,none,none,none,none,none,a120,none,a135,none,a90, 0.068641,-0.012265, 0.073014, 0.07201, 0.09598,buy
2017-08-25,none,none,none,a45,none,none,none,none,a135,none,a90,-0.019903, 0.043951, 0.073014, 0.01989, 0.12135,buy
2017-08-26,none,none,none,a45,none,none,none,none,a135,none,a90,-0.019903, 0.043951, 0.073014, 0.01989, 0.12135,buy
2017-08-27,none,none,none,a45,none,none,none,none,a135,none,a90,-0.019903, 0.043951, 0.073014, 0.01989, 0.12135,buy
2017-08-28,none,none,none,a45,none,none,none,none,none,a135,none,-0.043058,-0.045951,-0.048877,-0.06357,-0.06372,sell
2017-08-29,none,none,a120,a45,none,none,none,none,none,a135,none, 0.031654, 0.011364, 0.031031, 0.03165, 0.03103,buy
2017-08-30,none,none,a120,a45,none,none,none,none,none,a135,none, 0.031654, 0.011364, 0.031031, 0.03165, 0.03103,buy
2017-08-31,none,none,a120,a45,none,none,none,none,none,a135,none, 0.031654, 0.011364, 0.031031, 0.03165, 0.03103,buy
2017-09-01,none,none,a120,a45,a180,none,none,none,none,a135,none,-0.044076,-0.041312,-0.037708,-0.04148,-0.04148,sell
2017-09-02,none,none,a120,a45,a180,none,a135,none,none,a135,none,-0.051587,-0.004764,-0.051560,-0.00473,-0.00473,sell
2017-09-03,none,none,a120,none,a180,none,a135,none,a150,none,none,-0.051587,-0.051527,-0.051560,-0.05153,-0.00473,sell
2017-09-04,none,none,a120,none,a180,none,a135,none,a150,none,none,-0.051587,-0.051527,-0.051560,-0.05153,-0.00473,sell
2017-09-05,none,none,a120,none,a180,none,a135,none,a150,none,none,-0.051587,-0.051527,-0.051560,-0.05153,-0.00473,sell
2017-09-06,none,none,a120,none,a180,none,a135,none,a150,none,none,-0.051587,-0.051527,-0.051560,-0.05153,-0.00473,sell
2017-09-07,none,none,a120,none,a180,none,a135,none,a150,none,none,-0.051587,-0.051527,-0.051560,-0.05153,-0.00473,sell
2017-09-08,none,none,a120,none,a180,none,a135,none,a150,none,none,-0.051587,-0.051527,-0.051560,-0.05153,-0.00473,sell
2017-09-09,none,none,a120,none,a180,none,none,none,none,none,none,-0.045730,-0.037708,-0.037708,-0.04278,-0.03771,sell
2017-09-10,none,none,a120,none,none,a90,none,none,none,a120,none, 0.025247, 0.024492, 0.026942, 0.00078, 0.04891,buy
2017-09-11,none,none,a120,none,none,a90,none,none,none,a120,none, 0.025247, 0.024492, 0.026942, 0.00078, 0.04891,buy
2017-09-12,none,none,none,none,none,a90,none,a60,none,a120,none,-0.053154,-0.054743,-0.054743,-0.04953, 0.06635,sell
2017-09-13,none,none,none,none,none,a90,none,a60,none,a120,none,-0.053154,-0.054743,-0.054743,-0.04953, 0.06635,sell
2017-09-14,none,none,none,a30,none,a90,none,a60,none,a120,none, 0.042361, 0.064197, 0.053774, 0.01696, 0.04112,buy
2017-09-15,none,none,none,a30,none,a90,none,a60,none,a120,a120, 0.050099, 0.061416, 0.066713, 0.01832, 0.04554,buy
2017-09-16,none,none,none,a30,none,a90,none,a60,none,none,a120,-0.046254,-0.041023,-0.045678,-0.04766,-0.02243,sell
2017-09-17,a180,none,none,a30,none,a90,a150,a60,none,none,a120,-0.078796, 0.048255,-0.079422,-0.07133, 0.01055,sell
2017-09-18,a180,none,a135,a30,none,none,a150,a60,none,none,a120,-0.120945, 0.000469,-0.123546,-0.08953,-0.01155,sell
2017-09-19,a180,none,a135,a30,none,none,a150,none,none,none,a120,-0.125729,-0.015968,-0.121175,-0.10353,-0.02879,sell
2017-09-20,a180,none,a135,a30,none,none,a150,none,none,none,a120,-0.125729,-0.015968,-0.121175,-0.10353,-0.02879,sell
2017-09-21,a180,none,a135,a30,none,none,a150,none,none,none,none,-0.125729,-0.016692,-0.124442,-0.10353,-0.02879,sell
2017-09-22,a180,none,a135,none,none,none,a150,none,none,none,none,-0.121727,-0.045352,-0.143941,-0.13245,-0.04801,sell
2017-09-23,none,a90,none,none,none,none,a150,none,none,none,none,-0.001734,-0.021217,-0.001734,-0.17136,-0.00173,sell
2017-09-24,none,a90,none,none,none,none,none,none,none,none,none, 0.162226, 0.179523, 0.168467,-0.14160, 0.17176,buy
2017-09-25,none,a90,none,none,none,none,none,none,none,none,none, 0.162226, 0.179523, 0.168467,-0.14160, 0.17176,buy
2017-09-26,none,a90,none,none,none,none,none,none,a180,none,none, 0.246483, 0.246195, 0.226480, 0.15361, 0.25480,buy
2017-09-27,none,a90,a150,none,none,none,none,a45,a180,none,a135, 0.287587, 0.482145, 0.244989, 0.16043, 0.24499,buy
2017-09-28,none,none,a150,none,none,none,none,a45,a180,none,a135, 0.496217, 0.460601, 0.425385, 0.26566, 0.42528,buy
2017-09-29,none,none,a150,none,none,none,none,a45,a180,none,a135, 0.496217, 0.460601, 0.425385, 0.26566, 0.42528,buy
2017-09-30,none,none,a150,none,none,none,none,a45,a180,none,a135, 0.496217, 0.460601, 0.425385, 0.26566, 0.42528,buy
2017-10-01,none,none,none,none,none,none,none,a45,a180,none,a135, 0.148787, 0.458492,-0.003705,-0.05993, 0.12699,sell
2017-10-02,none,none,none,none,a150,none,none,a45,a180,none,a135,-0.012937, 0.144120,-0.013206,-0.12128,-0.00490,sell
2017-10-03,none,none,none,none,a150,none,none,a45,a180,none,none,-0.120065,-0.042024,-0.108910,-0.16463,-0.10811,sell
2017-10-04,none,none,none,none,a150,none,none,none,none,none,none, 0.104519, 0.115180, 0.054619, 0.04528, 0.11518,buy
2017-10-05,a150,none,none,none,a150,none,none,none,none,none,none, 0.114621, 0.114621, 0.114621, 0.09426, 0.03944,buy
2017-10-06,a150,none,none,none,a150,none,none,none,none,a90,none, 0.053336,-0.080696, 0.053336, 0.09721,-0.08476,buy
2017-10-07,a150,none,none,none,a150,none,none,none,none,a90,none, 0.053336,-0.080696, 0.053336, 0.09721,-0.08476,buy
2017-10-08,a150,none,none,none,a150,none,none,none,none,a90,none, 0.053336,-0.080696, 0.053336, 0.09721,-0.08476,buy
2017-10-09,none,none,none,none,none,none,none,none,none,a90,a150,-0.018536,-0.024848, 0.069288,-0.02137,-0.02137,sell
2017-10-10,none,none,none,none,none,none,none,none,none,a90,a150,-0.018536,-0.024848, 0.069288,-0.02137,-0.02137,sell
2017-10-11,none,a60,none,none,none,none,none,none,none,a90,a150, 0.035231, 0.037340, 0.070714, 0.03523, 0.03749,buy
2017-10-12,none,a60,none,none,none,none,none,a30,none,none,a150,-0.010638, 0.069824,-0.056082,-0.01941,-0.02570,sell
2017-10-13,a135,a60,a180,none,none,a60,none,a30,none,none,a150, 0.035924,-0.036221, 0.044843, 0.16474,-0.09253,buy
2017-10-14,a135,a60,a180,none,none,a60,none,a30,none,none,a150, 0.035924,-0.036221, 0.044843, 0.16474,-0.09253,buy
2017-10-15,a135,a60,a180,none,none,a60,a180,a30,none,none,none, 0.132096, 0.125978, 0.132096, 0.15158, 0.12598,buy
2017-10-16,a135,none,a180,none,none,a60,a180,a30,none,none,none, 0.189511, 0.182184, 0.189511, 0.20717, 0.18339,buy
2017-10-17,a135,none,a180,none,a135,a60,a180,a30,none,none,none, 0.011469, 0.011469, 0.016482, 0.01648, 0.01179,buy
2017-10-18,none,none,none,none,a135,a60,a180,a30,none,none,none,-0.169616,-0.144145,-0.109599,-0.10980,-0.15130,sell
2017-10-19,none,none,none,none,a135,a60,a180,none,none,none,none,-0.202774,-0.169909,-0.103888,-0.18964,-0.14095,sell
2017-10-20,none,a45,none,none,a135,none,a180,none,none,none,none,-0.130385, 0.186098, 0.189812,-0.06442, 0.16072,sell
2017-10-21,none,a45,none,a0,a135,none,a180,none,a150,none,none,-0.190538, 0.160692, 0.190830, 0.14142, 0.18373,buy
2017-10-22,a120,a45,none,a0,a135,none,a180,none,a150,none,none,-0.133457, 0.156265, 0.094758, 0.08663, 0.09476,buy
2017-10-23,a120,a45,none,a0,none,none,a180,none,a150,none,none,-0.057139, 0.005939, 0.001235, 0.00124, 0.00124,sell
2017-10-24,a120,a45,none,a0,none,none,none,none,a150,none,none, 0.077501, 0.077501, 0.077501, 0.09274, 0.07750,buy
2017-10-25,a120,none,none,a0,none,none,none,none,a150,none,none,-0.038141,-0.038869,-0.038869, 0.04477,-0.02683,sell
2017-10-26,a120,none,none,a0,none,none,none,none,a150,none,none,-0.038141,-0.038869,-0.038869, 0.04477,-0.02683,sell
2017-10-27,none,none,none,a0,none,none,none,none,none,none,none,-0.123698,-0.103756,-0.096374,-0.06484,-0.08030,sell
2017-10-28,none,none,none,a0,none,none,none,none,none,none,none,-0.123698,-0.103756,-0.096374,-0.06484,-0.08030,sell
2017-10-29,none,none,none,a0,none,a45,none,none,none,none,none, 0.033054,-0.064693,-0.120649, 0.03242,-0.12620,sell
2017-10-30,none,none,none,a0,none,a45,none,none,none,none,none, 0.033054,-0.064693,-0.120649, 0.03242,-0.12620,sell
2017-10-31,none,a30,none,a0,a120,a45,none,none,none,a60,none, 0.041824,-0.116896,-0.001926,-0.08634, 0.03827,sell
2017-11-01,none,a30,a150,none,a120,a45,none,none,none,a60,a180, 0.219371,-0.132072, 0.040334, 0.00980, 0.04033,buy
2017-11-02,none,a30,a150,none,a120,a45,none,none,a135,a60,a180, 0.212097,-0.144965, 0.261448, 0.18586, 0.26727,buy
2017-11-03,none,a30,a150,none,a120,a45,none,none,a135,a60,a180, 0.212097,-0.144965, 0.261448, 0.18586, 0.26727,buy
2017-11-04,none,a30,a150,none,a120,a45,none,none,a135,a60,a180, 0.212097,-0.144965, 0.261448, 0.18586, 0.26727,buy
2017-11-05,none,none,a150,none,a120,a45,none,none,a135,a60,a180, 0.233924,-0.089475, 0.096617, 0.05642, 0.05642,buy
2017-11-06,none,none,none,none,a120,none,none,none,a135,none,a180,-0.015426,-0.025776,-0.026161,-0.04645,-0.01862,sell
2017-11-07,none,none,none,none,none,none,none,none,a135,none,a180, 0.007963, 0.040433, 0.002309,-0.03840, 0.00796,sell
2017-11-08,none,none,none,none,none,none,none,none,none,none,none, 0.260170, 0.235077, 0.055703, 0.28818, 0.33010,buy
2017-11-09,none,none,none,none,none,none,none,a0,none,none,none, 0.234856, 0.011644, 0.055703, 0.14640, 0.26493,buy
2017-11-10,none,none,none,none,none,none,none,a0,none,none,none, 0.234856, 0.011644, 0.055703, 0.14640, 0.26493,buy
2017-11-11,a90,none,a135,none,none,none,none,a0,none,none,none,-0.168577,-0.158891,-0.159362,-0.15936,-0.17436,sell
2017-11-12,a90,none,a135,none,none,none,none,a0,none,none,none,-0.168577,-0.158891,-0.159362,-0.15936,-0.17436,sell
2017-11-13,a90,none,a135,none,none,none,none,a0,none,a45,none,-0.161445, 0.027424, 0.027072, 0.01653,-0.20256,buy
2017-11-14,a90,none,a135,none,none,none,a150,a0,a120,a45,none, 0.046081, 0.051669,-0.083943, 0.04432,-0.10884,buy
2017-11-15,a90,none,a135,none,none,a30,a150,a0,a120,a45,none, 0.033605,-0.026133,-0.082573,-0.03214,-0.05697,sell
2017-11-16,a90,none,none,none,none,a30,a150,a0,a120,a45,none,-0.095909,-0.070227,-0.076080,-0.09516,-0.04211,sell
2017-11-17,none,none,none,none,none,a30,a150,a0,a120,a45,none,-0.090460,-0.039829,-0.039829,-0.10994, 0.04089,sell
2017-11-18,none,none,none,none,none,a30,a150,none,a120,a45,none,-0.090460, 0.041399, 0.039167,-0.10994, 0.04089,sell
2017-11-19,none,none,none,none,none,a30,a150,none,a120,none,none,-0.090706,-0.027047,-0.048341,-0.09129,-0.01946,sell
2017-11-20,none,none,none,none,none,a30,a150,none,none,none,none,-0.057656,-0.060558,-0.048641,-0.03374,-0.04864,sell
2017-11-21,none,none,none,none,none,a30,none,none,none,none,none, 0.002011,-0.066075,-0.053601,-0.04824,-0.08925,sell
2017-11-22,none,none,a120,none,none,none,none,none,none,none,none, 0.170322, 0.073031, 0.130392, 0.13741, 0.13039,buy
2017-11-23,none,a0,a120,none,none,none,none,none,none,none,none, 0.196951, 0.073031, 0.144032, 0.15850, 0.14376,buy
2017-11-24,none,a0,a120,none,none,none,none,none,none,none,none, 0.196951, 0.073031, 0.144032, 0.15850, 0.14376,buy
2017-11-25,none,a0,a120,none,none,none,none,none,none,none,a150, 0.028389,-0.063634,-0.010904, 0.04219,-0.01266,sell
2017-11-26,none,a0,a120,none,none,none,none,none,none,a30,a150,-0.076967,-0.088790,-0.085891,-0.06045,-0.06896,sell
2017-11-27,none,a0,a120,none,none,none,none,none,none,a30,a150,-0.076967,-0.088790,-0.085891,-0.06045,-0.06896,sell
2017-11-28,none,a0,a120,none,none,none,none,none,none,a30,a150,-0.076967,-0.088790,-0.085891,-0.06045,-0.06896,sell
2017-11-29,none,a0,a120,a30,none,none,a135,none,none,a30,a150,-0.159141,-0.159141,-0.131014,-0.04123,-0.14333,sell
2017-11-30,none,a0,none,a30,a90,none,a135,none,none,a30,none, 0.219677, 0.264807, 0.251591, 0.22388, 0.15569,buy
2017-12-01,none,a0,none,a30,a90,none,a135,none,none,a30,none, 0.219677, 0.264807, 0.251591, 0.22388, 0.15569,buy
2017-12-02,none,a0,none,a30,a90,none,a135,none,none,a30,none, 0.219677, 0.264807, 0.251591, 0.22388, 0.15569,buy
2017-12-03,none,a0,none,a30,a90,none,a135,none,none,none,none, 0.170152, 0.180201, 0.252718, 0.15490, 0.13564,buy
2017-12-04,none,a0,none,a30,a90,none,a135,none,none,none,none, 0.170152, 0.180201, 0.252718, 0.15490, 0.13564,buy
2017-12-05,none,a0,none,a30,a90,none,none,none,none,none,none, 0.080007, 0.259204,-0.057931,-0.12788, 0.08333,sell
2017-12-06,none,a0,none,a30,a90,none,none,none,none,none,a135,-0.165350,-0.109023,-0.165350,-0.16535,-0.18736,sell
2017-12-07,none,a0,a120,a30,none,none,none,none,none,none,a135,-0.163820,-0.189350,-0.163188,-0.17312,-0.19256,sell
2017-12-08,none,a0,a120,none,none,none,none,none,a90,none,a135, 0.141451,-0.051841,-0.025001,-0.03068,-0.03068,sell
2017-12-09,none,a0,a120,none,none,none,none,a30,a90,none,a135, 0.108225, 0.099106, 0.128380, 0.14308, 0.12814,buy
2017-12-10,none,a0,a120,none,none,none,none,a30,a90,none,a135, 0.108225, 0.099106, 0.128380, 0.14308, 0.12814,buy
2017-12-11,none,none,a120,none,none,none,none,a30,a90,none,a135, 0.122326, 0.119738, 0.152127, 0.15213, 0.15202,buy
2017-12-12,none,none,a120,none,none,none,none,a30,a90,none,none,-0.095189,-0.095189,-0.067829,-0.06664, 0.11025,sell
2017-12-13,none,none,none,none,none,none,a120,a30,none,none,none, 0.309879, 0.248617, 0.267782, 0.15472, 0.29399,buy
2017-12-14,none,none,none,none,none,none,a120,a30,none,none,none, 0.309879, 0.248617, 0.267782, 0.15472, 0.29399,buy
2017-12-15,none,none,none,none,none,none,a120,none,none,none,none, 0.009376, 0.001090, 0.010178,-0.02621, 0.00109,sell
2017-12-16,none,none,none,none,none,none,a120,none,none,none,none, 0.108968, 0.186488, 0.058490, 0.18617, 0.18617,buy
2017-12-17,none,none,none,none,none,a0,a120,none,none,none,none, 0.108968, 0.214441, 0.058490, 0.21413, 0.21413,buy
2017-12-18,a90,none,none,a45,none,a0,a120,none,none,none,a120, 0.082468,-0.031989,-0.015412,-0.00635,-0.07159,sell
2017-12-19,a90,none,none,a45,none,a0,a120,none,none,none,a120, 0.082468,-0.031989,-0.015412,-0.00635,-0.07159,sell
2017-12-20,a90,none,none,a45,none,a0,none,none,none,none,a120,-0.074354, 0.080534, 0.047852, 0.05077,-0.18745,buy
2017-12-21,a90,none,none,a45,none,a0,none,none,none,none,a120,-0.074354, 0.080534, 0.047852, 0.05077,-0.18745,buy
2017-12-22,a90,none,none,a45,none,a0,none,none,none,a0,a120,-0.193625, 0.078023,-0.114646,-0.02611,-0.13956,sell
2017-12-23,a90,none,none,a45,none,a0,none,a45,none,a0,a120,-0.217353, 0.052530, 0.229280, 0.19747, 0.19051,buy
2017-12-24,a90,none,none,a45,none,a0,none,a45,none,a0,none,-0.167462,-0.136113,-0.055691,-0.21986,-0.19319,sell
2017-12-25,a90,none,none,a45,none,a0,none,a45,none,a0,none,-0.167462,-0.136113,-0.055691,-0.21986,-0.19319,sell
2017-12-26,a90,none,none,none,none,a0,none,a45,none,a0,none,-0.171612,-0.129581,-0.142167,-0.17853,-0.15378,sell
2017-12-27,a90,none,none,none,none,none,none,a45,none,a0,none,-0.154092,-0.138728,-0.173118,-0.15237,-0.14899,sell
2017-12-28,a90,none,none,none,none,none,none,a45,none,a0,none,-0.154092,-0.138728,-0.173118,-0.15237,-0.14899,sell
2017-12-29,none,none,none,none,none,none,none,none,none,a0,none, 0.091857, 0.231058,-0.035872, 0.08759, 0.33010,buy
2017-12-30,none,none,none,none,a60,none,none,none,none,none,none, 0.283602, 0.312006, 0.233610, 0.31201, 0.26162,buy
2017-12-31,none,none,none,none,a60,none,none,none,none,none,none, 0.283602, 0.312006, 0.233610, 0.31201, 0.26162,buy
2018-01-01,none,none,none,none,a60,none,none,none,a60,none,none,-0.086318,-0.087081, 0.153104, 0.00129, 0.09324,sell
2018-01-02,none,none,none,none,a60,none,none,none,a60,none,none,-0.086318,-0.087081, 0.153104, 0.00129, 0.09324,sell
2018-01-03,none,none,none,none,a60,none,none,none,a60,none,none,-0.086318,-0.087081, 0.153104, 0.00129, 0.09324,sell
2018-01-04,none,none,a120,none,a60,none,none,none,a60,none,none, 0.194197, 0.289360,-0.048421, 0.28936, 0.20877,buy
2018-01-05,none,none,a120,a60,a60,none,none,a60,a60,none,none, 0.287854, 0.352501, 0.079246, 0.33781, 0.32302,buy
2018-01-06,none,none,a120,a60,none,none,none,a60,a60,none,none, 0.233970, 0.280714, 0.073808, 0.27998, 0.29030,buy
2018-01-07,none,none,a120,a60,none,none,none,a60,none,none,none,-0.122278, 0.134334,-0.114779, 0.08822, 0.11226,buy
2018-01-08,none,none,a120,a60,none,none,none,a60,none,none,none,-0.122278, 0.134334,-0.114779, 0.08822, 0.11226,buy
2018-01-09,none,none,a120,a60,none,none,none,a60,none,none,none,-0.122278, 0.134334,-0.114779, 0.08822, 0.11226,buy
2018-01-10,none,a0,none,a60,none,none,none,a60,none,none,none, 0.062909, 0.025243, 0.013338,-0.06967, 0.02386,buy
2018-01-11,none,a0,none,a60,none,none,a90,a60,none,none,a90,-0.059370,-0.094518,-0.064177, 0.08559,-0.09202,sell
2018-01-12,none,a0,none,none,none,none,a90,none,none,none,a90, 0.143643, 0.138011, 0.132148, 0.15698, 0.14364,buy
2018-01-13,none,a0,none,none,none,none,a90,none,a45,none,a90, 0.105264, 0.018255,-0.005767, 0.00453, 0.01826,buy
2018-01-14,none,a0,none,none,a45,none,a90,none,a45,none,a90,-0.178040,-0.178040,-0.210994,-0.20977,-0.17804,sell
2018-01-15,none,a0,none,none,a45,none,a90,none,a45,none,a90,-0.178040,-0.178040,-0.210994,-0.20977,-0.17804,sell
2018-01-16,none,a0,none,none,a45,none,a90,none,a45,none,a90,-0.178040,-0.178040,-0.210994,-0.20977,-0.17804,sell
2018-01-17,a60,none,none,none,a45,none,a90,none,a45,none,none, 0.008762,-0.213484,-0.076745,-0.20206,-0.18243,sell
2018-01-18,a60,none,none,none,a45,none,none,none,a45,a30,none, 0.104687, 0.204927, 0.161926, 0.20398, 0.20673,buy
2018-01-19,a60,none,none,none,a45,none,none,none,none,a30,none, 0.131954, 0.243117, 0.250729, 0.24312, 0.27593,buy
2018-01-20,a60,none,none,none,a45,a30,none,none,none,a30,none,-0.168001, 0.292546, 0.165759, 0.30029, 0.27928,buy
2018-01-21,a60,none,none,none,none,a30,none,none,none,a30,none,-0.163131, 0.023985,-0.151271, 0.02574,-0.12668,sell
2018-01-22,a60,none,none,none,none,a30,none,none,none,a30,none,-0.163131, 0.023985,-0.151271, 0.02574,-0.12668,sell
2018-01-23,none,none,none,none,none,a30,none,none,none,a30,none,-0.182228,-0.096571,-0.187385,-0.09769,-0.11061,sell
2018-01-24,none,none,none,none,none,a30,none,none,none,none,none,-0.072157,-0.020719,-0.094852, 0.02828,-0.02072,sell
2018-01-25,none,none,none,none,none,a30,none,none,a30,none,none,-0.056720,-0.054670,-0.092835, 0.09333,-0.06878,sell
2018-01-26,none,none,a90,none,none,a30,none,none,a30,none,none,-0.071192,-0.032082,-0.084114, 0.09333,-0.03208,sell
2018-01-27,none,none,a90,none,none,a30,none,none,a30,none,none,-0.071192,-0.032082,-0.084114, 0.09333,-0.03208,sell
2018-01-28,a45,none,a90,none,none,none,none,none,a30,none,none,-0.109910, 0.027004, 0.047394,-0.08535, 0.01229,sell
2018-01-29,a45,none,a90,none,a30,none,none,none,a30,none,none,-0.113636,-0.082154,-0.019796,-0.08012,-0.08791,sell
