Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,0,0.45,2.84,0,0.91,4.95,0,3.87,0.31,0.53,2.78,1.45,0,2.51,0,5.44, 0.129433, 0.13433698, 0.10701, 0.057533, 0.125874,buy
2017-05-23,0,1.42,2.06,0.09,0.64,5.3,0,2.89,0.64,0,2.06,1.83,0.43,2.3,0,5.14, 0.114202, 0.11420189, 0.09965, 0.051951, 0.132459,buy
2017-05-24,0,3.53,1.96,0.17,1.39,4.87,0.13,2.77,1.39,0,2.07,4.26,1.12,2.1,0,3.88, 0.108450, 0.10262690, 0.07858, 0.003336, 0.085100,buy
2017-05-25,0,6.02,1.84,0.34,3,4.42,0.39,3.13,3,0.36,2.17,5.94,3.39,1.94,0,2.34, 0.103244, 0.10588185, 0.09962,-0.017448, 0.106371,buy
2017-05-26,0,4.65,1.76,0.65,2.79,4.62,0.93,2.55,2.79,1.18,2.55,3.73,3.89,1.82,0,1.99, 0.093486, 0.08877362, 0.08494, 0.002728, 0.092545,buy
2017-05-27,0,1.82,1.67,1.25,1.21,5.92,2.59,1.5,1.21,3.08,3.97,1.62,2.48,1.73,0,1.87,-0.015082,-0.06043829,-0.01140,-0.011284,-0.015724,sell
2017-05-28,0.2,0.6,1.59,2.42,0,4.75,4.06,0.72,0,2.37,5.08,0.09,3.13,1.65,0,2.02, 0.067951, 0.04443615, 0.08553, 0.068133, 0.085528,buy
2017-05-29,0.62,0.9,1.54,3,0,2.91,2.98,1.11,0.1,1.01,3.45,0.35,4.17,1.58,0,2.5, 0.063398, 0.06797888, 0.09871, 0.057574, 0.091766,buy
2017-05-30,2.05,1.45,1.47,1.87,0,2.09,2.97,1.73,0.17,0.84,2.47,1.39,3.87,1.52,0,3.54, 0.074736, 0.11549211, 0.11079, 0.075253, 0.124362,buy
2017-05-31,4.62,2.16,1.42,0.98,0.12,1.61,2.95,2.87,0.4,1.57,2.99,3,4.61,1.48,0,2.95, 0.029638, 0.07879026, 0.01616, 0.037293, 0.040003,buy
2017-06-01,4.42,3.2,1.49,0.5,0.28,1.81,1.77,4.68,0.64,2.78,4.01,1.47,6.45,1.46,0,1.77, 0.022504, 0.05198353,-0.09539, 0.030418, 0.006754,buy
2017-06-02,2.16,3.24,1.83,0,0.63,2.13,1.07,6.67,1.03,3.89,5.52,0,5.46,1.46,0,1.07,-0.019613,-0.01688330, 0.00519,-0.011932, 0.034688,sell
2017-06-03,0.87,2.35,3.22,0,1.64,2.77,0.74,6.77,1.67,4.11,6.89,0,4.54,1.44,0.2,0.64,-0.021415,-0.02969832, 0.00154,-0.029228, 0.030076,sell
2017-06-04,0,1.85,4.59,0,3.41,4.16,0.46,6.22,2.7,5.23,8.41,0.1,4.22,1.44,0.41,0, 0.000413, 0.00166413,-0.00423, 0.031412, 0.063721,buy
2017-06-05,0,1.63,2.94,0,3.45,5.87,2.22,4.38,4.36,6.28,8.32,0.28,1.84,1.48,0.85,0, 0.045668, 0.09099833, 0.04215, 0.099345, 0.099426,buy
2017-06-06,0,1.73,2.38,0,2.9,5.86,2.95,1.95,5.35,5.12,5.76,0.64,0.57,1.51,1.79,0, 0.074997, 0.09456340, 0.07545, 0.102686, 0.091646,buy
2017-06-07,0,2.01,3.18,0,3,5.37,0.77,0.67,4.87,2.25,3.58,1.63,0,1.54,3,0, 0.077515, 0.08687533, 0.09000, 0.076811, 0.094151,buy
2017-06-08,0,5,4.76,0,2.22,3.85,0,0,3.42,2.08,2.43,5.25,0,1.59,2.22,0, 0.073638, 0.07368289, 0.08865, 0.066507, 0.082729,buy
2017-06-09,0,5.82,6.62,0,0.98,3.01,0,0,2.08,2.95,2.94,6.55,0,1.65,0.98,0,-0.008982, 0.00172693, 0.04362, 0.019454, 0.030977,buy
2017-06-10,0,3,6.61,0,0,2.52,0,0,0.81,3,3.67,2.94,0,1.71,0,0,-0.083855, 0.02562501, 0.02428, 0.014503, 0.024280,buy
2017-06-11,0,2.14,6.48,0.12,0,1.8,0,0,0,2.14,4.19,2.29,0.12,1.8,0,0,-0.079327, 0.03931313,-0.03824,-0.053807,-0.037093,sell
2017-06-12,0,1.72,6.02,0.31,0,1.89,0.2,0.33,0,1.52,4.04,2.31,0.51,1.89,0,0.2,-0.095429, 0.07270383,-0.03121,-0.072905,-0.030525,sell
2017-06-13,0,1.6,6.05,0.78,0,2.01,0.87,2.12,0,1.08,5.07,3.1,1.3,2.01,0,0.87, 0.001108, 0.08308636, 0.02334, 0.001576, 0.024687,buy
2017-06-14,0,2.14,5.61,1.96,0,2.12,2.95,2.89,0.16,0.76,5.34,3.16,3.34,2.12,0,2.95, 0.122525, 0.16354213, 0.16354, 0.140150, 0.163542,buy
2017-06-15,0,3.54,5.98,2.95,0,2.28,2.12,0.71,0.73,0.65,2.7,3.88,5.95,2.28,0,2.12, 0.057159, 0.07858765, 0.06348, 0.088131, 0.054238,buy
2017-06-16,0,2.34,6.42,1.77,0,2.62,0.13,0.25,2.97,0.45,1.98,4.57,4.11,2.42,0,0,-0.016102, 0.00381929, 0.03749, 0.047315,-0.022869,sell
2017-06-17,0,0.88,3.42,1.37,0,3.09,0.44,0.57,2.47,1.06,1.62,2.12,2.25,2.6,0,0.12,-0.051022,-0.04922527,-0.04716,-0.027642,-0.053839,sell
2017-06-18,0,0,2.81,3.13,0,4.02,0.82,1.32,0.52,2.55,2.15,1.48,3.13,2.79,0,0,-0.006884,-0.02354573,-0.00154,-0.021374,-0.021374,sell
2017-06-19,0,0,2.75,2.24,0,6.57,2.08,3.54,0,6.45,3.45,1.38,2.24,3.49,0.48,0.18, 0.026301, 0.01954036,-0.00396, 0.022316, 0.019540,buy
2017-06-20,0.24,0,3.45,0.38,0,7.23,3.07,5.97,0,8.6,4.49,2.15,0.38,4.43,1.34,0.43, 0.051755, 0.03939276,-0.00314, 0.036796, 0.036796,buy
2017-06-21,0.53,0,4.41,0.59,0,7.38,1.76,3.88,0,4.7,3.32,3.26,0.59,5.67,2.97,1.01,-0.002499,-0.03703916,-0.05099,-0.039135,-0.036617,sell
2017-06-22,1.2,0,4.43,0.93,0,6.92,0.76,1.04,0,0.53,2.58,3.69,0.93,4.41,2.32,2.74,-0.065246,-0.07570594,-0.04089,-0.045156,-0.042869,sell
2017-06-23,2.78,0,3.52,1.44,0,6.65,0.12,0.9,0,0,2.33,3.97,1.44,2.9,0.85,4.56,-0.034880,-0.02101424, 0.00530,-0.016303, 0.005302,sell
2017-06-24,4.47,0,2.96,2.24,0,4.06,0.12,1.58,0,0,3.02,4.32,2.33,2.06,0,3.7,-0.094582,-0.06381456,-0.07372,-0.088495,-0.073723,sell
2017-06-25,4.29,0,2.72,3,0,3.43,0.12,2.79,0,0,4.22,2.52,3.27,1.85,0,4.49,-0.131552,-0.10145117,-0.12639,-0.131552,-0.125832,sell
2017-06-26,4.22,0,2.74,2.63,0.2,4.21,0.12,3,0.2,0,5.17,1.31,3.11,1.7,0,5.63,-0.145828,-0.11274952,-0.14293,-0.142055,-0.136633,sell
2017-06-27,4.98,0,2.87,1.83,0.35,4.52,0.12,1.77,0.35,0,6.53,0.19,2.96,1.52,0,4.89,-0.124796,-0.09534314,-0.12081,-0.124796,-0.121303,sell
2017-06-28,4.53,0,4.75,1.83,0.64,3.55,0.12,1.1,0.64,0.11,6.01,0.77,4.33,1.37,0,3.29,-0.062786,-0.04477287,-0.05997,-0.059970,-0.062355,sell
2017-06-29,1.42,0,5.09,3.98,1.25,2.59,0.12,0.72,1.15,0.16,2.72,3.3,4.47,1.22,0,2.15,-0.047560, 0.01842129,-0.04756,-0.027092,-0.047560,sell
2017-06-30,1.29,0,3.39,4.11,2.49,1.96,0.28,0.23,2.06,0.39,2.26,4.11,2.42,1.09,0,1.42,-0.050930, 0.01196332,-0.04699,-0.026923,-0.044276,sell
2017-07-01,2.12,0,3.57,2.66,4.73,1.52,0.55,0.34,3,0.76,2.49,2.66,3.2,0.98,0,2.4,-0.055535, 0.06497631,-0.05356,-0.043500,-0.020722,sell
2017-07-02,3.21,0,5.47,2.97,5.58,0.86,1.39,0.5,2.63,1.63,2.79,2.97,5.89,0.86,0.13,3.08,-0.046178, 0.08131625,-0.03218,-0.055849, 0.018723,buy
2017-07-03,3.57,0.2,3.92,2.22,3.67,0.77,3.37,0.72,2.41,3.96,3.45,2.22,3.97,0.77,0.27,1.39,-0.043191, 0.07426730,-0.03113,-0.016508, 0.013048,sell
2017-07-04,4.41,1.26,3.14,1.22,3.68,0.68,3.57,1.05,3.68,5.38,5.27,1.38,1.94,0.68,0.55,0.13,-0.050123,-0.04435006,-0.05590,-0.043383,-0.043383,sell
2017-07-05,6.88,3.35,3.33,0.66,2.08,0.6,2.32,1.52,2.08,5.54,8.74,1.09,1.47,0.6,1.09,0.13,-0.048879,-0.01911558,-0.05266, 0.007387,-0.021185,sell
2017-07-06,4.81,2.62,3.54,0.18,0.68,0.52,2.22,2.33,0.58,3.46,7.25,1.43,1.34,0.52,2.08,0.24, 0.015005, 0.01587740, 0.01281, 0.008710, 0.015877,buy
2017-07-07,1.3,2.95,3.94,0.43,0.12,0,3.11,3.1,0,3.15,3.9,3.48,1.19,0,2.97,0.26,-0.059292,-0.04857794,-0.04853, 0.015796,-0.048529,sell
2017-07-08,0.55,3.02,4.87,1.02,0.14,0,2.44,2.83,0,2.95,2.95,3.85,2.54,0,2.3,0.28,-0.049467,-0.04902121,-0.04744,-0.017728,-0.047440,sell
2017-07-09,0,2.49,5.56,2.47,0.17,0,1.44,1.97,0,2.19,2.22,3.58,4.5,0,1.29,0.32,-0.028105,-0.02568464,-0.00666,-0.023453,-0.028105,sell
2017-07-10,0,2.92,4.73,2.97,0.2,0,0.89,1.4,0,1.77,2.04,3.11,5.1,0,0.74,0.35, 0.003156, 0.00062058, 0.02741, 0.003156, 0.003156,buy
2017-07-11,0,1.32,4.1,1.48,0.24,0,0.16,1.02,0,1.78,1.98,1.63,2.53,0,0,0.4,-0.091025,-0.02438173, 0.08266,-0.014256,-0.023162,sell
2017-07-12,0.11,0.68,4.51,0.62,0.29,0,0.16,0.77,0,2.46,2.26,0.79,1.18,0,0,0.45,-0.094957, 0.03781772, 0.06580, 0.037340, 0.034242,buy
2017-07-13,0.2,2.63,6.67,0,0.34,0.23,0.16,0.19,0.23,4.41,3.65,0.19,1.44,0,0,0.5,-0.085242,-0.05744065,-0.05744,-0.037672,-0.053352,sell
2017-07-14,0.36,3.26,10.19,0,0.41,0.64,0.17,0.41,0.64,5.98,4.85,0.44,2.95,0,0,0.58,-0.098927,-0.09674226,-0.08975,-0.092568,-0.091336,sell
2017-07-15,0.65,1.44,8.67,0,0.49,1.73,0.17,0.79,1.73,4.46,3.41,1.24,2.44,0,0,0.66,-0.095869,-0.09136538,-0.09093,-0.095977,-0.086551,sell
2017-07-16,1.17,1.06,7.33,0,0.58,2.97,0.18,1.81,2.97,3.39,3.63,3.37,0.98,0,0,0.76,-0.078511,-0.06897808,-0.01923,-0.012075,-0.008391,sell
2017-07-17,2.56,2.02,5.02,0,0.69,1.92,0.19,3.24,1.92,3.76,5.79,3.02,0.27,0,0,0.88, 0.015256,-0.01406410, 0.04320, 0.008754, 0.032833,buy
2017-07-18,4.39,3.62,2.9,0,0.91,0.76,0.19,2.34,0.76,4.35,6.23,1.66,1.01,0,0,1.1,-0.046762,-0.03794968,-0.03423, 0.006207,-0.058353,sell
2017-07-19,6.26,4.2,2.49,0,1.11,0,0.2,1.08,0,3.93,5.25,1.88,2.97,0,0,1.31,-0.059064, 0.02404952,-0.05828, 0.025857,-0.023506,sell
2017-07-20,5.91,4.22,3.59,0,1.36,0,0.21,0.41,0,3.57,4.18,4.04,2.34,0,0,1.57, 0.013364, 0.03745135, 0.00549, 0.036727, 0.018402,buy
2017-07-21,4.35,5.08,3.76,0.18,1.79,0,0.21,0.47,0.1,3.8,4.54,4.65,0.85,0,0,1.9,-0.013431, 0.00360527, 0.03323, 0.002414, 0.039889,buy
2017-07-22,1.59,3.86,2.07,0.51,2.34,0,0.22,0.52,0.12,1.98,2.61,3.45,0.51,0.09,0,2.35, 0.006253, 0.03731939,-0.04389, 0.002478, 0.010441,buy
2017-07-23,0.66,3.71,1.73,1.48,2.96,0,0.23,0.6,0.15,1.86,1.37,3.47,1.48,0.12,0,2.92,-0.051635,-0.01079761,-0.07162,-0.049956,-0.029483,sell
2017-07-24,0,2.97,2.95,3,3.88,0,0.24,0.68,0.28,2.95,0,3.65,3,0.14,0,3.7,-0.075454,-0.04335348,-0.06021,-0.072190,-0.040685,sell
2017-07-25,0,2.38,2.42,2.01,5.07,0,0.25,0.77,0.38,2.42,0,3.01,2.15,0.17,0,4.88,-0.108462,-0.07738032,-0.10183,-0.108437,-0.046307,sell
2017-07-26,0,2.52,0.85,0.7,6.73,0,0.26,0.97,0.53,0.94,0,2.87,1.23,0.2,0,6.46,-0.060533,-0.06053267,-0.07863,-0.080569,-0.000246,sell
2017-07-27,0,3.83,0,0,6.85,0,0.28,1.25,0.76,0.25,0,3.69,1.14,0.22,0,6.49,-0.041493,-0.04149334,-0.04771,-0.063899,-0.006469,sell
2017-07-28,0,5.97,0,0,5.74,0,0.29,1.87,1.11,0.72,0,4.66,2.46,0.24,0,5.25,-0.039186,-0.03433328,-0.02703,-0.037785,-0.042476,sell
2017-07-29,0,6.47,0,0,5.23,0,0.31,3.38,1.64,2.06,0,3.14,4.65,0.24,0,4.55, 0.003698, 0.00385419, 0.00566, 0.002169,-0.046188,sell
2017-07-30,0,6.03,0,0,5.28,0,0.46,4.46,2.57,2.95,0,2.26,5.28,0.24,0,4.29, 0.021307, 0.00072977, 0.02131,-0.021438,-0.025586,buy
2017-07-31,0,3.76,0,0,5.79,0,0.55,3.21,3.94,1.48,0,1.73,3.76,0,0,4.37, 0.011713,-0.01749875, 0.01064,-0.030665,-0.013229,sell
2017-08-01,0,1.66,0.1,0,5.19,0,0.67,2.52,4.19,0.63,0.1,2.01,1.54,0,0,4.39, 0.026878,-0.04293811, 0.02133,-0.042480, 0.021326,buy
2017-08-02,0.09,1.15,0.23,0,4.09,0,0.82,2.32,3.4,0.3,0.32,2.32,0.85,0,0,4.51, 0.005553,-0.03941813,-0.01720,-0.043552,-0.019444,sell
2017-08-03,0.13,0.72,0.55,0,3.51,0,0.98,2.67,3.12,0.72,0.68,2.67,0,0,0,3.86, 0.001356,-0.03713031,-0.02217,-0.038608,-0.022166,sell
2017-08-04,0.19,1.87,1.43,0,3.33,0,1.3,3,3.14,1.87,1.62,3.08,0,0,0,3.42, 0.007601,-0.00665738,-0.00016, 0.022772,-0.007678,sell
2017-08-05,0.28,3.26,3.15,0,2.94,0,1.83,2.92,2.97,3.26,3.43,3.01,0.1,0,0.15,3.17, 0.078042, 0.08565370, 0.08592, 0.085920, 0.087578,buy
2017-08-06,0.41,2.55,3.34,0.13,3.33,0,2.34,2.51,3.58,2.55,3.64,2.84,0.12,0,0.26,3.16, 0.057703, 0.07060135, 0.07060, 0.070870, 0.070601,buy
2017-08-07,0.6,1.72,2.37,0.3,3.59,0,3.11,2.16,4.13,1.72,2.69,2.83,0.14,0,0.49,3.52, 0.032072, 0.07297393, 0.07196, 0.074506, 0.072974,buy
2017-08-08,0.97,1.55,2.55,0.43,2.86,0,4.47,1.85,4.09,1.55,2.56,3.33,0.16,0,0.98,3.97, 0.033248, 0.10538289, 0.10309, 0.103091, 0.103091,buy
2017-08-09,1.56,2.82,5.07,0.62,2.33,0,6.83,1.59,3.85,2.82,4.28,4.65,0.19,0,2.12,5.44,-0.002987, 0.07808191, 0.07808, 0.079481, 0.080257,buy
2017-08-10,2.9,2.97,5.69,0.85,1.91,0,7.32,1.37,3.94,2.97,6.49,4.18,0.45,0,3,5.6,-0.005329, 0.03608122, 0.03270, 0.066542, 0.065377,buy
2017-08-11,5.61,1.7,3.63,1.23,1.57,0,4.82,1.18,4.7,1.7,8.51,2.67,0.82,0,1.76,5.05,-0.055196,-0.03027151,-0.01075,-0.006994,-0.024968,sell
2017-08-12,7.29,0.93,1.66,1.85,1.29,0,3.03,1.01,4.79,0.93,8.73,1.83,1.64,0,0.7,4.18,-0.056445,-0.05588081,-0.04911,-0.026923,-0.062728,sell
2017-08-13,6.51,0.51,1.41,2.84,1.06,0,1.09,0.86,2.76,0.51,6.27,2.44,3.36,0,0,2.6,-0.079637,-0.07609123,-0.06412,-0.050595,-0.079057,sell
2017-08-14,4.18,0,1.26,4.87,0.88,0,1.21,0.73,1.69,0,4.34,4.09,3.12,0,0,1.97,-0.068645,-0.05845033,-0.06013,-0.067281,-0.068645,sell
2017-08-15,2.26,0,2.41,6.84,0.73,0,1.33,0.62,0.64,0,4.52,6.42,1.77,0,0,1.52,-0.056705,-0.03585502,-0.03861,-0.056893,-0.064440,sell
2017-08-16,0.87,0,3.51,4.74,0.52,0,1.47,0.53,0.52,0.11,3.17,5.94,1,0,0,0.9, 0.021674, 0.03830916, 0.02954, 0.031423, 0.021674,buy
2017-08-17,0.48,0,3.69,3,0.09,0,1.64,0,0,0.27,1.58,3.96,2.12,0,0,0.97, 0.047228, 0.06606317, 0.07215, 0.053686, 0.047228,buy
2017-08-18,0.8,0,4.85,2.21,0,0.12,1.82,0,0,0.64,1,2.84,4.16,0,0.12,1.04, 0.022792, 0.02422928, 0.03574, 0.023395, 0.022792,buy
2017-08-19,1.33,0,4.65,2.4,0.09,0.58,2.05,0,0,1.58,0.64,3.18,3.99,0,0.58,1.13, 0.068093, 0.06953061, 0.07996, 0.068697, 0.068093,buy
2017-08-20,2.22,0,3.8,2.53,0,2.97,2.29,0,0,2.97,0,3.55,3.11,0,2.97,1.21, 0.095771, 0.10605488, 0.09992, 0.107207, 0.094304,buy
2017-08-21,3.99,0.34,2.26,3,0,2.92,2.58,0,0.15,2.5,0.16,4.79,3.4,0,2.77,1.32, 0.042282, 0.06692529, 0.02909, 0.066925, 0.042737,buy
2017-08-22,6.21,0.93,1.07,2.42,0,0.75,2.89,0,0.25,1.65,0.48,5.38,4.59,0,0.5,1.42,-0.037441,-0.03744113,-0.04085,-0.040728,-0.039928,sell
2017-08-23,7.49,2.48,0.21,1.67,0.12,0.58,3.27,0.11,0.58,2.18,1.42,5.7,4.39,0.12,0,1.54,-0.003700,-0.00370024,-0.00515, 0.000178,-0.006502,buy
2017-08-24,6.57,5.66,0.3,1.17,0.14,1.24,3.69,0.17,1.24,3,2.95,6.14,3.79,0.14,0,1.68, 0.034357, 0.00804553, 0.01405, 0.032434, 0.041521,buy
2017-08-25,3.48,5.32,0.43,0.8,0.17,3,4.18,0.26,2.89,1.31,2.04,5.51,3.79,0.83,0,1.93, 0.120003, 0.12626418, 0.04293, 0.091121, 0.093139,buy
2017-08-26,0.92,2.83,0.73,0.56,0.46,5.05,4.74,0.4,4.84,0.12,0.69,3.62,3.78,3.13,0.25,2.18, 0.138280,-0.01970476, 0.09793,-0.059859, 0.013838,buy
2017-08-27,0.59,2.17,1.07,0,1.85,4.95,5.16,0.61,4.56,0.22,0,2.76,4.46,2.64,1.59,2.55, 0.108041,-0.04217025, 0.00126,-0.051168,-0.032279,sell
2017-08-28,0,3.2,1.62,0,3.27,3.47,5.15,0.95,2.74,0.41,0,2.97,5.18,0.32,2.95,3.09, 0.051903, 0.04677861, 0.02576, 0.040619, 0.006544,buy
2017-08-29,0,3.28,2.45,0,1.23,3.01,4.96,1.46,1.65,0.75,0,2.62,6.2,0.39,0.84,3.94, 0.069754, 0.06265229, 0.05449,-0.044196, 0.024622,buy
2017-08-30,0,3.21,3.95,0,0.48,3.54,4.86,2.24,0.98,1.57,0,1.31,8.56,0.48,0,5.38, 0.054160, 0.01172173, 0.02288, 0.017658, 0.012441,buy
2017-08-31,0,3.67,5.85,0,0.59,3.56,4.74,3,0.59,2.85,0,0.7,10.71,0.59,0,5.97, 0.053639, 0.00256042, 0.02222, 0.018493, 0.014562,buy
2017-09-01,0,1.56,6.2,0.17,0.73,1.82,4.39,2.58,0,3.53,0.17,0,8.31,0.73,0,4.71, 0.045859,-0.06062752, 0.00883, 0.004912, 0.007121,buy
2017-09-02,0,0.87,4.65,0.4,0.9,0.98,3.91,1.67,0,2.84,0.52,0.12,5.4,0.9,0,3.6, 0.048743,-0.05636694,-0.05119,-0.034827,-0.044834,sell
2017-09-03,0,0.85,3.68,0.97,1.11,0.52,3.48,1.09,0,2.58,1.33,0.22,3.56,1.11,0,2.9, 0.033295, 0.00191218,-0.00768,-0.001965,-0.001392,buy
2017-09-04,0,2.32,3.61,2.46,1.36,0,3.12,0.71,0,3.58,3.43,0.4,2.63,1.36,0,2.18,-0.044702, 0.01413331, 0.06349, 0.061350, 0.016562,buy
2017-09-05,0.09,3.68,4.66,3.11,1.68,0,2.77,0,0,4.22,5.9,0.71,1.52,1.68,0,1.96,-0.109108,-0.06899248, 0.00405,-0.001892,-0.064137,sell
2017-09-06,0.47,2.87,4.37,1.76,2.06,0,2.47,0,0,2.81,4.18,1.97,1.21,2.06,0,1.77,-0.105703,-0.00706279, 0.00035, 0.000349,-0.026477,sell
2017-09-07,1.02,2.53,2.49,1.03,2.56,0,2.19,0,0,1.51,1.61,3.95,0.6,2.56,0,1.59,-0.035313,-0.04921706,-0.07688,-0.037797,-0.095686,sell
2017-09-08,2.25,3.39,2.78,0.66,3,0,1.95,0,0,1.67,0.15,7.26,0.51,3,0,1.44,-0.017820,-0.01280733,-0.11985,-0.012472,-0.090354,sell
2017-09-09,3.39,2.92,3.11,1.07,2.91,0,1.3,0.09,0,1.65,0.22,8.62,0.09,2.82,0,1.39,-0.024265,-0.01471982,-0.09580,-0.004820,-0.066297,sell
2017-09-10,2.79,2.58,1.62,1.73,2.3,0,1.18,0.21,0,2.54,0.41,5.44,0.54,2.3,0,1.18,-0.038748,-0.06640574,-0.10211,-0.059679,-0.104419,sell
2017-09-11,2.62,3.27,0.24,2.82,1.85,0,1.05,0.49,0,3.94,0.56,3.48,1.46,1.85,0,1.05,-0.053366,-0.02384717,-0.02565,-0.031093,-0.014418,sell
2017-09-12,4.06,3.74,0.3,2.97,1.5,0,0.94,1.13,0,4.56,0.79,2.95,3.9,1.5,0,0.94,-0.098296,-0.01525038,-0.03140,-0.033881,-0.052518,sell
2017-09-13,4.84,2.89,0.38,1.92,1.21,0,0.84,2.6,0,4.17,1.09,1.8,5.57,1.21,0,0.84,-0.087251,-0.01008259,-0.10272,-0.078749,-0.089559,sell
2017-09-14,3.79,2.17,0.68,1.19,1.22,0,0.75,3,0.24,4.57,1.51,0.66,4.09,0.98,0,0.75,-0.138588,-0.04610347,-0.12295,-0.112068,-0.129742,sell
2017-09-15,2.97,2.11,1.24,0.87,1.39,0,0.77,1.43,0.61,5.08,2.11,0,1.43,0.79,0,0.76,-0.116380,-0.08084873,-0.11295,-0.115732,-0.116380,sell
2017-09-16,2.28,2.93,2.77,0.35,1.92,0,0.78,0.62,1.28,5.4,2.93,0,0.62,0.64,0,0.78,-0.052901,-0.07154443,-0.00370,-0.052901,-0.042685,sell
2017-09-17,1.56,3.38,3.85,1,3.19,0,0.85,0,2.64,6.28,3.51,0,0,0.51,0,0.89,-0.038951,-0.02821213, 0.01206,-0.027468,-0.013776,sell
2017-09-18,1.09,3.05,2.51,2.79,3.66,0.3,0.56,0,3.83,5.78,3.49,0.17,0,0,0,0.69,-0.036799, 0.02912289, 0.03102, 0.029123, 0.036888,buy
2017-09-19,0.75,2.83,1.41,5.36,3.07,0.9,0.96,0,3.62,5.11,4.73,0.51,0,0,0,1.43,-0.032510,-0.01017393,-0.00250,-0.008110,-0.011607,sell
2017-09-20,0.53,3.48,1.76,4.89,3.31,2.87,1.65,0,5.34,3.9,5.24,1.52,0,0,0,2.67,-0.026377, 0.00285204, 0.00415, 0.001944, 0.001891,buy
2017-09-21,0.88,4.78,2.2,2.04,2.97,3.08,2.87,0,5.95,2.84,3.18,3.88,0,0,0,3.25, 0.015667, 0.01951634, 0.01750,-0.002102,-0.000440,buy
2017-09-22,3,3.65,2.74,1,1.87,1.03,3,0,4.03,2.74,2.75,4.9,0,0,0,2.29, 0.056792, 0.07066799, 0.07067, 0.026047, 0.026046,buy
2017-09-23,2.03,2.05,3,1.8,0.98,0.19,1.76,0.23,1.95,3,3.21,2.67,0.23,0,0,1.62, 0.043827, 0.07435312, 0.04571, 0.038363, 0.028053,buy
2017-09-24,0,1.73,2.58,2.97,0.51,0.24,1.01,1.09,1.25,2.58,4.7,0,1.09,0,0,1.49,-0.005525, 0.02157423,-0.07083,-0.032813,-0.004111,sell
2017-09-25,0,2.12,2.08,2.81,0,0.3,0.58,2.92,0.88,2.19,4.82,0,2.92,0,0,1.5, 0.061456, 0.05012561, 0.03340, 0.016922, 0.054851,buy
2017-09-26,0.18,2.62,1.65,2.2,0,0.39,0,1.62,0.39,2.25,4.22,0.18,1.62,0,0,2.3, 0.021205,-0.00272065,-0.04384,-0.011691, 0.030593,buy
2017-09-27,0.31,2.97,1.32,4.09,0,0.5,0,0,0.5,4.27,4.11,0.31,0,0,0,2.97,-0.010687, 0.00810690,-0.04144,-0.017181,-0.025609,sell
2017-09-28,0.55,2.74,1.05,3.58,0,0.65,0.12,0,0.77,3.7,3.67,0.55,0,0,0,2.53,-0.054090,-0.03132037,-0.04044,-0.039828,-0.048276,sell
2017-09-29,0.96,2.24,0.84,2.82,0,0.84,0.45,0.09,1.29,0.93,5.06,0.96,0,0,0,1.67,-0.069921,-0.05724389,-0.06193,-0.055786,-0.048437,sell
2017-09-30,1.81,1.84,0.67,2.97,0,1.1,1.68,0.1,2.78,0.77,4.81,1.81,0,0,0,1.08,-0.073583,-0.04948548,-0.04957,-0.051908,-0.040440,sell
2017-10-01,3.35,1.47,0.53,0.98,0,1.61,2.95,0.11,4.56,0.64,2.45,3.35,0,0,0,0.71,-0.046931,-0.05268857,-0.04754,-0.053454,-0.055511,sell
2017-10-02,4.17,1.2,0.43,0,0,2.27,1.37,0.12,3.64,0.12,1.63,4.17,0,0,0,0.47,-0.054018,-0.06270295,-0.05852,-0.062703,-0.062703,sell
2017-10-03,4.67,0.97,1.05,0,0,3.34,0,0.13,3.34,0.13,2.02,4.67,0,0.1,0,1.48,-0.057302,-0.06384561,-0.06448,-0.065109,-0.067106,sell
2017-10-04,3.37,0.79,2.67,0,0,5.1,0,0.15,5.1,0.15,3.46,3.37,0,0.2,0,2.95,-0.002252, 0.02430351,-0.02938, 0.044469, 0.000962,sell
2017-10-05,1.35,0.77,4.04,0,0,5.79,0,0.54,5.79,0.16,4.68,1.35,0.51,0.41,0,1.85, 0.084473, 0.09721352, 0.03806, 0.100829, 0.084934,buy
2017-10-06,0,0.68,4.61,0,0,4.03,0,1.26,4.03,0.18,5.13,0.21,1.03,0.82,0,0.6, 0.055723, 0.06106794, 0.01727, 0.054675, 0.055723,buy
2017-10-07,0,0.21,3,0.11,0,2.5,0,3.1,2.5,0.31,3,0.77,2.34,1.62,0,0,-0.029529, 0.00527961,-0.02339,-0.022215,-0.025755,sell
2017-10-08,0,0.26,0.75,0.34,0,1.26,0,6.49,1.26,0.56,0.75,2.46,4.07,3,0,0,-0.044740, 0.01479137,-0.01724,-0.033225,-0.034803,sell
2017-10-09,0,0.33,1.2,1.17,0,0.97,0,9.23,0.97,1.41,1.2,5.81,3.51,2.74,0,0,-0.004790, 0.07793702, 0.03679,-0.010951, 0.038671,buy
2017-10-10,0,0.41,1.92,3.19,0,0.73,0,7.53,0.73,3.46,1.92,4.41,3.26,1.43,0,0, 0.004043, 0.00762748, 0.00404, 0.004043, 0.006323,buy
