Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.882616146230008,0.796127841999744,0.865215207133502,0.390200441049067, 0.01691691, 0.025991, 0.0180199, 0.0241618, 0.0323102,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.8876353981552,0.802864039016622,0.862834233393736,0.390426872489565, 0.01584764, 0.012750, 0.0213910, 0.0160772, 0.0063708,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.89247860225583,0.809516700081048,0.860417376847217,0.390653303930062, 0.01189193, 0.015216, 0.0160333, 0.0129658,-0.0011159,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.897138958401335,0.816084936512676,0.857970617961737,0.390869890525321, 0.03040982, 0.030395, 0.0310392, 0.0265317,-0.0057903,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.901617977731839,0.822566970950817,0.855490218944926,0.39108155469796, 0.01289245, 0.017875, 0.0247485, 0.0287844, 0.0135286,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.905911126826968,0.82896102603478,0.852979917589154,0.39128337402536, 0.00491045, 0.002984, 0.0179399, 0.0081315, 0.0034054,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.910016138976535,0.835261769682492,0.850435228543577,0.391481911737681,-0.01155807,-0.028736,-0.0321322,-0.0131498,-0.0254433,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.913929991900289,0.841478088697408,0.847856899366669,0.391670604604762, 0.00124947, 0.003201, 0.0056211,-0.0005404, 0.0121289,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.917647396607793,0.847589543431586,0.845253153201643,0.391851093434145,-0.05796133,-0.026056,-0.0425397,-0.0328499,-0.0216163,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.921172886519421,0.853611241450895,0.842614271788339,0.392025019033367,-0.05878815,-0.031922,-0.0563630,-0.0339822,-0.0319080,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.924495128084237,0.859536073312574,0.839943245360652,0.392192381402431,-0.01506322,-0.000683, 0.0255004,-0.0234429, 0.0204504,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.927615632442365,0.865359595614896,0.837238578801634,0.392356462156415,-0.00547393,-0.013683,-0.0228670,-0.0111724,-0.0032420,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.930539688584243,0.871081808357861,0.834504009903655,0.39250577564254,-0.03822502,-0.016540,-0.0240220,-0.0168780,-0.0056856,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.933257474099058,0.876698268139743,0.831737295991293,0.392651807513586,-0.06865742,-0.038064,-0.0594976,-0.0379679,-0.0324337,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.935764455566436,0.882213418362269,0.828937689506073,0.392789635346932,-0.00289737,-0.006407,-0.0141374,-0.0073632,-0.0072353,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.938068944257063,0.887616594861295,0.826106685564945,0.392920899950119,-0.00964832,-0.019102,-0.0001872,-0.0087500,-0.0240467,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.94015885104994,0.892916684440274,0.823245031726382,0.393045601323147, 0.00585820,-0.003768, 0.0028343,-0.0033259,-0.0163998,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.942038709365442,0.898106577656443,0.820350485314961,0.393163739466016, 0.00857078,-0.013016, 0.0152639,-0.0098360,-0.0117852,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.943711541483819,0.903178276386697,0.817424541447632,0.393275314378725,-0.03068789,-0.063839,-0.0282224,-0.0545596,-0.0428794,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.945164502714008,0.908140667434486,0.814465705007446,0.393373762831115, 0.02473866, 0.010978, 0.0249408,-0.0266234,-0.0156118,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.946409682177009,0.91298664135705,0.811479956462195,0.393470570475965, 0.02828832, 0.013439, 0.0457816,-0.0213240,-0.0112071,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.94743725746201,0.917713532113353,0.808460567785612,0.393555892468037,-0.00178244,-0.026719,-0.0032634,-0.0247040,-0.0048174,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.948251006419323,0.922322228383739,0.805411276770069,0.393636292037489, 0.02331148, 0.018167, 0.0155343, 0.0224039, 0.0075309,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.948847151198636,0.9268145075289,0.802331335857091,0.393705205954162,-0.00829954,-0.020200,-0.0057603,-0.0159112,-0.0121218,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.949229469650262,0.931181482745382,0.799222240163626,0.393772479063296, 0.01428430,-0.014108, 0.0086186,-0.0029055,-0.0012864,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.949394183923887,0.935427597434913,0.7960832421312,0.393823344097031,-0.00678767,-0.002964,-0.0054691,-0.0036919,-0.0095595,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.949346583009949,0.93954574215473,0.792914341759813,0.393877490745845,-0.01009354,-0.014453,-0.0148667,-0.0317433,-0.0315764,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.949079111207824,0.943540360306559,0.789714791490991,0.393916870126802,-0.02151345,-0.017166,-0.0239300,-0.0210248,-0.0227213,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.948600835358261,0.947405231127984,0.786488329117104,0.393951327085138, 0.00660570, 0.003060, 0.0121744,-0.0005968, 0.0060080,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.947904955330698,0.951143020660041,0.783233459521204,0.393985784043475, 0.00100049,-0.019285,-0.0229605,-0.0095410,-0.0332372,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.946999782395822,0.954753728902729,0.779947940027869,0.393990706466094,-0.02586451,-0.032055,-0.0280640,-0.0134072,-0.0228923,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.945877005282946,0.958230246413286,0.776634013312521,0.394018600194272, 0.05029672, 0.042723, 0.0459154, 0.0405254, 0.0335100,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.944546446402882,0.961575239232749,0.773293174492109,0.394030085847051, 0.01253541, 0.024125, 0.0199821, 0.0139697, 0.0145585,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.943004327905318,0.964787818680772,0.769922433332735,0.394030085847051, 0.01400893, 0.032563, 0.0239938, 0.0184346, 0.0000613,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.941251405360316,0.967865318716319,0.766523284951349,0.393993988081174, 0.02456095, 0.034002, 0.0239089, 0.0226938,-0.0159882,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.939294478898439,0.970808628019736,0.763101709815742,0.393990706466094, 0.06121926, 0.045454, 0.0507211, 0.0354642, 0.0448637,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.937129015099312,0.973615969230332,0.75964574699033,0.393959531122837, 0.02784071, 0.036504, 0.0271935, 0.0210624, 0.0014887,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.93475954738331,0.976283787626726,0.756161376942904,0.39392999658712,-0.01884404,-0.015213,-0.0159992,-0.0219140,-0.0271328,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.93218532018037,0.978813860569609,0.752653085024311,0.393890617206164,-0.00744728,-0.033381,-0.0279568,-0.0311627,-0.0308219,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.929413889191117,0.981203522017944,0.749117881000652,0.393844674595049, 0.02040525,-0.021086,-0.0153012,-0.0186442,-0.0156191,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.926442987705364,0.983451883291388,0.74555426975498,0.393783964716075,-0.01453567,-0.040573,-0.0282728,-0.0322844,-0.0301889,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.923274882433298,0.985558944389939,0.741963746404244,0.39372817725972, 0.02133997, 0.014548, 0.0164269, 0.0159005,-0.0000837,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.919914106795295,0.987526482674288,0.738345563389968,0.393655981727967, 0.00205250,-0.016340,-0.0020272,-0.0066432,-0.0038947,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.916360660791354,0.989348277382019,0.734700468270628,0.393580504581135,-0.00923673,-0.032963,-0.0162473,-0.0324012,-0.0286133,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.912618322271788,0.991028771914857,0.731031451280119,0.393496823396603,-0.03105245,-0.034323,-0.0261563,-0.0325239,-0.0313057,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.908689357946784,0.992562634190732,0.727334027067597,0.393406578981912,-0.01577399,-0.016096,-0.0202784,-0.0145129,-0.0142578,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.904576790096592,0.993952530250679,0.723611933425433,0.393311412144601, 0.04021972, 0.033187, 0.0332828, 0.0322689, 0.0360188,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.900285152141588,0.995198460094698,0.719861432561255,0.393204759654512,-0.02540673,-0.030281, 0.0061232,-0.0263578,-0.0279828,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.895814444081771,0.996298646362098,0.716088504942857,0.393093184741803,-0.05148816,-0.045865,-0.0294838,-0.0492729,-0.0467094,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.891171466047704,0.99725131169219,0.712290907894816,0.392975046598934,-0.01259831, 0.030236,-0.0272746, 0.0225964, 0.0266368,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.886355462469324,0.998058233445662,0.708467146300184,0.392848704418367, 0.00131550,-0.019423, 0.0083384,-0.0232368,-0.0148265,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.881372477907131,0.998716745581481,0.704620210392857,0.39271579900764,-0.01013326,-0.032935,-0.0193046,-0.0223718,-0.0333717,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.876228556921626,0.999232180181717,0.700746362380465,0.392574689559214, 0.00435537,-0.016863,-0.0055912,-0.0068037,-0.0070293,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.870918410522371,0.999596539123264,0.696855320523171,0.392428657688168,-0.01262582,-0.010157,-0.0048090,-0.0053024,-0.0168545,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.865451105550115,0.999818709209572,0.692938114119286,0.392277703394503,-0.00748772,-0.019269,-0.0151957,-0.0114115,-0.0123564,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.859828908715047,0.999891580997881,0.688996985844233,0.392113622640519,-0.00321835,-0.029354,-0.0092819,-0.0133629,-0.0142617,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.854060131287854,0.999817820529227,0.68503567349038,0.391949541886535, 0.01974380, 0.009929, 0.0148987, 0.0211626, 0.0073634,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.848140239848161,0.999596539123264,0.681050439265359,0.391778897902392, 0.02675924, 0.022637, 0.0258583, 0.0273214, 0.0206247,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.84207905680678,0.999232180181717,0.677042778286118,0.391598409073009, 0.03140729, 0.033257, 0.0352701, 0.0352853, 0.0246664,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.835872804313398,0.998719411622517,0.673017175903499,0.391411357013468, 0.01534859, 0.021787, 0.0211211, 0.0185565, 0.0180542,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.829533571489017,0.998060010806353,0.668968399208186,0.391222664146386,-0.00814134, 0.014241, 0.0022042,-0.0094482, 0.0037472,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.823058336053386,0.997255755093916,0.664897195758652,0.391024126434066,-0.02354189,-0.021187,-0.0232971,-0.0187692,-0.0231099,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.816457675987379,0.996306644485205,0.660807303347268,0.390822307106666, 0.01257845,-0.001798, 0.0115568, 0.0040812, 0.0104363,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.80972630230056,0.995210901619531,0.656697226857085,0.390612283741566,-0.00787475,-0.019940,-0.0115043,-0.0196329,-0.0213565,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.802873281833678,0.993969415177238,0.652566218729629,0.390392415531228,-0.02414626,-0.028392,-0.0251919,-0.0292891,-0.0235662,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.795900881296921,0.992586628560053,0.648416521640323,0.390172547320889, 0.00097747,-0.009105, 0.0114540,-0.0139718, 0.0275394,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.788813634110664,0.991058987046595,0.644246640472218,0.389944475072852, 0.01930098,-0.006292,-0.0035612,-0.0020773, 0.0227347,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.781611540274907,0.989388267997554,0.64005582766684,0.389708198787115, 0.01205698,-0.015152,-0.0034403,-0.0372282, 0.0109169,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.774302911060337,0.987575360093276,0.635848568575034,0.389471922501378, 0.01819641,-0.024411,-0.0395911,-0.0241022,-0.0033005,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.766886990896892,0.98562026333376,0.631620377845955,0.389225801370402, 0.02600448, 0.026004, 0.0466057, 0.0273985, 0.0216661,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.759369068775009,0.983522977719006,0.627375740830448,0.388976398624347,-0.00971902,-0.013599,-0.0144515,-0.0159791, 0.0008645,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.751752922545002,0.981288835331087,0.62311241485309,0.388718791840592, 0.00579142, 0.002977, 0.0142456,-0.0004338,-0.0012632,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.744043085627244,0.978912504087929,0.618831147472355,0.388459544249298, 0.01190677, 0.014566, 0.0038318, 0.0022013,-0.0174322,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.736241824731924,0.976395761350225,0.614528948454348,0.388195374235384,-0.01556805,-0.007934,-0.0109998,-0.0175984,-0.0218387,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.728350650999166,0.973747493921426,0.610215536059231,0.387923000183771,-0.00122402,-0.012182,-0.0041757,-0.0052282,-0.0033455,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.720376364559533,0.970960592358771,0.605882687143788,0.387645703709538,-0.02426201,-0.028845,-0.0282608,-0.0361469,-0.0365983,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.7123234988334,0.96803861138364,0.601532644383444,0.387366766427765,-0.01905824,-0.007847,-0.0131820,-0.0202210,-0.0163066,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.704191298250704,0.964984217037069,0.597166902895144,0.387077984300753,-0.01178331,-0.011878,-0.0012518,-0.0121744,-0.0108704,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.695988074082134,0.961793854597677,0.592787705354313,0.386787561366202,-0.01616176,-0.018431, 0.0067439, 0.0014492,-0.0172919,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.687713826327688,0.958476410868916,0.588392809085527,0.386492216009031,-0.02902729,-0.025283,-0.0229413,-0.0244017,-0.0325787,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.679374599547867,0.955027442449061,0.58398296164726,0.386191948229241, 0.00763200,-0.013017,-0.0066776,-0.0076676,-0.0054705,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.670971149312734,0.951452281420182,0.579558910597987,0.385885117219291,-0.00194637,-0.003677,-0.0029489,-0.0107117,-0.0086502,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.662511031322913,0.947745595700209,0.575122151054656,0.385581567824421, 0.00563041, 0.007005, 0.0146900,-0.0059184, 0.0034896,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.653995001148466,0.943917160772939,0.570671187900318,0.385268173584311, 0.01742467, 0.020929, 0.0390853, 0.0042614, 0.0124785,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.645426081069645,0.9399616445563,0.566209011368869,0.384953138536662, 0.01244899,-0.000773, 0.0088620, 0.0041625, 0.0069948,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.636810315646949,0.93588882253409,0.561734126343363,0.384628258643774, 0.00523900,-0.005074, 0.0246267, 0.0206897,-0.0029539,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.628146949310316,0.931689807902857,0.557247280382272,0.384308301173506, 0.02690728, 0.028981, 0.0278332, 0.0332071, 0.0337608,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.619442782190307,0.927371710105362,0.552748473485596,0.383980139665538,-0.00500594,-0.005964, 0.0006177,-0.0208157,-0.0139876,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.610700836567173,0.922935417821951,0.548239200770284,0.38364869654249, 0.02796964, 0.031783, 0.0088367, 0.0211654, 0.0265079,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.601923379151102,0.91838359709366,0.54372020979481,0.383315612611903,-0.03885706,-0.039644,-0.0379778,-0.0398403,-0.0381261,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.593114187792406,0.913712693199107,0.539189257883752,0.382975965451156,-0.06252984,-0.046128,-0.0423826,-0.0454854,-0.0421383,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.584275529201272,0.9089307042614,0.534648587712531,0.38263467748287,-0.01022547,-0.012145,-0.0123603,-0.0116523, 0.0000412,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.57541042565795,0.904034075559158,0.530099694398096,0.382291748707044, 0.00186544,-0.007880, 0.0131461, 0.0089790,-0.0079557,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.566524166152879,0.899029027854797,0.525541082823498,0.381943897508598, 0.00416233,-0.004127, 0.0027406,-0.0016925,-0.0093354,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.557619017396245,0.893912895107281,0.520974248105687,0.381594405502612, 0.00568405, 0.003309,-0.0027063,-0.0041062,-0.0057927,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.548694979388049,0.888687454677302,0.516398442686187,0.381241631881547,-0.00536778,-0.020324,-0.0008698,-0.0093741,-0.0085806,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.539758852258852,0.883358038646931,0.511815909240421,0.380887217452942, 0.00780303, 0.004100, 0.0038834, 0.0034258, 0.0082782,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.530812147148781,0.877922869655476,0.50722515265144,0.380531162216797,-0.01623846,-0.027021,-0.0218014,-0.0267734,-0.0278355,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.521857130768022,0.872384613743975,0.502626172919246,0.380170184558032, 0.00381106,-0.004802, 0.0070010,-0.0106440,-0.0261549,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.51289833653695,0.866744159592771,0.498021212719259,0.379809206899268, 0.04849545, 0.038352, 0.0384519, 0.0296848, 0.0093142,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.503938031165754,0.861005061923246,0.49341027205148,0.379446588432963, 0.04933934, 0.028404, 0.0406085, 0.0292041, 0.0317133,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.494979236934683,0.855167320735401,0.488791855798961,0.379080688351579,-0.01510037,-0.011886,-0.0094033,-0.0131792,-0.0164095,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.486025731694049,0.849231824709579,0.484169701754071,0.378716429077735, 0.01353882, 0.000598, 0.0207184, 0.0113160, 0.0067533,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.47707978215404,0.843207460649234,0.479542314799864,0.378345606573731, 0.04809046, 0.018092, 0.0335713, 0.0281839, 0.0164236,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.468148188445218,0.837088896472295,0.474908947377864,0.377976424877268, 0.03835439, 0.004503, 0.0253325, 0.0249436, 0.0057751,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.459227172717272,0.83087790953945,0.470273337280442,0.377603961565724,-0.01229760,-0.030530,-0.0178635,-0.0182814,-0.0168668,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.450323535100763,0.824580720613118,0.46563398939065,0.377231498254181, 0.01999981, 0.018215, 0.0316497, 0.0256212, 0.0226424,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.441442564586129,0.818198218373644,0.460991651266962,0.376857394135098, 0.00022973,-0.003249, 0.0063518, 0.0031808,-0.0048296,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.432585016743433,0.811729514140682,0.4563485655848,0.376483290016014,-0.01482336,-0.008957,-0.0063933,-0.0099118, 0.0014114,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.423757691703236,0.805180828676648,0.451702489668742,0.376104263474312, 0.01476849, 0.011743, 0.0246131, 0.0148725, 0.0081486,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.414956811615228,0.798553050661889,0.44705566619421,0.375735081777848, 0.01364267, 0.015155, 0.0014025, 0.0115980, 0.0165285,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.406192954460281,0.791843514055368,0.442408842719678,0.375356055236145, 0.00235220, 0.023840, 0.0146879, 0.0232372, 0.0195346,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.397472164798897,0.785058439619503,0.437761271686671,0.374978669501982,-0.00199019,-0.003231,-0.0023226,-0.0013393, 0.0058369,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.388779331229826,0.778200493395328,0.433114448212139,0.374604565382899, 0.04790418, 0.048304, 0.0206470, 0.0420775, 0.0429109,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.380135609714818,0.771267898022153,0.428469867413029,0.374230461263816,-0.00604507, 0.001134, 0.0183795, 0.0040541,-0.0011665,buy
