Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,2,0,0,0,0,0,0,0,2,0,2,0,1,1,0, 0.0170025, 0.014230, 0.018451, 0.014407, 0.018852,buy
2019-02-20,2,0,0,0,0,0,0,0,3,0,2,0,2,1,0, 0.0056251, 0.005987, 0.008916, 0.006798, 0.008097,buy
2019-02-21,2,0,0,0,0,1,0,0,2,0,1,1,2,1,0,-0.0024337, 0.003225, 0.005474, 0.003349, 0.002861,sell
2019-02-22,1,0,1,0,0,1,0,2,2,0,0,2,3,1,1,-0.0079494,-0.014895,-0.005728,-0.004012, 0.004318,sell
2019-02-23,1,0,1,0,0,1,0,2,2,0,0,2,3,1,1,-0.0079494,-0.014895,-0.005728,-0.004012, 0.004318,sell
2019-02-24,1,0,1,1,0,1,0,2,2,0,0,3,3,1,1,-0.0188321,-0.021306, 0.000844,-0.014233,-0.009354,sell
2019-02-25,1,0,1,1,0,1,0,2,2,0,0,3,3,1,1,-0.0188321,-0.021306, 0.000844,-0.014233,-0.009354,sell
2019-02-26,1,0,1,1,0,1,0,2,2,0,0,3,3,1,1,-0.0188321,-0.021306, 0.000844,-0.014233,-0.009354,sell
2019-02-27,0,0,1,1,0,1,0,3,2,0,1,3,2,1,1,-0.0155313,-0.016626, 0.015221,-0.009832, 0.012125,sell
2019-02-28,1,0,1,1,0,1,0,3,1,0,1,3,1,1,2,-0.0032147,-0.002776, 0.015832,-0.001958, 0.004499,sell
2019-03-01,1,0,1,1,0,0,0,3,1,0,1,2,1,1,2,-0.0111123,-0.012166,-0.004601,-0.008552,-0.004726,sell
2019-03-02,2,0,0,1,0,0,0,3,1,0,2,1,1,1,2,-0.0140892,-0.015601,-0.008211,-0.017627,-0.008761,sell
2019-03-03,2,0,0,1,0,0,0,2,1,0,2,1,0,1,2,-0.0146055,-0.012571,-0.016858,-0.012830,-0.004810,sell
2019-03-04,2,0,0,1,0,0,0,2,1,0,2,1,0,1,2,-0.0146055,-0.012571,-0.016858,-0.012830,-0.004810,sell
2019-03-05,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,-0.0167180, 0.009282, 0.009282, 0.003646,-0.003041,buy
2019-03-06,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,-0.0167180, 0.009282, 0.009282, 0.003646,-0.003041,buy
2019-03-07,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0024771, 0.000724, 0.000466, 0.000724,-0.000430,sell
2019-03-08,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0024771, 0.000724, 0.000466, 0.000724,-0.000430,sell
2019-03-09,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0087569, 0.015843, 0.017206, 0.017206, 0.018362,buy
2019-03-10,2,0,2,0,0,0,0,1,1,0,1,2,1,1,1, 0.0292281, 0.009693, 0.026614, 0.019100, 0.033016,buy
2019-03-11,2,0,2,0,0,0,0,1,1,0,1,2,1,1,1, 0.0292281, 0.009693, 0.026614, 0.019100, 0.033016,buy
2019-03-12,1,0,2,0,0,0,1,1,2,0,1,2,2,1,1, 0.0194747, 0.020129, 0.016034, 0.018048, 0.019964,buy
2019-03-13,1,0,2,0,0,0,1,1,2,0,1,2,2,1,1, 0.0194747, 0.020129, 0.016034, 0.018048, 0.019964,buy
2019-03-14,2,0,2,0,0,0,1,0,2,0,1,2,2,0,2, 0.0075373, 0.009070, 0.000592,-0.001001, 0.014001,buy
2019-03-15,2,0,2,0,0,0,1,0,2,0,1,2,2,0,2, 0.0075373, 0.009070, 0.000592,-0.001001, 0.014001,buy
2019-03-16,1,0,2,0,0,0,2,0,2,0,1,2,2,0,2, 0.0021696, 0.011105,-0.005712,-0.011454, 0.009653,buy
2019-03-17,1,0,2,0,0,0,4,0,2,0,1,2,3,1,2,-0.0108368,-0.005546,-0.004806,-0.002617,-0.006540,sell
2019-03-18,2,0,2,0,1,0,4,0,1,0,2,3,2,1,2,-0.0031975,-0.002300, 0.004351,-0.002958,-0.002020,sell
2019-03-19,2,0,1,0,1,0,4,0,1,0,2,2,2,1,2, 0.0023839, 0.003890, 0.004550, 0.003091, 0.001579,sell
2019-03-20,2,0,1,0,1,0,3,0,1,0,1,2,2,1,2, 0.0069246, 0.008958, 0.012249, 0.009041, 0.005466,buy
2019-03-21,1,0,0,0,1,0,2,0,1,0,1,1,2,0,1,-0.0029290, 0.003902, 0.002490,-0.006543, 0.003902,sell
2019-03-22,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1, 0.0103736, 0.007245, 0.011962, 0.008989, 0.014144,buy
2019-03-23,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1, 0.0103736, 0.007245, 0.011962, 0.008989, 0.014144,buy
2019-03-24,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1, 0.0103736, 0.007245, 0.011962, 0.008989, 0.014144,buy
2019-03-25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0097560, 0.022038, 0.009009, 0.022011, 0.010628,buy
2019-03-26,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0097560, 0.022038, 0.009009, 0.022011, 0.010628,buy
2019-03-27,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0206624, 0.022049, 0.023287, 0.025902, 0.022509,buy
2019-03-28,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0133992, 0.013960, 0.011998, 0.015292, 0.012565,buy
2019-03-29,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0133992, 0.013960, 0.011998, 0.015292, 0.012565,buy
2019-03-30,1,1,0,1,0,0,0,1,0,0,1,2,1,0,0, 0.0326221, 0.043170, 0.035062, 0.039534, 0.019593,buy
2019-03-31,1,1,0,1,0,0,0,1,0,0,1,2,1,0,0, 0.0326221, 0.043170, 0.035062, 0.039534, 0.019593,buy
2019-04-01,1,1,0,1,0,0,0,1,0,0,1,2,1,0,0, 0.0326221, 0.043170, 0.035062, 0.039534, 0.019593,buy
2019-04-02,1,1,0,1,0,0,0,1,0,0,1,2,1,0,0, 0.0326221, 0.043170, 0.035062, 0.039534, 0.019593,buy
2019-04-03,1,1,0,1,0,0,1,1,0,0,2,2,1,0,0, 0.0285155, 0.031016, 0.027155, 0.024070, 0.028047,buy
2019-04-04,1,0,0,1,0,0,1,1,0,0,2,1,1,0,0,-0.0047011,-0.001245,-0.002145,-0.002953, 0.026875,buy
2019-04-05,1,0,1,1,0,0,1,1,1,0,2,2,2,0,0,-0.0066384,-0.003751,-0.013109,-0.013427, 0.010901,sell
2019-04-06,2,0,1,0,0,0,1,0,1,0,3,1,1,0,0, 0.0090115, 0.005104, 0.009011, 0.003112, 0.009839,buy
2019-04-07,2,0,1,0,0,0,1,0,1,0,3,1,1,0,0, 0.0090115, 0.005104, 0.009011, 0.003112, 0.009839,buy
2019-04-08,2,0,1,0,0,0,1,0,1,1,3,2,1,0,0, 0.0022029, 0.002203, 0.001881, 0.002203, 0.002203,sell
2019-04-09,1,0,1,0,0,0,1,0,1,2,2,2,2,0,0,-0.0107699,-0.000350,-0.017658,-0.009951,-0.010207,sell
2019-04-10,1,0,1,0,0,0,1,0,1,2,2,2,2,0,0,-0.0107699,-0.000350,-0.017658,-0.009951,-0.010207,sell
2019-04-11,1,0,2,0,0,0,1,0,2,2,2,3,3,0,0,-0.0328481, 0.012248,-0.026381,-0.015907,-0.028903,sell
2019-04-12,1,0,2,0,0,0,0,0,2,2,1,3,3,0,0,-0.0257560, 0.009362,-0.026009,-0.012845,-0.025756,sell
2019-04-13,1,0,2,0,0,0,0,0,2,2,1,3,3,0,0,-0.0257560, 0.009362,-0.026009,-0.012845,-0.025756,sell
2019-04-14,0,0,1,0,0,0,0,0,2,2,0,2,3,0,0, 0.0055194, 0.028934, 0.008616, 0.009226, 0.018021,buy
2019-04-15,0,0,1,0,0,0,0,0,1,2,0,2,2,0,0, 0.0059231, 0.010639, 0.007410, 0.004691, 0.008069,buy
2019-04-16,0,0,1,0,0,0,0,0,1,2,0,2,2,0,0, 0.0059231, 0.010639, 0.007410, 0.004691, 0.008069,buy
2019-04-17,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0, 0.0122172, 0.012119, 0.009153, 0.012108, 0.012237,buy
2019-04-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0173837, 0.015051, 0.012859, 0.002574, 0.020780,buy
2019-04-19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0048316, 0.002876, 0.007711,-0.014005, 0.001932,buy
2019-04-20,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0012247, 0.004066, 0.003056, 0.016146, 0.004984,sell
2019-04-21,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0012247, 0.004066, 0.003056, 0.016146, 0.004984,sell
2019-04-22,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0155754,-0.007082,-0.022708,-0.016875,-0.018297,sell
2019-04-23,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0155754,-0.007082,-0.022708,-0.016875,-0.018297,sell
2019-04-24,1,3,0,0,0,0,0,1,0,0,1,2,1,0,1,-0.0403615,-0.037582,-0.037393,-0.037724,-0.040399,sell
2019-04-25,1,3,0,0,0,0,0,1,0,0,1,2,1,0,1,-0.0403615,-0.037582,-0.037393,-0.037724,-0.040399,sell
2019-04-26,2,3,0,0,0,0,0,1,0,0,1,2,1,0,2,-0.0256609,-0.036714,-0.036861,-0.032002,-0.036522,sell
2019-04-27,2,2,0,0,0,0,1,1,0,0,2,1,1,0,2, 0.0075532,-0.001202, 0.000200, 0.011089, 0.000566,buy
2019-04-28,2,2,0,0,0,0,2,0,0,0,1,1,1,0,3, 0.0186037, 0.011616, 0.007783, 0.011711,-0.002165,buy
2019-04-29,1,2,0,0,0,0,2,0,0,1,1,2,1,0,2,-0.0028370, 0.012751,-0.006319,-0.008677,-0.026877,sell
2019-04-30,1,2,0,0,0,0,2,0,0,2,1,2,2,0,2,-0.0328769,-0.018217,-0.026691,-0.026691,-0.048016,sell
2019-05-01,1,0,0,0,0,0,2,0,0,2,1,1,1,0,2,-0.0075171,-0.011150,-0.002124,-0.003844,-0.013203,sell
2019-05-02,1,0,0,0,0,0,3,0,0,2,2,1,1,0,2,-0.0002856,-0.002013,-0.002490,-0.000431,-0.007195,sell
2019-05-03,1,0,0,0,0,0,2,0,0,2,1,1,1,0,2,-0.0075171,-0.011150,-0.002124,-0.003844,-0.013203,sell
2019-05-04,1,0,0,0,0,0,2,0,1,3,2,2,1,0,2,-0.0106297,-0.011818,-0.006815,-0.004252,-0.010260,sell
2019-05-05,1,0,0,0,0,0,2,0,1,2,2,1,1,0,2,-0.0057941,-0.009686,-0.007587, 0.002483,-0.010120,sell
2019-05-06,1,0,0,0,0,0,2,1,1,2,3,1,1,0,2, 0.0064455, 0.009083, 0.004251, 0.007131, 0.003858,buy
2019-05-07,0,1,0,0,0,0,2,1,2,2,3,2,2,0,1,-0.0045526, 0.004329, 0.008814, 0.012538, 0.014627,buy
2019-05-08,0,1,0,0,0,0,2,1,2,2,3,2,2,0,1,-0.0045526, 0.004329, 0.008814, 0.012538, 0.014627,buy
2019-05-09,0,1,0,0,0,0,2,1,2,2,3,2,2,0,1,-0.0045526, 0.004329, 0.008814, 0.012538, 0.014627,buy
2019-05-10,0,1,1,0,0,0,1,1,2,2,2,2,3,0,1,-0.0083065, 0.038698, 0.037818, 0.042345, 0.022514,buy
2019-05-11,0,1,1,0,0,0,1,0,2,2,1,2,3,0,1, 0.0010720, 0.047596, 0.043148, 0.039811, 0.038744,buy
2019-05-12,0,1,1,0,0,0,1,0,2,1,1,1,3,0,1,-0.0089363, 0.039268, 0.023905, 0.011962, 0.021156,buy
2019-05-13,0,0,1,0,0,0,1,0,2,0,1,1,1,0,1, 0.0063154, 0.011459, 0.009982, 0.000571,-0.009734,buy
2019-05-14,0,0,1,0,0,0,1,1,2,0,2,1,1,0,1, 0.0159689, 0.022545, 0.015969, 0.015969,-0.001341,buy
2019-05-15,0,0,1,0,0,0,1,1,3,0,2,2,1,0,1, 0.0193426, 0.021221, 0.019343, 0.019343, 0.005634,buy
2019-05-16,0,0,2,0,0,0,1,1,2,0,2,1,2,0,1, 0.0105572, 0.025625, 0.010882, 0.011403,-0.005551,buy
2019-05-17,0,1,2,0,0,0,1,1,2,0,2,1,3,0,1,-0.0143047, 0.023412,-0.015609,-0.017330,-0.014189,sell
2019-05-18,0,1,2,0,0,0,1,1,1,0,1,1,3,0,1,-0.0153619, 0.002955,-0.019898,-0.020962,-0.015267,sell
2019-05-19,0,1,1,0,0,0,1,1,0,0,1,0,2,0,1, 0.0055614,-0.017304,-0.000570, 0.006375,-0.001349,sell
2019-05-20,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,-0.0018915,-0.018967,-0.002795, 0.007454,-0.005465,sell
2019-05-21,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0, 0.0004317, 0.012133,-0.003197,-0.002164,-0.004953,sell
2019-05-22,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,-0.0012103,-0.004579,-0.009588, 0.000992,-0.000218,sell
2019-05-23,0,1,0,1,0,0,0,3,0,0,0,2,2,0,1,-0.0233997,-0.012093,-0.017724,-0.009978,-0.011934,sell
2019-05-24,0,0,0,1,0,0,1,3,0,0,0,2,1,1,1, 0.0243250, 0.011153, 0.024122, 0.008265, 0.017613,buy
2019-05-25,0,0,0,2,0,0,1,3,0,0,0,2,2,1,1, 0.0230418, 0.014439, 0.029326, 0.012071, 0.014854,buy
2019-05-26,0,0,0,2,0,0,1,3,0,0,0,1,2,1,2, 0.0186178, 0.010963, 0.019371, 0.012476, 0.013440,buy
2019-05-27,0,0,0,1,0,0,1,3,1,0,1,1,1,1,2, 0.0151621, 0.006874, 0.016729, 0.002925, 0.013271,buy
2019-05-28,0,0,0,1,0,0,2,2,2,1,2,3,1,1,1, 0.0127714, 0.005788, 0.013508, 0.010187, 0.007532,buy
2019-05-29,0,0,0,1,0,0,2,2,2,1,2,3,1,1,1, 0.0127714, 0.005788, 0.013508, 0.010187, 0.007532,buy
2019-05-30,0,0,1,1,1,0,2,2,2,1,2,3,3,1,1,-0.0036329, 0.000669,-0.002337,-0.000271, 0.007429,sell
2019-05-31,0,0,1,1,1,0,2,1,3,1,2,2,3,1,2,-0.0000969,-0.000569,-0.011161,-0.006511,-0.015926,sell
2019-06-01,0,0,1,1,1,0,2,1,3,1,2,2,3,1,2,-0.0000969,-0.000569,-0.011161,-0.006511,-0.015926,sell
2019-06-02,0,0,1,1,1,0,1,1,3,0,1,1,3,1,2,-0.0022904,-0.005138,-0.002325,-0.001396,-0.014722,sell
2019-06-03,0,1,1,0,1,0,2,1,3,0,2,1,2,1,3, 0.0042611, 0.004261, 0.006270, 0.001662,-0.007804,sell
2019-06-04,0,1,1,0,0,0,1,1,1,0,1,0,1,0,3,-0.0210204,-0.029482,-0.023193,-0.012902,-0.025744,sell
2019-06-05,0,1,1,0,0,0,1,1,1,1,2,0,1,0,3,-0.0063095,-0.019990,-0.014549,-0.006962,-0.014620,sell
2019-06-06,0,1,1,0,0,0,2,1,1,1,2,1,1,0,3, 0.0112673, 0.000287, 0.005135, 0.007558, 0.008151,buy
2019-06-07,0,1,0,0,0,0,2,1,0,1,2,1,0,0,2, 0.0260562, 0.022028, 0.015571, 0.025222, 0.010963,buy
2019-06-08,0,0,0,0,0,0,2,1,0,1,1,1,0,0,2, 0.0027447,-0.000719,-0.000016,-0.000348,-0.028584,sell
2019-06-09,0,0,0,0,1,0,2,2,0,1,1,2,1,0,2,-0.0112799,-0.018575,-0.019684,-0.020646,-0.025434,sell
2019-06-10,0,0,0,0,1,0,2,2,0,1,1,2,1,0,2,-0.0112799,-0.018575,-0.019684,-0.020646,-0.025434,sell
2019-06-11,0,0,0,0,1,0,2,1,0,1,1,2,1,0,1,-0.0033207,-0.003744,-0.007707,-0.007707,-0.014280,sell
2019-06-12,0,0,0,1,1,0,2,1,0,1,1,2,2,0,1, 0.0262855, 0.021865, 0.019816, 0.024326, 0.021212,buy
2019-06-13,1,0,1,1,1,0,2,1,0,1,2,3,2,0,1,-0.0040598,-0.008905,-0.003981,-0.001208,-0.005751,sell
2019-06-14,1,0,1,1,1,0,1,1,0,1,2,3,2,0,0, 0.0097650, 0.008243,-0.000102, 0.002664, 0.014255,buy
2019-06-15,1,0,1,1,1,0,0,1,0,0,1,2,2,0,0, 0.0271190, 0.006845,-0.001834, 0.022869, 0.027329,buy
2019-06-16,1,0,1,1,1,1,0,0,0,0,1,1,3,0,0,-0.0006442, 0.016313,-0.009074,-0.006733,-0.003219,sell
2019-06-17,1,0,1,1,1,1,0,0,0,0,1,1,3,0,0,-0.0006442, 0.016313,-0.009074,-0.006733,-0.003219,sell
2019-06-18,1,0,1,1,1,1,0,0,0,0,1,1,3,0,0,-0.0006442, 0.016313,-0.009074,-0.006733,-0.003219,sell
2019-06-19,1,1,1,0,0,1,0,0,0,0,2,1,1,0,0, 0.0037534, 0.005604, 0.000200, 0.008446, 0.007406,sell
2019-06-20,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0187943, 0.004596, 0.001698, 0.001609,-0.000181,buy
2019-06-21,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0, 0.0146812, 0.015218, 0.027027, 0.028743, 0.029761,buy
2019-06-22,0,1,0,0,0,1,1,1,0,1,2,1,1,0,1, 0.0238193, 0.021669, 0.035897, 0.030684, 0.039755,buy
2019-06-23,0,1,0,0,0,1,1,1,1,1,2,1,1,0,2, 0.0042206, 0.017217, 0.005878, 0.014887, 0.013571,buy
2019-06-24,0,1,0,0,1,0,1,1,1,1,2,1,1,0,2,-0.0148110,-0.016202, 0.002882,-0.016202, 0.005234,sell
2019-06-25,0,1,0,0,1,0,1,1,1,1,2,1,1,0,2,-0.0148110,-0.016202, 0.002882,-0.016202, 0.005234,sell
2019-06-26,0,1,0,1,1,0,1,1,1,1,3,1,1,0,2,-0.0123892,-0.026517,-0.005259,-0.023199, 0.005262,sell
2019-06-27,0,1,0,1,1,0,1,1,1,1,3,1,1,0,2,-0.0123892,-0.026517,-0.005259,-0.023199, 0.005262,sell
2019-06-28,0,0,0,1,1,0,0,1,1,0,1,0,1,0,2,-0.0031164,-0.011216, 0.001338, 0.003015,-0.007807,sell
2019-06-29,0,0,0,1,1,0,0,1,1,0,1,0,1,0,2,-0.0031164,-0.011216, 0.001338, 0.003015,-0.007807,sell
2019-06-30,0,0,0,1,1,0,0,1,1,0,1,0,1,0,2,-0.0031164,-0.011216, 0.001338, 0.003015,-0.007807,sell
2019-07-01,0,1,0,1,0,0,0,1,1,0,2,0,0,0,2,-0.0296335,-0.028225,-0.029558,-0.026541,-0.024764,sell
2019-07-02,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,-0.0131201,-0.013022,-0.013038,-0.012132,-0.010257,sell
2019-07-03,0,1,0,1,0,0,1,0,1,0,2,0,0,1,1,-0.0020242,-0.003954,-0.001712,-0.004990,-0.000075,sell
2019-07-04,0,1,0,1,0,0,1,0,1,0,2,0,0,1,1,-0.0020242,-0.003954,-0.001712,-0.004990,-0.000075,sell
2019-07-05,0,1,0,1,0,0,1,0,1,0,2,0,0,1,1,-0.0020242,-0.003954,-0.001712,-0.004990,-0.000075,sell
2019-07-06,1,1,0,1,0,0,1,0,1,0,2,1,0,1,1,-0.0033002,-0.001811, 0.003272, 0.000744, 0.001335,sell
2019-07-07,1,1,1,1,0,0,1,0,1,0,3,1,0,1,1, 0.0093192,-0.019929,-0.005494, 0.006691, 0.001931,sell
2019-07-08,1,1,1,1,0,0,1,0,0,0,3,1,0,1,0, 0.0029189,-0.006116, 0.000515, 0.004374,-0.000860,sell
2019-07-09,1,0,1,1,0,0,1,0,1,0,2,1,0,1,1,-0.0105651,-0.015798,-0.007873, 0.000710,-0.012845,sell
2019-07-10,1,0,1,1,0,1,1,0,1,0,2,1,1,1,1,-0.0312562,-0.022926,-0.017709,-0.029273,-0.033278,sell
2019-07-11,1,0,1,1,0,1,0,0,1,0,2,1,1,0,1,-0.0487502,-0.018236,-0.021349,-0.029016,-0.024119,sell
2019-07-12,1,0,1,1,0,1,0,0,1,0,2,1,1,0,1,-0.0487502,-0.018236,-0.021349,-0.029016,-0.024119,sell
2019-07-13,1,0,1,1,0,1,0,0,1,0,2,1,1,0,1,-0.0487502,-0.018236,-0.021349,-0.029016,-0.024119,sell
2019-07-14,1,0,1,1,0,1,0,0,1,0,2,1,1,0,1,-0.0487502,-0.018236,-0.021349,-0.029016,-0.024119,sell
2019-07-15,1,0,2,1,0,1,0,0,1,0,3,1,1,0,1,-0.0377847,-0.012988,-0.012564,-0.021663,-0.031326,sell
2019-07-16,1,0,1,1,0,1,0,0,1,0,2,1,1,0,1,-0.0487502,-0.018236,-0.021349,-0.029016,-0.024119,sell
2019-07-17,1,0,1,1,0,1,0,0,1,0,2,1,1,0,1,-0.0487502,-0.018236,-0.021349,-0.029016,-0.024119,sell
2019-07-18,1,0,1,1,0,2,0,0,1,0,2,1,2,0,1,-0.0182707,-0.003836,-0.001087,-0.013305,-0.048318,sell
2019-07-19,1,0,1,1,0,1,0,0,0,0,2,1,1,0,0,-0.0062173, 0.007960,-0.011402, 0.000455, 0.009742,sell
2019-07-20,1,0,1,1,0,1,0,0,0,0,2,1,1,0,0,-0.0062173, 0.007960,-0.011402, 0.000455, 0.009742,sell
2019-07-21,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0190008,-0.020823,-0.002506,-0.020225,-0.005127,sell
2019-07-22,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0203808,-0.009514,-0.006383,-0.008307,-0.011748,sell
2019-07-23,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0203808,-0.009514,-0.006383,-0.008307,-0.011748,sell
2019-07-24,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0203808,-0.009514,-0.006383,-0.008307,-0.011748,sell
2019-07-25,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0280194, 0.006885, 0.023951, 0.012712, 0.008728,buy
2019-07-26,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0203808,-0.009514,-0.006383,-0.008307,-0.011748,sell
2019-07-27,1,0,0,2,0,1,0,0,0,0,2,0,1,1,0,-0.0177087,-0.013705,-0.015542,-0.012998,-0.013540,sell
2019-07-28,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,-0.0020907,-0.005153,-0.009168, 0.001516,-0.006129,sell
2019-07-29,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,-0.0020907,-0.005153,-0.009168, 0.001516,-0.006129,sell
2019-07-30,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,-0.0020907,-0.005153,-0.009168, 0.001516,-0.006129,sell
2019-07-31,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0055286,-0.007636,-0.005173, 0.010454, 0.008212,sell
2019-08-01,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0055286,-0.007636,-0.005173, 0.010454, 0.008212,sell
2019-08-02,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0055286,-0.007636,-0.005173, 0.010454, 0.008212,sell
2019-08-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0051768,-0.005996,-0.005306,-0.005590,-0.004910,sell
2019-08-04,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0014487, 0.002764,-0.001541,-0.001866,-0.004552,sell
2019-08-05,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0014487, 0.002764,-0.001541,-0.001866,-0.004552,sell
2019-08-06,0,0,0,0,1,1,2,0,0,0,1,2,1,0,0,-0.0175789,-0.021118,-0.023192,-0.021710,-0.014117,sell
2019-08-07,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,-0.0257403,-0.031037,-0.027709,-0.029459,-0.023485,sell
2019-08-08,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,-0.0063542,-0.022803,-0.026738,-0.026939,-0.005128,sell
2019-08-09,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,-0.0063542,-0.022803,-0.026738,-0.026939,-0.005128,sell
2019-08-10,0,0,0,0,3,0,2,0,0,1,2,2,1,0,1,-0.0013623,-0.001603,-0.021268,-0.020621, 0.001017,sell
2019-08-11,0,0,0,1,4,0,2,0,0,2,3,2,2,0,2,-0.0061881,-0.011512,-0.003362,-0.006179,-0.007485,sell
2019-08-12,0,0,0,1,4,0,2,0,0,2,3,2,2,0,2,-0.0061881,-0.011512,-0.003362,-0.006179,-0.007485,sell
2019-08-13,0,0,0,1,4,0,1,0,0,2,3,1,2,0,2,-0.0112915,-0.022418, 0.002773,-0.008397,-0.008107,sell
2019-08-14,0,0,0,1,4,0,0,0,0,2,3,0,2,0,2,-0.0134853,-0.034319, 0.005150,-0.013385,-0.023988,sell
2019-08-15,0,0,0,1,3,0,0,0,0,2,2,0,2,0,2, 0.0087016,-0.038268, 0.011998,-0.002825,-0.009281,sell
2019-08-16,0,0,0,1,2,0,0,0,0,2,1,0,2,0,2, 0.0165798,-0.015782, 0.018826, 0.029752, 0.018432,buy
2019-08-17,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,-0.0008594,-0.016396,-0.002479, 0.008561, 0.000349,sell
2019-08-18,0,0,0,0,1,0,0,1,0,2,0,1,1,0,2, 0.0104974, 0.015639, 0.010497, 0.018034, 0.016605,buy
2019-08-19,0,0,0,0,0,0,1,2,0,2,0,3,0,0,2,-0.0081132,-0.010489,-0.011366,-0.008187,-0.011141,sell
2019-08-20,0,0,0,0,0,0,1,2,0,1,0,3,0,0,1, 0.0019782,-0.002414,-0.014153,-0.012779,-0.012548,sell
2019-08-21,0,0,0,0,1,0,1,2,0,1,1,3,0,0,1,-0.0017638,-0.016372,-0.019040,-0.018819,-0.016569,sell
2019-08-22,0,0,0,0,2,0,1,2,0,0,1,3,1,0,0, 0.0214345, 0.025573, 0.023800, 0.016311, 0.023362,buy
2019-08-23,0,0,0,1,2,0,1,2,0,0,1,3,2,0,0, 0.0260484, 0.027294, 0.025622, 0.015461, 0.028668,buy
2019-08-24,0,1,0,1,2,0,0,2,0,1,1,2,2,0,2,-0.0081344,-0.011852,-0.024569,-0.008086,-0.031410,sell
2019-08-25,0,1,0,2,2,0,0,1,0,1,1,1,3,0,2, 0.0022808,-0.007063,-0.000120, 0.008726,-0.008925,sell
2019-08-26,0,1,0,2,1,0,0,1,0,1,0,1,3,0,2,-0.0246553,-0.024308,-0.024240,-0.027974,-0.024905,sell
2019-08-27,0,2,0,2,0,0,0,2,0,1,0,2,2,0,3,-0.0162870,-0.020420,-0.021496,-0.033351,-0.019245,sell
2019-08-28,0,2,0,2,0,0,0,1,0,1,0,1,2,0,3,-0.0181717,-0.019704,-0.019070,-0.035177,-0.020427,sell
2019-08-29,0,2,0,2,0,0,0,1,0,0,0,1,2,0,2,-0.0051245,-0.021547,-0.020123,-0.038581,-0.021547,sell
2019-08-30,0,2,0,2,0,0,0,1,1,0,0,2,2,0,2, 0.0041330,-0.005145,-0.004147,-0.038246,-0.004750,sell
2019-08-31,0,3,0,2,0,0,0,1,1,0,0,2,2,0,3, 0.0042704, 0.004322,-0.003595,-0.037321, 0.004445,sell
2019-09-01,0,2,0,2,0,1,0,0,1,0,1,1,2,0,2, 0.0025087,-0.002698,-0.002439,-0.016260,-0.001755,sell
