Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,1,0,1,0,0,1,2,0,0,0,0,1,1,3,0,0,1,1,0,1,0,0,1,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.012934653,-0.013157,-0.012755,-0.007563603,-0.014125,sell
2017-04-22,2,0,1,0,0,1,2,0,0,0,1,0,3,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.005931181,-0.006348,-0.011835,-0.008471105,-0.012892,sell
2017-04-23,1,0,1,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.008226602,-0.005319,-0.014976,-0.009693766,-0.010780,sell
2017-04-24,1,0,1,0,0,0,2,0,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.013627173, 0.000173, 0.020669, 0.007078847, 0.006276,buy
2017-04-25,1,0,1,0,0,0,2,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.023947040, 0.031914, 0.036986, 0.027372650, 0.027373,buy
2017-04-26,1,0,1,0,0,0,2,0,0,0,2,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.026374974, 0.029668, 0.027553, 0.027554557, 0.027555,buy
2017-04-27,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.050335610, 0.026263, 0.048600, 0.039066565, 0.051054,buy
2017-04-28,1,0,1,0,0,0,1,0,0,0,0,2,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.043037505, 0.034296, 0.054037, 0.048490439, 0.032894,buy
2017-04-29,1,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.028129038, 0.025028, 0.027678, 0.027887023, 0.023568,buy
2017-04-30,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.033462746, 0.034015, 0.022639, 0.023477336, 0.022639,buy
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.007787525, 0.007129, 0.023827, 0.023120955, 0.009995,buy
2017-05-02,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.003317432,-0.003408, 0.019793, 0.011520084, 0.009456,sell
2017-05-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.004568956, 0.000349, 0.025221, 0.019733137, 0.014309,buy
2017-05-04,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.038376274, 0.028604, 0.044702, 0.044462917, 0.046652,buy
2017-05-05,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.035964270, 0.026192, 0.045537, 0.043258598, 0.045030,buy
2017-05-06,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.022044057, 0.009295, 0.035795, 0.026881026, 0.037199,buy
2017-05-07,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.004523276, 0.009196, 0.005624, 0.002612241, 0.004146,buy
2017-05-08,1,0,1,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007113966,-0.004848,-0.025454,-0.016897994,-0.022635,sell
2017-05-09,1,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.025874591,-0.029085,-0.026235,-0.030067316,-0.029445,sell
2017-05-10,1,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.024383483,-0.026026,-0.021758,-0.025680713,-0.025681,sell
2017-05-11,1,0,1,0,0,0,2,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.025246295,-0.014767,-0.015347,-0.014767258,-0.013640,sell
2017-05-12,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012511527,-0.005321,-0.003017,-0.003898306,-0.003898,sell
2017-05-13,1,0,1,0,0,0,2,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.003922063,-0.006575,-0.002592,-0.002691282,-0.002070,sell
2017-05-14,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.008408127,-0.009879,-0.010220,-0.017437319,-0.015732,sell
2017-05-15,1,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.015675427, 0.008817,-0.000605, 0.003525959,-0.014235,sell
2017-05-16,1,0,1,0,0,1,2,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.006359639,-0.002022,-0.010481,-0.008040641,-0.018684,sell
2017-05-17,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.014968262, 0.000421,-0.003146, 0.003407693,-0.020279,sell
2017-05-18,0,0,1,0,0,1,1,0,0,0,0,2,1,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.020926158, 0.018813, 0.013565, 0.016589978,-0.005599,buy
2017-05-19,0,0,1,0,0,1,1,0,0,0,1,0,2,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.045277268, 0.044254, 0.032181, 0.045811143,-0.006993,buy
2017-05-20,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.044923217, 0.044197, 0.030308, 0.052829414,-0.013113,buy
2017-05-21,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1, 0.014021512, 0.015118,-0.016946, 0.034824922,-0.031800,buy
2017-05-22,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,-0.050813778,-0.051729,-0.048716,-0.002249886,-0.063800,sell
2017-05-23,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1, 0.000892347, 0.004491, 0.005605,-0.021328281,-0.023555,buy
2017-05-24,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.035827875, 0.023236, 0.037630, 0.008949340,-0.004810,buy
2017-05-25,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.041354178,-0.041354,-0.018518,-0.045440934,-0.047067,sell
2017-05-26,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.043689136,-0.041449,-0.012001,-0.052146291,-0.046093,sell
2017-05-27,0,0,0,1,0,1,0,1,1,0,0,1,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.022497901,-0.025044, 0.019073,-0.031592606,-0.030652,sell
2017-05-28,0,0,0,1,0,1,1,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.001747444, 0.001747, 0.016835,-0.036338672,-0.001978,buy
2017-05-29,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.017186731, 0.016810, 0.021769,-0.008520679, 0.015620,buy
2017-05-30,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.012719817,-0.004960, 0.006131,-0.005998611,-0.005714,buy
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.013638198, 0.008914, 0.020586, 0.005803942, 0.026923,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0, 0.031065040, 0.017487, 0.016755, 0.013692142, 0.031102,buy
2017-06-02,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,-0.001716193, 0.010508, 0.003793, 0.003888574, 0.013362,buy
2017-06-03,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,-0.003798457, 0.016308,-0.008517,-0.012915009,-0.002709,sell
2017-06-04,0,1,0,0,1,0,0,1,1,0,1,0,1,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,2,0,0,0, 0.017328778, 0.027474, 0.015425, 0.026291755, 0.017329,buy
2017-06-05,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,0,0, 0.034557141, 0.042305, 0.037341, 0.030240685, 0.032523,buy
2017-06-06,0,1,0,0,1,0,0,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0, 0.021822830, 0.031242, 0.021823,-0.010981652, 0.022326,buy
2017-06-07,0,1,0,0,1,0,0,2,0,0,0,1,2,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0, 0.032601889, 0.036486, 0.032409,-0.016005149, 0.035736,buy
2017-06-08,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,-0.000155469,-0.001219, 0.003669,-0.013101611, 0.018361,sell
2017-06-09,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.061333646, 0.047138, 0.018985, 0.038232963, 0.041547,buy
2017-06-10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.060096623, 0.051987, 0.029449, 0.050079022, 0.057839,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.033915263, 0.032220, 0.033480,-0.004348077, 0.030758,buy
2017-06-12,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.015958298, 0.014011, 0.018047,-0.013647584, 0.016203,buy
2017-06-13,0,0,1,0,1,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.033880133, 0.035279, 0.035257,-0.016433634, 0.034423,buy
2017-06-14,0,0,1,0,1,0,1,0,1,0,0,2,1,2,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.026053159, 0.017214, 0.003070,-0.016183399,-0.002362,sell
2017-06-15,0,0,1,0,1,0,1,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.007648627, 0.004681,-0.025769,-0.025512390, 0.021234,sell
2017-06-16,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.005953702,-0.008642,-0.028720,-0.027839310, 0.019007,sell
2017-06-17,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.003034921,-0.001390,-0.007401,-0.006086495, 0.004307,sell
2017-06-18,1,0,0,2,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,-0.004801799,-0.005929,-0.003062,-0.002809462,-0.007743,sell
2017-06-19,1,0,0,2,0,2,0,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.003276524, 0.003152, 0.000125, 0.002845631,-0.002373,buy
2017-06-20,1,0,0,2,0,2,0,0,0,1,1,0,2,2,0,2,1,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.008248417, 0.008442, 0.005686, 0.008441582, 0.006685,buy
2017-06-21,1,0,0,2,0,2,0,0,0,0,0,2,1,1,1,1,1,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.015332075,-0.015832,-0.003722,-0.015332075,-0.016475,sell
2017-06-22,1,0,0,1,0,1,0,0,0,0,0,2,1,0,2,0,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.015293129,-0.017603,-0.008855,-0.015402222,-0.013208,sell
2017-06-23,1,0,0,0,0,1,0,0,0,0,1,0,1,2,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.011545764,-0.009119, 0.002225,-0.007508176,-0.007507,sell
2017-06-24,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.005509522,-0.004010,-0.001315,-0.003475872, 0.011137,sell
2017-06-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.049840681,-0.063077,-0.063520,-0.063077413,-0.061573,sell
2017-06-26,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.024326475,-0.058065,-0.048258,-0.051141263,-0.051952,sell
2017-06-27,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.007220114,-0.027331,-0.007895,-0.014984156,-0.004816,sell
2017-06-28,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.012814548,-0.004136, 0.011275, 0.011274921, 0.007122,buy
2017-06-29,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.009695020, 0.018249,-0.010702,-0.008118110,-0.015742,sell
2017-06-30,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.032820819,-0.019050,-0.032744,-0.032930377,-0.032821,sell
2017-07-01,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.030741348,-0.014413,-0.030214,-0.030873470,-0.030741,sell
2017-07-02,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.001075475,-0.001075,-0.003648,-0.006545743,-0.001075,sell
2017-07-03,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.007583856,-0.009021,-0.006974,-0.017425023,-0.009301,sell
2017-07-04,0,1,0,0,1,0,0,1,1,0,0,2,1,1,1,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.010989396,-0.009467,-0.009467,-0.020618253,-0.010709,sell
2017-07-05,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.010451881, 0.002728,-0.000885,-0.009492859,-0.008891,sell
2017-07-06,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.021145796,-0.020322,-0.022223,-0.043391785,-0.009502,sell
2017-07-07,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.033668200,-0.028923,-0.033611,-0.043711393,-0.021693,sell
2017-07-08,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.030149907,-0.032703,-0.030758,-0.036354995, 0.009678,sell
2017-07-09,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,2,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.009784711,-0.011293,-0.028258,-0.011530395, 0.010493,sell
2017-07-10,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.004844136,-0.006614,-0.013667,-0.009822364, 0.010659,sell
2017-07-11,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.030348908, 0.026032, 0.028073, 0.030947323, 0.019706,buy
2017-07-12,0,0,0,1,0,1,0,1,1,0,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.023073201, 0.028610, 0.029546, 0.024959801, 0.008342,buy
2017-07-13,0,0,0,1,0,1,0,0,1,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0, 0.027750154, 0.009439, 0.039926,-0.007732048, 0.017335,buy
2017-07-14,0,0,0,1,0,1,0,0,2,0,1,1,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,-0.006587006,-0.043879,-0.001301,-0.044453646,-0.040910,sell
2017-07-15,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.035122342,-0.053833,-0.037281,-0.041104490,-0.033509,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,1,1,1,0,2,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.009857366,-0.044405,-0.038241, 0.011215795,-0.009336,sell
2017-07-17,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.026649999,-0.019082,-0.019075, 0.041241714, 0.028012,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,1,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.042701997, 0.002477,-0.005218, 0.039415556, 0.032179,sell
2017-07-19,1,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.032994848, 0.013426, 0.018080, 0.026195519, 0.023119,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.017682301, 0.011553, 0.015243, 0.012876422, 0.015904,buy
2017-07-21,1,0,0,0,0,0,2,0,0,0,0,1,1,2,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.035483435, 0.032953, 0.028990, 0.027862463, 0.027862,buy
2017-07-22,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.021751793, 0.021032, 0.021752, 0.021924971, 0.021032,buy
2017-07-23,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.021109559, 0.024164, 0.025811, 0.025810857, 0.016684,buy
2017-07-24,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.017770889,-0.008491,-0.017771,-0.022314807,-0.022550,sell
2017-07-25,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,-0.039598620,-0.020354,-0.041690,-0.044176020,-0.044176,sell
2017-07-26,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.027598626,-0.015287,-0.025044,-0.036985535,-0.033494,sell
2017-07-27,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.018271515,-0.010312,-0.019413,-0.036700084,-0.039828,sell
2017-07-28,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.017134926,-0.005318,-0.017750,-0.021356651,-0.021357,sell
2017-07-29,0,1,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.012123601,-0.011080,-0.023512,-0.017233958,-0.020054,sell
2017-07-30,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.016259304,-0.011221,-0.022407,-0.017897352,-0.005861,sell
2017-07-31,0,1,1,0,0,1,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.015263314,-0.005827,-0.004582,-0.010976439,-0.002447,sell
2017-08-01,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,-0.027785150, 0.002742, 0.020488,-0.001237228, 0.010472,sell
2017-08-02,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.015708879, 0.010761, 0.020585, 0.007404040, 0.020451,buy
2017-08-03,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011460781, 0.023300, 0.037891, 0.005939989, 0.015317,buy
2017-08-04,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.010802871, 0.014982, 0.036944, 0.009956557, 0.002486,buy
2017-08-05,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,2,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.031540667, 0.034501, 0.042628, 0.026096642, 0.030510,buy
2017-08-06,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.036997962, 0.032399, 0.036391, 0.022506260, 0.026163,buy
2017-08-07,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.057281486, 0.035681, 0.034882, 0.016512151, 0.029157,buy
2017-08-08,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0, 0.064756393, 0.056664, 0.055907, 0.005421133, 0.046405,buy
2017-08-09,0,0,0,0,0,1,0,1,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.034851520, 0.039326, 0.050042,-0.017911137, 0.009028,buy
2017-08-10,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005350096, 0.010013, 0.010264,-0.009475949,-0.012795,sell
