Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,1,0,1,3,0,2,4,3,1,2.9,7.44,4.28,2.87,2.7,9.23,-0.019454,-0.025403,-0.009276,-0.037832,-0.011167,sell
2017-06-22,1,1,1,1,0,1,2,2,2,0,1.99,4,3.53,0,7.69,-0.019458,-0.030225,-0.028978,-0.024550,-0.014773,sell
2017-06-23,3,1,0,0,1,0,1,1,2,2.8,2.65,0.54,1.35,2.42,4, 0.015522, 0.008232, 0.008334, 0.016243, 0.016243,buy
2017-06-24,2,1,0,0,0,0,1,0,2,0,0.58,2.52,2.63,0,5.08,-0.001083,-0.004032,-0.000646,-0.017127,-0.017127,sell
2017-06-25,0,2,1,1,0,1,1,0,1,2.86,2.72,0.45,3.55,2.98,2.06,-0.025129,-0.031790,-0.022414,-0.019766,-0.019582,sell
2017-06-26,0,2,3,2,0,1,2,1,1,2.8,3.54,3.62,4.08,3.08,4.87,-0.050422,-0.059302,-0.060770,-0.032805,-0.052451,sell
2017-06-27,0,2,1,3,0,1,3,2,1,3.2,3.56,6.24,3.91,3.85,4.77,-0.063443,-0.064419,-0.064419,-0.051885,-0.063045,sell
2017-06-28,0,1,0,2,1,2,2,1,1,0.9,1.78,5.08,3.9,2.8,4.57, 0.034674, 0.030062, 0.030937,-0.015375, 0.033020,buy
2017-06-29,0,1,0,1,2,2,1,0,3,4.18,0.34,3.37,3.66,5.82,1.49, 0.001449, 0.001449, 0.024771,-0.004670,-0.005630,sell
2017-06-30,0,0,0,1,1,1,1,0,3,4.17,2.88,0,0,1.83,2.97, 0.008183, 0.004526, 0.001945, 0.013202, 0.004526,buy
2017-07-01,1,0,1,3,0,1,1,2,1,3,0.65,3.16,2.92,2.62,4.11,-0.032158, 0.009612,-0.029552,-0.028524,-0.032158,sell
2017-07-02,0,1,2,2,0,2,1,2,0,5.65,4.12,1.25,2.63,5.7,1.14,-0.025988,-0.051214,-0.016107,-0.031210, 0.005214,sell
2017-07-03,0,3,3,1,0,3,2,1,0,5.74,6.07,5.5,2.74,4.14,3.82, 0.019487, 0.018027, 0.003728, 0.018027, 0.018027,buy
2017-07-04,0,3,4,1,0,4,2,1,0,5.79,6.36,4.71,2.53,2.74,2.27, 0.026786, 0.028988, 0.015065, 0.026918, 0.028988,buy
2017-07-05,0,2,3,1,0,2,2,1,0,5.41,7.13,4.27,2.94,0,3.49,-0.006638,-0.000800,-0.004280,-0.000800,-0.002664,sell
2017-07-06,1,1,2,1,0,2,1,2,1,1.21,2.03,3.81,4.49,0.62,3.38, 0.001732, 0.000565,-0.008423,-0.008236,-0.013033,sell
2017-07-07,1,1,2,0,1,0,1,0,1,2.69,2.98,0.41,0.48,2.58,0.7,-0.044997,-0.048349,-0.060614,-0.049605,-0.059562,sell
2017-07-08,0,0,1,0,1,0,1,1,1,0,0,2.76,2.92,0.51,1.21,-0.052771,-0.052652,-0.049246,-0.007652,-0.043042,sell
2017-07-09,0,0,1,0,1,1,2,2,1,0,0.67,1.95,2.09,4.4,3.46, 0.009961, 0.008241, 0.008750,-0.001962, 0.013351,buy
2017-07-10,0,0,1,1,0,0,3,1,0,2.67,2.72,0,2.84,5.7,0.51,-0.023284,-0.026517,-0.023284,-0.026517,-0.023667,sell
2017-07-11,0,1,2,1,0,1,3,1,0,2.76,2.67,2.67,2.78,3.51,3.42,-0.004486, 0.003170, 0.005991, 0.011375,-0.003260,buy
2017-07-12,0,1,4,2,0,1,1,2,0,2.67,3.43,2.96,0.7,3.2,1.96,-0.011423, 0.017076, 0.021704, 0.019818,-0.007931,buy
2017-07-13,1,0,2,2,0,0,1,1,0,0.41,2.58,4.19,4.68,0,2.88, 0.021165, 0.006703, 0.013184, 0.017073, 0.017073,buy
2017-07-14,2,1,1,2,0,0,1,1,2,1.49,5.59,3.67,3.34,2.86,2.58,-0.000652,-0.000652, 0.006248,-0.003113,-0.022302,sell
2017-07-15,1,1,1,1,1,1,1,1,2,4.53,2.34,3.62,3.47,0,0,-0.045157,-0.047135,-0.045157,-0.045157,-0.053535,sell
2017-07-16,0,2,1,1,1,2,2,1,2,2.98,1.01,4.71,5.64,2.82,2.56, 0.038720,-0.046270,-0.046418,-0.047866,-0.013359,sell
2017-07-17,0,2,1,0,0,1,2,1,2,5.08,2.92,1.61,5.54,3.02,0.55,-0.041403, 0.017611,-0.039065, 0.016548, 0.015084,buy
2017-07-18,0,2,0,2,0,0,3,2,1,3.77,2.45,5.78,5.1,3.99,0.95,-0.048985,-0.014445,-0.013912,-0.016794,-0.026107,sell
2017-07-19,0,2,1,0,0,1,2,2,1,3.21,2.51,5.34,0.99,2.98,3.3,-0.009349,-0.009349, 0.012142,-0.009771,-0.009349,sell
2017-07-20,0,3,0,0,1,0,1,0,2,0,0,4.19,3.08,4.94,2.8, 0.020797, 0.014776, 0.019636, 0.025374, 0.016708,buy
2017-07-21,1,2,0,0,2,1,0,0,1,2.58,2.94,0.65,0,1.72,2.96,-0.018731, 0.003355,-0.013228, 0.004344, 0.003355,sell
2017-07-22,0,1,0,2,1,0,0,0,1,0,0.61,2.49,2.47,3.37,0,-0.010111,-0.010111,-0.013263,-0.006690,-0.011008,sell
2017-07-23,1,1,2,2,1,1,0,0,0,2.54,4.03,0,2.76,5.17,2.74, 0.035046, 0.046935, 0.040147, 0.005518, 0.035833,buy
2017-07-24,0,1,2,2,1,0,2,1,0,2.76,5.94,3.57,2.52,6.44,0, 0.041536, 0.038270, 0.043215, 0.031943, 0.041536,buy
2017-07-25,0,1,0,2,1,1,3,1,0,3.03,5.32,3.75,0,3.03,2.51,-0.046268,-0.046268,-0.044157,-0.044157,-0.046268,sell
2017-07-26,0,0,0,1,2,1,2,1,1,1.19,1.13,5.44,2.58,2.44,2.72, 0.035188, 0.056936, 0.066066, 0.004491, 0.056936,buy
2017-07-27,0,0,0,1,2,1,2,1,2,0,3.95,2.96,0,3.26,2.45, 0.015473, 0.015473, 0.005475, 0.005475, 0.005475,buy
2017-07-28,1,0,0,1,0,1,1,1,2,2.76,0.99,4.4,2.69,0,3.28,-0.029359,-0.033585,-0.038256,-0.026685,-0.031936,sell
2017-07-29,1,0,1,1,0,1,1,1,1,0,4.75,2.77,2.98,2.56,0.42, 0.007316, 0.003892,-0.004531, 0.005075, 0.036946,buy
2017-07-30,0,2,2,1,0,1,2,0,2,2.86,4.95,0.54,2.11,2.54,3.07,-0.031189,-0.018800,-0.017208,-0.016003,-0.016003,sell
2017-07-31,0,1,2,0,0,3,0,1,1,2.68,4.68,2.78,2.54,2.74,0.42,-0.017936,-0.024175,-0.024175,-0.024175,-0.015185,sell
2017-08-01,0,1,1,0,0,2,1,1,1,3.33,3.66,2.76,0,0.58,0.4,-0.011846,-0.015215,-0.011806,-0.009037,-0.013808,sell
2017-08-02,0,1,0,1,0,0,0,2,1,3.56,0,2.92,2.72,0,2.76, 0.039749, 0.040354, 0.018475, 0.039749, 0.009554,buy
2017-08-03,1,0,1,0,0,0,0,2,1,0.84,2.65,2.08,0,2.63,2.72, 0.017521, 0.013989, 0.017473, 0.017521, 0.017521,buy
2017-08-04,0,0,1,1,1,0,0,2,1,3.74,1.2,0,0.53,0,1.42, 0.039351, 0.036556, 0.038869, 0.015551, 0.043102,buy
2017-08-05,0,0,0,1,1,1,0,2,1,2.53,0,2.84,2.96,2.52,2.63, 0.035600, 0.036234,-0.008064, 0.039247, 0.031180,buy
2017-08-06,0,0,0,0,1,1,2,2,0,1.24,2.96,0,2.84,2.16,0, 0.047777, 0.033433, 0.032169, 0.036564, 0.034246,buy
2017-08-07,1,1,0,1,2,1,2,1,0,4.37,2.94,2.9,3.03,2.84,2.84, 0.010031, 0.030180, 0.030922, 0.030922, 0.030180,buy
2017-08-08,1,1,2,0,2,1,0,2,0,4.39,2.59,2.68,0.48,2.65,0.43, 0.014267, 0.026078, 0.022392, 0.026191, 0.026191,buy
2017-08-09,2,2,1,0,1,1,0,1,0,4.72,0.41,2.86,3.82,0,0, 0.004198, 0.042779, 0.009545, 0.007502, 0.005243,buy
2017-08-10,3,2,0,2,1,0,0,1,1,3.85,0.94,2.9,4,2.61,2.8, 0.024380, 0.053429, 0.023480, 0.032824, 0.046707,buy
2017-08-11,2,1,1,0,1,0,0,1,0,3.6,2.94,0,3.22,0,2.65,-0.017595,-0.015678,-0.042162,-0.018185,-0.034195,sell
2017-08-12,1,3,0,0,2,1,0,1,1,6.45,0,2.78,6.36,2.54,2.54,-0.003346, 0.011378, 0.001472, 0.011874, 0.031156,buy
2017-08-13,1,2,1,0,1,1,1,1,0,2.67,2.61,0,5.4,3.03,0,-0.028936,-0.015578,-0.017072,-0.016105,-0.016105,sell
2017-08-14,1,1,1,2,1,0,1,3,2,4.22,2.7,3.05,4.4,3.79,1.27,-0.014107, 0.007238,-0.010163,-0.011042,-0.019523,sell
2017-08-15,1,0,1,2,1,0,1,1,2,3.55,2.7,4.44,0.78,2.26,2.72,-0.041987,-0.048999,-0.036166,-0.038759,-0.038759,sell
2017-08-16,1,1,1,1,2,1,0,0,2,3.14,0,5.88,3.19,1.64,0, 0.049250, 0.046700, 0.048358, 0.038580, 0.042545,buy
2017-08-17,1,1,0,1,2,0,0,1,2,0.23,2.78,4.66,0.55,4.12,2.74,-0.012640,-0.012640,-0.012640,-0.012640,-0.012514,sell
2017-08-18,1,1,0,2,1,0,1,0,2,2.94,0,3.19,3.09,3.49,2.82,-0.026838,-0.024909,-0.025402,-0.029820, 0.004803,sell
2017-08-19,1,1,1,2,1,1,0,0,2,0.38,2.58,3.73,3.2,5.11,2.52,-0.047633,-0.044631,-0.039378,-0.044631,-0.038530,sell
2017-08-20,0,0,2,2,1,1,0,1,1,2.61,2.61,0.91,3.13,3.81,0,-0.001169,-0.011059,-0.011059,-0.004436,-0.010055,sell
2017-08-21,1,2,0,2,0,1,2,1,0,3.16,3.02,2.91,0,2.99,2.49,-0.029434,-0.036066,-0.032946,-0.028502,-0.035700,sell
2017-08-22,1,1,1,0,1,0,3,1,0,3.12,1,3.34,3.41,0,0.38,-0.011788,-0.012514,-0.012514, 0.014889, 0.019182,buy
2017-08-23,0,1,1,0,2,2,1,1,1,2.51,5.28,4.68,2.14,2.65,0.68, 0.011563,-0.002385, 0.011563, 0.021661, 0.013395,buy
2017-08-24,1,1,1,1,1,1,2,0,0,0.79,3.92,3,4.3,0,3.09, 0.002447, 0.012852,-0.000980,-0.002163,-0.002163,buy
2017-08-25,2,1,1,2,0,0,3,1,1,4.6,2,5.03,5.09,2.86,3.89, 0.044891, 0.045935, 0.039525, 0.046320, 0.038713,buy
2017-08-26,1,1,2,1,0,1,3,1,0,2.94,3.34,1.18,3.65,2.78,6.12,-0.017807,-0.005793,-0.018525,-0.004521,-0.014101,sell
2017-08-27,1,2,2,0,0,3,3,0,0,4.39,2.76,1.48,3.15,1.93,2.96, 0.007547,-0.005683, 0.008321, 0.008145, 0.007547,buy
2017-08-28,1,2,1,0,0,3,1,0,0,3.23,2.84,2.58,0,3.17,1.22, 0.038215, 0.038569, 0.039601, 0.032099, 0.033023,buy
2017-08-29,1,0,2,0,0,1,1,0,2,2.63,0,2.88,3,0.92,3.62, 0.025561, 0.019763, 0.027033,-0.001030, 0.027584,buy
2017-08-30,1,0,1,1,0,1,0,1,2,2.72,0.73,2.65,1.51,4.67,0.72, 0.000395, 0.004406, 0.000484, 0.001134, 0.009429,buy
2017-08-31,0,1,1,1,0,1,0,0,1,0,3.48,0,0,2.98,1.97,-0.003371, 0.037958, 0.008577,-0.004750, 0.040911,buy
2017-09-01,0,1,1,1,1,2,0,1,1,0.56,0.78,0.41,2.65,2.6,3.9, 0.052238, 0.013717, 0.041550, 0.052238, 0.005093,buy
2017-09-02,0,0,3,1,1,2,1,1,1,2.96,4.18,2.78,2.98,3.61,3.79,-0.053256,-0.049005,-0.049005,-0.029216,-0.046688,sell
2017-09-03,0,0,1,3,0,2,2,0,0,0,4.96,0,3.47,2.7,4.08,-0.031857,-0.043648,-0.056523,-0.034086,-0.058904,sell
2017-09-04,0,1,1,4,0,3,1,1,0,2.88,5.97,2.72,2.39,2.94,2.07, 0.001052,-0.010303, 0.037650,-0.004967,-0.009473,sell
2017-09-05,1,0,3,2,0,2,0,0,0,2.67,7,2.9,3.25,0,1.91,-0.020146,-0.020065,-0.020146,-0.020146,-0.020146,sell
2017-09-06,1,1,3,3,1,1,0,0,1,2.46,2.96,2.96,5.62,2.49,5.2, 0.045690, 0.053942, 0.046915, 0.046861, 0.015772,buy
2017-09-07,1,1,1,3,0,1,0,0,1,2.7,4.64,2.7,1.17,0.77,2.65, 0.027779, 0.027779, 0.027779, 0.027779, 0.013500,buy
2017-09-08,0,1,0,3,1,2,0,0,0,0,0.85,0.25,2.96,1.13,5.52, 0.009957,-0.010458, 0.007044, 0.014008,-0.010983,buy
2017-09-09,0,1,2,1,1,2,1,0,1,2.92,3.36,2.7,2.49,3.03,5.45,-0.029509,-0.018465,-0.029478, 0.043842,-0.031830,sell
2017-09-10,0,2,2,1,0,1,1,1,0,0,3.21,0,2.88,3.18,5.35, 0.014907,-0.017078,-0.015193,-0.016699,-0.017824,sell
2017-09-11,0,2,0,2,0,1,0,2,0,2.56,2.7,2.69,0,4.16,4.94,-0.021187,-0.019988,-0.022208,-0.030474,-0.030764,sell
2017-09-12,0,1,1,0,0,1,1,1,1,2.65,0,3.38,2.86,2.82,1.75, 0.035972, 0.029021, 0.035972, 0.036045, 0.033153,buy
2017-09-13,0,2,0,0,1,2,0,1,2,2.67,2.78,3.47,0,5.72,4.04,-0.020796,-0.019313,-0.015334, 0.021218,-0.018996,sell
2017-09-14,0,2,0,1,0,2,0,1,0,0.42,0.39,1.64,2.47,1.36,1.25,-0.000465,-0.001758,-0.005701, 0.001677,-0.001348,sell
2017-09-15,1,3,1,2,0,2,0,2,1,3.71,3.43,5.63,3.46,3.29,4.06,-0.009329,-0.011483, 0.001912,-0.011827,-0.004092,sell
2017-09-16,1,1,3,2,0,2,2,1,0,1.96,5.56,3.14,3.46,2.56,3.42,-0.024217,-0.023194,-0.023194,-0.016102,-0.023429,sell
2017-09-17,0,1,1,3,1,4,1,2,0,3.84,6.88,5.09,1.98,2.67,3.35, 0.062001, 0.056092, 0.051495, 0.055754, 0.055889,buy
2017-09-18,0,0,0,2,2,4,4,2,0,6.89,3.64,7.11,1.44,0,1.43, 0.014840, 0.030998, 0.018668, 0.036944, 0.025535,buy
2017-09-19,1,0,0,1,3,3,4,0,1,6.14,1.14,5.9,5.13,2.8,0.83,-0.040341, 0.000487,-0.033010,-0.007049,-0.015605,sell
2017-09-20,1,0,0,0,2,3,2,1,1,6.53,2.8,3.7,2.98,0.47,2.98,-0.011986,-0.004426,-0.004730, 0.007133, 0.029163,buy
2017-09-21,0,0,0,1,1,2,2,1,0,3.58,0,0.39,3.85,0.92,0.39, 0.031144,-0.012840,-0.014343,-0.006458,-0.006458,sell
2017-09-22,1,0,1,1,1,1,1,1,1,3.8,2.86,2.56,3.03,2.8,2.56,-0.020100,-0.020391,-0.025414,-0.025414,-0.027815,sell
2017-09-23,0,1,1,0,0,0,3,0,1,0.45,2.56,0,2.65,3.15,1.68,-0.006972,-0.006972, 0.000118,-0.006972,-0.006972,sell
2017-09-24,0,2,0,0,0,2,1,0,1,0.43,2.69,2.56,0,4.36,2.8, 0.010560, 0.007279, 0.009516, 0.010649, 0.010612,buy
2017-09-25,0,2,0,0,1,1,1,1,2,2.69,1.18,1.8,0.43,2.94,2.98,-0.020271,-0.009393,-0.009902,-0.003184,-0.004792,sell
2017-09-26,1,0,1,0,2,1,1,0,2,2.69,0.86,3.38,2.82,3.83,0, 0.030686, 0.035703, 0.030686, 0.015816, 0.033736,buy
2017-09-27,1,0,0,1,2,1,1,1,3,2.94,5.65,4.66,0.51,3.29,0.89, 0.010496, 0.010496, 0.011028, 0.008205, 0.011323,buy
2017-09-28,0,0,0,1,2,1,1,1,1,0.56,2.72,3.91,4.07,0,2.92, 0.000854, 0.049244, 0.036248, 0.009722, 0.049244,buy
2017-09-29,0,0,0,0,2,2,2,2,1,0.69,3.64,5.93,5.74,2.92,0, 0.013109, 0.016517, 0.011531, 0.003635, 0.024153,buy
2017-09-30,0,1,0,0,3,2,4,2,1,4.81,2.14,6.39,5.61,2.88,2.9,-0.028712, 0.003719,-0.027502,-0.011949,-0.009230,sell
2017-10-01,0,1,1,0,1,1,3,2,0,2.96,2.72,2.2,3.77,2.63,1.52, 0.024362, 0.033489, 0.026671, 0.026671, 0.027055,buy
2017-10-02,0,1,1,1,1,1,2,2,0,5.27,2.88,3.86,0.53,2.94,2.61, 0.023559, 0.022639, 0.030886, 0.042675, 0.030821,buy
2017-10-03,2,0,2,2,1,0,2,1,0,4.51,0,3.2,2.94,0,2.8, 0.002717,-0.008628, 0.011200, 0.007107, 0.003612,buy
2017-10-04,2,1,1,1,0,0,1,0,1,5.8,2.58,2.47,0,2.65,0.37, 0.007044,-0.000512,-0.000512,-0.001481,-0.004424,buy
2017-10-05,1,1,0,1,1,1,1,0,0,5.72,0,0,3.65,0,3.29, 0.018514,-0.015865,-0.031523,-0.019666,-0.024761,sell
2017-10-06,1,1,0,1,2,1,2,0,1,2.06,2.82,2.59,5.92,3.34,1.49,-0.014216, 0.009342, 0.006192, 0.017481, 0.010051,buy
2017-10-07,1,0,1,2,2,0,2,1,2,3.67,3.04,1.72,5.11,4.5,3.35,-0.033943,-0.033943,-0.033802,-0.033505,-0.021500,sell
2017-10-08,1,0,1,4,1,0,1,2,1,0.58,3.11,1.2,1.19,5.63,6.31,-0.055434,-0.026850,-0.038171,-0.050812,-0.028743,sell
2017-10-09,1,0,2,1,1,0,0,1,2,2.69,1.33,3.49,2.51,2.06,5.32,-0.047946,-0.016534,-0.040083,-0.049779, 0.001645,sell
2017-10-10,1,2,1,0,2,0,1,0,3,2.7,5.67,2.92,1.08,3.55,4.55, 0.023569, 0.024863, 0.013904, 0.019142, 0.013137,buy
2017-10-11,1,2,0,0,1,1,0,1,2,2.51,3.33,2.82,2.2,1.22,1.02, 0.007858, 0.010071, 0.003067, 0.011853,-0.012858,buy
2017-10-12,1,2,1,2,1,1,0,1,1,0,4.51,0.59,3.86,5.1,3.18, 0.013242, 0.012565, 0.012305,-0.020046, 0.030911,buy
2017-10-13,2,1,4,2,1,1,0,1,1,3,5.31,3.9,3.69,5.69,0.38,-0.012077, 0.043533,-0.008726, 0.032178,-0.008470,buy
2017-10-14,2,1,3,3,1,1,0,2,0,0.29,6.61,2.45,4.38,4.74,2.8,-0.018309,-0.009166,-0.014698,-0.014741,-0.004684,sell
2017-10-15,1,1,1,2,0,2,1,3,0,1.89,4.6,6,2.98,2.56,2.13,-0.029713,-0.020828,-0.020828,-0.020878,-0.035043,sell
2017-10-16,1,0,1,1,1,2,3,0,0,3.2,0.56,5.12,4.05,0,2.59, 0.001058,-0.006924,-0.009900,-0.000692, 0.002025,buy
2017-10-17,1,0,1,0,1,3,1,0,1,3,2.94,5.38,0.48,2.59,2.76, 0.029978, 0.028828,-0.007295, 0.021187, 0.020145,buy
2017-10-18,1,0,0,1,0,2,0,2,0,3.29,0,4.22,2.58,0,0,-0.037011,-0.036008,-0.033214,-0.030214,-0.033027,sell
2017-10-19,3,0,1,1,0,0,0,2,0,1.03,2.67,1.9,2.56,2.59,2.8,-0.026311,-0.038294,-0.034733,-0.027396,-0.026311,sell
2017-10-20,3,1,2,0,0,0,2,1,2,5.14,2.74,3.31,2.5,3.23,0.6,-0.010178,-0.011440, 0.007468, 0.010854,-0.011426,sell
2017-10-21,1,2,2,1,0,1,2,1,2,4.4,2.47,0.24,3.32,4.07,0,-0.043127,-0.020064,-0.050559,-0.020064,-0.025685,sell
2017-10-22,0,2,1,1,0,3,1,1,1,4.77,3.97,2.84,1.85,5.52,2.67,-0.002307,-0.023940, 0.007759, 0.009582,-0.004151,sell
2017-10-23,0,2,1,1,0,0,3,1,2,6.76,2.94,2.32,7.08,2.47,3, 0.002733, 0.024332, 0.012195, 0.022174, 0.019680,buy
2017-10-24,1,1,2,1,0,0,3,2,2,4.58,4.81,2.76,5.61,3.8,1.22, 0.050897, 0.047294, 0.037038, 0.047294, 0.047294,buy
2017-10-25,0,1,1,2,0,0,0,3,1,3.3,0.68,2.7,5.35,0,2.88, 0.015186, 0.022673, 0.002617, 0.024535, 0.000520,buy
2017-10-26,0,1,0,2,0,1,0,2,0,1.01,0.78,0,4.1,1.41,0,-0.013650,-0.013650,-0.018998,-0.013063,-0.024136,sell
2017-10-27,0,0,0,0,0,1,1,1,2,0,2.92,2.54,2.74,2.78,2.67, 0.047915, 0.006648, 0.047632, 0.044590, 0.032234,buy
2017-10-28,0,0,0,0,1,1,2,0,2,2.54,2.84,0.91,2.84,2.54,1.78,-0.005796, 0.010751, 0.011346, 0.011346, 0.017497,buy
2017-10-29,0,0,0,0,0,1,0,1,0,0,2.94,0,0,2.98,0, 0.003020, 0.023301, 0.008614, 0.006928, 0.013029,buy
2017-10-30,1,2,0,1,0,0,0,0,0,2.76,0,2.9,2.52,0,2.59,-0.006463,-0.024044,-0.011894,-0.002061,-0.003180,sell
2017-10-31,2,1,3,1,0,1,0,1,1,2.51,3.28,2.94,1.19,4.18,2.72, 0.029805, 0.038110, 0.038358, 0.038110, 0.024384,buy
2017-11-01,1,2,2,3,0,2,0,1,1,3.43,4.22,2.86,0.64,4.31,2.9,-0.024459,-0.045878,-0.037084,-0.038082,-0.037145,sell
2017-11-02,0,3,1,2,0,3,0,1,0,2.52,6.4,0,3.42,6.42,2.65, 0.001753,-0.002296, 0.016630,-0.002296,-0.001628,sell
2017-11-03,0,2,2,1,2,2,2,1,0,0,8.11,2.51,4.43,8.04,0.24, 0.020852, 0.031578, 0.030163, 0.031578, 0.031126,buy
2017-11-04,0,1,2,2,2,1,1,3,1,2.67,5.67,0.29,5.59,6.01,2.58,-0.019112, 0.004090,-0.011598, 0.012316,-0.018947,sell
2017-11-05,0,0,1,3,0,0,0,2,0,0,3.63,2.54,2.37,3.32,0, 0.000186, 0.004931,-0.007650, 0.004828,-0.007106,buy
2017-11-06,0,0,2,2,1,0,0,1,2,2.61,0.79,3.4,3.93,0.56,2.84,-0.011179,-0.012860,-0.011179,-0.011179, 0.001299,sell
2017-11-07,0,1,3,0,1,0,1,0,1,2.9,2.86,3.31,0.41,2.94,2.88, 0.008354, 0.008666, 0.008354, 0.015228, 0.006600,buy
2017-11-08,0,4,0,0,0,2,0,0,0,2.82,0.48,1.62,2.52,0,2.52,-0.025831, 0.031001, 0.004484, 0.000020,-0.031708,sell
2017-11-09,1,1,1,1,0,1,0,0,1,0,2.52,4.38,2.54,2.69,0, 0.012837, 0.010087,-0.039752, 0.007465,-0.018501,sell
2017-11-10,2,0,2,1,0,1,0,0,2,2.51,2.9,6.26,2.76,2.49,2.61, 0.001812, 0.003588, 0.002847, 0.032937, 0.000226,buy
2017-11-11,1,1,0,1,0,1,0,0,2,0,2.94,3.12,0.45,2.9,0.87,-0.024177,-0.018684,-0.043216,-0.027523,-0.010053,sell
2017-11-12,1,0,1,0,1,2,0,1,1,2.72,0.46,5.69,3.77,0,0,-0.016392,-0.016933, 0.022947,-0.017350,-0.019497,sell
2017-11-13,1,0,1,0,1,2,3,1,2,3.26,3.81,6.1,2.98,3.16,2.92, 0.035650, 0.028844, 0.017869, 0.034389, 0.035037,buy
2017-11-14,1,2,1,1,0,1,3,1,1,3.3,2.72,4.54,6.53,0.97,2.8, 0.003172, 0.026547, 0.025031, 0.013642,-0.014743,buy
2017-11-15,1,2,2,2,0,1,1,2,1,4.13,5.7,0.91,4.95,3.7,2.88,-0.039359,-0.024602,-0.019509,-0.009881,-0.021475,sell
2017-11-16,2,2,3,1,0,1,1,1,1,2.96,3.45,2.52,5.95,5.8,0.82, 0.029125, 0.040464, 0.043477, 0.038926, 0.043409,buy
2017-11-17,2,3,2,0,0,0,2,0,2,5.95,3.2,3.18,4.72,4.73,0, 0.022835, 0.017363, 0.019647,-0.011987, 0.025750,buy
2017-11-18,1,3,0,0,0,1,1,0,1,2.45,3,0,0.92,3.65,2.74,-0.000960,-0.017573,-0.000960,-0.000960,-0.002035,sell
2017-11-19,0,3,0,0,0,1,0,0,2,4.14,0,2.76,3.24,0,0, 0.018679, 0.018968, 0.019973, 0.028395, 0.007253,buy
2017-11-20,1,1,0,0,0,1,1,0,2,5.57,2.94,2.96,0,1.85,0.41, 0.008333, 0.005636, 0.004061, 0.003247,-0.001210,buy
2017-11-21,1,0,1,0,0,1,2,1,3,4.21,1.16,2.16,0,2.58,2.67,-0.006854,-0.022880,-0.011466,-0.009879,-0.011383,sell
2017-11-22,0,0,0,1,0,0,2,2,2,3.46,0.9,3.86,2.58,0,2.76, 0.002941,-0.012834,-0.002444, 0.002512,-0.011518,sell
2017-11-23,1,0,0,0,0,1,2,2,1,0,4.73,1.62,2.92,3.31,2.14, 0.018709, 0.007489, 0.010061, 0.018709, 0.025327,buy
2017-11-24,1,1,0,0,1,1,3,1,2,0.31,6.37,5.7,2.63,3.17,2.94,-0.000656,-0.013373, 0.015823,-0.016854, 0.005966,sell
2017-11-25,1,1,0,0,1,2,2,1,1,2.67,6.62,2.98,0.61,2.8,0, 0.000352, 0.007916, 0.016931, 0.017427,-0.007669,buy
2017-11-26,2,2,0,0,0,2,1,1,2,0,5.23,2.47,0.22,4.7,2.96, 0.054183, 0.046397, 0.044419, 0.054183, 0.055163,buy
2017-11-27,3,2,0,1,0,1,1,0,1,2.56,3.6,4.11,2.86,3.51,0, 0.025807, 0.025807, 0.001516, 0.032238,-0.012313,buy
2017-11-28,2,1,2,0,0,1,1,0,2,2.72,4.33,3.49,0,7.93,0, 0.023109, 0.028009, 0.023823, 0.055408, 0.001813,buy
2017-11-29,1,3,1,1,0,2,1,0,0,3.61,0.47,3.28,2.94,5.3,2.63,-0.019164, 0.023105,-0.023720,-0.026824, 0.019727,sell
2017-11-30,1,2,1,0,0,2,2,0,0,1.94,2.88,0.49,2.69,6.48,2.54, 0.010341, 0.002690,-0.005701, 0.008704, 0.009858,buy
2017-12-01,1,0,1,1,1,1,2,1,1,1.15,2.94,3.27,2.54,5.05,2.63, 0.018873, 0.018873, 0.018121, 0.018032, 0.011675,buy
2017-12-02,1,0,0,1,0,1,1,1,1,2.7,2.63,0.42,0,4.5,0, 0.010760, 0.001712, 0.020963, 0.017060, 0.020963,buy
2017-12-03,1,0,0,1,1,0,1,1,1,1.18,0,3.1,2.42,1.33,2.74,-0.015286,-0.013370,-0.017645,-0.013299,-0.015044,sell
2017-12-04,1,0,1,0,1,0,2,1,1,4.13,2.59,3.17,0,4.36,0, 0.044787, 0.054602, 0.058860, 0.034597, 0.051672,buy
2017-12-05,1,2,0,1,1,1,2,0,0,4.19,0,3.57,2.78,2.55,2.45, 0.014291, 0.008174, 0.021295, 0.019634, 0.019634,buy
2017-12-06,1,1,2,1,0,1,1,0,0,2.8,2.54,1.69,2.94,5.92,2.49, 0.031419, 0.011250,-0.006353,-0.003749, 0.010170,buy
2017-12-07,2,1,3,1,0,0,1,0,1,0.74,2.98,5.78,2.61,5.28,3.49, 0.017544, 0.031099, 0.033440, 0.032919, 0.031099,buy
2017-12-08,2,2,1,1,0,0,1,0,2,2.52,3.33,2.67,0.74,4.46,2.26,-0.003510,-0.003510,-0.003688, 0.035992,-0.012590,buy
2017-12-09,1,1,0,0,1,1,1,1,2,0,1.51,4.73,4.25,1.46,0,-0.016683,-0.015602,-0.015872, 0.016640, 0.006871,buy
