Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0067008,-0.0099111,-0.0096886,-0.01050481,-0.0128547,sell
2010-06-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0020626, 0.0126887, 0.0036466,-0.00615577,-0.0011530,buy
2010-06-06,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0147489,-0.0045770,-0.0091852,-0.00238084,-0.0047438,sell
2010-06-07,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0159971,-0.0141729,-0.0093575,-0.00135787,-0.0086070,sell
2010-06-08,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0065253, 0.0019809, 0.0061624,-0.00085259, 0.0046920,buy
2010-06-09,1,0,0,0,0,2,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0417157, 0.0410617, 0.0378219, 0.02667274, 0.0266728,buy
2010-06-10,0,0,0,0,0,0,5,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0134718, 0.0111831, 0.0161064,-0.00262572, 0.0136229,buy
2010-06-11,0,0,0,0,0,1,4,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0472720, 0.0226301, 0.0485638, 0.02564321, 0.0450792,buy
2010-06-12,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0158684, 0.0029784,-0.0020472,-0.00403849,-0.0140629,sell
2010-06-13,2,0,0,0,1,0,2,4,0,1,0,0,1,1,1,1,1,1,1,0,1,0,-0.0094119,-0.0257837,-0.0083132,-0.01612401, 0.0020540,sell
2010-06-14,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0027626,-0.0034818, 0.0027626, 0.00276081, 0.0011244,sell
2010-06-15,4,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.0072067, 0.0147047, 0.0143805, 0.02123007, 0.0202760,buy
2010-06-16,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0104597,-0.0088246,-0.0094522,-0.01686260,-0.0211586,sell
2010-06-17,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.0374699, 0.0097631,-0.0023067,-0.00339596, 0.0126771,sell
2010-06-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0008435,-0.0011663, 0.0024737,-0.00616776, 0.0005299,sell
2010-06-19,0,0,0,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.0107194, 0.0115446, 0.0107194, 0.00663489, 0.0098134,buy
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1, 0.0036178,-0.0048584,-0.0025540,-0.00776167, 0.0044208,sell
2010-06-21,0,0,2,0,2,3,1,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,-0.0162168,-0.0165992,-0.0113393,-0.01689993,-0.0154232,sell
2010-06-22,0,2,0,0,2,1,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1, 0.0005827, 0.0024468, 0.0070183, 0.00284052, 0.0013560,sell
2010-06-23,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0091643,-0.0044707, 0.0068782,-0.00172134,-0.0105729,sell
2010-06-24,2,0,0,0,1,1,0,3,0,0,1,1,0,1,1,0,1,1,0,0,0,1, 0.0258928, 0.0259745, 0.0183906, 0.02587516, 0.0141358,buy
2010-06-25,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0072264, 0.0047276, 0.0044584, 0.00722323, 0.0075390,buy
2010-06-26,2,2,0,0,0,0,0,4,1,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0042941, 0.0018749, 0.0046103, 0.00221284, 0.0000232,sell
2010-06-27,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0112114,-0.0199597,-0.0192394,-0.01974298, 0.0005952,sell
2010-06-28,0,4,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0090779,-0.0004867,-0.0068303,-0.02506465,-0.0090936,sell
2010-06-29,0,2,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.0017027,-0.0178605,-0.0215550,-0.02373329,-0.0178403,sell
2010-06-30,0,1,0,1,1,2,2,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,-0.0177825,-0.0168843,-0.0084896,-0.01395647,-0.0176255,sell
2010-07-01,0,1,0,0,2,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0078683,-0.0017548,-0.0101757,-0.00618673,-0.0072936,sell
2010-07-02,0,0,1,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0168423, 0.0084688, 0.0194849, 0.01816901, 0.0158052,buy
2010-07-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0069170, 0.0015802,-0.0181072,-0.02073252,-0.0108258,sell
2010-07-04,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0017142,-0.0027231,-0.0062906, 0.00097141,-0.0027045,sell
2010-07-05,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0066175,-0.0047241, 0.0066403, 0.00585845, 0.0042549,sell
2010-07-06,0,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0239379,-0.0214482,-0.0269238,-0.02455535,-0.0228571,sell
2010-07-07,2,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0019436, 0.0004837, 0.0013581,-0.01939830, 0.0108430,sell
2010-07-08,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0167831,-0.0174243,-0.0152172,-0.00617302,-0.0124789,sell
2010-07-09,1,0,1,0,1,1,0,2,0,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.0009990, 0.0103998, 0.0105575, 0.00190392,-0.0017847,buy
2010-07-10,2,0,1,0,1,2,1,2,1,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.0097380, 0.0174662, 0.0123729, 0.02356099, 0.0184561,buy
2010-07-11,2,0,2,0,1,3,2,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,-0.0124330,-0.0135286,-0.0265595,-0.01562652,-0.0134898,sell
2010-07-12,3,0,2,0,1,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.0257591,-0.0304117, 0.0049199,-0.02395666,-0.0199646,sell
2010-07-13,0,2,1,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0206652,-0.0068201,-0.0149323,-0.00004815,-0.0192887,sell
2010-07-14,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0088621, 0.0019945,-0.0109848,-0.00867541, 0.0164587,sell
2010-07-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0027165,-0.0015507, 0.0086549, 0.00134225, 0.0001689,buy
2010-07-16,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0019518,-0.0015759,-0.0015399, 0.00149281,-0.0015759,sell
2010-07-17,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0231639,-0.0022898,-0.0223836,-0.00375159,-0.0188643,sell
2010-07-18,0,2,2,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0028399,-0.0076362,-0.0092404, 0.00315240,-0.0020752,sell
2010-07-19,0,4,1,0,0,2,1,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0, 0.0182924, 0.0147259, 0.0162770, 0.01965787, 0.0163663,buy
2010-07-20,1,3,0,0,1,0,2,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,-0.0113306,-0.0365592,-0.0244657,-0.01733329,-0.0226125,sell
2010-07-21,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0060015,-0.0138993, 0.0043272, 0.00493505, 0.0060015,buy
2010-07-22,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0101144, 0.0008491, 0.0023104,-0.00500009, 0.0036403,sell
2010-07-23,0,0,0,0,2,0,0,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0349893,-0.0296453,-0.0390932,-0.03912657,-0.0261318,sell
2010-07-24,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0181206, 0.0212716, 0.0212908, 0.01937825, 0.0165171,buy
2010-07-25,2,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0183909,-0.0087254,-0.0157152,-0.00420022,-0.0069257,sell
2010-07-26,0,3,1,0,1,1,2,0,0,1,1,0,0,1,1,2,1,1,0,0,0,0, 0.0106799, 0.0138328, 0.0126754, 0.01239064, 0.0120250,buy
2010-07-27,0,1,3,0,1,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0074401, 0.0104457, 0.0049060, 0.00505436, 0.0077154,buy
2010-07-28,0,0,4,0,3,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0046333, 0.0118682, 0.0046150, 0.00461498,-0.0026468,buy
2010-07-29,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0100527, 0.0110732, 0.0142528,-0.00653726,-0.0080644,sell
2010-07-30,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0135956, 0.0038278, 0.0123153, 0.00539919, 0.0078992,buy
2010-07-31,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0020248, 0.0080486,-0.0036669,-0.00394542, 0.0024446,sell
2010-08-01,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0131332,-0.0102963,-0.0134715,-0.01684376,-0.0123396,sell
2010-08-02,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0114555,-0.0037794,-0.0151560,-0.01129084,-0.0133195,sell
2010-08-03,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0160016,-0.0163142,-0.0158594,-0.00565870,-0.0071839,sell
2010-08-04,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0190796,-0.0303127,-0.0470901,-0.02261203,-0.0292247,sell
2010-08-05,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0249131,-0.0003655,-0.0166797,-0.02197465,-0.0166801,sell
2010-08-06,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.0124780, 0.0026589, 0.0015586, 0.01121509, 0.0026626,buy
2010-08-07,0,0,0,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.0069409, 0.0018004,-0.0003231, 0.00279071, 0.0033083,buy
2010-08-08,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.0141706,-0.0186191,-0.0141706,-0.01443983, 0.0056331,sell
2010-08-09,2,1,0,2,0,1,3,0,0,0,0,0,0,1,1,2,1,2,1,0,1,0,-0.0378797,-0.0084605,-0.0020784,-0.01750812,-0.0316943,sell
2010-08-10,0,2,1,1,1,3,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,-0.0119170,-0.0018825,-0.0026323, 0.00205857, 0.0061218,sell
2010-08-11,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0023572,-0.0010531,-0.0093528,-0.00105423,-0.0021267,sell
2010-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0264820, 0.0309776, 0.0295319, 0.03280280, 0.0088524,buy
2010-08-13,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0116338,-0.0036622,-0.0135444,-0.00989237,-0.0118002,sell
2010-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0340900, 0.0273156, 0.0372598, 0.04013802, 0.0361384,buy
2010-08-15,0,1,2,0,3,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,-0.0082450,-0.0004506, 0.0038718, 0.00351972, 0.0031943,sell
2010-08-16,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0437135, 0.0243024, 0.0073491, 0.02221410, 0.0073597,buy
2010-08-17,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0187371,-0.0125929,-0.0125929,-0.01122698,-0.0150920,sell
2010-08-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0037081, 0.0025516,-0.0028094, 0.00753667,-0.0069071,buy
2010-08-19,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0050705, 0.0145481,-0.0028038, 0.01365632, 0.0141503,buy
2010-08-20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0400380, 0.0417557, 0.0353602, 0.04196566, 0.0395363,buy
2010-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0085607, 0.0089412, 0.0115116, 0.01842983, 0.0061261,buy
2010-08-22,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0026686,-0.0027117, 0.0022224, 0.00450522, 0.0096076,buy
2010-08-23,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0085497, 0.0106104, 0.0107036, 0.00555658, 0.0107158,buy
2010-08-24,0,3,0,0,4,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.0269666, 0.0202463,-0.0002483, 0.01805576, 0.0133712,buy
2010-08-25,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0561381,-0.0577459,-0.0545983,-0.05434384,-0.0540823,sell
2010-08-26,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.0404079,-0.0333772,-0.0424932,-0.04760486,-0.0319495,sell
2010-08-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0039697,-0.0119165,-0.0060712,-0.00809216,-0.0129908,sell
2010-08-28,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0225194, 0.0001729, 0.0201379, 0.01857139, 0.0159691,buy
2010-08-29,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0131915,-0.0160015,-0.0079678,-0.00541044,-0.0117267,sell
2010-08-30,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0106035,-0.0127273, 0.0077837,-0.00199413, 0.0073605,sell
2010-08-31,0,1,2,0,0,1,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,-0.0088500,-0.0030751,-0.0082078,-0.01051243,-0.0003165,sell
2010-09-01,1,2,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0252371,-0.0213364,-0.0255125,-0.01080033,-0.0212270,sell
2010-09-02,3,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0094887,-0.0005057, 0.0133033, 0.00994421, 0.0099442,buy
2010-09-03,1,0,0,0,1,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0184814,-0.0173664,-0.0220747,-0.02006736,-0.0153725,sell
2010-09-04,0,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0103345,-0.0074138,-0.0150957, 0.00124603, 0.0061482,sell
2010-09-05,2,0,1,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0031932,-0.0205940, 0.0101075, 0.01011910, 0.0045230,sell
2010-09-06,0,2,2,0,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,-0.0223710,-0.0178764,-0.0216857, 0.01917635,-0.0298919,sell
2010-09-07,0,0,4,0,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0, 0.0100538, 0.0071955, 0.0133421, 0.01103337, 0.0193181,buy
2010-09-08,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0078031,-0.0131201,-0.0101039, 0.00819600,-0.0078031,sell
2010-09-09,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0094330,-0.0027503,-0.0094330,-0.01262848,-0.0002497,sell
2010-09-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0122051, 0.0115619, 0.0086017, 0.01754023, 0.0086017,buy
2010-09-11,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0128504, 0.0056353,-0.0273442,-0.00846995,-0.0059772,sell
2010-09-12,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0134453,-0.0128713,-0.0114790,-0.01508604, 0.0002891,sell
2010-09-13,2,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0301844,-0.0296520,-0.0298881,-0.03941555, 0.0032578,sell
2010-09-14,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0268807,-0.0268329,-0.0102857,-0.00629028,-0.0218224,sell
2010-09-15,0,0,0,0,0,1,3,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0017784, 0.0027642, 0.0004756,-0.00053275,-0.0015045,sell
2010-09-16,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0052475,-0.0119970, 0.0010543, 0.00745263,-0.0049422,sell
2010-09-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0096221,-0.0216628, 0.0245276,-0.02467551,-0.0222309,sell
2010-09-18,0,0,0,0,0,0,3,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0030966, 0.0036523,-0.0060489, 0.00039750,-0.0010921,sell
2010-09-19,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0099918,-0.0102059,-0.0031554,-0.01040376,-0.0099513,sell
2010-09-20,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0168846,-0.0164262,-0.0072213,-0.03197121,-0.0165717,sell
2010-09-21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0072233,-0.0024177, 0.0172708, 0.00724296, 0.0075568,buy
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0081522,-0.0081522,-0.0028412,-0.00229518, 0.0000404,sell
2010-09-23,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0080820, 0.0100747,-0.0404005,-0.03206836,-0.0093760,sell
2010-09-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0035618, 0.0063592,-0.0014800, 0.00780526, 0.0091627,buy
2010-09-25,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0038163,-0.0009960, 0.0079777, 0.00148726, 0.0088724,buy
2010-09-26,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0002084, 0.0015094, 0.0003001, 0.00127340, 0.0035016,sell
2010-09-27,0,1,1,0,0,2,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,-0.0123420,-0.0157131,-0.0133183,-0.01369562, 0.0003241,sell
2010-09-28,0,3,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,-0.0033119,-0.0051737,-0.0002779,-0.00275873,-0.0018606,sell
2010-09-29,0,3,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,-0.0061745,-0.0137772,-0.0064759,-0.00459378,-0.0125524,sell
2010-09-30,1,4,0,1,1,2,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0, 0.0358518, 0.0408017, 0.0407102, 0.03641211, 0.0317223,buy
2010-10-01,2,2,0,2,1,2,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0, 0.0128965, 0.0130645, 0.0104813, 0.03694095,-0.0211875,buy
2010-10-02,2,2,0,2,1,2,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0, 0.0133607, 0.0153144, 0.0207628, 0.02454340, 0.0025110,buy
2010-10-03,0,4,0,2,1,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,0, 0.0260944, 0.0279149, 0.0328518, 0.02823351, 0.0175669,buy
2010-10-04,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.0048339, 0.0062302, 0.0100665, 0.00493233, 0.0202399,buy
2010-10-05,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,-0.0157758,-0.0203433,-0.0094823,-0.01479775,-0.0207315,sell
2010-10-06,0,2,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0, 0.0197106, 0.0104445, 0.0023795, 0.00039218, 0.0090884,buy
2010-10-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.0082005, 0.0216360, 0.0215339, 0.00970466, 0.0129493,buy
2010-10-08,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.0177419, 0.0013120, 0.0128942, 0.01144406,-0.0004071,buy
2010-10-09,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0089579, 0.0024551,-0.0051063,-0.00254787, 0.0100513,sell
2010-10-10,2,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0175343,-0.0167878,-0.0175343,-0.01979447,-0.0077082,sell
2010-10-11,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0169301,-0.0067256,-0.0067053,-0.02137364,-0.0103367,sell
2010-10-12,0,1,0,0,3,2,0,2,0,0,0,1,0,1,1,1,2,1,0,0,1,0, 0.0084161, 0.0051480, 0.0046329, 0.01843826, 0.0099143,buy
2010-10-13,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.0039970,-0.0056907,-0.0091902,-0.00936363,-0.0117286,sell
2010-10-14,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0124257, 0.0025160, 0.0025565, 0.00243664, 0.0032201,sell
2010-10-15,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0349539,-0.0337995,-0.0382381,-0.01990699,-0.0366197,sell
2010-10-16,0,2,1,0,1,2,0,2,1,1,0,0,0,1,0,1,1,1,1,0,1,0,-0.0350571,-0.0317292,-0.0350316,-0.03563002, 0.0025365,sell
2010-10-17,0,2,1,0,3,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0, 0.0151244, 0.0402304, 0.0155662, 0.01773850,-0.0295250,buy
2010-10-18,2,2,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.0180305, 0.0031623, 0.0038762,-0.00091750, 0.0041354,buy
2010-10-19,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0, 0.0085735, 0.0051079, 0.0006958, 0.01513772, 0.0060997,buy
2010-10-20,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-0.0097634,-0.0019460,-0.0012268,-0.01119882, 0.0116131,sell
2010-10-21,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0146699,-0.0149794,-0.0146006,-0.00958066,-0.0033767,sell
2010-10-22,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0274561, 0.0404785, 0.0182184,-0.00134797, 0.0337612,buy
2010-10-23,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1, 0.0100762, 0.0001484,-0.0030616,-0.00055503, 0.0084385,buy
2010-10-24,0,1,0,0,0,2,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1, 0.0121686, 0.0083583, 0.0123391, 0.01333916, 0.0055196,buy
2010-10-25,0,2,1,1,0,0,2,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0214010, 0.0314378, 0.0255904, 0.02140101, 0.0222073,buy
2010-10-26,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0114317,-0.0004867, 0.0193313,-0.00002086,-0.0010639,buy
2010-10-27,0,4,1,0,0,0,0,2,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0098970, 0.0060748, 0.0016322, 0.01034931, 0.0096845,buy
2010-10-28,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0240408,-0.0161153,-0.0258221,-0.02569478,-0.0310931,sell
2010-10-29,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0165333, 0.0165333, 0.0050435, 0.02462682, 0.0253808,buy
2010-10-30,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0063468, 0.0121464, 0.0121464, 0.02291731, 0.0153848,buy
2010-10-31,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0, 0.0051113,-0.0107621, 0.0109576, 0.01266971, 0.0075524,buy
2010-11-01,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0160861,-0.0156188,-0.0152883,-0.01043131,-0.0137261,sell
2010-11-02,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0236689,-0.0325584,-0.0238160,-0.02726686,-0.0038209,sell
2010-11-03,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0164789,-0.0091711,-0.0078705,-0.00518256,-0.0203942,sell
2010-11-04,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0157293, 0.0386802, 0.0112717, 0.04114373, 0.0388331,buy
2010-11-05,2,2,1,0,1,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0, 0.0259964, 0.0241494, 0.0267458, 0.02223724, 0.0233591,buy
