Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,0,1,1,1,1,4,1,2,0,1,0,0,0,0,1,1,0,0,1,2,1,1,1,0,1,1,0,0,-0.010110,-0.02998466,-0.0224287,-0.0188951,-0.017082,sell
2017-05-20,0,1,1,1,2,3,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,-0.015274,-0.02412713,-0.0234033,-0.0309725,-0.022031,sell
2017-05-21,1,0,0,1,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.007995, 0.01742013, 0.0118183, 0.0143785, 0.015336,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.005795, 0.00468389, 0.0062043, 0.0056794, 0.005295,buy
2017-05-23,0,0,0,0,1,4,1,2,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,-0.018114,-0.00994343,-0.0105477, 0.0035950, 0.005278,sell
2017-05-24,0,0,1,0,2,3,1,2,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,-0.007024,-0.00761286,-0.0120573,-0.0028267,-0.002827,sell
2017-05-25,0,1,0,0,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.012780,-0.00361251, 0.0008736,-0.0086534,-0.006659,sell
2017-05-26,1,0,1,0,0,3,3,1,1,0,1,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0, 0.031746, 0.04248122, 0.0225734, 0.0361400, 0.016905,buy
2017-05-27,0,0,1,0,2,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0, 0.024627, 0.02483654, 0.0030354, 0.0249993,-0.016709,buy
2017-05-28,1,0,1,0,2,2,1,2,1,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,-0.013844,-0.01816810,-0.0046399,-0.0104457,-0.014908,sell
2017-05-29,0,1,1,0,1,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.001868, 0.01471219, 0.0130358, 0.0120013, 0.003351,buy
2017-05-30,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.027450, 0.01572777, 0.0122297, 0.0277477, 0.025594,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.038146,-0.02274397,-0.0184488,-0.0431659,-0.042372,sell
2017-06-01,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.000550, 0.00023248,-0.0116110, 0.0005659,-0.000171,buy
2017-06-02,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.008212, 0.01858581, 0.0137577, 0.0097265, 0.011483,buy
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.004008,-0.00011077, 0.0024592, 0.0038235, 0.002403,sell
2017-06-04,1,1,1,0,1,2,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0, 0.020344,-0.00210583, 0.0156760, 0.0221111, 0.021480,buy
2017-06-05,1,3,0,2,2,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.002332, 0.01455063, 0.0029816, 0.0024196, 0.003805,sell
2017-06-06,1,2,1,0,4,2,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,-0.006841,-0.00561150,-0.0071613,-0.0000962,-0.005422,sell
2017-06-07,0,1,2,0,2,3,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,-0.022973,-0.02156115,-0.0255556,-0.0227577,-0.022615,sell
2017-06-08,1,1,2,0,2,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.005663, 0.00510781, 0.0117452,-0.0043967, 0.006247,buy
2017-06-09,1,2,0,1,2,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.011890,-0.00710056, 0.0008605,-0.0113113,-0.007505,buy
2017-06-10,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.023871, 0.04112350, 0.0222892, 0.0208196, 0.021031,buy
2017-06-11,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.005048,-0.00860710,-0.0062247,-0.0138712, 0.016585,sell
2017-06-12,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.016945, 0.04262414, 0.0414085, 0.0199016, 0.005795,buy
2017-06-13,2,1,1,0,0,3,2,2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.013923, 0.04707266, 0.0376298, 0.0169467, 0.012266,buy
2017-06-14,3,1,0,1,1,2,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.007221, 0.02782831, 0.0118929, 0.0128773, 0.013839,buy
2017-06-15,2,1,0,0,0,1,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.005923,-0.00770100,-0.0001043, 0.0059435,-0.002177,sell
2017-06-16,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.023941, 0.00137105,-0.0067508,-0.0123760,-0.023736,buy
2017-06-17,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.005011, 0.00979106, 0.0070477, 0.0017622,-0.004060,buy
2017-06-18,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,1,1,0,0,-0.003275,-0.00833997,-0.0080514,-0.0053669,-0.008051,sell
2017-06-19,1,0,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.037302, 0.02547250, 0.0205109, 0.0280627, 0.010016,buy
2017-06-20,0,0,2,0,0,3,4,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,-0.002595,-0.00751998,-0.0116172,-0.0097969,-0.012613,sell
2017-06-21,0,1,1,0,2,4,3,1,0,0,0,1,1,1,0,1,1,1,2,1,1,1,1,0,1,1,0,0, 0.011988, 0.00999139, 0.0074365, 0.0081451,-0.009239,buy
2017-06-22,1,0,0,0,3,4,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.033012,-0.03200005,-0.0311439,-0.0389729,-0.031144,sell
2017-06-23,0,0,0,0,1,3,2,2,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.019246,-0.02474807,-0.0193584,-0.0211990,-0.020211,sell
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.014206,-0.02005462,-0.0204713,-0.0147518,-0.017314,sell
2017-06-25,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.014882,-0.00916901, 0.0173236, 0.0154691, 0.011261,buy
2017-06-26,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,-0.036700, 0.01004503,-0.0217320,-0.0349349,-0.024327,sell
2017-06-27,2,0,1,0,1,4,1,3,1,1,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,1,0,1, 0.000079, 0.00512583,-0.0074019, 0.0326338, 0.032185,buy
2017-06-28,2,1,0,1,1,3,1,2,1,1,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,1,0,1, 0.003604,-0.02191626,-0.0126993,-0.0106641, 0.000568,sell
2017-06-29,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.005830,-0.01405324,-0.0087860,-0.0103284,-0.001820,sell
2017-06-30,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.011483, 0.01618376, 0.0013566,-0.0026722,-0.005874,sell
2017-07-01,0,1,1,0,2,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.015392,-0.00216442,-0.0054143,-0.0009308, 0.000561,sell
2017-07-02,0,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.007653,-0.01945482,-0.0091460,-0.0145017,-0.011006,sell
2017-07-03,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.029300, 0.02413146, 0.0253277, 0.0306545, 0.025328,buy
2017-07-04,2,3,1,0,2,1,1,2,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.007050,-0.00133071, 0.0061778, 0.0196451,-0.001289,sell
2017-07-05,0,4,1,1,1,2,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0, 0.009272, 0.00031285, 0.0008250, 0.0151130, 0.000615,buy
2017-07-06,0,3,2,0,0,1,2,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.010796, 0.01305168, 0.0111541, 0.0354184, 0.014805,buy
2017-07-07,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.006492,-0.00215460, 0.0007947, 0.0058926,-0.000684,buy
2017-07-08,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.014253,-0.01349101,-0.0089733,-0.0153354,-0.013489,sell
2017-07-09,0,1,1,2,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.012158,-0.01028778,-0.0151271,-0.0136501,-0.000969,sell
2017-07-10,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.021690,-0.02022736,-0.0137532,-0.0173180,-0.019339,sell
2017-07-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.007542,-0.00569838,-0.0008302,-0.0048116,-0.020975,buy
2017-07-12,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.005245, 0.00273692, 0.0158467, 0.0085346, 0.015225,buy
2017-07-13,0,2,2,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.010427, 0.02768610, 0.0176825, 0.0231624, 0.023823,buy
2017-07-14,2,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.009450, 0.00608776,-0.0022456,-0.0014398,-0.004210,buy
2017-07-15,0,1,2,0,2,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,-0.019590,-0.01703386,-0.0124072, 0.0026923,-0.034354,buy
2017-07-16,1,1,0,1,1,3,2,3,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,1,0,-0.006723,-0.00708224,-0.0071921,-0.0075895,-0.006310,sell
2017-07-17,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,-0.001141,-0.00143115, 0.0063277, 0.0058795, 0.000371,sell
2017-07-18,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,-0.015166,-0.01016531,-0.0089407,-0.0148332,-0.006674,sell
2017-07-19,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0, 0.019483, 0.01667085, 0.0164392, 0.0131560, 0.003058,buy
2017-07-20,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.031250,-0.02258993,-0.0295600,-0.0356115,-0.033861,sell
2017-07-21,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.013374, 0.01705376, 0.0201209, 0.0240943, 0.019119,buy
2017-07-22,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.012850,-0.00891372,-0.0140832,-0.0133717,-0.011692,sell
2017-07-23,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.011589,-0.00174223,-0.0041495,-0.0145254,-0.004172,sell
2017-07-24,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.024741,-0.01458620,-0.0224390,-0.0158118,-0.014536,sell
2017-07-25,2,0,0,0,2,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.008611,-0.00409217,-0.0024891,-0.0015702,-0.003786,sell
2017-07-26,1,1,0,1,1,3,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.026117, 0.00983008, 0.0232049, 0.0232049, 0.023473,buy
2017-07-27,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.030940, 0.01419223, 0.0131757, 0.0020600, 0.001220,buy
2017-07-28,0,0,1,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.015157, 0.01637195, 0.0153556, 0.0167475, 0.017446,buy
2017-07-29,1,1,0,1,1,2,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.023601,-0.00657609,-0.0063086,-0.0116190,-0.004728,sell
2017-07-30,1,1,0,1,1,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.006905,-0.02185846,-0.0053361,-0.0067596,-0.014608,sell
2017-07-31,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.007916, 0.00086698, 0.0000251, 0.0001748,-0.000026,buy
2017-08-01,0,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.039580, 0.03186202, 0.0438743, 0.0449706, 0.045081,buy
2017-08-02,2,1,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.007455,-0.00292226,-0.0048877,-0.0110432,-0.002428,sell
2017-08-03,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.019398, 0.00535562, 0.0287558, 0.0180508, 0.026892,buy
2017-08-04,2,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.004957, 0.00273803, 0.0053144, 0.0032580, 0.012103,buy
2017-08-05,0,1,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.000254, 0.02102349, 0.0082637, 0.0057033, 0.001845,buy
2017-08-06,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.021514,-0.00476767, 0.0064018,-0.0076427, 0.022501,buy
2017-08-07,1,0,2,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.011721, 0.01312104, 0.0048322, 0.0013243, 0.015710,buy
2017-08-08,1,1,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.023299, 0.01635808, 0.0213676, 0.0279164, 0.020875,buy
2017-08-09,1,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.017235, 0.01018774, 0.0070177, 0.0070513, 0.013581,buy
2017-08-10,1,0,3,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.003276, 0.00000047, 0.0017651, 0.0127550,-0.003861,buy
2017-08-11,1,3,1,1,2,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,-0.037137,-0.02475810,-0.0245800,-0.0415489,-0.017407,sell
2017-08-12,3,1,1,2,2,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1, 0.023726, 0.01383783, 0.0140433, 0.0231589, 0.015659,buy
2017-08-13,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.007010,-0.00713058,-0.0028912,-0.0051411,-0.003106,sell
2017-08-14,1,1,1,1,1,0,2,2,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.012182, 0.01780281, 0.0114802, 0.0125246, 0.008746,buy
2017-08-15,0,2,0,1,2,1,0,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.022325, 0.00582490, 0.0213585, 0.0213387, 0.023149,buy
2017-08-16,1,1,0,0,2,1,1,3,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0, 0.017341, 0.00482169, 0.0188001, 0.0300587, 0.017341,buy
2017-08-17,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.014942,-0.01423346,-0.0054172,-0.0149050,-0.012981,sell
2017-08-18,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,-0.010216,-0.00867319,-0.0103308,-0.0115921,-0.002809,sell
2017-08-19,0,1,0,0,2,2,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.006112, 0.00490251, 0.0116603, 0.0116603, 0.006812,buy
2017-08-20,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.037344,-0.03734443,-0.0223624,-0.0357956,-0.037573,sell
2017-08-21,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.038622,-0.02155920,-0.0454299,-0.0281807,-0.046816,sell
2017-08-22,0,1,0,1,0,4,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.012032,-0.01445307,-0.0144917,-0.0157659,-0.013894,sell
2017-08-23,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0, 0.005877, 0.00508531, 0.0145631, 0.0169340,-0.026374,buy
2017-08-24,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.009841,-0.01191004, 0.0030769,-0.0207725,-0.014069,sell
2017-08-25,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.022539,-0.02798085,-0.0289615,-0.0329335,-0.024364,sell
2017-08-26,0,2,0,1,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.020075,-0.02302591,-0.0221716,-0.0242928,-0.023159,sell
2017-08-27,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.015297,-0.01097502,-0.0073421,-0.0149858,-0.012617,sell
2017-08-28,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.019742,-0.02036179,-0.0161232,-0.0163635,-0.012620,sell
2017-08-29,1,1,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.018996, 0.01384593, 0.0113343, 0.0126499, 0.014493,buy
2017-08-30,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.004159, 0.00021090,-0.0096147,-0.0231304, 0.009297,sell
2017-08-31,4,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.006482, 0.02212524, 0.0199214, 0.0257839, 0.003134,buy
2017-09-01,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.002970, 0.01750789, 0.0119405, 0.0112742, 0.008649,buy
2017-09-02,2,1,1,0,1,2,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.012711, 0.00019077, 0.0098754, 0.0068160, 0.009678,buy
2017-09-03,1,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1, 0.005760,-0.00264167,-0.0100083,-0.0027665, 0.005975,sell
2017-09-04,2,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0, 0.007855,-0.02433740,-0.0149518,-0.0138403,-0.013907,sell
2017-09-05,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.005128,-0.01099688,-0.0202142,-0.0225494,-0.021558,sell
2017-09-06,1,0,3,2,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.006803,-0.02113472, 0.0019513, 0.0022068,-0.002503,buy
2017-09-07,1,1,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.004357,-0.00837533,-0.0058786,-0.0106348,-0.013379,sell
2017-09-08,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.019682,-0.01825310,-0.0193175,-0.0173724,-0.020629,sell
2017-09-09,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.015712,-0.01586001,-0.0168409,-0.0171225,-0.016414,sell
2017-09-10,3,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,-0.016490,-0.01886533,-0.0184662,-0.0190680,-0.015914,sell
2017-09-11,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.010304, 0.01816039, 0.0170921, 0.0187959, 0.021579,buy
2017-09-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.002450,-0.00531301,-0.0065827,-0.0092105,-0.006576,sell
2017-09-13,1,0,0,0,1,0,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.017111,-0.02324955,-0.0199613,-0.0145519,-0.015410,sell
2017-09-14,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.014098, 0.03822374, 0.0021310, 0.0141496, 0.019289,buy
2017-09-15,0,1,0,0,2,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.006029,-0.02728126,-0.0061992, 0.0056652, 0.007248,buy
2017-09-16,1,1,1,0,2,2,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,2,1,0,0,1,1,0, 0.005688,-0.02055528,-0.0032426,-0.0021667,-0.008736,sell
2017-09-17,2,0,1,0,2,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,-0.004428,-0.01971334,-0.0324246,-0.0143139,-0.013124,sell
2017-09-18,2,0,0,1,3,2,1,0,1,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,1,1, 0.024989, 0.02442791, 0.0279198, 0.0293295, 0.032583,buy
2017-09-19,1,2,0,2,2,2,0,0,1,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,-0.006819,-0.01125870,-0.0252567,-0.0307841,-0.012470,sell
2017-09-20,0,1,1,1,3,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.007149, 0.00097971, 0.0090278, 0.0097016, 0.009057,buy
2017-09-21,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.000864, 0.00222864, 0.0287855,-0.0174501,-0.001216,buy
2017-09-22,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.006181, 0.00587198, 0.0054516, 0.0081931, 0.005868,buy
2017-09-23,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.007636, 0.00763589, 0.0116244, 0.0141512, 0.007636,buy
2017-09-24,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.004149,-0.00355117,-0.0016806,-0.0022916,-0.001958,sell
2017-09-25,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.016875, 0.01544603, 0.0164977, 0.0147390, 0.015446,buy
2017-09-26,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.011085,-0.00036477,-0.0095799,-0.0090224,-0.007509,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.027567, 0.04220543, 0.0248318, 0.0446204, 0.044488,buy
2017-09-28,2,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.010116,-0.01523149,-0.0141155,-0.0137652,-0.013824,sell
2017-09-29,1,2,1,1,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0, 0.000071,-0.01078396,-0.0070159,-0.0094478,-0.006262,sell
2017-09-30,2,3,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.013240, 0.00183062, 0.0130640, 0.0103863, 0.013614,buy
2017-10-01,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.004630,-0.01492667,-0.0086993,-0.0106944,-0.012191,sell
2017-10-02,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.008145,-0.00545384,-0.0044619,-0.0230085,-0.000582,sell
2017-10-03,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.018922,-0.01841033,-0.0112133,-0.0179711,-0.017630,sell
2017-10-04,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.010562,-0.01463857,-0.0065706,-0.0183639,-0.018363,sell
