Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00618045,-0.0106405,-0.00952588,-0.00444907,-0.0088951,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00618045,-0.0106405,-0.00952588,-0.00444907,-0.0088951,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.00480703,-0.0038004,-0.00279307,-0.00467561,-0.0042013,sell
2010-05-16,1,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.00705979, 0.0038399,-0.00301594,-0.00141639, 0.0031756,buy
2010-05-17,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.00366806,-0.0019393,-0.00472253, 0.00022050,-0.0019393,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.00366806,-0.0019393,-0.00472253, 0.00022050,-0.0019393,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.00366806,-0.0019393,-0.00472253, 0.00022050,-0.0019393,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.00355101, 0.0071286, 0.00510730, 0.00834286, 0.0069295,buy
2010-05-21,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00518458, 0.0066832, 0.00738324, 0.00668323, 0.0066832,buy
2010-05-22,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00144016,-0.0016275, 0.00314085,-0.00599657,-0.0012701,sell
2010-05-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00098798, 0.0007613,-0.00169383,-0.00696460, 0.0007613,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00783407,-0.0069051,-0.00768791,-0.00686976,-0.0071248,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.01345257,-0.0131886,-0.01339100,-0.01381518,-0.0137432,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01003264,-0.0099839,-0.01000470,-0.00783854,-0.0092250,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00519145, 0.0090474, 0.00211426, 0.00875883, 0.0086129,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00519145, 0.0090474, 0.00211426, 0.00875883, 0.0086129,buy
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00433229, 0.0089095, 0.00794691, 0.00856863, 0.0093082,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00433229, 0.0089095, 0.00794691, 0.00856863, 0.0093082,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00493910, 0.0045997, 0.00415069, 0.00419227, 0.0041877,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00706418,-0.0107210,-0.00708861,-0.00791036,-0.0065938,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00846380,-0.0055375,-0.00553754,-0.01116534,-0.0014799,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00179964, 0.0027730, 0.00244890,-0.00644275,-0.0044712,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00179964, 0.0027730, 0.00244890,-0.00644275,-0.0044712,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00132151,-0.0006318,-0.00221255,-0.00783184,-0.0022126,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00132151,-0.0006318,-0.00221255,-0.00783184,-0.0022126,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501764,-0.0058445,-0.00546391,-0.00492924,-0.0038840,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00032779,-0.0050192, 0.00020163, 0.00023968, 0.0021288,buy
2010-06-09,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01133008, 0.0037759, 0.00929325, 0.01013816, 0.0098036,buy
2010-06-10,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01127864, 0.0070498, 0.01029515, 0.01109900, 0.0109334,buy
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00271135,-0.0018463,-0.00093968,-0.00330435,-0.0018061,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00412373,-0.0056101,-0.00814368,-0.00350186,-0.0038584,sell
2010-06-13,1,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00262856,-0.0043805,-0.00289173, 0.00409962, 0.0032307,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00472839,-0.0013700,-0.00144973, 0.00588394, 0.0054373,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00463934, 0.0036810, 0.00389843, 0.00444836, 0.0042343,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00064513, 0.0025792, 0.00314297, 0.01039474, 0.0033089,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00729788, 0.0068156, 0.00603551, 0.00124991, 0.0027126,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00430869, 0.0036293, 0.00400560, 0.00060435, 0.0047289,buy
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.00295073, 0.0025035, 0.00207193,-0.00194729, 0.0029940,buy
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00432128,-0.0067695,-0.00647682,-0.00685868,-0.0064005,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00477757,-0.0077632,-0.00682058,-0.00760673,-0.0079696,sell
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.00442673,-0.0050268,-0.00574870,-0.00603522,-0.0064281,sell
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.00761791, 0.0060629, 0.00584926, 0.00824436,-0.0013253,buy
2010-06-24,1,0,0,1,1,2,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.00594301, 0.0079681, 0.00486214, 0.00598287, 0.0007908,buy
2010-06-25,1,0,0,1,0,2,0,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00127660, 0.0062536,-0.00082684, 0.00029884,-0.0022889,sell
2010-06-26,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00409552,-0.0031974,-0.00484074,-0.00379826,-0.0048594,sell
2010-06-27,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00661169,-0.0065592,-0.00674976,-0.00630366,-0.0063646,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00510526,-0.0052034,-0.00433502,-0.00485667,-0.0055268,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00457056,-0.0046362,-0.00467722, 0.00007549,-0.0063736,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00402641, 0.0040264,-0.00097910, 0.00049658, 0.0035336,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00145428, 0.0008287,-0.00213647,-0.00165772, 0.0014543,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00370894, 0.0014594, 0.00088424, 0.00069134, 0.0058396,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00509744,-0.0049654,-0.00516438,-0.00351412,-0.0051521,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00509744,-0.0049654,-0.00516438,-0.00351412,-0.0051521,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00105068,-0.0001395,-0.00118118,-0.00065441, 0.0027890,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00396763, 0.0036675, 0.00366748, 0.00351697, 0.0045729,buy
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.00174265,-0.0000017,-0.00223111, 0.00142769,-0.0012348,sell
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.00020487,-0.0015717, 0.00025101, 0.00185899,-0.0000416,buy
2010-07-09,0,0,1,1,2,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00270963,-0.0026447,-0.00297792,-0.00080157,-0.0028471,sell
2010-07-10,1,0,1,1,2,2,3,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00272358,-0.0050218,-0.00337248,-0.00311406,-0.0018573,sell
2010-07-11,1,0,2,0,2,2,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00297912, 0.0026409,-0.00094150, 0.00112533, 0.0027588,buy
2010-07-12,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01122972, 0.0115215, 0.00142912, 0.00441044, 0.0008432,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01179419, 0.0105191, 0.00864598, 0.01055749, 0.0065159,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01162023, 0.0094435, 0.00659408, 0.01201731, 0.0065260,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01162023, 0.0094435, 0.00659408, 0.01201731, 0.0065260,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00185771, 0.0023289, 0.00185771,-0.00008919, 0.0018577,buy
2010-07-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00477537, 0.0051312, 0.00687442, 0.00134441, 0.0012924,buy
2010-07-18,0,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00319527, 0.0033944, 0.00460588, 0.00319527,-0.0020806,buy
2010-07-19,0,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00319527, 0.0033944, 0.00460588, 0.00319527,-0.0020806,buy
2010-07-20,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00796769,-0.0048798,-0.00876433,-0.00739413,-0.0071942,sell
2010-07-21,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00796769,-0.0048798,-0.00876433,-0.00739413,-0.0071942,sell
2010-07-22,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00555822, 0.0052173, 0.00548179, 0.00577980, 0.0069074,buy
2010-07-23,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00272219, 0.0102189, 0.00290966,-0.00407390,-0.0010796,sell
2010-07-24,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.00010255,-0.0006940,-0.00058161,-0.00456276, 0.0016114,buy
2010-07-25,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.00582889, 0.0021841, 0.00225150,-0.00942215, 0.0048291,buy
2010-07-26,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00437918, 0.0047728, 0.00641984, 0.00707886, 0.0056536,buy
2010-07-27,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00437918, 0.0047728, 0.00641984, 0.00707886, 0.0056536,buy
2010-07-28,2,0,2,0,2,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00641763, 0.0057542, 0.00653913, 0.00300139, 0.0038074,buy
2010-07-29,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00138258, 0.0032858, 0.00488972, 0.00061918,-0.0025358,buy
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00032969, 0.0001773, 0.00487490,-0.00150777,-0.0032079,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00032969, 0.0001773, 0.00487490,-0.00150777,-0.0032079,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00032969, 0.0001773, 0.00487490,-0.00150777,-0.0032079,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00752855, 0.0049578, 0.00810977, 0.00816399, 0.0072122,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00531785, 0.0019675, 0.00907430, 0.00903995, 0.0085754,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00531785, 0.0019675, 0.00907430, 0.00903995, 0.0085754,buy
2010-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00531785, 0.0019675, 0.00907430, 0.00903995, 0.0085754,buy
2010-08-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00640000, 0.0061488, 0.01024978, 0.01000954, 0.0090106,buy
2010-08-07,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00729453, 0.0040312, 0.00773973, 0.00773973, 0.0075694,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00603931,-0.0088594,-0.01063756,-0.00891127,-0.0106655,sell
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.00594375,-0.0094319,-0.01118092,-0.00880093,-0.0104165,sell
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.00594375,-0.0094319,-0.01118092,-0.00880093,-0.0104165,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.00534826,-0.0133370,-0.01279659,-0.01134693,-0.0128767,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00567511, 0.0038761, 0.00081132, 0.00188742, 0.0022906,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00474793, 0.0051336, 0.00825090, 0.00545262, 0.0013444,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00377878, 0.0061740, 0.00302899, 0.00601673, 0.0016383,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00377878, 0.0061740, 0.00302899, 0.00601673, 0.0016383,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00377878, 0.0061740, 0.00302899, 0.00601673, 0.0016383,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.00252108,-0.0004581, 0.00314625, 0.00256763, 0.0045020,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.00024153,-0.0059063,-0.00719004,-0.00379256,-0.0057175,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.00024153,-0.0059063,-0.00719004,-0.00379256,-0.0057175,sell
2010-08-20,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.00024153,-0.0059063,-0.00719004,-0.00379256,-0.0057175,sell
2010-08-21,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.00024153,-0.0059063,-0.00719004,-0.00379256,-0.0057175,sell
2010-08-22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00141309,-0.0000279,-0.00087646,-0.00502903,-0.0008563,buy
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.00147119,-0.0042159,-0.00186839, 0.00291323,-0.0008973,sell
2010-08-24,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.00813519, 0.0061815, 0.00711452, 0.00674778, 0.0062516,buy
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.00813519, 0.0061815, 0.00711452, 0.00674778, 0.0062516,buy
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.00813519, 0.0061815, 0.00711452, 0.00674778, 0.0062516,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00730539, 0.0073551, 0.00650197, 0.00742446, 0.0059588,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00226192, 0.0024440, 0.00393467, 0.00409482, 0.0036668,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00141882,-0.0026782,-0.00261776,-0.00299922,-0.0021341,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00474793, 0.0051336, 0.00825090, 0.00545262, 0.0013444,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00474793, 0.0051336, 0.00825090, 0.00545262, 0.0013444,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00370256, 0.0025448, 0.00292937,-0.00415087, 0.0034333,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00066514, 0.0017834, 0.00167793, 0.00358989, 0.0018383,buy
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00066514, 0.0017834, 0.00167793, 0.00358989, 0.0018383,buy
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00243436, 0.0034998, 0.00398537, 0.00421176, 0.0028219,buy
2010-09-05,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00579686,-0.0057969,-0.00735965,-0.00375669,-0.0034339,sell
2010-09-06,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00470414,-0.0043750,-0.00302023,-0.00470414,-0.0017184,sell
2010-09-07,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00470414,-0.0043750,-0.00302023,-0.00470414,-0.0017184,sell
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00194381,-0.0048126,-0.00270653, 0.00176753,-0.0000031,buy
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00034402,-0.0028406,-0.00129172, 0.00234935,-0.0015669,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00034402,-0.0028406,-0.00129172, 0.00234935,-0.0015669,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00258670,-0.0027003,-0.00104725, 0.00074096,-0.0015326,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00252071, 0.0023602, 0.00265748,-0.00325714, 0.0023610,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.01149116, 0.0112829, 0.01128289, 0.00913308, 0.0117773,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00945373, 0.0096303, 0.00858725, 0.00551814, 0.0092829,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00945373, 0.0096303, 0.00858725, 0.00551814, 0.0092829,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00972904, 0.0086250, 0.01033785, 0.00460590, 0.0086420,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00952969, 0.0090970, 0.00970539, 0.00763306, 0.0084170,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00952969, 0.0090970, 0.00970539, 0.00763306, 0.0084170,buy
2010-09-19,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00760311, 0.0073880, 0.00830669, 0.00670004, 0.0082274,buy
2010-09-20,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00654611, 0.0056121, 0.00663512, 0.00719703, 0.0071066,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00469439, 0.0030567, 0.00472705, 0.00520291, 0.0050078,buy
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00545723, 0.0051208, 0.00649857, 0.00681911, 0.0053369,buy
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00141611,-0.0032819,-0.00252977,-0.00328192,-0.0027361,sell
