Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.007315,-0.009506, 0.038631,-0.018167, 0.008327,buy
2017-05-31,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.052424, 0.004240, 0.078332, 0.004155, 0.010381,buy
2017-06-01,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.060615, 0.013100, 0.074341,-0.000049, 0.008495,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0, 0.008206, 0.026693, 0.052218, 0.018545,-0.006117,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,-0.066584,-0.051150,-0.012573,-0.046311,-0.052837,sell
2017-06-04,1,1,1,0,1,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-0.031583,-0.024106, 0.038799,-0.001711,-0.024106,sell
2017-06-05,1,1,1,0,2,2,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.014497, 0.017134, 0.018240, 0.043461, 0.025107,buy
2017-06-06,0,1,0,0,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.017199, 0.002455, 0.015082, 0.094188, 0.005418,buy
2017-06-07,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.002992,-0.018404,-0.028286, 0.027629,-0.008494,sell
2017-06-08,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.067698, 0.035898, 0.057208,-0.012328,-0.032625,buy
2017-06-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.067698, 0.035898, 0.057208,-0.012328,-0.032625,buy
2017-06-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008852,-0.014044,-0.023184,-0.026809, 0.004201,sell
2017-06-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008852,-0.014044,-0.023184,-0.026809, 0.004201,sell
2017-06-12,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001278,-0.027429,-0.010277, 0.023552, 0.015483,sell
2017-06-13,1,1,0,1,0,2,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.002232, 0.025491, 0.010946, 0.008965, 0.002169,buy
2017-06-14,1,1,0,1,0,2,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.002232, 0.025491, 0.010946, 0.008965, 0.002169,buy
2017-06-15,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.013031, 0.033091, 0.005853,-0.004152,-0.008029,buy
2017-06-16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.005486, 0.010816, 0.006881, 0.006693, 0.006693,buy
2017-06-17,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.007602, 0.014653, 0.005106, 0.006254, 0.007611,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.007456, 0.033287, 0.054202, 0.014811, 0.025175,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.051119, 0.034031,-0.018538, 0.019776, 0.043237,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.000783, 0.006200,-0.028976,-0.009149, 0.030944,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.015979,-0.013593, 0.018198, 0.016671,-0.009281,buy
2017-06-22,0,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.069472,-0.017129,-0.049012,-0.055409,-0.072398,sell
2017-06-23,0,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.070462,-0.081023,-0.072318,-0.076983,-0.065940,sell
2017-06-24,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.022805, 0.030864, 0.029761,-0.075521, 0.028083,buy
2017-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.030583, 0.081634, 0.071420,-0.028034, 0.023837,buy
2017-06-26,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.067784,-0.117674,-0.115830,-0.087948,-0.073289,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.071055,-0.020002,-0.027268, 0.015606,-0.023567,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.071055,-0.020002,-0.027268, 0.015606,-0.023567,sell
2017-06-29,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.052622, 0.064802, 0.048484,-0.044357, 0.037794,buy
2017-06-30,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.011890, 0.037577, 0.051475,-0.008113,-0.012577,buy
2017-07-01,0,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.055811, 0.007677,-0.001240,-0.015531,-0.015978,buy
2017-07-02,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.034586,-0.015925, 0.003314,-0.045212,-0.027169,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.002275,-0.017536,-0.019694,-0.011834,-0.013076,sell
2017-07-04,1,2,0,0,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.007433,-0.005860, 0.030874,-0.006342, 0.036784,buy
2017-07-05,1,2,0,0,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.007433,-0.005860, 0.030874,-0.006342, 0.036784,buy
2017-07-06,1,2,0,0,0,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.012711, 0.011396, 0.037864,-0.011486, 0.002867,buy
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.070252,-0.082560,-0.077929,-0.071516,-0.082560,sell
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.070252,-0.082560,-0.077929,-0.071516,-0.082560,sell
2017-07-09,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.111787,-0.068417,-0.109386,-0.111801,-0.109280,sell
2017-07-10,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.111787,-0.068417,-0.109386,-0.111801,-0.109280,sell
2017-07-11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097688,-0.078851,-0.076593,-0.102485,-0.094382,sell
2017-07-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018290, 0.010693,-0.001983, 0.010052, 0.016761,buy
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.118868,-0.133986,-0.129502,-0.137704,-0.029111,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.118868,-0.133986,-0.129502,-0.137704,-0.029111,sell
2017-07-15,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.152875,-0.154162,-0.139396,-0.162098,-0.102038,sell
2017-07-16,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.063754,-0.075314,-0.004598,-0.094382,-0.097289,sell
2017-07-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.014064, 0.007095, 0.019220,-0.004007, 0.007280,buy
2017-07-18,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.052434,-0.024432, 0.052575,-0.066894, 0.061757,buy
2017-07-19,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.003678,-0.034999, 0.000850,-0.022110, 0.011377,sell
2017-07-20,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.011605,-0.016204,-0.034021,-0.046140, 0.021730,sell
2017-07-21,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.013619, 0.012346, 0.034152, 0.028220, 0.060387,buy
2017-07-22,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.045943,-0.016076,-0.015422, 0.045935, 0.035461,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.029109, 0.016766,-0.073377, 0.032532, 0.000252,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.153564,-0.029292,-0.063427,-0.122551,-0.066819,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.122923,-0.000919,-0.072501,-0.073456,-0.113867,sell
2017-07-26,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.122923,-0.000919,-0.072501,-0.073456,-0.113867,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.057572,-0.015172,-0.053363, 0.049827, 0.015174,sell
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.074311,-0.006712,-0.053619,-0.052469,-0.063768,sell
2017-07-29,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.074311,-0.006712,-0.053619,-0.052469,-0.063768,sell
2017-07-30,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.075213,-0.086137,-0.061356,-0.078987,-0.071875,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.075213,-0.086137,-0.061356,-0.078987,-0.071875,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.025116,-0.031147,-0.013310,-0.044133,-0.053701,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018319, 0.005736, 0.022189, 0.014325, 0.002602,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021820,-0.001043, 0.025902, 0.028463, 0.020341,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021820,-0.001043, 0.025902, 0.028463, 0.020341,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021820,-0.001043, 0.025902, 0.028463, 0.020341,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.004720,-0.023754,-0.012837,-0.011940,-0.023790,sell
2017-08-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.004720,-0.023754,-0.012837,-0.011940,-0.023790,sell
2017-08-08,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.063672, 0.002648, 0.045919, 0.005143, 0.057861,buy
2017-08-09,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.063672, 0.002648, 0.045919, 0.005143, 0.057861,buy
2017-08-10,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.044640, 0.017217, 0.050352, 0.000441, 0.036579,buy
2017-08-11,2,1,0,1,0,0,3,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.005920,-0.055045,-0.052607,-0.054049,-0.043159,sell
2017-08-12,2,1,0,1,0,0,3,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.005920,-0.055045,-0.052607,-0.054049,-0.043159,sell
2017-08-13,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.022038,-0.053963,-0.053963,-0.050191,-0.062700,sell
2017-08-14,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.027029,-0.016082,-0.024360,-0.019540,-0.073349,sell
2017-08-15,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.029532, 0.024399, 0.033037, 0.018383,-0.050034,buy
2017-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.066896,-0.072383,-0.093286,-0.065564,-0.038677,sell
2017-08-17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.051805,-0.071849,-0.077112,-0.060361,-0.038567,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.051805,-0.071849,-0.077112,-0.060361,-0.038567,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.053360,-0.063273,-0.033962,-0.063273,-0.051420,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.069334,-0.050207,-0.071192,-0.050207,-0.068614,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.070700,-0.030412,-0.095359,-0.030412,-0.066978,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.069757,-0.045196,-0.092540,-0.060357,-0.078535,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.022943, 0.045352, 0.057750,-0.022943, 0.055031,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.040173, 0.049670, 0.008019,-0.040173, 0.007091,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.040681, 0.007925,-0.005194, 0.000719,-0.006766,buy
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.040681, 0.007925,-0.005194, 0.000719,-0.006766,buy
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.013863, 0.002070, 0.046682,-0.014499, 0.010699,buy
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.038556,-0.041058,-0.045564,-0.037929,-0.038270,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.022797,-0.047773,-0.045169,-0.046755,-0.037586,sell
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.005076,-0.045368,-0.046058,-0.050219,-0.048340,sell
2017-08-31,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.046622, 0.052698, 0.010833, 0.035139, 0.035139,buy
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.046622, 0.052698, 0.010833, 0.035139, 0.035139,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.055686, 0.065243, 0.070058, 0.057573, 0.053697,buy
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.015114,-0.015536,-0.009027, 0.044178,-0.021544,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.025186, 0.024970, 0.027265, 0.034720, 0.022407,buy
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.025186, 0.024970, 0.027265, 0.034720, 0.022407,buy
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.025186, 0.024970, 0.027265, 0.034720, 0.022407,buy
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.025186, 0.024970, 0.027265, 0.034720, 0.022407,buy
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.074050,-0.078281,-0.042991,-0.070974,-0.079736,sell
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.074050,-0.078281,-0.042991,-0.070974,-0.079736,sell
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.074050,-0.078281,-0.042991,-0.070974,-0.079736,sell
2017-09-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010626, 0.011025, 0.003511, 0.001589, 0.048680,buy
2017-09-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.017077, 0.088117, 0.039736, 0.012604, 0.047145,buy
2017-09-13,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.051170, 0.082066,-0.044205,-0.044549,-0.039785,sell
2017-09-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.051170, 0.082066,-0.044205,-0.044549,-0.039785,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.080594,-0.054029,-0.083203,-0.104464,-0.083203,sell
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.085470,-0.057694,-0.097018,-0.103713,-0.097018,sell
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.068262,-0.077670,-0.095417,-0.089979,-0.094172,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.009717, 0.008124, 0.000013,-0.002916, 0.000013,buy
2017-09-19,1,1,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.004925,-0.045421,-0.032140,-0.058979,-0.046077,sell
2017-09-20,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.041566,-0.047951,-0.034260,-0.056049,-0.055839,sell
2017-09-21,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.078756,-0.055014,-0.040390,-0.078956,-0.076267,sell
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001604, 0.030258, 0.031671, 0.000037,-0.008088,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.005491, 0.023317,-0.009389,-0.016217,-0.072574,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.000293,-0.013998,-0.033658,-0.017160,-0.026814,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008989,-0.011896,-0.038291,-0.010434,-0.020405,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008989,-0.011896,-0.038291,-0.010434,-0.020405,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.046653, 0.048724, 0.016159,-0.010958, 0.047392,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.061796, 0.041995, 0.026653,-0.062546,-0.004724,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.061796, 0.041995, 0.026653,-0.062546,-0.004724,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.018406, 0.013798, 0.004794,-0.018406,-0.037523,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.018406, 0.013798, 0.004794,-0.018406,-0.037523,sell
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.085533,-0.080816,-0.091332,-0.072987,-0.046409,sell
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021820,-0.001043, 0.025902, 0.028463, 0.020341,buy
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021820,-0.001043, 0.025902, 0.028463, 0.020341,buy
2017-10-05,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.018578,-0.027250,-0.020256,-0.010372,-0.010735,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.036160,-0.027456,-0.030869,-0.035550,-0.021924,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.023494,-0.015842,-0.024530,-0.023494,-0.022723,sell
2017-10-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014422, 0.042216, 0.020166, 0.016856, 0.056990,buy
2017-10-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014422, 0.042216, 0.020166, 0.016856, 0.056990,buy
2017-10-10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.009651, 0.033166, 0.014527, 0.014574, 0.008472,buy
2017-10-11,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.059767, 0.062242, 0.044843, 0.041009, 0.045142,buy
2017-10-12,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033545,-0.016836,-0.008132,-0.021123,-0.031332,sell
2017-10-13,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.041851,-0.021410,-0.020797,-0.026916,-0.010868,sell
2017-10-14,0,1,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.009722,-0.016797, 0.008976, 0.004696, 0.009443,buy
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000345, 0.003340,-0.000345,-0.000875,-0.009689,buy
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.009635,-0.015671,-0.032069,-0.015302,-0.026571,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.023290,-0.026558,-0.024785,-0.027296,-0.030742,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.012407,-0.031630,-0.031513,-0.046099,-0.029703,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.037086, 0.018474, 0.004731,-0.004806, 0.019258,buy
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.010995,-0.025333,-0.024488,-0.038324,-0.005047,sell
2017-10-21,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.019287,-0.025794,-0.032570,-0.014823,-0.017915,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.078511,-0.074743,-0.081585,-0.080935,-0.080987,sell
2017-10-23,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.032564,-0.044496,-0.063077,-0.029567,-0.044496,sell
2017-10-24,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.001069,-0.003407,-0.037798,-0.001545,-0.004246,sell
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.028547,-0.026616,-0.010519,-0.015027,-0.024761,sell
2017-10-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000926, 0.019229, 0.007736, 0.020666, 0.014257,buy
