Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0853026,-0.081132,-0.077148,-0.0896145,-0.081124,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0483073,-0.033330,-0.061163,-0.0655073,-0.043874,sell
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0483073,-0.033330,-0.061163,-0.0655073,-0.043874,sell
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0166722,-0.073765,-0.014046,-0.0459268,-0.032283,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0157644, 0.036040, 0.022012, 0.0441455, 0.012144,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0970149,-0.104299,-0.109342,-0.1049985,-0.104749,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0165781,-0.022778,-0.052736, 0.0092642,-0.009463,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0165781,-0.022778,-0.052736, 0.0092642,-0.009463,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0277569, 0.002044,-0.066663, 0.0174008,-0.029820,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0277569, 0.002044,-0.066663, 0.0174008,-0.029820,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0440949, 0.038452, 0.030117, 0.0437904, 0.050371,buy
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089875,-0.018073,-0.014910,-0.0098980, 0.003134,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613415, 0.047151, 0.013666, 0.0390448, 0.029016,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0065686,-0.006314, 0.001567,-0.0053213,-0.002192,sell
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0066124, 0.013673, 0.010507, 0.0032450, 0.013911,buy
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0318852,-0.004973,-0.014345,-0.0116801,-0.024995,sell
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.1034719, 0.063272, 0.065947, 0.0633796, 0.081756,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0265613, 0.023982, 0.037125, 0.0352319, 0.024946,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0492723, 0.017681,-0.037499,-0.0405521,-0.035161,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0669360,-0.023267,-0.041384,-0.0438748,-0.052702,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0108932, 0.031497,-0.002266, 0.0153965, 0.015396,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0154204,-0.088090, 0.000020,-0.0933080,-0.007960,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0466870, 0.048745, 0.057659, 0.0008752,-0.008991,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0404561,-0.112928,-0.089504,-0.0960686,-0.061741,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0579251,-0.058654,-0.066773,-0.0667734,-0.078574,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0981065,-0.154915,-0.115641,-0.1149475,-0.103037,sell
2010-06-23,1,0,0,1,1,0,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0204405,-0.029762,-0.012481,-0.0424992,-0.033969,sell
2010-06-24,1,0,0,1,1,1,0,4,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0650004,-0.095590,-0.040571,-0.1112037,-0.086778,sell
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0284857, 0.010635, 0.021174,-0.0253601, 0.022071,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0165350,-0.085741,-0.024285,-0.0191296,-0.027279,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0827811, 0.031333,-0.011135,-0.0161223,-0.023943,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0157564, 0.010217,-0.011108,-0.0214141,-0.029808,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0397055,-0.039456,-0.037359,-0.0127585,-0.035680,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0310129, 0.002138, 0.023473, 0.0111157, 0.023479,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0310129, 0.002138, 0.023473, 0.0111157, 0.023479,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0054634,-0.017277,-0.027303,-0.0012842,-0.014083,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0388773, 0.024753, 0.032063, 0.0295102, 0.043678,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0388773, 0.024753, 0.032063, 0.0295102, 0.043678,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0388773, 0.024753, 0.032063, 0.0295102, 0.043678,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0388773, 0.024753, 0.032063, 0.0295102, 0.043678,buy
2010-07-07,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0060252,-0.024432,-0.017622,-0.0273724, 0.008240,sell
2010-07-08,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0223160,-0.014495,-0.022522,-0.0230496,-0.016920,sell
2010-07-09,1,0,2,1,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0178417,-0.017842,-0.015764,-0.0248832,-0.010302,sell
2010-07-10,2,0,2,1,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0120150, 0.047542,-0.022247, 0.0103734,-0.004512,buy
2010-07-11,2,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0259881,-0.000660,-0.037203,-0.0006763,-0.007831,sell
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0605757,-0.046724,-0.038879,-0.0310815, 0.026585,buy
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0706744,-0.057392,-0.055725,-0.0659882,-0.080306,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0706744,-0.057392,-0.055725,-0.0659882,-0.080306,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0706744,-0.057392,-0.055725,-0.0659882,-0.080306,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359913,-0.009662, 0.002242,-0.0110970,-0.026233,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102803, 0.006801, 0.007488, 0.0149349, 0.000136,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0269804,-0.037211,-0.040255,-0.0583894,-0.033236,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0269804,-0.037211,-0.040255,-0.0583894,-0.033236,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0241317, 0.013152, 0.018720,-0.0175730,-0.009098,buy
2010-07-21,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0158471, 0.012652, 0.015847, 0.0167143, 0.032870,buy
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0504648, 0.045942, 0.038780, 0.0387798, 0.088121,buy
2010-07-23,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0432866, 0.035043, 0.046409, 0.0399053, 0.064090,buy
2010-07-24,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0089872, 0.001433, 0.000837, 0.0001076,-0.006401,buy
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0201087,-0.033958,-0.007864,-0.0392196,-0.046457,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0579608, 0.052969, 0.058695, 0.0389563, 0.053718,buy
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0579608, 0.052969, 0.058695, 0.0389563, 0.053718,buy
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0319359,-0.005174, 0.045340, 0.0400382,-0.005174,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085367,-0.019807,-0.021244,-0.0123550, 0.000582,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589496,-0.058950,-0.067374,-0.0319426,-0.033949,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589496,-0.058950,-0.067374,-0.0319426,-0.033949,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589496,-0.058950,-0.067374,-0.0319426,-0.033949,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0025380,-0.095844, 0.009003, 0.0121656, 0.015230,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0111296,-0.052654, 0.024437, 0.0255512, 0.015239,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0111296,-0.052654, 0.024437, 0.0255512, 0.015239,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0078280,-0.002653,-0.018889,-0.0009147, 0.001376,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0000921, 0.006626, 0.001058,-0.0336970, 0.006941,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0019248, 0.048485, 0.001925,-0.0146880, 0.042954,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0619670, 0.060416, 0.028962, 0.0393661, 0.060462,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.0107046, 0.021079, 0.010704, 0.0111279, 0.007066,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.0483262,-0.044996, 0.008906, 0.0048025,-0.007773,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.1142459,-0.094098,-0.086054,-0.1121727,-0.109595,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0264692, 0.021175,-0.038455,-0.0077952, 0.018183,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0939951,-0.087637,-0.051023,-0.0807247,-0.080532,sell
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0482374,-0.015784,-0.004244,-0.0323171,-0.033695,sell
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0482374,-0.015784,-0.004244,-0.0323171,-0.033695,sell
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0165722, 0.016572, 0.021809, 0.0230463, 0.076485,buy
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0165722, 0.016572, 0.021809, 0.0230463, 0.076485,buy
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0395283,-0.039327,-0.026476,-0.0078562,-0.023159,sell
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0354967,-0.050877,-0.043689,-0.0160469,-0.035887,sell
2010-08-24,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0183138,-0.014456,-0.009855,-0.0152984,-0.018314,sell
2010-08-25,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0340486,-0.024530,-0.024530,-0.0245296,-0.034049,sell
2010-08-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0340486,-0.024530,-0.024530,-0.0245296,-0.034049,sell
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0605753,-0.033927,-0.063506,-0.0889666,-0.063264,sell
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0605753,-0.033927,-0.063506,-0.0889666,-0.063264,sell
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0076455, 0.006938, 0.004980,-0.0027273, 0.002179,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0450982, 0.044685, 0.026136, 0.0068965, 0.016623,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0000026, 0.005722, 0.006429, 0.0049449, 0.014744,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0000026, 0.005722, 0.006429, 0.0049449, 0.014744,buy
2010-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0654000,-0.008731,-0.008022, 0.0547408, 0.047829,buy
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0083898, 0.045195, 0.009532,-0.0054146,-0.044661,sell
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0635836, 0.062594, 0.032220, 0.0584199, 0.085239,buy
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0635836, 0.062594, 0.032220, 0.0584199, 0.085239,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0495532, 0.020578,-0.063957,-0.0594257,-0.051696,sell
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0768156,-0.053811,-0.078163,-0.0641780,-0.074210,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0768156,-0.053811,-0.078163,-0.0641780,-0.074210,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0862505,-0.074249,-0.110599,-0.1142298,-0.105864,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1044043,-0.087394,-0.087805,-0.1028522,-0.085719,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.1270847,-0.087611,-0.122191,-0.1187460,-0.105796,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.1270847,-0.087611,-0.122191,-0.1187460,-0.105796,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.1270847,-0.087611,-0.122191,-0.1187460,-0.105796,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0049569,-0.010139,-0.003012,-0.0010987,-0.017053,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0209818, 0.005337, 0.036941,-0.0116201, 0.047895,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0209818, 0.005337, 0.036941,-0.0116201, 0.047895,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0465097,-0.022057,-0.018016,-0.0100211,-0.036846,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0367317, 0.002685, 0.000294, 0.0142695,-0.019810,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0367317, 0.002685, 0.000294, 0.0142695,-0.019810,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0289612,-0.014717,-0.039150,-0.0151491,-0.019834,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0175975,-0.015220,-0.023324, 0.0057021,-0.019854,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0540123,-0.029399,-0.056701,-0.0529096,-0.061690,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0540123,-0.029399,-0.056701,-0.0529096,-0.061690,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0124425,-0.040639,-0.001938,-0.0080717,-0.020163,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0124425,-0.040639,-0.001938,-0.0080717,-0.020163,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0539133,-0.050654,-0.069690,-0.0569952,-0.050039,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0190155,-0.055107,-0.045513,-0.0317304,-0.039064,sell
2010-09-30,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0100250,-0.025554,-0.016380,-0.0149629,-0.025687,sell
2010-10-01,0,2,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0211952,-0.004998, 0.004183,-0.0137531, 0.001715,buy
2010-10-02,0,3,1,2,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0249265, 0.005287, 0.005071,-0.0157780, 0.002040,buy
2010-10-03,0,3,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0112472, 0.005971, 0.016783,-0.0131610, 0.003334,sell
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0770158,-0.069743,-0.062330,-0.0578370,-0.048371,sell
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0770158,-0.069743,-0.062330,-0.0578370,-0.048371,sell
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0770158,-0.069743,-0.062330,-0.0578370,-0.048371,sell
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0597152,-0.037105,-0.063387,-0.0633697,-0.062144,sell
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0290430, 0.022451,-0.050243,-0.0286382,-0.031930,sell
2010-10-09,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0416656, 0.014872,-0.029536,-0.0402644,-0.017206,sell
2010-10-10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0618549,-0.073150,-0.062558,-0.0564224,-0.072875,sell
2010-10-11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0618549,-0.073150,-0.062558,-0.0564224,-0.072875,sell
2010-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0254665,-0.009028,-0.031606, 0.0263047,-0.009563,buy
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0254665,-0.009028,-0.031606, 0.0263047,-0.009563,buy
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0243713,-0.018224,-0.024371,-0.0297256,-0.027316,sell
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0243713,-0.018224,-0.024371,-0.0297256,-0.027316,sell
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0993261,-0.026440,-0.065866,-0.1252225,-0.099880,sell
2010-10-17,2,2,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0395510,-0.020852,-0.023933,-0.0371634,-0.036813,sell
2010-10-18,2,2,3,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0394221,-0.039286,-0.028850,-0.0419761,-0.042155,sell
2010-10-19,2,2,4,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.0568214,-0.060291,-0.052586,-0.0585550,-0.059341,sell
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0190510,-0.016059,-0.008868,-0.0246108,-0.032078,sell
2010-10-21,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0080286,-0.113177,-0.001542, 0.0073102,-0.008222,buy
2010-10-22,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0058987,-0.098516, 0.026712, 0.0134881, 0.007233,buy
2010-10-23,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0362131,-0.153665,-0.082974,-0.0131190,-0.034002,sell
2010-10-24,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0435222,-0.043056,-0.018303,-0.0435222,-0.040427,sell
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0282246, 0.017962, 0.014567, 0.0321850, 0.053196,buy
2010-10-26,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0418052,-0.042366, 0.012759,-0.0056949,-0.046641,sell
2010-10-27,0,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0064386, 0.080936, 0.114976, 0.0842929, 0.096949,buy
