Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,a90,none,a45,none, 0.049541, 0.055255, 0.016103, 0.0550585, 0.060733,buy
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,a45,none, 0.051617, 0.080340, 0.011873, 0.0937599, 0.078211,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a45,none, 0.060946, 0.067074, 0.037477, 0.0847301, 0.062516,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none, 0.133805, 0.131870, 0.084143, 0.0572856, 0.065870,buy
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,a120,a45,none, 0.110673, 0.102050, 0.062204, 0.0626544, 0.088767,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a120,a45,a0, 0.104940, 0.108715, 0.076587, 0.0552189, 0.064093,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,none,none,none,none,a120,a45,a0,-0.006476,-0.030132,-0.022697,-0.0378857,-0.035861,sell
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,a60,a45,none,a120,a45,a0,-0.063422,-0.004568,-0.028672,-0.0246263,-0.031296,sell
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,none,a60,a45,none,none,a45,a0, 0.059822, 0.053154, 0.059848, 0.0117517, 0.060427,buy
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,none,a60,a45,none,none,a45,a0, 0.075954, 0.073680, 0.089160, 0.0275731, 0.088648,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.067497, 0.022472, 0.080395, 0.0803950, 0.041898,buy
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,none,a60,a45,none,none,a45,none, 0.110385, 0.061106, 0.121357, 0.1194980, 0.071536,buy
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,a60,none,none,none,a45,none, 0.078497, 0.062563, 0.087628, 0.0867733, 0.063604,buy
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,a60,none,none,none,a45,none, 0.036427, 0.041190, 0.041601, 0.0407909, 0.039708,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,a60,none,none,none,a45,none,-0.022724, 0.061772, 0.058696, 0.0461586, 0.050618,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,a60,none,none,none,a45,none,-0.011005, 0.011056, 0.009155, 0.0164181, 0.010141,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,a60,none,none,none,a45,none,-0.026414,-0.023665, 0.100684,-0.0180818,-0.097621,sell
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,a60,none,none,a135,a45,none, 0.088914, 0.091474, 0.066035, 0.0922096,-0.117884,buy
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,a60,none,none,a135,a45,none, 0.115493, 0.108453, 0.067743, 0.1074204,-0.087745,buy
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,a60,none,none,a135,a45,none, 0.075939, 0.074746,-0.038054,-0.0434449,-0.047685,sell
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a135,a45,none,-0.074374,-0.071791,-0.050264,-0.0881865,-0.077798,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a150,none,none,none,a135,a45,none, 0.030807,-0.041368,-0.015296,-0.0199533,-0.036767,sell
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.063944, 0.000139, 0.038187, 0.0131673, 0.042599,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,a150,none,a60,none,none,a45,none, 0.022099, 0.020792, 0.012992,-0.0092823, 0.029236,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,a150,none,a60,none,none,a45,none, 0.020926, 0.044734, 0.019741, 0.0064869, 0.046924,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,a150,none,a60,none,none,a45,none,-0.022312,-0.000352,-0.029780,-0.0406834, 0.046329,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.024573,-0.018506,-0.024573, 0.0002394,-0.031138,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,none,none,none,a120,none,a45,none,-0.007627,-0.037051,-0.003414, 0.0170586,-0.004651,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,a120,none,a45,none,-0.076595,-0.070636,-0.076302,-0.0683282,-0.068150,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,a120,none,a45,none,-0.110371,-0.078015,-0.106473,-0.1057679,-0.104186,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.140408,-0.141704,-0.135168,-0.1427555,-0.140408,sell
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,a150,a45,none,-0.046941,-0.052645, 0.018766,-0.0479363,-0.070962,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a150,a45,none,-0.019113,-0.012407, 0.044464,-0.0201763,-0.021125,sell
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,a150,a45,none,-0.064768,-0.055185,-0.053154,-0.0592915,-0.062138,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,a150,a45,none,-0.045989,-0.045296,-0.044443,-0.0591779,-0.045503,sell
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,a45,a30,-0.032323,-0.056953,-0.050203,-0.0641436,-0.049732,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a135,none,none,none,none,a45,a30, 0.026800, 0.037161, 0.019635, 0.0252964, 0.031875,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,a45,a30, 0.002697, 0.004656,-0.019427, 0.0054062, 0.005976,sell
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,a135,none,none,none,none,a45,a30, 0.000140,-0.062687,-0.007216,-0.0249649,-0.014460,sell
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a135,none,none,none,none,a45,a30,-0.008971,-0.043031,-0.016534,-0.0177079,-0.018995,sell
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a135,none,none,a135,none,a45,none,-0.003815,-0.042985, 0.001952,-0.0023948,-0.003870,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,none,none,none,a135,none,none,none,-0.082318,-0.027712,-0.069871,-0.0320838,-0.005234,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.057093,-0.021695,-0.054792,-0.0237300, 0.042009,sell
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a135,none,none,none,-0.052175,-0.033626,-0.053113,-0.0412312,-0.037617,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.060706, 0.039323, 0.033361, 0.0552973, 0.033361,buy
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,-0.039109,-0.037644,-0.037644,-0.0359067,-0.098620,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,a45,none,none,none,none,none, 0.070324, 0.111698, 0.109103, 0.1059133, 0.052051,buy
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,a45,none,none,none,none,none,-0.110228,-0.089712,-0.123765,-0.1175634,-0.120323,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,a45,none,none,none,none,none,-0.093251,-0.048642,-0.113431,-0.0846944,-0.108643,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,a45,-0.079676,-0.051104,-0.105009,-0.0913209,-0.113611,sell
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,a120,a45,a90,none,none,none,a45,-0.056590,-0.046307,-0.043628,-0.0735039,-0.042733,sell
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a120,a45,a90,none,none,none,a45, 0.001751, 0.021388, 0.008872, 0.0285205, 0.018939,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,a120,a45,a90,none,none,none,a45, 0.046983, 0.052684, 0.046983, 0.0469827, 0.088038,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,a120,a45,a90,a150,none,none,none,-0.052210,-0.054962,-0.051123,-0.0527729, 0.030467,sell
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,a120,none,none,a150,none,none,none, 0.058665, 0.060916, 0.055080, 0.0550797, 0.075651,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a150,none,none,none,-0.006262,-0.031389,-0.037026,-0.0303990,-0.029593,sell
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,a150,a180,none,none, 0.006380, 0.016325, 0.023037,-0.0181612,-0.031644,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,a180,none,none,-0.078804,-0.075181,-0.081061,-0.0753794,-0.069517,sell
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,none,none,a180,none,none,-0.093457,-0.061151,-0.051730,-0.0799153,-0.064512,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,none,none,none,a180,none,none,-0.111549,-0.097752,-0.092973,-0.0800641,-0.101358,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a180,none,none,-0.091957,-0.086818,-0.072484,-0.0799615,-0.093425,sell
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,none,none,none,none,none,none,-0.001284, 0.046055,-0.055896,-0.0319528,-0.031744,sell
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,a60,-0.027949,-0.038344, 0.005415, 0.0161693,-0.041659,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,a60, 0.031654, 0.033434, 0.027610, 0.0446128, 0.019996,buy
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,none,none,none,none,none,a60, 0.016109, 0.014433, 0.008048, 0.0531081, 0.006485,buy
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.022529, 0.057880,-0.017674, 0.0039197, 0.014579,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,a60, 0.060459, 0.109953, 0.073754, 0.0552980, 0.073204,buy
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.021640, 0.069623,-0.011132, 0.0216766,-0.007650,buy
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.001761, 0.066354,-0.001710, 0.0051849, 0.004467,buy
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,none,none,none,none,none, 0.023728, 0.036056, 0.023728,-0.0117896,-0.005756,buy
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.051761, 0.049885, 0.069507,-0.0142334,-0.010535,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.024795, 0.056799, 0.027670, 0.0304734, 0.027134,buy
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.044109, 0.040515, 0.044109, 0.0474506, 0.058230,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.016576, 0.119683, 0.017760, 0.0984010, 0.098812,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,none,none,none,none,none,none,none,-0.039313, 0.112396, 0.031278, 0.1046375, 0.057729,buy
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none,none,a30,a120,none,none,none,none, 0.014345, 0.053322, 0.036229, 0.0450146, 0.043347,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.071614,-0.049004,-0.047148,-0.0539278,-0.054636,sell
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,none,a30,a120,none,none,none,none,-0.057461,-0.051757,-0.052426,-0.0634294,-0.059347,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,a30,a120,a180,none,none,none,-0.081879,-0.072470,-0.081026,-0.0783252,-0.078325,sell
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,a30,none,a180,none,none,none,-0.061478,-0.057773,-0.063171,-0.0555660,-0.058988,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,a90,a30,none,a180,none,none,none,-0.051252,-0.037516,-0.057027,-0.0421634,-0.045453,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,a90,a30,none,a180,none,none,none, 0.069606, 0.075674, 0.035733, 0.0803817, 0.065609,buy
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,a90,a30,none,a180,a150,none,none, 0.060318, 0.109130, 0.043036, 0.0578414, 0.060318,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,a90,none,none,none,a150,none,none, 0.040181, 0.115312, 0.104154,-0.0004112, 0.035496,buy
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,a90,none,none,none,a150,none,none, 0.095341, 0.127680, 0.093096, 0.0009923, 0.092193,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none, 0.036265, 0.036979,-0.056438, 0.0140127, 0.013686,buy
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,none, 0.040777, 0.066646, 0.042772, 0.0427840, 0.042784,buy
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.084162,-0.047618,-0.008608,-0.0844597,-0.117620,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,a135,none,none,none,a90, 0.040103, 0.043732, 0.014728, 0.0253279, 0.032323,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a90, 0.053884, 0.043787, 0.026122, 0.0539785, 0.042147,buy
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,a135,none,none,none,a90, 0.063470, 0.044581, 0.052637, 0.0482468, 0.061968,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,a135,none,none,none,a90, 0.019685, 0.112607, 0.114178, 0.1039852, 0.107687,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,-0.027992,-0.023971, 0.038727,-0.0244630, 0.030851,sell
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.049205,-0.065009,-0.071434,-0.0626643,-0.062790,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,none,none,none,none,a135,none,none,-0.013210,-0.015935,-0.027727,-0.0490986,-0.024173,sell
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,none,none,none,none,a135,none,none, 0.019205, 0.018989, 0.000308,-0.0075007, 0.014069,buy
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,none,none,none,none,a135,a30,none, 0.016000, 0.005802, 0.030791, 0.0139345, 0.036353,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,a135,a30,none,-0.003686, 0.023136, 0.045937, 0.0445530, 0.044781,buy
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,a135,a30,none, 0.014856,-0.076618,-0.062444,-0.0577098,-0.064375,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a30,none, 0.018431, 0.025775, 0.045019, 0.0612939, 0.054719,buy
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,none,none,a150,none,none,a30,none,-0.056814,-0.050022,-0.050022,-0.0500216,-0.050446,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,none,none,a150,none,none,a30,none,-0.069416,-0.060485,-0.056230,-0.0562301,-0.054527,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a150,none,none,a30,none,-0.007531,-0.005066,-0.002063,-0.0001756,-0.010699,sell
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a150,a150,none,a30,none,-0.025720,-0.035070,-0.040744,-0.0321993,-0.038638,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a150,none,a30,none,-0.046818,-0.065727,-0.057239, 0.0083535,-0.066416,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a150,none,a30,none,-0.054089,-0.064154,-0.068918,-0.0177653,-0.063049,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a150,none,a30,none,-0.051358,-0.068420,-0.041618,-0.0294051,-0.078571,sell
2017-09-11,none,none,a135,none,none,none,none,a150,none,a90,none,a120,a150,a120,none,a90,none,none,none,none,a120,a30,none,-0.020245,-0.008865,-0.034936,-0.0477445,-0.049693,sell
