Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.532795518562845,0.855345056804448,0.922248685792203, 0.045381, 0.0414707, 0.040457, 0.0405353, 0.0024916,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097,0.861234341452317,0.92412655267895, 0.044304, 0.0712862, 0.085633, 0.0710878, 0.0230594,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475,0.867023205221175,0.925944614887777, 0.070822, 0.0700895, 0.074931, 0.0700155, 0.0251740,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165,0.872712536791366,0.927696144392414, 0.058002, 0.0486883, 0.048228, 0.0488142, 0.0118238,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543,0.878293449359439,0.929396839920819, 0.043531, 0.0353206, 0.034909, 0.0366682, 0.0030907,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733,0.88377038632712,0.931030255186561, 0.021310, 0.0049950, 0.013686, 0.0093413, 0.0170394,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423,0.889139792973027,0.932602370657433, 0.061776, 0.0911750, 0.090749, 0.0908092, 0.0182367,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052,0.894402557977506,0.934113186333435, 0.047533, 0.0539212, 0.036552, 0.0361612, 0.0032347,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593,0.899555126619176,0.935561954656093, 0.011608, 0.0024371, 0.009523, 0.0219553,-0.0037819,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746,0.904590389455274,0.936947928066933, 0.021012, 0.0108583, 0.002378, 0.0039617, 0.0212047,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,0.909512789887529,0.938272601682904, 0.014589,-0.0056044,-0.003740,-0.0037405, 0.0225310,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441,0.914324105276629,0.939536723062478, 0.043484, 0.0282522, 0.025817, 0.0236179, 0.0266458,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257,0.919018114860157,0.940736554413286, 0.014231, 0.0047621, 0.002082, 0.0011052, 0.0112558,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449,0.923587709195353,0.941875085969225, 0.019601,-0.0008733, 0.010070, 0.0007244, 0.0200762,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266,0.928039997724978,0.942950822613345,-0.014586,-0.0213497,-0.027154,-0.0230789,-0.0145329,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202,0.932373203088342,0.943965259462595, 0.019335, 0.0043739, 0.022561, 0.0108578, 0.0128217,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309,0.936580215842682,0.944916153841553, 0.023043, 0.0168730, 0.019124, 0.0162790, 0.0195854,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529,0.94066459070938,0.945799020399376, 0.008259,-0.0036407,-0.018112,-0.0206761, 0.0055141,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347,0.944624550327745,0.946631052980964,-0.008381,-0.0182844,-0.029184,-0.0274722,-0.0138816,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976,0.948452985255016,0.947395057741416,-0.031075,-0.0518938,-0.047113,-0.0531526,-0.0273636,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856,0.952156116253608,0.948097762706999, 0.018276, 0.0039440, 0.012810, 0.0110443, 0.0186408,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549,0.955728611241451,0.948736177643815, 0.021546, 0.0044808, 0.016599, 0.0117658, 0.0291420,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804,0.959166915497163,0.949313292785762, 0.066793, 0.0317843, 0.040403, 0.0380728, 0.0344877,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871,0.962476361102817,0.94982761301589, 0.014079, 0.0108747, 0.022750, 0.0129591, 0.0152314,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501,0.96565161597634,0.95027540054183, 0.031168, 0.0269188, 0.027544, 0.0361165, 0.0275469,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069,0.968688236716006,0.950671606533063, 0.054718, 0.0600950, 0.058983, 0.0684838, 0.0243316,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574,0.971590666723542,0.95099978470316, 0.037452, 0.0496621, 0.036642, 0.0366425,-0.0145105,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233,0.974355351277567,0.951265915519912, 0.058741, 0.0739005, 0.074960, 0.0734030, 0.0225332,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835,0.97698051301739,0.95146999898332, 0.016266, 0.0153421, 0.013656, 0.0203206, 0.0045377,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965,0.979467929303701,0.951613530210333, 0.028191, 0.0335431, 0.014441, 0.0296722, 0.0278781,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158,0.981815822775811,0.951694266525528, 0.038700, 0.0401092, 0.014065, 0.0262944, 0.0221692,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039,0.984019750031992,0.951715945721274, 0.043475,-0.0066155, 0.004636, 0.0093154, 0.0439069,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232,0.986083265793627,0.951671839771307, 0.036865, 0.0125630, 0.001049, 0.0243910, 0.0374524,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487,0.988008147421405,0.951568676701892, 0.042237, 0.0349419, 0.010715, 0.0580624, 0.0485383,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243,0.989786396792219,0.951404213837606, 0.042838,-0.0219251, 0.004907, 0.0235943, 0.0371777,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186,0.991421568627451,0.951178451178451,-0.012249,-0.0080265, 0.015818,-0.0067474,-0.0038179,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066,0.992911885566409,0.950893631399848, 0.025481, 0.0362013, 0.040456, 0.0401995, 0.0422455,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385,0.99425823628944,0.950548259384849, 0.022950, 0.0058743, 0.024081, 0.0152779, 0.0176961,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703,0.995458843435851,0.950146072925824, 0.057013, 0.0603187, 0.055708, 0.0571218, 0.0049159,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708,0.99651459568599,0.949678101321085, 0.026396, 0.0120811,-0.002919, 0.0035099,-0.0025480,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276,0.99742460435951,0.949151820155373, 0.046970, 0.0159218, 0.024949, 0.0275110, 0.0310863,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657,0.998187980776067,0.94856797698716, 0.043411, 0.0233675, 0.025043, 0.0198575, 0.0306132,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787,0.99880650229635,0.947923581582551,-0.002257,-0.0054234,-0.002088,-0.0063026,-0.0003128,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043,0.999273948157943,0.947220876616969, 0.028589, 0.0270412, 0.037009, 0.0291645, 0.0197482,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298,0.999599205164299,0.946459114531939, 0.047487, 0.0414833, 0.049823, 0.0338397, 0.0324176,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116,0.999775163872656,0.945637547768986, 0.041924, 0.0339720, 0.040675, 0.0313729, 0.0447879,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997,0.999800935602667,0.944761409237431, 0.009014, 0.0081603, 0.006539, 0.0096951, 0.0224202,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815,0.999688961879168,0.943826213586427, 0.014084, 0.0006304,-0.016699, 0.0034093, 0.0174555,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945,0.999424135136288,0.942831960815975,-0.002183,-0.0001260,-0.001175,-0.0033529, 0.0008041,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263,0.99901534217748,0.941783883835394,-0.004704, 0.0081132, 0.004451, 0.0068117, 0.0117912,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,0.998457250920673,0.940676749735364, 0.034402, 0.0323355, 0.032336, 0.0335417, 0.0120330,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,0.997755193447938,0.939514296308257, 0.047979, 0.0207557, 0.008962, 0.0258306, 0.0238515,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716,0.996906503718239,0.938295028437124, 0.039233, 0.0323826, 0.022581, 0.0308760, 0.0200820,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033,0.995914736452957,0.937016703446544, 0.070586, 0.0619857, 0.054794, 0.0562788, 0.0314651,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913,0.994773670889676,0.935692777389047, 0.027154, 0.0357467, 0.029128, 0.0301701,-0.0151368,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731,0.993490416471157,0.934309046653629,-0.015370,-0.0259205,-0.015308,-0.0169410,-0.0180860,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,0.992064973197401,0.932869996591133, 0.052099, 0.0403032, 0.040435, 0.0407172, 0.0328620,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491,0.990492897666681,0.931378617435456, 0.023241, 0.0219889, 0.029360, 0.0182852, 0.0020613,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187,0.988778633280723,0.929831171394227, 0.034088, 0.0050981, 0.018980, 0.0305470, 0.0146054,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062,0.986924846080564,0.928230648701341,-0.013666,-0.0188223,-0.019248,-0.0233950,-0.0203140,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,0.984928870025167,0.926576301798327, 0.026108,-0.0068288,-0.006678, 0.0032536,-0.0376561,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,0.982791593794878,0.924874111152974,-0.002118, 0.0049064,-0.005141, 0.0101573,-0.0077477,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,0.980515683430733,0.923115106063596, 0.013662, 0.0125534,-0.015946,-0.0195878, 0.0196640,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,0.978102027613076,0.921304519439511,-0.009387,-0.0041670,-0.012169,-0.0121692,-0.0041607,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,0.975547960300872,0.919445341514613, 0.037310, 0.0249008, 0.026012, 0.0216633, 0.0102137,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,0.972860590936882,0.917532339379586, 0.008840, 0.0081881, 0.006671, 0.0145050,-0.0123567,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,0.970033698758691,0.915572241060696,-0.010416,-0.0099652,-0.020333,-0.0166214,-0.0145813,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,0.967077059250096,0.913561308765572, 0.005959,-0.0170351,-0.004479,-0.0136097, 0.0103103,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974,0.96398622900937,0.911500290052688, 0.029876, 0.0054020, 0.019016, 0.0375410, 0.0412791,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404,0.960759430675824,0.909391427597467, 0.060924, 0.0564880, 0.059223, 0.0582808, 0.0255176,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669,0.957403773692218,0.907230236049064, 0.029036, 0.0363111, 0.037172, 0.0311589, 0.0083281,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547,0.953915703337172,0.905026433667642, 0.030798, 0.0287005, 0.028056, 0.0328943, 0.0015932,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698,0.950306772455175,0.902771049751512, 0.014073, 0.0105408, 0.013495, 0.0131268,-0.0047334,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491,0.946564539521392,0.900469317209992, 0.007744, 0.0289329, 0.028943, 0.0343384, 0.0023373,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869,0.942698780019622,0.898119740926135,-0.005553,-0.0026909,-0.012491, 0.0096296, 0.0146996,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621,0.938709493949864,0.895726058692311, 0.056171, 0.0598851, 0.071694, 0.0597702, 0.0243630,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374,0.934594015271083,0.893286027833097, 0.053484, 0.0589571, 0.060169, 0.0477552, 0.0063358,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126,0.930358564745695,0.890800395906968, 0.021344, 0.0311497, 0.033444, 0.0310074,-0.0067948,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504,0.926003142373701,0.888271405589345, 0.008702, 0.0141732, 0.011765, 0.0317653, 0.0039082,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006,0.921528636835445,0.885695319087859,-0.008196,-0.0350670,-0.027302,-0.0182685,-0.0154688,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945,0.916941268893344,0.883077369311828, 0.013957, 0.0104957, 0.005590, 0.0110580, 0.0191321,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,0.912234817784982,0.880417556261251,-0.016298, 0.0187825,-0.012461, 0.0258664, 0.0325306,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449,0.907415504272775,0.877713637260707, 0.022812, 0.0357072, 0.018853, 0.0345344, 0.0345861,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638,0.902484217037069,0.874967107427143, 0.047811, 0.0134137, 0.036250, 0.0358648, 0.0577110,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077,0.897446288159934,0.872180209435982, 0.061727, 0.0127544, 0.036392, 0.0570577, 0.0570994,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039,0.892293719518264,0.869349953053328,-0.005817,-0.0092175, 0.001727,-0.0044344, 0.0004043,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516,0.887036286595857,0.86648007607155, 0.025866, 0.0172093, 0.031724, 0.0260966, 0.0318548,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392,0.881677544114092,0.863569083373702, 0.024276, 0.0243213, 0.035616, 0.0241049, 0.0373928,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268,0.876211271310555,0.860620712752152, 0.025915, 0.0162862, 0.021030, 0.0204088, 0.0491247,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893,0.870648132349387,0.857625993505212, 0.031519, 0.0369601, 0.035723, 0.0333229, 0.0605430,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206,0.864977463066445,0.85460286703626, 0.001394, 0.0093069, 0.014087, 0.0125482, 0.0144354,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019,0.859213482347254,0.851537129734288, 0.000281,-0.0003681, 0.012854, 0.0119483, 0.0166223,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206,0.853351746790087,0.848433266950141, 0.000079,-0.0007603, 0.018107, 0.0191410, 0.0227011,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644,0.847397588477015,0.845291278683819,-0.010856,-0.0024444, 0.017422, 0.0181080, 0.0171703,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456,0.841347452686659,0.842114902727691, 0.010393,-0.0111564,-0.004507, 0.0092707, 0.0269161,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205,0.835207560181433,0.838903391523285, 0.047776, 0.0316212, 0.037866, 0.0455214, 0.0268037,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205,0.828979688322029,0.835652259719755, 0.002769, 0.0043664,-0.017028, 0.0107219,-0.0116296,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641,0.822662059747757,0.832368235343369,-0.003039, 0.0256984, 0.001347, 0.0168971, 0.0126119,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702,0.816259117860342,0.829049075718703, 0.023680, 0.0203353, 0.019219, 0.0248851, 0.0164267,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076,0.809770862659785,0.825694780845758, 0.038501, 0.0117375, 0.011441, 0.0126418, 0.0431228,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622,0.803200848867466,0.82230834095843, 0.003291, 0.0031617, 0.003443, 0.0081725, 0.0027071,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448,0.79654996516373,0.818881532913505,-0.003017,-0.0193346,-0.020403,-0.0146149,-0.0086095,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884,0.789819100228924,0.815431550555885, 0.019883, 0.0248636, 0.022606, 0.0353904, 0.0203941,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257,0.783012697464773,0.811946432949985, 0.009357, 0.0036012, 0.014623, 0.0317711, 0.0203441,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817,0.776129868190931,0.808429170329703, 0.011930,-0.0078547, 0.000083, 0.0007602, 0.0044793,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444,0.769173278448435,0.804880510253512,-0.003257, 0.0096253, 0.002986, 0.0133334, 0.0079287,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.874690216274375,0.762148260319356,0.801300452721412, 0.006679,-0.0054617,-0.005728,-0.0058250,-0.0096736,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.87197243075956,0.755053036443004,0.797691240408825, 0.007976,-0.0174610,-0.014890,-0.0150177,-0.0048373,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.869079352990244,0.747891161540759,0.794050630640329, 0.003455,-0.0028853,-0.013266,-0.0157515,-0.0080401,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.866007960686179,0.740661746932275,0.790384603883716,-0.007237,-0.0014624,-0.010961,-0.0102403,-0.0078383,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.862762031697675,0.733369236019281,0.786687927229668, 0.011564,-0.0274014,-0.057779, 0.0013399, 0.0121502,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.859344588304984,0.726017183523156,0.782962843353607,-0.009980, 0.0009083,-0.017896,-0.0146956,-0.0125691,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.855754119367981,0.718604700763554,0.779211594930955,-0.015284,-0.0127390,-0.014996,-0.0160424,-0.0195298,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.851992891596852,0.711135342461858,0.775432686844765,-0.019184,-0.0304033,-0.019569,-0.0190809,-0.0189761,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.848060904991598,0.703609997298412,0.77162686665351, 0.001237,-0.0034485, 0.000638, 0.0012798, 0.0117237,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.843964959682781,0.696031331314252,0.767794881915664, 0.030597,-0.0039834,-0.003233,-0.0067214,-0.0083249,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.839702788960215,0.688399344509377,0.763935985072752,-0.027242,-0.0415943,-0.036100,-0.0342213,-0.0359320,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.835275903964023,0.680719368965861,0.760055409034095,-0.007507,-0.0033325, 0.001253, 0.0111258,-0.0291916,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.830689593684643,0.672992293364046,0.75614941600732, 0.016540, 0.0578237, 0.045607, 0.0376678, 0.0313018,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.825943858122076,0.665217229023589,0.752218005992429,-0.001150, 0.0115539, 0.012198, 0.0122434,-0.0075809,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.821040963986509,0.657400396706906,0.748263421664843, 0.005233, 0.0358361, 0.041738, 0.0445836,-0.0258874,buy
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.815983177988129,0.649538241692616,0.74428715814151,-0.009010, 0.0455943, 0.029061, 0.0395159,-0.0122222,buy
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.810773522407186,0.641638762103826,0.74028547763006, 0.008077, 0.0338187, 0.028059, 0.0357201,-0.0315359,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.805412752813743,0.633699291899501,0.736264360598286, 0.021627, 0.0289258, 0.033083, 0.0352979, 0.0149645,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.799904647058112,0.625724274481366,0.732220816812291, 0.031644, 0.0285174, 0.031193, 0.0255392, 0.0217448,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.794252227420544,0.617712821169077,0.728157088947497, 0.024392, 0.0313099, 0.027665, 0.0224030, 0.0305705,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.788457760611226,0.609670264044704,0.724070186770009, 0.014982, 0.0152468, 0.014966, 0.0174738, 0.0144301,buy
