Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,2,1,1,1,1,1,2,2,0,0,0,0,4,0,8,6,0,0, 0.000688, 0.053315, 0.006825, 0.0422689, 0.048453,buy
2018-12-21,2,0,1,3,2,0,3,0,0,3,4,0,4,3,5,3,3,3, 0.017693, 0.018047, 0.008515, 0.0262043, 0.008040,buy
2018-12-22,2,0,4,2,1,1,1,1,1,5,0,5,0,2,3,7,2,2,-0.002916,-0.022935,-0.020533,-0.0034569,-0.020832,sell
2018-12-23,2,2,3,2,2,0,1,0,0,5,3,0,3,2,4,7,2,3, 0.041907, 0.020818, 0.021171, 0.0190461, 0.036599,buy
2018-12-24,3,2,4,1,1,1,1,0,1,3,2,3,2,2,4,6,7,0,-0.007109,-0.003879,-0.022360,-0.0003438,-0.008038,sell
2018-12-25,2,2,4,2,0,1,1,1,2,5,3,2,3,2,3,8,2,5,-0.006131,-0.020812,-0.020812,-0.0191444,-0.020254,sell
2018-12-26,1,2,4,2,0,3,1,1,2,5,0,3,0,2,5,8,5,5,-0.010882,-0.004591,-0.008913,-0.0077595,-0.011028,sell
2018-12-27,1,2,2,0,0,3,2,3,2,0,5,0,5,3,5,6,2,0,-0.025693,-0.022594,-0.023808, 0.0010650, 0.001131,sell
2018-12-28,1,1,0,1,1,3,1,4,1,0,0,4,5,0,3,3,3,0,-0.008931,-0.002260, 0.001086,-0.0089312, 0.012021,sell
2018-12-29,1,0,0,0,0,3,3,2,1,3,0,0,0,0,0,8,0,3, 0.041742, 0.041742, 0.026512, 0.0306456, 0.043282,buy
2018-12-30,1,0,0,1,1,5,2,2,2,0,3,3,0,5,5,3,4,0, 0.006484, 0.011588, 0.006484, 0.0115883, 0.003722,buy
2018-12-31,1,0,0,1,1,4,3,2,1,0,3,3,3,5,0,3,4,0,-0.010749,-0.006643,-0.006302,-0.0063016, 0.003637,sell
2019-01-01,3,1,1,1,0,4,2,3,0,0,0,2,0,6,0,6,0,0, 0.011078, 0.018056, 0.012938, 0.0106117, 0.012938,buy
2019-01-02,3,4,0,2,0,2,3,0,0,0,0,3,0,9,3,6,6,0, 0.030661,-0.000235, 0.028481, 0.0047171, 0.028481,buy
2019-01-03,2,2,2,2,0,4,2,0,0,0,0,0,0,8,3,3,8,0, 0.060288, 0.056833, 0.059888, 0.0551972, 0.064271,buy
2019-01-04,1,3,0,3,0,4,1,0,2,0,0,10,0,9,0,3,9,0,-0.053921,-0.052276,-0.041711,-0.0450430,-0.045406,sell
2019-01-05,2,2,0,2,0,2,3,0,2,3,0,10,0,6,0,3,6,3, 0.001966, 0.011856, 0.014497, 0.0126568, 0.010895,buy
2019-01-06,2,2,0,1,1,2,3,1,2,0,3,5,0,7,0,3,11,3,-0.039947,-0.045943,-0.027552,-0.0392529,-0.039074,sell
2019-01-07,0,1,0,1,1,1,2,2,2,0,3,5,0,7,0,3,8,0,-0.005549,-0.008303,-0.012556,-0.0061442,-0.006144,sell
2019-01-08,0,0,0,1,0,2,3,1,1,0,0,8,3,0,0,3,3,0,-0.007249, 0.015550, 0.008792, 0.0051792, 0.022281,buy
2019-01-09,0,0,0,2,0,2,5,1,3,8,0,8,3,3,0,6,3,5, 0.000171, 0.019106, 0.019053, 0.0096597, 0.018761,buy
2019-01-10,0,0,1,0,0,1,6,1,3,3,5,5,0,2,6,6,3,5, 0.039877, 0.036963,-0.010347,-0.0160314, 0.048839,buy
2019-01-11,0,3,1,0,0,0,4,2,2,6,5,8,0,5,3,3,3,0, 0.041208, 0.045339, 0.045339, 0.0393119, 0.043838,buy
2019-01-12,1,4,0,0,0,2,3,0,0,6,0,3,0,3,3,3,0,3, 0.032196, 0.039615, 0.035277, 0.0168629, 0.016863,buy
2019-01-13,1,3,2,0,0,1,3,0,2,5,3,3,5,0,8,3,0,5,-0.025976,-0.026067,-0.024249,-0.0304268,-0.025976,sell
2019-01-14,1,1,2,1,0,1,3,0,3,6,2,3,0,5,8,8,0,2, 0.040247, 0.042628, 0.040247, 0.0353824, 0.038747,buy
2019-01-15,0,2,1,2,0,2,2,0,0,0,3,3,3,2,3,3,0,3, 0.025489, 0.017637, 0.005669, 0.0421218, 0.042531,buy
2019-01-16,1,4,1,1,1,2,3,1,0,4,3,6,3,2,6,6,0,0, 0.016342, 0.007975, 0.008947, 0.0024116, 0.006046,buy
2019-01-17,1,2,5,0,3,1,3,2,0,4,4,3,2,5,2,8,5,4,-0.031530,-0.011399,-0.036271,-0.0015908, 0.000125,sell
2019-01-18,2,1,3,4,2,1,3,2,0,3,4,3,3,5,3,8,5,4,-0.001580,-0.001580,-0.001580, 0.0105952,-0.012854,sell
2019-01-19,2,1,3,3,1,1,1,1,1,5,0,8,0,6,0,6,2,3, 0.000545,-0.017031,-0.010047, 0.0029625,-0.010083,sell
2019-01-20,3,2,4,2,4,0,1,0,2,5,3,8,4,6,4,7,7,5,-0.006273, 0.002827, 0.002330, 0.0090921, 0.003016,buy
2019-01-21,3,3,4,0,3,0,1,1,2,3,2,6,4,6,0,7,12,2,-0.004257, 0.013958, 0.006856, 0.0024751, 0.013506,buy
2019-01-22,1,5,2,2,1,1,1,1,2,5,3,8,3,4,3,3,10,3, 0.029398, 0.028457, 0.026723, 0.0275539, 0.028457,buy
2019-01-23,1,2,5,2,1,1,3,1,2,5,3,5,5,7,2,6,12,0, 0.009942, 0.016739, 0.009785, 0.0157549, 0.016739,buy
2019-01-24,2,2,3,2,1,1,4,3,3,0,8,6,2,7,3,5,10,8,-0.013824,-0.013824,-0.013519,-0.0169612,-0.016612,sell
2019-01-25,2,3,0,1,0,1,3,3,1,0,3,3,3,0,0,6,8,3,-0.032595,-0.023292,-0.011710,-0.0370814,-0.043737,sell
2019-01-26,2,0,0,0,2,1,4,3,2,3,3,4,0,5,5,3,4,3,-0.023479,-0.023479, 0.003426,-0.0273132,-0.005327,sell
2019-01-27,1,0,0,0,1,2,5,0,3,0,6,0,5,5,0,8,4,6,-0.049651,-0.031257,-0.028194,-0.0459180,-0.042649,sell
2019-01-28,1,0,0,2,0,3,3,1,2,0,0,3,5,3,0,8,0,6,-0.012764,-0.010672,-0.012764,-0.0055256,-0.020322,sell
2019-01-29,2,1,1,2,0,2,3,1,0,0,0,2,0,6,3,3,3,3, 0.026933, 0.028209, 0.024205,-0.0043700, 0.017529,buy
2019-01-30,3,0,3,1,0,1,3,2,0,0,0,2,0,5,3,3,2,3, 0.017269, 0.016267, 0.019733, 0.0009089, 0.010570,buy
2019-01-31,3,3,0,2,0,2,4,0,0,0,0,3,3,6,0,6,6,3, 0.036049,-0.003750, 0.018657,-0.0183277, 0.015336,sell
2019-02-01,2,2,0,1,0,2,4,0,0,0,0,0,3,3,0,6,6,3, 0.041138, 0.000155, 0.014414,-0.0098310, 0.014561,buy
2019-02-02,2,1,0,1,1,3,3,1,1,3,0,5,0,7,0,3,3,3, 0.018806, 0.018869, 0.020307, 0.0007952, 0.018383,buy
2019-02-03,2,1,0,0,1,2,3,2,2,0,3,5,0,4,0,3,8,3,-0.027375,-0.026448,-0.013906,-0.0264843,-0.026780,sell
2019-02-04,3,1,0,0,0,2,3,3,0,0,3,0,0,0,0,3,3,3, 0.006376, 0.005748, 0.003310, 0.0063760, 0.020834,buy
2019-02-05,2,1,0,1,0,3,2,5,0,0,0,0,0,3,0,3,3,3, 0.011517, 0.011799, 0.012847, 0.0128467, 0.020572,buy
2019-02-06,0,0,1,1,0,2,3,3,1,5,0,3,0,5,3,3,0,0, 0.015706, 0.019139, 0.015550, 0.0025868, 0.015328,buy
2019-02-07,0,0,1,1,0,3,3,2,1,0,5,3,0,5,0,3,3,0, 0.004039,-0.008428,-0.008261,-0.0059351,-0.010241,sell
2019-02-08,0,2,0,1,0,4,2,3,1,3,0,0,0,6,0,6,0,5, 0.071985, 0.033681, 0.054775, 0.0724651, 0.045541,buy
2019-02-09,0,2,0,1,0,1,3,2,1,3,3,0,3,3,0,6,0,5, 0.043864, 0.044783, 0.042344, 0.0445010, 0.020970,buy
2019-02-10,2,1,1,0,0,1,2,4,2,2,3,0,3,5,5,3,0,0,-0.010893, 0.004317, 0.003519, 0.0077285, 0.020230,buy
2019-02-11,2,1,1,1,0,0,1,2,1,8,2,0,0,0,0,3,0,3,-0.004453,-0.006255,-0.006255,-0.0141640,-0.004508,sell
2019-02-12,0,2,1,1,0,0,2,1,2,5,3,0,0,0,6,8,0,5, 0.008052, 0.015897, 0.001517, 0.0072827, 0.023571,buy
2019-02-13,0,1,2,0,1,2,3,1,3,9,0,0,5,3,8,8,0,2, 0.018579, 0.025690, 0.028137, 0.0114919, 0.014977,buy
2019-02-14,0,0,2,2,2,0,5,0,2,9,4,3,5,5,8,3,3,3,-0.001663, 0.004255, 0.005397, 0.0163153, 0.004428,buy
2019-02-15,0,1,1,2,1,1,2,2,1,8,4,0,0,2,6,6,0,0,-0.017658,-0.001318,-0.003819, 0.0019467,-0.011473,sell
2019-02-16,0,1,3,2,2,0,3,0,0,5,3,0,3,2,7,5,3,4,-0.019695,-0.004908,-0.001521, 0.0187243,-0.006159,sell
2019-02-17,1,1,4,2,1,0,2,1,2,5,5,5,2,2,4,6,8,0,-0.003324,-0.004112,-0.014595, 0.0013199,-0.005908,sell
2019-02-18,0,2,1,3,0,0,3,1,0,3,5,3,3,0,3,3,3,3, 0.022596, 0.022095, 0.022491, 0.0342287, 0.027427,buy
2019-02-19,1,3,2,1,1,2,3,1,1,5,3,6,0,0,5,7,6,2,-0.009544,-0.012164,-0.012521,-0.0019488, 0.002066,sell
2019-02-20,1,3,4,0,1,1,4,1,3,5,10,8,4,3,5,3,5,5,-0.009967,-0.016060,-0.013353,-0.0175927,-0.014579,sell
2019-02-21,1,2,1,3,2,1,3,4,2,3,10,8,4,4,3,6,3,3,-0.007608,-0.005067,-0.005280,-0.0099598,-0.007328,sell
2019-02-22,1,0,1,3,1,1,3,4,3,3,5,6,3,4,5,8,0,5,-0.019357,-0.008026,-0.011945,-0.0041117,-0.002212,sell
2019-02-23,1,2,1,1,3,1,4,3,4,6,8,7,3,12,5,5,4,5,-0.003655,-0.005162,-0.022883,-0.0020102,-0.016977,sell
2019-02-24,1,2,1,0,2,2,3,2,1,3,8,7,2,7,0,3,0,0,-0.032745,-0.020439,-0.025350,-0.0324391,-0.012107,sell
2019-02-25,1,3,0,1,1,1,2,4,1,3,5,3,3,10,0,0,3,0,-0.009189,-0.010562,-0.000097, 0.0008442,-0.003838,sell
2019-02-26,2,1,2,2,1,0,4,2,2,3,0,6,0,9,3,5,10,3,-0.003239,-0.001218, 0.018124, 0.0043868, 0.000977,sell
2019-02-27,1,1,2,1,1,3,3,1,2,3,0,5,5,10,0,0,7,3,-0.019989,-0.017203,-0.013931,-0.0177273,-0.009558,sell
2019-02-28,0,3,1,1,1,3,1,2,2,0,0,8,5,10,0,0,8,0, 0.004878, 0.003238, 0.003511, 0.0042265, 0.017257,buy
2019-03-01,1,1,0,0,0,3,0,2,1,0,0,3,0,0,0,0,5,0, 0.001337, 0.000514, 0.001337, 0.0013375, 0.001337,sell
2019-03-02,2,0,0,0,1,2,3,2,2,3,0,3,0,4,0,3,10,0,-0.012384,-0.014349,-0.013847,-0.0154884,-0.015074,sell
2019-03-03,1,0,0,0,0,2,3,2,3,0,3,8,3,0,0,0,10,0,-0.017261,-0.012880,-0.017251,-0.0199065,-0.010108,sell
2019-03-04,0,0,0,1,0,3,2,1,2,0,0,8,3,3,0,0,5,0,-0.007375, 0.014059, 0.001399, 0.0034861, 0.022089,buy
2019-03-05,0,0,1,1,0,3,3,1,0,0,3,3,0,5,3,0,0,0,-0.009336,-0.014886,-0.012068,-0.0101837,-0.011296,sell
2019-03-06,1,0,1,0,0,2,5,1,1,5,3,3,0,2,3,0,3,3, 0.010240, 0.025938, 0.011931, 0.0159029, 0.008590,buy
2019-03-07,2,1,0,0,0,2,4,1,1,0,8,6,0,3,0,0,0,3,-0.003557, 0.014230, 0.020925, 0.0104451,-0.002396,buy
2019-03-08,1,1,0,0,0,3,3,2,0,3,3,6,0,0,0,0,0,0, 0.025377, 0.019210, 0.022315, 0.0081249, 0.024129,buy
2019-03-09,0,2,1,0,0,4,2,1,2,5,6,3,0,5,5,0,0,0, 0.000868,-0.001855, 0.028181, 0.0032106, 0.011515,buy
2019-03-10,1,0,2,0,0,2,4,1,2,2,5,3,0,5,0,3,0,8, 0.011259,-0.016989, 0.039909, 0.0096109, 0.030206,buy
2019-03-11,1,1,1,2,0,1,2,3,1,3,5,0,3,0,3,0,0,8, 0.015690,-0.008925, 0.004122,-0.0000092,-0.008925,sell
2019-03-12,0,2,0,1,0,1,1,4,0,0,3,0,0,3,3,0,0,3, 0.003511, 0.010002, 0.016848, 0.0145338, 0.005019,buy
2019-03-13,1,2,1,0,1,1,3,2,1,4,5,0,0,6,2,0,3,6,-0.002892,-0.009922,-0.020696,-0.0080372,-0.009922,sell
2019-03-14,1,1,1,1,1,2,1,3,3,0,9,0,5,3,3,5,3,2,-0.033618,-0.013104,-0.012376,-0.0043994, 0.001659,sell
2019-03-15,1,1,1,2,0,0,1,2,2,3,5,8,0,3,0,0,0,5, 0.001163,-0.002206,-0.005089,-0.0059235,-0.002788,sell
2019-03-16,2,3,1,3,1,0,0,3,3,5,8,5,3,3,4,3,5,3, 0.004492,-0.001644, 0.002073, 0.0021784,-0.005153,sell
2019-03-17,1,2,4,0,0,1,0,2,3,5,7,5,2,3,0,2,5,0,-0.014069, 0.005289,-0.007262,-0.0082412, 0.018553,buy
2019-03-18,0,4,1,4,1,3,0,3,3,3,8,10,3,6,3,5,3,4,-0.004689, 0.002021,-0.000653,-0.0076883,-0.000479,sell
2019-03-19,0,2,2,2,0,2,1,3,2,5,0,5,0,9,2,3,5,0, 0.013972, 0.010770, 0.012726, 0.0345479, 0.024866,buy
2019-03-20,0,2,1,3,2,2,0,3,3,5,5,8,4,3,3,4,5,3, 0.013230, 0.013230, 0.018320, 0.0209591, 0.026800,buy
2019-03-21,0,0,2,2,1,1,1,2,1,0,0,7,0,3,0,4,6,2, 0.003575, 0.002126, 0.004783, 0.0016195, 0.011161,buy
2019-03-22,0,1,0,3,1,1,2,3,3,3,0,8,3,8,5,0,7,3, 0.005096, 0.001502,-0.000908,-0.0006149,-0.006698,sell
2019-03-23,0,0,1,2,1,2,3,1,1,3,3,5,2,3,0,3,7,0, 0.013378, 0.020631, 0.013378, 0.0189861, 0.002867,buy
2019-03-24,0,2,1,0,1,2,1,2,2,0,0,9,3,3,0,2,3,5, 0.025400, 0.024864, 0.024864, 0.0229629, 0.024864,buy
2019-03-25,0,1,1,1,1,1,2,1,3,5,0,9,0,2,3,3,6,5, 0.005049, 0.003952, 0.004020,-0.0109946, 0.003952,buy
2019-03-26,2,0,2,1,0,1,2,1,3,5,0,5,5,5,3,0,5,0, 0.013994, 0.019739, 0.013994, 0.0140725, 0.013450,buy
2019-03-27,1,1,0,2,0,1,1,2,2,5,0,3,0,3,0,5,6,0,-0.002812, 0.008309, 0.018580, 0.0073336,-0.001893,buy
2019-03-28,0,0,1,0,0,1,2,2,2,5,0,2,0,0,0,5,3,3, 0.033299, 0.034812, 0.026153, 0.0283128, 0.034812,buy
2019-03-29,1,1,0,0,1,1,4,2,2,8,0,3,3,4,0,0,8,3,-0.006672,-0.007612,-0.018168,-0.0201914,-0.006672,sell
2019-03-30,0,1,1,0,0,1,4,2,2,8,3,3,3,2,0,0,8,0, 0.002613, 0.008684, 0.008865, 0.0035024, 0.004745,buy
2019-03-31,0,0,1,1,0,2,3,3,1,5,3,0,0,5,3,0,3,0, 0.008649, 0.011864, 0.011821, 0.0129549, 0.010774,buy
2019-04-01,1,0,1,1,0,1,3,2,2,5,0,5,0,5,3,3,3,0, 0.030144, 0.024313, 0.030038, 0.0022749, 0.024412,buy
2019-04-02,2,0,2,0,0,1,4,0,2,10,0,0,0,4,6,0,6,0, 0.046274, 0.043911, 0.018605, 0.0406893, 0.046179,buy
2019-04-03,1,1,1,0,0,0,3,1,2,5,5,0,0,5,3,0,6,0, 0.026092, 0.017477, 0.014212,-0.0061497, 0.027213,buy
2019-04-04,0,0,1,0,0,2,2,1,0,0,0,0,0,2,3,0,3,0,-0.006707,-0.014413,-0.013382,-0.0027420,-0.019967,sell
2019-04-05,1,2,0,0,0,2,3,0,3,8,3,3,0,5,8,0,3,0, 0.010798, 0.009548, 0.014862, 0.0113264, 0.015470,buy
2019-04-06,1,2,1,0,0,2,3,0,3,7,3,0,3,8,5,0,3,3, 0.009205, 0.002257, 0.006170, 0.0063772,-0.008875,buy
2019-04-07,0,1,1,1,0,3,2,3,1,8,2,0,3,3,0,0,3,0,-0.009353,-0.017515, 0.010621,-0.0115537,-0.001242,sell
2019-04-08,0,2,0,1,0,4,2,3,2,5,8,0,0,3,3,3,3,0, 0.011027,-0.004448, 0.001445, 0.0172834, 0.016764,buy
2019-04-09,1,1,1,0,1,3,4,1,3,9,5,0,0,6,2,3,6,5, 0.023268,-0.006631, 0.005935,-0.0021093,-0.005094,sell
2019-04-10,0,1,0,1,2,3,2,2,4,9,9,0,5,3,3,0,6,5,-0.013838,-0.015078,-0.005321, 0.0017092,-0.003108,sell
2019-04-11,0,2,0,0,1,3,1,2,1,0,9,0,0,6,0,0,3,0,-0.017914,-0.017914,-0.014910,-0.0177778, 0.003109,sell
2019-04-12,1,4,0,2,1,2,2,2,2,3,8,3,3,6,4,5,3,3, 0.004265, 0.023362, 0.005386, 0.0048120, 0.004581,buy
2019-04-13,1,2,4,1,1,2,1,3,4,2,15,3,5,3,4,5,5,2, 0.021739, 0.019313, 0.022623, 0.0188584, 0.020570,buy
2019-04-14,0,4,3,2,0,3,0,2,2,3,15,0,2,3,3,3,0,5,-0.003061,-0.003061,-0.003061,-0.0030605,-0.022035,sell
2019-04-15,0,4,2,3,0,3,1,1,2,0,8,5,3,6,5,5,3,3,-0.019274,-0.007180,-0.019274,-0.0155962,-0.019274,sell
2019-04-16,0,2,3,0,1,3,1,2,4,5,10,5,0,6,5,2,2,4, 0.004376, 0.009440, 0.012590, 0.0124702, 0.014530,buy
2019-04-17,0,1,0,2,2,3,0,2,2,0,10,0,4,0,3,3,3,4,-0.013759,-0.001279,-0.005681,-0.0089520,-0.006977,sell
2019-04-18,0,1,0,0,0,2,0,2,3,0,5,3,0,5,5,0,0,0, 0.017323, 0.011374, 0.016152, 0.0264900, 0.024965,buy
2019-04-19,0,0,1,2,2,2,1,1,2,3,0,2,3,5,5,4,4,3, 0.004811, 0.003190, 0.034789,-0.0062026, 0.005203,buy
2019-04-20,0,1,2,1,0,4,1,1,0,0,3,3,2,3,0,0,0,2,-0.006114,-0.016676,-0.011622,-0.0006901,-0.011464,sell
2019-04-21,0,3,2,2,0,4,0,1,0,0,0,0,5,5,0,3,3,3,-0.011275,-0.003179,-0.012057,-0.0050760,-0.010447,sell
2019-04-22,1,2,3,2,1,2,1,0,0,0,0,4,3,2,3,5,5,3, 0.035142, 0.010639,-0.014262,-0.0142623, 0.040359,buy
2019-04-23,1,1,2,1,1,3,0,0,0,0,0,4,0,3,0,2,5,0,-0.005542,-0.012364,-0.012109,-0.0044983,-0.010128,sell
2019-04-24,0,2,0,0,0,3,0,0,2,0,0,0,5,0,0,3,3,5, 0.016799,-0.004860,-0.002612,-0.0040369,-0.003097,sell
2019-04-25,1,1,0,1,1,4,0,0,1,3,0,3,5,4,0,0,0,0, 0.015787, 0.003403,-0.001486, 0.0198874, 0.006331,buy
2019-04-26,1,1,1,0,1,2,2,1,2,6,3,2,0,4,0,5,5,0,-0.011613,-0.009765, 0.021886,-0.0111985,-0.012534,sell
2019-04-27,0,2,0,1,0,1,1,3,1,3,3,3,0,3,0,5,0,0, 0.004789, 0.001590,-0.000107, 0.0006182,-0.001311,buy
2019-04-28,0,3,0,1,0,2,2,3,0,6,0,3,3,3,0,0,0,3, 0.012373, 0.013042, 0.020963, 0.0129588, 0.011211,buy
2019-04-29,0,1,1,0,0,2,2,3,1,8,0,0,3,2,3,0,0,0, 0.006816, 0.009495, 0.018990, 0.0063253, 0.013197,buy
2019-04-30,0,2,0,0,0,3,2,2,4,8,5,5,0,8,0,3,3,0, 0.012315, 0.008090, 0.012892, 0.0012597, 0.012067,buy
2019-05-01,0,2,0,0,0,2,1,2,3,3,8,0,0,5,5,3,0,0, 0.001519,-0.005479, 0.005500, 0.0227380, 0.023045,buy
2019-05-02,1,3,0,0,0,2,0,2,3,6,3,0,0,10,5,0,0,0,-0.007372,-0.003167,-0.001788, 0.0059304, 0.006047,sell
2019-05-03,2,3,2,0,0,1,0,2,4,7,6,0,0,10,10,0,0,0, 0.002094, 0.033246, 0.024935, 0.0227220, 0.022722,buy
2019-05-04,2,1,2,1,0,1,1,1,1,5,5,3,0,0,5,0,0,0, 0.030872, 0.026385, 0.028035, 0.0187908, 0.026982,buy
2019-05-05,1,1,1,2,0,3,0,1,1,5,3,0,0,5,3,0,0,0, 0.000825,-0.001055,-0.011582, 0.0199854, 0.027244,buy
2019-05-06,1,0,2,0,1,2,2,0,1,6,0,0,0,8,2,0,0,3, 0.007370, 0.007996, 0.005110, 0.0079956, 0.019919,buy
2019-05-07,2,1,0,1,2,2,2,1,2,4,7,0,3,5,8,0,3,0, 0.034725, 0.018900, 0.021753, 0.0213158, 0.036348,buy
2019-05-08,2,1,0,1,1,0,1,2,2,0,7,0,0,5,8,3,0,0, 0.000902, 0.005348, 0.007836, 0.0062725, 0.013009,buy
2019-05-09,2,1,2,2,1,0,0,2,3,5,8,0,0,5,9,0,0,5, 0.035790, 0.051632, 0.052180, 0.0505694, 0.052180,buy
2019-05-10,2,1,4,1,1,1,0,1,5,4,10,0,5,5,9,0,5,5, 0.020463, 0.025791, 0.041275, 0.0423856, 0.040307,buy
2019-05-11,0,2,3,1,0,1,2,1,4,8,7,6,5,0,5,5,5,0, 0.015830, 0.010700, 0.013711, 0.0175824, 0.017794,buy
2019-05-12,0,4,2,2,0,1,2,2,2,5,8,3,0,3,8,5,3,3,-0.013370,-0.017433,-0.023831,-0.0141006,-0.026532,sell
2019-05-13,0,2,4,1,0,0,2,2,1,10,0,3,3,3,2,0,5,2,-0.013840,-0.012446,-0.018568,-0.0138404,-0.019034,sell
2019-05-14,0,2,3,2,0,0,1,2,2,2,5,8,2,0,3,3,5,3, 0.006628,-0.003070,-0.002223,-0.0091526,-0.009376,sell
2019-05-15,1,0,2,2,0,0,1,3,0,0,0,3,5,0,0,2,3,0, 0.047457, 0.059299, 0.047457, 0.0474567, 0.060176,buy
2019-05-16,1,2,0,3,2,0,1,3,2,3,3,3,3,5,8,3,4,4, 0.042400, 0.033116, 0.035709, 0.0170606, 0.048249,buy
2019-05-17,1,2,1,1,2,1,1,2,0,0,6,5,0,0,3,0,4,4, 0.016672, 0.006011, 0.013935, 0.0118277, 0.006113,buy
2019-05-18,2,2,2,1,2,1,0,3,0,0,5,2,4,3,3,4,0,0, 0.008415, 0.007395, 0.006488, 0.0062899, 0.007395,buy
2019-05-19,3,1,2,4,1,0,1,1,0,0,5,3,0,2,6,4,3,3, 0.055777, 0.050647, 0.037415, 0.0567035, 0.051654,buy
2019-05-20,4,0,3,2,0,1,0,0,0,3,2,0,0,3,0,0,2,2, 0.030912, 0.038073, 0.038762, 0.0362811, 0.037778,buy
2019-05-21,3,2,1,3,1,3,0,0,0,3,2,4,3,0,0,3,3,3, 0.028842, 0.046633,-0.024180, 0.0338344, 0.028842,buy
2019-05-22,3,1,3,1,1,4,1,0,0,3,2,0,2,7,0,2,0,3, 0.011578, 0.040673, 0.037616, 0.0406033, 0.038610,buy
2019-05-23,2,2,3,2,2,3,2,0,1,10,2,3,5,7,2,3,5,0, 0.000980,-0.001031,-0.003591,-0.0024856, 0.006268,sell
2019-05-24,1,2,1,2,1,2,2,1,2,7,3,3,3,3,2,3,5,5, 0.038943, 0.038943, 0.039099, 0.0382562, 0.039099,buy
2019-05-25,0,0,2,1,1,3,1,1,0,4,0,2,0,6,2,0,0,0,-0.012130,-0.012130,-0.021979,-0.0093699, 0.029424,sell
2019-05-26,0,1,2,0,1,1,1,1,2,9,0,3,0,2,5,5,0,0,-0.050315, 0.003165,-0.014365, 0.0052561,-0.039658,sell
2019-05-27,0,2,0,0,0,1,2,2,3,5,5,3,5,3,3,0,3,0, 0.040846, 0.039185, 0.040671, 0.0318378, 0.050123,buy
2019-05-28,0,1,0,0,0,2,2,1,1,0,5,0,0,3,0,0,3,3, 0.040314, 0.036924, 0.036924, 0.0384138, 0.025353,buy
2019-05-29,0,1,0,0,1,3,2,2,1,3,4,5,0,0,0,0,3,3, 0.004478, 0.011139, 0.003753, 0.0198234, 0.004035,buy
2019-05-30,0,1,1,2,1,3,2,2,2,2,10,0,0,5,8,3,3,0, 0.023643,-0.041414,-0.041813,-0.0366517, 0.001490,sell
2019-05-31,1,1,1,3,1,3,2,2,0,3,9,0,3,0,6,0,3,0,-0.030349,-0.043878,-0.030654,-0.0430505,-0.032475,sell
2019-06-01,1,2,0,3,1,4,3,3,0,0,10,3,3,0,9,0,3,0, 0.029536,-0.036254,-0.010818,-0.0133757,-0.013349,sell
2019-06-02,1,2,1,3,2,2,2,1,0,4,10,3,0,3,11,0,0,0,-0.007746,-0.020405,-0.017984,-0.0245801,-0.020535,sell
2019-06-03,1,1,1,2,2,3,2,0,0,4,7,0,0,3,8,0,3,0,-0.024075,-0.028216,-0.025946,-0.0297882,-0.022096,sell
2019-06-04,1,1,0,2,1,2,2,1,0,3,4,3,0,0,6,0,3,0,-0.039739,-0.039739,-0.021106,-0.0399859,-0.035472,sell
2019-06-05,2,1,1,2,0,1,2,2,0,5,3,3,0,0,3,0,0,3, 0.038868, 0.035947, 0.031883,-0.0037678, 0.035947,buy
2019-06-06,1,0,2,2,1,1,2,2,1,5,5,3,0,0,4,3,5,0,-0.023437,-0.021765,-0.024438,-0.0409489,-0.023157,sell
2019-06-07,0,1,1,1,0,3,2,2,1,6,2,3,0,0,0,3,5,0, 0.019910, 0.020761, 0.044078, 0.0197593, 0.024365,buy
2019-06-08,0,1,0,2,0,2,3,2,1,3,3,6,3,0,3,0,0,5, 0.010523, 0.009551, 0.009551, 0.0109011, 0.010901,buy
2019-06-09,0,1,1,1,1,0,3,3,2,12,0,6,0,3,2,0,3,5,-0.026770,-0.025916,-0.050327,-0.0531476,-0.009801,sell
2019-06-10,0,1,1,0,1,1,2,2,2,4,5,3,0,3,3,5,2,0,-0.034101,-0.014148,-0.001438,-0.0141478,-0.015142,sell
2019-06-11,0,1,0,1,1,1,2,1,1,4,0,3,5,3,0,0,3,3, 0.001992, 0.009420,-0.000607, 0.0076330,-0.000561,buy
2019-06-12,0,1,2,0,1,1,3,1,4,7,0,8,5,8,7,3,0,2,-0.014559,-0.025469,-0.025573,-0.0265080,-0.030539,sell
2019-06-13,2,0,2,1,2,2,3,0,0,4,3,3,0,3,2,2,4,3, 0.009994, 0.003740,-0.008791, 0.0163148, 0.003330,buy
2019-06-14,2,3,2,2,1,2,2,1,0,6,3,6,3,6,2,3,0,0, 0.000555,-0.000862,-0.005965,-0.0066567,-0.007834,sell
2019-06-15,3,0,5,3,2,1,1,1,0,6,3,2,2,2,5,3,3,4, 0.002307,-0.006574,-0.012587, 0.0159790,-0.004923,sell
2019-06-16,3,0,3,5,2,1,1,0,0,2,3,3,3,3,9,0,5,4, 0.029993, 0.032769, 0.012135, 0.0285202, 0.050629,buy
2019-06-17,3,1,3,4,2,2,0,0,0,2,3,3,3,3,6,4,5,0, 0.045277, 0.047884, 0.019378, 0.0482277, 0.051946,buy
