Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2020-05-14,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2020-05-15,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2020-05-16,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2020-05-17,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2020-05-18,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2020-05-19,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2020-05-20,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2020-06-01,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2020-06-02,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2020-06-03,1,0,0,1,0,0,0,0,0,0,1,1,-0.00370, 0.002544,-0.0022,-0.00465,-0.00450,sell
2020-06-04,1,0,0,1,0,0,0,0,0,0,1,1,-0.00370, 0.002544,-0.0022,-0.00465,-0.00450,sell
2020-06-05,1,0,0,1,0,0,0,0,0,0,1,1,-0.00370, 0.002544,-0.0022,-0.00465,-0.00450,sell
2020-06-06,1,0,0,1,0,0,0,0,0,0,1,1,-0.00370, 0.002544,-0.0022,-0.00465,-0.00450,sell
2020-06-07,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-08,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-09,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-10,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-11,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-12,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-13,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-14,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-15,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-16,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-17,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-18,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-19,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-20,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-21,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-06-22,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2020-06-23,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2020-06-24,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2020-06-25,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2020-06-26,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2020-06-27,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2020-06-28,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2020-06-29,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2020-06-30,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2020-07-01,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2020-07-02,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-03,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-04,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-05,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-06,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-07,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-08,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-09,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-10,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-11,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-12,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-13,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-07-14,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-07-15,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-07-16,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-07-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-07-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-07-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-07-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-07-21,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-07-22,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-07-23,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-07-24,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-07-25,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-07-26,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-07-27,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-07-28,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-07-29,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-07-30,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-07-31,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-08-01,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-08-02,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-08-03,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-08-04,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-08-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-21,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-22,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-23,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-24,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-25,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-08-26,0,0,0,0,0,1,0,1,0,0,1,1,-0.02574,-0.031152, 0.0032,-0.02884,-0.02106,sell
2020-08-27,0,0,0,0,0,1,0,1,0,0,1,1,-0.02574,-0.031152, 0.0032,-0.02884,-0.02106,sell
2020-08-28,0,0,0,0,0,1,0,1,0,0,1,1,-0.02574,-0.031152, 0.0032,-0.02884,-0.02106,sell
2020-08-29,0,0,0,0,0,1,0,1,0,0,1,1,-0.02574,-0.031152, 0.0032,-0.02884,-0.02106,sell
2020-08-30,0,0,0,0,0,1,0,1,0,0,1,1,-0.02574,-0.031152, 0.0032,-0.02884,-0.02106,sell
2020-08-31,0,0,0,0,0,1,0,1,0,0,1,1,-0.02574,-0.031152, 0.0032,-0.02884,-0.02106,sell
2020-09-01,0,0,0,0,0,1,0,1,0,0,1,1,-0.02574,-0.031152, 0.0032,-0.02884,-0.02106,sell
2020-09-02,0,0,0,0,0,1,0,1,0,0,1,1,-0.02574,-0.031152, 0.0032,-0.02884,-0.02106,sell
2020-09-03,0,0,0,0,0,1,0,1,0,0,1,1,-0.02574,-0.031152, 0.0032,-0.02884,-0.02106,sell
2020-09-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-21,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-09-22,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-09-23,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-09-24,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-09-25,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-09-26,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-09-27,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2020-09-28,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2020-09-29,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2020-10-05,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-10-06,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-10-07,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-10-08,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-10-09,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-10-10,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-10-11,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-10-12,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2020-10-18,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2020-10-19,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2020-10-20,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2020-10-21,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2020-10-22,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2020-10-23,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2020-10-24,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2020-10-25,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2020-11-01,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2020-11-02,0,1,0,0,0,0,1,0,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-11-03,0,1,0,0,0,0,1,0,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-11-04,0,1,0,0,0,0,1,0,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-11-05,0,1,0,0,0,0,1,0,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-11-06,0,1,0,0,0,0,1,0,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-11-07,0,1,0,0,0,0,1,0,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-11-08,0,1,0,0,0,0,1,0,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-11-09,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-10,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-11,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-12,0,0,0,0,0,0,1,0,0,1,1,1, 0.00445,-0.018323, 0.0078, 0.00964, 0.00445,sell
2020-11-13,0,0,0,0,0,0,1,0,0,1,1,1, 0.00445,-0.018323, 0.0078, 0.00964, 0.00445,sell
2020-11-14,0,0,0,0,0,0,1,0,0,1,1,1, 0.00445,-0.018323, 0.0078, 0.00964, 0.00445,sell
2020-11-15,0,0,0,0,0,0,1,0,0,1,1,1, 0.00445,-0.018323, 0.0078, 0.00964, 0.00445,sell
2020-11-16,0,0,0,0,0,0,1,0,0,1,1,1, 0.00445,-0.018323, 0.0078, 0.00964, 0.00445,sell
2020-11-17,0,0,0,0,0,0,1,0,0,1,1,1, 0.00445,-0.018323, 0.0078, 0.00964, 0.00445,sell
2020-11-18,0,0,0,0,0,0,1,0,0,1,1,1, 0.00445,-0.018323, 0.0078, 0.00964, 0.00445,sell
2020-11-19,0,0,0,0,0,0,1,0,0,1,1,1, 0.00445,-0.018323, 0.0078, 0.00964, 0.00445,sell
2020-11-20,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-21,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-22,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-23,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-24,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-25,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-26,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-27,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-28,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-29,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-11-30,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-12-01,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-12-02,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-12-03,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-12-04,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-12-05,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-12-06,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-12-07,0,0,0,0,0,0,1,0,1,0,1,1,-0.00213,-0.001796,-0.0123,-0.00085,-0.00171,sell
2020-12-08,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-12-09,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-12-10,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-12-11,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-12-12,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-12-13,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-12-19,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-12-20,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-12-21,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-12-22,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-12-23,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-12-24,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-12-25,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-12-26,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-12-31,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-01-01,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-01-02,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-01-03,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-01-04,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-01-05,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-01-07,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-01-25,1,0,0,0,0,0,0,0,0,0,1,0,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2021-01-26,1,0,0,0,0,0,0,0,0,0,1,0,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2021-01-27,1,0,0,0,0,0,0,0,0,0,1,0,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2021-01-28,1,0,0,0,0,0,0,0,0,0,1,0,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2021-01-29,1,0,0,0,0,0,0,0,0,0,1,0,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2021-01-30,1,0,0,0,0,0,0,0,0,0,1,0,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2021-01-31,1,0,0,0,0,0,0,0,0,0,1,0,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2021-02-18,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-02-19,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-02-20,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-02-21,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-02-22,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-02-23,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
