Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-25,3,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00056761,-0.00123743,-0.00083757,-0.00101534,-0.00097706,sell
2010-04-26,2,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00256638, 0.00022093, 0.00194416, 0.00171793, 0.00058447,buy
2010-04-27,2,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00217169,-0.00272912,-0.00216479, 0.00099823, 0.00084880,sell
2010-04-28,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00008925,-0.00017863,-0.00080889, 0.00009567, 0.00228082,sell
2010-04-29,1,1,1,0,1,2,1,2,0,0,0,0,1,0,1,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00125773,-0.00100725, 0.00125625, 0.00125625, 0.00112361,buy
2010-04-30,3,0,2,1,2,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00010998,-0.00018451,-0.00082099,-0.00126134,-0.00106177,sell
2010-05-01,3,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00077985,-0.00256164,-0.00243336,-0.00248032,-0.00258272,sell
2010-05-02,2,3,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00154378,-0.00145347, 0.00032668, 0.00032636,-0.00156601,sell
2010-05-03,2,2,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00123589,-0.00127645,-0.00017084, 0.00019426,-0.00121605,sell
2010-05-04,2,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00244801,-0.00237866,-0.00114646,-0.00081648,-0.00173438,sell
2010-05-05,2,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00061027,-0.00461199, 0.00094789,-0.00169363,-0.00422067,sell
2010-05-06,2,1,0,2,0,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00130274,-0.00302504, 0.00073340,-0.00341939,-0.00290945,sell
2010-05-07,1,0,1,1,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00078609,-0.00008986,-0.00369227,-0.00276625,-0.00345736,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00174146, 0.00165418, 0.00178034, 0.00172085, 0.00115009,buy
2010-05-09,0,2,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00441285, 0.00466899, 0.00398213, 0.00413339, 0.00430167,buy
2010-05-10,0,3,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00330098, 0.00330098, 0.00274538, 0.00292226, 0.00341721,buy
2010-05-11,2,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00231554,-0.00154616,-0.00162430,-0.00222244,-0.00133637,sell
2010-05-12,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00156522,-0.00110133,-0.00142247,-0.00085486,-0.00260119,sell
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00223515,-0.00229133,-0.00114669,-0.00165505,-0.00208074,sell
2010-05-14,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00034377,-0.00070701,-0.00100867,-0.00159095,-0.00146568,sell
2010-05-15,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00079405,-0.00004281,-0.00038507,-0.00014308, 0.00153661,buy
2010-05-16,2,0,0,1,2,1,3,4,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.00036046, 0.00035939,-0.00080616, 0.00039408,-0.00077835,sell
2010-05-17,3,1,0,1,1,3,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.00383281,-0.00383281,-0.00352053,-0.00316825,-0.00350665,sell
2010-05-18,4,0,1,0,4,0,4,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.00041495,-0.00087649, 0.00268788,-0.00267871,-0.00240361,sell
2010-05-19,4,1,1,0,1,2,2,4,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.00091150, 0.00032719, 0.00264926,-0.00003628,-0.00265201,buy
2010-05-20,3,2,1,1,2,1,3,4,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,1,0,1,0,1,1,1,0,1,0,0,1,1,1, 0.00018251, 0.00148288, 0.00377823,-0.00182586,-0.00132151,sell
2010-05-21,3,0,1,1,1,0,2,4,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.00294028, 0.00200534, 0.00294028, 0.00205368, 0.00035850,buy
2010-05-22,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00061457, 0.00022799, 0.00061457, 0.00116995, 0.00034871,buy
2010-05-23,1,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00037498, 0.00060623, 0.00035650,-0.00037762, 0.00054274,buy
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00023712, 0.00052160,-0.00024222,-0.00047906,-0.00060271,sell
2010-05-25,2,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00105418,-0.00145614, 0.00022182,-0.00143554, 0.00046894,sell
2010-05-26,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00031842,-0.00006653, 0.00001873, 0.00076107, 0.00012241,buy
2010-05-27,1,2,1,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00049260, 0.00165049, 0.00165049, 0.00153765, 0.00168715,buy
2010-05-28,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00122510,-0.00195948, 0.00123075, 0.00073899, 0.00089973,buy
2010-05-29,2,2,0,0,0,2,1,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00020109, 0.00034436,-0.00014373,-0.00023191, 0.00020486,buy
2010-05-30,1,4,1,1,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00233374, 0.00107196, 0.00187096, 0.00019821, 0.00153639,buy
2010-05-31,1,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00170928, 0.00145323, 0.00145323, 0.00160283, 0.00201595,buy
2010-06-01,1,2,2,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00242573, 0.00316525, 0.00309979, 0.00174992, 0.00271084,buy
2010-06-02,1,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00035389, 0.00024192, 0.00037035, 0.00038540, 0.00013659,buy
2010-06-03,0,2,1,2,1,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00043056, 0.00066617, 0.00002124, 0.00029977, 0.00052911,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00159496,-0.00161793,-0.00152804,-0.00211231,-0.00169037,sell
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00088538,-0.00088538,-0.00120349,-0.00074176,-0.00088538,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00033144, 0.00007175,-0.00029516,-0.00057923,-0.00045758,sell
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00133392,-0.00025172, 0.00111089, 0.00005550, 0.00129533,buy
2010-06-08,4,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00048314,-0.00045188,-0.00045188,-0.00022097, 0.00037261,sell
2010-06-09,3,1,0,0,1,2,1,2,1,1,0,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00156147, 0.00177898, 0.00156147, 0.00156147, 0.00155248,buy
2010-06-10,2,1,0,0,1,0,4,4,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00079511, 0.00079539, 0.00118148, 0.00079539, 0.00104728,buy
2010-06-11,0,0,3,0,0,1,3,3,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00231654,-0.00275631,-0.00277781,-0.00196519,-0.00074681,sell
2010-06-12,1,0,2,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00013440, 0.00003938,-0.00018116, 0.00005045, 0.00140431,buy
2010-06-13,2,1,2,1,1,0,3,4,1,0,1,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00091039,-0.00103085,-0.00053162,-0.00098919,-0.00159096,sell
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00279773, 0.00302442, 0.00367589, 0.00224665, 0.00015515,buy
2010-06-15,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00112751, 0.00078484, 0.00128528, 0.00101972, 0.00017689,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00154969,-0.00201018,-0.00195318,-0.00198699,-0.00179461,sell
2010-06-17,2,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.00044503, 0.00045000, 0.00047979, 0.00056389,-0.00030885,buy
2010-06-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00043392, 0.00009488,-0.00066047,-0.00002679, 0.00090276,sell
2010-06-19,1,0,2,1,4,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.00040150, 0.00069373, 0.00055502, 0.00013276, 0.00005377,buy
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00199685,-0.00179676,-0.00199685,-0.00229081,-0.00165259,sell
2010-06-21,3,0,1,0,3,3,2,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00039870,-0.00086174,-0.00089109,-0.00028772,-0.00010570,sell
2010-06-22,1,2,0,0,2,3,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.00078476, 0.00030735, 0.00039294, 0.00057973, 0.00078476,buy
2010-06-23,2,0,1,1,3,2,1,3,0,1,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.00272545, 0.00189194, 0.00288334, 0.00278085, 0.00284925,buy
2010-06-24,2,0,1,1,2,2,0,5,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00011694, 0.00030910, 0.00027087, 0.00021534, 0.00051601,buy
2010-06-25,1,1,0,1,0,2,1,3,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00028528, 0.00199576, 0.00136377, 0.00136781, 0.00118619,buy
2010-06-26,2,2,0,3,0,1,1,3,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00236216, 0.00246407, 0.00252031, 0.00236216, 0.00176684,buy
2010-06-27,2,1,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00022230, 0.00034108, 0.00055689,-0.00009978,-0.00025950,buy
2010-06-28,1,3,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00010665, 0.00034119, 0.00086732, 0.00034146, 0.00034217,buy
2010-06-29,0,3,3,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00009327, 0.00076760,-0.00128268, 0.00003751, 0.00211501,buy
2010-06-30,0,3,1,1,1,2,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00117574,-0.00044672,-0.00158867,-0.00129148,-0.00022727,sell
2010-07-01,1,2,1,0,1,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00041395, 0.00030383, 0.00019167,-0.00054306, 0.00028357,buy
2010-07-02,1,2,1,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00036248,-0.00070370,-0.00053286,-0.00076366,-0.00092971,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00125944, 0.00011253, 0.00008952,-0.00151034,-0.00007790,sell
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00124845,-0.00009164, 0.00074892,-0.00008224, 0.00104786,buy
2010-07-05,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00100964,-0.00124676,-0.00112244,-0.00153629, 0.00025630,sell
2010-07-06,1,3,1,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00032644, 0.00007457,-0.00021779,-0.00189438, 0.00030049,sell
2010-07-07,2,3,1,1,2,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.00004116, 0.00009209,-0.00052420,-0.00074046, 0.00008119,sell
2010-07-08,1,0,2,1,2,1,4,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00020012,-0.00031102,-0.00002089, 0.00001836,-0.00022327,sell
2010-07-09,1,0,2,1,3,1,3,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.00011890,-0.00036211, 0.00020794, 0.00118427, 0.00101511,buy
2010-07-10,2,0,2,2,2,2,4,2,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.00010986,-0.00008727, 0.00001270,-0.00013369, 0.00029500,buy
2010-07-11,1,1,2,0,2,3,4,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.00117481,-0.00122380,-0.00164928,-0.00137983,-0.00127343,sell
2010-07-12,2,0,4,0,1,3,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00234411,-0.00179108,-0.00234001,-0.00210366,-0.00246960,sell
2010-07-13,1,2,0,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00177919, 0.00102868,-0.00014760, 0.00104765, 0.00029313,buy
2010-07-14,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00226369, 0.00167523, 0.00263797, 0.00151260, 0.00103284,buy
2010-07-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00313852, 0.00218218, 0.00267984, 0.00269007, 0.00087971,buy
2010-07-16,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202601,-0.00061555,-0.00022939,-0.00117885,-0.00161125,sell
2010-07-17,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00139171, 0.00098923, 0.00146627, 0.00089635, 0.00004344,buy
2010-07-18,1,2,2,0,3,3,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00034283, 0.00042771, 0.00083379, 0.00033092, 0.00009332,buy
2010-07-19,0,3,1,0,0,5,2,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00122912,-0.00054961,-0.00035129,-0.00096395, 0.00040600,sell
2010-07-20,2,2,1,0,1,2,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00127946, 0.00036090, 0.00131932, 0.00119744, 0.00019097,buy
2010-07-21,3,2,1,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00152205, 0.00015687, 0.00115686, 0.00022930,-0.00054682,buy
2010-07-22,1,1,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00178948, 0.00118247,-0.00014368, 0.00006048, 0.00087035,buy
2010-07-23,1,0,1,0,2,1,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00387133, 0.00359616, 0.00332956, 0.00367573, 0.00214386,buy
2010-07-24,2,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00102709, 0.00078625,-0.00048790,-0.00028060,-0.00008920,buy
2010-07-25,4,1,1,2,3,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00119280, 0.00072772, 0.00092373, 0.00078035, 0.00066996,buy
2010-07-26,1,4,2,2,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00132891, 0.00167720, 0.00132982, 0.00129121, 0.00101156,buy
2010-07-27,0,2,4,1,2,3,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00145706, 0.00141118, 0.00152991, 0.00106044, 0.00081167,buy
2010-07-28,1,0,6,0,3,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00307244, 0.00268468, 0.00227576, 0.00243319, 0.00236404,buy
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00051645, 0.00094412, 0.00233743, 0.00090312, 0.00192526,buy
2010-07-30,1,1,0,4,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00040690, 0.00016143, 0.00036384,-0.00030512,-0.00142814,buy
2010-07-31,2,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00048869,-0.00244111,-0.00159570,-0.00239796,-0.00279438,sell
2010-08-01,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00268089,-0.00178222,-0.00267343,-0.00254365, 0.00000777,sell
2010-08-02,1,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00055699,-0.00108765, 0.00161380, 0.00159156, 0.00177754,buy
2010-08-03,0,5,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.00045630,-0.00025931,-0.00039877, 0.00115643,-0.00010653,buy
2010-08-04,4,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00101012,-0.00144446, 0.00017205, 0.00028617, 0.00021769,sell
2010-08-05,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.00045317,-0.00005200, 0.00051517, 0.00043188,-0.00005200,buy
2010-08-06,1,1,1,1,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.00063642, 0.00079304, 0.00054209, 0.00058593, 0.00076074,buy
2010-08-07,0,2,0,2,1,4,0,4,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.00035709, 0.00019328, 0.00027448, 0.00056504, 0.00022662,buy
2010-08-08,1,2,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.00079867,-0.00056654, 0.00003094, 0.00093531, 0.00011525,buy
2010-08-09,1,3,1,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.00189794,-0.00183839,-0.00248329,-0.00276633,-0.00394311,sell
2010-08-10,0,3,1,1,2,7,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.00335603,-0.00317361,-0.00344798,-0.00376656,-0.00372061,sell
2010-08-11,1,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.00280333,-0.00259466,-0.00292647,-0.00273603,-0.00297733,sell
2010-08-12,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00072018,-0.00004019,-0.00083504,-0.00069130,-0.00060165,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00004196, 0.00039903, 0.00038431, 0.00038439, 0.00004628,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00037928, 0.00020954,-0.00120997,-0.00120997,-0.00035018,sell
2010-08-15,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00274643,-0.00264108,-0.00222839,-0.00206642,-0.00250727,sell
2010-08-16,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00023665, 0.00092406, 0.00053586, 0.00043085, 0.00055222,buy
2010-08-17,1,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00077886, 0.00010107,-0.00001372, 0.00008060, 0.00027068,buy
