Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.012907,-0.032343,-0.1019327,-0.0058215,-0.0374351,sell
2017-05-10,a90,none,none,none,none,none,none,none,a150,a120,a60,a180,none,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,-0.013534, 0.019818,-0.0062537, 0.0338642, 0.0222727,buy
2017-05-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875, 0.022612, 0.025859, 0.0070053, 0.0487628, 0.0307244,buy
2017-05-12,a90,none,none,none,none,none,none,a60,a180,a90,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333, 0.017433, 0.027595, 0.0108060, 0.0393432, 0.0345953,buy
2017-05-13,a90,none,none,none,a45,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333, 0.001206, 0.012727,-0.0066333, 0.0323086, 0.0053239,buy
2017-05-14,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,-0.047562,-0.018078,-0.0242556, 0.0419437,-0.0181990,sell
2017-05-15,none,none,none,none,a45,none,none,a90,a150,a60,a0,none,none,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,-0.003308, 0.029292, 0.0161361, 0.0443654, 0.0129411,buy
2017-05-16,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,-0.048650,-0.042857,-0.0415954, 0.0060452,-0.0383375,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,-0.033399, 0.022653, 0.0203690, 0.0562924,-0.0129069,sell
2017-05-18,none,a150,none,none,none,none,none,none,a120,none,none,a90,a135,none,none,none,a180,none,a30,none,a45,321.381666666667,57.71,263.671666666667,-0.009645, 0.003771, 0.0744604,-0.0012363,-0.0269750,sell
2017-05-19,none,a150,none,a45,none,none,none,none,none,none,none,a90,a135,none,none,none,a180,none,a30,none,a45,334.100416666667,58.6779166666667,275.4225, 0.006807, 0.009233, 0.0755986, 0.0211545,-0.0136064,sell
2017-05-20,none,a150,none,a45,none,none,none,a150,a90,a0,a60,none,a135,none,none,none,a180,none,a30,none,a45,347.211666666667,59.64,287.571666666667, 0.016878, 0.006704, 0.0713806, 0.0258613, 0.0112532,buy
2017-05-21,none,a150,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a45,165.782083333333,60.6,300.182083333333, 0.074188, 0.067538, 0.0967368, 0.0727139, 0.0566425,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667, 0.049574, 0.010543,-0.0029919,-0.0112038, 0.0504535,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667, 0.039148,-0.000344,-0.0115397,-0.0149853, 0.0385362,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,a135,none,none,none,a90,a45,44.3120833333333,63.49,340.822083333333, 0.020403,-0.000877, 0.0255192, 0.0185550, 0.0128269,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a90,a45,59.5233333333334,64.45,295.073333333333, 0.019536, 0.000173,-0.0056207, 0.0247530, 0.0114432,buy
2017-05-26,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,a135,none,none,none,a90,a45,74.8316666666667,65.41,9.42166666666667, 0.024498, 0.029794, 0.0288703, 0.0204488, 0.0303245,buy
2017-05-27,none,none,a150,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667, 0.017729, 0.030649, 0.0020304, 0.0383609, 0.0476749,buy
2017-05-28,none,none,a150,none,a60,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,a45,104.99875,67.33,37.66875, 0.020677,-0.000838, 0.0002860,-0.0038452, 0.0371622,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667, 0.025941, 0.069186, 0.0432243, 0.0701267, 0.0421222,buy
2017-05-30,none,none,none,none,none,a120,none,a60,none,a150,a150,a60,none,none,none,none,none,none,none,none,a45,133.675,69.25,64.425, 0.104549, 0.152272, 0.1092180, 0.1225723, 0.1480346,buy
2017-05-31,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,147.325416666667,70.21,77.1154166666667,-0.025625,-0.000870,-0.0202371,-0.0257340, 0.0088969,sell
2017-06-01,none,none,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a45,160.54625,71.165,89.38125,-0.101144, 0.001074,-0.0939047,-0.0831702,-0.1050772,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,a45,173.391666666667,72.12,101.271666666667, 0.047135, 0.078727, 0.0743627, 0.0735974, 0.0481889,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a45,185.931666666667,73.08,112.851666666667, 0.134603, 0.049986, 0.1817683, 0.2416915, 0.1786887,buy
2017-06-04,none,none,none,none,none,none,none,a0,none,a150,a90,a120,a120,none,a90,none,none,none,a45,none,a45,198.235416666667,74.04,124.195416666667, 0.410361, 0.120146, 0.4086319, 0.4307015, 0.4523184,buy
2017-06-05,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,none,a45,210.36375,74.9970833333334,135.366666666667, 0.016318, 0.095460, 0.0218253, 0.0754976, 0.0922574,buy
2017-06-06,none,none,a135,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a60,a45,none,a45,222.372083333333,75.95,146.422083333333, 0.159000, 0.059052, 0.0395567, 0.0195901, 0.1039716,buy
2017-06-07,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a45,234.304583333333,76.91,157.394583333333, 0.035925,-0.027168,-0.0311404, 0.0336646,-0.0941607,sell
2017-06-08,none,none,none,a30,none,a135,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,a45,246.19375,77.8658333333333,168.327916666667,-0.064164,-0.054228,-0.0778827,-0.0599869,-0.1092777,sell
2017-06-09,none,none,none,none,none,a135,none,a60,none,a90,none,a180,none,none,none,a150,none,a60,none,none,a45,258.066666666667,78.82,179.246666666667, 0.011151, 0.040570, 0.0046238, 0.0017449,-0.0821247,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a60,none,none,a45,269.95,79.78,190.17, 0.035671, 0.121931,-0.0032372,-0.0035814,-0.0594132,sell
2017-06-11,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a60,none,none,a45,281.868333333333,80.7304166666667,201.137916666667, 0.112925, 0.102125, 0.0458179, 0.0360059, 0.0302613,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a60,none,none,a45,293.855416666667,81.69,212.165416666667, 0.119006, 0.159597, 0.1293036, 0.1355176,-0.0238995,buy
2017-06-13,none,none,a120,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,-0.113269, 0.013352,-0.0248396,-0.0260498,-0.0159846,sell
2017-06-14,none,none,a120,none,a90,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,318.18875,83.6,234.58875,-0.117672,-0.050642,-0.0743987,-0.0834200,-0.0161491,sell
2017-06-15,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a45,330.645833333333,84.5529166666667,246.092916666667, 0.216805, 0.228153, 0.1663649, 0.2212119, 0.2240304,buy
2017-06-16,none,none,none,none,none,a150,none,a150,a120,a0,a60,none,none,none,none,none,none,none,none,none,a45,343.379583333333,85.51,257.869583333333, 0.201423, 0.203038, 0.1653307, 0.2088392, 0.2105907,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,-0.106928,-0.075864,-0.0784702,-0.0902431,-0.1035020,sell
2017-06-18,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,none,none,a45,9.93666666666667,87.42,282.516666666667, 0.013733, 0.004521, 0.0044481, 0.0031035,-0.0141716,sell
2017-06-19,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a150,none,a60,none,a45,23.8575,88.37125,295.48625, 0.067863,-0.034323, 0.0076495,-0.0062898,-0.0343439,sell
2017-06-20,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,none,a150,none,a60,none,a45,38.22375,89.33,308.89375, 0.044918,-0.009862, 0.0057698,-0.0312762,-0.0533380,sell
2017-06-21,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a45,52.9875,90.28,322.7075, 0.014454,-0.044122,-0.0206813, 0.0091966,-0.0408379,sell
2017-06-22,none,none,none,none,none,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125, 0.016953,-0.032545,-0.0015387,-0.0108425,-0.0111360,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a45,83.2645833333333,92.19,351.074583333333, 0.024183, 0.078405, 0.0254009, 0.0581057,-0.0390942,buy
2017-06-24,a120,none,none,none,none,none,none,a90,a0,a120,none,a0,none,none,none,none,none,none,none,a120,a45,98.4579166666667,93.14625,50.3116666666667,-0.062237,-0.045920,-0.0805975,-0.0754131,-0.0849020,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a45,113.457083333333,94.1,19.3570833333333,-0.067489,-0.034156,-0.0808365,-0.0679414,-0.0879478,sell
2017-06-26,a120,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,33.0654166666667,-0.111617,-0.087387,-0.1115789,-0.1078780,-0.0993613,sell
2017-06-27,a120,none,a90,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,142.354166666667,96.01,46.3441666666667,-0.015673, 0.064178,-0.0630032,-0.0375862,-0.0492429,sell
2017-06-28,none,none,a90,a0,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,156.128333333333,96.9604166666667,59.1679166666667, 0.042898, 0.102217, 0.0454837, 0.0500603, 0.0411463,buy
2017-06-29,none,none,none,a0,none,a180,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325, 0.024033,-0.033371,-0.0467930, 0.0210788,-0.0211612,sell
2017-06-30,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,-0.047214,-0.004227,-0.0642285,-0.0419330,-0.0061970,sell
2017-07-01,none,a180,none,none,none,none,none,a0,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,-0.061757,-0.054487,-0.0819307,-0.0724306,-0.0728041,sell
2017-07-02,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,-0.072736,-0.085748,-0.0981716,-0.0953364,-0.0951493,sell
2017-07-03,none,a180,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,none,219.304583333333,101.73,117.574583333333,-0.005973,-0.012972,-0.0566605,-0.0653383,-0.0679225,sell
2017-07-04,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,none,231.262083333333,102.681666666667,128.580416666667, 0.064655, 0.044206, 0.0107102, 0.0209670, 0.0589377,buy
2017-07-05,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,a135,none,none,none,none,243.14875,103.636666666667,139.512083333333,-0.028287,-0.035927,-0.0452358,-0.0490085,-0.0762850,sell
2017-07-06,none,none,none,none,a135,none,none,a60,a150,a90,none,a150,a90,none,a120,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,-0.054497,-0.031070,-0.0491943,-0.0823613,-0.0650326,sell
2017-07-07,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333,-0.066873,-0.029197,-0.0669431,-0.0747029,-0.0992906,sell
2017-07-08,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a135,none,278.845416666667,106.495416666667,172.35,-0.024768,-0.042136,-0.0004952, 0.0479121,-0.0398140,sell
2017-07-09,none,none,none,none,none,none,none,a90,a180,a60,a0,a180,none,none,none,a180,none,none,none,none,none,290.873333333333,107.45,183.423333333333,-0.027900,-0.006655, 0.0185191,-0.0509125,-0.0242715,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,-0.093554,-0.063727,-0.0546716,-0.1270563,-0.0744292,sell
2017-07-11,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a180,none,none,none,none,none,315.286666666667,109.355,205.931666666667,-0.113870,-0.080261,-0.0667107,-0.1220962,-0.0775531,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333, 0.118392, 0.119509, 0.1078335, 0.1132242, 0.1109299,buy
2017-07-13,none,none,none,none,a150,none,none,a150,none,a0,none,none,none,none,none,none,none,a45,none,none,none,340.375833333333,111.26,229.115833333333, 0.010072, 0.075639, 0.0825800,-0.0137767, 0.0550343,sell
2017-07-14,none,none,a60,none,a150,none,none,none,a120,none,a60,a120,none,none,none,none,none,a45,none,none,none,353.263333333333,112.215416666667,241.047916666667,-0.099385,-0.091724,-0.0201202,-0.0931388,-0.0512042,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,6.4325,113.17,253.2625,-0.071077,-0.064357, 0.0083110,-0.0647909,-0.0231892,sell
2017-07-16,none,none,none,none,none,a150,none,a180,none,none,a90,a90,none,none,none,none,none,a45,a90,none,none,19.9216666666667,114.121666666667,265.8,-0.076211,-0.045463,-0.0673681,-0.0494420,-0.0673994,sell
2017-07-17,a135,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a120,a45,a90,none,none,33.755,115.078333333333,278.676666666667,-0.095971, 0.088683, 0.0565293, 0.0706048, 0.0788645,buy
2017-07-18,a135,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a120,none,a90,none,none,47.9354166666667,116.03,291.905416666667,-0.071148, 0.032073,-0.0119530, 0.0174096, 0.0240618,buy
2017-07-19,a135,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,62.4333333333333,116.98625,305.447083333333,-0.074216,-0.033592,-0.0261013, 0.0118066,-0.0437589,sell
2017-07-20,a135,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,a135,none,none,none,none,a150,none,77.1829166666667,117.94,319.242916666667, 0.023825,-0.002440, 0.1049209, 0.0971994, 0.1150127,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,92.0808333333333,118.895833333333,333.185, 0.030048, 0.030736, 0.0717193, 0.0301844, 0.0449417,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,a135,none,none,none,none,none,none,106.996666666667,119.85,347.146666666667, 0.006544, 0.144329, 0.1467953, 0.1196547, 0.1337002,buy
2017-07-23,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a0,none,none,none,none,none,none,none,121.79125,120.806666666667,150.984583333333,-0.017684,-0.056896,-0.1050700,-0.0695092,-0.1158811,sell
2017-07-24,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,136.34,121.76,14.58, 0.127121, 0.097996, 0.1041812, 0.1182786, 0.1018495,buy
2017-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,-0.043024,-0.080270,-0.1162961,-0.1197505,-0.1216637,sell
2017-07-26,none,none,a45,none,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,-0.073680,-0.065693,-0.1033344,-0.1138926,-0.1043725,sell
2017-07-27,none,none,a45,none,none,a135,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,-0.077127,-0.069544,-0.0810828,-0.0926024,-0.0715505,sell
2017-07-28,none,none,a45,none,none,a135,none,a0,a60,a150,a90,a60,none,a0,none,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,-0.070660,-0.059812,-0.0799359,-0.0708339,-0.0508062,sell
2017-07-29,none,none,none,none,none,a135,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,none,none,203.338333333333,126.54,76.7983333333333,-0.053653,-0.053942,-0.0683956,-0.0553926,-0.0425198,sell
2017-07-30,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,215.669583333333,127.499166666667,88.1704166666667,-0.061101,-0.056731,-0.0847769,-0.0693440,-0.0714129,sell
2017-07-31,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667, 0.067237, 0.041785, 0.0809616, 0.0439961, 0.0764234,buy
2017-08-02,none,none,none,none,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333, 0.069148, 0.017088, 0.0707044, 0.0257097, 0.0722990,buy
2017-08-03,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.080306, 0.051352, 0.0671963, 0.0750388,-0.0092330,buy
