Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708,-0.0126250,-0.002879,-0.0083859, 0.010832,-0.008388,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276,-0.0319075,-0.025029,-0.0324631,-0.006242,-0.028545,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657,-0.0380842,-0.016867,-0.0385666,-0.006623,-0.017347,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787,-0.0026762,-0.003787,-0.0333495,-0.005715,-0.003657,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043, 0.0348250, 0.015776, 0.0170167, 0.018210, 0.023285,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298, 0.0284126, 0.012420, 0.0124065, 0.011186, 0.011712,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116, 0.0053652,-0.002841,-0.0149322,-0.010484,-0.009480,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997, 0.0122510,-0.003560,-0.0059630,-0.007669,-0.002647,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815,-0.0011144,-0.003777,-0.0023773,-0.006073,-0.007072,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945, 0.0050671, 0.003829, 0.0027448, 0.001848, 0.007546,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263, 0.0185629, 0.018650, 0.0219024, 0.019794, 0.026408,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,-0.0089704,-0.026965,-0.0255997,-0.005500,-0.019334,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,-0.0314377,-0.033937,-0.0318439,-0.026659,-0.016484,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716, 0.0134089, 0.013296, 0.0111129,-0.001508, 0.017001,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033, 0.0234665, 0.020358, 0.0233688,-0.001413, 0.026229,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913, 0.0012471,-0.001746, 0.0039760,-0.000917,-0.000317,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731, 0.0066050, 0.005373, 0.0038669, 0.034966, 0.004839,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,-0.0246184,-0.029748,-0.0296427,-0.016913,-0.018641,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491, 0.0441269, 0.009939, 0.0166606, 0.016438, 0.011926,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187, 0.0041706, 0.006140, 0.0121712, 0.004184, 0.007155,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062, 0.0221662, 0.017044, 0.0183724, 0.015355, 0.026214,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567, 0.0174820, 0.023549, 0.0172953, 0.000045, 0.000631,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446, 0.0195868, 0.022130, 0.0230756, 0.018162, 0.014493,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,-0.0195533,-0.007550,-0.0150760,-0.009748,-0.019888,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983, 0.0079489, 0.011132, 0.0092338, 0.008297,-0.003186,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521,-0.0093603,-0.030524,-0.0210073,-0.016823,-0.033368,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,-0.0464909,-0.040668,-0.0307815,-0.040769,-0.023368,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,-0.0416130,-0.046043,-0.0330237,-0.037384,-0.031384,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658,-0.0403836,-0.033447,-0.0369688,-0.027180,-0.038868,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974, 0.0159067, 0.009639, 0.0105774, 0.013508,-0.011336,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404,-0.0042962,-0.004381,-0.0236615,-0.019272,-0.021873,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669,-0.0160208,-0.003770,-0.0236860,-0.024384,-0.024282,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,-0.0137721,-0.020192,-0.0331127,-0.015236,-0.022372,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698,-0.0023468, 0.004523,-0.0016550, 0.012974, 0.004222,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491,-0.0044644, 0.019896, 0.0224357, 0.003896, 0.017109,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869,-0.0004542, 0.008488, 0.0099290,-0.003692, 0.003248,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621,-0.0031040, 0.019220,-0.0113159, 0.020548, 0.025557,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374, 0.0169317, 0.018867, 0.0159998, 0.031086, 0.032934,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126,-0.0062050,-0.004119, 0.0013025,-0.004973, 0.000169,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504,-0.0090903, 0.004354,-0.0126085, 0.006455, 0.015018,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006,-0.0017980, 0.005197, 0.0066276, 0.003630, 0.007124,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,-0.0055589,-0.003222,-0.0055230,-0.009115,-0.005486,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,-0.0200561,-0.017462,-0.0102763,-0.020938,-0.008427,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449,-0.0146664,-0.009124, 0.0006424,-0.012082, 0.002008,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638,-0.0057248,-0.006470,-0.0194917,-0.005307, 0.005060,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077,-0.0172184,-0.015726,-0.0209648,-0.017275,-0.010751,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039,-0.0133819,-0.013806,-0.0111438,-0.007025,-0.006244,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516,-0.0093751,-0.004823,-0.0183817,-0.005236, 0.003748,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392,-0.0011041, 0.021435, 0.0140142, 0.022279, 0.019480,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268,-0.0099131, 0.015912, 0.0048456, 0.010410, 0.010145,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893,-0.0028592,-0.002895,-0.0018836, 0.002690,-0.000405,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206,-0.0001960, 0.007680, 0.0030019, 0.002085,-0.000017,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019, 0.0076559, 0.016348, 0.0117404, 0.001997, 0.013951,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206,-0.0068183, 0.010006,-0.0017826,-0.003438,-0.002518,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644, 0.0026066, 0.010939, 0.0016397, 0.002788, 0.003060,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456, 0.0012301,-0.006273,-0.0033361, 0.010968, 0.000412,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205,-0.0062147,-0.005677,-0.0111467,-0.001963,-0.006752,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205,-0.0006470, 0.007073,-0.0018950,-0.004305,-0.001174,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641, 0.0072749, 0.006692, 0.0051654, 0.006932, 0.006343,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702,-0.0047604,-0.003795,-0.0011440,-0.004845, 0.002983,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076,-0.0086605,-0.002892,-0.0078009,-0.009190,-0.009190,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622, 0.0122229, 0.001709, 0.0144441, 0.015671, 0.024007,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448, 0.0197571, 0.021272, 0.0141276, 0.021090, 0.028265,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884, 0.0534823, 0.039725, 0.0526495, 0.049980, 0.054683,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257, 0.0339431, 0.032088, 0.0248402, 0.033202, 0.042258,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817, 0.0244111, 0.018261, 0.0311987, 0.024857, 0.059226,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444, 0.0637552, 0.035839, 0.0609785, 0.059571, 0.060070,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375, 0.0443837, 0.045945, 0.0188946, 0.043926, 0.047926,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956, 0.0203007,-0.000494, 0.0121806, 0.002077, 0.018877,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244,-0.0018340,-0.001422,-0.0009331,-0.004067,-0.000393,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179, 0.0216184, 0.028648, 0.0284639, 0.030543, 0.028108,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675, 0.0172263, 0.017096, 0.0152528, 0.016413, 0.017646,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984, 0.0110625, 0.015390, 0.0122290, 0.006835, 0.012111,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981, 0.0006953, 0.041370, 0.0430853, 0.039421, 0.041370,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852, 0.0151329, 0.026094, 0.0255094, 0.018622, 0.026094,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598, 0.0029311,-0.003420, 0.0022306,-0.016745, 0.002455,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781, 0.0012968, 0.000071, 0.0009303,-0.002433, 0.001571,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215, 0.0027179, 0.005411, 0.0061626, 0.013879, 0.011693,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023, 0.0155646, 0.004191, 0.0092881, 0.019562, 0.004137,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643,-0.0225919,-0.003026,-0.0244236,-0.003502,-0.014029,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076,-0.0193049,-0.004511,-0.0032133,-0.018101,-0.019575,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,-0.0218448,-0.017141,-0.0063106,-0.011153,-0.022529,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,-0.0321165,-0.028882,-0.0181416,-0.025124,-0.030608,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186,-0.0165640,-0.013571, 0.0034265, 0.007156,-0.013592,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743, 0.0098152, 0.011781, 0.0151272, 0.024078, 0.014690,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112,-0.0003388, 0.003899, 0.0187847, 0.017438, 0.004513,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544,-0.0104069,-0.006713,-0.0080381,-0.003752,-0.011403,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,-0.0109949,-0.011922,-0.0141053,-0.007117,-0.012499,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.782522757770282,-0.0136496,-0.019467,-0.0258933,-0.007309,-0.012848,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.776450996748026,-0.0041308,-0.004183,-0.0050543, 0.005288, 0.002843,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.770245499824708, 0.0373529, 0.029903, 0.0301002, 0.023605, 0.021130,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.763906267000326,-0.0072287,-0.012175,-0.0122261,-0.012789, 0.021845,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.757442365115632,-0.0195353,-0.031733,-0.0261833,-0.022706, 0.013496,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.750850771890376,-0.0131236,-0.006038,-0.0083688,-0.014186, 0.013301,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.744136776314994, 0.0015009, 0.035482, 0.0274423, 0.036851, 0.036680,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.737305667379925, 0.0417353, 0.046095, 0.0280066, 0.031868, 0.046095,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.73035820065523, 0.0313712, 0.035379, 0.0344563, 0.028920, 0.034924,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.723297398421161, 0.0186268, 0.020545, 0.0183662, 0.013631, 0.014606,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.716127038528029,-0.0196331,-0.021052,-0.0006646,-0.005931,-0.017248,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.708851654396209,-0.0041120,-0.014896, 0.0032878,-0.003126,-0.004880,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.701469734885576, 0.0201254, 0.012827, 0.0220549,-0.001716,-0.003914,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.693993369117132, 0.0155983, 0.009941, 0.0098963, 0.016464, 0.003538,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.686418779240561, 0.0177642, 0.005771, 0.0033043, 0.004186, 0.014407,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.678752009816366,-0.0092365,-0.003487,-0.0044804,-0.007899,-0.004101,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.670993816414608, 0.0011552,-0.012916,-0.0122538,-0.013826,-0.022426,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.663151754735913,-0.0002335, 0.003426, 0.0028188, 0.001784,-0.001145,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.655225069210218,-0.0102340, 0.000702,-0.0002637, 0.000522, 0.002715,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.647221315538147,-0.0109010,-0.008683,-0.0077517,-0.014857,-0.009676,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.639140493719702,-0.0057642,-0.022214,-0.0057005,-0.010611,-0.019127,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.630988648315381,-0.0123521,-0.018529,-0.0157440,-0.010556,-0.014861,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.622768046035373,-0.0060890,-0.005431, 0.0051097, 0.004090,-0.007122,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.614477175739552, 0.0126559, 0.000530, 0.0176181, 0.005777, 0.008202,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.606129637689044,-0.0012471, 0.000326, 0.0015904,-0.000299, 0.001906,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.597722409603598,-0.0038310, 0.003476, 0.0038048,-0.002039, 0.000475,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.589259269333527,-0.0044522, 0.003644, 0.0009757,-0.001690,-0.000856,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.580743994729143, 0.0039737, 0.005118, 0.0037821, 0.003915, 0.010105,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.572181119210822,-0.0070988, 0.008268, 0.0032607,-0.001066, 0.003298,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.563574420628876,-0.0227405,-0.017209,-0.0150634, 0.004786,-0.003485,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.55492541012343,-0.0059384,-0.012166,-0.0176102,-0.005110, 0.000614,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.546240887825046,-0.0021735,-0.004529,-0.0125085, 0.001417, 0.003123,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.5375193425936, 0.0135237,-0.002650, 0.0018780, 0.001058, 0.002060,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.528769085699779, 0.0057742, 0.012268, 0.0115393, 0.000628, 0.006913,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.519991628283708, 0.0034823, 0.016118, 0.0118600, 0.003289, 0.013258,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.511193014905886, 0.0112578, 0.015549, 0.0176775, 0.013435, 0.016738,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.502375512276502, 0.0021295, 0.009005, 0.0073646, 0.010811, 0.002295,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.493540631535681,-0.0036020,-0.008615,-0.0041874,-0.006718,-0.007971,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.484698195094235, 0.0195007, 0.022067, 0.0152900, 0.019308, 0.019222,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.475842913961726, 0.0067855, 0.002318, 0.0018112, 0.007737, 0.006798,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.466985366119029,-0.0052925,-0.000407,-0.0042981,-0.010334,-0.011522,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.458128573846396,-0.0176692,-0.014146,-0.0146457,-0.022165,-0.022722,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.449273292713887,-0.0166317, 0.010865,-0.0176564,-0.014881,-0.020124,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.440425567282003,-0.0239444,-0.013481,-0.0229132,-0.015618,-0.011745,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.431589930971119, 0.0263684, 0.023384, 0.0115786, 0.025206, 0.016440,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.422768650491423,-0.0064845,-0.000557,-0.0093251,-0.008788, 0.000202,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.413966259263289,-0.0060849,-0.010976,-0.0151335,-0.010240,-0.008424,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.405185779566968, 0.0007000,-0.003832,-0.0001605,-0.003039,-0.001213,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.396431744822834,-0.0001799,-0.001009,-0.0048543,-0.003444, 0.000068,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.3877079328812, 0.0182356, 0.013006, 0.0167914, 0.014425, 0.011278,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.379018877162441, 0.0119852, 0.012662, 0.0149358, 0.014018, 0.015402,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.370366088806683, 0.0415883, 0.026605, 0.0376197, 0.022540, 0.040436,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.361756367944487, 0.0026957, 0.001836, 0.0063976, 0.000790, 0.002742,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.353191981286041, 0.0032752, 0.000488, 0.0159279,-0.005579, 0.000207,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.344675951111595, 0.0066907, 0.002952, 0.0154369,-0.005890,-0.001731,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.336215077551711, 0.0065327, 0.007246, 0.0110221, 0.001043, 0.003043,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.327808605036328,-0.0033848, 0.005757, 0.0028445,-0.003710,-0.002428,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.319464844836132, 0.0143119, 0.001488, 0.0141567,-0.001969, 0.011926,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.311186819231374, 0.0291396, 0.021848, 0.0233310, 0.030024, 0.034709,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.302976039362178, 0.0277948, 0.024456, 0.0294230, 0.031438, 0.026491,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.29483703864892, 0.0240886, 0.027755, 0.0371489, 0.033481, 0.034983,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.286776617222162, 0.0192666, 0.007559, 0.0308249, 0.028498, 0.018785,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.278797041792091, 0.0127214, 0.003564, 0.0072157, 0.011864, 0.012830,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.270902845779083,-0.0055544,-0.005758,-0.0059853,-0.022994, 0.002381,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.263097051463388, 0.0362727, 0.036599, 0.0547784, 0.063287, 0.047094,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.255384947835443,-0.0333893,-0.031760,-0.0318214,-0.032430,-0.020660,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.247768801605435,-0.0187825,-0.021074,-0.0213397,-0.029097,-0.013917,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.240255412903928,-0.0124647,-0.011228,-0.0128667,-0.016682, 0.000755,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.232845537300983, 0.0086189, 0.005365, 0.0055299, 0.007973, 0.007407,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.225547486067288, 0.0236545, 0.024584, 0.0106363, 0.022828, 0.017003,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.218362770342968, 0.0210806, 0.023355, 0.0224575, 0.019106, 0.018244,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.211292145698086, 0.0387940, 0.041092, 0.0446866, 0.043614, 0.046641,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.204347701253642, 0.0430725, 0.035308, 0.0320275, 0.034273, 0.034983,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.197527170299448, 0.0384117, 0.028960, 0.0349632, 0.038290, 0.038376,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.190835086255878, 0.0430067, 0.030500, 0.0453946, 0.036569, 0.035650,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.184276738113372, 0.0339152, 0.007055, 0.0392697, 0.018943, 0.035856,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.177858170432428, 0.0388705, 0.017583, 0.0388092, 0.028323, 0.044767,buy
