Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-03,0,0,2.08,0.35, 0.085561, 0.042311, 0.042311, 0.105521, 0.042311,buy
2020-02-04,0,0,2.31,0.7,-0.012590,-0.012054,-0.012054, 0.023754, 0.030956,sell
2020-02-05,0,0,1.89,1.41, 0.038791, 0.050705, 0.030022, 0.035088, 0.027592,buy
2020-02-06,0,0,0.66,1.59,-0.010941,-0.016929,-0.014683,-0.011378,-0.012658,sell
2020-02-07,0,0,0,0.87, 0.053802, 0.054787, 0.071416, 0.030234, 0.005446,buy
2020-02-08,0,0,0,0.44, 0.048405, 0.058976, 0.045085, 0.031714, 0.057105,buy
2020-02-18,0.15,0,0.25,0, 0.051424, 0.038117, 0.051424, 0.058260, 0.051424,buy
2020-02-19,0.26,0,0.33,0, 0.017296, 0.051037, 0.055322, 0.051916, 0.044203,buy
2020-02-20,0.47,0,0.78,0,-0.012986, 0.017235,-0.013973, 0.008417,-0.013973,sell
2020-02-21,0.6,0,1.39,0.37,-0.001378,-0.043332,-0.031606, 0.007628,-0.003117,sell
2020-02-22,0.42,0,2.16,0.86, 0.013751, 0.001917,-0.011552,-0.014967,-0.013631,buy
2020-02-23,0.23,0,2,1.6, 0.007138,-0.016398, 0.004391, 0.026702, 0.025630,buy
2020-02-24,0.13,0,1.76,1.25,-0.019287,-0.021559,-0.051364,-0.019159,-0.013635,sell
2020-02-25,0,0,2.29,0.54,-0.036538,-0.031793,-0.036553,-0.037525,-0.025402,sell
2020-02-26,0,0,2.48,0,-0.022377, 0.035725,-0.001698, 0.052101, 0.039706,sell
2020-02-27,0,0,1.69,0.62, 0.086551, 0.092734, 0.077076, 0.086551, 0.086551,buy
2020-02-28,0,0,1.81,1.59, 0.061217, 0.059904, 0.048366, 0.051102, 0.046966,buy
2020-02-29,0,0,1.87,1.48, 0.041557, 0.052049, 0.036674, 0.040909, 0.030086,buy
2020-03-01,0,0,0.98,0.89,-0.080462,-0.080462,-0.066736,-0.052454,-0.081092,sell
2020-03-02,0,0,0.54,0.83, 0.102340, 0.134015, 0.084515, 0.105639, 0.120385,buy
2020-03-03,0,0,0.33,1.57, 0.051838, 0.026759,-0.018053, 0.046650, 0.026759,buy
2020-03-04,0,0,1.36,1.21, 0.013574,-0.035642,-0.009617,-0.007605,-0.050639,sell
2020-03-05,0,0,1.19,0.5, 0.032186, 0.021957,-0.012370, 0.028651, 0.004658,buy
2020-03-06,0,0,0.28,0,-0.059887,-0.057481,-0.062570,-0.055123,-0.056381,sell
2020-03-07,0,0,0,0,-0.083609,-0.085605,-0.085640,-0.087628,-0.085137,sell
2020-03-08,0,0,0,0,-0.051561,-0.070189,-0.045271,-0.053064,-0.039836,sell
2020-03-09,0,0,0.44,0,-0.012297,-0.046563,-0.046563,-0.047513, 0.020384,sell
2020-03-10,0,0,0.92,0.32,-0.073859,-0.073859,-0.062707,-0.051142,-0.067945,sell
2020-03-11,0,0,1.72,0.39,-0.012469,-0.005661,-0.022163,-0.027092,-0.022163,sell
2020-03-12,0,0,1.88,0.43, 0.035992, 0.023636, 0.023636, 0.043448, 0.023636,buy
2020-03-13,0,0,2.27,0.44, 0.032119, 0.016923, 0.016923, 0.064551, 0.016923,buy
2020-03-14,0,0,2.79,0.44, 0.068399,-0.030752,-0.042023,-0.039351,-0.042023,buy
2020-03-15,0,0,2.08,0.41, 0.066506, 0.054216, 0.054216, 0.073125, 0.054216,buy
2020-03-16,0,0,1.32,0.36, 0.047882, 0.003934, 0.022734, 0.013170, 0.015294,buy
2020-03-17,0,0,1.13,0.3, 0.033878, 0.008233, 0.006137, 0.051925,-0.046811,buy
2020-03-18,0,0,1.6,0, 0.069761, 0.072694, 0.066061, 0.054105, 0.015868,buy
2020-03-19,0,0,2.75,0,-0.035653,-0.007529, 0.047669, 0.052107, 0.067845,buy
2020-03-20,0,0,2.92,0, 0.056981,-0.027522, 0.059141, 0.082885, 0.056981,buy
2020-03-21,0,0,2.63,0, 0.032536,-0.015853, 0.077734, 0.107001, 0.038036,buy
2020-03-22,0,0,3.21,0,-0.023959,-0.054312,-0.004789, 0.010230,-0.023959,sell
2020-03-23,0,0,2.37,0, 0.037595, 0.023476, 0.084713, 0.100343, 0.037405,buy
2020-03-24,0,0,1.1,0, 0.000929, 0.028375, 0.014885, 0.004313, 0.001980,buy
2020-03-25,0.12,0,0.28,0,-0.009014,-0.007131,-0.001590,-0.018630,-0.016391,sell
2020-03-26,0.24,0,0,0, 0.025264, 0.042155, 0.034925, 0.008518,-0.015813,buy
2020-03-27,0.74,0,0,0,-0.007522,-0.025156, 0.028161,-0.033628,-0.035119,sell
2020-03-28,1.11,0,0,0,-0.066424,-0.062511,-0.062174,-0.062174,-0.061524,sell
2020-03-29,0.93,0,0,0,-0.067202,-0.075991,-0.078021,-0.070907,-0.072243,sell
2020-03-30,0.45,0,0,0,-0.033983, 0.034135, 0.030466, 0.074136, 0.047206,sell
2020-03-31,0.13,0,0,0, 0.008088, 0.015696, 0.011007,-0.028125,-0.019119,buy
2020-04-01,0,0,0,0,-0.024518,-0.025248, 0.011704, 0.011393,-0.004151,sell
2020-04-02,0.16,0,0,0, 0.040500, 0.039330, 0.076411, 0.040416, 0.032328,buy
2020-04-03,0.34,0,0,0,-0.016374,-0.006326,-0.004395,-0.004395, 0.006638,sell
2020-04-04,0.7,0,0,0.32, 0.030063, 0.063546, 0.051756, 0.028165, 0.008868,buy
2020-04-05,0.63,0,0,0.57, 0.004518,-0.064904,-0.067284,-0.075262,-0.006735,sell
2020-04-06,0.43,0,0.76,1, 0.083786, 0.055986, 0.084726, 0.051853, 0.072328,buy
2020-04-07,0.48,0,2.56,1.6, 0.092493, 0.091366, 0.062214, 0.100052, 0.094868,buy
2020-04-08,0.46,0,2.59,1.42, 0.093095, 0.093389, 0.043371, 0.094064, 0.091551,buy
2020-04-09,0.59,0,0.77,0.8, 0.019087,-0.028889, 0.017252,-0.019532, 0.038462,buy
2020-04-10,0.75,0,0.34,0.46,-0.011406,-0.042256,-0.043529,-0.006583,-0.021197,sell
2020-04-11,0.77,0,1.33,0, 0.139525, 0.098202, 0.129523, 0.125833, 0.134480,buy
2020-04-12,0.65,0,1.4,0.44, 0.120929, 0.110146, 0.119274, 0.107494, 0.121792,buy
2020-04-13,0.55,0,0.35,1.52,-0.015134,-0.031818,-0.011366,-0.056663, 0.024907,sell
2020-04-14,0.49,0,0,2.68,-0.026756,-0.001796,-0.016355,-0.018545,-0.016355,sell
2020-04-15,0.43,0,0.26,2.59,-0.024177,-0.008275,-0.022903,-0.017825,-0.022903,sell
2020-04-16,0.4,0,1.28,1.45,-0.002306, 0.016583,-0.042725, 0.020631, 0.024494,buy
2020-04-17,0.36,0,2.91,0.47,-0.003423,-0.003604, 0.015659,-0.003193, 0.014742,sell
2020-04-18,0.25,0,3.19,0, 0.031738, 0.030374, 0.037695, 0.018905, 0.047625,buy
2020-04-19,0.25,0,2.06,0.52,-0.008816,-0.012596,-0.002847, 0.018599, 0.003205,sell
2020-04-20,0.24,0,0.86,1.2,-0.032413,-0.027195,-0.019836,-0.015085, 0.006467,sell
2020-04-21,0.24,0,0,1.6, 0.023786, 0.046491, 0.063352, 0.047818, 0.046491,buy
2020-04-22,0.23,0,0,0.88, 0.030031, 0.004175, 0.027653, 0.038887, 0.021191,buy
2020-04-23,0.21,0,0,0.38, 0.017673,-0.002009,-0.027696,-0.013211, 0.005309,buy
2020-04-24,0.2,0,0,0.86, 0.000048, 0.025967, 0.006296, 0.008104, 0.006692,buy
2020-04-25,0.18,0,0,2.62,-0.056677,-0.025811,-0.032463,-0.035594,-0.034871,sell
2020-04-26,0.16,0,0,2.02,-0.058647,-0.023287,-0.052320,-0.044284,-0.045444,sell
2020-04-27,0.14,0,0,0.79, 0.025956, 0.015646,-0.029902,-0.037674,-0.014994,buy
2020-04-28,0.12,0,0,1.82, 0.056438, 0.051462, 0.078114, 0.026868, 0.056438,buy
2020-04-29,0,0,0,1.39, 0.057127, 0.055699, 0.051426, 0.060087, 0.075431,buy
2020-04-30,0,0,0,0.59, 0.019408,-0.000358, 0.071367, 0.002322,-0.007655,buy
2020-05-01,0,0,0,0.83,-0.038753,-0.063789,-0.031581,-0.038753,-0.057573,sell
2020-05-02,0,0,0,1.14,-0.020841,-0.020860,-0.031602,-0.030004,-0.037221,sell
2020-05-03,0,0,0,1.5, 0.035512, 0.042046,-0.017647, 0.009278, 0.034381,buy
2020-05-04,0,0,0,1.6, 0.010937, 0.038569, 0.040408, 0.037346, 0.033013,buy
2020-05-05,0,0,0,1.29, 0.057544, 0.131858, 0.069387, 0.111408, 0.081016,buy
2020-05-06,0,0,0.55,1.02,-0.056470,-0.003180,-0.063362,-0.100123,-0.085627,sell
2020-05-07,0,0,1.36,0.84, 0.074267, 0.082790, 0.036579, 0.068456, 0.050159,buy
2020-05-08,0.19,0,0.81,0.7,-0.016633,-0.016633,-0.033004,-0.018002,-0.005710,sell
2020-05-09,0.75,0,0.76,0.89, 0.089164, 0.060671, 0.070535, 0.076001, 0.047297,buy
2020-05-10,0.83,0,1.39,1.56, 0.094245, 0.115915, 0.051369, 0.040914, 0.021186,buy
2020-05-11,0.4,0,1.06,2.08,-0.038842,-0.052072,-0.052884,-0.077117,-0.082813,sell
2020-05-12,0.59,0,0.46,1.15, 0.042116,-0.008411, 0.045630, 0.043104, 0.065516,buy
2020-05-13,0.64,0,0,0.5, 0.033389,-0.036211,-0.060095,-0.027783, 0.016206,buy
2020-05-14,0.45,0,0,0.53, 0.013467, 0.049394, 0.086909, 0.022005, 0.007911,buy
2020-05-15,0.72,0,0,0.58, 0.032672, 0.070987, 0.061074, 0.031851, 0.002400,buy
2020-05-16,0.64,0,0,0.67, 0.054008, 0.071222, 0.072590, 0.049594, 0.040851,buy
2020-05-17,0.73,0,0,0.79, 0.018923, 0.000936,-0.008882,-0.001301, 0.026537,buy
2020-05-18,0.46,0,0,0.96, 0.018768, 0.018275, 0.008972, 0.036075,-0.053092,buy
2020-05-19,0.19,0,0,1.22,-0.026027,-0.043108,-0.009260,-0.026027,-0.068365,sell
2020-05-20,0.16,0,0,1.6, 0.045692, 0.018544, 0.005824, 0.045692, 0.019645,buy
2020-05-21,0.37,0,0,2.15,-0.058254,-0.016481,-0.047418,-0.046538,-0.064011,sell
2020-05-22,0.6,0,0.39,2.73, 0.003559, 0.013808, 0.007887, 0.003414, 0.008032,buy
2020-05-23,0.39,0,0.67,1.79,-0.058276,-0.103571,-0.084139,-0.058939,-0.066204,sell
2020-05-24,0.16,0,1.17,0.57,-0.001300,-0.048819,-0.046356,-0.035804,-0.071139,sell
2020-05-25,0,0,1.39,0.38, 0.062805, 0.044008, 0.045363, 0.043389, 0.019446,buy
2020-05-26,0,0,0.95,0, 0.004304, 0.030801, 0.030850, 0.008611, 0.007588,buy
2020-05-27,0,0,0.54,0,-0.066626, 0.006757, 0.006757, 0.007737, 0.008398,sell
2020-05-28,0,0,0.31,0,-0.076428,-0.060469,-0.030619,-0.029055,-0.092473,sell
2020-05-31,0,0,0,0.34,-0.006180, 0.028440,-0.010464,-0.011898,-0.014506,sell
2020-06-01,0,0,0,0.91, 0.063866, 0.001553, 0.032026, 0.005698,-0.010676,buy
2020-06-02,0,0,0,2.05, 0.023873,-0.012120, 0.021293, 0.021293, 0.024465,buy
2020-06-03,0,0,0.42,2.31,-0.071375,-0.032236,-0.083052,-0.076212,-0.076212,sell
2020-06-04,0,0,0.95,1.5,-0.036100,-0.021142,-0.031883,-0.008502,-0.036100,sell
2020-06-05,0,0,1.4,1.28, 0.001025,-0.035393,-0.012318,-0.015168,-0.043237,sell
2020-06-06,0,0,0.94,1.6,-0.077512,-0.090361,-0.030151,-0.096316,-0.064184,sell
2020-06-07,0,0,0.46,1.5, 0.040081, 0.022222,-0.005442, 0.051494, 0.019622,buy
2020-06-08,0,0,0.24,1.16, 0.008864, 0.018259, 0.062625, 0.066557, 0.086803,buy
2020-06-09,0,0,0,1.35, 0.031679, 0.049503, 0.030021, 0.036694, 0.071200,buy
2020-06-10,0,0,0,1.77, 0.046302, 0.027855, 0.063439, 0.022058, 0.046302,buy
2020-06-11,0,0,0,2.08,-0.021454,-0.036438,-0.013827,-0.015789,-0.016254,sell
2020-06-12,0,0,0,1.36, 0.059500, 0.104769, 0.076743, 0.068176, 0.048377,buy
2020-06-13,0,0,0,0.7,-0.041840,-0.092491,-0.040023,-0.041840,-0.071305,sell
2020-06-14,0,0,0,0,-0.050469,-0.018742,-0.029203,-0.032353, 0.009353,sell
2020-06-15,0,0,0.24,0,-0.069637,-0.073034,-0.066637,-0.056923,-0.060998,sell
2020-06-16,0,0,0.44,0,-0.044012,-0.023013,-0.021033,-0.020713,-0.063465,sell
2020-06-17,0,0,1.08,0,-0.034105, 0.050418, 0.063987, 0.040282, 0.019851,sell
2020-06-18,0,0,1.97,0, 0.045164, 0.063552, 0.066978, 0.047959, 0.059840,buy
2020-06-19,0,0,2.48,0, 0.068281, 0.047538, 0.049347, 0.043330, 0.047538,buy
2020-06-20,0,0,2.17,0, 0.027722, 0.034347, 0.045187, 0.027843, 0.034347,buy
2020-06-21,0,0,1.33,0, 0.032104, 0.032245, 0.051589,-0.016685,-0.000749,buy
2020-06-22,0,0,0.71,0,-0.010439,-0.006390,-0.015177,-0.015803,-0.015177,sell
2020-06-23,0,0,0.25,0, 0.018506, 0.063985, 0.009310, 0.055231, 0.053954,buy
2020-06-25,0,0,0.31,0,-0.053300,-0.004779,-0.079337,-0.046456,-0.088216,sell
2020-06-26,0,0,0.57,0,-0.068359,-0.076675,-0.049427,-0.071243,-0.107744,sell
2020-06-27,0,0,1.29,0,-0.063249, 0.013046, 0.013046, 0.003681,-0.053660,sell
2020-06-28,0,0,1.86,0, 0.047820, 0.040866, 0.032285, 0.043009, 0.043506,buy
2020-06-29,0,0,2.31,0, 0.014930, 0.009860, 0.044938, 0.109696, 0.029630,buy
2020-06-30,0,0,3.05,0, 0.018392,-0.044037, 0.038560, 0.072254, 0.021060,buy
2020-07-01,0,0,3.06,0,-0.007753,-0.025182,-0.001092, 0.024832,-0.007753,sell
2020-07-02,0,0,1.52,0, 0.061087, 0.023785, 0.030355, 0.035386, 0.004185,buy
2020-07-03,0,0,0.77,0,-0.070779,-0.060184,-0.054063,-0.067682,-0.059469,sell
2020-07-04,0,0,0.26,0, 0.002154, 0.053398, 0.019187, 0.053986, 0.038030,buy
2020-07-05,0,0,0,0,-0.009059,-0.009015,-0.010055,-0.035702,-0.009875,sell
2020-07-06,0,0,0,0.46,-0.034710,-0.091268, 0.027052,-0.026398,-0.020939,sell
2020-07-07,0,0,0,1.09, 0.002042, 0.017760, 0.001205, 0.033678, 0.001553,buy
2020-07-08,0,0,0,1.59, 0.090579, 0.068694, 0.057716, 0.030486, 0.090579,buy
2020-07-09,0,0,0,1.05,-0.047455,-0.053503,-0.050056,-0.053390,-0.048315,sell
2020-07-10,0.12,0,0.24,0.51,-0.060264,-0.079785,-0.088764,-0.082626,-0.078650,sell
2020-07-11,0.29,0,0.25,0.27,-0.031143, 0.010237, 0.041547,-0.017825, 0.004720,sell
2020-07-12,0.59,0,0.26,0,-0.036694,-0.014329, 0.006229, 0.047464,-0.036903,sell
2020-07-13,0.5,0,0.26,0, 0.073125, 0.083365, 0.057272, 0.107500, 0.096426,buy
2020-07-14,0.21,0,0.25,0, 0.061298, 0.039436, 0.068378, 0.067764, 0.054790,buy
2020-07-15,0,0,0.25,0, 0.018506, 0.063985, 0.009310, 0.055231, 0.053954,buy
2020-07-16,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2020-07-17,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2020-07-19,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2020-07-20,0,0,0.34,0, 0.019081, 0.024411, 0.023295, 0.003176, 0.003127,buy
2020-07-21,0,0,0.69,0,-0.027597,-0.021821,-0.038097,-0.040463,-0.036324,sell
2020-07-22,0,0,1.38,0, 0.123356, 0.033670, 0.117026, 0.030717, 0.033540,buy
2020-07-23,0,0,1.24,0, 0.066909, 0.072914, 0.064617, 0.031570, 0.031707,buy
2020-07-24,0,0,0.51,0,-0.027065,-0.084653,-0.008972,-0.047167,-0.115754,sell
2020-07-25,0,0,0,0.84, 0.022993, 0.066725, 0.086482, 0.007065, 0.020336,buy
2020-07-26,0,0,0,1.69, 0.078009, 0.074661, 0.003664, 0.012655, 0.046409,buy
2020-07-27,0,0,0,3.18,-0.095813,-0.102324,-0.108302,-0.126460,-0.121861,sell
2020-07-28,0,0,0,2.82, 0.003292, 0.060452, 0.003292,-0.041446,-0.013111,buy
2020-07-29,0.19,0,0,1.27,-0.020215,-0.031139,-0.008132,-0.016135,-0.072356,sell
2020-07-30,0.59,0,0,0.3, 0.043034, 0.005008, 0.009460, 0.038545, 0.043034,buy
2020-07-31,0.44,0,0,0.73,-0.034057,-0.073627,-0.058735,-0.012195,-0.043565,sell
2020-08-01,0,0,0,1.49, 0.065404, 0.064206, 0.051792,-0.007871, 0.065404,buy
2020-08-02,0,0,0,2.34,-0.108676, 0.007457,-0.045341,-0.094044,-0.072757,sell
2020-08-03,0,0,0,2.23,-0.102608,-0.008652,-0.032817,-0.095772,-0.095772,sell
2020-08-04,0,0,0,2.04, 0.001564,-0.034593, 0.009193, 0.001564, 0.007625,sell
2020-08-05,0,0,0,1.29, 0.017598, 0.021727, 0.008439, 0.020010, 0.031335,buy
2020-08-06,0,0,0,0.82, 0.051903, 0.083498, 0.114946, 0.031615, 0.059589,buy
2020-08-07,0,0,0,0.52, 0.035899, 0.005437, 0.005425,-0.003654, 0.033239,buy
2020-08-08,0,0,0,0.69,-0.003493, 0.011367, 0.014994, 0.019682,-0.029194,sell
2020-08-09,0,0,0,1.08, 0.037170, 0.037170,-0.033988, 0.043847, 0.052886,buy
2020-08-10,0,0,0,2.33,-0.087428,-0.040072,-0.050796,-0.088954,-0.032409,sell
2020-08-11,0,0,0,1.71, 0.078009, 0.074661, 0.002195, 0.017736, 0.035825,buy
2020-08-12,0,0,0,1.44, 0.047654, 0.058175, 0.044220, 0.058178, 0.070941,buy
2020-08-13,0.13,0,0,1.6, 0.057729, 0.034941, 0.026062, 0.069319, 0.030238,buy
2020-08-14,0.24,0,0,1.28,-0.040022,-0.036257, 0.009927,-0.036670,-0.052701,sell
2020-08-15,0.42,0,0,0.94, 0.037525, 0.041561, 0.039053, 0.053700,-0.061535,buy
2020-08-16,1,0,0.27,0.69,-0.032775,-0.034712,-0.037483,-0.020095,-0.018852,sell
2020-08-17,1.05,0,0.66,0.52,-0.052235,-0.067470,-0.054912,-0.064371,-0.053669,sell
2020-08-18,0.44,0,1.38,0.72, 0.058650, 0.063193, 0.024033, 0.061714, 0.033741,buy
2020-08-19,0.14,0,1.18,0.73, 0.006674,-0.035012,-0.027799,-0.031553,-0.035846,sell
2020-08-20,0,0,0.48,0.59,-0.022083,-0.011947,-0.039617,-0.032821,-0.050799,sell
2020-08-21,0,0,0,0.78, 0.085968, 0.108526, 0.116797, 0.091357, 0.099064,buy
2020-08-22,0,0,0,1.02, 0.017856, 0.001997,-0.023913,-0.010356, 0.020022,buy
2020-08-23,0,0,0,1.32, 0.024734, 0.012404, 0.011690, 0.021858, 0.029179,buy
2020-08-24,0.19,0,0,1.6, 0.028154, 0.019682, 0.014497, 0.027378, 0.010954,buy
2020-08-25,0.59,0,0,1.52,-0.039731,-0.058435,-0.057497,-0.044760,-0.028815,sell
2020-08-26,0.58,0,0,1.2,-0.083317,-0.062125,-0.067816,-0.059857,-0.066465,sell
2020-08-27,0.59,0,0,0.95,-0.059407,-0.057838,-0.049371,-0.052913,-0.058993,sell
2020-08-28,0.77,0,0,0.78, 0.082814, 0.054404, 0.051779, 0.079768, 0.083678,buy
2020-08-29,0.79,0,0,0.64, 0.071556, 0.060892, 0.039279, 0.087277, 0.080016,buy
2020-08-30,0.3,0,0,0.53, 0.014172, 0.001216, 0.001570, 0.026473, 0.034751,buy
2020-08-31,0.42,0,0,0.45,-0.034815,-0.067177,-0.055927,-0.037449,-0.043288,sell
2020-09-01,0.94,0,0.3,0.38, 0.012406, 0.032984, 0.039688, 0.048083, 0.011658,buy
2020-09-02,1.2,0,0.53,0.79, 0.024213, 0.022969, 0.022990, 0.022990,-0.001918,buy
2020-09-03,1,0,0.89,1.39, 0.113550, 0.104470, 0.074870, 0.074870, 0.018905,buy
2020-09-04,0.39,0,1.39,1.59,-0.091932,-0.075263,-0.038512,-0.103565,-0.090718,sell
2020-09-05,0,0,1.3,0.92, 0.068692, 0.066934, 0.026109, 0.035908, 0.041454,buy
2020-09-06,0,0,0.81,0.37, 0.039145,-0.010333, 0.050701, 0.065383, 0.045687,buy
2020-09-07,0.13,0,0.51,0,-0.013823, 0.009612,-0.021044, 0.001999,-0.013823,sell
2020-09-08,0.32,0,0.33,0,-0.064020,-0.018626, 0.032187, 0.010134,-0.057298,sell
2020-09-09,0.6,0,0,0,-0.118507,-0.101720,-0.135071,-0.070580,-0.141057,sell
2020-09-10,0.45,0,0,0,-0.037132,-0.020458,-0.045030,-0.044585,-0.009621,sell
2020-09-11,0.19,0,0,0,-0.097844,-0.085608,-0.089707,-0.077573,-0.097759,sell
2020-09-12,0.1,0,0,0,-0.096302,-0.087463,-0.083945,-0.072248,-0.094759,sell
2020-09-13,0.25,0,0.25,0.29,-0.041512,-0.009508,-0.000912,-0.035359, 0.030436,sell
2020-09-14,0.59,0,0.61,0.8, 0.003969,-0.034111,-0.007938,-0.039257, 0.043353,buy
2020-09-15,0.69,0,1.39,1.57, 0.056219, 0.055338, 0.047965, 0.018195, 0.026784,buy
2020-09-16,0.5,0,1.26,2.01,-0.004009, 0.017268, 0.004198,-0.025436,-0.034111,sell
2020-09-17,0.69,0,0.53,1.97, 0.047860, 0.056887, 0.067579, 0.074326, 0.010557,buy
2020-09-18,0.55,0,0,0.81, 0.005567,-0.015272,-0.016098,-0.001864,-0.016133,buy
2020-09-19,0.23,0,0,0.63, 0.022921,-0.002807, 0.012165, 0.036295, 0.036295,buy
2020-09-20,0,0,0,1.47, 0.035512, 0.036779,-0.028796,-0.003695, 0.031912,buy
2020-09-21,0,0,0,2.21,-0.110047, 0.003395,-0.038046,-0.100042,-0.061231,sell
2020-09-22,0,0,0,1.98,-0.073582,-0.022179,-0.009239,-0.048280,-0.032822,sell
2020-09-23,0,0,0,2.05,-0.067887, 0.031555,-0.006270,-0.117366,-0.058389,sell
2020-09-24,0,0,0,1.43, 0.044883, 0.048274,-0.028395, 0.006650, 0.041804,buy
2020-09-25,0,0,0,0.98,-0.043635,-0.072240,-0.068670,-0.069195,-0.066047,sell
2020-09-26,0,0,0,0.83, 0.041280, 0.076845, 0.108549, 0.013921, 0.041183,buy
2020-09-27,0.15,0,0,1.03,-0.005411,-0.045600,-0.002856,-0.009709,-0.044304,sell
2020-09-28,0.54,0,0,1.29,-0.091088,-0.058085,-0.082738,-0.066392,-0.079965,sell
2020-09-29,0.6,0,0,1.6,-0.027170,-0.072435,-0.073638,-0.027170,-0.007034,sell
2020-09-30,0.18,0,0,1.56, 0.021196, 0.010416,-0.003951, 0.021196, 0.004772,buy
2020-10-01,0,0,0,1.24,-0.016302,-0.010535,-0.013262, 0.017209, 0.037721,sell
2020-10-02,0,0,0,0.96, 0.049300,-0.042309,-0.036145,-0.056286,-0.019587,buy
2020-10-03,0.16,0,0,1.09,-0.014410,-0.046673,-0.015289,-0.021444,-0.065140,sell
2020-10-04,0.3,0,0,1.02,-0.027536, 0.003781, 0.018765, 0.044630,-0.049391,sell
2020-10-05,0.57,0,0,1.03,-0.084426,-0.067014,-0.063725,-0.074625,-0.063644,sell
2020-10-06,0.6,0,0,1.1,-0.095176,-0.057793,-0.064808,-0.062936,-0.058730,sell
2020-10-07,0.32,0,0,1.02,-0.016706, 0.020536, 0.028352, 0.059380,-0.037474,sell
2020-10-08,0.17,0,0,1.35,-0.023731,-0.039035,-0.010512,-0.023731,-0.082852,sell
2020-10-09,0.2,0,0,2.04,-0.000640,-0.037933,-0.059164,-0.039480,-0.036362,sell
2020-10-10,0.59,0,0.33,2.39,-0.058848,-0.067655,-0.074031,-0.005855,-0.041927,sell
2020-10-11,0.58,0,0.74,2.62,-0.022783,-0.004744,-0.034601, 0.020075,-0.069860,sell
2020-10-12,0.19,0,1.38,1.92, 0.015597, 0.015936, 0.104534, 0.028788, 0.021920,buy
2020-10-13,0,0,1.05,1.54,-0.141095,-0.142055,-0.038675,-0.115763,-0.088132,sell
2020-10-14,0,0,0.39,1.83, 0.047424,-0.002534,-0.028908, 0.015790,-0.005173,buy
2020-10-15,0,0,0,2.4,-0.073232,-0.014596,-0.033099,-0.089257,-0.001728,sell
2020-10-16,0,0,0,2.07,-0.042527,-0.028890,-0.028890,-0.035932,-0.018738,sell
2020-10-17,0.16,0,0,2.35,-0.098135,-0.071307,-0.070236,-0.097485,-0.061637,sell
2020-10-18,0.42,0,0,3.05,-0.045447,-0.024767,-0.028958,-0.027298, 0.008003,sell
2020-10-19,0.59,0,0,2.71,-0.083268,-0.023149,-0.071817,-0.035066, 0.009076,sell
2020-10-20,0.53,0,0.38,1.68, 0.041427, 0.027982, 0.038317, 0.098591, 0.091832,buy
2020-10-21,0.71,0,0.65,0.85, 0.073574, 0.035032, 0.041172, 0.040143, 0.053647,buy
2020-10-22,0.64,0,1.12,0.59,-0.017613,-0.091042,-0.082535,-0.081659,-0.063989,sell
2020-10-23,0.48,0,1.38,0.42,-0.018804,-0.020761,-0.011907,-0.007266,-0.003049,sell
2020-10-24,0.59,0,0.98,0.3,-0.007541,-0.032288,-0.063404,-0.034263,-0.055853,sell
2020-10-25,0.42,0,1.06,0, 0.097741, 0.062718, 0.092839, 0.093230, 0.096169,buy
2020-10-26,0.15,0,1.71,0, 0.054081, 0.068142, 0.072097, 0.071865, 0.062141,buy
2020-10-27,0,0,0.89,0,-0.143381,-0.143381,-0.099146,-0.154026,-0.102025,sell
2020-10-29,0,0,0,0.28,-0.002363, 0.002402,-0.008785,-0.017194,-0.002641,sell
2020-10-30,0,0,0,0.59,-0.029590,-0.029751, 0.027337,-0.030214,-0.020861,sell
2020-10-31,0,0,0,1.1, 0.028169, 0.029708,-0.040335, 0.049438, 0.063755,buy
2020-11-01,0,0,0,1.6, 0.133339, 0.148678, 0.145978, 0.124841, 0.092609,buy
2020-11-02,0,0,0,1.49,-0.014455,-0.010140,-0.010598,-0.011282,-0.013055,sell
2020-11-03,0,0,0,1.14,-0.000470,-0.000362,-0.021537, 0.026620, 0.061117,buy
2020-11-04,0,0,0,1.11, 0.000025, 0.001563,-0.031098, 0.047421, 0.066171,buy
2020-11-05,0,0,0,1.39, 0.057127, 0.055699, 0.051426, 0.060087, 0.075431,buy
2020-11-06,0,0,0,1.6, 0.133339, 0.148678, 0.145978, 0.124841, 0.092609,buy
2020-11-07,0,0,0,1.25,-0.017739,-0.011545,-0.014324, 0.006533, 0.037721,sell
2020-11-08,0.19,0,0,0.76, 0.027671,-0.041994,-0.016352, 0.023303, 0.023303,buy
2020-11-09,0.48,0,0,0.41,-0.010543,-0.035557,-0.005563,-0.011737,-0.010543,sell
2020-11-10,0.59,0,0,0,-0.087943,-0.093119,-0.126487,-0.093826,-0.114714,sell
2020-11-11,0.29,0,0,0,-0.055287,-0.044575,-0.068131,-0.036453,-0.066605,sell
2020-11-12,0.12,0,0.54,0,-0.019032, 0.028074,-0.014225,-0.007808,-0.019032,sell
2020-11-13,0,0,1.23,0, 0.066909, 0.075433, 0.076334, 0.043131, 0.055672,buy
