Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.00118342, 0.00205003, 0.0011213, 0.007438150, 0.0011213,buy
2010-05-23,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00057938, 0.00173552,-0.0029698,-0.001146238,-0.0067216,sell
2010-05-24,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00872439,-0.00977322,-0.0070304,-0.007146963,-0.0109911,sell
2010-05-25,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.00088592,-0.00782825,-0.0071773,-0.011287959,-0.0078895,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.00814751,-0.00488418,-0.0079825,-0.007982532,-0.0086033,sell
2010-05-27,2,1,0,1,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00636515, 0.00654592, 0.0095680, 0.006696366, 0.0097531,buy
2010-05-28,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00387364, 0.00629128, 0.0070772, 0.004592865, 0.0050613,buy
2010-05-29,2,1,0,0,0,3,0,3,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.00024992, 0.00203040,-0.0007527,-0.000733320,-0.0016390,buy
2010-05-30,1,3,1,0,0,3,0,0,1,0,1,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0, 0.00871157, 0.00948952, 0.0113633, 0.010578780, 0.0105788,buy
2010-05-31,1,2,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00101231, 0.00001917, 0.0051226, 0.000019172, 0.0004229,buy
2010-06-01,1,1,2,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.01025457,-0.00760455,-0.0100157,-0.009844478,-0.0120850,sell
2010-06-02,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.01063673,-0.00959949,-0.0096403,-0.010672616,-0.0120966,sell
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.00336037,-0.00066413,-0.0029115,-0.007627997,-0.0067365,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00548048,-0.00649876,-0.0066372,-0.006498761,-0.0071300,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00002091, 0.00086166, 0.0021254,-0.001104412,-0.0018363,buy
2010-06-06,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.00399614, 0.00448334, 0.0088577, 0.004238080, 0.0014720,buy
2010-06-07,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00472342, 0.00513756, 0.0052277, 0.004221547, 0.0019722,buy
2010-06-08,3,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00764600,-0.00979164,-0.0092057,-0.009063044,-0.0024797,sell
2010-06-09,2,1,0,0,1,3,2,1,1,1,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.01121447,-0.01236430,-0.0112430,-0.010428033,-0.0089305,sell
2010-06-10,2,0,0,0,1,0,5,2,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00631078, 0.00088834, 0.0056712, 0.006290127, 0.0064787,buy
2010-06-11,0,0,0,0,0,0,5,3,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.00621881,-0.00236460, 0.0053312, 0.007662171, 0.0054191,buy
2010-06-12,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.01231184,-0.01239072,-0.0021731,-0.012390718,-0.0104383,sell
2010-06-13,2,0,0,0,0,0,3,5,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.00478432,-0.00276725,-0.0048092,-0.006441173,-0.0042734,sell
2010-06-14,2,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,-0.00455712,-0.00662205,-0.0054722,-0.006743474,-0.0067435,sell
2010-06-15,4,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0, 0.00450240, 0.00450240, 0.0047481, 0.004748122, 0.0072152,buy
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.00470000,-0.00383620,-0.0044730,-0.007316002,-0.0045468,sell
2010-06-17,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.01103108, 0.00106563, 0.0036830, 0.009182800, 0.0032478,buy
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00204674, 0.00204674, 0.0034662, 0.002046743, 0.0023506,buy
2010-06-19,0,0,0,2,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00107504,-0.00107504,-0.0002866,-0.000883860,-0.0020929,sell
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1, 0.00950797, 0.00435920, 0.0099097, 0.004744466, 0.0088047,buy
2010-06-21,1,0,2,0,3,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1, 0.00527683, 0.00488700, 0.0049309, 0.005444799, 0.0054680,buy
2010-06-22,0,3,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.00105558,-0.00041394,-0.0020096, 0.001055582, 0.0054123,buy
2010-06-23,2,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.00410829,-0.00465318,-0.0041083,-0.003505534,-0.0040181,sell
2010-06-24,1,0,1,0,1,1,0,4,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,-0.00938041,-0.00938041,-0.0092157,-0.008439149,-0.0095357,sell
2010-06-25,0,0,0,0,0,1,0,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00613113,-0.00327483,-0.0093784,-0.008564633,-0.0038335,sell
2010-06-26,2,1,0,1,0,1,0,5,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00004806,-0.00171939,-0.0009269,-0.006311696,-0.0017194,sell
2010-06-27,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.00462141,-0.00600903,-0.0022679,-0.002267944,-0.0006805,sell
2010-06-28,1,4,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.00331393,-0.00331393,-0.0004145,-0.003275455,-0.0056423,sell
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00321136,-0.00192616,-0.0029335,-0.002687925,-0.0041639,sell
2010-06-30,0,2,1,0,1,2,2,0,0,1,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0,-0.00757427,-0.00757427,-0.0094737,-0.007574272,-0.0074354,sell
2010-07-01,1,1,1,0,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00578502, 0.00246352, 0.0021561, 0.005676048, 0.0055585,buy
2010-07-02,1,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00029900, 0.00050905,-0.0008700,-0.001083046,-0.0008010,buy
2010-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00342451,-0.00478706, 0.0000031,-0.009491223,-0.0049763,sell
2010-07-04,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00669128, 0.00456624, 0.0071253, 0.005585548,-0.0001119,buy
2010-07-05,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00035963,-0.00233036,-0.0037850,-0.004643436,-0.0001828,buy
2010-07-06,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00539909,-0.00677952,-0.0141869,-0.011682690,-0.0041694,sell
2010-07-07,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00837776,-0.00105491,-0.0053537,-0.004571132, 0.0049132,sell
2010-07-08,1,0,0,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.00602690,-0.00197498,-0.0014649,-0.001797985,-0.0043862,sell
2010-07-09,1,0,1,0,2,1,1,2,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.00102385, 0.00102385, 0.0010238, 0.001023847, 0.0010238,buy
2010-07-10,2,0,1,0,1,2,1,3,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.00417291,-0.00668022,-0.0093032,-0.008953223,-0.0093032,sell
2010-07-11,2,0,2,0,1,2,2,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.00301670,-0.00507402, 0.0019192, 0.001146178,-0.0038957,buy
2010-07-12,3,0,2,0,0,3,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.00917461,-0.00881168,-0.0087816,-0.003284405,-0.0091746,sell
2010-07-13,0,2,1,0,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00769118,-0.00835220,-0.0085478,-0.013001449,-0.0028151,sell
2010-07-14,0,0,3,0,3,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0, 0.00693185,-0.00317182,-0.0014349,-0.001519621, 0.0009551,buy
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00520981,-0.00636132,-0.0076851,-0.006418227,-0.0009291,sell
2010-07-16,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00132260,-0.01358213, 0.0043816,-0.014328206,-0.0144537,sell
2010-07-17,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00237525, 0.00193295, 0.0017934, 0.002534902, 0.0026096,buy
2010-07-18,0,2,2,0,3,2,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00253399,-0.00262901, 0.0006208, 0.000589847, 0.0023039,buy
2010-07-19,0,4,1,0,0,5,0,0,1,0,1,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0, 0.00057189,-0.00057198, 0.0069912, 0.008098028,-0.0032638,buy
2010-07-20,2,3,0,0,1,1,3,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0, 0.00726853,-0.00550137,-0.0004716,-0.000471646,-0.0001170,buy
2010-07-21,3,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0, 0.00429462,-0.00306260,-0.0008362, 0.000913299,-0.0036503,buy
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.00484399,-0.00645312,-0.0043945,-0.006385487,-0.0056249,sell
2010-07-23,0,0,1,0,2,1,0,4,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00988092, 0.00784998, 0.0108649, 0.008754515, 0.0106825,buy
2010-07-24,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00275570, 0.00269323, 0.0019697, 0.002592731,-0.0006066,buy
2010-07-25,3,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00330721,-0.00245510,-0.0027864,-0.001905241, 0.0003871,sell
2010-07-26,1,3,1,1,2,2,2,0,0,1,1,0,1,0,1,1,2,1,2,1,0,0,0,1,0,0, 0.00631002, 0.00113071,-0.0008226, 0.000644702,-0.0011846,buy
2010-07-27,0,2,2,0,2,3,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.00224707,-0.00036076, 0.0017986, 0.000578370, 0.0036934,buy
2010-07-28,0,0,6,0,4,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00575102,-0.00608153,-0.0061972,-0.005643728,-0.0061580,sell
2010-07-29,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00257012, 0.00259427,-0.0017181,-0.008413128, 0.0025943,buy
2010-07-30,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00499329,-0.00206058,-0.0020606,-0.001652454,-0.0025535,sell
2010-07-31,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00540000,-0.00928144,-0.0085840,-0.010540165,-0.0106266,sell
2010-08-01,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00527241,-0.00517318,-0.0045727,-0.005537358,-0.0050473,sell
2010-08-02,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.00534068, 0.00646914, 0.0062037, 0.004978107, 0.0067595,buy
2010-08-03,0,3,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.00105128, 0.00030362, 0.0001700, 0.002251800, 0.0003069,buy
2010-08-04,3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.00036955, 0.00366535,-0.0002792, 0.003654932, 0.0056320,buy
2010-08-05,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.00588147,-0.00196343,-0.0013924, 0.001456180,-0.0013308,sell
2010-08-06,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-0.00704610,-0.00542165,-0.0055109,-0.004681316,-0.0057595,sell
2010-08-07,0,0,0,1,1,2,0,4,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,1,1,-0.00899349,-0.00390003,-0.0090504,-0.000741476,-0.0044388,sell
2010-08-08,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-0.00105829,-0.00486127,-0.0037962,-0.004177351,-0.0051539,sell
2010-08-09,2,1,0,2,0,3,3,0,0,0,0,0,0,0,1,1,2,0,2,2,1,0,1,1,1,0,-0.00352103,-0.00537203,-0.0051924,-0.006533927,-0.0037015,sell
2010-08-10,0,2,1,1,2,4,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,0,1,1,0,0,-0.01015542,-0.01319291,-0.0133499,-0.013265989,-0.0099387,sell
2010-08-11,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.00539026,-0.00529586,-0.0056626,-0.007645413,-0.0052959,sell
2010-08-12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00693376,-0.00810656,-0.0098795,-0.006097490,-0.0097502,sell
2010-08-13,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00781989,-0.01300376,-0.0095486,-0.011342501,-0.0126909,sell
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00116068,-0.00116068,-0.0086865,-0.004352804,-0.0087357,sell
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,0,-0.00764743,-0.00497905,-0.0051568,-0.008098808,-0.0066499,sell
2010-08-16,0,2,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.00507218,-0.00114281,-0.0050722,-0.005072176,-0.0050722,sell
2010-08-17,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.00756857,-0.00308781,-0.0075686,-0.006475255,-0.0080628,sell
2010-08-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00101332, 0.00101332, 0.0011426,-0.001891372, 0.0012232,buy
2010-08-19,1,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.00341438, 0.00204749,-0.0038435, 0.003372672, 0.0015602,buy
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.00638846,-0.00628497,-0.0076849,-0.006908809,-0.0066717,sell
2010-08-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00116068,-0.00116068,-0.0086865,-0.004352804,-0.0087357,sell
2010-08-22,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.00073289,-0.00590881,-0.0017776,-0.000054775,-0.0078099,sell
2010-08-23,1,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.01067163,-0.00628898,-0.0104814,-0.010375237,-0.0104814,sell
2010-08-24,0,2,1,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00158084, 0.00150845,-0.0003964,-0.001384832,-0.0061308,buy
2010-08-25,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.00209435,-0.00593357,-0.0101049,-0.005136679,-0.0059336,sell
2010-08-26,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00325391,-0.00432107,-0.0055243, 0.000190422,-0.0052254,sell
2010-08-27,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.00210917,-0.00210917, 0.0023209,-0.001730623,-0.0061023,sell
2010-08-28,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00194591, 0.00154057, 0.0014853, 0.000853754, 0.0006838,buy
2010-08-29,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.00459406,-0.00644651,-0.0088285,-0.010306910,-0.0016251,sell
2010-08-30,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00007164,-0.00095950,-0.0009004, 0.001579243, 0.0010079,buy
2010-08-31,0,2,1,0,0,2,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0, 0.00852603, 0.00852603, 0.0085260, 0.008565265, 0.0070422,buy
2010-09-01,2,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00517048,-0.00313736, 0.0051952, 0.006016908,-0.0030622,buy
2010-09-02,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00184367, 0.00485368,-0.0005191, 0.000282104, 0.0018437,buy
2010-09-03,0,0,0,0,1,1,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.00531278,-0.00389544,-0.0045990,-0.003900352,-0.0043012,sell
2010-09-04,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00165849,-0.00196747,-0.0021959,-0.001658494,-0.0041700,sell
2010-09-05,2,0,1,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.00326145,-0.00334441,-0.0035013,-0.004525488,-0.0027657,sell
2010-09-06,0,2,2,0,1,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.00299621,-0.00276883,-0.0003538,-0.010190891,-0.0009124,sell
2010-09-07,0,0,4,0,1,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,-0.00103689,-0.00055413, 0.0005333,-0.000948550, 0.0004140,buy
2010-09-08,0,0,2,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.00262092, 0.00036791,-0.0005228, 0.001536921,-0.0000074,buy
2010-09-09,0,0,2,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.00177164, 0.00098309, 0.0035294, 0.003364205, 0.0020183,buy
2010-09-10,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.00803953, 0.00424061, 0.0025562, 0.000573699, 0.0040234,buy
2010-09-11,0,0,3,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00485865,-0.00440235,-0.0048234,-0.005396089,-0.0041142,sell
2010-09-12,0,2,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00519666, 0.00543393, 0.0049962, 0.005899396, 0.0078668,buy
2010-09-13,2,0,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.01050766, 0.00422421, 0.0040732, 0.009585210, 0.0035648,buy
2010-09-14,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00123138, 0.00385239, 0.0040818,-0.003180410, 0.0038524,buy
2010-09-15,0,0,0,0,2,0,2,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.00059618,-0.00025792, 0.0002716,-0.000214672,-0.0008417,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00824695, 0.00314630, 0.0016767, 0.000694866, 0.0018146,buy
2010-09-17,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00757737,-0.00670163,-0.0065481,-0.006280805,-0.0067486,sell
2010-09-18,2,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00407754,-0.00098716,-0.0015641,-0.000648176, 0.0004689,sell
2010-09-19,2,2,0,0,2,2,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,-0.00202271, 0.00431607, 0.0043161, 0.004586233, 0.0032349,buy
2010-09-20,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.00202738,-0.00156288,-0.0045376,-0.003161888,-0.0018708,sell
2010-09-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00203139, 0.00180376, 0.0020314, 0.002004834, 0.0033669,buy
2010-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00365549, 0.00474198, 0.0038113, 0.004741984,-0.0006793,buy
2010-09-23,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00008001,-0.00889329,-0.0006804,-0.011084322,-0.0107734,sell
2010-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00366688,-0.00423761,-0.0036669,-0.002378923,-0.0036669,sell
2010-09-25,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00104137,-0.00269372, 0.0000528,-0.000141365,-0.0000196,buy
2010-09-26,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00106528, 0.00289192,-0.0007242,-0.000980437,-0.0017068,buy
2010-09-27,0,3,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,-0.00453511,-0.00371370,-0.0043627,-0.005035775,-0.0053332,sell
2010-09-28,2,3,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,-0.00502912,-0.00505587,-0.0061157,-0.005858326,-0.0050525,sell
2010-09-29,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.01078650,-0.00909370,-0.0090937,-0.001282090,-0.0090937,sell
2010-09-30,1,3,0,1,1,1,0,2,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,-0.00622954,-0.00623114,-0.0060740,-0.007559775,-0.0073543,sell
2010-10-01,1,2,0,2,1,1,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,-0.00584410,-0.00485530,-0.0048553,-0.002711994,-0.0042297,sell
2010-10-02,2,2,0,2,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.00186111,-0.00559716,-0.0055972,-0.006291783,-0.0055598,sell
2010-10-03,0,4,0,2,1,1,2,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0, 0.00033553,-0.00458400,-0.0034195, 0.002184870,-0.0018791,sell
2010-10-04,0,2,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,-0.00174308, 0.00123228, 0.0079357, 0.006511941, 0.0023065,buy
2010-10-05,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,-0.00037869, 0.00039499, 0.0014340, 0.001886507,-0.0011021,buy
2010-10-06,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0, 0.00610060, 0.00380319, 0.0062090, 0.006689403, 0.0037135,buy
2010-10-07,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0, 0.00753567, 0.00955530, 0.0077481, 0.010420414, 0.0073500,buy
2010-10-08,0,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,-0.00363249,-0.00363249, 0.0008080, 0.000333360, 0.0004500,buy
2010-10-09,0,3,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00036771, 0.00221655,-0.0000194, 0.000887403, 0.0043535,buy
2010-10-10,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00424740,-0.00482097,-0.0045912,-0.004279754,-0.0007458,sell
