Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,3,5.92,5.65,3,2.97,7.53,0,2.95,0,5.97,1.44,5.62,8.9,3,2.89,3.2,0, 0.019227, 0.0136876, 0.018637, 0.019238, 0.018034,buy
2017-05-20,2.79,4.44,4.77,2.18,2.62,8.34,0,2.26,0,4.42,2.1,5.11,7.43,2.28,3,3.06,0, 0.009055, 0.0079602, 0.008840, 0.019918, 0.009947,buy
2017-05-21,2.53,0.19,3.57,0,1.41,9.07,0,0.16,0.16,0,2.97,3.59,2.95,1.58,2.77,2.91,0,-0.021892,-0.0053499,-0.003319,-0.002725,-0.007109,sell
2017-05-22,2.3,0.45,2.18,0,0.31,8.76,0,0.34,0.31,0,2.77,2.18,2.95,0.79,2.51,2.83,0,-0.028680,-0.0041107,-0.015719,-0.007561, 0.001944,sell
2017-05-23,2.2,1.08,2.06,0,0.64,7.72,0,0.75,0.64,0.12,1.74,2.06,2.95,1.83,2.3,2.81,0, 0.014360, 0.0146135, 0.031387,-0.032018, 0.017331,sell
2017-05-24,2.05,2.58,1.96,0,1.39,6.06,0.1,1.79,1.39,0.18,0,2.07,2.95,4.26,2.1,2.98,0, 0.013262, 0.0070776, 0.010347, 0.003373,-0.005558,buy
2017-05-25,1.98,2.97,2.13,0,3,6.32,0.34,3.13,3,0.57,0,2.17,2.97,5.94,1.94,3.28,0, 0.031820, 0.0191421, 0.019083, 0.023955, 0.020693,buy
2017-05-26,1.94,1.41,2.77,0,2.79,6.79,0.86,2.55,2.79,1.43,0,2.55,3,3.73,1.82,3.79,0,-0.015253,-0.0241889,-0.033786,-0.031517,-0.031743,sell
2017-05-27,2,0,4.62,0,0,7.47,2.71,0.34,0,3.58,0.11,3.97,3.12,0,1.73,4.63,0, 0.015251, 0.0180422, 0.026787,-0.020390, 0.021555,buy
2017-05-28,2.29,0,3.91,0,0,7.62,4.28,0.49,0,3.27,0.14,5.08,3.2,0.09,1.65,5.16,0, 0.001821, 0.0003823, 0.008619,-0.018155, 0.002015,sell
2017-05-29,1.77,0,1.54,0,0,7.02,2.2,0.7,0.1,1.42,0.17,2.24,3.36,0.35,1.58,4.2,0,-0.004425, 0.0165380, 0.011473, 0.022157, 0.021665,buy
2017-05-30,3.49,0,1.47,0,0,6.5,3.96,1,0.17,2.22,0.22,2.47,3.74,1.39,1.52,5.06,0,-0.023133, 0.0193451, 0.025830, 0.015533, 0.019828,buy
2017-05-31,6.43,0,1.42,0,0,5.35,5.01,1.57,0.4,3.45,0.28,2.99,4.56,3,1.48,4.34,0,-0.025895, 0.0126557, 0.019088, 0.000792, 0.026251,buy
2017-06-01,5.32,0,1.49,0,0,6.64,5.41,2.38,0.64,3.73,0.36,4.01,6.1,1.47,1.46,4.9,0,-0.029119, 0.0074159, 0.018358,-0.007520, 0.009727,buy
2017-06-02,4.38,0,1.48,0,0,7.83,3.7,3.7,1.03,3.85,0.46,5.52,6.47,0,1.46,5.26,0,-0.048614,-0.0117243,-0.015981,-0.038694,-0.013457,sell
2017-06-03,6.44,0.13,1.51,0,0.55,7.24,2.62,4.74,1.67,4.87,0.6,6.89,6.47,0,1.44,5.17,0.2,-0.039613,-0.0694854,-0.062671,-0.063543,-0.068585,sell
2017-06-04,5.21,0.6,1.67,0,1.99,6.69,1.5,5.74,2.7,3.58,0.78,8.41,6.22,0.1,1.44,3.29,0.41,-0.041669,-0.0735935,-0.077294,-0.072586,-0.075238,sell
2017-06-05,1.61,3,1.96,0,4.14,8.31,2.08,6.58,4.36,4.04,1.33,8.32,6.94,0.28,1.48,3,0.85, 0.028669, 0.0292146, 0.029447, 0.022663,-0.025842,buy
2017-06-06,0,2.92,2.38,0,2.61,8.22,2.85,2.2,5.35,4.3,2.19,3.81,4.56,0.64,1.51,0,1.79,-0.073872,-0.0767116,-0.054432,-0.088280,-0.070821,sell
2017-06-07,0,0.53,1.96,0,5.38,6.8,3.96,0,4.87,2.14,4.2,0.86,2.26,1.63,1.54,0,3,-0.006992,-0.0043026,-0.002629, 0.028710,-0.001110,sell
2017-06-08,0,2.92,3.55,0,5.19,6.03,5.44,0,2.26,3,5.41,1.22,2.18,5.25,1.59,0,2.22,-0.006704,-0.0030029,-0.024059,-0.000059,-0.039548,buy
2017-06-09,0,2.87,5.42,0,0,5.09,5.89,0,1.36,2.92,2.97,1.74,2.08,6.55,1.65,0,0, 0.051732, 0.1031876, 0.058781, 0.099397, 0.037467,buy
2017-06-10,0,0,6.61,0,0,3.68,4.74,0,0,2.04,2.7,3.67,1.97,2.94,1.71,0,0, 0.083928, 0.0706737, 0.080861, 0.083928, 0.088878,buy
2017-06-11,0.14,0,4.48,0,0,3.96,3.41,0,0,1.56,1.99,3,1.89,1.48,1.8,0.27,0, 0.070862, 0.0770174, 0.074916, 0.052543, 0.073165,buy
2017-06-12,0.83,0,6.02,0,0,5.28,1.46,0.33,0,0.83,1.46,4.04,1.8,2.31,1.89,1.59,0, 0.035460, 0.0623868, 0.058235, 0.020173, 0.036831,buy
2017-06-13,2.95,0,6.05,0,0,6.63,0,2.12,0,2.95,0,5.07,1.7,3.1,2.01,2.92,0,-0.041286,-0.0574006,-0.006176,-0.042182,-0.041201,sell
2017-06-14,1.59,0,4.39,0,0,3.71,0.14,2.89,0.16,1.59,0,4.12,1.73,3.16,2.12,0,0,-0.002930,-0.0278768, 0.011076,-0.011050,-0.001092,sell
2017-06-15,0,0,5.25,0,0,3.79,0.64,0,0.73,0.12,0,1.25,1.85,3.88,2.28,0.3,0,-0.011142,-0.0161908, 0.011827, 0.009749, 0.024869,sell
2017-06-16,0,0,4.92,0,0,3.84,1.66,0,2.97,0.3,0,1.4,2.27,3.35,2.42,0.68,0,-0.033727,-0.0331538,-0.038837,-0.023330,-0.016119,sell
2017-06-17,0,0,2.67,0,0,4.05,3.92,0,2.47,0.75,0,1.62,3.53,0.62,2.6,1.52,0, 0.023010, 0.0336173, 0.033175, 0.012905, 0.031123,buy
2017-06-18,0,0,4.09,0,0,4.27,7.04,0.09,0,1.93,0,2.15,4.73,0.92,2.79,2.97,0, 0.029949, 0.0470466, 0.043159, 0.046739, 0.046856,buy
2017-06-19,0,0,5.72,0,0,3.93,9.62,0.16,0,3.13,0,3.45,4.19,1.38,3.49,3.8,0.48, 0.010804, 0.0277844, 0.011516, 0.049423,-0.009059,sell
2017-06-20,0.24,0,5.35,0,0,5.14,8.71,0.28,0,2.18,0,4.49,3.72,2.15,4.43,2.89,1.34,-0.011340,-0.0137442,-0.032589, 0.021218,-0.006069,sell
2017-06-21,0.53,0,4.41,0,0,7.28,1.64,0.5,0,0.5,0,3.32,1.61,3.26,5.67,0,2.97,-0.022591,-0.0179514,-0.043961, 0.015501,-0.006268,sell
2017-06-22,1.2,0,4.43,0,0,7.81,0,0.85,0,0.85,0,1.94,3,3.69,4.41,0,2.32,-0.000210,-0.0023839,-0.024188, 0.019229,-0.000597,sell
2017-06-23,2.78,0,3.52,0,0,5.15,0.09,1.48,0,1.48,0,2.33,2.98,3.97,2.26,0,0,-0.013163, 0.0216361, 0.033080,-0.035418,-0.011583,sell
2017-06-24,4.38,0,2.96,0,0,3.6,0.13,2.53,0,2.53,0,3.02,1.67,4.32,2.06,0,0, 0.031076,-0.0140966, 0.031076,-0.019287, 0.001115,sell
2017-06-25,4.15,0,1.71,0,0,2.34,0.2,3,0,3,0,4.22,0.69,1.64,1.85,0,0,-0.037212,-0.0467202,-0.045572,-0.045540,-0.045497,sell
2017-06-26,3.38,0,1.79,0.1,0.2,4.62,0.43,2.67,0.2,2.67,0.27,5.17,3.23,0.1,1.7,0.12,0, 0.056062, 0.0694444, 0.054718, 0.059736, 0.066475,buy
2017-06-27,4.64,0,1.89,0.19,0.35,3.94,0.64,2.92,0.35,2.92,0.99,6.53,2.9,0.19,1.52,0.16,0,-0.043832, 0.0470687,-0.073222, 0.041523, 0.010305,buy
2017-06-28,2.92,0,2.01,0.77,0.64,1.37,0.96,2.11,0.64,1.96,2.97,4.93,0.88,0.77,1.37,0.23,0,-0.001935, 0.0086228,-0.003005,-0.054441,-0.005234,buy
2017-06-29,0,0,2.12,3.3,1.28,0.15,1.44,0.42,1.15,0,2.42,2.12,1.68,3.3,0,0.46,0, 0.020274, 0.0211808,-0.006676, 0.029567, 0.036659,buy
2017-06-30,0,0.16,2.26,4.11,2.38,0.38,2.17,1.17,2.06,0.16,0,2.26,3.25,4.11,0,0.79,0,-0.000444, 0.0209454, 0.010583, 0.012880, 0.062090,buy
2017-07-01,0.09,0.39,2.4,2.16,3.83,0.93,3.24,2.97,3,0.39,0,2.49,6.59,2.16,0,1.49,0, 0.041466, 0.0192568, 0.011543, 0.017981, 0.012311,buy
2017-07-02,0.21,0.98,2.58,2.97,5.17,2.28,4.05,3.01,2.63,1.23,0,2.79,8.47,2.97,0,3.2,0.13, 0.037933, 0.0386507, 0.011802, 0.003115, 0.007289,buy
2017-07-03,0.51,2.64,2.74,2.22,7.58,2.97,3.87,1.06,2.41,3,0,3.45,7.71,2.22,0,4.79,0.27, 0.021267,-0.0211402,-0.005500,-0.019159, 0.007713,buy
2017-07-04,1.28,4.21,2.97,0,7.47,1.54,3.94,3.86,2.97,4.16,0,5.27,6.36,0.16,0,6.2,0.55,-0.070081,-0.0684180,-0.069995,-0.072900,-0.068548,sell
2017-07-05,2.94,4.78,3,0,2.08,0,3.83,5.62,2.08,4.08,0,8.74,0.62,0.43,0,5.83,1.09,-0.104835,-0.1105069,-0.035952,-0.105741,-0.117928,sell
2017-07-06,3.15,2.62,2.82,0.18,0,0,5.08,3.06,0,2.97,0,7.25,0.97,1.43,0,3.18,2.08,-0.108086,-0.1080862,-0.023655,-0.107722,-0.107262,sell
2017-07-07,1.56,2.95,2.6,0.43,0,0.1,5.25,1.6,0,1.6,0,3.9,1.52,3.48,0,2.54,2.97,-0.028039,-0.0023783, 0.030601,-0.005891,-0.020753,sell
2017-07-08,0.38,2.72,2.4,1.02,0.11,0.31,3.89,0.11,0,0.13,0.18,2.4,2.47,3.85,0,1.97,2.3,-0.059442,-0.0694728,-0.086404,-0.065233,-0.074161,sell
2017-07-09,0.55,0,2.22,2.47,0.21,0.45,1.29,0.12,0,0.18,0.27,2.22,3.21,2.59,0,0.55,1.29,-0.025074,-0.0157600,-0.062146,-0.013437,-0.005049,sell
2017-07-10,0.81,0,2.04,2.97,0.39,0.65,0,0.14,0,0.25,0.4,2.04,2.79,3.11,0,0.81,0,-0.004477,-0.0009330,-0.035118,-0.003596,-0.003970,buy
2017-07-11,1.2,0,1.98,1.48,0.72,0.95,0,0.25,0,0.34,0.61,1.98,2.26,1.63,0,1.3,0,-0.006883, 0.0252731,-0.000269, 0.020285, 0.026401,buy
2017-07-12,1.76,0.09,2.17,0,1.34,1.4,0.24,0.34,0,0.71,0.93,2.26,1.34,0.17,0,1.93,0,-0.029626,-0.0487503,-0.029069,-0.042311,-0.038436,sell
2017-07-13,2.58,0.16,3.49,0,2.53,2.44,0.92,0.49,0.23,1.57,1.42,3.65,2.53,0.19,0,3.02,0,-0.013966,-0.0314170,-0.030442,-0.044656,-0.016352,sell
2017-07-14,3.09,0.29,4.59,0,3.14,4.06,2.97,0.93,0.64,3.94,2.27,4.85,3.14,0.44,0,3.9,0,-0.091812,-0.0807369,-0.029533,-0.064597,-0.067746,sell
2017-07-15,2.56,0.6,2.19,0,2.26,6.94,2.51,1.71,1.73,3.94,3.14,2.34,2.26,1.24,0,4.26,0,-0.007782, 0.0631135, 0.012332, 0.050275, 0.071361,buy
2017-07-16,2.12,1.06,2.97,0,1.01,10.02,0,3.42,2.97,2.19,2.89,2.47,1.01,3.37,0,5.89,0,-0.020647,-0.0073325,-0.023713, 0.058762,-0.006157,sell
2017-07-17,1.34,2.02,2.51,0,2.49,8.93,0,6.29,1.92,3.62,2,4.75,2.49,3.02,0,6.02,0,-0.054159,-0.0346500,-0.046540,-0.052175,-0.046990,sell
2017-07-18,3,3.62,0.36,0,3,3,0,5.84,0,6,0.32,5.3,3,1.02,0,3.5,0,-0.036657,-0.0418509,-0.074178,-0.057756,-0.056948,sell
2017-07-19,2.58,4.2,1.01,0,1.42,2.87,0,3.36,0,5.45,0.42,3.69,1.59,1.88,0,3,0, 0.006026,-0.0309954,-0.028738,-0.048066,-0.021576,sell
2017-07-20,0,4.22,2.84,0,0,2.1,0,3.28,0,2.1,0.56,3.43,0.6,4.04,0,2.87,0,-0.053761,-0.0626795,-0.037046,-0.044534,-0.037095,sell
2017-07-21,0.15,4.18,2.97,0,0.1,1.55,0,3.44,0.1,1.55,0.73,2.97,2.03,4.65,0,3.12,0,-0.042906,-0.0849387,-0.018662,-0.044214,-0.044214,sell
2017-07-22,0.46,3.86,0,0,0.21,0,0,1.83,0.12,0,0.97,2.01,2.97,2.37,0.09,1.77,0,-0.069005,-0.0537982,-0.021471,-0.070656,-0.063082,sell
2017-07-23,1.38,2.87,0,0,0.27,0.15,0,0.6,0.15,0.15,1.27,0,1.3,3.47,0.12,1.38,0, 0.007431, 0.0466785,-0.005574,-0.008001,-0.009893,sell
2017-07-24,2.95,2.97,0,0,0.42,0.39,0.2,0.68,0.28,0.39,1.68,0,0.2,3.65,0.14,2.95,0, 0.014464, 0.0329663,-0.028870, 0.014894,-0.023697,buy
2017-07-25,2.16,2.24,0,0,0.68,1.07,0.59,0.77,0.38,0.98,2.35,0,0.68,3.01,0.17,2.16,0, 0.017005, 0.0419733, 0.009142,-0.027343, 0.009142,sell
2017-07-26,0,1.99,0,0,0.92,2.54,1.81,0.88,0.53,2.4,3.11,0,1.85,2.87,0.2,0.1,0,-0.047476,-0.0501067,-0.046470,-0.035653,-0.035389,sell
2017-07-27,0,1.85,0,0,1.27,3.17,3.22,1,0.76,2.95,3.29,0,3.17,2.85,0.22,0.27,0,-0.069438,-0.0567900,-0.047208,-0.047349,-0.048761,sell
2017-07-28,0,2.97,0,0,1.75,1.91,2.45,1.15,1.11,1.58,2.7,0,2.04,4.12,0.24,0.74,0,-0.027375,-0.0310368,-0.030333,-0.042288,-0.029696,sell
2017-07-29,0,1.82,0,0,2.42,0.5,2.04,1.32,1.64,0,2.28,0,0.5,3.14,0.24,2.04,0, 0.017455, 0.0286902, 0.017455,-0.050085, 0.015385,buy
2017-07-30,0,0,0,0,3.38,0.76,3.14,1.51,2.57,0,2.02,0,0.76,1.51,0.24,3,0,-0.008986, 0.0178169,-0.008315,-0.040113,-0.015397,sell
2017-07-31,0,0,0,0,4.6,1.15,1.74,1.73,3.94,0,0.88,0,1.15,1.73,0,1.52,0,-0.055021,-0.0426884,-0.041686,-0.042258,-0.042258,sell
2017-08-01,0,0,0.1,0,4.91,1.73,0.32,2.01,4.19,0,1.04,0.1,1.73,2.01,0,0,0,-0.054919,-0.0459666,-0.038627,-0.045967,-0.045967,sell
2017-08-02,0.09,0,0.23,0,4.12,2.6,0.45,2.32,3.4,0,1.17,0.32,2.6,2.32,0,0,0,-0.035940,-0.0309259,-0.024252,-0.030926,-0.031528,sell
2017-08-03,0.13,0,0.55,0,2.66,2.97,0.59,2.67,2,0,1.25,0.68,2.97,2.67,0,0,0, 0.021757, 0.0169374, 0.028935, 0.014713, 0.001762,buy
2017-08-04,0.19,0,1.43,0,3.08,2.26,0.73,3,2.46,0,1.27,1.62,2.26,3.08,0,0,0, 0.004123, 0.0004624, 0.034560, 0.000462, 0.000546,sell
2017-08-05,0.28,0.09,3.15,0,3.48,1.63,1.09,2.92,2.97,0.09,1.27,3.43,1.63,3.01,0,0.09,0.15, 0.011243, 0.0135462, 0.061885, 0.013693, 0.018533,buy
2017-08-06,0.41,0.14,3.34,0.13,2.71,0.37,1.39,2.51,3.58,0.17,0,3.64,0.37,2.84,0,0.14,0.26, 0.004886, 0.0443663, 0.051446, 0.036449, 0.045866,buy
2017-08-07,0.6,0.32,1.22,0.3,3.21,1.11,1.85,2.16,4.13,0.36,0.15,1.54,1.11,2.83,0,0.32,0.49,-0.024503, 0.0269940, 0.016664, 0.003697, 0.028015,buy
2017-08-08,0.97,0.46,2.55,0.43,3.1,3,2.73,1.85,4.09,0.75,0.24,2.56,3,3.33,0,0.46,0.98, 0.031503, 0.0708580, 0.070560, 0.058449, 0.067737,buy
2017-08-09,1.56,0.64,5.07,0.62,2.72,2.65,3.66,1.59,2.87,1.54,0.39,4.28,2.65,4.65,0,0.64,2.12, 0.034154, 0.0932426, 0.047438, 0.065496, 0.075760,buy
2017-08-10,2.67,0.86,5.69,0.85,2.53,0,5.97,1.37,3.06,2.97,0.62,6.49,0,4.18,0,0.86,3, 0.004839, 0.0734037, 0.020648, 0.018131, 0.060112,buy
2017-08-11,5.05,1.14,2.54,1.23,2.56,0,4.53,0,3.95,2.77,0.99,8.51,0,0.4,0,1.14,1.76, 0.005070, 0.0014263, 0.014424, 0.011231, 0.002855,buy
2017-08-12,5.95,1.49,1.66,1.85,1.68,0,1.45,0,3,1.45,1.59,8.73,0.09,0.82,0,1.49,0, 0.008893, 0.0184817, 0.014802, 0.005742, 0.008410,buy
2017-08-13,3.51,1.99,0.7,2.84,2.67,0,0.17,0.15,1.79,0.32,2.58,5.56,0.22,1.58,0,1.99,0, 0.055701, 0.0640543, 0.062839, 0.043183, 0.051049,buy
2017-08-14,1.48,2.18,1.26,4.29,3.06,0,0.27,0.37,0,0.64,2.97,3.76,0.54,3.36,0,2.18,0, 0.026091, 0.0235431, 0.053083,-0.031460, 0.045605,buy
2017-08-15,0.11,2.97,2.26,6.31,2.23,0,0.41,0.91,0,1.32,2.14,2.97,1.32,5.8,0,2.97,0, 0.021985,-0.0385015,-0.014111, 0.025357, 0.026952,sell
2017-08-16,0.17,2.62,2.97,4.74,1.31,0,0.62,2.35,0,2.97,1.31,2.47,2.97,5.41,0,2.62,0, 0.024282,-0.0218421,-0.025774, 0.019985, 0.018485,buy
2017-08-17,0.44,1.7,2.18,2.41,0.19,0,0.95,3.08,0,4.03,0,1.58,2.75,3.37,0,1.87,0,-0.033530,-0.0747729,-0.032349,-0.036601,-0.051243,sell
2017-08-18,0.82,0,0,1.21,0.29,0.12,1.44,1.68,0,3.12,0,0,0.29,1.63,0,0.4,0.12,-0.056413,-0.0662776,-0.067655,-0.083353,-0.068165,sell
2017-08-19,1.63,0,0,1.76,0.95,0.58,2.2,0.16,0,2.36,0,0,0.86,2.51,0,0.97,0.58,-0.029446,-0.0002470,-0.012301, 0.027335,-0.003980,sell
2017-08-20,3.32,0,0,2.53,2.62,2.97,3.06,0.2,0,3.17,0,0,2.81,3.55,0,2.3,2.97, 0.048664,-0.0366839, 0.063811, 0.060397, 0.045430,buy
2017-08-21,4.56,0.34,0,3,3.08,3.16,2.73,0.38,0.15,3.21,0,0.16,3.27,4.79,0,3.09,2.77, 0.069101, 0.0037758, 0.077726, 0.073262, 0.055957,buy
2017-08-22,4.09,0.93,0,2.42,0.14,0.82,1.88,0.72,0.25,2.75,0,0.48,0.5,5.38,0,2,0,-0.041045,-0.0764026,-0.032791, 0.034929,-0.041045,sell
2017-08-23,2.97,2.48,0,1.67,0.31,2,0.17,1.6,0.58,1.98,0,1.42,0.83,5.7,0.12,1.23,0, 0.024794,-0.0773197, 0.019920, 0.051319, 0.017828,buy
2017-08-24,2.26,5.66,0,0,0.39,4.34,0.21,3.45,1.24,3.8,0,2.95,1.43,4.97,0.14,3,0, 0.043738,-0.0649796, 0.042045,-0.039575,-0.031110,sell
2017-08-25,1.43,5.32,0,0,0.5,5.48,0.25,2.94,2.89,3.46,0,2.04,2.51,4.71,0.83,2.4,0, 0.026651,-0.0715414, 0.037615, 0.009767, 0.011391,buy
2017-08-26,0,2.14,0,0,0.89,5.26,0.31,0.66,4.84,1.51,0,0,3.31,2.14,3.13,0,0.25,-0.066096,-0.0707801,-0.065239,-0.057124,-0.086672,sell
2017-08-27,0.12,1.58,0,0,2.52,5.41,0.39,0.79,4.56,2.21,0,0,2.59,1.58,2.64,0.12,1.59,-0.079596,-0.0976662,-0.090844,-0.098994,-0.097889,sell
2017-08-28,0.21,2.97,0,0,4.29,4.45,0.47,0.96,2.74,3.42,0,0,0.74,2.97,0.32,0.21,2.95, 0.014066, 0.0497911, 0.015960, 0.020193, 0.020225,buy
2017-08-29,0.59,2.62,0,0,1.79,4.62,0.58,1.16,1.65,5.12,0,0,0.99,2.62,0.39,0.59,0, 0.021943, 0.0246282, 0.046896,-0.062569,-0.046943,buy
2017-08-30,1.08,1.31,0,0,2.43,2.53,0.72,1.39,0,5.23,0,0,1.36,1.31,0.48,1.08,0,-0.059045,-0.0568667,-0.025077,-0.088563,-0.080922,sell
2017-08-31,1.92,0,0,0,3.32,1.26,0.88,1.67,0,4.66,0.29,0,1.88,0,0.59,1.92,0,-0.073716,-0.0895897,-0.078287,-0.061774,-0.067094,sell
2017-09-01,3.29,0.13,0,0.17,4.57,0,1.1,1.99,0,4.27,0.81,0.17,2.66,0,0.73,3.42,0,-0.009738,-0.0796579,-0.066812, 0.001303, 0.002525,buy
2017-09-02,4.58,0.44,0.12,0.4,6.35,0,1.36,2.4,0,5.4,2.06,0.52,3.81,0.12,0.9,4.9,0, 0.032996,-0.0118743,-0.012822, 0.041785, 0.065768,sell
2017-09-03,4.23,1,0.36,0.97,7.87,0,1.68,2.84,0,5.81,2.97,1.33,5.47,0.22,1.11,5.01,0, 0.060661, 0.0150375, 0.015038, 0.061949, 0.064086,buy
2017-09-04,3.47,2.3,1.07,2.36,8.95,0,2.08,3,0,5.28,1.87,3.43,7.39,0.4,1.36,5.37,0, 0.019699,-0.0384907,-0.025386, 0.022666, 0.022246,buy
2017-09-05,2.24,3.66,2.95,2.95,8.86,0,2.58,2.62,0,4.33,0,5.9,8.05,0.71,1.68,5.19,0,-0.042612,-0.0467750,-0.046151,-0.052460,-0.056051,sell
2017-09-06,2.52,3.29,3.01,1.51,7.44,0,3,2.22,0,3.53,0,4.18,7.07,1.97,2.06,4.18,0,-0.063380,-0.0586141,-0.063770,-0.059353,-0.058090,sell
2017-09-07,2.67,2.53,0.87,0,4.3,0,2.79,1.87,0,1.87,0,0.1,4.53,3.95,2.56,2.02,0,-0.058029,-0.0611378,-0.056313, 0.010161, 0.010161,sell
2017-09-08,3.35,3.39,2.34,0,3,0,2.26,1.7,0,1.58,0,0.15,2.26,7.26,3,1.79,0,-0.081489,-0.1062058,-0.110281,-0.070234,-0.073631,sell
2017-09-09,2.97,2.92,3.39,0,2.82,0,1.79,1.51,0,1.34,0,0.22,1.79,8.62,2.82,0.61,0,-0.087279,-0.1133917,-0.115858,-0.076713,-0.076713,sell
2017-09-10,1.85,2.58,2.13,0,2.3,0,1.44,0.25,0,0,0.22,0.41,1.53,5.44,2.3,0.96,0,-0.052289,-0.0591478,-0.085812,-0.006151,-0.002318,sell
2017-09-11,0,2.57,1.13,0.1,2,0,0.09,0.35,0,0.09,0.27,0.56,0.44,2.01,1.85,1.58,0, 0.115695, 0.1141757, 0.066054, 0.113629, 0.114176,buy
2017-09-12,0,3.74,1.8,0.12,1.96,0,0.22,0.51,0,0.31,0.37,0.79,1.27,2.95,1.5,2.43,0, 0.113544, 0.0854987, 0.057903, 0.097118, 0.119952,buy
2017-09-13,0,2.89,2.89,0.15,1.09,0,0.55,0.73,0,0.73,0.56,1.09,3.68,1.8,0,3.77,0,-0.091387,-0.0873885,-0.018340,-0.093637,-0.080161,sell
2017-09-14,0,1.51,2.97,0.18,2.89,0.12,1.38,1.04,0.24,1.87,0.93,1.51,5.25,0,0,4.19,0,-0.083540,-0.1125927,-0.005389,-0.077020,-0.108023,sell
2017-09-15,0.25,2.11,1.89,0.22,4.2,0.18,3.08,1.5,0.61,3.88,1.71,2.11,2.97,0,0,3.86,0, 0.052867, 0.0403446, 0.033482, 0.041467, 0.042459,buy
2017-09-16,0.77,2.93,0.13,0.27,4.07,0.56,2.75,2.12,1.28,4.58,3,2.93,1.52,0,0,3.29,0, 0.064342, 0.0627552, 0.041999, 0.047324, 0.061892,buy
2017-09-17,2.34,3.48,0.32,0.46,5.21,1.31,0.32,3,2.64,4.2,2.58,3.51,0,0,0,6.09,0, 0.052291, 0.0530255, 0.002729, 0.045236, 0.053481,sell
2017-09-18,2.95,3.47,0.79,1.02,5.94,3.82,0.56,2.92,3.83,6.49,0,3.49,0,0.17,0,7.49,0, 0.008139, 0.0097074,-0.095138, 0.015170, 0.023144,buy
2017-09-19,0,4.82,1.97,2.92,3.27,4.5,0.96,2.06,3.62,5.11,0,4.73,0,0.51,0,6.53,0, 0.009059, 0.0090590,-0.023396, 0.002033, 0.015534,buy
2017-09-20,0,5.51,2.95,3.91,0,4.09,1.65,1.44,4.52,1.22,0,4.04,0,1.52,0,8.25,0,-0.064492,-0.0459181,-0.042975,-0.062138,-0.039042,sell
2017-09-21,0.88,4.4,1.79,1.34,0,4.87,2.87,0,5.95,1.79,0,1.49,0,3.88,0,3.04,0,-0.045817,-0.0125839,-0.012778,-0.020192, 0.015121,sell
2017-09-22,3,3.9,0,1.97,0,2.76,3,0,3.14,2.62,0,2.15,0,4.9,0,1.82,0, 0.058920, 0.0112680, 0.055267, 0.060047, 0.058131,buy
2017-09-23,2.03,2.95,0,3,0.18,3.16,1.76,0,1.95,2.97,0,3.21,0.18,2.03,0,2.74,0, 0.071281, 0.0611239, 0.086710, 0.050327, 0.061124,buy
2017-09-24,0,4.52,0,4.45,0.94,2.67,0,0,0.24,2.32,0,4.7,1.05,0,0,4.27,0,-0.020814, 0.0130161, 0.016075, 0.017326,-0.031387,buy
2017-09-25,0,5.12,0,4.54,2.97,2.03,0,0,0.3,1.56,0,4.82,3.14,0,0,4.84,0,-0.010421, 0.0397160, 0.013322, 0.074936,-0.039244,buy
2017-09-26,0.18,4.44,0.2,3.9,1.97,1.01,0,0,0.39,0.38,0,4.22,2.21,0.18,0,4.32,0,-0.027274, 0.0017162, 0.005868, 0.011156,-0.062331,buy
2017-09-27,0.31,3.24,1.08,3.17,1.13,1.8,0,0,0.5,1.41,0,3.27,1.02,0.31,0,4.22,0,-0.018310, 0.0249911,-0.001784,-0.012222,-0.039056,sell
2017-09-28,0.55,3.57,2.97,3.9,2.92,3.49,0.12,0,0.77,3.62,0,3.67,2.14,0.55,0,6.77,0, 0.083610, 0.1015236, 0.099495, 0.104483, 0.020247,buy
2017-09-29,0.96,4.8,1.48,5.31,1.79,6.81,0.45,0,1.29,3.52,0.14,5.06,4.24,0.96,0,6.53,0,-0.073835, 0.0448790,-0.008261,-0.039477,-0.068126,sell
2017-09-30,1.81,4.81,0,5,0,8.64,1.68,0,2.78,2.95,0.24,4.81,4.59,1.81,0,5,0,-0.043892, 0.0293665, 0.006846,-0.045141,-0.051858,sell
2017-10-01,3.35,1.47,0,1.61,0,6.62,2.95,0,4.56,2.01,0.4,1.47,3,3.35,0,1.61,0,-0.025295, 0.0365495, 0.086330, 0.050637,-0.032416,buy
2017-10-02,4.17,0,0.43,1.29,0,5.75,1.37,0,3.64,0,0.7,0.43,3.48,4.17,0,1.29,0,-0.098428,-0.0214766,-0.046090,-0.065824,-0.136546,sell
2017-10-03,4.67,0,1.05,0,0,7.84,0,0,3.34,0,1.18,1.05,4.5,4.67,0.1,0,0,-0.136742,-0.1476500,-0.115033,-0.110663,-0.161167,sell
2017-10-04,2.4,0,2.67,0,0.4,6.9,0,0,5.1,0,2.01,2.67,2.2,2.4,0.2,0,0,-0.168074,-0.1856696,-0.179119,-0.164946,-0.184068,sell
2017-10-05,0,0,4.04,0,0.96,5.79,0,0,5.79,0,2.97,4.04,0.96,0,0.41,0,0,-0.148629,-0.1532192,-0.147734,-0.131151,-0.149317,sell
