Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-08,1,1,0,1,0,1,0,0,0,0,0.98,0,1.23,0.25, 0.051226, 0.023531, 0.0532915, 0.046464, 0.0119069,buy
2018-12-09,1,1,0,0,0,0,1,2,0,0.94,2.65,0.96,0.54,3.76,-0.012755,-0.047911,-0.0087282,-0.011774,-0.0126197,sell
2018-12-10,0,1,0,0,1,0,2,2,0,1.04,0.86,2.77,1.89,0,-0.010409, 0.000064,-0.0051499,-0.010364, 0.0011240,sell
2018-12-11,0,1,0,0,1,2,2,1,0,2.65,0.24,0.99,1.25,0.97,-0.024225, 0.025573,-0.0086824, 0.014789,-0.0045487,buy
2018-12-12,0,1,0,0,0,3,1,1,0,0.99,0,0.85,0.58,1.57, 0.056249, 0.056310, 0.0537475, 0.048099, 0.0567180,buy
2018-12-13,0,1,0,1,0,0,1,1,1,0,0.87,0,1.16,2.92, 0.000566,-0.022236, 0.0068311,-0.015393,-0.0051224,sell
2018-12-14,2,1,1,0,0,0,0,2,0,1,0,3.32,4.01,1.18,-0.018146, 0.000876,-0.0160214,-0.019636,-0.0067307,sell
2018-12-15,2,1,0,0,0,0,0,1,0,3.5,0,0.15,0.84,0.67, 0.043160, 0.012366, 0.0123655, 0.007677, 0.0126080,buy
2018-12-16,0,2,0,0,0,1,0,1,1,0,0.91,0.13,0.34,1.84,-0.000656,-0.004323,-0.0007056,-0.001226,-0.0136337,sell
2018-12-17,0,0,1,0,0,2,0,1,1,0.91,3.63,0.81,0,0.9,-0.004730,-0.001707,-0.0071722,-0.003812,-0.0068952,sell
2018-12-18,0,2,0,1,0,0,2,1,1,2.74,0.81,2.48,0.79,0.52, 0.017624, 0.061529, 0.0155250, 0.018079, 0.0465524,buy
2018-12-19,0,2,0,1,0,1,1,3,0,1.1,0.21,1.06,0,1.12, 0.045201, 0.047708, 0.0075287, 0.056494, 0.0423929,buy
2018-12-20,0,1,1,0,1,1,0,3,0,0.86,0.04,0.56,0.79,4.37,-0.013059, 0.029804,-0.0114333, 0.029548, 0.0287058,buy
2018-12-21,0,1,0,1,1,1,1,0,1,0,0.87,1.98,2.53,1.59, 0.022352, 0.005991, 0.0223520, 0.015143, 0.0066854,buy
2018-12-22,0,1,1,0,0,2,0,0,2,0.84,0,0.89,1.59,0.99,-0.029723,-0.026271,-0.0374531,-0.048362,-0.0371958,sell
2018-12-23,0,2,1,1,1,1,0,0,1,0,0.87,1.62,2.61,1.3, 0.020331, 0.021168,-0.0012478, 0.025331, 0.0177495,buy
2018-12-24,1,2,3,0,0,1,0,0,1,0.81,3.38,4.56,7.28,0.15, 0.002039,-0.017747, 0.0037714, 0.018539,-0.0004002,sell
2018-12-25,0,2,2,2,0,0,0,0,1,3.96,0.96,1.84,1.67,0.94, 0.003997, 0.007203, 0.0163954, 0.018714, 0.0048011,buy
2018-12-26,0,0,2,1,0,1,0,0,1,0.83,0,0.31,1.33,3.56, 0.030528, 0.029489, 0.0138998, 0.028807, 0.0188272,buy
2018-12-27,0,1,0,0,1,0,1,0,2,0,0.6,1.01,2.79,0.93,-0.003710,-0.025701,-0.0027311,-0.013055,-0.0063148,sell
2018-12-28,0,0,0,0,1,0,0,1,1,0.8,0.96,0,0.77,0, 0.004028, 0.006864, 0.0009944, 0.000629,-0.0023568,buy
2018-12-29,0,0,0,1,0,0,0,0,1,0,0,0.93,0,0.85, 0.031304, 0.040279, 0.0379951, 0.027038, 0.0391759,buy
2018-12-30,0,0,1,2,0,0,0,1,1,0.61,0.91,3.05,0.95,0,-0.004746,-0.011644,-0.0033959,-0.003616,-0.0074120,sell
2018-12-31,0,1,1,1,0,0,2,1,1,0.98,2.65,3.54,0.24,1.15,-0.010882,-0.000999, 0.0011370,-0.019176,-0.0163399,sell
2019-01-01,0,2,1,1,0,1,2,1,0,4,0.62,0.92,0.21,1.51, 0.018128, 0.032004, 0.0031851, 0.015908, 0.0075306,buy
2019-01-02,0,3,0,1,0,1,2,0,0,0.87,0.94,0,1.56,3.58, 0.010944, 0.006810, 0.0161514, 0.005882, 0.0105482,buy
2019-01-03,0,1,1,1,0,1,1,0,1,0,0,1,4.92,3.21, 0.048381, 0.032320, 0.0064694, 0.014301, 0.0217532,buy
2019-01-04,1,1,0,2,0,0,1,0,2,0.71,3.53,0,2.35,3, 0.003508,-0.008162, 0.0051429,-0.003988, 0.0025433,sell
2019-01-05,2,1,0,1,0,0,1,1,2,1.12,0.33,0.99,1.02,4.97, 0.011569, 0.005569,-0.0131061, 0.013128, 0.0067841,buy
2019-01-06,1,1,0,0,1,0,1,1,1,0.33,0,0.65,0.72,1.13,-0.005302,-0.005072, 0.0139599, 0.007269, 0.0067014,sell
2019-01-07,0,1,0,0,1,1,2,1,1,1.58,0.93,2.77,1.04,0.34,-0.002979,-0.012568,-0.0021890,-0.009493,-0.0128000,sell
2019-01-08,0,0,0,0,0,2,2,0,1,2.96,1.31,0.86,0,0.83, 0.004948, 0.004457,-0.0097701, 0.017225,-0.0099197,buy
2019-01-09,0,0,0,1,0,0,3,0,1,3.61,2.82,0,0.93,2.51, 0.038051, 0.036092, 0.0419491, 0.037671, 0.0285515,buy
2019-01-10,2,0,1,0,0,1,0,2,1,1.14,0.91,1.83,3.66,1.05,-0.036288,-0.025105,-0.0208272,-0.027885, 0.0198784,sell
2019-01-11,2,2,1,0,0,0,0,1,1,0.23,0,3.63,0.98,0.81, 0.011685, 0.034340, 0.0435810,-0.001263,-0.0016101,buy
2019-01-12,2,2,0,0,0,0,0,1,0,2.54,0,0.11,0.88,1.84,-0.004410, 0.004064, 0.0023549, 0.003884, 0.0079614,buy
2019-01-13,2,1,0,0,0,1,0,1,2,3.85,0.97,1.28,0,4.73, 0.005313, 0.001075, 0.0177274, 0.004911, 0.0024046,buy
2019-01-14,1,1,0,0,0,0,1,1,1,0.26,0,3.46,0.81,2.28,-0.002964, 0.040512, 0.0396092, 0.029591, 0.0113241,buy
2019-01-15,1,3,1,0,0,1,0,2,0,1.23,0.34,1.42,0.32,1.55,-0.019400, 0.020257,-0.0208626,-0.017155, 0.0315718,sell
2019-01-16,1,3,2,0,0,0,1,3,0,3.3,0.81,0.4,1.73,4.11,-0.014100, 0.003531,-0.0160255,-0.019123,-0.0045820,sell
2019-01-17,0,1,3,1,0,1,1,2,1,1.56,3.29,0.21,5.24,2.13,-0.016367,-0.008887,-0.0104187,-0.008887,-0.0124500,sell
2019-01-18,0,1,1,2,0,2,1,1,2,1.18,0.86,1.08,5.51,1.29, 0.017092, 0.027529, 0.0201992, 0.029268, 0.0295916,buy
2019-01-19,0,2,1,0,2,2,0,0,2,1.36,0,0.41,2.75,0.95,-0.022106,-0.025454,-0.0297935,-0.002407,-0.0129734,sell
2019-01-20,1,2,2,0,3,1,0,0,2,1.4,0.97,2.02,4.27,1.88, 0.010817,-0.004055, 0.0080279,-0.019368,-0.0116468,sell
2019-01-21,1,2,2,2,2,1,0,0,1,0.6,0.08,4.56,2.75,0.76, 0.015221, 0.018911, 0.0149942, 0.000715, 0.0087486,buy
2019-01-22,0,2,2,3,1,2,1,0,1,1.55,0.57,2.08,1.83,2, 0.029355, 0.023828, 0.0183438, 0.022611, 0.0314951,buy
2019-01-23,0,2,3,1,2,2,2,0,1,3.83,1.46,2.95,2.86,3.71, 0.022109, 0.002464, 0.0241010, 0.024101, 0.0137919,buy
2019-01-24,0,2,1,1,2,0,2,1,0,0.95,3.72,3.96,1.79,0.96,-0.029531,-0.024382,-0.0246607,-0.023677,-0.0197360,sell
2019-01-25,0,2,0,0,0,0,1,1,1,0.09,0.96,0.75,0.33,0.07, 0.003610, 0.013907, 0.0095036, 0.021372, 0.0094692,buy
2019-01-26,0,0,0,1,1,0,0,0,2,0.96,0,0.96,0.41,0.91,-0.016017,-0.025534,-0.0225852,-0.016075,-0.0250227,sell
2019-01-27,0,0,1,0,0,0,0,0,2,0,1,3.79,0.9,0,-0.002670,-0.016100,-0.0087395,-0.009220, 0.0136848,sell
2019-01-28,0,1,0,2,0,0,0,1,1,0.86,0.07,0.89,0.08,0.9,-0.028968,-0.028005,-0.0335069,-0.044613,-0.0064930,sell
2019-01-29,0,1,1,1,0,0,1,0,0,3.79,0,0,1.17,2.95, 0.016938, 0.021707,-0.0083218, 0.020080, 0.0168594,buy
2019-01-30,0,0,2,1,0,1,0,1,1,2.73,0.83,0.95,3.96,0.99,-0.018429, 0.008604,-0.0104690,-0.010656,-0.0058347,sell
2019-01-31,0,1,0,2,0,3,1,0,1,0.93,2.62,0.31,1.89,0.29,-0.036537,-0.027295,-0.0304281,-0.026810,-0.0268102,sell
2019-02-01,1,0,0,1,0,2,1,0,0,0,0.83,0.89,0.52,0.93, 0.033612, 0.013234, 0.0310649, 0.004693,-0.0014198,sell
2019-02-02,1,0,0,1,1,3,0,1,1,0.92,0.88,1.86,0.27,4.9, 0.007351,-0.021268, 0.0388762, 0.009276, 0.0341503,buy
2019-02-03,0,0,0,0,1,2,1,0,1,0.31,0,3.12,0.82,0.27,-0.003081,-0.012216,-0.0019650, 0.012205,-0.0114399,sell
2019-02-04,1,0,0,0,0,2,0,0,0,0,0.19,0.85,0,0.88, 0.022299,-0.006561, 0.0063007,-0.004588,-0.0076845,sell
2019-02-05,1,0,0,1,0,2,1,2,0,1.05,3.76,0.15,0.9,0.71,-0.000295,-0.001561,-0.0016137, 0.005245, 0.0003685,sell
2019-02-06,0,0,1,1,0,0,2,1,0,3.17,0,0,3.32,2.92, 0.023750, 0.018633, 0.0139395, 0.005334, 0.0183139,buy
2019-02-07,1,0,1,1,0,0,1,2,0,2.28,0,3.53,4.23,0.89,-0.004343,-0.002602, 0.0055339,-0.005814,-0.0058140,sell
2019-02-08,0,1,0,1,0,2,0,1,0,1.91,0.89,0,1.84,0, 0.014525, 0.009664, 0.0373947, 0.014922, 0.0294063,buy
2019-02-09,0,0,0,1,0,1,2,1,1,0.39,2.74,0.9,0.19,1.56, 0.011217, 0.016327, 0.0161580,-0.026174, 0.0092970,buy
2019-02-10,1,0,0,0,0,1,3,2,2,3.8,0.41,0.98,0.84,3.16, 0.006230, 0.000703, 0.0082013, 0.000108, 0.0089918,buy
2019-02-11,1,0,0,0,0,0,2,1,0,1,0.97,3,0,2.92,-0.042358,-0.012461,-0.0124611,-0.012461,-0.0417567,sell
2019-02-12,0,1,0,0,0,0,1,2,0,0,0,0.79,0.39,1.64, 0.005737, 0.009001, 0.0121230,-0.006847,-0.0131478,sell
2019-02-13,0,0,1,0,0,1,1,1,1,0.93,0.84,0,1.24,3.69, 0.029721, 0.028916, 0.0110097, 0.016691, 0.0294797,buy
2019-02-14,1,0,1,1,0,0,2,1,2,2.58,0.23,1.05,3.4,0.98, 0.020575, 0.018892, 0.0368920, 0.022001, 0.0194214,buy
2019-02-15,1,0,1,0,0,1,0,2,0,0.81,0,0.24,4.14,0.37,-0.015881,-0.024662, 0.0051083, 0.003890, 0.0149944,sell
2019-02-16,2,2,1,0,1,0,0,1,0,0,0.85,1.7,3.93,1.8,-0.032397,-0.031748,-0.0150290,-0.027297,-0.0139351,sell
2019-02-17,3,0,3,0,1,0,0,1,1,0.98,3.32,5.23,4.14,2.52, 0.020571, 0.022175, 0.0205711, 0.022451, 0.0344329,buy
2019-02-18,2,0,0,3,0,0,1,2,0,0.21,0.86,4.02,0,5.14, 0.021797, 0.021792, 0.0327802, 0.007532, 0.0326856,buy
2019-02-19,2,1,1,0,0,1,1,2,0,1.26,0,4.08,0.92,6.64, 0.015016, 0.010974, 0.0028562,-0.006209, 0.0053750,sell
2019-02-20,2,2,1,0,2,0,2,2,0,4.7,0.91,2.31,2.44,2.66,-0.006503,-0.005909,-0.0051750,-0.002756,-0.0061012,sell
2019-02-21,2,0,1,1,2,0,1,2,0,4.08,0.09,0.36,1.01,0.66, 0.016955, 0.010511, 0.0116934, 0.004868, 0.0019531,sell
2019-02-22,1,0,0,3,1,0,1,1,1,3.44,0.32,0.93,0.09,1.06, 0.001195,-0.003969, 0.0080664, 0.011526, 0.0015398,buy
2019-02-23,0,1,1,1,2,0,1,0,1,1.98,0.84,3.63,1.42,0,-0.002317,-0.004076,-0.0120518, 0.000750,-0.0002399,buy
2019-02-24,0,2,1,0,2,0,1,1,0,1.89,3.53,0.79,1.3,0.84,-0.015328,-0.017061,-0.0027061,-0.009057,-0.0241461,sell
2019-02-25,0,4,0,0,1,0,2,1,0,0.58,0.9,0.11,2.78,1.18,-0.003941,-0.015094, 0.0062031,-0.008221,-0.0014202,sell
2019-02-26,0,1,1,1,1,0,2,0,1,1.19,0,0.14,4.59,2.89, 0.023343, 0.016874, 0.0163049, 0.015325, 0.0117591,buy
2019-02-27,0,1,1,1,1,1,2,0,2,4.27,0.4,1.11,1.36,0.82,-0.039515,-0.038458,-0.0393209,-0.036683,-0.0370150,sell
2019-02-28,0,2,1,1,1,0,2,0,1,0.92,0.92,0.6,0.3,0,-0.017681,-0.004102,-0.0119194,-0.011102,-0.0174593,sell
2019-03-01,1,1,0,0,0,0,1,1,0,0.84,0,2.53,0,3.41,-0.006801, 0.005328, 0.0086822, 0.002920,-0.0334698,sell
2019-03-02,1,0,0,0,1,0,3,1,0,0.22,0.96,5.79,0.87,0.34,-0.000674,-0.009347,-0.0083300,-0.004203,-0.0045826,sell
2019-03-03,0,0,0,0,0,1,4,0,1,1.25,1.59,2.85,0,0,-0.028584,-0.026946, 0.0011156,-0.003699,-0.0424132,sell
2019-03-04,0,0,0,1,0,2,3,0,1,0.57,2.44,1.58,0.81,0.92,-0.022802,-0.022293, 0.0239343,-0.007300,-0.0231582,sell
2019-03-05,0,0,1,1,0,1,3,0,0,0.78,0.83,0.24,0.97,2.42, 0.017774, 0.027502, 0.0063827, 0.001782, 0.0175902,buy
2019-03-06,1,0,1,0,0,0,1,2,0,2.4,0,3.66,3.56,0.98,-0.001129, 0.002112, 0.0002620,-0.002064,-0.0020637,buy
2019-03-07,2,1,0,0,0,0,2,1,0,5.74,3.76,0.16,0.88,0.26, 0.010764,-0.014614, 0.0060855,-0.007714, 0.0038383,sell
2019-03-08,1,0,0,0,0,2,2,0,0,3.05,0.42,0.08,0,0, 0.008501, 0.014043,-0.0004303, 0.017035,-0.0172284,sell
2019-03-09,0,0,0,0,0,3,1,0,2,1.75,0.1,0.81,0.81,0.89,-0.021507,-0.019147,-0.0225529,-0.019138,-0.0367361,sell
2019-03-10,0,0,0,0,0,1,2,0,1,0.32,0.89,2.56,0.13,0, 0.012105, 0.019740, 0.0157856, 0.040828,-0.0097013,buy
2019-03-11,1,1,0,0,0,0,1,2,0,3.29,2.97,0.87,0.08,0.81, 0.011211,-0.009172, 0.0128657,-0.001225, 0.0004343,sell
2019-03-12,0,2,1,0,0,1,0,2,0,0,0.78,0.07,0.96,3.4,-0.001235, 0.011740,-0.0008633, 0.004598, 0.0064928,sell
2019-03-13,0,1,1,1,0,2,1,0,1,0.3,0,1.06,3.16,2.26, 0.015380, 0.018066,-0.0007560, 0.007375, 0.0111902,buy
2019-03-14,0,1,0,1,0,3,0,0,2,0.81,0.77,0.88,1.48,0.97,-0.028280,-0.023013,-0.0429673,-0.022782,-0.0281366,sell
2019-03-15,0,2,0,0,0,2,1,0,1,2.55,0,1.17,0.99,0.18, 0.018447, 0.018545, 0.0255759, 0.019888, 0.0138525,buy
2019-03-16,1,3,1,0,1,2,0,2,1,1.15,0.95,1.85,4.14,1.3,-0.003636, 0.007181,-0.0022663,-0.001429,-0.0034758,sell
2019-03-17,0,1,2,0,0,2,0,2,1,0.97,3.41,3.31,0.33,1.12,-0.006836, 0.003652, 0.0004019,-0.006599, 0.0026915,sell
2019-03-18,1,1,0,4,0,3,0,2,2,2.25,0.87,1.14,1.07,1.92,-0.018311,-0.020847,-0.0183114,-0.019234,-0.0196805,sell
2019-03-19,1,1,1,1,1,1,1,2,1,0.82,0,0.31,3.01,4.28, 0.006648, 0.006666, 0.0003177, 0.002127, 0.0046759,buy
2019-03-20,1,2,0,1,2,1,0,3,1,1.83,0.78,1.41,1.64,1.96, 0.001453,-0.003822,-0.0081297,-0.003833, 0.0027663,buy
2019-03-21,1,0,1,1,0,0,0,1,1,4.44,0,1.01,0.99,0.75, 0.065749, 0.013306,-0.0095608,-0.014898, 0.0063361,sell
2019-03-22,1,0,0,4,0,0,0,1,3,1.66,0.79,2.58,1.37,1.21,-0.012843,-0.013444,-0.0117878,-0.011619,-0.0099840,sell
2019-03-23,1,0,2,1,0,0,0,1,1,0.45,3.14,6.46,0.15,0.21,-0.002457,-0.003104,-0.0076660,-0.009256,-0.0031233,sell
2019-03-24,1,3,0,0,1,0,0,2,1,1.12,0.92,4.91,0.99,0.94,-0.019976,-0.002700, 0.0013673,-0.023324,-0.0047206,sell
2019-03-25,1,0,1,0,1,0,1,1,1,0.69,0,3.63,3.72,2.74, 0.076882, 0.023857, 0.0584811, 0.057606, 0.0566848,buy
2019-03-26,1,0,1,1,0,1,0,0,3,0.11,0.98,3.63,1.29,0.92,-0.005596,-0.011576,-0.0013192,-0.007982, 0.0015981,sell
2019-03-27,1,0,0,2,0,0,0,0,0,0.93,0,2.16,0.91,0, 0.026591, 0.018332, 0.0265906, 0.037750, 0.0115030,buy
2019-03-28,2,0,1,0,0,0,1,2,0,3.69,0.91,2.69,0,0.73, 0.039741, 0.028134, 0.0191949, 0.005764, 0.0165712,buy
2019-03-29,2,1,0,0,1,0,2,2,0,0.64,0.69,2.73,0.8,5.26,-0.008556,-0.008234,-0.0080579,-0.016010,-0.0114587,sell
2019-03-30,1,1,1,0,0,0,3,0,0,0.96,2.72,5,0.31,3, 0.003310,-0.011568,-0.0039318,-0.012457,-0.0130215,sell
2019-03-31,1,0,1,1,0,3,1,0,0,0,0.88,3.44,1.54,3.38, 0.015144, 0.014049, 0.0151437, 0.015144, 0.0151437,buy
2019-04-01,1,0,1,1,0,1,2,1,1,0.9,0,3.47,3.83,2.44, 0.029289, 0.036344, 0.0391571, 0.035538, 0.0338604,buy
2019-04-02,3,0,2,0,0,0,2,1,0,0,1.13,5.37,7.26,3.03, 0.014079, 0.023076, 0.0283356, 0.012882, 0.0141866,buy
2019-04-03,3,1,1,0,0,0,0,2,0,0,3.96,6.55,2.56,1.14, 0.005482, 0.000162,-0.0003829, 0.005722, 0.0221386,buy
2019-04-04,1,0,1,0,0,0,0,2,0,0.89,0,2.12,0.56,0.25, 0.027382, 0.022973, 0.0283730, 0.012346, 0.0009579,buy
2019-04-05,1,0,0,0,0,2,1,1,2,2.79,0.91,2.16,0.93,1.41, 0.027905, 0.027045, 0.0270448, 0.012489, 0.0134966,buy
2019-04-06,2,1,0,0,0,1,2,1,1,0.83,2.82,3.32,0.67,0.76, 0.016070, 0.005066, 0.0211638,-0.000066, 0.0446139,buy
2019-04-07,2,2,0,0,0,1,1,3,0,0.32,1.41,1.69,0.19,1.14,-0.017552,-0.016493,-0.0146943,-0.017209,-0.0107150,sell
2019-04-08,2,2,0,0,0,0,0,4,0,0,0.96,1.59,1.29,1.65,-0.002997,-0.017022,-0.0057841,-0.007515,-0.0003616,sell
2019-04-09,2,1,1,0,0,0,1,1,0,3.56,0,2.9,3.53,3.86, 0.014830, 0.019528,-0.0043679,-0.004543,-0.0054418,sell
2019-04-10,1,1,0,1,0,1,0,2,2,0,0.88,4.91,1.87,1.33,-0.022008,-0.012594,-0.0125937,-0.013614,-0.0154331,sell
2019-04-11,1,2,0,0,0,1,0,2,0,0.95,0,1.84,0.53,0.56,-0.025256,-0.012359,-0.0157158,-0.003810, 0.0094340,sell
2019-04-12,2,4,0,0,1,0,1,1,0,2.53,0.77,1.52,3.7,1.95, 0.024175, 0.021369, 0.0253062, 0.025306, 0.0235888,buy
2019-04-13,2,2,2,0,0,0,1,2,0,1.4,1.33,3.99,1.03,0.68, 0.032593, 0.026325, 0.0468745, 0.007775, 0.0062287,buy
2019-04-14,0,1,1,2,0,1,0,2,0,0.68,3.63,0.78,1.93,1.15, 0.006808, 0.011491, 0.0018995, 0.008347, 0.0062926,buy
2019-04-15,0,1,1,1,0,1,1,1,1,0.1,0.84,0,3.26,3.97, 0.058514, 0.052761, 0.0162815, 0.019270, 0.0170012,buy
2019-04-16,0,2,1,0,1,0,1,1,1,0.79,0,0.92,1.9,1.12,-0.017002,-0.021450,-0.0167311,-0.024690,-0.0232381,sell
2019-04-17,0,1,0,0,1,0,0,1,0,0,0.92,0,0.38,0.09, 0.011035, 0.010500, 0.0174279, 0.007938, 0.0082645,buy
2019-04-18,0,1,0,1,0,0,0,0,2,0.88,0,0.86,0.91,0.9, 0.019125, 0.016924, 0.0189662, 0.006431, 0.0171988,buy
2019-04-19,0,0,2,1,0,0,0,0,2,3.35,0.96,3.59,0.63,0.18,-0.026233,-0.003290,-0.0140160, 0.007097,-0.0233090,sell
2019-04-20,0,2,1,1,0,0,0,1,0,0.96,3.93,0.84,0.27,0.84,-0.011027,-0.008455,-0.0052097,-0.009968,-0.0110016,sell
2019-04-21,0,2,2,0,0,0,1,1,0,0,1.75,0,1.14,1.49,-0.006828, 0.002091, 0.0178644, 0.003419,-0.0055265,sell
2019-04-22,0,1,1,0,1,0,1,0,1,0.82,0.87,0.6,3.72,2.58, 0.001384,-0.016719,-0.0068864,-0.009207,-0.0185028,sell
2019-04-23,0,0,0,1,1,1,0,0,1,0.08,0,0.97,0.95,1,-0.007240,-0.004926,-0.0037244, 0.001045,-0.0075056,buy
2019-04-24,0,0,0,0,0,0,0,0,1,0,0.91,0,0,0, 0.002258, 0.006592, 0.0080187, 0.005307, 0.0223538,sell
2019-04-25,1,0,0,1,1,0,0,1,1,0.83,0.1,0.84,0.8,3.26,-0.004113,-0.007030,-0.0025178,-0.011838,-0.0041126,sell
2019-04-26,0,0,1,0,1,0,1,0,0,3.89,0,2.62,0.03,0,-0.002555, 0.032772, 0.0161155, 0.019139,-0.0015772,buy
2019-04-27,0,1,0,1,0,3,0,1,0,0.93,0.85,0.94,0.08,0.18, 0.036568, 0.039842, 0.0259433, 0.024530, 0.0244118,buy
2019-04-28,0,1,0,1,0,3,1,1,0,0.6,1.06,0.65,0.85,0.97, 0.044552, 0.049134, 0.0364203, 0.029812, 0.0322344,buy
2019-04-29,0,0,1,0,0,1,2,1,1,0.31,2.72,0.99,3.89,2.66,-0.000205, 0.005421, 0.0034849, 0.001811,-0.0024044,buy
2019-04-30,1,1,0,0,0,2,0,2,3,1.61,0.91,4.05,1.28,1.36,-0.010911, 0.003606,-0.0021215,-0.003289,-0.0021215,sell
2019-05-01,0,0,0,0,0,1,0,1,2,0.98,0,0.19,0.99,0.99, 0.054856, 0.055912, 0.0510378, 0.055225, 0.0456493,buy
2019-05-02,0,0,0,0,0,1,0,2,4,0.6,0,0.83,0.82,0.61, 0.026142, 0.021181, 0.0088778, 0.008878, 0.0125140,buy
2019-05-03,1,0,0,0,0,2,1,2,4,1.05,3.69,1.18,0.97,0.96, 0.011872,-0.001238, 0.0180701, 0.019629, 0.0086078,buy
2019-05-04,0,0,0,0,0,1,2,1,0,2.82,0,3.31,0,0,-0.022154,-0.000629,-0.0097908, 0.010881,-0.0144858,sell
2019-05-05,0,1,0,0,0,3,0,2,2,0.87,0.38,1.96,1,1,-0.002347,-0.000245,-0.0148787,-0.003974,-0.0162406,buy
2019-05-06,0,0,1,0,0,2,2,0,2,0,0.88,0.92,2.89,3.72, 0.036148, 0.033865, 0.0298463, 0.029538, 0.0298104,buy
2019-05-07,1,0,0,1,0,2,2,0,3,2.68,2.42,2.38,1.98,1.84, 0.026535, 0.025923, 0.0365120, 0.036512, 0.0266450,buy
2019-05-08,1,0,0,0,0,1,1,1,2,3.66,0.91,3.03,0.86,0.62, 0.025866, 0.021042, 0.0224101, 0.003567,-0.0014990,buy
2019-05-09,1,1,0,0,1,0,1,1,2,0.1,0,2.23,3.78,1.08, 0.020585,-0.018463, 0.0408885, 0.019401, 0.0442123,buy
2019-05-10,1,0,1,0,1,1,1,1,3,1.03,0.13,3.89,1.06,0.26, 0.015159, 0.004793, 0.0141786,-0.004523,-0.0077213,sell
2019-05-11,0,0,0,2,0,1,2,1,1,3.21,0.81,0.77,0.46,0.57, 0.019240, 0.032744, 0.0193620, 0.021162, 0.0184897,buy
2019-05-12,0,0,1,2,0,1,2,2,0,2.5,0,0.16,1.47,2.06, 0.024341, 0.026532, 0.0213737, 0.009465, 0.0219504,buy
2019-05-13,0,2,1,0,1,0,2,2,0,3.73,0.91,0.88,2.77,3.28, 0.020489, 0.018961, 0.0314634,-0.005139, 0.0162702,buy
2019-05-14,0,1,1,0,1,0,1,3,1,3.82,3.59,0.8,0.96,0.84,-0.027087, 0.031178,-0.0327438,-0.032681, 0.0363957,sell
2019-05-15,0,1,1,2,0,0,2,3,0,1.37,1.01,1.35,0.13,0.15, 0.047113, 0.040161, 0.0623263, 0.053500, 0.0546163,buy
2019-05-16,0,2,1,2,0,0,1,3,2,1.35,0.91,3.08,1.83,1.98, 0.015873, 0.011408, 0.0113629, 0.018165,-0.0008889,buy
2019-05-17,0,2,2,0,0,0,1,3,0,2.02,0,6.06,0.99,0.94, 0.034112, 0.026868, 0.0377804, 0.036921, 0.0369215,buy
2019-05-18,0,3,1,0,1,0,1,3,0,3.68,0.83,3.95,0.99,1.02,-0.000895, 0.003143,-0.0008947,-0.000718,-0.0114527,buy
2019-05-19,0,0,1,1,0,0,2,1,0,1.05,0,1.3,3.38,2.49, 0.020218, 0.011313, 0.0117347,-0.019818, 0.0076411,buy
2019-05-20,0,0,0,1,0,1,1,0,1,0,0,1.25,0.87,0.87, 0.010777, 0.035663, 0.0338144, 0.035841, 0.0165631,buy
2019-05-21,0,0,0,1,1,1,0,0,0,0.93,0.87,0,0,0, 0.024640, 0.025479, 0.0275834, 0.024394, 0.0247097,buy
2019-05-22,1,0,2,0,1,1,1,1,0,0.38,3.96,0.91,1.51,4.18, 0.065719, 0.071243, 0.0513517, 0.072394, 0.0718232,buy
2019-05-23,1,1,2,1,1,1,2,1,0,1.11,0.49,1.47,3.37,5.78, 0.020772, 0.015050, 0.0157570,-0.010502, 0.0166644,buy
2019-05-24,0,1,1,1,0,1,2,0,0,1.58,1,2.7,1.76,2.49, 0.013910, 0.015147,-0.0076540, 0.022580, 0.0155625,buy
2019-05-25,0,0,2,1,0,3,1,0,0,4.12,0,0.96,1.12,1.31,-0.005633,-0.007274, 0.0371154,-0.017764,-0.0056330,sell
2019-05-26,0,1,1,0,0,0,1,0,0,0.96,0,0,3.93,2.77, 0.032091,-0.024659, 0.0099079,-0.024784,-0.0245482,sell
2019-05-27,1,2,0,0,0,0,0,1,1,0.2,0.96,3.44,0.95,0.85, 0.017338, 0.039046, 0.0634448, 0.027458, 0.0304340,buy
2019-05-28,1,1,0,0,0,0,0,2,1,0,0,0.86,0.43,0.48, 0.030236, 0.028109, 0.0247412, 0.043872, 0.0259536,buy
2019-05-29,0,1,0,1,0,1,0,2,2,0.81,0,1.28,0.48,0.43,-0.006567,-0.020798,-0.0077664,-0.013977,-0.0065675,sell
2019-05-30,0,1,0,1,0,2,0,3,3,0,0.98,2.92,2.51,2.31,-0.001102, 0.008065,-0.0301553,-0.030155,-0.0290822,sell
2019-05-31,0,1,0,1,0,1,2,3,1,0.69,2.95,3.29,1.42,1.49,-0.031246,-0.043922,-0.0439916,-0.022471, 0.0037552,sell
2019-06-01,0,2,0,1,0,2,2,5,0,1.14,0.5,1.13,1.62,1.66, 0.018550, 0.014356,-0.0151695, 0.020086, 0.0345582,buy
2019-06-02,0,1,1,0,0,1,2,2,0,2.47,0.85,0.08,2.84,4.15, 0.015198, 0.027105, 0.0157834, 0.017113, 0.0131100,buy
