Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.603987818644824, 0.0167158,-0.022969,-0.0224236, 0.0253843,-0.019061,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.604000945105143,-0.0140834,-0.023876,-0.0163798,-0.0260217,-0.016028,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.603994381874984, 0.0030103, 0.003546, 0.0027443, 0.0030439,-0.009408,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.603961565724187, 0.0337355, 0.037812, 0.0224891, 0.0289483,-0.018699,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.603958284109107, 0.0132519, 0.021457, 0.0097726, 0.0133753, 0.000466,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.603922186343231,-0.0063458,-0.000140,-0.0010032,-0.0045511,-0.003689,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.603887729384894,-0.0000468,-0.018979,-0.0166996,-0.0162279,-0.015322,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.603841786773779, 0.0258540,-0.013227, 0.0173510, 0.0161319, 0.015771,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.603787640124964, 0.0011596, 0.016075, 0.0150472, 0.0146882,-0.010521,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.60373021186107, 0.0063737, 0.011539, 0.0117926, 0.0111795, 0.010201,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.603661297944396, 0.0115112, 0.015474, 0.0153321, 0.0330803, 0.030167,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.603584179990024,-0.0047961,-0.003789,-0.0027926,-0.0000157,-0.002178,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.603498857997952, 0.0363632, 0.035652, 0.0402091, 0.0341960, 0.036469,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.603406972775721, 0.0216584, 0.010599, 0.0239441, 0.0048971, 0.013429,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.603306883515791,-0.0074023, 0.008117, 0.0116335, 0.0071474, 0.007544,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.603198590218162, 0.0069739, 0.004746, 0.0075028, 0.0031868, 0.001420,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.603080452075293, 0.0123459, 0.016187, 0.0143663, 0.0248420, 0.026325,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.602955750702266, 0.0143028, 0.012543, 0.0125584, 0.0318590, 0.015436,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.602822845291539,-0.0271188,-0.018745,-0.0245235,-0.0292819,-0.016251,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.602683376650652,-0.0203717,-0.021983,-0.0231393,-0.0243332,-0.023159,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.602535703972067, 0.0025360,-0.006047, 0.0147153,-0.0082493,-0.006094,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.602379827255782, 0.0118797,-0.002512, 0.0047684,-0.0075816, 0.001559,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.602219028116878, 0.0332620, 0.014847, 0.0441151, 0.0341344, 0.043900,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.602048384132735,-0.0288788,-0.029395,-0.0146195,-0.0277600,-0.027957,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.601871176918432,-0.0204501,-0.019544,-0.0297725,-0.0257290,-0.032409,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.60168740647397,-0.0088639,-0.033366,-0.0025063,-0.0355076,-0.007805,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.601493791184269,-0.0411004,-0.022528,-0.0325095,-0.0224294,-0.035464,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.601295253471949,-0.0186742,-0.029076,-0.0221712,-0.0252655,-0.039305,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.601091793337009,-0.0032994,-0.003010,-0.0012098,-0.0120244, 0.016969,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.60087520674175,-0.0028473,-0.002613,-0.0030074, 0.0074372, 0.005428,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.600656979338952, 0.0194968, 0.024496, 0.0076821, 0.0174165, 0.005780,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.600427266283374, 0.0300252, 0.031332, 0.0311714, 0.0273915, 0.026709,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.600192630805177, 0.0353955, 0.028072, 0.0284839, 0.0238421, 0.035962,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.599954713711901, 0.0280789, 0.020630, 0.0281861, 0.0333221, 0.029344,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.599706951773385, 0.0025915,-0.000668,-0.0008621, 0.0095408, 0.002213,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.59945262660471, 0.0139154, 0.013823, 0.0130822, 0.0201011, 0.017648,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.599195019820955,-0.0161792,-0.013255,-0.0202328,-0.0123044,-0.010328,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.598925927384422,-0.0155536,-0.010585,-0.0216923,-0.0135132,-0.017770,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.598655194140348, 0.0120659, 0.011648, 0.0061860,-0.0061909, 0.004770,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.598377897666115, 0.0122265, 0.027885, 0.0365978, 0.0047492, 0.033573,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.598092397154183,-0.0063796,-0.022085,-0.0072766,-0.0121808,-0.010968,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.597803615027172,-0.0140678,-0.044485,-0.0469026,-0.0520008,-0.048524,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.597504988054921, 0.0027032, 0.005839,-0.0079170, 0.0086476, 0.001758,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.597204720275131, 0.0046014,-0.006901, 0.0050970,-0.0078423,-0.012913,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.596892966842561,-0.0063260,-0.005135,-0.0048812, 0.0007798,-0.008189,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.596577931794912,-0.0054690,-0.002111,-0.0097433, 0.0028388,-0.003234,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.596262896747263, 0.0000677, 0.001485, 0.0002139, 0.0011031, 0.000775,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.595936376046835, 0.0043563,-0.003943,-0.0016910,-0.0089138,-0.013416,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.595608214538868,-0.0001097, 0.003173, 0.0032238,-0.0008453, 0.010925,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.595271848993201,-0.0161844,-0.019054,-0.0112919,-0.0217946,-0.019043,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.594933842639994, 0.0189887, 0.031654, 0.0012510, 0.0296547, 0.032790,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.594590913864167, 0.0114668, 0.019500, 0.0056043, 0.0169512,-0.004705,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.594241421858182, 0.0103782, 0.011294, 0.0031466, 0.0092407, 0.001187,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.593890289044656, 0.0277733, 0.033657, 0.0281626, 0.0389249, 0.033698,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.593532593000971, 0.0598869, 0.067722, 0.0385603, 0.0705609, 0.068604,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.593169974534667, 0.0529993, 0.055340, 0.0326219, 0.0535539, 0.054842,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.592805715260823, 0.0455261, 0.062789, 0.0417128, 0.0554307, 0.059668,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592436533564359, 0.0238421, 0.012934, 0.0129589, 0.0151734, 0.021257,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.592060788637736, 0.0240429, 0.023951, 0.0234580, 0.0235668, 0.024971,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.591683402903573, 0.0247573, 0.025308, 0.0239342, 0.0249657, 0.028322,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.59130437636187, 0.0307370, 0.039961, 0.0276102, 0.0318725, 0.031254,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.590918786590008, 0.0462720, 0.039883, 0.0482444, 0.0453299, 0.006779,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.590531556010606, 0.0317557, 0.018353, 0.0310626, 0.0294531, 0.019662,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.590141043816125, 0.0436871, 0.032668, 0.0391820, 0.0332150, 0.021325,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.589747250006563, 0.0330027, 0.036895, 0.0455545, 0.0383855, 0.049178,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.589351815389462, 0.0255634, 0.009856, 0.0426907, 0.0397979, 0.039404,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.588951458349741, 0.0359560, 0.034342, 0.0636486, 0.0417875, 0.058237,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.588551101310021, 0.0068529,-0.003914, 0.0129496, 0.0147467, 0.021089,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.588144181040141, 0.0092262,-0.011563, 0.0134220, 0.0103960, 0.013622,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.58774054238534, 0.0185575, 0.034172, 0.0519307, 0.0325928, 0.035063,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.587331981307921, 0.0105477, 0.011909, 0.0483595, 0.0401997, 0.056556,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586920138615421,-0.0180599,-0.029370,-0.0030770, 0.0248419,-0.011457,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.586506655115382, 0.0053137,-0.016982, 0.0071984,-0.0018051,-0.012177,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.586091530807802,-0.0051384,-0.011665,-0.0001759, 0.0209490,-0.002394,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.585676406500223,-0.0089537,-0.015120,-0.0067252,-0.0092164,-0.015481,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.585259641385104,-0.0504022,-0.035145,-0.0202069,-0.0308971,-0.048039,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.584841235462445,-0.0440390,-0.044270,-0.0240372,-0.0091880,-0.048039,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.584421188732247,-0.0135436,-0.018553,-0.0015851, 0.0332965,-0.000553,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.583999501194508,-0.0061827,-0.027538,-0.0015676, 0.0124667,-0.007630,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.583581095271849, 0.0048132, 0.005351, 0.0098752, 0.0011680,-0.003846,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.58316104854165, 0.0165721, 0.006990, 0.0170438, 0.0176845, 0.017898,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.582739361003912, 0.0174582, 0.016847,-0.0039866, 0.0144669, 0.003616,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.582319314273713,-0.0109132,-0.014382,-0.0218506,-0.0039217,-0.028835,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.581895985928435,-0.0225594,-0.024100,-0.0273853,-0.0236552,-0.032618,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.581475939198236,-0.0159727,-0.022172,-0.0201247,-0.0066551,-0.014974,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.581054251660497,-0.0008018,-0.009793,-0.0023791, 0.0064320,-0.009482,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.580630923315219,-0.0016258,-0.001397,-0.0011429, 0.0009955,-0.001183,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.58021251739256,-0.0041299,-0.002938, 0.0009304, 0.0010182,-0.002071,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.579790829854821,-0.0109591,-0.011117,-0.0109807,-0.0059280,-0.012072,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.579372423932163,-0.0091912,-0.006337,-0.0113757,-0.0058978,-0.007652,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.578955658817043,-0.0063507,-0.006094,-0.0189457,-0.0174955,-0.004400,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.578538893701924, 0.0155861, 0.011588, 0.0001491,-0.0005800, 0.023435,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.578123769394345, 0.0281957, 0.025679, 0.0100883, 0.0190213, 0.023000,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577710285894306,-0.0500198,-0.048411,-0.0210815,-0.0426344,-0.048972,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.577300084009346,-0.0310179,-0.045021,-0.0069992,-0.0518670,-0.047956,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.576891522931926,-0.0244286,-0.010599,-0.0008597,-0.0506824,-0.019043,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.576482961854506, 0.0254386, 0.040090, 0.0330277, 0.0268031,-0.009653,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.576077682392166, 0.0719786, 0.043246, 0.0665728, 0.0430026, 0.007800,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.575674043737366, 0.0490822, 0.042061, 0.0401111, 0.0502907, 0.010232,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.575270405082565, 0.0202351, 0.010526, 0.0139465, 0.0220522,-0.026567,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.574871688850385,-0.0236721,-0.021644,-0.0385400,-0.0238557,-0.035876,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.574476254233283,-0.0031147,-0.007047,-0.0126972, 0.0051977,-0.007237,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.574084101231262, 0.0009060,-0.002769,-0.0013800, 0.0082586,-0.001797,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.57369358903678,-0.0032473,-0.001828, 0.0036557, 0.0177930,-0.005594,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.573307999264918,-0.0029119,-0.009432, 0.0028362, 0.0182490, 0.008564,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.572922409493056, 0.0228695, 0.017595, 0.0168665, 0.0396228, 0.021028,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.572545023758893,-0.0114059, 0.013552, 0.0108163, 0.0087328, 0.010550,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.57216927883227, 0.0334781, 0.026352,-0.0108847, 0.0191354,-0.022099,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.571800097135806, 0.0168069, 0.015269,-0.0091860, 0.0196774, 0.001868,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.571430915439343,-0.0145935,-0.014584,-0.0231736,-0.0099256,-0.030607,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.571068296973038,-0.0129729,-0.007681,-0.0102966,-0.0048172,-0.010121,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.570710600929353, 0.0192020, 0.017958, 0.0204162, 0.0228196, 0.023069,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.570356186500748, 0.0214524, 0.017836, 0.0271689, 0.0337268, 0.010370,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.570003412879683, 0.0062256,-0.020920, 0.0061046, 0.0168706,-0.015050,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.569658843296317,-0.0016043,-0.007190,-0.0057112,-0.0059817,-0.007137,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.56931591452049,-0.0377467,-0.038930,-0.0350049,-0.0445347,-0.028012,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.568981189782363,-0.0331600,-0.035979,-0.0330220,-0.0494953,-0.019151,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.568649746659316,-0.0255305,-0.024628,-0.0278573,-0.0339917,-0.013237,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.568326507573968,-0.0426228,-0.039427,-0.0458329,-0.0544505,-0.013038,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.56800162768108, 0.0327830,-0.012998,-0.0135649,-0.0071907,-0.020579,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.567686592633431,-0.0005305, 0.004284,-0.0042135,-0.0028315,-0.003976,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.5673846840461, 0.0093464, 0.014133, 0.0058955, 0.0063389,-0.002416,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.56707949384369, 0.0055527, 0.016707, 0.0008501, 0.0010629, 0.003068,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.566782507678979, 0.0108761, 0.020434, 0.0060534, 0.0108706, 0.013167,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.566490443936888, 0.0200092, 0.031010, 0.0270154, 0.0274287, 0.027052,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.566204943424956, 0.0064928, 0.012685, 0.0133930, 0.0109395, 0.012426,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.565924365335644,-0.0224138,-0.032287,-0.0242696,-0.0348020,-0.027302,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.56565035047649,-0.0317424,-0.008250,-0.0174233,-0.0225349,-0.008033,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.565384539655037,-0.0040557,-0.014802, 0.0140702, 0.0029417,-0.015793,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.565125292063742,-0.0228868,-0.022615,-0.0123827,-0.0239671,-0.020917,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.564870966895067,-0.0229695,-0.022614,-0.0231835,-0.0243162,-0.019838,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.564623204956551,-0.0233457,-0.023506,-0.0209721,-0.0014771,-0.020664,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.564385287863275,-0.0212932,-0.040191,-0.0273966,-0.0142696,-0.026560,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.564150652385078,-0.0294420,-0.056622,-0.0287956,-0.0194118,-0.029427,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.56392750255966, 0.0385370, 0.034872, 0.0394659, 0.0385995, 0.037221,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.563705993541782,-0.0141550,-0.013789,-0.0107256,-0.0053583,-0.010498,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.563497610984222,-0.0109320,-0.013246,-0.0115149,-0.0022302,-0.010598,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.563290869234202,-0.0027004,-0.005050,-0.0050677, 0.0083570,-0.004660,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.563097253944501, 0.0185807, 0.030711, 0.0239113, 0.0277125, 0.019419,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.56290856107742, 0.0084491, 0.015350, 0.0071120, 0.0069442, 0.003680,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.562724790632958, 0.0223395, 0.049692, 0.0296276, 0.0173928, 0.024948,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.562549224226195, 0.0305865, 0.035179, 0.0073813, 0.0354909, 0.013156,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.562383502664671,-0.0087100,-0.012509,-0.0135955,-0.0154387,-0.012700,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.562225985140847, 0.0028882, 0.014915, 0.0146502, 0.0176147, 0.015290,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.562075030847182, 0.0342275, 0.048322, 0.0348913, 0.0517399, 0.048224,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.561928998976136, 0.0465987, 0.050753, 0.0352006, 0.0498040, 0.054918,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.561797734372949, 0.0348161, 0.020412,-0.0022772, 0.0200647, 0.020549,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.561671392192381, 0.0336756, 0.041201, 0.0344353, 0.0377146, 0.045206,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.561551613241973, 0.0167350, 0.036414, 0.0252529, 0.0366371, 0.034644,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.561441679136804, 0.0388180, 0.032195, 0.0419370, 0.0410508, 0.029699,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.561339949069334, 0.0262145, 0.035688, 0.0284119, 0.0407331,-0.005585,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.561244782232023,-0.0156542,-0.019998,-0.0203138,-0.0074091,-0.044537,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.561159460239952,-0.0247856,-0.034953,-0.0543996,-0.0271013,-0.058920,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.561082342285579,-0.0132394,-0.037650,-0.0547684,-0.0278528,-0.051249,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.561013428368906, 0.0474912, 0.041863, 0.0173281, 0.0379518, 0.018592,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.560947796067313,-0.0228261,-0.041198,-0.0187688,-0.0032719,-0.030460,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.560898571841117,-0.0218459,-0.014268,-0.0231440,-0.0104131,-0.025628,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.560854270037542,-0.0140832,-0.010137,-0.0115540,-0.0046432,-0.024595,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.560816531464125, 0.0346743, 0.052801, 0.0313441, 0.0295940, 0.037214,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.560800123388727, 0.0174629, 0.024793, 0.0176771, 0.0145691, 0.016803,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.560762384815311, 0.0041916,-0.006944,-0.0073449,-0.0067479,-0.010275,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.560762384815311, 0.0162960, 0.028893, 0.0092391, 0.0156891, 0.010575,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.560762384815311, 0.0243258, 0.031731, 0.0051514, 0.0270802,-0.007202,buy
